Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Mexico	5723214	+281	323727	+2	5023414	+1220	376073	4798	43576	2465	15675589	119354	131337245	North America
Australia	5153174	+45563	6609	+40	4624577	N/A	521988	130	198008	254	67815935	2605796	26025040	Australia/Oceania
Ukraine	4987285	+2135	108167	+28	N/A	N/A	N/A	177	115267	2500	19521252	451177	43267404	Europe
Malaysia	4342559	+9002	35341	+30	4180763	+16986	126455	151	131187	1068	57608005	1740316	33102028	Asia
Israel	4011666	+5489	10601	+10	3941841	N/A	59224	229	430159	1137	41373364	4436346	9326000	Asia
Austria	4004069	+8651	16286	+44	3819238	+19299	168545	192	440123	1790	179667360	19748829	9097621	Europe
Belgium	3943831	N/A	31079	N/A	3617125	+18451	295627	173	337681	2661	33220032	2844385	11679161	Europe
Thailand	3925854	+19982	26292	+101	3662166	+28057	237396	1496	55995	375	17270775	246335	70110896	Asia
Czechia	3868477	+4745	39917	+5	3790433	+5661	38127	70	360051	3715	54938558	5113299	10744249	Europe
South Africa	3733919	+1291	100116	+18	3622097	+1014	11706	175	61579	1651	24094335	397361	60635919	Africa
Portugal	3697653	+11162	21958	+23	N/A	N/A	N/A	61	364519	2165	40534335	3995919	10143934	Europe
Philippines	3681851	+205	59778	+1	3595817	+1301	26256	289	32824	533	29202370	260341	112169737	Asia
Canada	3590601	+11090	38095	+51	3356639	+11999	195867	407	93677	994	60047384	1566608	38329563	North America
Peru	3551800	N/A	212507	N/A	N/A	N/A	N/A	387	105123	6290	29222627	864906	33787042	South America
Switzerland	3551790	+4945	13767	+1	3105701	+48147	432322	103	405133	1570	20548491	2343852	8766974	Europe
Chile	3515878	+1587	57094	+13	3244666	+15231	214118	414	181161	2942	36191093	1864801	19407481	South America
Greece	3195887	+15331	28274	+69	3002224	+21021	165389	356	309299	2736	76926444	7444962	10332685	Europe
Denmark	2940998	+2511	5932	+11	2898131	+4237	36935	22	504597	1018	127005063	21790684	5828411	Europe
Romania	2875942	+2067	65249	+34	2606660	N/A	204033	253	151286	3432	22371077	1176811	19009910	Europe
Sweden	2491980	N/A	18472	N/A	2450543	+780	22965	22	244047	1809	18445431	1806418	10211053	Europe
Iraq	2322303	+222	25186	N/A	2289838	+637	7279	35	55526	602	18403689	440028	41823873	Asia
Serbia	1991620	+1109	15899	+9	1948245	N/A	27476	23	229584	1833	9326796	1075147	8674900	Europe
Bangladesh	1952131	+42	29124	N/A	1889605	+305	33402	1283	11647	174	13900274	82936	167601817	Asia
Hungary	1874206	+1542	45812	+31	1735929	+4113	92465	51	194889	4764	11225020	1167229	9616809	Europe
Slovakia	1754579	+3014	19618	+23	1677165	+6535	57796	130	321096	3590	6987643	1278773	5464336	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163173	1353	16670254	1605544	10382931	Asia
Georgia	1651969	+392	16779	+2	1631846	+131	3344	N/A	415530	4221	16602816	4176205	3975575	Asia
Pakistan	1526728	+62	30362	+1	1486960	+81	9406	269	6681	133	27784557	121594	228503165	Asia
Ireland	1494814	+1748	6903	+19	1344749	+5454	143162	53	296844	1371	11942846	2371641	5035689	Europe
Norway	1417631	+919	2667	N/A	N/A	N/A	N/A	20	257916	485	11002430	2001719	5496490	Europe
Kazakhstan	1305315	+11	13660	N/A	1290679	+151	976	24	68073	712	11575012	603640	19175355	Asia
Hong Kong	1193023	+1433	8886	+59	N/A	N/A	N/A	115	156875	1168	44972952	5913643	7604949	Asia
Morocco	1164135	+83	16061	N/A	1147355	+84	719	293	30889	426	11237010	298166	37687097	Africa
Bulgaria	1147165	+886	36740	+10	943649	+1964	166776	126	167332	5359	9715339	1417138	6855607	Europe
Singapore	1145121	+4552	1307	+4	1073473	N/A	70341	19	193041	220	23611604	3980367	5932017	Asia
Croatia	1109847	+699	15702	+8	1088816	+954	5329	26	273339	3867	4727103	1164216	4060332	Europe
Cuba	1097675	+342	8519	N/A	1086730	+644	2426	23	97016	753	12920253	1141936	11314344	North America
Lebanon	1094911	+108	10350	+5	1074251	+481	10310	186	161701	1529	4795578	708233	6771191	Asia
Lithuania	1043492	+1366	8982	+4	995399	+3931	39111	45	393046	3383	8148805	3069364	2654884	Europe
Tunisia	1038668	N/A	28509	N/A	N/A	N/A	N/A	29	86282	2368	4547755	377779	12038131	Africa
Slovenia	990719	+2653	6541	+3	956300	+4458	27878	32	476434	3146	2629203	1264377	2079445	Europe
Nepal	978616	+23	11951	N/A	966111	+37	554	N/A	32548	397	5583138	185691	30066771	Asia
Belarus	970750	+307	6882	+5	928536	N/A	35332	N/A	102792	729	12973046	1373710	9443805	Europe
Finland	920692	N/A	3334	N/A	46000	N/A	871358	33	165711	600	10512930	1892176	5555999	Europe
Bolivia	903477	+81	21899	N/A	849431	+649	32147	220	75569	1832	2688875	224905	11955630	South America
Uruguay	894630	+363	7186	+3	884306	+647	3138	29	255967	2056	6077462	1738852	3495101	South America
UAE	894186	+216	2302	N/A	875116	+509	16768	N/A	88511	228	151097132	14956403	10102505	Asia
Ecuador	865263	N/A	35508	N/A	N/A	N/A	N/A	759	47756	1960	2470170	136334	18118525	South America
Costa Rica	841343	N/A	8327	N/A	820853	N/A	12163	63	162525	1609	4136613	799085	5176690	North America
Guatemala	836234	+809	17400	+21	814383	+1073	4451	5	45193	940	4335116	234284	18503654	North America
Latvia	809917	+938	5687	+3	788866	+2878	15364	22	437985	3075	7109136	3844462	1849189	Europe
Azerbaijan	792289	+36	9703	N/A	782375	+24	211	N/A	76911	942	6750860	655334	10301401	Asia
New Zealand	786058	+11130	483	+14	717175	+14182	68400	N/A	157146	97	6956253	1390667	5002100	Australia/Oceania
Panama	767067	N/A	8177	N/A	756804	N/A	2086	9	172946	1844	5760410	1298762	4435310	North America
Saudi Arabia	752078	+135	9060	+2	737748	+266	5270	73	21022	253	41693268	1165395	35776087	Asia
Sri Lanka	662717	+60	16492	N/A	642516	+8	3709	N/A	30720	764	6477329	300257	21572631	Asia
Paraguay	648446	N/A	18734	N/A	624673	N/A	5039	3	88974	2571	2615453	358869	7288046	South America
Kuwait	630641	+99	2555	N/A	626843	+112	1243	4	143895	583	7948416	1813605	4382662	Asia
Myanmar	612406	+23	19434	N/A	591029	+56	1943	N/A	11123	353	7798434	141642	55057295	Asia
Palestine	581678	N/A	5352	N/A	575613	N/A	713	17	109507	1008	3078533	579564	5311807	Asia
Dominican Republic	578626	+56	4375	N/A	574132	+97	119	16	52407	396	3251191	294465	11041006	North America
Estonia	565213	+905	2498	+3	496750	+700	65965	5	425574	1881	3281218	2470575	1328119	Europe
Bahrain	561065	+513	1473	N/A	555146	+602	4446	5	310588	815	9657213	5345938	1806458	Asia
Venezuela	521546	N/A	5696	N/A	514206	N/A	1644	230	18434	201	3359014	118723	28292923	South America
Moldova	515649	+161	11471	+1	502191	+189	1987	41	128356	2855	3188832	793771	4017321	Europe
Egypt	511977	N/A	24522	N/A	442182	N/A	45273	122	4841	232	3693367	34922	105759377	Africa
Libya	501834	N/A	6429	N/A	490837	N/A	4568	101	71312	914	2475203	351735	7037130	Africa
Ethiopia	470108	+12	7509	N/A	453586	+3	9013	17	3917	63	4713675	39276	120015383	Africa
Mongolia	469191	+40	2177	N/A	313256	N/A	153758	192	139144	646	4030048	1195157	3371981	Asia
Cyprus	461531	+1692	987	+2	124370	N/A	336174	60	377388	807	9477138	7749338	1222961	Asia
Armenia	422691	+13	8621	N/A	410365	+24	3705	N/A	142173	2900	3003171	1010123	2973075	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41365	1069	1263329	124048	10184175	North America
Oman	388741	+32	4256	+2	383776	+27	709	5	72839	797	25000000	4684263	5337019	Asia
Bosnia and Herzegovina	376264	+66	15742	+2	192218	N/A	168304	N/A	115966	4852	1746113	538160	3244598	Europe
Qatar	363031	+94	677	N/A	361138	+125	1216	1	129294	241	3418486	1217494	2807805	Asia
Réunion	347941	N/A	720	N/A	331736	N/A	15485	10	383764	794	1603660	1768767	906654	Africa
Kenya	323583	+26	5649	+1	317801	+19	133	N/A	5791	101	3554588	63619	55872756	Africa
Zambia	317804	N/A	3967	N/A	313073	N/A	764	N/A	16469	206	3382643	175292	19297192	Africa
North Macedonia	307967	+150	9256	+4	297600	+246	1111	N/A	147832	4443	1984493	952608	2083222	Europe
Botswana	305859	+333	2688	+2	303026	+550	145	1	125564	1104	2026898	832102	2435878	Africa
Albania	274236	+17	3494	+1	270378	+37	364	2	95479	1216	1787376	622298	2872219	Europe
Algeria	265730	+3	6874	N/A	178327	+4	80529	6	5872	152	230861	5101	45256195	Africa
Nigeria	255633	N/A	3142	N/A	249825	N/A	2666	11	1188	15	4977858	23131	215203368	Africa
Zimbabwe	247094	+84	5460	N/A	240584	+88	1050	12	16206	358	2219566	145575	15246924	Africa
Uzbekistan	238098	+10	1637	N/A	236029	+7	432	23	6936	48	1377915	40137	34330089	Asia
Montenegro	233834	+84	2708	+2	230676	+82	450	6	372224	4311	2434120	3874710	628207	Europe
Luxembourg	226339	+777	1051	+1	210026	+51	15262	3	351430	1632	4191996	6508795	644051	Europe
Mozambique	225301	+5	2200	N/A	223058	+11	43	13	6867	67	1303571	39733	32808668	Africa
Kyrgyzstan	200970	N/A	2991	N/A	196303	N/A	1676	131	29928	445	1907195	284011	6715218	Asia
Laos	197417	+1290	702	+2	7660	N/A	189055	N/A	26453	94	1032460	138345	7462935	Asia
Iceland	183974	+611	110	+8	75685	N/A	108179	1	532989	319	1953616	5659801	345174	Europe
Maldives	178313	N/A	298	N/A	163687	N/A	14328	25	319879	535	2213831	3971432	557439	Asia
Afghanistan	178257	+51	7676	N/A	161363	+44	9218	1124	4403	190	931702	23014	40483797	Asia
China	166849	+1272	4638	N/A	140220	+1676	21991	77	116	3	160000000	111163	1439323776	Asia
Uganda	164012	+16	3596	N/A	100200	N/A	60216	N/A	3395	74	2592957	53681	48302914	Africa
El Salvador	162089	N/A	4124	+2	150662	N/A	7303	8	24768	630	1950448	298038	6544303	North America
Ghana	161071	N/A	1445	N/A	159592	N/A	34	1	4999	45	2428236	75355	32223793	Africa
Namibia	157896	N/A	4021	N/A	153069	N/A	806	N/A	60207	1533	991139	377928	2622562	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393649	2450	828928	2211961	374748	North America
Trinidad and Tobago	140781	+324	3787	+4	130528	N/A	6466	18	100020	2691	682714	485043	1407533	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350111	2134	938039	2343662	400245	North America
Brunei	139061	+250	216	+1	136313	+130	2532	3	312556	485	717784	1613306	444915	Asia
Cambodia	135980	+17	3055	N/A	132666	+27	259	N/A	7938	178	2939061	171578	17129632	Asia
Rwanda	129751	+1	1458	N/A	45522	N/A	82771	1	9596	108	5173899	382634	13521800	Africa
Jamaica	129093	+43	2917	+1	82094	+77	44082	N/A	43260	978	955357	320148	2984111	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4321	70	1751774	63200	27718103	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2860	55	1499795	43247	34679470	Africa
Malta	87033	+438	667	+3	76991	+590	9375	4	196184	1504	1844390	4157496	443630	Europe
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	919	14	846704	8970	94390601	Africa
Senegal	85952	N/A	1965	N/A	83967	+5	20	N/A	4904	112	1056316	60269	17526638	Africa
Malawi	85707	+2	2628	N/A	81660	+171	1419	67	4284	131	567114	28346	20006849	Africa
Ivory Coast	81834	+5	797	N/A	81001	+12	36	N/A	2972	29	1484042	53893	27537064	Africa
French Guiana	79529	N/A	394	N/A	11254	N/A	67881	4	254562	1261	613484	1963683	312415	South America
Suriname	79241	N/A	1325	N/A	49392	N/A	28524	N/A	132963	2223	235564	395267	595962	South America
French Polynesia	72570	N/A	648	N/A	N/A	N/A	N/A	7	255716	2283	N/A	N/A	283791	Australia/Oceania
Channel Islands	71989	+1570	164	+7	69939	+999	1886	N/A	407390	928	1251599	7082866	176708	Europe
Eswatini	70014	+24	1395	N/A	68554	+6	65	11	59259	1181	1008047	853203	1181486	Africa
Fiji	64499	N/A	834	N/A	62644	N/A	1021	N/A	71036	919	505948	557226	907976	Australia/Oceania
Madagascar	64089	N/A	1390	N/A	59355	N/A	3344	14	2213	48	415532	14352	28953847	Africa
Guyana	63340	+14	1226	N/A	62005	+14	109	2	79845	1545	579608	730638	793290	South America
Barbados	62968	+543	379	N/A	59521	+197	3068	N/A	218639	1316	626701	2176045	288000	North America
Sudan	62034	N/A	4925	N/A	N/A	N/A	N/A	N/A	1358	108	562941	12327	45665628	Africa
New Caledonia	60385	+23	312	N/A	60011	+70	62	9	207959	1074	98964	340820	290370	Australia/Oceania
Mauritania	58679	N/A	982	N/A	57685	+1	12	N/A	12058	202	791559	162656	4866458	Africa
Belize	57318	N/A	672	N/A	56466	+10	180	6	139651	1637	529147	1289228	410437	North America
Cabo Verde	55974	+1	401	N/A	55512	+2	61	23	98771	708	400982	707566	566706	Africa
Syria	55750	+5	3147	+1	51879	+9	724	N/A	3054	172	146269	8013	18254865	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20522	131	1589113	685285	2318907	Africa
Bhutan	45056	+2200	14	N/A	35423	+2291	9619	5	57273	18	2193107	2787769	786689	Asia
Papua New Guinea	43615	+89	649	+6	42906	+106	60	7	4716	70	249149	26942	9247764	Australia/Oceania
Curaçao	41153	N/A	270	N/A	40306	N/A	577	3	248984	1634	494095	2989370	165284	North America
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	411011	1649	N/A	N/A	99428	Africa
Andorra	40328	N/A	153	N/A	39702	N/A	473	14	520469	1975	249838	3224382	77484	Europe
Burundi	38698	N/A	38	N/A	773	N/A	37887	N/A	3091	3	345742	27618	12518901	Africa
Mauritius	37176	+27	985	N/A	35002	+68	1189	N/A	29146	772	358675	281200	1275514	Africa
Mayotte	36958	N/A	187	N/A	2964	N/A	33807	N/A	129908	657	176919	621875	284493	Africa
Togo	36957	N/A	272	N/A	36659	N/A	26	N/A	4286	32	723005	83847	8622956	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2649	32	660107	47957	13764673	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704545	569	778000	15815580	49192	Europe
Aruba	34189	N/A	212	N/A	33893	N/A	84	2	317827	1971	177885	1653652	107571	North America
Tanzania	33851	+36	803	+3	N/A	N/A	N/A	7	539	13	N/A	N/A	62752103	Africa
Bahamas	33366	+6	789	N/A	32244	+3	333	11	83433	1973	229025	572686	399914	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15149	321	431221	198500	2172395	Africa
Mali	30589	+11	729	N/A	29673	+3	187	N/A	1437	34	656480	30842	21285407	Africa
Haiti	30586	N/A	835	N/A	29100	N/A	651	N/A	2626	72	132422	11367	11649250	North America
Taiwan	28666	+663	854	N/A	21334	+97	6478	N/A	1200	36	13396458	560678	23893298	Asia
Isle of Man	28416	N/A	87	N/A	26794	N/A	1535	N/A	331065	1014	150753	1756373	85832	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2124	13	604310	47634	12686484	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24009	16679727	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4181	67	347815	60395	5759039	Africa
Saint Lucia	23045	N/A	365	N/A	22616	N/A	64	1	124489	1972	141332	763474	185117	North America
Timor-Leste	22844	+2	130	N/A	22703	+5	11	N/A	16760	95	259277	190225	1363005	Asia
Cayman Islands	21121	N/A	25	N/A	8553	N/A	12543	1	314807	373	222773	3320411	67092	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	951	17	248995	11359	21919995	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2734	33	N/A	N/A	6764449	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1753	13	N/A	N/A	9917718	Asia
South Sudan	17356	+3	138	N/A	13514	N/A	3704	1	1519	12	367971	32203	11426665	Africa
Gibraltar	17236	N/A	101	N/A	16579	N/A	556	N/A	511864	2999	534283	15866807	33673	Europe
Liechtenstein	16834	+50	84	N/A	16396	+51	354	1	439278	2192	102174	2666197	38322	Europe
Equatorial Guinea	15904	N/A	183	N/A	15696	N/A	25	5	10712	123	303365	204324	1484727	Africa
San Marino	15683	N/A	114	N/A	15225	N/A	344	4	460479	3347	147532	4331787	34058	Europe
Djibouti	15595	N/A	189	N/A	15404	+2	2	N/A	15387	186	301133	297122	1013500	Africa
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2942	23	81294	16328	4978786	Africa
Grenada	14064	N/A	219	N/A	13793	N/A	52	4	123968	1930	145445	1282030	113449	North America
Bermuda	12711	N/A	129	N/A	12362	N/A	220	N/A	205447	2085	848492	13714110	61870	North America
Solomon Islands	12285	+280	139	+2	11057	+252	1089	2	17139	194	5117	7139	716766	Australia/Oceania
Gambia	11990	N/A	365	N/A	11591	N/A	34	N/A	4726	144	155686	61364	2537094	Africa
Dominica	11981	+28	63	N/A	11887	+130	31	N/A	165705	871	187088	2587555	72303	North America
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210220	369	164926	2896233	56945	North America
Yemen	11814	N/A	2147	N/A	9000	N/A	667	23	381	69	265253	8559	30991448	Asia
Monaco	11261	+67	54	N/A	10990	+44	217	4	283395	1359	54960	1383129	39736	Europe
Saint Martin	10176	N/A	63	N/A	1399	N/A	8714	7	255447	1581	112382	2821117	39836	North America
Sint Maarten	9888	+15	86	N/A	9734	+18	68	10	226063	1966	62056	1418747	43740	North America
Eritrea	9732	N/A	103	N/A	9625	N/A	4	N/A	2678	28	23693	6521	3633536	Africa
Caribbean Netherlands	9341	+341	34	+1	8987	+340	320	N/A	350428	1276	30126	1130177	26656	North America
Niger	8846	N/A	308	N/A	8488	N/A	50	1	343	12	244837	9504	25760392	Africa
Tonga	8559	+115	11	+2	6772	+127	1776	N/A	79382	102	304785	2826768	107821	Australia/Oceania
Guinea-Bissau	8175	+2	170	N/A	7280	+12	725	6	3987	83	131390	64076	2050521	Africa
Comoros	8100	N/A	160	N/A	7933	N/A	7	N/A	8975	177	N/A	N/A	902468	Africa
Sierra Leone	7677	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31454	8264818	Africa
Antigua and Barbuda	7523	+12	135	N/A	7367	+9	21	1	75708	1359	18901	190212	99368	North America
Liberia	7402	N/A	294	N/A	5747	N/A	1361	2	1405	56	139824	26539	5268578	Africa
Chad	7378	N/A	192	N/A	4874	N/A	2312	N/A	427	11	191341	11085	17261883	Africa
St. Vincent Grenadines	6748	N/A	106	N/A	6639	N/A	3	N/A	60485	950	98692	884614	111565	North America
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201452	2027	102294	3344253	30588	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26274	322	29036	128262	226381	Africa
Turks and Caicos	5923	N/A	36	N/A	5859	N/A	28	4	149393	908	447713	11292481	39647	North America
Saint Kitts and Nevis	5554	N/A	43	N/A	5507	+1	4	N/A	103106	798	65141	1209293	53867	North America
Vanuatu	5536	+25	6	N/A	4264	+643	1266	4	17307	19	24976	78080	319878	Australia/Oceania
St. Barth	4313	N/A	6	N/A	N/A	N/A	N/A	N/A	434340	604	78646	7920040	9930	North America
Palau	4122	+24	6	N/A	3803	+18	313	N/A	225900	329	42138	2309311	18247	Australia/Oceania
Samoa	4092	+427	9	+2	1605	N/A	2478	3	20383	45	32653	162652	200754	Australia/Oceania
Cook Islands	3584	+135	N/A	N/A	2890	+156	694	N/A	203717	N/A	13938	792247	17593	Australia/Oceania
Kiribati	3069	N/A	13	N/A	2595	N/A	461	3	25012	106	N/A	N/A	122701	Australia/Oceania
Anguilla	2731	N/A	9	N/A	2716	N/A	6	4	179188	591	51382	3371301	15241	North America
Saint Pierre Miquelon	2509	N/A	1	N/A	2361	N/A	147	1	436804	174	22826	3973886	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41690	643	20508	1883196	10890	Australia/Oceania
Montserrat	176	N/A	2	N/A	173	N/A	1	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34973	N/A	8632	2358470	3660	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8082	665045	Asia
Vatican City	29	N/A	N/A	N/A	29	N/A	0	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623393	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59899	Australia/Oceania
Niue	7	N/A	N/A	N/A	7	N/A	0	N/A	4253	N/A	N/A	N/A	1646	Australia/Oceania
Nauru	3	N/A	N/A	N/A	3	N/A	0	N/A	274	N/A	N/A	N/A	10945	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117163	Australia/Oceania
