Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Czechia	3653041	+10484	39032	+17	3536662	+4171	77347	153	340058	3633	52943126	4928422	10742409	Europe
Belgium	3609122	+7495	30313	+17	3285590	+19837	293219	206	309146	2597	31979911	2739299	11674486	Europe
Peru	3528939	N/A	211252	N/A	N/A	N/A	N/A	751	104579	6260	27669558	819976	33744364	South America
Australia	3462661	+33482	5498	+34	3191928	N/A	265235	110	133192	211	64217162	2470122	25997564	Australia/Oceania
Portugal	3367469	+14595	21267	+19	2867858	+11400	478344	72	331879	2096	37805639	3725911	10146684	Europe
Canada	3342123	+6496	37143	+50	3193127	+5266	111853	552	87264	970	58577551	1529486	38298856	North America
Chile	3230793	+16467	43283	+23	2363615	+32232	823895	1036	166602	2232	33721518	1738917	19392255	South America
Thailand	3088873	+22073	23441	+69	2843850	+24747	221582	687	44067	334	17270775	246392	70094671	Asia
Switzerland	2994971	+17506	13342	+1	2415264	+13270	566365	146	341849	1523	19123156	2182734	8761103	Europe
Austria	2972647	+47795	15113	+42	2643941	+27848	313593	182	326921	1662	164073801	18044252	9092857	Europe
Romania	2781086	+4176	64156	+62	2606660	N/A	110270	695	146205	3373	21430789	1126646	19021767	Europe
Denmark	2769881	+15992	5008	+60	2535790	+27430	229083	37	475392	860	126078016	21638644	5826521	Europe
Greece	2561503	+23335	26366	+63	2343150	N/A	191987	360	247790	2551	68111278	6588827	10337391	Europe
Sweden	2462952	N/A	17660	N/A	2336762	+9527	108530	50	241343	1730	18297871	1792992	10205214	Europe
Iraq	2310539	+723	25082	+6	2260833	+1765	24624	91	55356	601	18099872	433636	41739823	Asia
Bangladesh	1948471	+323	29097	+1	1852770	+2824	66604	1264	11636	174	13583284	81119	167449514	Asia
Serbia	1932814	+2377	15512	+24	1863749	+5078	53553	73	222722	1787	8877539	1022976	8678154	Europe
Hungary	1809917	+2632	44549	+54	1641256	+4475	124112	118	188159	4631	10892581	1132393	9619078	Europe
Jordan	1654677	N/A	13882	N/A	1572386	N/A	68409	694	159510	1338	16319298	1573168	10373528	Asia
Georgia	1629930	+865	16456	+26	1570884	+2820	42590	N/A	409913	4139	16026586	4030545	3976283	Asia
Slovakia	1534444	+11712	18786	+36	1374784	+19029	140874	206	280823	3438	6540854	1197061	5464092	Europe
Pakistan	1516150	+758	30287	+6	1467868	+12103	17995	722	6647	133	26749522	117269	228104063	Asia
Norway	1333793	+7884	1753	N/A	88952	N/A	1243088	17	242836	319	9852076	1793714	5492557	Europe
Ireland	1328644	+1698	6578	+7	1214511	+3974	107555	47	264114	1308	11481303	2282308	5030567	Europe
Kazakhstan	1304012	+164	13639	+4	1277402	+290	12971	528	68079	712	11575012	604297	19154496	Asia
Morocco	1161848	+72	16029	N/A	1144337	+264	1482	293	30862	426	11237010	298488	37646466	Africa
Bulgaria	1107888	+1920	35995	+31	866213	+3776	205680	365	161489	5247	9324207	1359127	6860438	Europe
Lebanon	1081463	+1082	10176	+7	967949	+6344	103338	186	159649	1502	4795578	707937	6774017	Asia
Cuba	1074469	+518	8502	+1	1063575	+575	2392	23	94960	751	12920253	1141871	11314984	North America
Croatia	1067589	+2588	15276	+26	1042597	+778	9716	59	262780	3760	4554117	1120966	4062671	Europe
Tunisia	1005804	N/A	27943	N/A	972671	N/A	5190	157	83631	2323	4383962	364521	12026650	Africa
Nepal	977709	+68	11949	N/A	960068	+251	5692	100	32571	398	5462794	181984	30018025	Asia
Lithuania	944968	+5737	8562	+11	857907	+4837	78499	70	355467	3221	7851386	2953441	2658386	Europe
Belarus	934187	+1238	6608	+14	927014	+1903	565	N/A	98918	700	12577331	1331767	9444093	Europe
Slovenia	909863	+2181	6382	+7	878730	+2392	24751	87	437556	3069	2582676	1242018	2079419	Europe
Bolivia	895854	+430	21470	+1	801842	+1732	72542	220	75024	1798	2682016	224609	11940836	South America
Singapore	885593	+17051	1110	+11	824461	+13707	60022	24	149398	187	23230460	3918935	5927748	Asia
UAE	883985	+392	2302	N/A	845470	N/A	36213	N/A	87598	228	141173639	13989492	10091406	Asia
Uruguay	859165	+1530	7069	+10	839702	+2040	12394	92	245898	2023	5783704	1655332	3493985	South America
Ecuador	843760	N/A	35316	N/A	N/A	N/A	N/A	759	46633	1952	2470170	136522	18093623	South America
Costa Rica	820445	+1449	8142	+6	714949	+3183	97354	100	158621	1574	3801529	734968	5172373	North America
Guatemala	795808	N/A	17106	N/A	745959	N/A	32743	5	43080	926	4019705	217601	18472824	North America
Azerbaijan	789883	+126	9558	+11	777396	+882	2929	N/A	76740	929	6611402	642325	10292920	Asia
Panama	758312	N/A	8122	N/A	747160	N/A	3030	26	171215	1834	5563603	1256177	4428996	North America
Saudi Arabia	748121	+187	9013	+2	729206	+483	9902	354	20941	252	41140513	1151567	35725687	Asia
Latvia	719813	+7542	5384	+15	607775	+11305	106654	43	388854	2909	6854165	3702726	1851113	Europe
Finland	703052	+8910	2573	+2	46000	N/A	654479	30	126557	463	10071803	1813040	5555202	Europe
Sri Lanka	654336	+1307	16361	+22	618503	+117	19472	N/A	30343	759	6368159	295310	21564310	Asia
Paraguay	645020	+411	18510	+16	617428	+780	9082	106	88603	2543	2550030	350283	7279909	South America
Kuwait	624573	+368	2549	+1	617046	+652	4978	17	142701	582	7754247	1771674	4376792	Asia
Myanmar	602321	+1301	19398	+4	552616	+1734	30307	N/A	10947	353	7315672	132955	55023466	Asia
Palestine	579071	+128	5297	+5	567912	+670	5862	73	109243	999	3078533	580772	5300762	Asia
Dominican Republic	576220	+91	4372	+1	571339	+555	509	29	52237	396	3154505	285970	11030908	North America
Hong Kong	551233	+25991	2869	+291	13232	N/A	535132	68	72537	378	36260319	4771530	7599306	Asia
Bahrain	532265	+1535	1462	+1	514121	+2687	16682	9	295550	812	9476798	5262163	1800932	Asia
Estonia	523279	+2874	2320	+12	414701	+2408	106258	21	394025	1747	3155804	2376294	1328036	Europe
Venezuela	517164	N/A	5652	N/A	507834	N/A	3678	230	18274	200	3359014	118692	28300375	South America
Moldova	506222	+226	11304	+6	486112	+809	8806	55	125983	2813	3069931	764009	4018188	Europe
Libya	499132	+293	6321	+7	479747	+1304	13064	125	71016	899	2446523	348089	7028448	Africa
Egypt	493658	+884	24257	+13	423457	+322	45944	122	4676	230	3693367	34982	105579806	Africa
Ethiopia	469095	+48	7482	+5	420460	+23	41153	59	3917	62	4550099	37997	119750048	Africa
Mongolia	466303	+161	2176	N/A	313256	N/A	150871	192	138489	646	4030048	1196900	3367073	Asia
Armenia	421592	+51	8560	+8	407348	+266	5684	N/A	141828	2880	2924553	983849	2972562	Asia
Honduras	414714	N/A	10812	N/A	129792	N/A	274110	105	40780	1063	1263329	124227	10169530	North America
Oman	385769	+256	4249	N/A	376585	+566	4935	32	72446	798	25000000	4694910	5324916	Asia
Bosnia and Herzegovina	372817	+172	15599	+9	192218	N/A	165000	N/A	114837	4805	1711182	527088	3246483	Europe
Qatar	358694	+130	672	+1	356253	+296	1769	N/A	127749	239	3388508	1206817	2807805	Asia
Cyprus	341383	+2866	886	+3	124370	N/A	216127	60	279331	725	9477138	7754506	1222146	Asia
Kenya	323129	+14	5641	N/A	317265	+36	223	1	5795	101	3418275	61301	55762472	Africa
Zambia	314641	+482	3960	+1	308826	+42	1855	4	16346	206	3297975	171331	19249179	Africa
Réunion	310181	N/A	680	N/A	298082	N/A	11419	41	342340	751	1498366	1653714	906061	Africa
North Macedonia	300398	+292	9104	+7	289064	+303	2230	N/A	144198	4370	1904444	914178	2083230	Europe
New Zealand	286750	+22495	65	N/A	84428	+12817	202257	N/A	57326	13	6821356	1363698	5002100	Australia/Oceania
Albania	272412	+75	3483	N/A	267776	+104	1153	13	94834	1213	1755947	611294	2872510	Europe
Algeria	265346	+23	6860	+2	177955	+29	80531	13	5873	152	230861	5110	45182541	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108556	1077	2026898	833614	2431459	Africa
Nigeria	254777	N/A	3142	N/A	249209	N/A	2426	11	1187	15	4519905	21050	214727309	Africa
Zimbabwe	240343	N/A	5400	N/A	229664	N/A	5279	12	15784	355	2113618	138809	15226816	Africa
Uzbekistan	237045	+51	1637	N/A	234285	+88	1123	23	6914	48	1377915	40190	34285010	Asia
Montenegro	231227	+112	2690	+1	227614	+139	923	60	368079	4282	1183011	1883176	628200	Europe
Mozambique	225159	+9	2198	+1	221863	+368	1098	13	6880	67	1280179	39117	32727007	Africa
Kyrgyzstan	200671	+13	2969	+1	195734	+21	1968	131	29928	443	1907195	284435	6705210	Asia
Luxembourg	189830	+1082	1000	+1	178181	+803	10649	5	295177	1555	4092687	6363948	643105	Europe
Afghanistan	175525	+111	7636	+6	158034	+167	9855	1124	4344	189	900263	22283	40402155	Asia
Maldives	173666	+329	297	N/A	159080	+436	14289	25	312039	534	2206464	3964517	556553	Asia
Uganda	163431	+15	3593	+1	100097	+22	59741	35	3393	75	2489193	51677	48168074	Africa
Ghana	160667	+9	1444	+2	158992	+355	231	1	4995	45	2321483	72178	32163418	Africa
Namibia	157366	+8	4014	N/A	153069	N/A	283	1	60103	1533	964061	368204	2618281	Africa
El Salvador	156364	N/A	4093	+1	132410	N/A	19861	153	23904	626	1758939	268899	6541269	North America
Iceland	153244	+2778	76	+3	75685	N/A	77483	5	444225	220	1808972	5243868	344969	Europe
Laos	144759	+208	634	+1	7660	N/A	136465	N/A	19423	85	1002806	134548	7453124	Asia
Cambodia	133263	+198	3043	N/A	127683	+339	2537	N/A	7789	178	2892129	169050	17108133	Asia
Trinidad and Tobago	131378	+414	3669	+2	104797	N/A	22912	18	93367	2607	639149	454227	1407113	North America
Guadeloupe	130705	+1964	843	+6	2250	N/A	127612	19	326567	2106	938039	2343697	400239	North America
Rwanda	129569	+2	1458	N/A	45522	N/A	82589	1	9603	108	4939362	366099	13491883	Africa
Jamaica	128246	+18	2835	+4	78996	+50	46415	25	42994	950	871439	292144	2982913	North America
Martinique	126221	N/A	900	N/A	104	N/A	125217	10	336791	2401	738299	1969979	374775	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4314	70	1751774	63340	27656531	Africa
China	111857	+337	4636	N/A	103013	+181	4208	8	78	3	160000000	111163	1439323776	Asia
Brunei	100173	+3155	155	+4	60748	+4106	39270	18	225348	349	717784	1614718	444526	Asia
Angola	98855	+26	1900	N/A	96817	+3	138	N/A	2858	55	1453019	42014	34584050	Africa
DRC	86271	+117	1335	N/A	50930	N/A	34006	N/A	916	14	846704	8994	94136520	Africa
Senegal	85775	+3	1962	N/A	83750	+13	63	1	4905	112	1022788	58493	17485508	Africa
Malawi	85461	+9	2620	+1	76429	+11	6412	67	4281	131	551664	27637	19960777	Africa
Ivory Coast	81571	+10	795	N/A	80576	+68	200	N/A	2969	29	1436544	52283	27476201	Africa
Suriname	78623	+44	1319	N/A	49364	N/A	27940	1	132034	2215	231236	388323	595474	South America
French Guiana	77986	+55	394	N/A	11254	N/A	66338	4	250201	1264	601360	1929328	311694	South America
Malta	72268	+138	612	+2	70242	+84	1414	4	162941	1380	1211456	2731445	443522	Europe
French Polynesia	69586	+611	643	N/A	N/A	N/A	N/A	7	245332	2267	N/A	N/A	283640	Australia/Oceania
Eswatini	69351	+20	1391	N/A	67846	+5	114	11	58754	1178	483558	409666	1180371	Africa
Fiji	64060	+12	834	N/A	62208	+19	1018	N/A	70599	919	498751	549664	907374	Australia/Oceania
Madagascar	63791	N/A	1373	N/A	59002	N/A	3416	26	2208	48	401851	13911	28887501	Africa
Guyana	63090	+14	1224	+1	61618	+6	248	4	79565	1544	548185	691334	792938	South America
Sudan	61643	+12	4865	N/A	N/A	N/A	N/A	N/A	1353	107	562941	12353	45570268	Africa
New Caledonia	59163	+430	304	N/A	54975	+391	3884	18	203929	1048	98964	341120	290115	Australia/Oceania
Mauritania	58656	+2	981	+1	57644	N/A	31	30	12081	202	756930	155905	4855066	Africa
Belize	56976	+24	652	N/A	55658	+119	666	6	139045	1591	508633	1241277	409766	North America
Barbados	56551	+175	323	N/A	54711	+26	1517	N/A	196380	1122	594294	2063757	287967	North America
Cabo Verde	55904	+1	401	N/A	55437	+5	66	23	98745	708	400982	708267	566145	Africa
Channel Islands	55741	+309	146	N/A	51892	+355	3703	N/A	315707	827	1219609	6907657	176559	Europe
Syria	55193	+53	3105	+3	48801	+175	3287	N/A	3030	170	146269	8030	18215257	Asia
Gabon	47564	+2	303	N/A	47212	+16	49	1	20555	131	1580654	683079	2314015	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4499	69	249149	26988	9231996	Australia/Oceania
Seychelles	39605	N/A	163	N/A	39212	N/A	230	N/A	398557	1640	N/A	N/A	99371	Africa
Curaçao	39133	N/A	264	N/A	38533	N/A	336	3	236851	1598	494095	2990492	165222	North America
Andorra	38794	+84	152	N/A	37925	+67	717	14	500742	1962	249838	3224840	77473	Europe
Burundi	38178	N/A	38	N/A	773	N/A	37367	N/A	3058	3	345742	27691	12485860	Africa
Togo	36843	+5	272	N/A	36447	+20	124	N/A	4282	32	699604	81303	8604883	Africa
Mayotte	36703	N/A	187	N/A	2964	N/A	33552	N/A	129291	659	176919	623220	283879	Africa
Guinea	36427	N/A	440	N/A	33000	N/A	2987	8	2653	32	660107	48073	13731461	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696228	569	778000	15821047	49175	Europe
Aruba	33732	N/A	212	N/A	33462	N/A	58	7	313701	1972	177885	1654298	107529	North America
Tanzania	33726	+106	800	+2	N/A	N/A	N/A	7	539	13	N/A	N/A	62593415	Africa
Mauritius	33352	+214	786	N/A	29898	+380	2668	N/A	26152	616	358675	281243	1275319	Africa
Bahamas	33180	N/A	771	N/A	32052	N/A	357	9	83040	1930	222828	557676	399565	North America
Lesotho	32716	N/A	697	N/A	23461	N/A	8558	N/A	15071	321	407836	187872	2170819	Africa
Haiti	30430	+45	827	+4	25729	+244	3874	N/A	2615	71	132422	11380	11636340	North America
Mali	30402	+1	725	N/A	29560	+3	117	N/A	1432	34	629863	29667	21231002	Africa
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2100	13	604310	47746	12656886	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1587	81	400466	24069	16638378	Africa
Congo	24041	+21	378	N/A	20178	N/A	3485	N/A	4184	66	347815	60528	5746384	Africa
Isle of Man	23962	+185	80	N/A	22938	+85	944	N/A	279310	933	150753	1757233	85790	Europe
Saint Lucia	22808	N/A	364	N/A	22379	N/A	65	2	123261	1967	137087	740855	185039	North America
Timor-Leste	22759	N/A	129	N/A	22440	N/A	190	9	16726	95	248770	182829	1360668	Asia
Taiwan	20999	+77	853	N/A	18944	+68	1202	N/A	879	36	11908388	498482	23889306	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11387	21866551	Africa
Cayman Islands	19373	N/A	17	N/A	8553	N/A	10803	2	289063	254	222773	3323978	67020	North America
Nicaragua	18203	N/A	222	N/A	4225	N/A	13756	N/A	2694	33	N/A	N/A	6757129	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1757	13	N/A	N/A	9897769	Asia
South Sudan	17034	+9	137	N/A	13502	+8	3395	1	1492	12	345533	30271	11414478	Africa
Bhutan	15946	+386	7	N/A	11813	+451	4126	4	20290	9	2024521	2576054	785900	Asia
Equatorial Guinea	15894	N/A	183	N/A	15670	N/A	41	5	10736	124	290997	196563	1480423	Africa
Gibraltar	15764	+47	101	N/A	15328	+24	335	10	468136	2999	520509	15457296	33674	Europe
Djibouti	15564	+14	189	N/A	15359	N/A	16	N/A	15377	187	288558	285090	1012164	Africa
San Marino	14523	N/A	112	N/A	14198	N/A	213	4	426507	3289	138257	4060292	34051	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2881	23	81294	16354	4970976	Africa
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120723	1905	136411	1202919	113400	North America
Liechtenstein	13471	+267	79	N/A	12700	+155	692	3	351613	2062	80413	2098899	38312	Europe
Gambia	11963	N/A	365	N/A	11583	N/A	15	N/A	4727	144	153983	60844	2530763	Africa
Greenland	11832	+7	20	N/A	2761	N/A	9051	4	207812	351	164926	2896691	56936	North America
Yemen	11781	N/A	2138	N/A	8813	N/A	830	23	381	69	265253	8576	30930284	Asia
Bermuda	11743	N/A	123	N/A	11440	N/A	180	N/A	189737	1987	811895	13118143	61891	North America
Dominica	11462	+214	62	+1	11115	+197	285	N/A	158562	858	172754	2389835	72287	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249202	1584	112382	2825443	39775	North America
Eritrea	9718	+2	103	N/A	9613	+5	2	N/A	2678	28	23693	6529	3628975	Africa
Monaco	9654	+49	51	N/A	9419	+19	184	4	243113	1284	54960	1384034	39710	Europe
Sint Maarten	9599	+10	85	N/A	9463	+9	51	10	219682	1945	62056	1420208	43695	North America
Niger	8774	+5	307	N/A	8454	+2	13	1	342	12	232094	9038	25678496	Africa
Solomon Islands	8491	+341	118	N/A	1860	+65	6513	3	11872	165	5117	7155	715197	Australia/Oceania
Comoros	8051	N/A	160	N/A	7877	N/A	14	N/A	8938	178	N/A	N/A	900744	Africa
Guinea-Bissau	8039	+1	168	N/A	7045	+11	826	6	3929	82	125347	61259	2046188	Africa
Sierra Leone	7666	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31511	8249721	Africa
Caribbean Netherlands	7614	N/A	31	N/A	7547	N/A	36	N/A	285886	1164	30126	1131153	26633	North America
Antigua and Barbuda	7461	+6	135	N/A	7305	+4	21	1	75141	1360	18901	190356	99293	North America
Liberia	7387	+3	294	N/A	5747	N/A	1346	2	1405	56	139824	26595	5257505	Africa
Chad	7258	N/A	190	N/A	4874	N/A	2194	N/A	422	11	191341	11113	17217920	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6634	N/A	2	N/A	60448	950	98236	880780	111533	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199248	2028	100749	3295682	30570	North America
Sao Tome and Principe	5934	N/A	72	N/A	5862	N/A	0	N/A	26256	319	29036	128477	226002	Africa
Turks and Caicos	5867	N/A	36	N/A	5787	N/A	44	4	148164	909	419792	10601344	39598	North America
Saint Kitts and Nevis	5537	N/A	42	N/A	5490	N/A	5	1	102857	780	65141	1210080	53832	North America
Palau	3888	+16	6	N/A	3556	+46	326	N/A	213170	329	37947	2080542	18239	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3006	+6	13	N/A	2380	+14	613	9	24533	106	N/A	N/A	122531	Australia/Oceania
Anguilla	2574	N/A	9	N/A	2552	N/A	13	4	169031	591	51382	3374179	15228	North America
Saint Pierre Miquelon	1220	+48	1	N/A	1086	+1	133	1	212322	174	17358	3020884	5746	North America
Tonga	1220	+161	N/A	N/A	366	+22	854	N/A	11327	N/A	34012	315774	107710	Australia/Oceania
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41621	642	20508	1880088	10908	Australia/Oceania
Cook Islands	206	+32	N/A	N/A	46	+21	160	N/A	11711	N/A	2627	149338	17591	Australia/Oceania
Montserrat	164	N/A	2	N/A	162	N/A	0	N/A	32820	400	8359	1672804	4997	North America
Falkland Islands	115	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31507	N/A	8632	2364932	3650	South America
Vanuatu	95	+35	1	N/A	12	+1	82	1	298	3	23000	72053	319210	Australia/Oceania
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8006	664223	Asia
Samoa	41	N/A	N/A	N/A	28	N/A	13	N/A	204	N/A	N/A	N/A	200632	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622025	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59862	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6107	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117051	Australia/Oceania
