Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Bosnia and Herzegovina	372817	+172	15599	+9	192218	N/A	165000	N/A	114839	4805	1711182	527097	3246428	Europe
Qatar	358694	+130	672	+1	356253	+296	1769	N/A	127749	239	3388508	1206817	2807805	Asia
Cyprus	341383	+2866	886	+3	124370	N/A	216127	60	279325	725	9477138	7754353	1222170	Asia
Kenya	323129	+14	5641	N/A	317265	+36	223	1	5794	101	3418275	61297	55765716	Africa
Zambia	314641	+482	3960	+1	308826	+42	1855	4	16344	206	3297975	171318	19250591	Africa
Réunion	310181	N/A	680	N/A	298082	N/A	11419	41	342333	750	1498366	1653681	906079	Africa
North Macedonia	300398	+292	9104	+7	289064	+303	2230	N/A	144198	4370	1904444	914178	2083230	Europe
New Zealand	286750	+22495	65	N/A	84428	+12817	202257	N/A	57326	13	6821356	1363698	5002100	Australia/Oceania
Albania	272412	+75	3483	N/A	267776	+104	1153	13	94834	1213	1755947	611296	2872501	Europe
Algeria	265346	+23	6860	+2	177955	+29	80531	13	5872	152	230861	5109	45184707	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108550	1077	2026898	833569	2431589	Africa
Nigeria	254861	+84	3142	N/A	249307	+98	2412	11	1187	15	4519905	21048	214741311	Africa
Zimbabwe	241049	+706	5407	+7	229914	+250	5728	12	15830	355	2118965	139155	15227408	Africa
Uzbekistan	237045	+51	1637	N/A	234285	+88	1123	23	6914	48	1377915	40188	34286336	Asia
Montenegro	231227	+112	2690	+1	227614	+139	923	60	368079	4282	1183011	1883176	628200	Europe
Mozambique	225159	+9	2198	+1	221863	+368	1098	13	6879	67	1280179	39114	32729409	Africa
Kyrgyzstan	200671	+13	2969	+1	195734	+21	1968	131	29926	443	1907195	284422	6705504	Asia
Luxembourg	189830	+1082	1000	+1	178181	+803	10649	5	295165	1555	4092687	6363681	643132	Europe
Afghanistan	175525	+111	7636	+6	158034	+167	9855	1124	4344	189	900263	22281	40404557	Asia
Maldives	173666	+329	297	N/A	159080	+436	14289	25	312024	534	2206464	3964332	556579	Asia
Uganda	163431	+15	3593	+1	100097	+22	59741	35	3393	75	2489193	51673	48172039	Africa
Ghana	160667	+9	1444	+2	158992	+355	231	1	4995	45	2321483	72174	32165194	Africa
Namibia	157366	+8	4014	N/A	153069	N/A	283	1	60100	1533	964061	368186	2618407	Africa
El Salvador	156364	N/A	4093	+1	132410	N/A	19861	153	23904	626	1758939	268895	6541358	North America
Iceland	153244	+2778	76	+3	75685	N/A	77483	5	444218	220	1808972	5243777	344975	Europe
Laos	144759	+208	635	+2	7660	N/A	136464	N/A	19422	85	1002806	134543	7453412	Asia
Cambodia	133263	+198	3043	N/A	127683	+339	2537	N/A	7789	178	2892129	169044	17108765	Asia
Trinidad and Tobago	131378	+414	3669	+2	104797	N/A	22912	18	93366	2607	639149	454223	1407125	North America
Guadeloupe	130705	+1964	843	+6	2250	N/A	127612	19	326567	2106	938039	2343697	400239	North America
Rwanda	129569	+2	1458	N/A	45522	N/A	82589	1	9603	108	4939362	366075	13492763	Africa
Jamaica	128246	+18	2835	+4	78996	+50	46415	25	42993	950	871439	292140	2982948	North America
Martinique	126221	N/A	900	N/A	104	N/A	125217	10	336791	2401	738299	1969979	374775	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4314	70	1751774	63336	27658342	Africa
China	111857	+337	4636	N/A	103013	+181	4208	8	78	3	160000000	111163	1439323776	Asia
Brunei	100173	+3155	155	+4	60748	+4106	39270	N/A	225342	349	717784	1614678	444537	Asia
Angola	98855	+26	1900	N/A	96817	+3	138	N/A	2858	55	1453019	42011	34586857	Africa
DRC	86271	+117	1335	N/A	50930	N/A	34006	N/A	916	14	846704	8994	94143993	Africa
Senegal	85775	+3	1962	N/A	83750	+13	63	1	4905	112	1022788	58489	17486717	Africa
Malawi	85461	+9	2620	+1	76429	+11	6412	67	4281	131	551664	27636	19962132	Africa
Ivory Coast	81571	+10	795	N/A	80576	+68	200	N/A	2969	29	1436544	52280	27477991	Africa
Suriname	78623	+44	1319	N/A	49364	N/A	27940	1	132031	2215	231236	388313	595489	South America
French Guiana	77986	+55	394	N/A	11254	N/A	66338	4	250184	1264	601360	1929198	311715	South America
Malta	72268	+138	612	+2	70242	+84	1414	4	162940	1380	1211456	2731427	443525	Europe
French Polynesia	69586	+611	643	N/A	N/A	N/A	N/A	7	245329	2267	N/A	N/A	283644	Australia/Oceania
Eswatini	69351	+20	1391	N/A	67846	+5	114	11	58752	1178	483558	409655	1180404	Africa
Fiji	64060	+12	834	N/A	62208	+19	1018	N/A	70598	919	498751	549654	907391	Australia/Oceania
Madagascar	63791	N/A	1373	N/A	59002	N/A	3416	26	2208	48	401851	13910	28889452	Africa
Guyana	63090	+14	1224	+1	61618	+6	248	4	79564	1544	548185	691325	792948	South America
Sudan	61643	+12	4865	N/A	N/A	N/A	N/A	N/A	1353	107	562941	12352	45573072	Africa
New Caledonia	59163	+430	304	N/A	54975	+391	3884	18	203924	1048	98964	341110	290123	Australia/Oceania
Mauritania	58656	+2	981	+1	57644	N/A	31	30	12081	202	756930	155894	4855401	Africa
Belize	56976	+24	652	N/A	55658	+119	666	6	139038	1591	508633	1241216	409786	North America
Barbados	56551	+175	323	N/A	54711	+26	1517	N/A	196379	1122	594294	2063750	287968	North America
Cabo Verde	55904	+1	401	N/A	55437	+5	66	23	98742	708	400982	708246	566162	Africa
Channel Islands	55741	+309	146	N/A	51892	+355	3703	N/A	315700	827	1219609	6907500	176563	Europe
Syria	55193	+53	3105	+3	48801	+175	3287	N/A	3030	170	146269	8030	18216422	Asia
Gabon	47564	+2	303	N/A	47212	+16	49	1	20553	131	1580654	683036	2314159	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4499	69	249149	26986	9232460	Australia/Oceania
Seychelles	39605	N/A	163	N/A	39212	N/A	230	N/A	398549	1640	N/A	N/A	99373	Africa
Curaçao	39133	N/A	264	N/A	38533	N/A	336	3	236848	1598	494095	2990455	165224	North America
Andorra	38794	+84	152	N/A	37925	+67	717	14	500742	1962	249838	3224840	77473	Europe
Burundi	38178	N/A	38	N/A	773	N/A	37367	N/A	3057	3	345742	27689	12486832	Africa
Togo	36843	+5	272	N/A	36447	+20	124	N/A	4281	32	699604	81298	8605415	Africa
Mayotte	36703	N/A	187	N/A	2964	N/A	33552	N/A	129283	659	176919	623180	283897	Africa
Guinea	36427	N/A	440	N/A	33000	N/A	2987	8	2653	32	660107	48069	13732438	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696214	569	778000	15820726	49176	Europe
Aruba	33732	N/A	212	N/A	33462	N/A	58	7	313699	1972	177885	1654283	107530	North America
Tanzania	33726	+106	800	+2	N/A	N/A	N/A	7	539	13	N/A	N/A	62598082	Africa
Mauritius	33352	+214	786	N/A	29898	+380	2668	N/A	26152	616	358675	281242	1275325	Africa
Bahamas	33180	N/A	771	N/A	32052	N/A	357	9	83038	1930	222828	557663	399575	North America
Lesotho	32716	N/A	697	N/A	23461	N/A	8558	N/A	15070	321	407836	187868	2170865	Africa
Haiti	30430	+45	827	+4	25729	+244	3874	N/A	2615	71	132422	11380	11636720	North America
Mali	30402	+1	725	N/A	29560	+3	117	N/A	1432	34	629863	29665	21232602	Africa
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2100	13	604310	47742	12657756	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1587	81	400466	24067	16639594	Africa
Congo	24041	+21	378	N/A	20178	N/A	3485	N/A	4183	66	347815	60524	5746756	Africa
Isle of Man	23962	+185	80	N/A	22938	+85	944	N/A	279307	932	150753	1757212	85791	Europe
Saint Lucia	22811	+3	364	N/A	22400	+21	47	2	123275	1967	137230	741619	185041	North America
Timor-Leste	22777	+18	129	N/A	22540	+100	108	9	16739	95	248770	182820	1360737	Asia
Taiwan	20999	+77	853	N/A	18944	+68	1202	N/A	879	36	11908388	498480	23889423	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11386	21868123	Africa
Cayman Islands	19373	N/A	17	N/A	8553	N/A	10803	2	289054	254	222773	3323879	67022	North America
Nicaragua	18203	N/A	222	N/A	4225	N/A	13756	N/A	2694	33	N/A	N/A	6757344	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1757	13	N/A	N/A	9898356	Asia
South Sudan	17034	+9	137	N/A	13502	+8	3395	1	1492	12	345533	30271	11414836	Africa
Bhutan	15946	+386	7	N/A	11813	+451	4126	4	20290	9	2024521	2575979	785923	Asia
Equatorial Guinea	15894	N/A	183	N/A	15670	N/A	41	5	10735	124	290997	196547	1480550	Africa
Gibraltar	15764	+47	101	N/A	15328	+24	335	10	468136	2999	520509	15457296	33674	Europe
Djibouti	15564	+14	189	N/A	15359	N/A	16	N/A	15376	187	288558	285079	1012204	Africa
San Marino	14523	N/A	112	N/A	14198	N/A	213	4	426507	3289	138257	4060292	34051	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2881	23	81294	16353	4971206	Africa
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120721	1905	136411	1202898	113402	North America
Liechtenstein	13471	+267	79	N/A	12700	+155	692	3	351613	2062	80413	2098899	38312	Europe
Gambia	11963	N/A	365	N/A	11583	N/A	15	N/A	4727	144	153983	60840	2530949	Africa
Greenland	11832	+7	20	N/A	2761	N/A	9051	4	207812	351	164926	2896691	56936	North America
Yemen	11781	N/A	2138	N/A	8816	+3	827	23	381	69	265253	8575	30932083	Asia
Bermuda	11743	N/A	123	N/A	11440	N/A	180	N/A	189740	1987	811895	13118355	61890	North America
Dominica	11462	+214	62	+1	11115	+197	285	N/A	158562	858	172754	2389835	72287	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249189	1584	112382	2825301	39777	North America
Eritrea	9718	+2	103	N/A	9613	+5	2	N/A	2678	28	23693	6529	3629109	Africa
Monaco	9654	+49	51	N/A	9419	+19	184	4	243106	1284	54960	1383999	39711	Europe
Sint Maarten	9599	+10	85	N/A	9463	+9	51	10	219677	1945	62056	1420176	43696	North America
Niger	8774	+5	307	N/A	8454	+2	13	1	342	12	232094	9038	25680904	Africa
Solomon Islands	8491	+341	118	N/A	1860	+65	6513	3	11871	165	5117	7154	715243	Australia/Oceania
Comoros	8054	+3	160	N/A	7878	+1	16	N/A	8941	178	N/A	N/A	900794	Africa
Guinea-Bissau	8039	+1	168	N/A	7045	+11	826	6	3929	82	125347	61255	2046316	Africa
Sierra Leone	7666	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31509	8250165	Africa
Caribbean Netherlands	7614	N/A	31	N/A	7547	N/A	36	N/A	285875	1164	30126	1131111	26634	North America
Antigua and Barbuda	7461	+6	135	N/A	7305	+4	21	1	75140	1360	18901	190352	99295	North America
Liberia	7387	+3	294	N/A	5747	N/A	1346	2	1405	56	139824	26593	5257831	Africa
Chad	7258	N/A	190	N/A	4874	N/A	2194	N/A	422	11	191341	11112	17219213	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6634	N/A	2	N/A	60448	950	98236	880772	111534	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199248	2028	100749	3295682	30570	North America
Sao Tome and Principe	5934	N/A	72	N/A	5862	N/A	0	N/A	26255	319	29036	128470	226013	Africa
Turks and Caicos	5867	N/A	36	N/A	5787	N/A	44	4	148160	909	419792	10601076	39599	North America
Saint Kitts and Nevis	5537	N/A	42	N/A	5490	N/A	5	1	102855	780	65141	1210057	53833	North America
Palau	3888	+16	6	N/A	3556	+46	326	N/A	213170	329	37947	2080542	18239	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3006	+6	13	N/A	2380	+14	613	9	24532	106	N/A	N/A	122536	Australia/Oceania
Anguilla	2574	N/A	9	N/A	2552	N/A	13	4	169020	591	51382	3373958	15229	North America
Saint Pierre Miquelon	1220	+48	1	N/A	1086	+1	133	1	212322	174	17358	3020884	5746	North America
Tonga	1220	+161	N/A	N/A	366	+22	854	N/A	11326	N/A	34012	315765	107713	Australia/Oceania
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41625	642	20508	1880260	10907	Australia/Oceania
Cook Islands	206	+32	N/A	N/A	46	+21	160	N/A	11711	N/A	2627	149338	17591	Australia/Oceania
Montserrat	164	N/A	2	N/A	162	N/A	0	N/A	32820	400	8359	1672804	4997	North America
Falkland Islands	115	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31498	N/A	8632	2364284	3651	South America
Vanuatu	95	+35	1	N/A	12	+1	82	1	298	3	23000	72048	319230	Australia/Oceania
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8006	664247	Asia
Samoa	41	N/A	N/A	N/A	28	N/A	13	N/A	204	N/A	N/A	N/A	200636	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622065	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59863	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6107	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117055	Australia/Oceania
Niue	1	+1	N/A	N/A	N/A	N/A	1	N/A	608	N/A	N/A	N/A	1645	Australia/Oceania
