Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Morocco	1162040	+60	16036	+2	1145120	+182	884	293	30862	426	11237010	298440	37652441	Africa
Bulgaria	1112176	+960	36084	+15	877005	+1246	199087	345	162131	5260	9362880	1364905	6859728	Europe
Lebanon	1084114	+763	10200	+7	988955	+6053	84959	186	160050	1506	4795578	707981	6773601	Asia
Cuba	1076229	+613	8503	N/A	1065197	+570	2529	23	95116	751	12920253	1141881	11314889	North America
Croatia	1072430	+1575	15321	+13	1046994	+1462	10115	53	263994	3771	4579536	1127318	4062327	Europe
Tunisia	1029228	+511	28046	+15	981962	+651	19220	108	85567	2332	4470235	371642	12028338	Africa
Nepal	977878	+30	11950	N/A	960878	+192	5050	100	32569	398	5477440	182428	30025194	Asia
Lithuania	959376	+2728	8625	+20	873965	+2712	76786	71	360957	3245	7881851	2965475	2657871	Europe
Belarus	939514	+1931	6647	+14	928536	N/A	4331	N/A	99482	704	12620704	1336366	9444051	Europe
Singapore	929735	+12632	1139	+10	875931	+16614	52665	23	156828	192	23315251	3932823	5928376	Asia
Slovenia	916712	+2257	6404	+6	884828	+1812	25480	71	440849	3080	2587971	1244562	2079423	Europe
Bolivia	897098	+354	21473	+1	805870	+1368	69755	220	75115	1798	2682016	224568	11943011	South America
UAE	885089	+353	2302	N/A	848821	+1033	33966	N/A	87693	228	142181348	14087072	10093038	Asia
Uruguay	863365	+1212	7090	+7	846317	+1883	9958	78	247089	2029	5809301	1662580	3494149	South America
Ecuador	849183	+713	35347	+7	N/A	N/A	N/A	759	46923	1953	2470170	136494	18097285	South America
Costa Rica	823915	+980	8171	+11	722969	+4691	92775	98	159272	1580	3801529	734878	5173008	North America
Guatemala	804709	+1965	17144	+5	761003	+3394	26562	5	43551	928	4067775	220149	18477357	North America
Azerbaijan	790575	+197	9599	+10	779011	+468	1965	N/A	76798	932	6628447	643903	10294167	Asia
Panama	759461	+237	8132	+1	748293	+265	3036	19	171439	1836	5588502	1261535	4429924	North America
Saudi Arabia	748624	+135	9017	+1	730355	+317	9252	313	20950	252	41219077	1153527	35733098	Asia
Latvia	739609	+6525	5434	+23	638869	+10000	95306	42	399609	2936	6900368	3728256	1850830	Europe
Finland	734262	N/A	2653	N/A	46000	N/A	685609	36	132173	478	10113235	1820459	5555320	Europe
Hong Kong	674447	+27747	3729	+285	13232	N/A	657486	85	88741	491	36260319	4771009	7600136	Asia
Sri Lanka	655730	+347	16390	+9	618797	+100	20543	N/A	30406	760	6368159	295293	21565534	Asia
Paraguay	645768	+113	18529	+7	619638	+715	7601	85	88691	2545	2556189	351072	7281105	South America
Kuwait	625461	+259	2550	+1	618690	+496	4221	16	142876	583	7763313	1773395	4377655	Asia
Myanmar	604860	+641	19406	+3	556646	+1356	28808	N/A	10992	353	7370297	133936	55028441	Asia
Palestine	579597	+49	5313	+7	569712	+533	4572	41	109309	1002	3078533	580594	5302386	Asia
Dominican Republic	576367	N/A	4374	N/A	571656	N/A	337	29	52243	396	3158390	286283	11032393	North America
Bahrain	536241	+1176	1462	N/A	519963	+1805	14816	10	297623	811	9490280	5267271	1801745	Asia
Estonia	529792	+1890	2346	+9	427010	+3959	100436	22	398925	1767	3171369	2387993	1328048	Europe
Venezuela	518303	+304	5657	+1	509106	+221	3540	230	18315	200	3359014	118696	28299279	South America
Moldova	507599	+571	11339	+6	489532	+1334	6728	88	126329	2822	3086056	768046	4018060	Europe
Libya	499767	N/A	6336	N/A	481778	N/A	11653	123	71093	901	2451379	348716	7029725	Africa
Egypt	495373	N/A	24277	N/A	424831	N/A	46265	122	4691	230	3693367	34973	105606213	Africa
Ethiopia	469170	+17	7485	+1	421439	+6	40246	56	3917	62	4564343	38103	119789068	Africa
Mongolia	466817	+175	2177	N/A	313256	N/A	151384	192	138612	646	4030048	1196643	3367795	Asia
Armenia	421953	+111	8570	+2	408215	+282	5168	N/A	141946	2883	2933020	986673	2972637	Asia
Honduras	416729	+2015	10834	+22	131100	+1308	274795	105	40970	1065	1263329	124201	10171684	North America
Oman	386325	+140	4250	N/A	377476	N/A	4599	29	72526	798	25000000	4693342	5326695	Asia
Bosnia and Herzegovina	373105	N/A	15614	N/A	192218	N/A	165273	N/A	114936	4810	1725264	531471	3246206	Europe
Qatar	359028	+82	675	+1	357057	+173	1296	7	127868	240	3392636	1208288	2807805	Asia
Cyprus	350688	+2812	899	+4	124370	N/A	225419	60	286917	736	9477138	7753751	1222265	Asia
New Zealand	347576	+18740	93	+2	141078	+22195	206405	N/A	69486	19	6835218	1366470	5002100	Australia/Oceania
Kenya	323171	+11	5644	N/A	317490	+23	37	1	5794	101	3434544	61574	55778691	Africa
Zambia	315148	+162	3960	N/A	309522	+186	1666	3	16366	206	3309234	171853	19256239	Africa
Réunion	310181	N/A	680	N/A	298082	N/A	11419	41	342307	750	1498366	1653554	906149	Africa
North Macedonia	301293	+277	9137	+14	289978	+131	2178	N/A	144628	4386	1904444	914179	2083229	Europe
Albania	272621	+69	3485	N/A	268270	+177	866	13	94908	1213	1758227	612097	2872467	Europe
Algeria	265410	+19	6862	+1	178031	+23	80517	10	5873	152	230861	5108	45193372	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108527	1077	2026898	833391	2432109	Africa
Nigeria	254953	+8	3142	N/A	249340	+5	2471	11	1187	15	4519905	21043	214797317	Africa
Zimbabwe	242357	+288	5414	+2	231700	+262	5243	12	15913	355	2132351	140012	15229773	Africa
Uzbekistan	237169	+40	1637	N/A	234538	+91	994	23	6916	48	1377915	40182	34291639	Asia
Montenegro	231488	+97	2692	N/A	227991	+121	805	60	368494	4285	1187042	1889589	628201	Europe
Mozambique	225173	+8	2198	N/A	221955	N/A	1020	13	6878	67	1283428	39202	32739016	Africa
Kyrgyzstan	200720	+13	2972	+1	195820	+34	1928	131	29928	443	1907195	284372	6706682	Asia
Luxembourg	191964	N/A	1004	N/A	180078	N/A	10882	4	298431	1561	4099088	6372524	643244	Europe
Afghanistan	176083	+102	7642	+2	158356	+49	10085	1124	4357	189	903192	22348	40414161	Asia
Maldives	174367	+204	297	N/A	161537	+1916	12533	25	313225	534	2211728	3973047	556683	Asia
Uganda	163474	+12	3594	N/A	100108	N/A	59772	11	3392	75	2498398	51847	48187903	Africa
Ghana	160693	N/A	1445	N/A	159079	N/A	169	1	4995	45	2365638	73530	32172297	Africa
Iceland	158533	N/A	79	N/A	75685	N/A	82769	4	459517	229	1820155	5275827	344999	Europe
Namibia	157366	N/A	4014	N/A	153069	N/A	283	1	60088	1533	964061	368115	2618911	Africa
El Salvador	156364	N/A	4095	N/A	132410	N/A	19859	153	23903	626	1758939	268880	6541715	North America
Laos	145934	+427	641	+1	7660	N/A	137633	N/A	19576	86	1002806	134522	7454566	Asia
Cambodia	133943	+205	3046	+1	128623	+323	2274	N/A	7828	178	2895579	169220	17111295	Asia
Trinidad and Tobago	132708	+325	3681	+5	111897	+3351	17130	18	94308	2616	649354	461459	1407175	North America
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326567	2106	938039	2343691	400240	North America
Rwanda	129596	+7	1458	N/A	45522	N/A	82616	N/A	9602	108	4965622	367925	13496283	Africa
Jamaica	128354	+36	2844	+5	79233	N/A	46277	25	43027	953	875832	293599	2983089	North America
Martinique	126221	N/A	900	N/A	104	N/A	125217	10	336795	2401	738299	1970000	374771	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4313	70	1751774	63320	27665586	Africa
China	113528	+588	4636	N/A	103431	+151	5461	6	79	3	160000000	111163	1439323776	Asia
Brunei	109538	+2602	163	+5	73919	+5155	35456	N/A	246384	367	717784	1614511	444583	Asia
Angola	98909	+54	1900	N/A	96851	+34	158	N/A	2859	55	1462482	42271	34598083	Africa
DRC	86315	N/A	1335	N/A	50930	N/A	34050	N/A	917	14	846704	8991	94173885	Africa
Senegal	85785	N/A	1964	N/A	83773	+5	48	1	4904	112	1025172	58610	17491556	Africa
Malawi	85495	+9	2620	N/A	76731	+89	6144	67	4282	131	553512	27721	19967552	Africa
Ivory Coast	81594	+17	796	+1	80695	+72	103	N/A	2969	29	1444210	52545	27485151	Africa
Suriname	78740	+35	1320	+1	49365	N/A	28055	1	132215	2216	232068	389673	595546	South America
French Guiana	78075	N/A	394	N/A	11254	N/A	66427	4	250401	1264	602022	1930795	311800	South America
Malta	72687	+127	614	+1	70472	+86	1601	3	163880	1384	1211456	2731347	443538	Europe
French Polynesia	70158	N/A	643	N/A	N/A	N/A	N/A	7	247330	2267	N/A	N/A	283662	Australia/Oceania
Eswatini	69429	+21	1392	N/A	67963	+31	74	11	58811	1179	485871	411568	1180535	Africa
Fiji	64073	+6	834	N/A	62218	N/A	1021	N/A	70607	919	502044	553240	907462	Australia/Oceania
Madagascar	63870	+79	1377	+4	59156	+154	3337	23	2210	48	404843	14010	28897258	Africa
Guyana	63127	N/A	1224	N/A	61690	N/A	213	5	79606	1544	550775	694556	792989	South America
Sudan	61655	N/A	4865	N/A	N/A	N/A	N/A	N/A	1353	107	562941	12349	45584291	Africa
New Caledonia	59257	N/A	305	N/A	55768	N/A	3184	24	204227	1051	98964	341075	290153	Australia/Oceania
Mauritania	58657	N/A	981	N/A	57653	+3	23	30	12077	202	760467	156580	4856742	Africa
Belize	57034	N/A	652	N/A	55851	N/A	531	6	139153	1591	510065	1244471	409865	North America
Barbados	56922	+117	324	+1	55265	+9	1333	N/A	197665	1125	597029	2073219	287972	North America
Channel Islands	56437	N/A	147	N/A	52513	N/A	3777	N/A	319610	832	1221372	6916780	176581	Europe
Cabo Verde	55906	N/A	401	N/A	55442	+1	63	23	98734	708	400982	708163	566228	Africa
Syria	55329	+41	3114	+4	49569	+418	2646	N/A	3037	171	146269	8027	18221082	Asia
Gabon	47564	N/A	303	N/A	47224	+12	37	N/A	20548	131	1582929	683849	2314734	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4498	69	249149	26981	9234315	Australia/Oceania
Seychelles	39605	N/A	163	N/A	39212	N/A	230	N/A	398521	1640	N/A	N/A	99380	Africa
Curaçao	39459	N/A	265	N/A	38760	N/A	434	3	238811	1604	494095	2990329	165231	North America
Andorra	38794	N/A	152	N/A	37925	N/A	717	14	500729	1962	249838	3224756	77475	Europe
Burundi	38248	N/A	38	N/A	773	N/A	37437	N/A	3062	3	345742	27680	12490719	Africa
Togo	36850	+2	272	N/A	36494	+22	84	N/A	4281	32	701368	81483	8607541	Africa
Mayotte	36745	N/A	187	N/A	2964	N/A	33594	N/A	129397	659	176919	623020	283970	Africa
Guinea	36427	N/A	440	N/A	33000	N/A	2987	8	2652	32	660107	48056	13736345	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696185	569	778000	15820082	49178	Europe
Mauritius	33856	N/A	934	N/A	30378	N/A	2544	N/A	26546	732	358675	281237	1275348	Africa
Aruba	33796	N/A	212	N/A	33522	N/A	62	4	314279	1971	177885	1654206	107535	North America
Tanzania	33726	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62616751	Africa
Bahamas	33194	+3	771	N/A	32108	+10	315	9	83065	1929	223636	559627	399616	North America
Lesotho	32716	N/A	697	N/A	23461	N/A	8558	N/A	15069	321	407836	187852	2171051	Africa
Haiti	30446	+8	827	N/A	26302	+82	3317	N/A	2616	71	132422	11378	11638238	North America
Mali	30414	+5	726	N/A	29570	+6	118	N/A	1432	34	632919	29800	21239002	Africa
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2099	13	604310	47729	12661238	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1586	81	400466	24060	16644458	Africa
Isle of Man	24346	N/A	81	N/A	23195	N/A	1070	N/A	283766	944	150753	1757110	85796	Europe
Congo	24049	N/A	378	N/A	20178	N/A	3493	N/A	4184	66	347815	60508	5748245	Africa
Saint Lucia	22833	N/A	365	N/A	22424	N/A	44	1	123388	1972	137657	743891	185050	North America
Timor-Leste	22789	+3	129	N/A	22596	+14	64	9	16744	95	252951	185855	1361012	Asia
Taiwan	21225	+62	853	N/A	19154	+70	1218	N/A	888	36	12031799	503636	23889893	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11383	21874410	Africa
Cayman Islands	19433	N/A	17	N/A	8553	N/A	10863	2	289911	254	222773	3323432	67031	North America
Nicaragua	18203	N/A	222	N/A	4225	N/A	13756	N/A	2693	33	N/A	N/A	6758205	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1756	13	N/A	N/A	9900703	Asia
Bhutan	17150	+484	7	N/A	13129	+434	4014	3	21819	9	2036582	2591019	786016	Asia
South Sudan	17051	N/A	138	N/A	13503	N/A	3410	1	1494	12	347087	30403	11416270	Africa
Equatorial Guinea	15895	+1	183	N/A	15677	+7	35	5	10732	124	290997	196479	1481056	Africa
Gibraltar	15840	N/A	101	N/A	15413	N/A	326	10	470393	2999	521652	15491240	33674	Europe
Djibouti	15564	N/A	189	N/A	15362	+3	13	N/A	15374	187	289377	285844	1012361	Africa
San Marino	14523	N/A	112	N/A	14198	N/A	213	4	426495	3289	138257	4060173	34052	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2880	23	81294	16350	4972125	Africa
Liechtenstein	14025	+236	79	N/A	13304	+201	642	3	366054	2062	80413	2098789	38314	Europe
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120716	1905	136411	1202845	113407	North America
Gambia	11963	N/A	365	N/A	11583	N/A	15	N/A	4725	144	153983	60822	2531694	Africa
Greenland	11856	N/A	20	N/A	2761	N/A	9075	4	208230	351	164926	2896640	56937	North America
Bermuda	11850	N/A	124	N/A	11502	N/A	224	N/A	191475	2004	815667	13179728	61888	North America
Yemen	11784	+1	2139	N/A	8849	+11	796	23	381	69	265253	8573	30939279	Asia
Dominica	11502	N/A	62	N/A	11127	N/A	313	N/A	159111	858	173397	2398664	72289	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249145	1584	112382	2824804	39784	North America
Monaco	9777	+41	52	+1	9474	+18	251	4	246185	1309	54960	1383895	39714	Europe
Eritrea	9721	+1	103	N/A	9616	N/A	2	N/A	2678	28	23693	6528	3629646	Africa
Sint Maarten	9605	+6	85	N/A	9468	+5	52	10	219789	1945	62056	1420013	43701	North America
Niger	8781	+1	308	N/A	8461	+1	12	1	342	12	233804	9101	25690539	Africa
Solomon Islands	8491	N/A	118	N/A	1860	N/A	6513	3	11868	165	5117	7152	715428	Australia/Oceania
Comoros	8061	+1	160	N/A	7885	+1	16	N/A	8947	178	N/A	N/A	900997	Africa
Guinea-Bissau	8050	N/A	168	N/A	7055	N/A	827	6	3933	82	125580	61354	2046825	Africa
Sierra Leone	7667	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31503	8251941	Africa
Caribbean Netherlands	7614	N/A	31	N/A	7547	N/A	36	N/A	285854	1164	30126	1131026	26636	North America
Antigua and Barbuda	7466	N/A	135	N/A	7317	N/A	14	1	75183	1359	18901	190335	99304	North America
Liberia	7392	N/A	294	N/A	5747	N/A	1351	2	1406	56	139824	26587	5259133	Africa
Chad	7258	N/A	190	N/A	4874	N/A	2194	N/A	421	11	191341	11109	17224386	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6634	N/A	2	N/A	60446	950	98236	880740	111538	North America
British Virgin Islands	6104	+13	62	N/A	N/A	N/A	N/A	1	199660	2028	101161	3308943	30572	North America
Sao Tome and Principe	5934	N/A	72	N/A	5862	N/A	0	N/A	26250	319	29036	128445	226058	Africa
Turks and Caicos	5874	N/A	36	N/A	5808	N/A	30	4	148315	909	419792	10599470	39605	North America
Saint Kitts and Nevis	5540	+2	42	N/A	5495	+4	3	1	102903	780	65141	1209967	53837	North America
Palau	3899	N/A	6	N/A	3568	N/A	325	N/A	213761	329	37947	2080428	18240	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3022	+3	13	N/A	2419	+12	590	9	24658	106	N/A	N/A	122556	Australia/Oceania
Anguilla	2574	N/A	9	N/A	2552	N/A	13	4	169009	591	51382	3373736	15230	North America
Tonga	1513	+131	2	N/A	453	+11	1058	N/A	14045	19	51006	473479	107726	Australia/Oceania
Saint Pierre Miquelon	1316	N/A	1	N/A	1099	N/A	216	1	229029	174	17358	3020884	5746	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41632	642	20508	1880605	10905	Australia/Oceania
Cook Islands	316	+36	N/A	N/A	84	+13	232	N/A	17964	N/A	2943	167301	17591	Australia/Oceania
Vanuatu	207	+50	1	N/A	16	+3	190	1	648	3	24976	78219	319308	Australia/Oceania
Montserrat	166	N/A	2	N/A	162	N/A	2	N/A	33220	400	8359	1672804	4997	North America
Falkland Islands	118	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32311	N/A	8632	2363636	3652	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8005	664344	Asia
Samoa	46	+1	N/A	N/A	28	N/A	18	N/A	229	N/A	N/A	N/A	200650	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622226	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59867	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6108	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117068	Australia/Oceania
Niue	1	N/A	N/A	N/A	N/A	N/A	1	N/A	608	N/A	N/A	N/A	1645	Australia/Oceania
