Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Sweden	2466577	N/A	17765	N/A	2372096	N/A	76716	47	241686	1741	18297871	1792902	10205729	Europe
Iraq	2312292	+366	25097	+3	2264808	+1123	22387	96	55388	601	18137544	434461	41747239	Asia
Bangladesh	1949253	+198	29108	+3	1859469	+1821	60676	1264	11640	174	13625371	81363	167462953	Asia
Serbia	1939150	+1967	15570	+18	1872063	N/A	51517	75	223459	1794	8915920	1027432	8677867	Europe
Hungary	1814362	N/A	44653	N/A	1650643	N/A	119066	109	188625	4642	10921558	1135430	9618878	Europe
Jordan	1654677	N/A	13882	N/A	1572386	N/A	68409	694	159497	1338	16319298	1573042	10374358	Asia
Georgia	1634686	+1243	16530	+25	1584440	+3064	33716	N/A	411115	4157	16066626	4040677	3976221	Asia
Slovakia	1565484	+9051	18881	+34	1415083	+12354	131520	206	286503	3455	6594978	1206962	5464113	Europe
Pakistan	1518083	+571	30304	+6	1469930	+525	17849	641	6654	133	26862188	117745	228139278	Asia
Norway	1349971	+3194	1753	N/A	88952	N/A	1259266	23	245766	319	9852076	1793601	5492904	Europe
Ireland	1341826	N/A	6611	N/A	1229577	+5628	105638	41	266711	1314	11510702	2287946	5031019	Europe
Kazakhstan	1304344	+124	13642	N/A	1280084	+643	10618	528	68089	712	11575012	604239	19156336	Asia
Morocco	1162040	+60	16036	+2	1145120	+182	884	293	30864	426	11237010	298459	37650051	Africa
Bulgaria	1112176	+960	36084	+15	877005	+1246	199087	345	162124	5260	9362880	1364849	6860012	Europe
Lebanon	1084114	+763	10200	+7	988955	+6053	84959	186	160046	1506	4795578	707963	6773767	Asia
Cuba	1076229	+613	8503	N/A	1065197	+570	2529	23	95116	751	12920253	1141877	11314927	North America
Croatia	1072430	+1575	15321	+13	1046994	+1462	10115	53	263985	3771	4579536	1127280	4062465	Europe
Tunisia	1020546	N/A	28018	N/A	979949	N/A	12579	113	84850	2329	4432295	368508	12027663	Africa
Nepal	977878	+30	11950	N/A	960878	+192	5050	100	32572	398	5477440	182446	30022326	Asia
Lithuania	959305	+2657	8624	+19	873992	+2739	76689	71	360902	3244	7881851	2965246	2658077	Europe
Belarus	939514	+1931	6647	+14	928536	N/A	4331	N/A	99482	704	12620704	1336363	9444068	Europe
Singapore	929735	+12632	1139	+10	875931	+16614	52665	23	156835	192	23315251	3932989	5928125	Asia
Slovenia	916712	+2257	6404	+6	884828	+1812	25480	71	440850	3080	2587971	1244563	2079421	Europe
Bolivia	897098	+354	21473	+1	805870	+1368	69755	220	75120	1798	2682016	224584	11942141	South America
UAE	885089	+353	2302	N/A	848821	+1033	33966	N/A	87699	228	142181348	14087983	10092385	Asia
Uruguay	863365	+1212	7090	+7	846317	+1883	9958	78	247093	2029	5809301	1662611	3494084	South America
Ecuador	843760	N/A	35316	N/A	N/A	N/A	N/A	759	46627	1952	2470170	136505	18095820	South America
Costa Rica	822935	N/A	8160	N/A	718278	N/A	96497	98	159090	1577	3801529	734914	5172754	North America
Guatemala	802744	N/A	17139	N/A	757609	N/A	27996	5	43449	928	4057394	219609	18475544	North America
Azerbaijan	790575	+197	9599	+10	779011	+468	1965	N/A	76802	933	6628447	643934	10293668	Asia
Panama	759224	N/A	8131	N/A	748028	N/A	3065	26	171400	1836	5582962	1260389	4429553	North America
Saudi Arabia	748624	+135	9017	+1	730355	+317	9252	313	20952	252	41219077	1153622	35730134	Asia
Latvia	739609	+6525	5434	+23	638869	+10000	95306	42	399585	2936	6900368	3728028	1850943	Europe
Finland	734262	N/A	2653	N/A	46000	N/A	685609	36	132174	478	10113235	1820475	5555273	Europe
Hong Kong	674447	+27747	3729	+285	13232	N/A	657486	85	88745	491	36260319	4771218	7599804	Asia
Sri Lanka	655730	+347	16390	+9	618797	+100	20543	N/A	30407	760	6368159	295300	21565044	Asia
Paraguay	645768	+113	18529	+7	619638	+715	7601	85	88697	2545	2556189	351095	7280627	South America
Kuwait	625461	+259	2550	+1	618690	+496	4221	16	142887	583	7763313	1773535	4377310	Asia
Myanmar	604860	+641	19406	+3	556646	+1356	28808	N/A	10992	353	7370297	133941	55026451	Asia
Palestine	579597	+49	5313	+7	569712	+533	4572	41	109322	1002	3078533	580665	5301736	Asia
Dominican Republic	576367	N/A	4374	N/A	571656	N/A	337	29	52246	396	3158390	286299	11031799	North America
Bahrain	536241	+1176	1462	N/A	519963	+1805	14816	10	297677	812	9490280	5268222	1801420	Asia
Estonia	529793	+1891	2346	+9	427010	+3959	100437	22	398928	1767	3171371	2388003	1328043	Europe
Venezuela	517999	N/A	5656	N/A	508885	N/A	3458	230	18304	200	3359014	118694	28299717	South America
Moldova	507599	+571	11339	+6	489532	+1334	6728	88	126328	2822	3086056	768037	4018111	Europe
Libya	499767	N/A	6336	N/A	481778	N/A	11653	123	71099	901	2451379	348742	7029214	Africa
Egypt	495373	N/A	24277	N/A	424831	N/A	46265	122	4691	230	3693367	34977	105595650	Africa
Ethiopia	469170	+17	7485	+1	421439	+6	40246	56	3917	62	4564343	38108	119773460	Africa
Mongolia	466817	+175	2177	N/A	313256	N/A	151384	192	138624	646	4030048	1196746	3367506	Asia
Armenia	421953	+111	8570	+2	408215	+282	5168	N/A	141947	2883	2933020	986683	2972607	Asia
Honduras	414714	N/A	10812	N/A	129792	N/A	274110	105	40775	1063	1263329	124211	10170823	North America
Oman	386003	N/A	4250	N/A	377476	N/A	4277	29	72475	798	25000000	4693968	5325984	Asia
Bosnia and Herzegovina	373105	N/A	15614	N/A	192218	N/A	165273	N/A	114932	4810	1725264	531453	3246317	Europe
Qatar	359028	+82	675	+1	357057	+173	1296	7	127868	240	3392636	1208288	2807805	Asia
Cyprus	350688	+2812	899	+4	124370	N/A	225419	60	286928	736	9477138	7754049	1222218	Asia
New Zealand	347576	+18740	93	+2	141078	+22195	206405	N/A	69486	19	6835218	1366470	5002100	Australia/Oceania
Kenya	323171	+11	5644	N/A	317465	N/A	62	1	5794	101	3434544	61582	55772203	Africa
Zambia	315148	+162	3960	N/A	309522	+186	1666	3	16368	206	3309234	171878	19253415	Africa
Réunion	310181	N/A	680	N/A	298082	N/A	11419	41	342320	750	1498366	1653618	906114	Africa
North Macedonia	301293	+277	9137	+14	289978	+131	2178	N/A	144628	4386	1904444	914179	2083229	Europe
Albania	272621	+69	3485	N/A	268270	+177	866	13	94908	1213	1758227	612093	2872484	Europe
Algeria	265410	+19	6862	+1	178031	+23	80517	10	5873	152	230861	5109	45189040	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108539	1077	2026898	833480	2431849	Africa
Nigeria	254953	+8	3142	N/A	249340	+5	2471	11	1187	15	4519905	21045	214769314	Africa
Zimbabwe	242069	N/A	5412	N/A	231438	N/A	5219	12	15896	355	2128873	139794	15228590	Africa
Uzbekistan	237169	+40	1637	N/A	234538	+91	994	23	6917	48	1377915	40185	34288988	Asia
Montenegro	231488	+97	2692	N/A	227991	+121	805	60	368494	4285	1187042	1889592	628200	Europe
Mozambique	225173	+8	2198	N/A	221955	N/A	1020	13	6879	67	1283428	39208	32734212	Africa
Kyrgyzstan	200720	+13	2972	+1	195820	+34	1928	131	29931	443	1907195	284397	6706093	Asia
Luxembourg	191964	N/A	1004	N/A	180078	N/A	10882	4	298457	1561	4099088	6373079	643188	Europe
Afghanistan	176039	+58	7641	+1	158356	+49	10042	1124	4356	189	903192	22351	40409359	Asia
Maldives	174367	+204	297	N/A	161537	+1916	12533	25	313254	534	2211728	3973419	556631	Asia
Uganda	163462	N/A	3594	N/A	100108	N/A	59760	11	3393	75	2494741	51780	48179971	Africa
Ghana	160693	N/A	1445	N/A	159079	N/A	169	1	4995	45	2365638	73538	32168745	Africa
Iceland	158533	N/A	79	N/A	75685	N/A	82769	4	459533	229	1820155	5276010	344987	Europe
Namibia	157366	N/A	4014	N/A	153069	N/A	283	1	60094	1533	964061	368151	2618659	Africa
El Salvador	156364	N/A	4095	N/A	132410	N/A	19859	153	23903	626	1758939	268888	6541536	North America
Laos	145934	+427	641	+1	7660	N/A	137633	N/A	19578	86	1002806	134533	7453989	Asia
Cambodia	133943	+205	3046	+1	128623	+323	2274	N/A	7828	178	2895579	169233	17110030	Asia
Trinidad and Tobago	132708	+325	3681	+5	111897	+3351	17130	18	94310	2616	649354	461468	1407150	North America
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326567	2106	938039	2343691	400240	North America
Rwanda	129596	+7	1458	N/A	45522	N/A	82616	N/A	9604	108	4965622	367973	13494523	Africa
Jamaica	128354	+36	2844	+5	79233	N/A	46277	25	43028	953	875832	293606	2983019	North America
Martinique	126221	N/A	900	N/A	104	N/A	125217	10	336793	2401	738299	1969990	374773	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4314	70	1751774	63328	27661964	Africa
China	113528	+588	4636	N/A	103431	+151	5461	6	79	3	160000000	111163	1439323776	Asia
Brunei	109538	+2602	163	+5	73919	+5155	35456	26	246396	367	717784	1614594	444560	Asia
Angola	98909	+54	1900	N/A	96851	+34	158	N/A	2859	55	1462482	42277	34592470	Africa
DRC	86315	N/A	1335	N/A	50930	N/A	34050	N/A	917	14	846704	8992	94158939	Africa
Senegal	85785	N/A	1964	N/A	83773	+5	48	1	4905	112	1025172	58618	17489137	Africa
Malawi	85495	+9	2620	N/A	76731	+89	6144	67	4282	131	553512	27724	19964842	Africa
Ivory Coast	81594	+17	796	+1	80695	+72	103	N/A	2969	29	1444210	52552	27481571	Africa
Suriname	78740	+35	1320	+1	49365	N/A	28055	1	132221	2217	232068	389692	595517	South America
French Guiana	78075	N/A	394	N/A	11254	N/A	66427	4	250435	1264	602022	1931062	311757	South America
Malta	72687	+127	614	+1	70472	+86	1601	3	163883	1384	1211456	2731390	443531	Europe
French Polynesia	70158	N/A	643	N/A	N/A	N/A	N/A	7	247337	2267	N/A	N/A	283653	Australia/Oceania
Eswatini	69429	+21	1392	N/A	67963	+31	74	11	58815	1179	485871	411591	1180470	Africa
Fiji	64067	N/A	834	N/A	62218	N/A	1015	N/A	70603	919	502044	553261	907427	Australia/Oceania
Madagascar	63870	+79	1377	+4	59156	+154	3337	23	2211	48	404843	14012	28893355	Africa
Guyana	63107	N/A	1224	N/A	61684	N/A	199	5	79583	1544	548943	692263	792969	South America
Sudan	61655	N/A	4865	N/A	N/A	N/A	N/A	N/A	1353	107	562941	12351	45578682	Africa
New Caledonia	59217	N/A	305	N/A	55768	N/A	3144	24	204099	1051	98964	341093	290138	Australia/Oceania
Mauritania	58657	N/A	981	N/A	57653	+3	23	30	12079	202	760467	156601	4856071	Africa
Belize	57034	N/A	652	N/A	55851	N/A	531	6	139167	1591	510065	1244592	409825	North America
Barbados	56922	+117	324	+1	55265	+9	1333	N/A	197666	1125	597029	2073233	287970	North America
Channel Islands	56437	N/A	147	N/A	52513	N/A	3777	N/A	319626	833	1221372	6917133	176572	Europe
Cabo Verde	55906	N/A	401	N/A	55442	+1	63	23	98740	708	400982	708205	566195	Africa
Syria	55329	+41	3114	+4	49569	+418	2646	N/A	3037	171	146269	8028	18218752	Asia
Gabon	47564	N/A	303	N/A	47224	+12	37	N/A	20551	131	1582929	683934	2314447	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4498	69	249149	26983	9233387	Australia/Oceania
Seychelles	39605	N/A	163	N/A	39212	N/A	230	N/A	398537	1640	N/A	N/A	99376	Africa
Curaçao	39459	N/A	265	N/A	38760	N/A	434	3	238815	1604	494095	2990383	165228	North America
Andorra	38794	N/A	152	N/A	37925	N/A	717	14	500736	1962	249838	3224798	77474	Europe
Burundi	38248	N/A	38	N/A	773	N/A	37437	N/A	3063	3	345742	27684	12488775	Africa
Togo	36850	+2	272	N/A	36494	+22	84	N/A	4282	32	701368	81493	8606478	Africa
Mayotte	36745	N/A	187	N/A	2964	N/A	33594	N/A	129414	659	176919	623101	283933	Africa
Guinea	36427	N/A	440	N/A	33000	N/A	2987	8	2652	32	660107	48062	13734391	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696199	569	778000	15820404	49177	Europe
Mauritius	33856	N/A	934	N/A	30378	N/A	2544	N/A	26547	732	358675	281240	1275336	Africa
Aruba	33796	N/A	212	N/A	33522	N/A	62	4	314288	1972	177885	1654252	107532	North America
Tanzania	33726	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62607416	Africa
Bahamas	33194	+3	771	N/A	32108	+10	315	9	83069	1929	223636	559655	399596	North America
Lesotho	32716	N/A	697	N/A	23461	N/A	8558	N/A	15070	321	407836	187860	2170958	Africa
Haiti	30438	N/A	827	N/A	26220	N/A	3391	N/A	2616	71	132422	11379	11637479	North America
Mali	30414	+5	726	N/A	29570	+6	118	N/A	1432	34	632919	29804	21235802	Africa
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2099	13	604310	47736	12659497	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1586	81	400466	24064	16642026	Africa
Isle of Man	24346	N/A	81	N/A	23195	N/A	1070	N/A	283773	944	150753	1757151	85794	Europe
Congo	24049	N/A	378	N/A	20178	N/A	3493	N/A	4184	66	347815	60516	5747500	Africa
Saint Lucia	22833	N/A	364	N/A	22424	N/A	45	1	123391	1967	137657	743907	185046	North America
Timor-Leste	22789	+3	129	N/A	22596	+14	64	9	16746	95	252951	185874	1360874	Asia
Taiwan	21225	+62	853	N/A	19154	+70	1218	N/A	888	36	12031799	503640	23889658	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11385	21871267	Africa
Cayman Islands	19433	N/A	17	N/A	8553	N/A	10863	2	289928	254	222773	3323631	67027	North America
Nicaragua	18203	N/A	222	N/A	4225	N/A	13756	N/A	2694	33	N/A	N/A	6757775	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1756	13	N/A	N/A	9899529	Asia
Bhutan	17150	+484	7	N/A	13129	+434	4014	3	21820	9	2036582	2591170	785970	Asia
South Sudan	17051	N/A	138	N/A	13503	N/A	3410	1	1494	12	347087	30405	11415553	Africa
Equatorial Guinea	15895	+1	183	N/A	15677	+7	35	5	10734	124	290997	196513	1480803	Africa
Gibraltar	15840	N/A	101	N/A	15413	N/A	326	10	470393	2999	521652	15491240	33674	Europe
Djibouti	15564	N/A	189	N/A	15359	N/A	16	N/A	15375	187	289377	285866	1012282	Africa
San Marino	14523	N/A	112	N/A	14198	N/A	213	4	426495	3289	138257	4060173	34052	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2880	23	81294	16351	4971665	Africa
Liechtenstein	14025	+236	79	N/A	13304	+201	642	3	366064	2062	80413	2098844	38313	Europe
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120719	1905	136411	1202876	113404	North America
Gambia	11963	N/A	365	N/A	11583	N/A	15	N/A	4726	144	153983	60831	2531321	Africa
Greenland	11856	N/A	20	N/A	2761	N/A	9075	4	208230	351	164926	2896640	56937	North America
Bermuda	11850	N/A	124	N/A	11502	N/A	224	N/A	191472	2004	815667	13179515	61889	North America
Yemen	11784	+1	2139	N/A	8849	+11	796	23	381	69	265253	8574	30935681	Asia
Dominica	11502	N/A	62	N/A	11127	N/A	313	N/A	159114	858	173397	2398697	72288	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249170	1584	112382	2825088	39780	North America
Monaco	9777	+41	51	N/A	9474	+18	252	4	246198	1284	54960	1383965	39712	Europe
Eritrea	9721	+1	103	N/A	9616	N/A	2	N/A	2678	28	23693	6528	3629378	Africa
Sint Maarten	9605	+6	85	N/A	9468	+5	52	10	219799	1945	62056	1420078	43699	North America
Niger	8781	+1	308	N/A	8461	+1	12	1	342	12	233804	9102	25685722	Africa
Solomon Islands	8491	N/A	118	N/A	1860	N/A	6513	3	11870	165	5117	7153	715335	Australia/Oceania
Comoros	8060	N/A	160	N/A	7884	N/A	16	N/A	8947	178	N/A	N/A	900896	Africa
Guinea-Bissau	8050	N/A	168	N/A	7055	N/A	827	6	3933	82	125580	61361	2046570	Africa
Sierra Leone	7667	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31506	8251053	Africa
Caribbean Netherlands	7614	N/A	31	N/A	7547	N/A	36	N/A	285864	1164	30126	1131068	26635	North America
Antigua and Barbuda	7466	N/A	135	N/A	7317	N/A	14	1	75186	1360	18901	190342	99300	North America
Liberia	7392	N/A	294	N/A	5747	N/A	1351	2	1406	56	139824	26590	5258482	Africa
Chad	7258	N/A	190	N/A	4874	N/A	2194	N/A	421	11	191341	11110	17221800	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6634	N/A	2	N/A	60447	950	98236	880756	111536	North America
British Virgin Islands	6104	+13	62	N/A	N/A	N/A	N/A	1	199666	2028	101161	3309051	30571	North America
Sao Tome and Principe	5934	N/A	72	N/A	5862	N/A	0	N/A	26252	319	29036	128457	226036	Africa
Turks and Caicos	5874	N/A	36	N/A	5808	N/A	30	4	148326	909	419792	10600273	39602	North America
Saint Kitts and Nevis	5538	N/A	42	N/A	5491	N/A	5	1	102870	780	65141	1210012	53835	North America
Palau	3899	N/A	6	N/A	3568	N/A	325	N/A	213761	329	37947	2080428	18240	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3022	+3	13	N/A	2419	+12	590	9	24660	106	N/A	N/A	122546	Australia/Oceania
Anguilla	2574	N/A	9	N/A	2552	N/A	13	4	169020	591	51382	3373958	15229	North America
Tonga	1513	+131	2	N/A	453	+11	1058	N/A	14046	19	51006	473505	107720	Australia/Oceania
Saint Pierre Miquelon	1316	N/A	1	N/A	1099	N/A	216	1	229029	174	17358	3020884	5746	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41628	642	20508	1880433	10906	Australia/Oceania
Cook Islands	316	+36	N/A	N/A	84	+13	232	N/A	17964	N/A	2943	167301	17591	Australia/Oceania
Vanuatu	207	+50	1	N/A	16	+3	190	1	648	3	24976	78229	319269	Australia/Oceania
Montserrat	166	N/A	2	N/A	162	N/A	2	N/A	33220	400	8359	1672804	4997	North America
Falkland Islands	118	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32320	N/A	8632	2364284	3651	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8005	664295	Asia
Samoa	46	+1	N/A	N/A	28	N/A	18	N/A	229	N/A	N/A	N/A	200643	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622145	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59865	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6108	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117061	Australia/Oceania
Niue	1	N/A	N/A	N/A	N/A	N/A	1	N/A	608	N/A	N/A	N/A	1645	Australia/Oceania
