Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Ukraine	4862459	N/A	106485	N/A	N/A	N/A	N/A	177	112315	2460	19521252	450909	43293111	Europe
S. Korea	4456264	+243612	8957	+161	969524	N/A	3477783	885	86794	174	15804065	307812	51343185	Asia
Vietnam	4434700	+142136	40813	+87	2681447	+65445	1712440	4208	44882	413	80124769	810921	98807169	Asia
South Africa	3684319	+1147	99543	N/A	3560217	+266	24559	546	60835	1644	23245373	383825	60562373	Africa
Israel	3673110	+3991	10282	+8	3609010	+9346	53818	437	393857	1103	41373364	4436346	9326000	Asia
Philippines	3667535	+863	57023	+144	3561726	+1433	48786	289	32738	509	28362486	253177	112026263	Asia
Czechia	3629523	+4560	38927	+16	3514261	+10630	76335	175	337872	3624	52841933	4919052	10742301	Europe
Malaysia	3622607	+27435	33228	+55	3281128	+30335	308251	379	109573	1005	50793505	1536346	33061241	Asia
Belgium	3586292	N/A	30259	N/A	3199370	+45413	356663	227	307198	2592	31867095	2729700	11674211	Europe
Peru	3527549	+3045	211108	+113	N/A	N/A	N/A	793	104545	6257	27647736	819390	33741853	South America
Australia	3364178	+19561	5416	+13	3138674	+15523	220088	111	129412	208	64004973	2462113	25995948	Australia/Oceania
Portugal	3332200	+10066	21199	+17	2832853	+11203	478148	82	328398	2089	37805639	3725851	10146846	Europe
Canada	3325454	+4663	36986	+30	3173048	+4916	115420	600	86833	966	58355310	1523755	38297049	North America
Chile	3188448	+19353	43077	+122	2255782	+39347	889589	1050	164426	2221	33519880	1728599	19391359	South America
Thailand	3026695	+21881	23238	+59	2770939	+21448	232518	687	43181	332	17270775	246395	70093717	Asia
Switzerland	2927870	+15587	13300	N/A	2328362	+34405	586208	134	334203	1518	18871544	2154099	8760758	Europe
Austria	2867760	+28463	15008	+22	2560176	+25279	292576	191	315396	1651	162656029	17888881	9092577	Europe
Romania	2768261	+3092	63962	+29	2582986	+12440	121313	777	145526	3362	21316352	1120588	19022464	Europe
Denmark	2727629	+10301	4868	+38	2452256	+24251	270505	37	468149	836	125881352	21605303	5826410	Europe
Greece	2508472	+9213	26194	+51	2310472	+19572	171806	376	242654	2534	67391555	6519029	10337668	Europe
Sweden	2455966	N/A	17479	N/A	2271489	+28314	166998	59	240666	1713	18174812	1780994	10204870	Europe
Iraq	2308191	+636	25050	+9	2255702	+1536	27439	88	55306	600	18056631	432651	41734879	Asia
Bangladesh	1947266	+529	29085	+8	1843338	+3340	74843	1316	11630	174	13526941	80787	167440555	Asia
Serbia	1925618	+1641	15437	+32	1846008	+6209	64173	94	221888	1779	8834066	1017944	8678346	Europe
Hungary	1800046	N/A	44286	N/A	1618574	N/A	137186	126	187130	4604	10836962	1126596	9619211	Europe
Jordan	1638228	N/A	13849	N/A	1546429	N/A	77950	694	157932	1335	16319298	1573251	10372975	Asia
Georgia	1625372	+1700	16366	+28	1554533	+7002	54473	N/A	408762	4116	15994475	4022426	3976325	Asia
Pakistan	1514258	+755	30265	+7	1454382	+886	29611	821	6639	133	26646219	116828	228080586	Asia
Slovakia	1509494	+6186	18687	+24	1335685	+11880	155122	216	276258	3420	6494440	1188570	5464077	Europe
Ireland	1320208	+1254	6531	N/A	1192686	+6061	120991	43	262453	1298	11426271	2271504	5030266	Europe
Norway	1308342	+3336	1664	N/A	88952	N/A	1217726	26	238213	303	9852076	1793789	5492326	Europe
Kazakhstan	1303707	+171	13629	+3	1276577	+960	13501	528	68067	712	11575012	604336	19153269	Asia
Morocco	1161646	+60	16017	+2	1143345	+453	2284	293	30859	425	11237010	298507	37644076	Africa
Bulgaria	1101326	+515	35832	+21	854248	+868	211246	413	160526	5223	9269476	1351093	6860723	Europe
Lebanon	1078249	+1007	10152	+10	682977	N/A	385120	186	159170	1499	4795578	707920	6774183	Asia
Cuba	1072956	+482	8500	+1	1062032	+458	2424	23	94826	751	12920253	1141867	11315021	North America
Croatia	1063828	+875	15214	+20	1039042	+1580	9572	72	261845	3745	4547463	1119290	4062809	Europe
Tunisia	1005804	+637	27943	+21	972671	+6140	5190	157	83636	2324	4383962	364541	12025975	Africa
Nepal	977501	+54	11947	+2	959093	+538	6461	100	32567	398	5446075	181444	30015158	Asia
Lithuania	932082	+3247	8517	+19	843529	+1543	80036	77	350592	3204	7819597	2941255	2658592	Europe
Belarus	931002	+1662	6566	+16	923241	+2450	1195	N/A	98580	695	12550827	1328958	9444110	Europe
Slovenia	903715	+967	6363	+10	871960	+2288	25392	81	434600	3060	2578806	1240158	2079417	Europe
Bolivia	894967	+416	21461	+6	797168	+1348	76338	220	74956	1797	2669468	223574	11939965	South America
UAE	882884	+407	2301	N/A	843099	+1399	37484	N/A	87494	228	140192259	13893141	10090753	Asia
Uruguay	854375	+1205	7046	+6	833724	+2200	13605	110	244532	2017	5759420	1648412	3493920	South America
Ecuador	836216	N/A	35264	N/A	N/A	N/A	N/A	759	46220	1949	2470170	136533	18092158	South America
Singapore	832821	+13158	1078	+5	775913	+18172	55830	47	140501	182	23230460	3919101	5927497	Asia
Costa Rica	816718	+773	8113	+16	696754	+5188	111851	108	157908	1569	3712867	717862	5172119	North America
Guatemala	791944	N/A	17073	N/A	737485	N/A	37386	5	42875	924	3997718	216432	18471010	North America
Azerbaijan	789332	+374	9518	+18	775275	+1029	4539	N/A	76691	925	6599806	641230	10292421	Asia
Panama	757568	+81	8114	+3	746146	+682	3308	26	171062	1832	5549591	1253119	4428624	North America
Saudi Arabia	747436	+317	9008	+2	727544	+668	10884	422	20923	252	41039706	1148840	35722722	Asia
Latvia	701540	+3992	5351	+3	580836	+6767	115353	59	378960	2891	6814874	3681276	1851226	Europe
Finland	671773	N/A	2387	N/A	46000	N/A	623386	39	120928	430	10008882	1801729	5555155	Europe
Sri Lanka	650140	+508	16331	+10	618141	+8319	15668	N/A	30150	757	6282076	291325	21563820	Asia
Paraguay	643879	+260	18471	+11	615041	+825	10367	131	88452	2537	2543377	349392	7279430	South America
Kuwait	623159	+670	2545	+1	614597	+928	6017	32	142389	582	7726633	1765504	4376447	Asia
Myanmar	598446	+1029	19389	+3	547444	+1579	31613	N/A	10877	352	7254327	131845	55021476	Asia
Palestine	578270	+325	5287	+3	565038	+1193	7945	56	109105	998	3078533	580843	5300112	Asia
Dominican Republic	575949	+66	4371	N/A	570146	+419	1432	31	52215	396	3143848	285019	11030314	North America
Bahrain	527135	+1964	1458	N/A	506045	+2088	19632	12	292754	810	9453634	5250248	1800607	Asia
Venezuela	516817	+239	5649	+2	506362	+555	4806	230	18262	200	3359014	118690	28300813	South America
Estonia	515708	+1641	2290	N/A	404984	+3019	108434	21	388325	1724	3139577	2364084	1328031	Europe
Moldova	505393	+518	11292	+7	484333	+1141	9768	96	125775	2810	3059425	761385	4018239	Europe
Libya	497958	+679	6299	+11	474527	+2177	17132	126	70854	896	2439652	347136	7027938	Africa
Egypt	490969	+1093	24197	+25	421215	+1321	45557	122	4651	229	3693367	34985	105569243	Africa
Hong Kong	471617	+31008	2007	+233	13232	N/A	456378	61	62063	264	36260319	4771739	7598974	Asia
Ethiopia	468966	+36	7476	N/A	420314	+16	41176	69	3917	62	4535438	37879	119734440	Africa
Mongolia	465763	+173	2174	+1	313256	N/A	150333	192	138341	646	4030048	1197002	3366784	Asia
Armenia	421341	+115	8536	+8	406193	+505	6612	N/A	141745	2872	2916349	981099	2972532	Asia
Honduras	413699	N/A	10785	N/A	128408	N/A	274506	105	40684	1061	1263329	124237	10168669	North America
Oman	384818	+296	4249	+1	374799	+2925	5770	43	72277	798	25000000	4695538	5324204	Asia
Bosnia and Herzegovina	372382	+127	15561	+17	192218	N/A	164603	N/A	114699	4793	1706211	525539	3246594	Europe
Qatar	358253	+170	670	N/A	355333	+283	2250	10	127592	239	3384432	1205366	2807805	Asia
Cyprus	333238	+1730	877	+2	124370	N/A	207991	60	272677	718	9477138	7754810	1222098	Asia
Kenya	323075	+4	5641	+1	303352	+23	14082	1	5794	101	3403120	61036	55755985	Africa
Zambia	313821	+77	3959	+1	308499	+299	1363	1	16305	206	3289640	170923	19246354	Africa
Réunion	302162	N/A	666	N/A	289069	N/A	12427	41	333502	735	1463269	1615039	906027	Africa
North Macedonia	299642	+223	9079	+4	287692	+174	2871	N/A	143835	4358	1904444	914178	2083231	Europe
Albania	272210	+78	3482	+3	267197	+114	1531	13	94763	1212	1752127	609960	2872527	Europe
Algeria	265265	+38	6855	+2	177864	+37	80546	14	5872	152	230861	5110	45178208	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108568	1077	2026898	833703	2431199	Africa
Nigeria	254657	+17	3142	N/A	249202	+31	2313	11	1186	15	4519905	21052	214699305	Africa
Zimbabwe	239209	+190	5399	+2	228744	+520	5066	12	15711	355	2104159	138198	15225633	Africa
Uzbekistan	236899	+59	1637	N/A	234022	+89	1240	23	6910	48	1377915	40193	34282359	Asia
Montenegro	230958	+71	2685	N/A	227242	+182	1031	60	367651	4274	1179014	1876816	628199	Europe
Mozambique	225140	+5	2196	N/A	219897	N/A	3047	13	6880	67	1277445	39039	32722203	Africa
New Zealand	222767	+15205	65	+2	43166	+3586	179536	N/A	44535	13	6807759	1360980	5002100	Australia/Oceania
Kyrgyzstan	200631	+16	2965	+2	195646	+46	2020	131	29924	442	1907195	284460	6704621	Asia
Luxembourg	186360	N/A	996	N/A	175605	N/A	9759	5	289807	1549	4081710	6347432	643049	Europe
Afghanistan	174752	+405	7625	+3	157606	+290	9521	1124	4326	189	896562	22194	40397353	Asia
Maldives	172576	+306	297	N/A	157797	+408	14482	25	310109	534	2200704	3954537	556501	Asia
Uganda	163338	N/A	3590	N/A	100064	N/A	59684	35	3392	75	2472516	51339	48160142	Africa
Ghana	160028	N/A	1442	N/A	157999	N/A	587	1	4976	45	2321483	72186	32159866	Africa
Namibia	157338	+14	4013	N/A	153063	+4	262	5	60098	1533	961681	367330	2618029	Africa
El Salvador	156364	N/A	4088	+2	132410	N/A	19866	153	23905	625	1758939	268906	6541090	North America
Laos	144155	+186	629	+1	7660	N/A	135866	N/A	19343	84	1002806	134559	7452546	Asia
Iceland	140929	N/A	68	N/A	75685	N/A	65176	3	408541	197	1782357	5166896	344957	Europe
Cambodia	132402	+330	3041	+1	126439	+408	2922	N/A	7740	178	2876360	168141	17106868	Asia
Trinidad and Tobago	130400	+437	3659	+7	104483	+265	22258	18	92674	2600	638727	453935	1407088	North America
Rwanda	129556	+5	1458	N/A	45522	N/A	82576	1	9604	108	4918503	364600	13490123	Africa
Jamaica	128179	+13	2827	+2	78664	+185	46688	25	42972	948	861547	288834	2982842	North America
Guadeloupe	126642	N/A	837	N/A	2250	N/A	123555	19	316416	2091	938039	2343697	400239	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4315	70	1751774	63349	27652909	Africa
Martinique	115951	N/A	895	N/A	104	N/A	114952	10	309387	2388	707420	1887576	374777	North America
China	110868	+329	4636	N/A	102541	+103	3691	14	77	3	160000000	111163	1439323776	Asia
Angola	98806	+10	1900	N/A	96800	+62	106	N/A	2857	55	1439861	41640	34578437	Africa
Brunei	88849	+4005	143	+3	50112	+3566	38594	N/A	199884	322	717784	1614801	444503	Asia
DRC	86154	N/A	1335	N/A	50930	N/A	33889	N/A	915	14	846704	8996	94121574	Africa
Senegal	85757	+10	1961	N/A	83719	+14	77	3	4905	112	1019319	58303	17483088	Africa
Malawi	85429	+18	2619	+1	76199	+18	6611	67	4280	131	550454	27581	19958067	Africa
Ivory Coast	81556	+10	795	N/A	80383	+69	378	N/A	2969	29	1431243	52097	27472621	Africa
Suriname	78487	+33	1318	+1	49364	N/A	27805	3	131812	2213	230320	386802	595446	South America
French Guiana	77782	N/A	393	N/A	11254	N/A	66135	5	249580	1261	597622	1917600	311651	South America
Malta	71899	+99	608	N/A	70009	+74	1282	3	162112	1371	1211456	2731488	443515	Europe
Eswatini	69298	+1	1391	N/A	67811	+43	96	11	58712	1179	482098	408452	1180306	Africa
French Polynesia	68425	N/A	642	N/A	N/A	N/A	N/A	7	241247	2264	N/A	N/A	283631	Australia/Oceania
Fiji	64030	+5	834	N/A	62130	N/A	1066	N/A	70569	919	498124	548995	907338	Australia/Oceania
Madagascar	63791	N/A	1373	N/A	59002	N/A	3416	26	2209	48	401851	13913	28883598	Africa
Guyana	63055	+15	1223	N/A	61511	+3	321	3	79523	1542	545519	687990	792917	South America
Sudan	61569	N/A	3912	N/A	40329	N/A	17328	N/A	1351	86	562941	12355	45564658	Africa
Mauritania	58649	+3	980	N/A	57639	+4	30	30	12082	202	753104	155139	4854396	Africa
Belize	56876	N/A	651	N/A	55227	N/A	998	6	138815	1589	505691	1234218	409726	North America
New Caledonia	56833	N/A	302	N/A	50063	N/A	6468	21	195908	1041	98964	341138	290100	Australia/Oceania
Barbados	56124	+111	319	N/A	54123	N/A	1682	N/A	194899	1108	591530	2054173	287965	North America
Cabo Verde	55895	+3	401	N/A	55430	+1	64	23	98735	708	400982	708309	566112	Africa
Syria	55026	+63	3095	+3	48267	+180	3664	N/A	3021	170	146269	8031	18212928	Asia
Channel Islands	53230	N/A	145	N/A	49786	N/A	3299	N/A	301501	821	1214932	6881518	176550	Europe
Gabon	47559	N/A	303	N/A	47066	N/A	190	1	20555	131	1576525	681379	2313727	Africa
Papua New Guinea	41421	N/A	638	N/A	39905	N/A	878	7	4487	69	249149	26990	9231069	Australia/Oceania
Seychelles	39403	N/A	163	N/A	38923	N/A	317	N/A	396536	1640	N/A	N/A	99368	Africa
Curaçao	39133	N/A	264	N/A	38533	N/A	336	3	236857	1598	494095	2990564	165218	North America
Andorra	38434	N/A	151	N/A	37606	N/A	677	14	496102	1949	249838	3224881	77472	Europe
Burundi	38150	N/A	38	N/A	773	N/A	37339	N/A	3056	3	345742	27695	12483916	Africa
Togo	36821	+6	272	N/A	36424	+3	125	N/A	4280	32	695742	80864	8603820	Africa
Mayotte	36703	N/A	187	N/A	2964	N/A	33552	N/A	129307	659	176919	623299	283843	Africa
Guinea	36399	+2	440	N/A	32939	N/A	3020	49	2651	32	587607	42799	13729507	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696242	569	778000	15821369	49174	Europe
Aruba	33732	N/A	212	N/A	33462	N/A	58	7	313710	1972	177885	1654344	107526	North America
Tanzania	33620	N/A	798	N/A	N/A	N/A	N/A	7	537	13	N/A	N/A	62584080	Africa
Bahamas	33171	+2	771	N/A	31998	+35	402	9	83022	1930	222122	555937	399545	North America
Lesotho	32707	N/A	697	N/A	23437	N/A	8573	N/A	15067	321	403174	185732	2170726	Africa
Mauritius	32431	N/A	786	N/A	28637	N/A	3008	N/A	25430	616	358675	281246	1275307	Africa
Mali	30398	N/A	725	+1	29546	+2	127	N/A	1432	34	627334	29552	21227801	Africa
Haiti	30385	N/A	823	N/A	25485	N/A	4077	N/A	2611	71	132422	11381	11635580	North America
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2100	13	604310	47752	12655144	Africa
Somalia	26351	N/A	1348	N/A	13182	N/A	11821	N/A	1584	81	400466	24072	16635945	Africa
Congo	24020	N/A	378	N/A	20178	N/A	3464	N/A	4181	66	347815	60535	5745639	Africa
Isle of Man	23404	+76	80	N/A	22624	+17	700	N/A	272812	933	150753	1757274	85788	Europe
Saint Lucia	22779	+46	362	+2	22306	+26	111	3	123107	1956	136618	738340	185034	North America
Timor-Leste	22759	+2	129	N/A	22440	+50	190	9	16728	95	248770	182848	1360531	Asia
Taiwan	20840	+43	853	N/A	18768	+54	1219	N/A	872	36	11818152	494710	23889071	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11389	21863407	Africa
Cayman Islands	19373	N/A	17	N/A	8553	N/A	10803	2	289080	254	222773	3324176	67016	North America
Nicaragua	18105	N/A	221	N/A	4225	N/A	13659	N/A	2680	33	N/A	N/A	6756698	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1757	13	N/A	N/A	9896596	Asia
South Sudan	16999	N/A	137	N/A	13271	N/A	3591	1	1489	12	342501	30008	11413761	Africa
Equatorial Guinea	15889	N/A	183	N/A	15665	N/A	41	5	10735	124	290997	196597	1480170	Africa
Gibraltar	15609	N/A	101	N/A	15028	N/A	480	10	463533	2999	517725	15374621	33674	Europe
Djibouti	15550	N/A	189	N/A	15359	N/A	2	N/A	15364	187	287374	283942	1012086	Africa
Bhutan	14798	+347	7	N/A	10486	+298	4305	3	18830	9	2012095	2560393	785854	Asia
San Marino	14369	N/A	112	N/A	13994	N/A	263	4	421985	3289	136485	4008252	34051	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2881	23	81294	16355	4970517	Africa
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120726	1905	136411	1202951	113397	North America
Liechtenstein	12932	+99	78	N/A	11863	N/A	991	6	337544	2036	80413	2098899	38312	Europe
Gambia	11939	N/A	365	N/A	11559	N/A	15	4	4718	144	137657	54401	2530390	Africa
Greenland	11806	N/A	20	N/A	2761	N/A	9025	4	207359	351	164926	2896742	56935	North America
Yemen	11777	+2	2138	+3	8795	+5	844	23	381	69	265253	8577	30926686	Asia
Bermuda	11634	N/A	123	N/A	11338	N/A	173	N/A	187973	1987	805308	13011504	61892	North America
Dominica	11248	N/A	61	N/A	10918	N/A	269	N/A	155604	844	169712	2347785	72286	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249227	1584	112382	2825727	39771	North America
Eritrea	9715	N/A	103	N/A	9604	N/A	8	N/A	2677	28	23693	6529	3628707	Africa
Sint Maarten	9573	N/A	85	N/A	9446	N/A	42	10	219102	1945	62056	1420306	43692	North America
Monaco	9539	+2	51	N/A	9351	+29	137	4	240223	1284	54960	1384069	39709	Europe
Niger	8766	+4	307	N/A	8449	+3	10	1	341	12	230822	8991	25673678	Africa
Comoros	8048	+15	160	N/A	7867	+12	21	N/A	8936	178	N/A	N/A	900642	Africa
Guinea-Bissau	8033	+6	167	N/A	7018	N/A	848	6	3926	82	125020	61107	2045933	Africa
Solomon Islands	8026	+86	116	+1	1783	N/A	6127	2	11224	162	5117	7156	715105	Australia/Oceania
Sierra Leone	7665	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31515	8248832	Africa
Caribbean Netherlands	7612	N/A	31	N/A	7545	N/A	36	N/A	285822	1164	30126	1131196	26632	North America
Antigua and Barbuda	7455	N/A	135	N/A	7301	N/A	19	1	75084	1360	18901	190363	99289	North America
Liberia	7384	N/A	294	N/A	5747	N/A	1343	2	1405	56	139824	26598	5256854	Africa
Chad	7255	N/A	190	N/A	4874	N/A	2191	N/A	421	11	191341	11115	17215334	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6632	+5	4	N/A	60450	950	98236	880795	111531	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199261	2028	100749	3295898	30568	North America
Sao Tome and Principe	5934	N/A	72	N/A	5860	+1	2	N/A	26259	319	29036	128489	225980	Africa
Turks and Caicos	5867	N/A	36	N/A	5787	N/A	44	4	148175	909	419792	10602147	39595	North America
Saint Kitts and Nevis	5536	N/A	42	N/A	5490	N/A	4	1	102842	780	65141	1210124	53830	North America
Palau	3844	N/A	6	N/A	3313	N/A	525	5	210757	329	37269	2043369	18239	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	2986	+1	11	N/A	2331	+10	644	9	24371	90	N/A	N/A	122521	Australia/Oceania
Anguilla	2555	N/A	9	N/A	2528	N/A	18	4	167783	591	51382	3374179	15228	North America
Saint Pierre Miquelon	1102	N/A	1	N/A	1070	N/A	31	1	191752	174	17358	3020358	5747	North America
Tonga	889	+65	N/A	N/A	311	N/A	578	N/A	8254	N/A	34012	315791	107704	Australia/Oceania
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41617	642	20508	1879916	10909	Australia/Oceania
Montserrat	164	N/A	2	N/A	162	N/A	0	N/A	32820	400	8359	1672804	4997	North America
Cook Islands	132	+15	N/A	N/A	9	+1	123	N/A	7504	N/A	2627	149338	17591	Australia/Oceania
Falkland Islands	115	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31507	N/A	8632	2364932	3650	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8007	664175	Asia
Vanuatu	33	+2	1	N/A	6	N/A	26	N/A	103	3	23000	72062	319171	Australia/Oceania
Samoa	33	N/A	N/A	N/A	28	N/A	5	N/A	164	N/A	N/A	N/A	200625	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	621944	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59860	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6107	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117045	Australia/Oceania
