Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Sudan	61569	N/A	3912	N/A	40329	N/A	17328	N/A	1351	86	562941	12354	45567463	Africa
Mauritania	58649	+3	980	N/A	57639	+4	30	30	12081	202	753104	155128	4854731	Africa
Belize	56876	N/A	651	N/A	55227	N/A	998	6	138808	1589	505691	1234157	409746	North America
New Caledonia	56833	N/A	302	N/A	50063	N/A	6468	21	195903	1041	98964	341128	290108	Australia/Oceania
Barbados	56124	+111	319	N/A	54123	N/A	1682	N/A	194898	1108	591530	2054166	287966	North America
Cabo Verde	55895	+3	401	N/A	55430	+1	64	23	98732	708	400982	708287	566129	Africa
Syria	55026	+63	3095	+3	48267	+180	3664	N/A	3021	170	146269	8031	18214092	Asia
Channel Islands	53230	N/A	145	N/A	49786	N/A	3299	N/A	301492	821	1214932	6881323	176555	Europe
Gabon	47559	N/A	303	N/A	47066	N/A	190	1	20554	131	1576525	681337	2313871	Africa
Papua New Guinea	41421	N/A	638	N/A	39905	N/A	878	7	4487	69	249149	26989	9231532	Australia/Oceania
Seychelles	39403	N/A	163	N/A	38923	N/A	317	N/A	396528	1640	N/A	N/A	99370	Africa
Curaçao	39133	N/A	264	N/A	38533	N/A	336	3	236854	1598	494095	2990528	165220	North America
Andorra	38434	N/A	151	N/A	37606	N/A	677	14	496095	1949	249838	3224840	77473	Europe
Burundi	38150	N/A	38	N/A	773	N/A	37339	N/A	3056	3	345742	27693	12484888	Africa
Togo	36821	+6	272	N/A	36424	+3	125	N/A	4279	32	695742	80859	8604352	Africa
Mayotte	36703	N/A	187	N/A	2964	N/A	33552	N/A	129299	659	176919	623259	283861	Africa
Guinea	36399	+2	440	N/A	32939	N/A	3020	49	2651	32	587607	42796	13730484	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696228	569	778000	15821047	49175	Europe
Aruba	33732	N/A	212	N/A	33462	N/A	58	7	313707	1972	177885	1654329	107527	North America
Tanzania	33620	N/A	798	N/A	N/A	N/A	N/A	7	537	13	N/A	N/A	62588747	Africa
Bahamas	33171	+2	771	N/A	31998	+35	402	9	83020	1930	222122	555923	399555	North America
Lesotho	32707	N/A	697	N/A	23437	N/A	8573	N/A	15067	321	403174	185728	2170773	Africa
Mauritius	32431	N/A	786	N/A	28637	N/A	3008	N/A	25430	616	358675	281245	1275313	Africa
Mali	30398	N/A	725	+1	29546	+2	127	N/A	1432	34	627334	29550	21229401	Africa
Haiti	30385	N/A	823	N/A	25485	N/A	4077	N/A	2611	71	132422	11380	11635960	North America
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2100	13	604310	47749	12656015	Africa
Somalia	26351	N/A	1348	N/A	13182	N/A	11821	N/A	1584	81	400466	24071	16637162	Africa
Congo	24020	N/A	378	N/A	20178	N/A	3464	N/A	4180	66	347815	60532	5746012	Africa
Isle of Man	23519	+76	80	N/A	22739	+80	700	N/A	274149	933	150753	1757253	85789	Europe
Saint Lucia	22779	+46	362	+2	22306	+26	111	3	123105	1956	136618	738328	185037	North America
Timor-Leste	22759	+2	129	N/A	22440	+50	190	9	16727	95	248770	182839	1360599	Asia
Taiwan	20840	+43	853	N/A	18768	+54	1219	N/A	872	36	11818152	494707	23889188	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11388	21864979	Africa
Cayman Islands	19373	N/A	17	N/A	8553	N/A	10803	2	289072	254	222773	3324077	67018	North America
Nicaragua	18105	N/A	221	N/A	4225	N/A	13659	N/A	2679	33	N/A	N/A	6756914	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1757	13	N/A	N/A	9897182	Asia
South Sudan	16999	N/A	137	N/A	13271	N/A	3591	1	1489	12	342501	30007	11414119	Africa
Equatorial Guinea	15889	N/A	183	N/A	15665	N/A	41	5	10734	124	290997	196580	1480296	Africa
Gibraltar	15609	N/A	101	N/A	15028	N/A	480	10	463533	2999	517725	15374621	33674	Europe
Djibouti	15550	N/A	189	N/A	15359	N/A	2	N/A	15364	187	287374	283931	1012125	Africa
Bhutan	14798	+347	7	N/A	10486	+298	4305	3	18830	9	2012095	2560318	785877	Asia
San Marino	14369	N/A	112	N/A	13994	N/A	263	4	421985	3289	136485	4008252	34051	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2881	23	81294	16354	4970746	Africa
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120724	1905	136411	1202929	113399	North America
Liechtenstein	12932	+99	78	N/A	11863	N/A	991	6	337544	2036	80413	2098899	38312	Europe
Gambia	11939	N/A	365	N/A	11559	N/A	15	4	4718	144	137657	54397	2530577	Africa
Greenland	11806	N/A	20	N/A	2761	N/A	9025	4	207359	351	164926	2896742	56935	North America
Yemen	11777	+2	2138	+3	8795	+5	844	23	381	69	265253	8576	30928485	Asia
Bermuda	11634	N/A	123	N/A	11338	N/A	173	N/A	187976	1987	805308	13011714	61891	North America
Dominica	11248	N/A	61	N/A	10918	N/A	269	N/A	155604	844	169712	2347785	72286	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249214	1584	112382	2825585	39773	North America
Eritrea	9715	N/A	103	N/A	9604	N/A	8	N/A	2677	28	23693	6529	3628841	Africa
Sint Maarten	9573	N/A	85	N/A	9446	N/A	42	10	219097	1945	62056	1420273	43693	North America
Monaco	9539	+2	51	N/A	9351	+29	137	4	240223	1284	54960	1384069	39709	Europe
Niger	8766	+4	307	N/A	8449	+3	10	1	341	12	230822	8990	25676087	Africa
Comoros	8048	+15	160	N/A	7867	+12	21	N/A	8935	178	N/A	N/A	900693	Africa
Guinea-Bissau	8033	+6	167	N/A	7018	N/A	848	6	3926	82	125020	61103	2046061	Africa
Solomon Islands	8026	+86	116	+1	1783	N/A	6127	2	11223	162	5117	7155	715151	Australia/Oceania
Sierra Leone	7665	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31513	8249277	Africa
Caribbean Netherlands	7612	N/A	31	N/A	7545	N/A	36	N/A	285822	1164	30126	1131196	26632	North America
Antigua and Barbuda	7455	N/A	135	N/A	7301	N/A	19	1	75082	1360	18901	190360	99291	North America
Liberia	7384	N/A	294	N/A	5747	N/A	1343	2	1405	56	139824	26597	5257179	Africa
Chad	7255	N/A	190	N/A	4874	N/A	2191	N/A	421	11	191341	11114	17216627	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6632	+5	4	N/A	60449	950	98236	880788	111532	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199254	2028	100749	3295790	30569	North America
Sao Tome and Principe	5934	N/A	72	N/A	5860	+1	2	N/A	26258	319	29036	128483	225991	Africa
Turks and Caicos	5867	N/A	36	N/A	5787	N/A	44	4	148168	909	419792	10601611	39597	North America
Saint Kitts and Nevis	5536	N/A	42	N/A	5490	N/A	4	1	102840	780	65141	1210102	53831	North America
Palau	3844	N/A	6	N/A	3313	N/A	525	5	210757	329	37269	2043369	18239	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	2986	+1	11	N/A	2331	+10	644	9	24370	90	N/A	N/A	122526	Australia/Oceania
Anguilla	2555	N/A	9	N/A	2528	N/A	18	4	167783	591	51382	3374179	15228	North America
Saint Pierre Miquelon	1102	N/A	1	N/A	1070	N/A	31	1	191786	174	17358	3020884	5746	North America
Tonga	889	+65	N/A	N/A	311	N/A	578	N/A	8254	N/A	34012	315783	107707	Australia/Oceania
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41621	642	20508	1880088	10908	Australia/Oceania
Montserrat	164	N/A	2	N/A	162	N/A	0	N/A	32820	400	8359	1672804	4997	North America
Cook Islands	132	+15	N/A	N/A	9	+1	123	N/A	7504	N/A	2627	149338	17591	Australia/Oceania
Falkland Islands	115	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31507	N/A	8632	2364932	3650	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8007	664199	Asia
Vanuatu	33	+2	1	N/A	6	N/A	26	N/A	103	3	23000	72057	319190	Australia/Oceania
Samoa	33	N/A	N/A	N/A	28	N/A	5	N/A	164	N/A	N/A	N/A	200629	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	621984	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59861	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6107	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117048	Australia/Oceania
