Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Kazakhstan	1304645	+85	13650	+2	1282342	+480	8653	528	68094	712	11575012	604143	19159404	Asia
Morocco	1162288	+52	16048	+2	1145572	+86	668	293	30866	426	11237010	298412	37656026	Africa
Bulgaria	1119474	+1949	36222	+26	889474	+3565	193778	278	163205	5281	9422447	1373674	6859302	Europe
Lebanon	1086382	+536	10226	+7	1009978	+3710	66178	186	160391	1510	4795578	708007	6773352	Asia
Cuba	1078525	+559	8503	N/A	1067372	+612	2650	23	95320	751	12920253	1141886	11314833	North America
Croatia	1077365	+2659	15383	+10	1051742	+803	10240	44	265222	3787	4599072	1132185	4062121	Europe
Tunisia	1029762	N/A	28065	N/A	983630	N/A	18067	74	85604	2333	4475031	372009	12029351	Africa
Nepal	978085	+41	11950	N/A	961561	+213	4574	100	32571	398	5496809	183047	30029495	Asia
Singapore	975607	+11278	1170	+11	932107	+10871	42330	36	164555	197	23396045	3946200	5928753	Asia
Lithuania	975213	+6016	8680	+14	892710	+5069	73823	68	366958	3266	7922010	2980931	2657562	Europe
Hong Kong	975212	+29272	4847	+279	N/A	N/A	N/A	119	128307	638	36260319	4770697	7600634	Asia
Belarus	944885	+1858	6688	+7	928536	N/A	9661	N/A	100051	708	12669715	1341559	9444026	Europe
Slovenia	925972	+2934	6424	+5	890835	+1858	28713	61	445302	3089	2593198	1247075	2079425	Europe
Bolivia	898464	+494	21476	+1	811581	+1566	65407	220	75221	1798	2682016	224543	11944317	South America
UAE	886301	+318	2302	N/A	852991	+1073	31008	N/A	87805	228	143496234	14215969	10094017	Asia
Uruguay	868952	+1670	7116	+6	852383	+1685	9453	63	248681	2036	5845597	1672920	3494248	South America
Ecuador	849699	N/A	35348	N/A	N/A	N/A	N/A	759	46946	1953	2470170	136477	18099482	South America
Costa Rica	827346	+1095	8202	+10	743751	+4025	75393	90	159923	1585	3854668	745095	5173389	North America
Guatemala	809586	+2133	17178	+8	771331	+2877	21077	5	43809	930	4099105	221812	18480078	North America
Azerbaijan	791077	+115	9633	+6	779987	+159	1457	N/A	76842	936	6646110	645572	10294915	Asia
Finland	778617	+11397	2763	+44	46000	N/A	729854	38	140155	497	10185644	1833471	5555390	Europe
Panama	760405	+300	8146	+3	749824	+248	2435	16	171630	1839	5609933	1266213	4430482	North America
Latvia	755821	+5138	5470	+20	667949	+20053	82402	44	408406	2956	6937407	3748612	1850660	Europe
Saudi Arabia	749171	+127	9023	+2	731440	+221	8708	229	20963	252	41304165	1155764	35737546	Asia
Sri Lanka	657134	+320	16416	+1	619193	+120	21525	N/A	30470	761	6368159	295283	21566268	Asia
Paraguay	646495	+212	18555	+3	621615	+375	6325	75	88782	2548	2563855	352090	7281823	South America
Kuwait	626609	+225	2552	N/A	620648	+507	3409	9	143121	583	7763313	1773186	4378173	Asia
Myanmar	607399	+489	19417	+3	560887	+1214	27095	N/A	11037	353	7437213	135145	55031426	Asia
Palestine	580165	+242	5326	+5	571646	+906	3193	46	109396	1004	3078533	580487	5303360	Asia
Dominican Republic	576904	+116	4375	+1	572092	+64	437	20	52288	397	3179742	288195	11033284	North America
Bahrain	541184	+1196	1464	N/A	528300	+1785	11420	6	300285	812	9523578	5284324	1802232	Asia
Estonia	536921	+2134	2371	+4	438511	+4939	96039	16	404291	1785	3188651	2400993	1328055	Europe
Venezuela	519059	+309	5663	+2	510178	+173	3218	230	18342	200	3359014	118699	28298621	South America
Moldova	508917	+339	11368	+11	492462	+828	5087	78	126660	2829	3100469	771648	4017984	Europe
Libya	500626	+129	6361	+7	485405	+814	8860	116	71208	905	2459258	349799	7030491	Africa
Egypt	495373	N/A	24277	N/A	424831	N/A	46265	122	4690	230	3693367	34968	105622058	Africa
Ethiopia	469329	+38	7488	+2	421540	+40	40301	47	3917	62	4581546	38239	119812480	Africa
Mongolia	467264	+164	2177	N/A	313256	N/A	151831	192	138727	646	4030048	1196489	3368228	Asia
Armenia	422155	+79	8587	+8	408907	+108	4661	N/A	142011	2889	2941837	989624	2972683	Asia
New Zealand	418861	+19519	125	+8	221084	+15109	197652	N/A	83737	25	6842694	1367964	5002100	Australia/Oceania
Honduras	417201	N/A	10842	N/A	131100	N/A	275259	105	41011	1066	1263329	124185	10172976	North America
Oman	387009	+180	4250	N/A	380095	+307	2664	23	72640	798	25000000	4692401	5327763	Asia
Bosnia and Herzegovina	373670	+164	15651	+10	192218	N/A	165801	N/A	115116	4822	1725264	531498	3246039	Europe
Cyprus	363792	+3714	904	N/A	124370	N/A	238518	60	297620	740	9477138	7753294	1222337	Asia
Qatar	359449	+88	677	N/A	357715	+166	1057	3	128018	241	3396479	1209656	2807805	Asia
Kenya	323219	+15	5647	N/A	317523	+20	49	1	5794	101	3452907	61893	55788422	Africa
Réunion	318695	N/A	689	N/A	306072	N/A	11934	41	351682	760	1535875	1694850	906201	Africa
Zambia	315496	+115	3961	N/A	310062	+297	1473	3	16380	206	3319154	172330	19260476	Africa
North Macedonia	302224	+329	9159	+4	291144	+527	1921	N/A	145075	4397	1904444	914179	2083228	Europe
Albania	272804	+93	3487	+1	268662	+99	655	13	94973	1214	1762808	613697	2872441	Europe
Algeria	265496	+18	6869	+1	178117	+23	80510	7	5874	152	230861	5108	45199871	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108510	1077	2026898	833257	2432499	Africa
Nigeria	255092	+91	3142	N/A	249457	+84	2493	11	1187	15	4589725	21364	214839323	Africa
Zimbabwe	243650	+285	5418	+1	233264	+477	4968	12	15996	356	2144172	140772	15231547	Africa
Uzbekistan	237341	+60	1637	N/A	234796	+76	908	23	6920	48	1377915	40178	34295617	Asia
Montenegro	231816	+97	2695	N/A	228368	+111	753	60	369016	4290	1192352	1898042	628201	Europe
Mozambique	225194	+6	2198	N/A	221989	N/A	1007	13	6877	67	1286079	39274	32746221	Africa
Kyrgyzstan	200763	+5	2975	+1	195946	+30	1842	131	29931	444	1907195	284335	6707565	Asia
Luxembourg	196296	+1450	1008	+1	182668	+624	12620	4	305126	1567	4111149	6390450	643327	Europe
Afghanistan	176790	+173	7651	+2	159381	+374	9758	1124	4374	189	907896	22461	40421365	Asia
Maldives	174658	N/A	297	N/A	163687	N/A	10674	25	313704	533	2213831	3976268	556761	Asia
Iceland	167380	+2015	87	+4	75685	N/A	91608	8	485136	252	1840480	5334462	345017	Europe
Uganda	163542	+12	3594	N/A	100129	+6	59819	9	3393	75	2510494	52085	48199801	Africa
Ghana	160761	N/A	1445	N/A	159227	N/A	89	1	4996	45	2376530	73857	32177624	Africa
Namibia	157471	+13	4014	N/A	153069	N/A	388	1	60120	1532	970775	370626	2619288	Africa
El Salvador	156364	N/A	4104	+2	132410	N/A	19850	153	23902	627	1758939	268869	6541983	North America
Laos	148257	+848	643	N/A	7660	N/A	139954	N/A	19886	86	1002806	134507	7455432	Asia
Martinique	135881	N/A	905	N/A	104	N/A	134872	8	362573	2415	777358	2074232	374769	North America
Cambodia	134492	+140	3049	+1	130028	+311	1415	N/A	7859	178	2902632	169614	17113192	Asia
Trinidad and Tobago	133788	+395	3695	+5	116951	N/A	13142	18	95073	2626	651489	462964	1407212	North America
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326566	2106	938039	2343685	400241	North America
Rwanda	129615	+5	1458	N/A	45522	N/A	82635	N/A	9602	108	4990831	369721	13498922	Africa
Jamaica	128426	+8	2855	+4	79730	+97	45841	25	43050	957	887225	297408	2983195	North America
China	122456	+1952	4636	N/A	104040	+156	13780	11	85	3	160000000	111163	1439323776	Asia
Cameroon	119414	+92	1926	N/A	117263	N/A	225	13	4315	70	1751774	63307	27671019	Africa
Brunei	118934	+2052	176	+5	94774	+5600	23984	N/A	267498	396	717784	1614387	444617	Asia
Angola	98985	+29	1900	N/A	96939	+4	146	N/A	2860	55	1472075	42538	34606502	Africa
DRC	86426	+51	1335	N/A	50930	N/A	34161	N/A	918	14	846704	8989	94196303	Africa
Senegal	85815	+7	1964	N/A	83803	+10	48	3	4905	112	1028544	58790	17495185	Africa
Malawi	85526	+11	2624	N/A	77189	+379	5713	67	4282	131	555189	27799	19971617	Africa
Ivory Coast	81626	+10	796	N/A	80758	+12	72	N/A	2969	29	1450273	52755	27490522	Africa
Suriname	78828	+35	1322	+1	49368	+1	28138	N/A	132353	2220	232909	391057	595589	South America
French Guiana	78272	+52	394	N/A	11254	N/A	66624	2	250982	1263	605055	1940131	311863	South America
Malta	73424	+229	618	+1	70721	+82	2085	1	165538	1393	1211456	2731291	443547	Europe
French Polynesia	70826	N/A	645	N/A	N/A	N/A	N/A	7	249673	2274	N/A	N/A	283675	Australia/Oceania
Eswatini	69507	+29	1392	N/A	68051	+2	64	11	58873	1179	488035	413367	1180634	Africa
Fiji	64154	+5	834	N/A	62248	+11	1072	N/A	70692	919	502686	553915	907515	Australia/Oceania
Madagascar	63870	N/A	1377	N/A	59156	N/A	3337	23	2210	48	404843	14007	28903112	Africa
Guyana	63169	+12	1226	+1	61772	+32	171	5	79656	1546	556729	702036	793021	South America
Sudan	61715	N/A	4874	N/A	N/A	N/A	N/A	N/A	1354	107	562941	12347	45592705	Africa
Channel Islands	60210	+343	147	N/A	55010	+292	5053	N/A	340952	832	1227875	6953096	176594	Europe
New Caledonia	59689	+71	305	N/A	57582	+137	1802	25	205700	1051	98964	341049	290175	Australia/Oceania
Mauritania	58660	N/A	981	N/A	57663	+4	16	30	12076	202	764268	157330	4857747	Africa
Barbados	57348	+118	326	N/A	55892	+42	1130	N/A	199142	1132	600328	2084653	287975	North America
Belize	57113	+17	652	N/A	56074	+42	387	6	139326	1591	513045	1251561	409924	North America
Cabo Verde	55914	+3	401	N/A	55453	N/A	60	23	98740	708	400982	708102	566277	Africa
Syria	55460	+29	3120	+2	50352	+171	1988	N/A	3043	171	146269	8026	18224577	Asia
Gabon	47570	N/A	303	N/A	47244	N/A	23	N/A	20547	131	1584243	684289	2315166	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4497	69	249149	26977	9235706	Australia/Oceania
Seychelles	39761	N/A	163	N/A	39367	N/A	231	N/A	400070	1640	N/A	N/A	99385	Africa
Curaçao	39459	N/A	265	N/A	38760	N/A	434	3	238802	1604	494095	2990220	165237	North America
Andorra	38794	N/A	152	N/A	37925	N/A	717	14	500723	1962	249838	3224715	77476	Europe
Burundi	38279	+5	38	N/A	773	N/A	37468	N/A	3064	3	345742	27673	12493634	Africa
Togo	36870	+10	272	N/A	36542	N/A	56	N/A	4283	32	705993	82005	8609136	Africa
Mayotte	36745	N/A	187	N/A	2964	N/A	33594	N/A	129373	658	176919	622902	284024	Africa
Guinea	36435	N/A	440	N/A	35950	N/A	45	8	2652	32	660107	48045	13739275	Africa
Mauritius	34622	+196	934	N/A	32703	+1653	985	N/A	27147	732	358675	281233	1275365	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696171	569	778000	15819760	49179	Europe
Aruba	33796	N/A	212	N/A	33522	N/A	62	4	314267	1971	177885	1654144	107539	North America
Tanzania	33773	+47	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62630753	Africa
Bahamas	33206	+8	773	N/A	32135	+23	298	11	83088	1934	224033	560577	399647	North America
Lesotho	32775	N/A	697	N/A	23900	N/A	8178	N/A	15095	321	415510	191374	2171190	Africa
Haiti	30478	+5	827	N/A	27039	+329	2612	N/A	2619	71	132422	11377	11639378	North America
Mali	30433	+5	727	+1	29590	+5	116	N/A	1433	34	636320	29953	21243803	Africa
Benin	26952	+377	163	N/A	25506	N/A	1283	5	2128	13	604310	47719	12663850	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1586	81	400466	24055	16648107	Africa
Isle of Man	25542	+306	81	N/A	23774	+131	1687	N/A	297692	944	150753	1757028	85800	Europe
Congo	24049	N/A	378	N/A	20178	N/A	3493	N/A	4183	66	347815	60496	5749361	Africa
Saint Lucia	22862	+6	365	N/A	22459	+12	38	1	123540	1972	138418	747975	185057	North America
Timor-Leste	22789	N/A	129	N/A	22596	N/A	64	9	16742	95	252951	185827	1361218	Asia
Taiwan	21492	+90	853	N/A	19383	+80	1256	N/A	900	36	12167122	509292	23890245	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	948	17	248995	11380	21879126	Africa
Bhutan	20116	+681	7	N/A	14443	+331	5666	5	25590	9	2056457	2616071	786086	Asia
Cayman Islands	19433	N/A	22	N/A	8553	N/A	10858	2	289885	328	222773	3323135	67037	North America
Nicaragua	18290	N/A	223	N/A	4225	N/A	13842	N/A	2706	33	N/A	N/A	6758851	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1756	13	N/A	N/A	9902463	Asia
South Sudan	17073	+6	138	N/A	13507	N/A	3428	1	1495	12	349306	30594	11417345	Africa
Gibraltar	16053	+60	101	N/A	15588	+19	364	10	476718	2999	524338	15571004	33674	Europe
Equatorial Guinea	15898	N/A	183	N/A	15679	N/A	36	5	10731	124	294218	198603	1481436	Africa
Djibouti	15572	+4	189	N/A	15376	N/A	7	N/A	15380	187	291328	287738	1012478	Africa
San Marino	14726	N/A	112	N/A	14340	N/A	274	4	432444	3289	140260	4118874	34053	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2946	23	81294	16348	4972814	Africa
Liechtenstein	14642	+218	81	+2	13907	+127	654	8	382148	2114	80413	2098734	38315	Europe
Grenada	13921	+5	217	N/A	13635	+3	69	4	122747	1913	140484	1238705	113412	North America
Bermuda	11989	N/A	125	N/A	11607	N/A	257	N/A	193727	2020	820407	13256746	61886	North America
Gambia	11973	N/A	365	N/A	11591	N/A	17	N/A	4728	144	155686	61481	2532253	Africa
Greenland	11901	+6	20	N/A	2761	N/A	9120	4	209017	351	164926	2896589	56938	North America
Yemen	11797	+4	2140	+1	8901	+22	756	23	381	69	265253	8572	30944676	Asia
Dominica	11643	+114	62	N/A	11330	+188	251	N/A	161057	858	175744	2431063	72291	North America
Monaco	9964	+63	53	+1	9611	+40	300	4	250881	1334	54960	1383825	39716	Europe
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249114	1583	112382	2824449	39789	North America
Eritrea	9722	N/A	103	N/A	9617	N/A	2	N/A	2678	28	23693	6527	3630048	Africa
Sint Maarten	9631	+2	85	N/A	9516	+12	30	10	220364	1945	62056	1419883	43705	North America
Solomon Islands	9412	N/A	125	N/A	2121	N/A	7166	4	13153	175	5117	7151	715566	Australia/Oceania
Niger	8786	+5	308	N/A	8465	+4	13	1	342	12	235282	9156	25697765	Africa
Comoros	8074	+2	160	N/A	7892	+5	22	N/A	8960	178	N/A	N/A	901149	Africa
Guinea-Bissau	8071	N/A	169	N/A	7077	N/A	825	6	3942	83	126481	61782	2047208	Africa
Caribbean Netherlands	7739	N/A	31	N/A	7609	N/A	99	N/A	290525	1164	30126	1130941	26638	North America
Sierra Leone	7670	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31498	8253273	Africa
Antigua and Barbuda	7470	N/A	135	N/A	7330	N/A	5	1	75218	1359	18901	190321	99311	North America
Liberia	7397	N/A	294	N/A	5747	N/A	1356	2	1406	56	139824	26582	5260110	Africa
Chad	7267	N/A	190	N/A	4874	N/A	2203	N/A	422	11	191341	11106	17228265	Africa
St. Vincent Grenadines	6743	N/A	106	N/A	6636	N/A	1	N/A	60454	950	98236	880724	111540	North America
British Virgin Islands	6104	N/A	62	N/A	N/A	N/A	N/A	1	199647	2028	101161	3308726	30574	North America
Sao Tome and Principe	5938	+1	72	N/A	5862	N/A	4	N/A	26264	318	29036	128426	226091	Africa
Turks and Caicos	5874	N/A	36	N/A	5808	N/A	30	4	148300	909	419792	10598399	39609	North America
Saint Kitts and Nevis	5541	N/A	42	N/A	5496	N/A	3	1	102916	780	65141	1209900	53840	North America
Palau	3935	+13	6	N/A	3639	+9	290	1	215723	329	38863	2130530	18241	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3041	+3	13	N/A	2467	+12	561	9	24810	106	N/A	N/A	122571	Australia/Oceania
Anguilla	2595	N/A	9	N/A	2572	N/A	14	4	170376	591	51382	3373515	15231	North America
Tonga	2257	+185	2	N/A	705	N/A	1550	N/A	20949	19	72393	671948	107736	Australia/Oceania
Saint Pierre Miquelon	1554	N/A	1	N/A	1194	N/A	359	1	270449	174	17358	3020884	5746	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Cook Islands	476	N/A	N/A	N/A	132	N/A	344	N/A	27059	N/A	3537	201069	17591	Australia/Oceania
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41636	642	20508	1880778	10904	Australia/Oceania
Vanuatu	403	+86	1	N/A	30	N/A	372	1	1262	3	24976	78205	319367	Australia/Oceania
Montserrat	171	N/A	2	N/A	162	N/A	7	N/A	34221	400	8359	1672804	4997	North America
Falkland Islands	118	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32311	N/A	8632	2363636	3652	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8004	664416	Asia
Samoa	48	N/A	N/A	N/A	28	N/A	20	N/A	239	N/A	N/A	N/A	200661	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622347	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59871	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6108	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117078	Australia/Oceania
Niue	1	N/A	N/A	N/A	N/A	N/A	1	N/A	608	N/A	N/A	N/A	1645	Australia/Oceania
