Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Morocco	1162288	N/A	16048	N/A	1145572	N/A	668	293	30867	426	11237010	298421	37654831	Africa
Bulgaria	1119474	N/A	36222	N/A	889474	N/A	193778	278	163202	5281	9422447	1373646	6859444	Europe
Lebanon	1086382	N/A	10226	N/A	1009978	N/A	66178	186	160389	1510	4795578	707998	6773435	Asia
Cuba	1078525	N/A	8503	N/A	1067372	N/A	2650	23	95319	751	12920253	1141884	11314852	North America
Croatia	1077365	N/A	15383	N/A	1051742	N/A	10240	44	265218	3787	4599072	1132166	4062189	Europe
Tunisia	1029762	N/A	28065	N/A	983630	N/A	18067	74	85607	2333	4475031	372020	12029014	Africa
Nepal	978085	N/A	11950	N/A	961561	N/A	4574	100	32572	398	5496809	183056	30028061	Asia
Singapore	975607	N/A	1170	N/A	932107	N/A	42330	36	164559	197	23396045	3946284	5928627	Asia
Hong Kong	975212	N/A	4847	N/A	N/A	N/A	N/A	119	128309	638	36260319	4770801	7600468	Asia
Lithuania	975151	N/A	8676	N/A	887641	N/A	78834	68	366920	3265	7922010	2980816	2657665	Europe
Belarus	944885	N/A	6688	N/A	928536	N/A	9661	N/A	100051	708	12669715	1341558	9444034	Europe
Slovenia	925939	N/A	6424	N/A	890833	N/A	28682	61	445286	3089	2593190	1247071	2079424	Europe
Bolivia	898464	N/A	21476	N/A	811581	N/A	65407	220	75224	1798	2682016	224551	11943882	South America
UAE	886301	N/A	2302	N/A	852991	N/A	31008	N/A	87807	228	143496234	14216428	10093691	Asia
Uruguay	868952	N/A	7116	N/A	852383	N/A	9453	63	248683	2037	5845597	1672936	3494215	South America
Ecuador	849699	N/A	35348	N/A	N/A	N/A	N/A	759	46948	1953	2470170	136483	18098750	South America
Costa Rica	827346	N/A	8202	N/A	743751	N/A	75393	90	159927	1585	3854668	745114	5173262	North America
Guatemala	809586	N/A	17178	N/A	771331	N/A	21077	5	43811	930	4099105	221823	18479171	North America
Azerbaijan	791077	N/A	9633	N/A	779987	N/A	1457	N/A	76843	936	6646110	645588	10294666	Asia
Finland	778617	N/A	2763	N/A	46000	N/A	729854	38	140156	497	10185644	1833478	5555366	Europe
Panama	760405	N/A	8146	N/A	749824	N/A	2435	16	171638	1839	5609933	1266266	4430296	North America
Latvia	755821	N/A	5470	N/A	667949	N/A	82402	44	408394	2956	6937407	3748497	1850717	Europe
Saudi Arabia	749171	N/A	9023	N/A	731440	N/A	8708	229	20964	252	41304165	1155812	35736063	Asia
Sri Lanka	657134	N/A	16416	N/A	619193	N/A	21525	N/A	30471	761	6368159	295287	21566023	Asia
Paraguay	646495	N/A	18555	N/A	621615	N/A	6325	75	88785	2548	2563855	352101	7281584	South America
Kuwait	626609	N/A	2552	N/A	620648	N/A	3409	9	143127	583	7763313	1773256	4378000	Asia
Myanmar	607399	N/A	19417	N/A	560887	N/A	27095	N/A	11038	353	7437213	135147	55030431	Asia
Palestine	580165	N/A	5326	N/A	571646	N/A	3193	46	109402	1004	3078533	580523	5303036	Asia
Dominican Republic	576904	N/A	4375	N/A	572092	N/A	437	20	52289	397	3179742	288203	11032987	North America
Bahrain	541184	N/A	1464	N/A	528300	N/A	11420	6	300312	812	9523578	5284799	1802070	Asia
Estonia	536924	N/A	2371	N/A	438511	N/A	96042	16	404294	1785	3188655	2401000	1328053	Europe
Venezuela	519059	N/A	5663	N/A	510178	N/A	3218	230	18342	200	3359014	118698	28298841	South America
Moldova	508917	N/A	11368	N/A	492462	N/A	5087	78	126659	2829	3100469	771643	4018009	Europe
Libya	500626	N/A	6361	N/A	485405	N/A	8860	116	71210	905	2459258	349812	7030236	Africa
Egypt	495373	N/A	24277	N/A	424831	N/A	46265	122	4690	230	3693367	34970	105616776	Africa
Ethiopia	469329	N/A	7488	N/A	421540	N/A	40301	47	3917	63	4581546	38242	119804676	Africa
Mongolia	467359	+95	2177	N/A	313256	N/A	151926	192	138761	646	4030048	1196541	3368083	Asia
New Zealand	438477	+19616	135	+10	238495	+17411	199847	N/A	87659	27	6878730	1375168	5002100	Australia/Oceania
Armenia	422155	N/A	8587	N/A	408907	N/A	4661	N/A	142012	2889	2941837	989629	2972667	Asia
Honduras	417201	N/A	10842	N/A	131100	N/A	275259	105	41012	1066	1263329	124190	10172546	North America
Oman	387009	N/A	4250	N/A	380095	N/A	2664	23	72645	798	25000000	4692714	5327407	Asia
Bosnia and Herzegovina	373670	N/A	15651	N/A	192218	N/A	165801	N/A	115114	4821	1725264	531489	3246095	Europe
Cyprus	363792	N/A	904	N/A	124370	N/A	238518	60	297626	740	9477138	7753446	1222313	Asia
Qatar	359449	N/A	677	N/A	357715	N/A	1057	3	128018	241	3396479	1209656	2807805	Asia
Kenya	323219	N/A	5647	N/A	317523	N/A	49	1	5794	101	3452907	61896	55785178	Africa
Réunion	318695	N/A	689	N/A	306072	N/A	11934	41	351689	760	1535875	1694884	906183	Africa
Zambia	315496	N/A	3961	N/A	310062	N/A	1473	3	16382	206	3319154	172342	19259064	Africa
North Macedonia	302224	N/A	9159	N/A	291144	N/A	1921	N/A	145075	4397	1904444	914179	2083228	Europe
Albania	272804	N/A	3487	N/A	268662	N/A	655	13	94973	1214	1762808	613695	2872450	Europe
Algeria	265496	N/A	6869	N/A	178117	N/A	80510	7	5874	152	230861	5108	45197705	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108516	1077	2026898	833302	2432369	Africa
Nigeria	255001	N/A	3142	N/A	249373	N/A	2486	11	1187	15	4589725	21365	214825321	Africa
Zimbabwe	243650	N/A	5418	N/A	233264	N/A	4968	12	15997	356	2144172	140777	15230956	Africa
Uzbekistan	237341	N/A	1637	N/A	234796	N/A	908	23	6921	48	1377915	40179	34294291	Asia
Montenegro	231816	N/A	2695	N/A	228368	N/A	753	60	369016	4290	1192352	1898042	628201	Europe
Mozambique	225194	N/A	2198	N/A	221989	N/A	1007	13	6877	67	1286079	39277	32743820	Africa
Kyrgyzstan	200776	+13	2976	+1	195985	+39	1815	131	29934	444	1907195	284347	6707270	Asia
Luxembourg	196296	N/A	1008	N/A	182668	N/A	12620	4	305140	1567	4111149	6390728	643299	Europe
Afghanistan	176743	N/A	7651	N/A	159234	N/A	9858	1124	4373	189	907896	22462	40418964	Asia
Maldives	174658	N/A	297	N/A	163687	N/A	10674	25	313718	533	2213831	3976454	556735	Asia
Iceland	167379	N/A	87	N/A	75685	N/A	91607	8	485141	252	1840480	5334555	345011	Europe
Uganda	163542	N/A	3594	N/A	100129	N/A	59819	9	3393	75	2510494	52089	48195835	Africa
Ghana	160761	N/A	1445	N/A	159227	N/A	89	1	4996	45	2376530	73861	32175848	Africa
Namibia	157471	N/A	4014	N/A	153069	N/A	388	1	60123	1533	970775	370643	2619162	Africa
El Salvador	156364	N/A	4104	N/A	132410	N/A	19850	153	23902	627	1758939	268873	6541893	North America
Laos	148257	N/A	643	N/A	7660	N/A	139954	N/A	19887	86	1002806	134512	7455144	Asia
Martinique	135881	N/A	905	N/A	104	N/A	134872	8	362572	2415	777358	2074227	374770	North America
Cambodia	134492	N/A	3049	N/A	130028	N/A	1415	N/A	7859	178	2902632	169620	17112559	Asia
Trinidad and Tobago	133788	N/A	3695	N/A	116951	N/A	13142	18	95074	2626	651489	462969	1407199	North America
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326567	2106	938039	2343691	400240	North America
Rwanda	129615	N/A	1458	N/A	45522	N/A	82635	N/A	9603	108	4990831	369745	13498042	Africa
Jamaica	128426	N/A	2855	N/A	79730	N/A	45841	25	43050	957	887225	297411	2983160	North America
China	123773	+1317	4636	N/A	104287	+247	14850	16	86	3	160000000	111163	1439323776	Asia
Cameroon	119414	N/A	1926	N/A	117263	N/A	225	13	4316	70	1751774	63311	27669208	Africa
Brunei	118892	N/A	176	N/A	94774	N/A	23942	24	267410	396	717784	1614427	444606	Asia
Angola	98985	N/A	1900	N/A	96939	N/A	146	N/A	2861	55	1472075	42541	34603696	Africa
DRC	86426	N/A	1335	N/A	50930	N/A	34161	N/A	918	14	846704	8989	94188831	Africa
Senegal	85815	N/A	1964	N/A	83803	N/A	48	3	4905	112	1028544	58794	17493976	Africa
Malawi	85526	N/A	2624	N/A	77189	N/A	5713	67	4283	131	555189	27801	19970262	Africa
Ivory Coast	81626	N/A	796	N/A	80758	N/A	72	N/A	2969	29	1450273	52759	27488732	Africa
Suriname	78860	+32	1322	N/A	49368	N/A	28170	N/A	132410	2220	233149	391469	595575	South America
French Guiana	78272	N/A	394	N/A	11254	N/A	66624	2	250999	1263	605055	1940261	311842	South America
Malta	73424	N/A	618	N/A	70721	N/A	2085	1	165539	1393	1211456	2731310	443544	Europe
French Polynesia	70826	N/A	645	N/A	N/A	N/A	N/A	7	249677	2274	N/A	N/A	283671	Australia/Oceania
Eswatini	69507	N/A	1392	N/A	68051	N/A	64	11	58874	1179	488035	413378	1180601	Africa
Fiji	64154	N/A	834	N/A	62248	N/A	1072	N/A	70693	919	502686	553925	907498	Australia/Oceania
Madagascar	63870	N/A	1377	N/A	59156	N/A	3337	23	2210	48	404843	14008	28901160	Africa
Guyana	63169	N/A	1226	N/A	61772	N/A	171	5	79657	1546	556729	702045	793010	South America
Sudan	61715	N/A	4874	N/A	N/A	N/A	N/A	N/A	1354	107	562941	12348	45589900	Africa
Channel Islands	60210	N/A	147	N/A	55010	N/A	5053	N/A	340961	832	1227875	6953293	176589	Europe
New Caledonia	59707	N/A	305	N/A	57582	N/A	1820	25	205767	1051	98964	341058	290168	Australia/Oceania
Mauritania	58660	N/A	981	N/A	57663	N/A	16	30	12076	202	764268	157341	4857412	Africa
Barbados	57348	N/A	326	N/A	55892	N/A	1130	N/A	199143	1132	600328	2084660	287974	North America
Belize	57113	N/A	652	N/A	56074	N/A	387	6	139333	1591	513045	1251622	409904	North America
Cabo Verde	55914	N/A	401	N/A	55453	N/A	60	23	98742	708	400982	708122	566261	Africa
Syria	55460	N/A	3120	N/A	50352	N/A	1988	N/A	3043	171	146269	8026	18223412	Asia
Gabon	47570	N/A	303	N/A	47244	N/A	23	N/A	20548	131	1584243	684332	2315022	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4497	69	249149	26978	9235242	Australia/Oceania
Seychelles	39761	N/A	163	N/A	39367	N/A	231	N/A	400078	1640	N/A	N/A	99383	Africa
Curaçao	39459	N/A	265	N/A	38760	N/A	434	3	238805	1604	494095	2990256	165235	North America
Andorra	38794	N/A	152	N/A	37925	N/A	717	14	500729	1962	249838	3224756	77475	Europe
Burundi	38279	N/A	38	N/A	773	N/A	37468	N/A	3064	3	345742	27676	12492663	Africa
Togo	36870	N/A	272	N/A	36542	N/A	56	N/A	4283	32	705993	82010	8608604	Africa
Mayotte	36745	N/A	187	N/A	2964	N/A	33594	N/A	129381	658	176919	622941	284006	Africa
Guinea	36435	N/A	440	N/A	35950	N/A	45	8	2652	32	660107	48049	13738299	Africa
Mauritius	34622	N/A	934	N/A	32703	N/A	985	N/A	27147	732	358675	281235	1275359	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696171	569	778000	15819760	49179	Europe
Aruba	33796	N/A	212	N/A	33522	N/A	62	4	314273	1971	177885	1654175	107537	North America
Tanzania	33773	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62626086	Africa
Bahamas	33206	N/A	773	N/A	32135	N/A	298	11	83090	1934	224033	560591	399637	North America
Lesotho	32775	N/A	697	N/A	23900	N/A	8178	N/A	15096	321	415510	191378	2171144	Africa
Haiti	30478	N/A	827	N/A	27039	N/A	2612	N/A	2619	71	132422	11377	11638998	North America
Mali	30433	N/A	727	N/A	29590	N/A	116	N/A	1433	34	636320	29955	21242203	Africa
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2128	13	604310	47723	12662979	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1586	81	400466	24057	16646891	Africa
Isle of Man	25542	N/A	81	N/A	23774	N/A	1687	N/A	297696	944	150753	1757048	85799	Europe
Congo	24049	N/A	378	N/A	20178	N/A	3493	N/A	4183	66	347815	60500	5748989	Africa
Saint Lucia	22862	N/A	365	N/A	22459	N/A	38	1	123542	1972	138418	747983	185055	North America
Timor-Leste	22789	N/A	129	N/A	22596	N/A	64	9	16742	95	252951	185836	1361149	Asia
Taiwan	21492	N/A	853	N/A	19383	N/A	1256	N/A	900	36	12167122	509295	23890128	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11381	21877554	Africa
Bhutan	20116	N/A	7	N/A	14443	N/A	5666	5	25591	9	2056457	2616148	786063	Asia
Cayman Islands	19433	N/A	22	N/A	8553	N/A	10858	2	289893	328	222773	3323234	67035	North America
Nicaragua	18290	N/A	223	N/A	4225	N/A	13842	N/A	2706	33	N/A	N/A	6758636	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1756	13	N/A	N/A	9901876	Asia
South Sudan	17073	N/A	138	N/A	13507	N/A	3428	1	1495	12	349306	30595	11416987	Africa
Gibraltar	16053	N/A	101	N/A	15588	N/A	364	10	476718	2999	524338	15571004	33674	Europe
Equatorial Guinea	15898	N/A	183	N/A	15679	N/A	36	5	10732	124	294218	198620	1481309	Africa
Djibouti	15572	N/A	189	N/A	15376	N/A	7	N/A	15381	187	291328	287749	1012439	Africa
San Marino	14726	N/A	112	N/A	14340	N/A	274	4	432456	3289	140260	4118994	34052	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2946	23	81294	16348	4972584	Africa
Liechtenstein	14642	N/A	81	N/A	13907	N/A	654	8	382158	2114	80413	2098789	38314	Europe
Grenada	13921	N/A	217	N/A	13635	N/A	69	4	122749	1913	140484	1238727	113410	North America
Bermuda	11989	N/A	125	N/A	11607	N/A	257	N/A	193727	2020	820407	13256746	61886	North America
Gambia	11973	N/A	365	N/A	11591	N/A	17	N/A	4729	144	155686	61486	2532066	Africa
Greenland	11901	N/A	20	N/A	2761	N/A	9120	4	209017	351	164926	2896589	56938	North America
Yemen	11797	N/A	2140	N/A	8901	N/A	756	23	381	69	265253	8572	30942877	Asia
Dominica	11643	N/A	62	N/A	11330	N/A	251	N/A	161060	858	175744	2431097	72290	North America
Monaco	9964	N/A	53	N/A	9611	N/A	300	4	250888	1335	54960	1383860	39715	Europe
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249127	1583	112382	2824591	39787	North America
Eritrea	9722	N/A	103	N/A	9617	N/A	2	N/A	2678	28	23693	6527	3629914	Africa
Sint Maarten	9631	N/A	85	N/A	9516	N/A	30	10	220369	1945	62056	1419916	43704	North America
Solomon Islands	9412	N/A	125	N/A	2121	N/A	7166	4	13154	175	5117	7151	715520	Australia/Oceania
Niger	8786	N/A	308	N/A	8465	N/A	13	1	342	12	235282	9157	25695357	Africa
Comoros	8074	N/A	160	N/A	7892	N/A	22	N/A	8960	178	N/A	N/A	901099	Africa
Guinea-Bissau	8071	N/A	169	N/A	7077	N/A	825	6	3943	83	126481	61786	2047080	Africa
Caribbean Netherlands	7739	N/A	31	N/A	7609	N/A	99	N/A	290525	1164	30126	1130941	26638	North America
Sierra Leone	7670	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31499	8252829	Africa
Antigua and Barbuda	7470	N/A	135	N/A	7330	N/A	5	1	75220	1359	18901	190325	99309	North America
Liberia	7397	N/A	294	N/A	5747	N/A	1356	2	1406	56	139824	26584	5259785	Africa
Chad	7267	N/A	190	N/A	4874	N/A	2203	N/A	422	11	191341	11107	17226972	Africa
St. Vincent Grenadines	6743	N/A	106	N/A	6636	N/A	1	N/A	60454	950	98236	880724	111540	North America
British Virgin Islands	6104	N/A	62	N/A	N/A	N/A	N/A	1	199653	2028	101161	3308835	30573	North America
Sao Tome and Principe	5938	N/A	72	N/A	5862	N/A	4	N/A	26265	318	29036	128432	226080	Africa
Turks and Caicos	5874	N/A	36	N/A	5808	N/A	30	4	148303	909	419792	10598667	39608	North America
Saint Kitts and Nevis	5541	N/A	42	N/A	5496	N/A	3	1	102918	780	65141	1209922	53839	North America
Palau	3935	N/A	6	N/A	3639	N/A	290	1	215723	329	38863	2130530	18241	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3041	N/A	13	N/A	2467	N/A	561	9	24811	106	N/A	N/A	122566	Australia/Oceania
Anguilla	2595	N/A	9	N/A	2572	N/A	14	4	170376	591	51382	3373515	15231	North America
Tonga	2072	N/A	2	N/A	705	N/A	1365	N/A	19233	19	72393	671967	107733	Australia/Oceania
Saint Pierre Miquelon	1554	N/A	1	N/A	1194	N/A	359	1	270449	174	17358	3020884	5746	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Cook Islands	476	N/A	N/A	N/A	132	N/A	344	N/A	27059	N/A	3537	201069	17591	Australia/Oceania
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41636	642	20508	1880778	10904	Australia/Oceania
Vanuatu	386	N/A	1	N/A	30	N/A	355	1	1209	3	24976	78209	319348	Australia/Oceania
Montserrat	171	N/A	2	N/A	162	N/A	7	N/A	34221	400	8359	1672804	4997	North America
Falkland Islands	118	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32311	N/A	8632	2363636	3652	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8004	664392	Asia
Samoa	48	N/A	N/A	N/A	28	N/A	20	N/A	239	N/A	N/A	N/A	200657	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622306	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59870	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6108	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117074	Australia/Oceania
Niue	1	N/A	N/A	N/A	N/A	N/A	1	N/A	608	N/A	N/A	N/A	1645	Australia/Oceania
