Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Mexico	5665376	+3303	323212	+85	4963000	+3035	379164	4798	43146	2461	15595137	118768	131307654	North America
Ukraine	4972981	+1185	108015	+8	N/A	N/A	N/A	177	114921	2496	19521252	451117	43273117	Europe
Australia	4680816	+47538	6384	+17	4170493	+43676	503939	103	179903	245	66861156	2569747	26018575	Australia/Oceania
Malaysia	4246467	+12380	35099	+30	4018421	+20635	192947	253	128319	1061	56788636	1716034	33092964	Asia
Israel	3943153	+8670	10530	+15	3846922	+11118	85701	265	422813	1129	41373364	4436346	9326000	Asia
Austria	3887355	+13907	15985	+28	3572230	+35038	299140	224	427346	1757	176843630	19440843	9096500	Europe
Belgium	3851048	N/A	30826	N/A	3540753	+7738	279469	164	329768	2640	32872543	2814897	11678061	Europe
Czechia	3830631	+2590	39720	+11	3733644	+8246	57267	92	356543	3697	54752294	5096168	10743816	Europe
South Africa	3722954	+889	100050	+4	3611123	+1846	11781	546	61415	1650	23909698	394422	60619575	Africa
Thailand	3711595	+26840	25418	+97	3427054	+23412	259123	1496	52942	363	17270775	246349	70107078	Asia
Philippines	3679485	+546	59343	+19	3584319	+1790	35823	289	32812	529	29006676	258670	112137854	Asia
Portugal	3604114	N/A	21693	N/A	N/A	N/A	N/A	61	355275	2138	40088192	3951685	10144581	Europe
Peru	3548559	+471	212328	+29	N/A	N/A	N/A	438	105058	6286	28904299	855739	33777000	South America
Canada	3499226	+3077	37690	+10	3295953	+1851	165583	386	91310	983	59464465	1551692	38322338	North America
Switzerland	3490876	N/A	13715	N/A	2850404	N/A	626757	136	398248	1565	20324729	2318694	8765593	Europe
Chile	3486653	+4478	56750	+61	3090745	+23080	339158	524	179688	2925	35713746	1840545	19403899	South America
Greece	3077711	+10357	27684	+61	2811268	+26657	238759	356	297830	2679	74854140	7243628	10333792	Europe
Denmark	2919428	+1955	5762	+17	2855172	+4713	58494	22	500934	989	126843098	21764557	5827966	Europe
Romania	2860094	+1429	65090	+11	2606660	N/A	188344	385	150431	3424	22164873	1165793	19012700	Europe
Sweden	2487852	N/A	18331	N/A	2437546	+2127	31975	25	243676	1795	18417910	1803966	10209679	Europe
Iraq	2320260	+134	25173	+3	2284245	+708	10842	45	55503	602	18354771	439066	41804097	Asia
Serbia	1980722	+993	15825	+7	1931773	+2440	33124	30	228308	1824	9221892	1062961	8675666	Europe
Bangladesh	1951770	+56	29122	N/A	1883510	+596	39138	1283	11648	174	13844874	82623	167565981	Asia
Hungary	1854198	N/A	45510	N/A	1709370	N/A	99318	56	192797	4732	11127382	1157012	9617343	Europe
Slovakia	1725487	+3258	19417	+25	1615277	+6809	90793	179	315776	3553	6908765	1264351	5464279	Europe
Jordan	1689314	N/A	14003	N/A	1668852	N/A	6459	276	162736	1349	16575546	1596763	10380718	Asia
Georgia	1649222	+217	16756	+5	1627958	+592	4508	N/A	414821	4215	16444613	4136239	3975741	Asia
Pakistan	1525466	+285	30361	+1	1486113	+117	8992	365	6679	133	27561228	120666	228409259	Asia
Ireland	1471210	+2313	6786	N/A	1304319	+4043	160105	59	292227	1348	11833422	2350474	5034484	Europe
Norway	1408708	+451	2518	N/A	N/A	N/A	N/A	20	256335	458	11002430	2002056	5495565	Europe
Kazakhstan	1305188	+18	13660	N/A	1289965	+83	1563	528	68083	713	11575012	603795	19170447	Asia
Hong Kong	1171422	+3709	8172	+111	N/A	N/A	N/A	115	154061	1075	44972952	5914676	7603621	Asia
Morocco	1163526	+54	16060	N/A	1146704	+38	762	293	30881	426	11237010	298242	37677537	Africa
Bulgaria	1140679	+226	36568	+3	926649	+376	177462	206	166359	5333	9627296	1404062	6856744	Europe
Singapore	1109744	+3743	1276	+4	1036932	+5612	71536	22	187109	215	23548306	3970369	5931012	Asia
Croatia	1102730	+809	15601	+9	1078183	+1557	8946	38	271549	3842	4691685	1155336	4060882	Europe
Lebanon	1092995	+188	10315	+3	1064061	N/A	18619	186	161403	1523	4795578	708163	6771856	Asia
Cuba	1092547	+695	8514	+2	1080374	+649	3659	23	96562	752	12920253	1141921	11314494	North America
Tunisia	1035884	N/A	28323	N/A	N/A	N/A	N/A	42	86070	2353	4521880	375714	12035429	Africa
Lithuania	1030966	+1492	8907	+8	965343	+1230	56716	56	388208	3354	8090105	3046308	2655708	Europe
Nepal	978475	+23	11951	N/A	965625	+66	899	100	32556	398	5556836	184887	30055301	Asia
Slovenia	973892	+938	6501	+3	930589	+1517	36802	40	468344	3126	2618646	1259304	2079439	Europe
Belarus	965322	+645	6844	+8	928536	N/A	29942	N/A	102217	725	12891473	1365062	9443873	Europe
Bolivia	902448	+132	21896	+1	841533	+1413	39019	220	75505	1832	2682016	224396	11952149	South America
UAE	892170	+298	2302	N/A	869993	+678	19875	N/A	88335	228	149003998	14753027	10099893	Asia
Finland	889626	N/A	3178	N/A	46000	N/A	840448	32	160125	572	10437451	1878654	5555812	Europe
Uruguay	889513	+381	7166	+4	877114	+745	5233	40	254522	2050	6022372	1723219	3494838	South America
Ecuador	862321	+182	35449	N/A	N/A	N/A	N/A	759	47609	1957	2470170	136378	18112666	South America
Costa Rica	839368	N/A	8308	N/A	815710	N/A	15350	57	162176	1605	4053111	783108	5175674	North America
Guatemala	830933	+188	17327	+2	805678	+728	7928	5	44924	937	4264033	230533	18496400	North America
Latvia	802534	+533	5643	+4	765542	+1903	31349	24	433886	3051	7070181	3822461	1849641	Europe
Azerbaijan	792061	+42	9697	N/A	782023	+49	341	N/A	76904	942	6714357	651917	10299405	Asia
Panama	765213	+159	8170	N/A	754803	+333	2240	10	172585	1843	5719316	1289929	4433824	North America
Saudi Arabia	751076	+78	9048	+1	735105	+285	6923	95	21001	253	41579921	1162612	35764228	Asia
New Zealand	693219	+8845	350	+20	597791	+10664	95078	N/A	138586	70	6927999	1385018	5002100	Australia/Oceania
Sri Lanka	661991	+106	16481	+1	637292	+16	8218	N/A	30689	764	6368159	295223	21570673	Asia
Paraguay	648353	N/A	18731	N/A	624673	N/A	4949	8	88985	2571	2601300	357021	7286131	South America
Kuwait	629525	N/A	2554	N/A	625298	N/A	1673	10	143685	583	7922315	1808219	4381281	Asia
Myanmar	611875	+66	19433	+1	589991	+149	2451	N/A	11115	353	7693629	139759	55049335	Asia
Palestine	581236	+161	5351	N/A	575095	+421	790	17	109477	1008	3078533	579848	5309208	Asia
Dominican Republic	578130	N/A	4375	N/A	573590	N/A	165	20	52373	396	3228620	292484	11038630	North America
Estonia	558706	+453	2468	+2	486425	+1856	69813	9	420681	1858	3251959	2448582	1328099	Europe
Bahrain	556241	+681	1471	N/A	548777	+965	5993	4	308140	815	9620989	5329721	1805158	Asia
Venezuela	520843	+135	5686	+1	513516	+84	1641	230	18408	201	3359014	118715	28294676	South America
Moldova	514199	+185	11446	+1	500082	+266	2671	56	127989	2849	3163527	787432	4017525	Europe
Egypt	509177	N/A	24473	N/A	438458	N/A	46246	122	4816	231	3693367	34936	105717125	Africa
Libya	501738	N/A	6419	N/A	490052	N/A	5267	101	71319	912	2473358	351575	7035087	Africa
Ethiopia	469819	+13	7504	N/A	447542	+1966	14773	16	3917	63	4672113	38950	119952951	Africa
Mongolia	468610	+65	2177	N/A	313256	N/A	153177	192	139019	646	4030048	1195567	3370826	Asia
Cyprus	439964	+2853	947	+2	124370	N/A	314647	60	359810	774	9477138	7750555	1222769	Asia
Armenia	422574	+11	8617	+1	410106	+26	3851	N/A	142139	2898	2981215	1002779	2972954	Asia
Honduras	421062	N/A	10880	N/A	131100	N/A	279082	105	41359	1069	1263329	124090	10180730	North America
Oman	388468	+36	4251	+1	383246	+307	971	14	72826	797	25000000	4686764	5334171	Asia
Bosnia and Herzegovina	375693	+139	15719	+1	192218	N/A	167756	N/A	115775	4844	1737191	535337	3245041	Europe
Qatar	361819	+152	677	N/A	359958	+117	1184	1	128862	241	3412599	1215397	2807805	Asia
Réunion	336945	N/A	709	N/A	322519	N/A	13717	10	371693	782	1603660	1769039	906515	Africa
Kenya	323454	+4	5648	N/A	317685	+14	121	1	5792	101	3527127	63157	55846807	Africa
Zambia	317076	+45	3967	N/A	312473	+110	636	N/A	16441	206	3364267	174442	19285895	Africa
North Macedonia	306670	+196	9228	+2	295457	+23	1985	N/A	147209	4430	1960264	940976	2083224	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125481	1103	2026898	832457	2434838	Africa
Albania	273870	+47	3492	N/A	269862	+34	516	13	95349	1216	1780345	619835	2872287	Europe
Algeria	265691	+7	6874	N/A	178305	+5	80512	6	5873	152	230861	5103	45238865	Africa
Nigeria	255468	N/A	3142	N/A	249612	N/A	2714	11	1188	15	4841764	22510	215091354	Africa
Zimbabwe	246525	+44	5446	N/A	238705	+124	2374	12	16174	357	2196229	144089	15242193	Africa
Uzbekistan	237853	+25	1637	N/A	235674	+29	542	23	6931	48	1377915	40150	34319482	Asia
Montenegro	233326	+61	2705	N/A	230030	+50	591	6	371417	4306	2425486	3860979	628205	Europe
Mozambique	225266	+2	2200	N/A	222998	N/A	68	13	6870	67	1298341	39596	32789454	Africa
Luxembourg	216979	N/A	1037	N/A	196469	N/A	19473	3	337013	1611	4165411	6469747	643829	Europe
Kyrgyzstan	200968	+13	2991	+1	196243	+10	1734	131	29938	446	1907195	284111	6712863	Asia
Laos	183560	+1593	679	+6	7660	N/A	175221	N/A	24604	91	1023002	137120	7460626	Asia
Iceland	181830	N/A	101	N/A	75685	N/A	106044	2	526851	293	1885540	5463338	345126	Europe
Afghanistan	177827	+32	7671	N/A	161033	N/A	9123	1124	4395	190	923538	22823	40464587	Asia
Maldives	176993	N/A	298	N/A	163687	N/A	13008	25	317630	535	2213831	3972921	557230	Asia
Uganda	163936	+4	3595	N/A	100183	+2	60158	2	3396	74	2564531	53128	48271187	Africa
El Salvador	161570	N/A	4120	+1	144494	N/A	12956	40	24691	630	1875785	286660	6543589	North America
Ghana	160971	N/A	1445	N/A	159468	N/A	58	1	4998	45	2419852	75128	32209587	Africa
Namibia	157646	N/A	4019	N/A	153069	N/A	558	3	60135	1533	983850	375293	2621554	Africa
China	154738	+1506	4638	N/A	123933	+2467	26167	57	108	3	160000000	111163	1439323776	Asia
Martinique	141415	N/A	909	N/A	104	N/A	140402	8	377353	2426	807954	2155953	374755	North America
Trinidad and Tobago	138425	+266	3756	+2	127942	+691	6727	18	98353	2669	675674	480075	1407434	North America
Brunei	135974	+544	213	N/A	131984	+887	3777	N/A	305681	479	717784	1613640	444823	Asia
Cambodia	135747	+33	3054	N/A	132068	+128	625	N/A	7927	178	2930355	171120	17124574	Asia
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326563	2106	938039	2343668	400244	North America
Rwanda	129728	+2	1458	N/A	45522	N/A	82748	1	9599	108	5133903	379874	13514760	Africa
Jamaica	128811	N/A	2893	N/A	81282	N/A	44636	N/A	43170	970	931763	312271	2983829	North America
Cameroon	119544	N/A	1927	N/A	117455	N/A	162	13	4315	70	1751774	63233	27703616	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2862	55	1499795	43275	34657018	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	920	14	846704	8976	94330817	Africa
Senegal	85919	+8	1965	N/A	83914	+4	40	N/A	4905	112	1048212	59840	17516960	Africa
Malawi	85664	+7	2626	N/A	80672	+6	2366	67	4284	131	563134	28162	19996009	Africa
Ivory Coast	81761	N/A	796	N/A	80924	N/A	41	N/A	2971	29	1474554	53576	27522743	Africa
Malta	81596	+607	641	+2	73649	+190	7306	4	183938	1445	1814298	4089895	443605	Europe
Suriname	79232	+3	1325	N/A	49383	N/A	28524	N/A	132974	2224	235433	395123	595847	South America
French Guiana	79075	N/A	394	N/A	11254	N/A	67427	4	253247	1262	609252	1951199	312245	South America
French Polynesia	72318	N/A	646	N/A	N/A	N/A	N/A	7	254861	2277	N/A	N/A	283755	Australia/Oceania
Eswatini	69851	+13	1394	N/A	68349	+23	108	11	59134	1180	1003000	849119	1181224	Africa
Channel Islands	69036	N/A	156	N/A	64656	N/A	4224	N/A	390756	883	1244612	7044721	176673	Europe
Fiji	64422	+2	834	N/A	62605	N/A	983	N/A	70962	919	505020	556291	907834	Australia/Oceania
Madagascar	64050	N/A	1388	N/A	59313	N/A	3349	22	2213	48	413244	14280	28938236	Africa
Guyana	63272	+5	1226	N/A	61962	N/A	84	4	79767	1546	571790	720858	793207	South America
Sudan	61955	N/A	4907	N/A	N/A	N/A	N/A	N/A	1357	108	562941	12334	45643190	Africa
New Caledonia	60294	N/A	311	N/A	59727	N/A	256	9	207688	1071	98964	340891	290310	Australia/Oceania
Barbados	59938	+204	375	N/A	58084	N/A	1479	N/A	208124	1302	615321	2136591	287992	North America
Mauritania	58670	N/A	982	N/A	57680	N/A	8	N/A	12063	202	783891	161169	4863778	Africa
Belize	57289	N/A	656	N/A	56383	N/A	250	6	139634	1599	523303	1275481	410279	North America
Cabo Verde	55960	+2	401	N/A	55495	+2	64	23	98769	708	400982	707731	566574	Africa
Syria	55711	+5	3144	N/A	51744	+31	823	N/A	3053	172	146269	8017	18245545	Asia
Gabon	47586	N/A	303	N/A	47266	N/A	17	N/A	20531	131	1588772	685479	2317756	Africa
Papua New Guinea	42203	N/A	640	N/A	39905	N/A	1658	7	4565	69	249149	26952	9244054	Australia/Oceania
Curaçao	40671	N/A	267	N/A	39858	N/A	546	3	246088	1616	494095	2989623	165270	North America
Seychelles	40421	N/A	164	N/A	39790	N/A	467	N/A	406589	1650	N/A	N/A	99415	Africa
Andorra	40024	N/A	153	N/A	39283	N/A	588	14	516559	1975	249838	3224465	77482	Europe
Burundi	38519	N/A	38	N/A	773	N/A	37708	N/A	3079	3	345742	27635	12511127	Africa
Togo	36944	+1	272	N/A	36592	+1	80	N/A	4286	32	720093	83550	8618704	Africa
Mayotte	36891	N/A	187	N/A	2964	N/A	33740	N/A	129739	658	176919	622192	284348	Africa
Mauritius	36628	+147	968	N/A	33927	N/A	1733	N/A	28717	759	358675	281211	1275468	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2650	32	660107	47984	13756858	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696044	569	778000	15816866	49188	Europe
Aruba	34051	N/A	212	N/A	33752	N/A	87	3	316574	1971	177885	1653806	107561	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62714764	Africa
Bahamas	33295	N/A	788	N/A	32202	N/A	305	11	83272	1971	226807	567256	399832	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15152	321	431221	198534	2172024	Africa
Bhutan	31437	+1384	12	N/A	25074	+328	6351	7	39971	15	2117936	2692852	786503	Asia
Haiti	30549	N/A	833	N/A	28645	N/A	1071	N/A	2623	72	132422	11370	11646213	North America
Mali	30495	+2	728	N/A	29641	+2	126	N/A	1434	34	652266	30662	21272606	Africa
Isle of Man	28416	N/A	84	N/A	26794	N/A	1538	N/A	331104	979	150753	1756578	85822	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2126	13	604310	47660	12679519	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1584	81	400466	24023	16669998	Africa
Taiwan	24310	+278	853	N/A	20510	+75	2947	N/A	1017	36	12881839	539161	23892359	Asia
Congo	24071	N/A	385	N/A	20178	N/A	3508	N/A	4182	67	347815	60426	5756061	Africa
Saint Lucia	22964	+5	365	N/A	22580	+13	19	1	124063	1972	140589	759534	185099	North America
Timor-Leste	22832	N/A	130	N/A	22692	+4	10	N/A	16758	95	257402	188925	1362455	Asia
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	952	17	248995	11366	21907420	Africa
Cayman Islands	20606	N/A	24	N/A	8553	N/A	12029	1	307208	358	222773	3321252	67075	North America
Nicaragua	18434	N/A	224	N/A	4225	N/A	13985	N/A	2726	33	N/A	N/A	6762727	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1754	13	N/A	N/A	9913024	Asia
South Sudan	17278	N/A	138	N/A	13514	N/A	3626	1	1512	12	361644	31657	11423798	Africa
Gibraltar	16979	N/A	101	N/A	16359	N/A	519	3	504232	2999	533498	15843495	33673	Europe
Liechtenstein	16429	N/A	84	N/A	16199	N/A	146	4	428732	2192	80413	2098460	38320	Europe
Equatorial Guinea	15903	N/A	183	N/A	15693	N/A	27	5	10718	123	301203	203006	1483714	Africa
Djibouti	15590	+2	189	N/A	15396	+5	5	N/A	15387	187	298739	294851	1013185	Africa
San Marino	15181	N/A	113	N/A	14740	N/A	328	4	445766	3318	144139	4232411	34056	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2943	23	81294	16334	4976948	Africa
Grenada	14024	+12	218	N/A	13748	+13	58	4	123628	1922	144147	1270723	113437	North America
Bermuda	12564	N/A	128	N/A	12198	N/A	238	N/A	203055	2069	841380	13598061	61875	North America
Gambia	11988	N/A	365	N/A	11591	N/A	32	N/A	4728	144	155686	61400	2535605	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210228	369	164926	2896335	56943	North America
Dominica	11891	N/A	63	N/A	11683	N/A	145	N/A	164470	871	184859	2556868	72299	North America
Yemen	11806	N/A	2143	N/A	8999	N/A	664	23	381	69	265253	8563	30977057	Asia
Solomon Islands	11470	N/A	133	N/A	9700	N/A	1637	1	16011	186	5117	7143	716397	Australia/Oceania
Monaco	10842	+4	54	N/A	10601	+30	187	4	272892	1359	54960	1383338	39730	Europe
Saint Martin	10107	N/A	63	N/A	1399	N/A	8645	7	253804	1582	112382	2822108	39822	North America
Sint Maarten	9766	+8	86	N/A	9601	+6	79	10	223330	1967	62056	1419104	43729	North America
Eritrea	9728	N/A	103	N/A	9623	N/A	2	N/A	2678	28	23693	6523	3632463	Africa
Niger	8811	+1	308	N/A	8484	N/A	19	1	342	12	242057	9404	25741123	Africa
Caribbean Netherlands	8574	N/A	33	N/A	8160	N/A	381	N/A	321726	1238	30126	1130432	26650	North America
Guinea-Bissau	8151	N/A	170	N/A	7146	N/A	835	6	3977	83	129753	63310	2049501	Africa
Comoros	8093	+4	160	N/A	7921	N/A	12	N/A	8972	177	N/A	N/A	902062	Africa
Sierra Leone	7674	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31467	8261266	Africa
Antigua and Barbuda	7493	N/A	135	N/A	7350	N/A	8	1	75419	1359	18901	190245	99351	North America
Liberia	7400	N/A	294	N/A	5747	N/A	1359	2	1405	56	139824	26552	5265972	Africa
Chad	7308	N/A	191	N/A	4874	N/A	2243	N/A	424	11	191341	11091	17251539	Africa
Tonga	7127	+131	9	N/A	4550	+373	2568	N/A	66116	83	204783	1899745	107795	Australia/Oceania
St. Vincent Grenadines	6746	N/A	106	N/A	6638	N/A	2	N/A	60471	950	98571	883585	111558	North America
British Virgin Islands	6155	N/A	62	N/A	N/A	N/A	N/A	1	201249	2027	102012	3335470	30584	North America
Sao Tome and Principe	5945	N/A	73	N/A	5867	N/A	5	N/A	26271	323	29036	128312	226292	Africa
Turks and Caicos	5910	N/A	36	N/A	5838	N/A	36	4	149111	908	436234	11006282	39635	North America
Saint Kitts and Nevis	5549	N/A	43	N/A	5506	N/A	0	N/A	103028	798	65141	1209473	53859	North America
St. Barth	4150	N/A	6	N/A	N/A	N/A	N/A	N/A	417925	604	78646	7920040	9930	North America
Vanuatu	4107	+196	2	N/A	1647	+46	2458	18	12846	6	24976	78118	319721	Australia/Oceania
Palau	4042	N/A	6	N/A	3721	N/A	315	N/A	221540	329	41052	2250041	18245	Australia/Oceania
Kiribati	3067	+1	13	N/A	2585	+7	469	9	25004	106	N/A	N/A	122661	Australia/Oceania
Anguilla	2700	N/A	9	N/A	2676	N/A	15	4	177189	591	51382	3371965	15238	North America
Samoa	2285	N/A	1	N/A	761	N/A	1523	N/A	11384	5	N/A	N/A	200726	Australia/Oceania
Cook Islands	2118	N/A	N/A	N/A	1396	N/A	722	N/A	120396	N/A	9860	560482	17592	Australia/Oceania
Saint Pierre Miquelon	1957	N/A	1	N/A	1728	N/A	228	1	340703	174	17516	3049443	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41674	643	20508	1882504	10894	Australia/Oceania
Montserrat	175	N/A	2	N/A	173	N/A	0	N/A	35021	400	8796	1760256	4997	North America
Falkland Islands	123	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33634	N/A	8632	2360405	3657	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8085	664852	Asia
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623071	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59890	Australia/Oceania
Niue	7	N/A	N/A	N/A	1	N/A	6	N/A	4255	N/A	N/A	N/A	1645	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117137	Australia/Oceania
