Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Switzerland	3503202	+4158	13725	+5	2850404	N/A	639073	136	399646	1566	20324729	2318649	8765765	Europe
Canada	3499226	+3077	37690	+10	3295953	+1851	165583	386	91308	983	59464465	1551655	38323241	North America
Chile	3486653	+4478	56750	+61	3090745	+23080	339158	524	179684	2925	35713746	1840502	19404346	South America
Greece	3077711	+10357	27684	+61	2811268	+26657	238759	356	297834	2679	74854140	7243725	10333653	Europe
Denmark	2919428	+1955	5762	+17	2855172	+4713	58494	22	500929	989	126843098	21764348	5828022	Europe
Romania	2860094	+1429	65090	+11	2606660	N/A	188344	385	150433	3424	22164873	1165814	19012351	Europe
Sweden	2487852	N/A	18331	N/A	2437546	+2127	31975	25	243672	1795	18417910	1803935	10209851	Europe
Iraq	2320260	+134	25173	+3	2284245	+708	10842	45	55500	602	18354771	439040	41806569	Asia
Serbia	1980722	+993	15825	+7	1931773	+2440	33124	30	228310	1824	9221892	1062972	8675570	Europe
Bangladesh	1951770	+56	29122	N/A	1883510	+596	39138	1283	11647	174	13844874	82621	167570461	Asia
Hungary	1854198	N/A	45510	N/A	1709370	N/A	99318	56	192799	4732	11127382	1157020	9617276	Europe
Slovakia	1725487	+3258	19417	+25	1615277	+6809	90793	179	315775	3553	6908765	1264349	5464286	Europe
Jordan	1689314	N/A	14003	N/A	1668852	N/A	6459	276	162731	1349	16575546	1596720	10380995	Asia
Georgia	1649222	+217	16756	+5	1627958	+592	4508	N/A	414823	4215	16444613	4136260	3975720	Asia
Pakistan	1525466	+285	30361	+1	1486113	+117	8992	365	6678	133	27561228	120660	228420997	Asia
Ireland	1471210	+2313	6786	N/A	1304319	+4043	160105	59	292218	1348	11833422	2350403	5034635	Europe
Norway	1408708	+451	2518	N/A	N/A	N/A	N/A	20	256330	458	11002430	2002014	5495680	Europe
Kazakhstan	1305188	+18	13660	N/A	1289965	+83	1563	528	68081	713	11575012	603775	19171060	Asia
Hong Kong	1171422	+3709	8172	+111	N/A	N/A	N/A	115	154058	1075	44972952	5914547	7603787	Asia
Morocco	1163526	+54	16060	N/A	1146704	+38	762	293	30880	426	11237010	298232	37678732	Africa
Bulgaria	1140679	+226	36568	+3	926649	+376	177462	206	166362	5333	9627296	1404091	6856602	Europe
Singapore	1109744	+3743	1276	+4	1036932	+5612	71536	22	187105	215	23548306	3970285	5931138	Asia
Croatia	1102730	+809	15601	+9	1078183	+1557	8946	38	271554	3842	4691685	1155356	4060813	Europe
Lebanon	1092995	+188	10315	+3	1064061	N/A	18619	186	161405	1523	4795578	708172	6771773	Asia
Cuba	1092547	+695	8514	+2	1080374	+649	3659	23	96562	752	12920253	1141922	11314475	North America
Tunisia	1035884	N/A	28323	N/A	N/A	N/A	N/A	42	86067	2353	4521880	375704	12035767	Africa
Lithuania	1030966	+1492	8907	+8	965343	+1230	56716	56	388223	3354	8090105	3046426	2655605	Europe
Nepal	978475	+23	11951	N/A	965625	+66	899	100	32554	398	5556836	184878	30056735	Asia
Slovenia	973892	+938	6501	+3	930589	+1517	36802	40	468343	3126	2618646	1259303	2079440	Europe
Belarus	965322	+645	6844	+8	928536	N/A	29942	N/A	102217	725	12891473	1365063	9443865	Europe
Bolivia	902448	+132	21896	+1	841533	+1413	39019	220	75502	1832	2682016	224388	11952584	South America
UAE	892170	+298	2302	N/A	869993	+678	19875	N/A	88332	228	149003998	14752550	10100220	Asia
Finland	889626	N/A	3178	N/A	46000	N/A	840448	32	160125	572	10437451	1878647	5555835	Europe
Uruguay	889513	+381	7166	+4	877114	+745	5233	40	254520	2050	6022372	1723203	3494871	South America
Ecuador	862321	+182	35449	N/A	N/A	N/A	N/A	759	47607	1957	2470170	136373	18113398	South America
Costa Rica	840383	+368	8316	+3	817646	+956	14421	57	162368	1607	4053111	783089	5175801	North America
Guatemala	830933	+188	17327	+2	805678	+728	7928	5	44922	937	4264033	230522	18497306	North America
Latvia	802534	+533	5643	+4	765542	+1903	31349	24	433899	3051	7070181	3822577	1849585	Europe
Azerbaijan	792061	+42	9697	N/A	782023	+49	341	N/A	76902	941	6714357	651901	10299655	Asia
Panama	765213	+159	8170	N/A	754803	+333	2240	10	172578	1843	5719316	1289874	4434010	North America
Saudi Arabia	751076	+78	9048	+1	735105	+285	6923	95	21000	253	41579921	1162564	35765710	Asia
New Zealand	693219	+8845	350	+20	597791	+10664	95078	N/A	138586	70	6927999	1385018	5002100	Australia/Oceania
Sri Lanka	661991	+106	16481	+1	637292	+16	8218	N/A	30689	764	6368159	295220	21570918	Asia
Paraguay	648353	N/A	18731	N/A	624673	N/A	4949	8	88982	2571	2601300	357009	7286371	South America
Kuwait	629525	N/A	2554	N/A	625298	N/A	1673	10	143680	583	7922315	1808148	4381453	Asia
Myanmar	611875	+66	19433	+1	589991	+149	2451	N/A	11115	353	7693629	139756	55050330	Asia
Palestine	581236	+161	5351	N/A	575095	+421	790	17	109470	1008	3078533	579812	5309533	Asia
Dominican Republic	578130	N/A	4375	N/A	573590	N/A	165	20	52372	396	3228620	292476	11038927	North America
Estonia	558706	+453	2468	+2	486425	+1856	69813	9	420680	1858	3251959	2448576	1328102	Europe
Bahrain	556241	+681	1471	N/A	548777	+965	5993	4	308112	815	9620989	5329243	1805320	Asia
Venezuela	520843	+135	5686	+1	513516	+84	1641	230	18408	201	3359014	118716	28294457	South America
Moldova	514199	+185	11446	+1	500082	+266	2671	56	127990	2849	3163527	787437	4017499	Europe
Egypt	509177	N/A	24473	N/A	438458	N/A	46246	122	4816	231	3693367	34935	105722407	Africa
Libya	501738	N/A	6419	N/A	490052	N/A	5267	101	71317	912	2473358	351562	7035342	Africa
Ethiopia	469819	+13	7504	N/A	447542	+1966	14773	16	3916	63	4672113	38947	119960755	Africa
Mongolia	468610	+65	2177	N/A	313256	N/A	153177	192	139013	646	4030048	1195515	3370971	Asia
Cyprus	439964	+2853	947	+2	124370	N/A	314647	60	359803	774	9477138	7750403	1222793	Asia
Armenia	422574	+11	8617	+1	410106	+26	3851	N/A	142139	2898	2981215	1002774	2972969	Asia
Honduras	421062	N/A	10880	N/A	131100	N/A	279082	105	41357	1069	1263329	124085	10181160	North America
Oman	388468	+36	4251	+1	383246	+307	971	14	72821	797	25000000	4686451	5334527	Asia
Bosnia and Herzegovina	375693	+139	15719	+1	192218	N/A	167756	N/A	115776	4844	1737191	535346	3244986	Europe
Qatar	361819	+152	677	N/A	359958	+117	1184	1	128862	241	3412599	1215397	2807805	Asia
Réunion	336945	N/A	709	N/A	322519	N/A	13717	10	371686	782	1603660	1769005	906532	Africa
Kenya	323454	+4	5648	N/A	317685	+14	121	1	5791	101	3527127	63154	55850051	Africa
Zambia	317076	+45	3967	N/A	312473	+110	636	N/A	16440	206	3364267	174429	19287307	Africa
North Macedonia	306670	+196	9228	+2	295457	+23	1985	N/A	147209	4430	1960264	940976	2083224	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125474	1103	2026898	832413	2434968	Africa
Albania	273870	+47	3492	N/A	269862	+34	516	13	95349	1216	1780345	619837	2872279	Europe
Algeria	265691	+7	6874	N/A	178305	+5	80512	6	5873	152	230861	5103	45241031	Africa
Nigeria	255468	N/A	3142	N/A	249612	N/A	2714	11	1188	15	4841764	22509	215105356	Africa
Zimbabwe	246525	+44	5446	N/A	238705	+124	2374	12	16173	357	2196229	144083	15242784	Africa
Uzbekistan	237853	+25	1637	N/A	235674	+29	542	23	6930	48	1377915	40148	34320808	Asia
Montenegro	233326	+61	2705	N/A	230030	+50	591	6	371416	4306	2425486	3860972	628206	Europe
Mozambique	225266	+2	2200	N/A	222998	N/A	68	13	6870	67	1298341	39593	32791856	Africa
Luxembourg	216979	N/A	1037	N/A	196469	N/A	19473	3	336999	1611	4165411	6469476	643856	Europe
Kyrgyzstan	200968	+13	2991	+1	196243	+10	1734	131	29936	446	1907195	284098	6713158	Asia
Laos	183560	+1593	679	+6	7660	N/A	175221	N/A	24603	91	1023002	137115	7460915	Asia
Iceland	181830	N/A	101	N/A	75685	N/A	106044	2	526842	293	1885540	5463243	345132	Europe
Afghanistan	177827	+32	7671	N/A	161033	N/A	9123	1124	4394	190	923538	22822	40466988	Asia
Maldives	176993	N/A	298	N/A	163687	N/A	13008	25	317615	535	2213831	3972736	557256	Asia
Uganda	163936	+4	3595	N/A	100183	+2	60158	2	3396	74	2564531	53123	48275153	Africa
El Salvador	161570	N/A	4120	+1	144494	N/A	12956	40	24691	630	1875785	286656	6543678	North America
Ghana	160971	N/A	1445	N/A	159468	N/A	58	1	4997	45	2419852	75124	32211363	Africa
Namibia	157646	N/A	4019	N/A	153069	N/A	558	3	60132	1533	983850	375275	2621680	Africa
China	154738	+1506	4638	N/A	123933	+2467	26167	57	108	3	160000000	111163	1439323776	Asia
Martinique	141415	N/A	909	N/A	104	N/A	140402	8	377354	2426	807954	2155958	374754	North America
Trinidad and Tobago	138425	+266	3756	+2	127942	+691	6727	18	98352	2669	675674	480071	1407446	North America
Brunei	135974	+544	213	N/A	131984	+887	3777	N/A	305673	479	717784	1613596	444835	Asia
Cambodia	135747	+33	3054	N/A	132068	+128	625	N/A	7927	178	2930355	171114	17125206	Asia
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326563	2106	938039	2343668	400244	North America
Rwanda	129728	+2	1458	N/A	45522	N/A	82748	1	9598	108	5133903	379849	13515640	Africa
Jamaica	128811	N/A	2893	N/A	81282	N/A	44636	N/A	43169	970	931763	312267	2983864	North America
Cameroon	119544	N/A	1927	N/A	117455	N/A	162	13	4315	70	1751774	63229	27705427	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2862	55	1499795	43272	34659825	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	920	14	846704	8975	94338290	Africa
Senegal	85919	+8	1965	N/A	83914	+4	40	N/A	4905	112	1048212	59836	17518170	Africa
Malawi	85664	+7	2626	N/A	80672	+6	2366	67	4284	131	563134	28160	19997364	Africa
Ivory Coast	81761	N/A	796	N/A	80924	N/A	41	N/A	2970	29	1474554	53572	27524533	Africa
Malta	81596	+607	641	+2	73649	+190	7306	4	183937	1445	1814298	4089868	443608	Europe
Suriname	79232	+3	1325	N/A	49383	N/A	28524	N/A	132970	2224	235433	395113	595862	South America
French Guiana	79075	N/A	394	N/A	11254	N/A	67427	4	253229	1262	609252	1951061	312267	South America
French Polynesia	72318	N/A	646	N/A	N/A	N/A	N/A	7	254856	2277	N/A	N/A	283760	Australia/Oceania
Eswatini	69851	+13	1394	N/A	68349	+23	108	11	59133	1180	1003000	849095	1181257	Africa
Channel Islands	69036	N/A	156	N/A	64656	N/A	4224	N/A	390747	883	1244612	7044562	176677	Europe
Fiji	64422	+2	834	N/A	62605	N/A	983	N/A	70961	919	505020	556280	907852	Australia/Oceania
Madagascar	64050	N/A	1388	N/A	59313	N/A	3349	22	2213	48	413244	14279	28940188	Africa
Guyana	63272	+5	1226	N/A	61962	N/A	84	4	79766	1546	571790	720849	793217	South America
Sudan	61955	N/A	4907	N/A	N/A	N/A	N/A	N/A	1357	108	562941	12333	45645995	Africa
New Caledonia	60294	N/A	311	N/A	59727	N/A	256	9	207683	1071	98964	340883	290317	Australia/Oceania
Barbados	59938	+204	375	N/A	58084	N/A	1479	N/A	208123	1302	615321	2136583	287993	North America
Mauritania	58670	N/A	982	N/A	57680	N/A	8	N/A	12062	202	783891	161158	4864113	Africa
Belize	57289	N/A	656	N/A	56383	N/A	250	6	139627	1599	523303	1275419	410299	North America
Cabo Verde	55960	+2	401	N/A	55495	+2	64	23	98766	708	400982	707711	566590	Africa
Syria	55711	+5	3144	N/A	51744	+31	823	N/A	3053	172	146269	8016	18246710	Asia
Gabon	47586	N/A	303	N/A	47266	N/A	17	N/A	20530	131	1588772	685436	2317900	Africa
Papua New Guinea	42203	N/A	640	N/A	39905	N/A	1658	7	4565	69	249149	26951	9244518	Australia/Oceania
Curaçao	40671	N/A	267	N/A	39858	N/A	546	3	246087	1616	494095	2989605	165271	North America
Seychelles	40421	N/A	164	N/A	39790	N/A	467	N/A	406584	1650	N/A	N/A	99416	Africa
Andorra	40024	N/A	153	N/A	39283	N/A	588	14	516559	1975	249838	3224465	77482	Europe
Burundi	38519	N/A	38	N/A	773	N/A	37708	N/A	3079	3	345742	27633	12512099	Africa
Togo	36944	+1	272	N/A	36592	+1	80	N/A	4286	32	720093	83545	8619235	Africa
Mayotte	36891	N/A	187	N/A	2964	N/A	33740	N/A	129731	658	176919	622152	284366	Africa
Mauritius	36628	+147	968	N/A	33927	N/A	1733	N/A	28717	759	358675	281209	1275474	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2650	32	660107	47980	13757835	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696030	569	778000	15816544	49189	Europe
Aruba	34051	N/A	212	N/A	33752	N/A	87	3	316571	1971	177885	1653790	107562	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62719432	Africa
Bahamas	33295	N/A	788	N/A	32202	N/A	305	11	83270	1971	226807	567242	399842	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15151	321	431221	198530	2172070	Africa
Bhutan	31437	+1384	12	N/A	25074	+328	6351	7	39969	15	2117936	2692770	786527	Asia
Haiti	30549	N/A	833	N/A	28645	N/A	1071	N/A	2623	72	132422	11370	11646592	North America
Mali	30495	+2	728	N/A	29641	+2	126	N/A	1433	34	652266	30660	21274206	Africa
Isle of Man	28416	N/A	84	N/A	26794	N/A	1538	N/A	331100	979	150753	1756557	85823	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2125	13	604310	47657	12680390	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1584	81	400466	24021	16671214	Africa
Taiwan	24310	+278	853	N/A	20510	+75	2947	N/A	1017	36	12881839	539159	23892476	Asia
Congo	24071	N/A	385	N/A	20178	N/A	3508	N/A	4182	67	347815	60422	5756433	Africa
Saint Lucia	22964	+5	365	N/A	22580	+13	19	1	124062	1972	140589	759526	185101	North America
Timor-Leste	22832	N/A	130	N/A	22692	+4	10	N/A	16757	95	257402	188916	1362524	Asia
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	952	17	248995	11365	21908992	Africa
Cayman Islands	20606	N/A	24	N/A	8553	N/A	12029	1	307199	358	222773	3321153	67077	North America
Nicaragua	18434	N/A	224	N/A	4225	N/A	13985	N/A	2726	33	N/A	N/A	6762942	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1754	13	N/A	N/A	9913611	Asia
South Sudan	17278	N/A	138	N/A	13514	N/A	3626	1	1512	12	361644	31656	11424156	Africa
Gibraltar	16979	N/A	101	N/A	16359	N/A	519	3	504232	2999	533498	15843495	33673	Europe
Liechtenstein	16429	N/A	84	N/A	16199	N/A	146	4	428732	2192	80413	2098460	38320	Europe
Equatorial Guinea	15903	N/A	183	N/A	15693	N/A	27	5	10717	123	301203	202989	1483841	Africa
Djibouti	15590	+2	189	N/A	15396	+5	5	N/A	15387	187	298739	294840	1013225	Africa
San Marino	15181	N/A	113	N/A	14740	N/A	328	4	445766	3318	144139	4232411	34056	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2943	23	81294	16333	4977178	Africa
Grenada	14024	+12	218	N/A	13748	+13	58	4	123626	1922	144147	1270701	113439	North America
Bermuda	12564	N/A	128	N/A	12198	N/A	238	N/A	203058	2069	841380	13598280	61874	North America
Gambia	11988	N/A	365	N/A	11591	N/A	32	N/A	4728	144	155686	61395	2535791	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210228	369	164926	2896335	56943	North America
Dominica	11891	N/A	63	N/A	11683	N/A	145	N/A	164467	871	184859	2556833	72300	North America
Yemen	11806	N/A	2143	N/A	8999	N/A	664	23	381	69	265253	8562	30978856	Asia
Solomon Islands	11470	N/A	133	N/A	9700	N/A	1637	1	16010	186	5117	7142	716443	Australia/Oceania
Monaco	10842	+4	54	N/A	10601	+30	187	4	272885	1359	54960	1383303	39731	Europe
Saint Martin	10107	N/A	63	N/A	1399	N/A	8645	7	253792	1582	112382	2821967	39824	North America
Sint Maarten	9766	+8	86	N/A	9601	+6	79	10	223320	1967	62056	1419039	43731	North America
Eritrea	9728	N/A	103	N/A	9623	N/A	2	N/A	2678	28	23693	6522	3632597	Africa
Niger	8811	+1	308	N/A	8484	N/A	19	1	342	12	242057	9403	25743531	Africa
Caribbean Netherlands	8574	N/A	33	N/A	8160	N/A	381	N/A	321714	1238	30126	1130389	26651	North America
Guinea-Bissau	8151	N/A	170	N/A	7146	N/A	835	6	3977	83	129753	63306	2049629	Africa
Comoros	8093	+4	160	N/A	7921	N/A	12	N/A	8971	177	N/A	N/A	902113	Africa
Sierra Leone	7674	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31465	8261710	Africa
Antigua and Barbuda	7493	N/A	135	N/A	7350	N/A	8	1	75418	1359	18901	190241	99353	North America
Liberia	7400	N/A	294	N/A	5747	N/A	1359	2	1405	56	139824	26551	5266298	Africa
Chad	7308	N/A	191	N/A	4874	N/A	2243	N/A	424	11	191341	11090	17252832	Africa
Tonga	7127	+131	9	N/A	4550	+373	2568	N/A	66114	83	204783	1899692	107798	Australia/Oceania
St. Vincent Grenadines	6746	N/A	106	N/A	6638	N/A	2	N/A	60470	950	98571	883577	111559	North America
British Virgin Islands	6155	N/A	62	N/A	N/A	N/A	N/A	1	201249	2027	102012	3335470	30584	North America
Sao Tome and Principe	5945	N/A	73	N/A	5867	N/A	5	N/A	26270	323	29036	128306	226303	Africa
Turks and Caicos	5910	N/A	36	N/A	5838	N/A	36	4	149103	908	436234	11005727	39637	North America
Saint Kitts and Nevis	5549	N/A	43	N/A	5506	N/A	0	N/A	103026	798	65141	1209450	53860	North America
St. Barth	4150	N/A	6	N/A	N/A	N/A	N/A	N/A	417925	604	78646	7920040	9930	North America
Vanuatu	4107	+196	2	N/A	1647	+46	2458	18	12845	6	24976	78113	319741	Australia/Oceania
Palau	4042	N/A	6	N/A	3721	N/A	315	N/A	221540	329	41052	2250041	18245	Australia/Oceania
Kiribati	3067	+1	13	N/A	2585	+7	469	9	25003	106	N/A	N/A	122666	Australia/Oceania
Anguilla	2700	N/A	9	N/A	2676	N/A	15	4	177189	591	51382	3371965	15238	North America
Samoa	2285	N/A	1	N/A	761	N/A	1523	N/A	11384	5	N/A	N/A	200729	Australia/Oceania
Cook Islands	2118	N/A	N/A	N/A	1396	N/A	722	N/A	120396	N/A	9860	560482	17592	Australia/Oceania
Saint Pierre Miquelon	1957	N/A	1	N/A	1728	N/A	228	1	340703	174	17516	3049443	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41678	643	20508	1882677	10893	Australia/Oceania
Montserrat	175	N/A	2	N/A	173	N/A	0	N/A	35021	400	8796	1760256	4997	North America
Falkland Islands	123	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33625	N/A	8632	2359759	3658	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8084	664876	Asia
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623111	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59891	Australia/Oceania
Niue	7	N/A	N/A	N/A	1	N/A	6	N/A	4255	N/A	N/A	N/A	1645	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117140	Australia/Oceania
