Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
S. Korea	4869691	+202714	9282	+186	969524	N/A	3890885	1007	94846	181	15804065	307812	51343305	Asia
Vietnam	4776873	+162435	40977	+86	2789342	+70902	1946554	4258	48344	415	80574910	815457	98809559	Asia
South Africa	3686556	+1436	99625	+16	3569441	+4950	17490	546	60870	1645	23285855	384481	60564416	Africa
Israel	3684810	+4171	10322	+5	3625478	+16468	49010	419	395112	1107	41373364	4436346	9326000	Asia
Malaysia	3680953	+31490	33384	+79	3340889	+29035	306680	373	111334	1010	51052539	1544128	33062374	Asia
Philippines	3668710	+442	57072	+6	3563771	+1006	47867	289	32747	509	28403191	253531	112030249	Asia
Czechia	3642514	+10387	38986	+11	3532520	+8872	71008	153	339080	3629	52901093	4924534	10742355	Europe
Belgium	3601627	+3690	30296	+11	3265753	+28356	305578	208	308508	2595	31946419	2736463	11674349	Europe
Peru	3528038	N/A	211155	N/A	N/A	N/A	N/A	779	104556	6258	27665850	819896	33743109	South America
Australia	3429179	+43197	5464	+16	3157417	N/A	266298	114	131908	210	64126960	2466729	25996756	Australia/Oceania
Portugal	3352874	+15068	21248	+32	2856458	+12649	475168	78	330438	2094	37805639	3725881	10146765	Europe
Canada	3335627	+3807	37093	+54	3187861	+4279	110673	552	87097	969	58539142	1528519	38297953	North America
Chile	3214326	+11764	43260	+34	2331383	+36955	839683	1060	165757	2231	33641257	1734818	19391807	South America
Thailand	3066800	+18943	23372	+69	2819103	+25005	224325	687	43753	333	17270775	246394	70094194	Asia
Switzerland	2961453	+18315	13334	+4	2401994	+17655	546125	141	338029	1522	19052041	2174659	8760931	Europe
Austria	2924852	+30939	15071	+45	2616093	+26633	293688	195	321670	1657	163464616	17977533	9092717	Europe
Romania	2776910	+5461	64094	+97	2606660	+12466	106156	695	145983	3369	21392378	1124606	19022115	Europe
Denmark	2753889	+14619	4948	+43	2508360	+28736	240581	37	472652	849	126006400	21626561	5826465	Europe
Greece	2538168	+21057	26303	+57	2343150	+15767	168715	364	245529	2544	67614869	6540719	10337529	Europe
Sweden	2460783	N/A	17516	N/A	2327235	+30030	116032	50	241134	1716	18297871	1793023	10205042	Europe
Iraq	2309816	+888	25076	+8	2259068	+1560	25672	84	55342	601	18085562	433318	41737351	Asia
Bangladesh	1948148	+446	29096	+7	1849946	+3062	69106	1264	11635	174	13566914	81023	167445035	Asia
Serbia	1930437	+2588	15488	+25	1858671	+6272	56278	77	222445	1785	8862846	1021271	8678250	Europe
Hungary	1807285	+1387	44495	+59	1636781	+4456	126009	114	187884	4626	10882684	1131357	9619145	Europe
Jordan	1638228	N/A	13849	N/A	1546429	N/A	77950	694	157928	1335	16319298	1573209	10373252	Asia
Georgia	1629065	+2783	16430	+32	1568064	+5450	44571	N/A	409693	4132	16018853	4028579	3976304	Asia
Slovakia	1522732	+9819	18750	+46	1355755	+13403	148227	202	278680	3431	6517764	1192837	5464084	Europe
Pakistan	1515392	+378	30281	+9	1455765	+603	29346	778	6644	133	26712953	117115	228092325	Asia
Ireland	1326946	+4355	6571	+1	1210537	+4894	109838	51	263784	1306	11465339	2279202	5030417	Europe
Norway	1325909	+10217	1664	N/A	88952	N/A	1235293	17	241406	303	9852076	1793751	5492442	Europe
Kazakhstan	1303848	N/A	13635	N/A	1277112	N/A	13101	528	68072	712	11575012	604317	19153882	Asia
Morocco	1161776	+78	16029	+7	1144073	+310	1674	293	30861	426	11237010	298497	37645271	Africa
Bulgaria	1105968	+2180	35964	+41	862437	+2295	207567	357	161206	5242	9307684	1356691	6860580	Europe
Lebanon	1080381	+1006	10169	+8	682977	N/A	387235	186	159487	1501	4795578	707928	6774100	Asia
Cuba	1073951	+447	8501	N/A	1063000	+570	2450	23	94914	751	12920253	1141869	11315002	North America
Croatia	1065001	+1016	15250	+16	1041819	+1268	7932	61	262139	3754	4554117	1120947	4062740	Europe
Tunisia	1005804	N/A	27943	N/A	972671	N/A	5190	157	83634	2323	4383962	364531	12026312	Africa
Nepal	977641	+74	11949	+1	959817	+348	5875	100	32570	398	5455858	181761	30016592	Asia
Lithuania	938968	+4647	8548	+15	853276	+7802	77144	71	353196	3215	7837392	2948063	2658489	Europe
Belarus	932949	+742	6594	+15	925111	+688	1244	N/A	98786	698	12564070	1330362	9444102	Europe
Slovenia	907630	+3138	6374	+5	876323	+2328	24933	85	436483	3065	2581259	1241337	2079418	Europe
Bolivia	895424	+326	21469	+6	800110	+1624	73845	220	74991	1798	2675341	224058	11940400	South America
UAE	883593	+323	2302	N/A	845470	+1168	35821	N/A	87562	228	140796054	13952526	10091080	Asia
Singapore	868542	+22201	1099	+15	810754	+16667	56689	49	146525	185	23230460	3919018	5927623	Asia
Uruguay	857635	+1752	7059	+8	837662	+2257	12914	93	245463	2020	5775849	1653099	3493953	South America
Ecuador	841575	N/A	35309	N/A	N/A	N/A	N/A	759	46514	1952	2470170	136527	18092891	South America
Costa Rica	818996	+1458	8136	+15	711766	+6237	99094	104	158344	1573	3801529	734986	5172246	North America
Guatemala	795808	+2847	17106	+23	745959	+4184	32743	5	43082	926	4019705	217612	18471917	North America
Azerbaijan	789757	+276	9547	+16	776514	+808	3696	N/A	76730	928	6607460	641958	10292670	Asia
Panama	757930	N/A	8118	N/A	746699	N/A	3113	26	171136	1833	5556253	1254570	4428810	North America
Saudi Arabia	747934	+219	9011	+2	728723	+534	10200	383	20936	252	41112600	1150833	35724204	Asia
Latvia	712271	+8137	5369	+9	596470	+11820	110432	46	384768	2900	6837749	3693746	1851169	Europe
Finland	694142	N/A	2571	N/A	46000	N/A	645571	51	124954	463	10032545	1805981	5555179	Europe
Sri Lanka	653029	+662	16339	N/A	618386	+124	18304	N/A	30283	758	6368159	295313	21564065	Asia
Paraguay	644609	+410	18494	+12	616648	+799	9467	119	88549	2541	2547477	349944	7279669	South America
Kuwait	624205	+436	2548	+2	616394	+885	5263	22	142623	582	7746084	1769879	4376619	Asia
Myanmar	601020	+1401	19394	+3	550882	+1729	30744	N/A	10923	352	7294494	132573	55022471	Asia
Palestine	578943	+295	5292	+4	567242	+1070	6409	73	109226	998	3078533	580807	5300437	Asia
Dominican Republic	576129	+126	4371	N/A	570784	+531	974	30	52230	396	3152115	285761	11030611	North America
Bahrain	530730	+1896	1461	+2	511434	+2640	17835	11	294724	811	9469207	5258421	1800770	Asia
Hong Kong	525242	+28475	2578	+291	13232	N/A	509432	69	69119	339	36260319	4771635	7599140	Asia
Estonia	520407	+3305	2308	+9	412293	+5239	105806	21	391863	1738	3149809	2371783	1328034	Europe
Venezuela	516966	N/A	5650	N/A	507294	N/A	4022	230	18267	200	3359014	118691	28300594	South America
Moldova	505996	+352	11298	+5	485303	+660	9395	62	125926	2812	3066970	763267	4018213	Europe
Libya	498839	+386	6314	+6	478443	+1724	14082	127	70977	898	2444337	347790	7028193	Africa
Egypt	492774	+882	24244	+22	423135	+912	45395	122	4668	230	3693367	34984	105574524	Africa
Ethiopia	469047	+40	7477	+1	420437	+6	41133	64	3917	62	4544740	37954	119742244	Africa
Mongolia	466142	+189	2176	N/A	313256	N/A	150710	192	138447	646	4030048	1196951	3366929	Asia
Armenia	421541	+140	8552	+4	407082	+512	5907	N/A	141811	2877	2921750	982911	2972547	Asia
Honduras	413699	N/A	10785	N/A	128408	N/A	274506	105	40682	1061	1263329	124232	10169100	North America
Oman	385513	+360	4249	N/A	376019	+516	5245	32	72403	798	25000000	4695224	5324560	Asia
Bosnia and Herzegovina	372645	+167	15590	+15	192218	N/A	164837	N/A	114782	4802	1711182	527079	3246539	Europe
Qatar	358564	+146	671	+1	355957	+316	1936	N/A	127703	239	3387102	1206317	2807805	Asia
Cyprus	338517	+3695	883	+5	124370	N/A	213264	60	276991	723	9477138	7754658	1222122	Asia
Kenya	323115	+21	5641	N/A	317229	+48	245	1	5795	101	3412690	61204	55759229	Africa
Zambia	314159	+249	3959	N/A	308784	+108	1416	4	16322	206	3295300	171204	19247766	Africa
Réunion	310181	+8019	680	+14	298082	+9013	11419	41	342347	751	1498366	1653745	906044	Africa
North Macedonia	300106	+340	9097	+11	288761	+526	2248	N/A	144058	4367	1904444	914178	2083230	Europe
Albania	272337	+87	3483	N/A	267672	+212	1182	13	94808	1213	1754760	610879	2872518	Europe
Algeria	265323	+26	6858	+1	177926	+28	80539	11	5873	152	230861	5110	45180374	Africa
New Zealand	264255	+23936	65	N/A	71611	+23965	192579	N/A	52829	13	6816637	1362755	5002100	Australia/Oceania
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108562	1077	2026898	833658	2431329	Africa
Nigeria	254659	N/A	3142	N/A	249206	N/A	2311	11	1186	15	4519905	21051	214713307	Africa
Zimbabwe	240343	+633	5400	+1	229664	+481	5279	12	15785	355	2113618	138814	15226225	Africa
Uzbekistan	236994	+27	1637	N/A	234197	+84	1160	23	6913	48	1377915	40192	34283684	Asia
Montenegro	231115	+104	2689	+3	227475	+156	951	60	367900	4280	1181494	1880761	628200	Europe
Mozambique	225150	+10	2197	+1	221495	+1598	1458	13	6880	67	1278902	39081	32724605	Africa
Kyrgyzstan	200658	+17	2968	+2	195713	+28	1977	131	29927	443	1907195	284447	6704915	Asia
Luxembourg	188748	+777	999	N/A	177378	+17	10371	5	293508	1553	4089468	6359220	643077	Europe
Afghanistan	175353	+209	7630	+4	157867	+98	9856	1124	4340	189	899343	22261	40399754	Asia
Maldives	173337	+273	297	N/A	158644	+410	14396	25	311462	534	2204721	3961571	556527	Asia
Uganda	163416	+14	3592	N/A	100075	+11	59749	35	3393	75	2485640	51608	48164108	Africa
Ghana	160028	N/A	1442	N/A	157999	N/A	587	1	4976	45	2321483	72182	32161642	Africa
Namibia	157358	+8	4014	N/A	155226	+2157	-1882	1	60103	1533	963384	367963	2618155	Africa
El Salvador	156364	N/A	4092	+1	132410	N/A	19862	153	23905	626	1758939	268902	6541179	North America
Iceland	150467	+3316	73	+2	75685	N/A	74709	5	436183	212	1803092	5226914	344963	Europe
Laos	144551	+231	633	+2	7660	N/A	136258	N/A	19395	85	1002806	134554	7452835	Asia
Cambodia	133065	+357	3043	+1	127344	+423	2678	N/A	7778	178	2878344	168250	17107501	Asia
Trinidad and Tobago	130964	+432	3667	+2	104797	N/A	22500	18	93074	2606	639149	454231	1407101	North America
Rwanda	129567	+7	1458	N/A	45522	N/A	82587	1	9604	108	4939362	366123	13491003	Africa
Jamaica	128228	+15	2831	+1	78946	+97	46451	25	42988	949	869342	291444	2982878	North America
Guadeloupe	126642	N/A	837	N/A	2250	N/A	123555	19	316416	2091	938039	2343697	400239	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4315	70	1751774	63344	27654720	Africa
Martinique	115951	N/A	895	N/A	104	N/A	114952	10	309387	2388	707420	1887581	374776	North America
China	111520	+325	4636	N/A	102832	+110	4052	9	77	3	160000000	111163	1439323776	Asia
Angola	98829	+23	1900	N/A	96814	+14	115	N/A	2858	55	1450428	41943	34581244	Africa
Brunei	97018	+3984	151	+4	56642	+3296	40225	12	218256	340	717784	1614761	444514	Asia
DRC	86154	N/A	1335	N/A	50930	N/A	33889	N/A	915	14	846704	8995	94129047	Africa
Senegal	85772	+4	1962	N/A	83737	+9	73	1	4906	112	1021410	58419	17484298	Africa
Malawi	85452	+12	2619	N/A	76418	+166	6415	67	4281	131	551327	27622	19959422	Africa
Ivory Coast	81559	+3	795	N/A	80455	+72	309	N/A	2969	29	1431243	52094	27474411	Africa
Suriname	78579	+68	1319	+1	49364	N/A	27896	1	131964	2215	230881	387736	595460	South America
French Guiana	77931	+65	394	N/A	11254	N/A	66283	4	250042	1264	600744	1927488	311672	South America
Malta	72130	+159	610	+1	70158	+69	1362	3	162632	1375	1211456	2731470	443518	Europe
Eswatini	69331	+24	1391	N/A	67841	+6	99	11	58738	1178	482935	409150	1180338	Africa
French Polynesia	68975	N/A	643	N/A	N/A	N/A	N/A	7	243181	2267	N/A	N/A	283636	Australia/Oceania
Fiji	64034	N/A	834	N/A	62179	N/A	1021	N/A	70572	919	498190	549057	907356	Australia/Oceania
Madagascar	63791	N/A	1373	N/A	59002	N/A	3416	26	2208	48	401851	13912	28885550	Africa
Guyana	63076	+14	1223	N/A	61612	+5	241	4	79548	1542	546843	689651	792927	South America
Sudan	61569	N/A	3912	N/A	40329	N/A	17328	N/A	1351	86	562941	12354	45567463	Africa
New Caledonia	58733	+642	304	+2	54584	+1017	3845	18	202452	1048	98964	341128	290108	Australia/Oceania
Mauritania	58654	+2	980	N/A	57644	+3	30	30	12082	202	755263	155573	4854731	Africa
Belize	56952	+76	652	+1	55539	+312	761	6	138993	1591	507809	1239326	409746	North America
Barbados	56376	+156	323	+1	54685	+218	1368	N/A	195773	1122	593238	2060097	287966	North America
Cabo Verde	55898	N/A	401	N/A	55431	N/A	66	23	98737	708	400982	708287	566129	Africa
Channel Islands	55432	+1508	146	N/A	51537	+1122	3749	N/A	313964	827	1218777	6903101	176555	Europe
Syria	55140	+55	3102	+3	48626	+179	3412	N/A	3027	170	146269	8031	18214092	Asia
Gabon	47559	N/A	303	N/A	47066	N/A	190	1	20554	131	1576525	681337	2313871	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4499	69	249149	26989	9231532	Australia/Oceania
Seychelles	39605	+202	163	N/A	39212	+289	230	N/A	398561	1640	N/A	N/A	99370	Africa
Curaçao	39133	N/A	264	N/A	38533	N/A	336	3	236854	1598	494095	2990528	165220	North America
Andorra	38710	+90	152	+1	37858	+42	700	14	499658	1962	249838	3224840	77473	Europe
Burundi	38178	N/A	38	N/A	773	N/A	37367	N/A	3058	3	345742	27693	12484888	Africa
Togo	36838	+5	272	N/A	36427	+2	139	N/A	4281	32	698575	81189	8604352	Africa
Mayotte	36703	N/A	187	N/A	2964	N/A	33552	N/A	129299	659	176919	623259	283861	Africa
Guinea	36427	N/A	440	N/A	33000	N/A	2987	8	2653	32	660107	48076	13730484	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696228	569	778000	15821047	49175	Europe
Aruba	33732	N/A	212	N/A	33462	N/A	58	7	313707	1972	177885	1654329	107527	North America
Tanzania	33620	N/A	798	N/A	N/A	N/A	N/A	7	537	13	N/A	N/A	62588747	Africa
Bahamas	33180	+4	771	N/A	32052	+20	357	9	83042	1930	222828	557690	399555	North America
Mauritius	33045	N/A	786	N/A	29266	N/A	2993	N/A	25911	616	358675	281245	1275313	Africa
Lesotho	32716	+9	697	N/A	23461	+24	8558	N/A	15071	321	407836	187876	2170773	Africa
Mali	30401	+3	725	N/A	29557	+4	119	N/A	1432	34	629037	29630	21229401	Africa
Haiti	30385	N/A	823	N/A	25485	N/A	4077	N/A	2611	71	132422	11380	11635960	North America
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2100	13	604310	47749	12656015	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1587	81	400466	24071	16637162	Africa
Congo	24020	N/A	378	N/A	20178	N/A	3464	N/A	4180	66	347815	60532	5746012	Africa
Isle of Man	23777	+173	80	N/A	22853	+115	844	N/A	277157	933	150753	1757253	85789	Europe
Saint Lucia	22808	+13	364	+2	22379	+18	65	2	123262	1967	137087	740863	185037	North America
Timor-Leste	22759	N/A	129	N/A	22440	N/A	190	9	16727	95	248770	182839	1360599	Asia
Taiwan	20922	+53	853	N/A	18876	+64	1193	N/A	876	36	11878915	497251	23889188	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11388	21864979	Africa
Cayman Islands	19373	N/A	17	N/A	8553	N/A	10803	2	289072	254	222773	3324077	67018	North America
Nicaragua	18105	N/A	221	N/A	4225	N/A	13659	N/A	2679	33	N/A	N/A	6756914	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1757	13	N/A	N/A	9897182	Asia
South Sudan	17025	+10	137	N/A	13494	+216	3394	1	1492	12	344817	30210	11414119	Africa
Equatorial Guinea	15894	N/A	183	N/A	15670	N/A	41	5	10737	124	290997	196580	1480296	Africa
Gibraltar	15717	+40	101	N/A	15304	+59	312	10	466740	2999	519866	15438202	33674	Europe
Bhutan	15560	+441	7	N/A	11362	+359	4191	4	19800	9	2020395	2570879	785877	Asia
Djibouti	15550	N/A	189	N/A	15359	N/A	2	N/A	15364	187	288019	284569	1012125	Africa
San Marino	14523	N/A	112	N/A	14198	N/A	213	4	426507	3289	138257	4060292	34051	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2881	23	81294	16354	4970746	Africa
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120724	1905	136411	1202929	113399	North America
Liechtenstein	13204	+9	79	+1	12545	+151	580	3	344644	2062	80413	2098899	38312	Europe
Gambia	11963	+7	365	N/A	11583	+6	15	N/A	4727	144	153983	60849	2530577	Africa
Greenland	11825	+15	20	N/A	2761	N/A	9044	4	207693	351	164926	2896742	56935	North America
Yemen	11781	N/A	2138	N/A	8813	+15	830	23	381	69	265253	8576	30928485	Asia
Bermuda	11743	N/A	123	N/A	11440	N/A	180	N/A	189737	1987	811895	13118143	61891	North America
Dominica	11248	N/A	61	N/A	10918	N/A	269	N/A	155604	844	169712	2347785	72286	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249214	1584	112382	2825585	39773	North America
Eritrea	9716	N/A	103	N/A	9608	N/A	5	N/A	2677	28	23693	6529	3628841	Africa
Monaco	9605	+37	51	N/A	9400	+28	154	4	241885	1284	54960	1384069	39709	Europe
Sint Maarten	9586	N/A	85	N/A	9453	N/A	48	10	219394	1945	62056	1420273	43693	North America
Niger	8769	+2	307	N/A	8452	+3	10	1	342	12	231304	9009	25676087	Africa
Solomon Islands	8150	N/A	118	N/A	1795	N/A	6237	3	11396	165	5117	7155	715151	Australia/Oceania
Comoros	8051	+3	160	N/A	7877	+10	14	N/A	8939	178	N/A	N/A	900693	Africa
Guinea-Bissau	8033	N/A	167	N/A	7018	N/A	848	6	3926	82	125020	61103	2046061	Africa
Sierra Leone	7666	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31513	8249277	Africa
Caribbean Netherlands	7614	N/A	31	N/A	7547	N/A	36	N/A	285897	1164	30126	1131196	26632	North America
Antigua and Barbuda	7455	N/A	135	N/A	7301	N/A	19	1	75082	1360	18901	190360	99291	North America
Liberia	7384	N/A	294	N/A	5747	N/A	1343	2	1405	56	139824	26597	5257179	Africa
Chad	7258	N/A	190	N/A	4874	N/A	2194	N/A	422	11	191341	11114	17216627	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6634	N/A	2	N/A	60449	950	98236	880788	111532	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199254	2028	100749	3295790	30569	North America
Sao Tome and Principe	5934	N/A	72	N/A	5862	+1	0	N/A	26258	319	29036	128483	225991	Africa
Turks and Caicos	5867	N/A	36	N/A	5787	N/A	44	4	148168	909	419792	10601611	39597	North America
Saint Kitts and Nevis	5536	N/A	42	N/A	5490	N/A	4	1	102840	780	65141	1210102	53831	North America
Palau	3864	N/A	6	N/A	3510	N/A	348	1	211854	329	37637	2063545	18239	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3000	+9	13	+1	2366	+14	621	9	24485	106	N/A	N/A	122526	Australia/Oceania
Anguilla	2574	N/A	9	N/A	2552	N/A	13	4	169031	591	51382	3374179	15228	North America
Saint Pierre Miquelon	1125	N/A	1	N/A	1083	N/A	41	1	195788	174	17358	3020884	5746	North America
Tonga	1059	+57	N/A	N/A	344	+20	715	N/A	9832	N/A	34012	315783	107707	Australia/Oceania
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41621	642	20508	1880088	10908	Australia/Oceania
Cook Islands	174	+33	N/A	N/A	25	+14	149	N/A	9891	N/A	2627	149338	17591	Australia/Oceania
Montserrat	164	N/A	2	N/A	162	N/A	0	N/A	32820	400	8359	1672804	4997	North America
Falkland Islands	115	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31507	N/A	8632	2364932	3650	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8007	664199	Asia
Vanuatu	52	+10	1	N/A	11	+5	40	N/A	163	3	23000	72057	319190	Australia/Oceania
Samoa	41	N/A	N/A	N/A	28	N/A	13	N/A	204	N/A	N/A	N/A	200629	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	621984	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59861	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6107	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117048	Australia/Oceania
