Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Denmark	2753889	+14619	4948	+43	2508360	+28736	240581	37	472647	849	126006400	21626353	5826521	Europe
Greece	2538168	+21057	26303	+57	2343150	+15767	168715	364	245533	2544	67614869	6540806	10337391	Europe
Sweden	2462952	+2132	17660	+5	2327235	+30030	118057	50	241343	1730	18297871	1792992	10205214	Europe
Iraq	2309816	+888	25076	+8	2259068	+1560	25672	84	55338	601	18085562	433293	41739823	Asia
Bangladesh	1948148	+446	29096	+7	1849946	+3062	69106	1264	11634	174	13566914	81021	167449514	Asia
Serbia	1930437	+2588	15488	+25	1858671	+6272	56278	77	222448	1785	8862846	1021282	8678154	Europe
Hungary	1807285	+1387	44495	+59	1636781	+4456	126009	114	187885	4626	10882684	1131365	9619078	Europe
Jordan	1654677	+2350	13882	+5	1572386	+3709	68409	694	159510	1338	16319298	1573168	10373528	Asia
Georgia	1629065	+2783	16430	+32	1568064	+5450	44571	N/A	409695	4132	16018853	4028600	3976283	Asia
Slovakia	1522732	+9819	18750	+46	1355755	+13403	148227	202	278680	3431	6517764	1192836	5464092	Europe
Pakistan	1515392	+378	30281	+9	1455765	+603	29346	778	6643	133	26712953	117109	228104063	Asia
Ireland	1326946	+4355	6571	+1	1210537	+4894	109838	51	263777	1306	11465339	2279135	5030567	Europe
Norway	1325909	+10217	1753	+11	88952	N/A	1235204	17	241401	319	9852076	1793714	5492557	Europe
Kazakhstan	1303848	N/A	13635	N/A	1277112	N/A	13101	528	68070	712	11575012	604297	19154496	Asia
Morocco	1161776	+78	16029	+7	1144073	+310	1674	293	30860	426	11237010	298488	37646466	Africa
Bulgaria	1105968	+2180	35964	+41	862437	+2295	207567	357	161210	5242	9307684	1356719	6860438	Europe
Lebanon	1080381	+1006	10169	+8	961605	+6139	108607	186	159489	1501	4795578	707937	6774017	Asia
Cuba	1073951	+447	8501	N/A	1063000	+570	2450	23	94914	751	12920253	1141871	11314984	North America
Croatia	1065001	+1016	15250	+16	1041819	+1268	7932	61	262143	3754	4554117	1120966	4062671	Europe
Tunisia	1005804	N/A	27943	N/A	972671	N/A	5190	157	83631	2323	4383962	364521	12026650	Africa
Nepal	977641	+74	11949	+1	959817	+348	5875	100	32568	398	5455858	181753	30018025	Asia
Lithuania	939231	+4910	8551	+18	853070	+7596	77610	71	353309	3217	7837392	2948177	2658386	Europe
Belarus	932949	+742	6594	+15	925111	+688	1244	N/A	98787	698	12564070	1330363	9444093	Europe
Slovenia	907682	+3190	6375	+6	876338	+2343	24969	85	436508	3066	2581261	1241338	2079419	Europe
Bolivia	895424	+326	21469	+6	800110	+1624	73845	220	74988	1798	2675341	224050	11940836	South America
UAE	883593	+323	2302	N/A	845470	+1168	35821	N/A	87559	228	140796054	13952075	10091406	Asia
Singapore	868542	+22201	1099	+15	810754	+16667	56689	49	146521	185	23230460	3918935	5927748	Asia
Uruguay	857635	+1752	7059	+8	837662	+2257	12914	93	245460	2020	5775849	1653084	3493985	South America
Ecuador	843760	+1797	35316	+7	N/A	N/A	N/A	759	46633	1952	2470170	136522	18093623	South America
Costa Rica	818996	+1458	8136	+15	711766	+6237	99094	104	158340	1573	3801529	734968	5172373	North America
Guatemala	795808	+2847	17106	+23	745959	+4184	32743	5	43080	926	4019705	217601	18472824	North America
Azerbaijan	789757	+276	9547	+16	776514	+808	3696	N/A	76728	928	6607460	641942	10292920	Asia
Panama	758312	+382	8122	+4	747160	+461	3030	26	171215	1834	5563603	1256177	4428996	North America
Saudi Arabia	747934	+219	9011	+2	728723	+534	10200	383	20935	252	41112600	1150785	35725687	Asia
Latvia	712271	+8137	5369	+9	596470	+11820	110432	46	384780	2900	6837749	3693858	1851113	Europe
Finland	694142	N/A	2571	N/A	46000	N/A	645571	51	124954	463	10032545	1805973	5555202	Europe
Sri Lanka	653029	+662	16339	N/A	618386	+124	18304	N/A	30283	758	6368159	295310	21564310	Asia
Paraguay	644609	+410	18494	+12	616648	+799	9467	119	88546	2540	2547477	349933	7279909	South America
Kuwait	624205	+436	2548	+2	616394	+885	5263	22	142617	582	7746084	1769809	4376792	Asia
Myanmar	601020	+1401	19394	+3	550882	+1729	30744	N/A	10923	352	7294494	132571	55023466	Asia
Palestine	578943	+295	5292	+4	567242	+1070	6409	73	109219	998	3078533	580772	5300762	Asia
Dominican Republic	576129	+126	4371	N/A	570784	+531	974	30	52229	396	3152115	285753	11030908	North America
Bahrain	530730	+1896	1461	+2	511434	+2640	17835	11	294697	811	9469207	5257948	1800932	Asia
Hong Kong	525242	+28475	2578	+291	13232	N/A	509432	69	69117	339	36260319	4771530	7599306	Asia
Estonia	520405	+3303	2308	+9	412293	+5239	105804	21	391861	1738	3149809	2371780	1328036	Europe
Venezuela	517164	+198	5652	+2	507834	+540	3678	230	18274	200	3359014	118692	28300375	South America
Moldova	505996	+352	11298	+5	485303	+660	9395	62	125926	2812	3066970	763272	4018188	Europe
Libya	498839	+386	6314	+6	478443	+1724	14082	127	70974	898	2444337	347778	7028448	Africa
Egypt	492774	+882	24244	+22	423135	+912	45395	122	4667	230	3693367	34982	105579806	Africa
Ethiopia	469047	+40	7477	+1	420437	+6	41133	64	3917	62	4544740	37952	119750048	Africa
Mongolia	466142	+189	2176	N/A	313256	N/A	150710	192	138441	646	4030048	1196900	3367073	Asia
Armenia	421541	+140	8552	+4	407082	+512	5907	N/A	141811	2877	2921750	982906	2972562	Asia
Honduras	414714	+1015	10812	+27	129792	+1384	274110	105	40780	1063	1263329	124227	10169530	North America
Oman	385513	+360	4249	N/A	376019	+516	5245	32	72398	798	25000000	4694910	5324916	Asia
Bosnia and Herzegovina	372645	+167	15590	+15	192218	N/A	164837	N/A	114784	4802	1711182	527088	3246483	Europe
Qatar	358564	+146	671	+1	355957	+316	1936	N/A	127703	239	3387102	1206317	2807805	Asia
Cyprus	338517	+3695	883	+5	124370	N/A	213264	60	276986	722	9477138	7754506	1222146	Asia
Kenya	323115	+21	5641	N/A	317229	+48	245	1	5794	101	3412690	61200	55762472	Africa
Zambia	314159	+249	3959	N/A	308784	+108	1416	4	16321	206	3295300	171192	19249179	Africa
Réunion	310181	+8019	680	+14	298082	+9013	11419	41	342340	751	1498366	1653714	906061	Africa
North Macedonia	300106	+340	9097	+11	288761	+526	2248	N/A	144058	4367	1904444	914178	2083230	Europe
Albania	272337	+87	3483	N/A	267672	+212	1182	13	94808	1213	1754760	610880	2872510	Europe
Algeria	265323	+26	6858	+1	177926	+28	80539	11	5872	152	230861	5110	45182541	Africa
New Zealand	264255	+23936	65	N/A	71611	+23965	192579	N/A	52829	13	6816637	1362755	5002100	Australia/Oceania
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108556	1077	2026898	833614	2431459	Africa
Nigeria	254777	+118	3142	N/A	249209	+3	2426	11	1187	15	4519905	21050	214727309	Africa
Zimbabwe	240343	+633	5400	+1	229664	+481	5279	12	15784	355	2113618	138809	15226816	Africa
Uzbekistan	236994	+27	1637	N/A	234197	+84	1160	23	6912	48	1377915	40190	34285010	Asia
Montenegro	231115	+104	2689	+3	227475	+156	951	60	367900	4280	1181494	1880761	628200	Europe
Mozambique	225150	+10	2197	+1	221495	+1598	1458	13	6880	67	1278902	39078	32727007	Africa
Kyrgyzstan	200658	+17	2968	+2	195713	+28	1977	131	29926	443	1907195	284435	6705210	Asia
Luxembourg	188748	+777	999	N/A	177378	+17	10371	5	293495	1553	4089468	6358943	643105	Europe
Afghanistan	175414	+270	7630	+4	157867	+98	9917	1124	4342	189	899437	22262	40402155	Asia
Maldives	173337	+273	297	N/A	158644	+410	14396	25	311447	534	2204721	3961386	556553	Asia
Uganda	163416	+14	3592	N/A	100075	+11	59749	35	3393	75	2485640	51603	48168074	Africa
Ghana	160658	+630	1442	N/A	158637	+638	579	1	4995	45	2321483	72178	32163418	Africa
Namibia	157358	+8	4014	N/A	153069	N/A	275	1	60100	1533	963384	367945	2618281	Africa
El Salvador	156364	N/A	4092	+1	132410	N/A	19862	153	23904	626	1758939	268899	6541269	North America
Iceland	150466	+3315	73	+2	75685	N/A	74708	5	436173	212	1803092	5226823	344969	Europe
Laos	144551	+231	633	+2	7660	N/A	136258	N/A	19395	85	1002806	134548	7453124	Asia
Cambodia	133065	+357	3043	+1	127344	+423	2678	N/A	7778	178	2878344	168244	17108133	Asia
Trinidad and Tobago	130964	+432	3667	+2	104797	N/A	22500	18	93073	2606	639149	454227	1407113	North America
Rwanda	129567	+7	1458	N/A	45522	N/A	82587	1	9603	108	4939362	366099	13491883	Africa
Guadeloupe	128741	N/A	837	N/A	2250	N/A	125654	19	321660	2091	938039	2343697	400239	North America
Jamaica	128228	+15	2831	+1	78946	+97	46451	25	42988	949	869342	291441	2982913	North America
Martinique	126221	+10270	900	+5	104	N/A	125217	10	336791	2401	738299	1969979	374775	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4314	70	1751774	63340	27656531	Africa
China	111520	+325	4636	N/A	102832	+110	4052	9	77	3	160000000	111163	1439323776	Asia
Angola	98829	+23	1900	N/A	96814	+14	115	N/A	2858	55	1450428	41939	34584050	Africa
Brunei	97018	+3984	151	+4	56642	+3296	40225	N/A	218250	340	717784	1614718	444526	Asia
DRC	86154	N/A	1335	N/A	50930	N/A	33889	N/A	915	14	846704	8994	94136520	Africa
Senegal	85772	+4	1962	N/A	83737	+9	73	1	4905	112	1021410	58415	17485508	Africa
Malawi	85452	+12	2619	N/A	76418	+166	6415	67	4281	131	551327	27621	19960777	Africa
Ivory Coast	81561	+5	795	N/A	80508	+125	258	N/A	2968	29	1431243	52090	27476201	Africa
Suriname	78579	+68	1319	+1	49364	N/A	27896	1	131960	2215	230881	387726	595474	South America
French Guiana	77931	+65	394	N/A	11254	N/A	66283	4	250024	1264	600744	1927352	311694	South America
Malta	72130	+159	610	+1	70158	+69	1362	3	162630	1375	1211456	2731445	443522	Europe
Eswatini	69331	+24	1391	N/A	67841	+6	99	11	58737	1178	482935	409138	1180371	Africa
French Polynesia	68975	N/A	643	N/A	N/A	N/A	N/A	7	243178	2267	N/A	N/A	283640	Australia/Oceania
Fiji	64048	+14	834	N/A	62189	+10	1025	N/A	70586	919	498190	549046	907374	Australia/Oceania
Madagascar	63791	N/A	1373	N/A	59002	N/A	3416	26	2208	48	401851	13911	28887501	Africa
Guyana	63076	+14	1223	N/A	61612	+5	241	4	79547	1542	546843	689642	792938	South America
Sudan	61631	+6	4865	N/A	N/A	N/A	N/A	N/A	1352	107	562941	12353	45570268	Africa
New Caledonia	58733	+642	304	+2	54584	+1017	3845	18	202447	1048	98964	341120	290115	Australia/Oceania
Mauritania	58654	+2	980	N/A	57644	+3	30	30	12081	202	755263	155562	4855066	Africa
Belize	56952	+76	652	+1	55539	+312	761	6	138987	1591	507809	1239266	409766	North America
Barbados	56376	+156	323	+1	54685	+218	1368	N/A	195772	1122	593238	2060090	287967	North America
Cabo Verde	55903	+5	401	N/A	55432	+1	70	23	98743	708	400982	708267	566145	Africa
Channel Islands	55432	+1508	146	N/A	51537	+1122	3749	N/A	313957	827	1218777	6902945	176559	Europe
Syria	55140	+55	3102	+3	48626	+179	3412	N/A	3027	170	146269	8030	18215257	Asia
Gabon	47562	+3	303	N/A	47196	+130	63	1	20554	131	1577915	681895	2314015	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4499	69	249149	26988	9231996	Australia/Oceania
Seychelles	39605	+202	163	N/A	39212	+289	230	N/A	398557	1640	N/A	N/A	99371	Africa
Curaçao	39133	N/A	264	N/A	38533	N/A	336	3	236851	1598	494095	2990492	165222	North America
Andorra	38710	+90	152	+1	37858	+42	700	14	499658	1962	249838	3224840	77473	Europe
Burundi	38178	N/A	38	N/A	773	N/A	37367	N/A	3058	3	345742	27691	12485860	Africa
Togo	36838	+5	272	N/A	36427	+2	139	N/A	4281	32	698575	81184	8604883	Africa
Mayotte	36703	N/A	187	N/A	2964	N/A	33552	N/A	129291	659	176919	623220	283879	Africa
Guinea	36427	N/A	440	N/A	33000	N/A	2987	8	2653	32	660107	48073	13731461	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696228	569	778000	15821047	49175	Europe
Aruba	33732	N/A	212	N/A	33462	N/A	58	7	313701	1972	177885	1654298	107529	North America
Tanzania	33620	N/A	798	N/A	N/A	N/A	N/A	7	537	13	N/A	N/A	62593415	Africa
Bahamas	33180	+4	771	N/A	32052	+20	357	9	83040	1930	222828	557676	399565	North America
Mauritius	33138	+93	786	N/A	29518	+252	2834	N/A	25984	616	358675	281243	1275319	Africa
Lesotho	32716	+9	697	N/A	23461	+24	8558	N/A	15071	321	407836	187872	2170819	Africa
Mali	30401	+3	725	N/A	29557	+4	119	N/A	1432	34	629037	29628	21231002	Africa
Haiti	30385	N/A	823	N/A	25485	N/A	4077	N/A	2611	71	132422	11380	11636340	North America
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2100	13	604310	47746	12656886	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1587	81	400466	24069	16638378	Africa
Congo	24020	N/A	378	N/A	20178	N/A	3464	N/A	4180	66	347815	60528	5746384	Africa
Isle of Man	23777	+173	80	N/A	22853	+115	844	N/A	277154	933	150753	1757233	85790	Europe
Saint Lucia	22808	+13	364	+2	22379	+18	65	2	123261	1967	137087	740855	185039	North America
Timor-Leste	22759	N/A	129	N/A	22440	N/A	190	9	16726	95	248770	182829	1360668	Asia
Taiwan	20922	+53	853	N/A	18876	+64	1193	N/A	876	36	11878915	497248	23889306	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11387	21866551	Africa
Cayman Islands	19373	N/A	17	N/A	8553	N/A	10803	2	289063	254	222773	3323978	67020	North America
Nicaragua	18203	+98	222	+1	4225	N/A	13756	N/A	2694	33	N/A	N/A	6757129	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1757	13	N/A	N/A	9897769	Asia
South Sudan	17025	+10	137	N/A	13494	+216	3394	1	1492	12	344817	30209	11414478	Africa
Equatorial Guinea	15894	N/A	183	N/A	15670	N/A	41	5	10736	124	290997	196563	1480423	Africa
Gibraltar	15717	+40	101	N/A	15304	+59	312	10	466740	2999	519866	15438202	33674	Europe
Bhutan	15560	+441	7	N/A	11362	+359	4191	4	19799	9	2020395	2570804	785900	Asia
Djibouti	15550	N/A	189	N/A	15359	N/A	2	N/A	15363	187	288019	284558	1012164	Africa
San Marino	14523	N/A	112	N/A	14198	N/A	213	4	426507	3289	138257	4060292	34051	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2881	23	81294	16354	4970976	Africa
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120723	1905	136411	1202919	113400	North America
Liechtenstein	13204	+9	79	+1	12545	+151	580	3	344644	2062	80413	2098899	38312	Europe
Gambia	11963	+7	365	N/A	11583	+6	15	N/A	4727	144	153983	60844	2530763	Africa
Greenland	11825	+15	20	N/A	2761	N/A	9044	4	207689	351	164926	2896691	56936	North America
Yemen	11781	N/A	2138	N/A	8813	+15	830	23	381	69	265253	8576	30930284	Asia
Bermuda	11743	N/A	123	N/A	11440	N/A	180	N/A	189737	1987	811895	13118143	61891	North America
Dominica	11248	N/A	61	N/A	10918	N/A	269	N/A	155602	844	169712	2347753	72287	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249202	1584	112382	2825443	39775	North America
Eritrea	9716	N/A	103	N/A	9608	N/A	5	N/A	2677	28	23693	6529	3628975	Africa
Monaco	9605	+37	51	N/A	9400	+28	154	4	241879	1284	54960	1384034	39710	Europe
Sint Maarten	9589	+3	85	N/A	9454	+1	50	10	219453	1945	62056	1420208	43695	North America
Niger	8769	+2	307	N/A	8452	+3	10	1	341	12	231304	9008	25678496	Africa
Solomon Islands	8150	N/A	118	N/A	1795	N/A	6237	3	11395	165	5117	7155	715197	Australia/Oceania
Comoros	8051	+3	160	N/A	7877	+10	14	N/A	8938	178	N/A	N/A	900744	Africa
Guinea-Bissau	8038	+5	168	+1	7034	+16	836	6	3928	82	125173	61174	2046188	Africa
Sierra Leone	7666	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31511	8249721	Africa
Caribbean Netherlands	7614	N/A	31	N/A	7547	N/A	36	N/A	285886	1164	30126	1131153	26633	North America
Antigua and Barbuda	7455	N/A	135	N/A	7301	N/A	19	1	75081	1360	18901	190356	99293	North America
Liberia	7384	N/A	294	N/A	5747	N/A	1343	2	1404	56	139824	26595	5257505	Africa
Chad	7258	N/A	190	N/A	4874	N/A	2194	N/A	422	11	191341	11113	17217920	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6634	N/A	2	N/A	60448	950	98236	880780	111533	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199248	2028	100749	3295682	30570	North America
Sao Tome and Principe	5934	N/A	72	N/A	5862	+1	0	N/A	26256	319	29036	128477	226002	Africa
Turks and Caicos	5867	N/A	36	N/A	5787	N/A	44	4	148164	909	419792	10601344	39598	North America
Saint Kitts and Nevis	5537	+1	42	N/A	5490	N/A	5	1	102857	780	65141	1210080	53832	North America
Palau	3872	+8	6	N/A	3510	N/A	356	1	212292	329	37637	2063545	18239	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3000	+9	13	+1	2366	+14	621	9	24484	106	N/A	N/A	122531	Australia/Oceania
Anguilla	2574	N/A	9	N/A	2552	N/A	13	4	169031	591	51382	3374179	15228	North America
Saint Pierre Miquelon	1172	+47	1	N/A	1085	+2	86	1	203968	174	17358	3020884	5746	North America
Tonga	1059	+57	N/A	N/A	344	+20	715	N/A	9832	N/A	34012	315774	107710	Australia/Oceania
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41621	642	20508	1880088	10908	Australia/Oceania
Cook Islands	174	+33	N/A	N/A	25	+14	149	N/A	9891	N/A	2627	149338	17591	Australia/Oceania
Montserrat	164	N/A	2	N/A	162	N/A	0	N/A	32820	400	8359	1672804	4997	North America
Falkland Islands	115	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31507	N/A	8632	2364932	3650	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8006	664223	Asia
Vanuatu	60	+18	1	N/A	11	+5	48	N/A	188	3	23000	72053	319210	Australia/Oceania
Samoa	41	N/A	N/A	N/A	28	N/A	13	N/A	204	N/A	N/A	N/A	200632	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622025	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59862	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6107	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117051	Australia/Oceania
