Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
South Africa	3071064	+19842	90038	+36	2867966	+3318	113060	546	50862	1491	19912794	329788	60380554	Africa
Philippines	2835593	+370	49761	+171	2773322	+859	12510	899	25392	446	24522686	219597	111671566	Asia
Netherlands	2808892	+18062	19842	+72	2193044	+11736	596006	633	163410	1154	19205114	1117274	17189264	Europe
Malaysia	2673019	+5020	30746	+28	2581395	+4525	60878	428	81098	933	38730402	1175058	32960404	Asia
Czechia	2282262	+19480	34082	+96	1972443	+650	275737	1040	212551	3174	45056810	4196217	10737484	Europe
Peru	2248447	+1814	201490	+40	N/A	N/A	N/A	987	66858	5991	20674445	614759	33630136	South America
Thailand	2152384	+3618	21033	+38	2067149	+5775	64202	1369	30726	300	14913135	212889	70051246	Asia
Iraq	2086192	+606	23931	+12	2052656	+744	9605	97	50252	576	16488181	397163	41514865	Asia
Belgium	1879784	+10878	27360	+41	1395359	+8063	457065	817	161189	2346	25457760	2182972	11661974	Europe
Canada	1818742	+3527	29852	+25	1758980	+2795	29910	497	47590	781	49600916	1297887	38216668	North America
Romania	1789539	+1279	57360	+86	1707968	+2072	24211	807	93922	3010	16277670	854314	19053500	Europe
Chile	1776599	+1387	38541	+6	1672907	+2249	65151	685	91807	1992	26103609	1348919	19351503	South America
Japan	1728113	+98	18367	+2	1708924	+105	822	27	13724	146	28257592	224408	125920841	Asia
Bangladesh	1578288	+277	28016	+6	1543204	+296	7068	1394	9448	168	11041406	66100	167041879	Asia
Vietnam	1352122	+14599	26930	+230	1036393	+24737	288799	7506	13714	273	70427988	714320	98594416	Asia
Israel	1348229	+755	8210	N/A	1334118	+635	5901	103	144567	880	35400109	3795851	9326000	Asia
Pakistan	1287703	+310	28793	+9	1247066	+283	11844	783	5672	127	22338650	98393	227035878	Asia
Serbia	1268787	+1675	12036	+41	1218981	+2608	37770	194	146058	1386	6927098	797422	8686864	Europe
Sweden	1222892	N/A	15151	N/A	1164019	+495	43722	54	120014	1487	13934770	1367550	10189584	Europe
Austria	1212999	+5663	12979	+58	1109972	+11685	90048	638	133589	1429	113690976	12520889	9080104	Europe
Portugal	1177706	+5286	18587	+15	1096285	+3021	62834	138	115984	1831	21858506	2152690	10154044	Europe
Hungary	1168728	+6849	36048	+213	948385	+9549	184295	607	121424	3745	8701776	904066	9625151	Europe
Switzerland	1085677	+5587	11718	+14	879693	+1523	194266	250	124143	1340	12890712	1474001	8745390	Europe
Jordan	993339	+5180	11850	+33	916406	+4501	65083	1175	95990	1145	12564015	1214106	10348364	Asia
Greece	984301	+5899	18901	+86	896009	+6503	69391	709	95102	1826	39234558	3790783	10349987	Europe
Kazakhstan	977031	+704	12802	+11	944485	+1244	19744	528	51157	670	11575012	606064	19098667	Asia
Cuba	963347	+78	8311	N/A	954572	+145	464	16	85126	734	11250174	994122	11316696	North America
Morocco	950946	+145	14792	+4	933658	+242	2496	347	25333	394	10526057	280413	37537720	Africa
Georgia	875806	+4226	12519	+53	817963	+4091	45324	N/A	220152	3147	11934934	3000100	3978179	Asia
Nepal	823357	+255	11547	+2	805571	+366	6239	114	27548	386	4688348	156866	29887560	Asia
Slovakia	748969	+9425	15095	+91	616734	+10211	117140	629	137088	2763	4783316	875514	5463436	Europe
UAE	742507	+69	2149	N/A	737570	+89	2788	N/A	73795	214	103547813	10291283	10061701	Asia
Tunisia	718866	+170	25413	+6	692068	+145	1385	53	59926	2118	3211069	267680	11995922	Africa
Bulgaria	709537	+1652	29279	+116	581749	+2690	98509	631	103230	4260	6792182	988188	6873369	Europe
Lebanon	683326	+1994	8804	+9	638065	+231	36457	186	100762	1298	4795578	707148	6781580	Asia
Belarus	667893	+1756	5210	+17	657109	+2108	5574	N/A	70715	552	10574547	1119608	9444863	Europe
Croatia	639778	+4751	11383	+54	601174	+2583	27221	320	157235	2798	3535311	868855	4068932	Europe
Guatemala	620853	+418	16008	+9	603756	+410	1089	5	33760	870	3166569	172187	18390308	North America
Ireland	606852	+4126	5788	+81	468593	+3173	132471	118	120963	1154	9178076	1829446	5016860	Europe
Azerbaijan	599713	+1210	8019	+15	569238	+1853	22456	N/A	58393	781	5633054	548484	10270220	Asia
Sri Lanka	569928	+757	14533	+28	543467	+356	11928	N/A	26457	675	5695096	264371	21542039	Asia
Costa Rica	567824	+118	7324	N/A	557620	+839	2880	76	110026	1419	2715029	526085	5160819	North America
Saudi Arabia	550043	+46	8849	+2	539205	+64	1989	29	15455	249	31825816	894215	35590792	Asia
Bolivia	546155	+1489	19264	+17	499564	+782	27327	220	45891	1619	2593083	217883	11901239	South America
Ecuador	530126	N/A	33494	N/A	443880	N/A	52752	759	29407	1858	2053558	113916	18026974	South America
Denmark	529210	+6629	2972	+7	459462	+4417	66776	66	90907	511	96901673	16645591	5821462	Europe
Myanmar	525403	+394	19157	+11	501520	+819	4726	N/A	9564	349	5734899	104398	54932925	Asia
S. Korea	489484	+7174	4020	+63	413740	+2382	71724	840	9536	78	15804065	307876	51332490	Asia
Lithuania	484537	+1982	6901	+10	449424	+1490	28212	130	181627	2587	6285547	2356116	2667758	Europe
Panama	479901	+338	7381	+2	469431	+242	3089	20	108769	1673	4289247	972156	4412096	North America
Paraguay	463522	+43	16488	+4	446372	+68	662	53	63862	2272	1969842	271398	7258128	South America
Venezuela	436178	+353	5216	+8	423686	+393	7276	681	15402	184	3359014	118608	28320320	South America
Slovenia	434679	+1847	5354	+18	403331	+3125	25994	259	209046	2575	1977557	951047	2079348	Europe
Palestine	432921	+319	4558	+3	424754	+335	3609	58	82130	865	2769464	525395	5271199	Asia
Kuwait	413588	+33	2466	+1	410786	+18	336	2	94836	565	5494872	1259979	4361081	Asia
Dominican Republic	409232	+230	4212	N/A	403413	+156	1607	139	37190	383	2489104	226202	11003881	North America
Uruguay	401640	+300	6138	+1	393258	+159	2244	17	115050	1758	4176956	1196493	3491000	South America
Mongolia	384288	+310	2023	+3	313256	N/A	69009	192	114578	603	4030048	1201588	3353936	Asia
Honduras	378397	+46	10416	N/A	122374	+172	245607	52	37353	1028	1124574	111011	10130333	North America
Libya	376378	+509	5518	+4	359733	+1439	11127	N/A	53728	788	1938107	276666	7005213	Africa
Ethiopia	372588	+126	6816	+8	349978	+132	15794	183	3130	57	3914164	32881	119039885	Africa
Moldova	367948	+609	9293	+23	352478	+897	6177	234	91518	2311	2241776	557585	4020509	Europe
Egypt	365831	+909	20877	+56	304156	+788	40798	90	3481	199	3693367	35142	105099188	Africa
Armenia	341468	+410	7728	+10	322814	+408	10926	N/A	114926	2601	2419770	814411	2971189	Asia
Oman	304654	+23	4113	N/A	300057	+7	484	1	57563	777	25000000	4723647	5292521	Asia
Norway	300013	+5259	1134	+42	88952	N/A	209927	90	54727	207	8772472	1600223	5482032	Europe
Bosnia and Herzegovina	279820	+641	12854	+40	192218	N/A	74748	N/A	86058	3953	1420452	436856	3251530	Europe
Bahrain	277935	+41	1394	N/A	276194	+29	347	1	155606	780	7550117	4227051	1786143	Asia
Singapore	271297	+709	771	N/A	262751	+1113	7775	40	45856	130	21098774	3566197	5916324	Asia
Latvia	259215	+796	4325	+25	243751	N/A	11139	124	139643	2330	5411804	2915430	1856263	Europe
Kenya	255652	+108	5337	N/A	248473	+21	1842	2	4609	96	2868498	51715	55467301	Africa
Qatar	244708	+163	611	N/A	241797	+118	2300	12	87153	218	3038598	1082197	2807805	Asia
Estonia	226304	+469	1836	+10	210213	+1033	14255	30	170433	1383	2378427	1791234	1327815	Europe
Australia	222261	+1702	2072	+7	205461	+3302	14728	78	8574	80	49250521	1899802	25924027	Australia/Oceania
North Macedonia	218194	+419	7688	+14	204685	+211	5821	N/A	104737	3690	1491973	716175	2083251	Europe
Nigeria	215164	+268	2980	N/A	207520	+25	4664	11	1008	14	3629527	17004	213453150	Africa
Algeria	212047	+188	6122	+8	145677	+166	60248	19	4714	136	230861	5132	44985406	Africa
Zambia	210436	+62	3668	N/A	206501	+12	267	11	11006	192	2757015	144190	19120672	Africa
Albania	202641	+346	3126	+4	193533	+566	5982	23	70526	1088	1411627	491293	2873288	Europe
Finland	197476	+1296	1395	+11	46000	N/A	150081	60	35562	251	8105751	1459689	5553069	Europe
Botswana	195552	N/A	2420	N/A	192452	N/A	680	1	80819	1000	1905739	787616	2419631	Africa
Uzbekistan	194904	+201	1425	+1	191602	+325	1877	23	5705	42	1377915	40332	34164359	Asia
Kyrgyzstan	183744	+32	2762	N/A	178777	+67	2205	131	27513	414	1856320	277958	6678423	Asia
Montenegro	159034	+196	2336	+2	154495	N/A	2203	60	253166	3719	921892	1467560	628180	Europe
Afghanistan	157542	+33	7317	+1	141490	+16	8735	1124	3921	182	799864	19905	40183644	Asia
Mozambique	152326	+206	1941	N/A	149583	+8	802	8	4686	60	991897	30512	32508443	Africa
Zimbabwe	150628	+4996	4720	+2	129095	+89	16813	12	9927	311	1657542	109243	15172999	Africa
Cyprus	138733	+576	605	+3	124370	N/A	13758	43	113719	496	9477138	7768375	1219964	Asia
Ghana	131246	N/A	1228	N/A	129326	N/A	692	5	4101	38	1933408	60416	32001825	Africa
Namibia	130051	N/A	3574	N/A	125540	N/A	937	1	49889	1371	803205	308116	2606825	Africa
Uganda	127755	+47	3261	+3	97697	+8	26797	100	2672	68	1998517	41804	47807177	Africa
Cambodia	120300	+14	2971	+4	116655	+13	674	N/A	7055	174	2725832	159867	17050590	Asia
El Salvador	119803	N/A	3790	+1	102982	N/A	13031	246	18338	580	1440742	220528	6533148	North America
Cameroon	107549	+401	1823	+19	102716	N/A	3010	152	3912	66	1751774	63720	27491736	Africa
Rwanda	100464	+15	1344	+1	45522	N/A	53598	N/A	7491	100	3587329	267475	13411813	Africa
China	99371	+74	4636	N/A	93602	+48	1133	22	69	3	160000000	111163	1439323776	Asia
Maldives	92629	+128	255	N/A	90485	+84	1889	23	167145	460	1782706	3216818	554183	Asia
Luxembourg	92574	+666	889	+1	85958	+166	5727	21	144518	1388	3723873	5813374	640570	Europe
Jamaica	91578	+24	2415	+4	63260	+37	25903	9	30734	810	679377	228001	2979707	North America
Laos	83291	+1209	219	+5	7339	N/A	75733	N/A	11215	29	837097	112712	7426863	Asia
Trinidad and Tobago	77482	+881	2320	+17	61931	+535	13231	22	55109	1650	467729	332669	1405989	North America
Senegal	74043	+7	1886	N/A	72120	+8	37	2	4261	109	884545	50908	17375424	Africa
Angola	65332	+31	1735	N/A	63373	+22	224	3	1903	51	1192540	34739	34328662	Africa
Réunion	63863	N/A	391	N/A	59685	N/A	3787	34	70608	432	1347378	1489680	904475	Africa
Malawi	62053	+38	2307	N/A	58826	N/A	920	67	3128	116	448167	22592	19837466	Africa
Ivory Coast	61857	+13	706	N/A	60909	+19	242	N/A	2265	26	1168065	42765	27313303	Africa
DRC	59175	+317	1113	N/A	50930	N/A	7132	N/A	633	12	306299	3277	93456477	Africa
Guadeloupe	55284	N/A	748	N/A	2250	N/A	52286	23	138133	1869	551264	1377396	400222	North America
Fiji	52567	+2	697	N/A	51141	+6	729	N/A	58036	770	463859	512121	905761	Australia/Oceania
Suriname	51083	+31	1175	+1	29583	+6	20325	10	85974	1978	162191	272971	594169	South America
Eswatini	49253	+895	1248	N/A	45296	+12	2709	11	41833	1060	398080	338105	1177386	Africa
Syria	48901	+100	2793	+5	30070	+105	16038	N/A	2700	154	113162	6249	18109249	Asia
French Polynesia	46332	+8	636	N/A	N/A	N/A	N/A	7	163580	2245	N/A	N/A	283237	Australia/Oceania
French Guiana	46304	+43	331	+2	11254	N/A	34719	9	149483	1069	460452	1486470	309762	South America
Martinique	45501	N/A	718	N/A	104	N/A	44679	1	121386	1915	416247	1110445	374847	North America
Madagascar	44800	N/A	972	N/A	43119	N/A	709	22	1560	34	290447	10117	28709926	Africa
Sudan	44406	+236	3201	+1	36009	+223	5196	N/A	980	71	238579	5265	45315039	Africa
Malta	40188	+87	468	N/A	37945	+61	1775	4	90671	1056	1211456	2733245	443230	Europe
Mauritania	39669	+48	844	N/A	38124	+66	701	16	8222	175	519969	107775	4824575	Africa
Cabo Verde	38470	+10	351	N/A	37995	+11	124	23	68131	622	211166	373980	564645	Africa
Guyana	38333	+72	1009	N/A	36362	+43	962	18	48400	1274	400878	506162	791996	South America
Gabon	37551	+40	281	N/A	33761	+337	3509	7	16320	122	1418104	616320	2300922	Africa
Papua New Guinea	35702	+40	573	N/A	34711	+66	418	7	3885	62	249149	27111	9189793	Australia/Oceania
Belize	30930	+42	585	+3	29465	+123	880	10	75815	1434	359154	880346	407969	North America
Guinea	30798	N/A	388	N/A	29753	N/A	657	49	2257	28	569940	41777	13642570	Africa
Barbados	26433	+127	244	+4	23834	+155	2355	N/A	91820	848	446403	1550657	287880	North America
Togo	26350	+24	243	N/A	25934	+5	173	N/A	3080	28	588072	68728	8556512	Africa
Tanzania	26309	+39	734	+4	N/A	N/A	N/A	7	423	12	N/A	N/A	62168691	Africa
Haiti	25691	+53	754	+4	21885	+139	3052	N/A	2214	65	132422	11414	11601786	North America
Benin	24863	N/A	161	N/A	24546	N/A	156	5	1977	13	604310	48046	12577667	Africa
Seychelles	23537	N/A	127	N/A	22912	N/A	498	N/A	237220	1280	N/A	N/A	99220	Africa
Somalia	23051	N/A	1331	N/A	12325	N/A	9395	N/A	1395	81	262138	15861	16527708	Africa
Bahamas	22846	N/A	705	N/A	21644	N/A	497	4	57311	1769	170777	428408	398632	North America
Mauritius	22310	+59	455	N/A	20559	+48	1296	N/A	17501	357	358675	281359	1274796	Africa
Lesotho	21838	N/A	663	N/A	13741	N/A	7434	N/A	10079	306	262081	120964	2166602	Africa
Mayotte	21043	N/A	185	N/A	2964	N/A	17894	N/A	74558	655	176919	626843	282238	Africa
Burundi	20523	+50	38	N/A	773	N/A	19712	N/A	1655	3	345742	27888	12397426	Africa
Channel Islands	19900	+194	107	+2	17687	+266	2106	N/A	112965	607	1092362	6200930	176161	Europe
Timor-Leste	19829	N/A	122	N/A	19702	N/A	5	N/A	14640	90	211166	155909	1354415	Asia
Congo	19066	N/A	359	N/A	12421	N/A	6286	N/A	3338	63	188207	32946	5712513	Africa
Iceland	18896	+131	35	N/A	17538	+127	1323	5	54863	102	1274202	3699569	344419	Europe
Andorra	18815	N/A	133	N/A	16582	N/A	2100	4	242956	1717	204343	2638659	77442	Europe
Mali	18253	+141	621	+2	15360	+15	2272	N/A	866	29	500796	23751	21085386	Africa
Curaçao	17517	+15	180	N/A	17228	+8	109	3	106128	1091	345823	2095186	165056	North America
Nicaragua	17328	N/A	210	N/A	4225	N/A	12893	N/A	2572	31	N/A	N/A	6737538	North America
Tajikistan	17095	N/A	124	N/A	16966	N/A	5	N/A	1737	13	N/A	N/A	9844377	Asia
Taiwan	16688	+5	848	N/A	15658	+3	182	N/A	699	36	8602519	360260	23878620	Asia
Aruba	16505	+21	176	+1	16136	+18	193	14	153655	1638	177885	1656038	107416	North America
Burkina Faso	16334	N/A	290	N/A	15604	N/A	440	N/A	752	13	234250	10783	21723508	Africa
Brunei	15244	+15	98	N/A	15028	+96	118	N/A	34373	221	645285	1455032	443485	Asia
Equatorial Guinea	13599	N/A	175	N/A	13346	N/A	78	1	9258	119	242340	164980	1468903	Africa
Djibouti	13509	+1	188	N/A	13295	+1	26	N/A	13394	186	249312	247188	1008591	Africa
Saint Lucia	13067	+15	283	N/A	12682	+26	102	6	70697	1531	101998	551845	184831	North America
South Sudan	12842	+16	133	N/A	12516	+53	193	2	1128	12	273089	23993	11381858	Africa
New Zealand	12516	+88	44	N/A	6009	+41	6463	48	2502	9	5137118	1026992	5002100	Australia/Oceania
Hong Kong	12472	N/A	213	N/A	12153	N/A	106	N/A	1644	28	28539548	3763026	7584202	Asia
New Caledonia	12321	+30	280	+1	11825	+14	216	8	42569	967	42756	147723	289433	Australia/Oceania
Isle of Man	12230	+83	66	N/A	11059	N/A	1105	1	142744	770	133676	1560214	85678	Europe
CAR	11742	N/A	101	N/A	6859	N/A	4782	2	2372	20	60228	12167	4950074	Africa
Yemen	10047	+4	1956	+1	6928	+5	1163	23	327	64	265253	8621	30766580	Asia
Gambia	9998	N/A	342	N/A	9641	N/A	15	1	3977	136	125971	50111	2513817	Africa
Cayman Islands	7794	+70	9	N/A	4272	+202	3513	14	116628	135	211246	3161040	66828	North America
Eritrea	7533	+20	62	N/A	7322	+11	149	N/A	2083	17	23693	6551	3616769	Africa
Gibraltar	7436	+34	100	N/A	7032	N/A	304	N/A	220804	2969	424364	12601004	33677	Europe
Niger	7119	+20	265	N/A	6761	+10	93	2	280	10	192507	7561	25459301	Africa
Guinea-Bissau	6445	+1	149	N/A	6279	N/A	17	N/A	3168	73	108008	53086	2034592	Africa
Sierra Leone	6405	N/A	121	N/A	N/A	N/A	N/A	N/A	780	15	160729	19579	8209312	Africa
San Marino	6217	N/A	94	N/A	5772	N/A	351	3	182676	2762	93080	2734993	34033	Europe
Dominica	6176	+34	42	N/A	5744	+70	390	N/A	85490	581	112594	1558567	72242	North America
Grenada	5910	N/A	200	N/A	5643	N/A	67	2	52176	1766	88453	780897	113271	North America
Liberia	5832	+3	287	N/A	5523	N/A	22	2	1116	55	128246	24531	5227869	Africa
Bermuda	5760	+9	106	N/A	5623	+8	31	N/A	92981	1711	656650	10600019	61948	North America
Chad	5701	N/A	181	N/A	4874	N/A	646	N/A	333	11	157235	9195	17100255	Africa
St. Vincent Grenadines	5645	N/A	76	N/A	5096	N/A	473	7	50653	682	91554	821517	111445	North America
Liechtenstein	5050	N/A	64	N/A	4600	N/A	386	18	131905	1672	80413	2100379	38285	Europe
Sint Maarten	4617	+4	75	N/A	4511	+2	31	10	105958	1721	62056	1424152	43574	North America
Comoros	4554	+6	151	N/A	4324	N/A	79	N/A	5082	169	N/A	N/A	896128	Africa
Antigua and Barbuda	4151	+3	117	N/A	4022	+3	12	1	41890	1181	18195	183617	99092	North America
Faeroe Islands	4134	+81	13	N/A	3472	+28	649	7	84146	265	584000	11887073	49129	Europe
Monaco	3979	+37	36	N/A	3766	+23	177	1	100376	908	54960	1386443	39641	Europe
Saint Martin	3973	N/A	56	N/A	1399	N/A	2518	7	100300	1414	54303	1370907	39611	North America
Sao Tome and Principe	3733	N/A	57	+1	3675	N/A	1	N/A	16592	253	14934	66377	224989	Africa
Turks and Caicos	3114	+7	25	N/A	3066	+11	23	N/A	78899	633	94789	2401667	39468	North America
Caribbean Netherlands	3082	+9	22	N/A	2894	+18	166	N/A	115982	828	30126	1133707	26573	North America
British Virgin Islands	2816	N/A	38	N/A	N/A	N/A	N/A	7	92267	1245	82570	2705439	30520	North America
Saint Kitts and Nevis	2792	+1	28	N/A	2753	N/A	11	1	51955	521	57214	1064664	53739	North America
Bhutan	2642	+1	3	N/A	2625	N/A	14	N/A	3371	4	1254308	1600313	783789	Asia
Greenland	1746	+83	N/A	N/A	1431	N/A	315	2	30679	N/A	117720	2068493	56911	North America
St. Barth	1603	N/A	6	N/A	N/A	N/A	N/A	N/A	161593	605	56491	5694657	9920	North America
Anguilla	1469	N/A	4	N/A	1383	N/A	82	N/A	96677	263	51382	3381507	15195	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41438	639	20508	1871851	10956	Australia/Oceania
Saint Pierre Miquelon	91	N/A	N/A	N/A	60	N/A	31	N/A	15818	N/A	13137	2283504	5753	North America
Falkland Islands	83	N/A	N/A	N/A	N/A	N/A	N/A	N/A	22897	N/A	8316	2294069	3625	South America
Macao	77	N/A	N/A	N/A	77	N/A	0	N/A	116	N/A	5019	7581	662022	Asia
Montserrat	44	N/A	1	N/A	42	N/A	1	N/A	8807	200	3037	607886	4996	North America
Vatican City	27	N/A	N/A	N/A	27	N/A	0	N/A	33582	N/A	N/A	N/A	804	Europe
Solomon Islands	20	N/A	N/A	N/A	20	N/A	0	N/A	28	N/A	4500	6329	710997	Australia/Oceania
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	618362	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Palau	8	N/A	N/A	N/A	8	N/A	0	N/A	439	N/A	14878	816665	18218	Australia/Oceania
Vanuatu	6	N/A	1	N/A	5	N/A	0	N/A	19	3	23000	72459	317421	Australia/Oceania
Marshall Islands	4	N/A	N/A	N/A	4	N/A	0	N/A	67	N/A	N/A	N/A	59763	Australia/Oceania
Samoa	3	N/A	N/A	N/A	3	N/A	0	N/A	15	N/A	N/A	N/A	200305	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	328	N/A	N/A	N/A	6103	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	116752	Australia/Oceania
Tonga	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	107412	Australia/Oceania
