Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Czechia	3863732	+1396	39912	+12	3784772	+6050	39048	72	359609	3715	54914278	5111039	10744249	Europe
South Africa	3732628	+553	100098	+2	3621083	+1772	11447	175	61558	1651	24071305	396981	60635919	Africa
Portugal	3686491	+3495	21935	+20	N/A	N/A	N/A	61	363418	2162	40483678	3990925	10143934	Europe
Philippines	3681646	+273	59777	+8	3594516	+1291	27353	289	32822	533	29165625	260013	112169737	Asia
Canada	3579511	+4963	38044	+15	3344640	+5291	196827	407	93388	993	59938101	1563756	38329563	North America
Peru	3551800	+260	212507	+21	N/A	N/A	N/A	387	105123	6290	29222627	864906	33787042	South America
Switzerland	3546845	+2544	13766	+7	3057554	+29661	475525	113	404569	1570	20400357	2326955	8766974	Europe
Chile	3514291	+2271	57081	+40	3229435	+17370	227775	416	181079	2941	36159719	1863185	19407481	South America
Greece	3180556	+6926	28205	+75	2981203	+22397	171148	359	307815	2730	76591744	7412569	10332685	Europe
Denmark	2938487	+1698	5921	+13	2893894	+3186	38672	22	504166	1016	126986509	21787501	5828411	Europe
Romania	2873875	+1026	65215	+4	2606660	N/A	202000	275	151178	3431	22340904	1175224	19009910	Europe
Sweden	2491980	N/A	18472	N/A	2449763	+1552	23745	22	244047	1809	18445431	1806418	10211053	Europe
Iraq	2322081	+207	25186	+1	2289201	+677	7694	36	55520	602	18397933	439891	41823873	Asia
Serbia	1990511	+1096	15890	+6	1948245	+2109	26376	25	229456	1832	9314097	1073684	8674900	Europe
Bangladesh	1952089	+24	29124	+1	1889300	+600	33665	1283	11647	174	13894413	82901	167601817	Asia
Hungary	1872664	+4657	45781	+60	1731816	+6492	95067	48	194728	4761	11221030	1166814	9616809	Europe
Slovakia	1751565	+1024	19595	+22	1670630	+2754	61340	136	320545	3586	6977217	1276865	5464336	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163173	1353	16670254	1605544	10382931	Asia
Georgia	1651577	+107	16777	+6	1631715	+281	3085	N/A	415431	4220	16579678	4170385	3975575	Asia
Pakistan	1526666	+98	30361	N/A	1486879	+59	9426	269	6681	133	27763120	121500	228503165	Asia
Ireland	1493066	+1715	6884	+21	1339295	+13457	146887	55	296497	1367	11933915	2369867	5035689	Europe
Norway	1416712	+784	2667	N/A	N/A	N/A	N/A	20	257748	485	11002430	2001719	5496490	Europe
Kazakhstan	1305304	+12	13660	N/A	1290528	+7	1116	24	68072	712	11575012	603640	19175355	Asia
Hong Kong	1191590	+1407	8827	+57	N/A	N/A	N/A	115	156686	1161	44972952	5913643	7604949	Asia
Morocco	1164052	+22	16061	N/A	1147271	+91	720	293	30887	426	11237010	298166	37687097	Africa
Bulgaria	1146279	+871	36730	+30	941685	+2634	167864	134	167203	5358	9702164	1415216	6855607	Europe
Singapore	1140569	+2568	1303	+2	1073473	+4188	65793	18	192273	220	23611604	3980367	5932017	Asia
Croatia	1109148	+82	15694	+9	1087862	+1219	5592	26	273167	3865	4722099	1162983	4060332	Europe
Cuba	1097333	+496	8519	+1	1086086	+596	2728	23	96986	753	12920253	1141936	11314344	North America
Lebanon	1094803	+131	10345	+4	1073770	+1688	10688	186	161685	1528	4795578	708233	6771191	Asia
Lithuania	1042126	+637	8978	+10	991468	+1871	41680	45	392532	3382	8141177	3066491	2654884	Europe
Tunisia	1038668	+167	28509	+10	N/A	N/A	N/A	29	86282	2368	4547755	377779	12038131	Africa
Slovenia	988066	+524	6538	+3	951842	+950	29686	39	475159	3144	2627697	1263653	2079445	Europe
Nepal	978593	+22	11951	N/A	966074	+46	568	N/A	32547	397	5580272	185596	30066771	Asia
Belarus	970443	+302	6877	+3	928536	N/A	35030	N/A	102760	728	12970379	1373427	9443805	Europe
Finland	920692	N/A	3334	N/A	46000	N/A	871358	33	165711	600	10512930	1892176	5555999	Europe
Bolivia	903396	+90	21899	N/A	848782	+517	32715	220	75562	1832	2688875	224905	11955630	South America
Uruguay	894267	+358	7183	+1	883659	+488	3425	32	255863	2055	6072612	1737464	3495101	South America
UAE	893970	+208	2302	N/A	874607	+567	17061	N/A	88490	228	150800649	14927055	10102505	Asia
Ecuador	865263	N/A	35508	N/A	N/A	N/A	N/A	759	47756	1960	2470170	136334	18118525	South America
Costa Rica	841343	N/A	8327	N/A	820853	N/A	12163	63	162525	1609	4136613	799085	5176690	North America
Guatemala	835425	+87	17379	+2	813310	+422	4736	5	45149	939	4324536	233713	18503654	North America
Latvia	808979	+180	5684	+5	785988	+928	17307	27	437478	3074	7103645	3841492	1849189	Europe
Azerbaijan	792253	+16	9703	N/A	782351	+19	199	N/A	76907	942	6746085	654871	10301401	Asia
New Zealand	774928	+7633	469	+12	702993	+10242	71466	N/A	154921	94	6954369	1390290	5002100	Australia/Oceania
Panama	767067	+136	8177	+1	756804	+68	2086	9	172946	1844	5760410	1298762	4435310	North America
Saudi Arabia	751943	+130	9058	N/A	737482	+283	5403	75	21018	253	41680662	1165043	35776087	Asia
Sri Lanka	662657	+65	16492	+3	642508	+8	3657	N/A	30717	764	6368159	295196	21572631	Asia
Paraguay	648446	N/A	18734	N/A	624673	N/A	5039	3	88974	2571	2615453	358869	7288046	South America
Kuwait	630542	+118	2555	N/A	626731	+132	1256	6	143872	583	7948416	1813605	4382662	Asia
Myanmar	612383	+42	19434	N/A	590973	+84	1976	N/A	11123	353	7791182	141510	55057295	Asia
Palestine	581678	N/A	5352	N/A	575613	N/A	713	17	109507	1008	3078533	579564	5311807	Asia
Dominican Republic	578570	+39	4375	N/A	574035	N/A	160	20	52402	396	3247359	294118	11041006	North America
Estonia	564308	+277	2495	+1	496050	+529	65763	5	424893	1879	3277017	2467412	1328119	Europe
Bahrain	560552	+529	1473	N/A	554544	+531	4535	4	310304	815	9653145	5343686	1806458	Asia
Venezuela	521546	+75	5696	+1	514206	+124	1644	230	18434	201	3359014	118723	28292923	South America
Moldova	515488	+43	11470	+8	502002	+140	2016	25	128316	2855	3185684	792987	4017321	Europe
Egypt	511977	N/A	24522	N/A	442182	N/A	45273	122	4841	232	3693367	34922	105759377	Africa
Libya	501834	N/A	6429	N/A	490837	N/A	4568	101	71312	914	2475203	351735	7037130	Africa
Ethiopia	470096	+46	7509	N/A	453583	+13	9004	17	3917	63	4708400	39232	120015383	Africa
Mongolia	469151	+15	2177	N/A	313256	N/A	153718	192	139132	646	4030048	1195157	3371981	Asia
Cyprus	459839	+2254	985	+3	124370	N/A	334484	60	376005	805	9477138	7749338	1222961	Asia
Armenia	422678	+1	8621	+1	410341	+17	3716	N/A	142169	2900	3000333	1009168	2973075	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41365	1069	1263329	124048	10184175	North America
Oman	388709	+23	4254	N/A	383749	+68	706	4	72833	797	25000000	4684263	5337019	Asia
Bosnia and Herzegovina	376198	+117	15740	+8	192218	N/A	168240	N/A	115946	4851	1744951	537802	3244598	Europe
Qatar	362937	+154	677	N/A	361013	+138	1247	1	129260	241	3417795	1217248	2807805	Asia
Réunion	347941	N/A	720	N/A	331736	N/A	15485	10	383764	794	1603660	1768767	906654	Africa
Kenya	323557	+16	5648	N/A	317782	+7	127	1	5791	101	3551967	63572	55872756	Africa
Zambia	317804	+54	3967	N/A	313073	+71	764	N/A	16469	206	3382643	175292	19297192	Africa
North Macedonia	307817	+23	9252	+1	297354	+190	1211	N/A	147760	4441	1984493	952608	2083222	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125427	1103	2026898	832102	2435878	Africa
Albania	274219	N/A	3493	N/A	270341	N/A	385	2	95473	1216	1786831	622108	2872219	Europe
Algeria	265727	+3	6874	N/A	178323	+2	80530	6	5872	152	230861	5101	45256195	Africa
Nigeria	255633	+27	3142	N/A	249825	+107	2666	11	1188	15	4977858	23131	215203368	Africa
Zimbabwe	247010	+37	5460	+3	240496	+157	1054	12	16201	358	2216247	145357	15246924	Africa
Uzbekistan	238088	+17	1637	N/A	236022	+41	429	23	6935	48	1377915	40137	34330089	Asia
Montenegro	233750	+29	2706	N/A	230594	+39	450	6	372091	4307	2432919	3872798	628207	Europe
Luxembourg	225562	+1896	1050	+5	209975	+5128	14537	3	350224	1630	4189638	6505134	644051	Europe
Mozambique	225296	+3	2200	N/A	223047	N/A	49	13	6867	67	1302637	39704	32808668	Africa
Kyrgyzstan	200970	N/A	2991	N/A	196303	+10	1676	131	29928	445	1907195	284011	6715218	Asia
Laos	196127	+662	700	+2	7660	N/A	187767	N/A	26280	94	1032460	138345	7462935	Asia
Iceland	183363	N/A	102	N/A	75685	N/A	107576	1	531219	296	1953616	5659801	345174	Europe
Maldives	178313	+655	298	N/A	163687	N/A	14328	25	319879	535	2213831	3971432	557439	Asia
Afghanistan	178206	+232	7676	+2	161319	+286	9211	1124	4402	190	926472	22885	40483797	Asia
China	165577	+1184	4638	N/A	138544	+1378	22395	76	115	3	160000000	111163	1439323776	Asia
Uganda	163996	+3	3596	N/A	100200	+2	60200	N/A	3395	74	2590661	53634	48302914	Africa
El Salvador	162089	N/A	4122	N/A	150662	N/A	7305	8	24768	630	1950448	298038	6544303	North America
Ghana	161071	+23	1445	N/A	159592	+26	34	1	4999	45	2428236	75355	32223793	Africa
Namibia	157896	N/A	4021	N/A	153069	N/A	806	N/A	60207	1533	991139	377928	2622562	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393649	2450	828928	2211961	374748	North America
Trinidad and Tobago	140457	+125	3783	+3	130528	+212	6146	18	99789	2688	682714	485043	1407533	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350111	2134	938039	2343662	400245	North America
Brunei	138811	+281	215	N/A	136183	+110	2413	N/A	311994	483	717784	1613306	444915	Asia
Cambodia	135963	+16	3055	N/A	132639	+21	269	N/A	7937	178	2939061	171578	17129632	Asia
Rwanda	129750	N/A	1458	N/A	45522	N/A	82770	1	9596	108	5166836	382112	13521800	Africa
Jamaica	129050	+30	2916	+2	82017	+205	44117	N/A	43246	977	951597	318888	2984111	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4321	70	1751774	63200	27718103	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2860	55	1499795	43247	34679470	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	919	14	846704	8970	94390601	Africa
Malta	86595	+433	664	+2	76401	+340	9530	4	195196	1497	1841246	4150409	443630	Europe
Senegal	85952	+2	1965	N/A	83962	+3	25	N/A	4904	112	1055759	60237	17526638	Africa
Malawi	85705	+2	2628	N/A	81489	+104	1588	67	4284	131	566543	28317	20006849	Africa
Ivory Coast	81829	+1	797	+1	80989	+4	43	N/A	2972	29	1482951	53853	27537064	Africa
French Guiana	79529	N/A	394	N/A	11254	N/A	67881	4	254562	1261	613484	1963683	312415	South America
Suriname	79241	N/A	1325	N/A	49392	N/A	28524	N/A	132963	2223	235564	395267	595962	South America
French Polynesia	72570	+42	648	N/A	N/A	N/A	N/A	7	255716	2283	N/A	N/A	283791	Australia/Oceania
Channel Islands	70419	+281	157	N/A	68940	+520	1322	N/A	398505	888	1250105	7074411	176708	Europe
Eswatini	69990	+22	1395	N/A	68548	+61	47	11	59239	1181	1007704	852912	1181486	Africa
Fiji	64499	N/A	834	N/A	62644	+11	1021	N/A	71036	919	505948	557226	907976	Australia/Oceania
Madagascar	64089	N/A	1390	N/A	59355	N/A	3344	14	2213	48	415532	14352	28953847	Africa
Guyana	63326	N/A	1226	N/A	61991	N/A	109	3	79827	1545	577611	728121	793290	South America
Barbados	62425	+211	379	N/A	59324	+12	2722	N/A	216753	1316	625035	2170260	288000	North America
Sudan	62034	+47	4925	+5	N/A	N/A	N/A	N/A	1358	108	562941	12327	45665628	Africa
New Caledonia	60362	N/A	312	N/A	59941	N/A	109	9	207880	1074	98964	340820	290370	Australia/Oceania
Mauritania	58679	+2	982	N/A	57684	N/A	13	N/A	12058	202	790775	162495	4866458	Africa
Belize	57318	N/A	672	+8	56456	N/A	190	6	139651	1637	528362	1287316	410437	North America
Cabo Verde	55973	+1	401	N/A	55510	+6	62	23	98769	708	400982	707566	566706	Africa
Syria	55745	+3	3146	N/A	51870	+10	729	N/A	3054	172	146269	8013	18254865	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20522	131	1589113	685285	2318907	Africa
Papua New Guinea	43526	+152	643	N/A	42800	+203	83	7	4707	70	249149	26942	9247764	Australia/Oceania
Bhutan	42856	+634	14	N/A	33132	+1218	9710	6	54476	18	2183488	2775542	786689	Asia
Curaçao	41153	N/A	270	N/A	40306	N/A	577	3	248984	1634	494095	2989370	165284	North America
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	411011	1649	N/A	N/A	99428	Africa
Andorra	40328	N/A	153	N/A	39702	N/A	473	14	520469	1975	249838	3224382	77484	Europe
Burundi	38698	+33	38	N/A	773	N/A	37887	N/A	3091	3	345742	27618	12518901	Africa
Mauritius	37149	+46	985	N/A	34934	+187	1230	N/A	29125	772	358675	281200	1275514	Africa
Mayotte	36958	N/A	187	N/A	2964	N/A	33807	N/A	129908	657	176919	621875	284493	Africa
Togo	36957	N/A	272	N/A	36659	N/A	26	N/A	4286	32	723005	83847	8622956	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2649	32	660107	47957	13764673	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704545	569	778000	15815580	49192	Europe
Aruba	34189	N/A	212	N/A	33893	N/A	84	2	317827	1971	177885	1653652	107571	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62752103	Africa
Bahamas	33360	+2	789	N/A	32241	+4	330	11	83418	1973	229025	572686	399914	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15149	321	431221	198500	2172395	Africa
Haiti	30586	+1	835	N/A	29100	+18	651	N/A	2626	72	132422	11367	11649250	North America
Mali	30578	+12	729	N/A	29670	N/A	179	N/A	1437	34	656026	30820	21285407	Africa
Isle of Man	28416	N/A	87	N/A	26794	N/A	1535	N/A	331065	1014	150753	1756373	85832	Europe
Taiwan	28003	+593	854	N/A	21237	+89	5912	N/A	1172	36	13325885	557725	23893298	Asia
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2124	13	604310	47634	12686484	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24009	16679727	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4181	67	347815	60395	5759039	Africa
Saint Lucia	23045	+8	365	N/A	22616	+4	64	1	124489	1972	141332	763474	185117	North America
Timor-Leste	22842	N/A	130	N/A	22698	+1	14	N/A	16759	95	258938	189976	1363005	Asia
Cayman Islands	21121	N/A	25	N/A	8553	N/A	12543	1	314807	373	222773	3320411	67092	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	951	17	248995	11359	21919995	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2734	33	N/A	N/A	6764449	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1753	13	N/A	N/A	9917718	Asia
South Sudan	17353	+20	138	N/A	13514	N/A	3701	1	1519	12	367971	32203	11426665	Africa
Gibraltar	17236	N/A	101	N/A	16579	N/A	556	N/A	511864	2999	534283	15866807	33673	Europe
Liechtenstein	16784	+27	84	N/A	16345	N/A	355	1	437973	2192	102174	2666197	38322	Europe
Equatorial Guinea	15904	N/A	183	N/A	15696	N/A	25	5	10712	123	303365	204324	1484727	Africa
San Marino	15683	+502	114	+1	15225	+485	344	4	460479	3347	147532	4331787	34058	Europe
Djibouti	15595	+1	189	N/A	15402	+1	4	N/A	15387	186	300883	296875	1013500	Africa
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2942	23	81294	16328	4978786	Africa
Grenada	14064	N/A	219	N/A	13793	N/A	52	4	123968	1930	145445	1282030	113449	North America
Bermuda	12711	N/A	129	N/A	12362	N/A	220	N/A	205447	2085	848492	13714110	61870	North America
Solomon Islands	12005	N/A	137	N/A	10805	N/A	1063	2	16749	191	5117	7139	716766	Australia/Oceania
Gambia	11990	N/A	365	N/A	11591	N/A	34	N/A	4726	144	155686	61364	2537094	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210220	369	164926	2896233	56945	North America
Dominica	11953	N/A	63	N/A	11757	N/A	133	N/A	165318	871	185863	2570613	72303	North America
Yemen	11814	+1	2147	N/A	9000	+1	667	23	381	69	265253	8559	30991448	Asia
Monaco	11194	+42	54	N/A	10946	+50	194	4	281709	1359	54960	1383129	39736	Europe
Saint Martin	10176	N/A	63	N/A	1399	N/A	8714	7	255447	1581	112382	2821117	39836	North America
Sint Maarten	9873	+12	86	N/A	9716	+27	71	10	225720	1966	62056	1418747	43740	North America
Eritrea	9732	+1	103	N/A	9625	N/A	4	N/A	2678	28	23693	6521	3633536	Africa
Caribbean Netherlands	9000	+8	33	N/A	8647	+27	320	N/A	337635	1238	30126	1130177	26656	North America
Niger	8846	+8	308	N/A	8488	+1	50	1	343	12	244837	9504	25760392	Africa
Tonga	8444	+216	9	N/A	6645	+711	1790	N/A	78315	83	290279	2692231	107821	Australia/Oceania
Guinea-Bissau	8173	N/A	170	N/A	7268	+8	735	6	3986	83	131117	63943	2050521	Africa
Comoros	8100	+1	160	N/A	7933	+4	7	N/A	8975	177	N/A	N/A	902468	Africa
Sierra Leone	7677	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31454	8264818	Africa
Antigua and Barbuda	7511	N/A	135	N/A	7358	N/A	18	1	75588	1359	18901	190212	99368	North America
Liberia	7402	+2	294	N/A	5747	N/A	1361	2	1405	56	139824	26539	5268578	Africa
Chad	7378	+31	192	N/A	4874	N/A	2312	N/A	427	11	191341	11085	17261883	Africa
St. Vincent Grenadines	6748	N/A	106	N/A	6639	N/A	3	N/A	60485	950	98670	884417	111565	North America
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201452	2027	102294	3344253	30588	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26274	322	29036	128262	226381	Africa
Turks and Caicos	5923	N/A	36	N/A	5859	N/A	28	4	149393	908	447713	11292481	39647	North America
Saint Kitts and Nevis	5554	N/A	43	N/A	5506	N/A	5	N/A	103106	798	65141	1209293	53867	North America
Vanuatu	5511	+31	6	+2	3621	N/A	1884	6	17228	19	24976	78080	319878	Australia/Oceania
St. Barth	4313	N/A	6	N/A	N/A	N/A	N/A	N/A	434340	604	78646	7920040	9930	North America
Palau	4098	N/A	6	N/A	3785	N/A	307	N/A	224585	329	42036	2303721	18247	Australia/Oceania
Samoa	3665	N/A	7	N/A	1605	N/A	2053	N/A	18256	35	N/A	N/A	200754	Australia/Oceania
Cook Islands	3449	+278	N/A	N/A	2734	+415	715	N/A	196044	N/A	13938	792247	17593	Australia/Oceania
Kiribati	3069	N/A	13	N/A	2595	N/A	461	3	25012	106	N/A	N/A	122701	Australia/Oceania
Anguilla	2731	+14	9	N/A	2716	+24	6	4	179188	591	51382	3371301	15241	North America
Saint Pierre Miquelon	2509	N/A	1	N/A	2361	N/A	147	1	436804	174	22826	3973886	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41690	643	20508	1883196	10890	Australia/Oceania
Montserrat	176	N/A	2	N/A	173	N/A	1	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34973	N/A	8632	2358470	3660	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8082	665045	Asia
Vatican City	29	N/A	N/A	N/A	29	N/A	0	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623393	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59899	Australia/Oceania
Niue	7	N/A	N/A	N/A	7	+2	0	N/A	4253	N/A	N/A	N/A	1646	Australia/Oceania
Nauru	3	N/A	N/A	N/A	3	+3	0	N/A	274	N/A	N/A	N/A	10945	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117163	Australia/Oceania
