Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Thailand	3905872	+22387	26191	+105	3634109	+27680	245572	1496	55710	374	17270775	246333	70111373	Asia
Czechia	3863753	+1396	39916	+13	3784676	+6045	39161	72	359609	3715	54914278	5111014	10744303	Europe
South Africa	3732628	+553	100098	+2	3621083	+1772	11447	175	61556	1651	24071305	396968	60637961	Africa
Portugal	3686491	+3495	21935	+20	N/A	N/A	N/A	61	363421	2162	40483678	3990957	10143853	Europe
Philippines	3681646	+273	59777	+8	3594516	+1291	27353	289	32821	533	29165625	260004	112173722	Asia
Canada	3579511	+4963	38044	+15	3344640	+5291	196827	407	93386	993	59938101	1563720	38330466	North America
Peru	3551800	+260	212507	+21	N/A	N/A	N/A	387	105119	6289	29222627	864874	33788298	South America
Switzerland	3546845	+2544	13766	+7	3057554	+29661	475525	113	404561	1570	20400357	2326909	8767147	Europe
Chile	3514291	+2271	57081	+40	3229435	+17370	227775	416	181075	2941	36159719	1863142	19407929	South America
Greece	3180556	+6926	28205	+75	2981203	+22397	171148	359	307819	2730	76591744	7412669	10332546	Europe
Denmark	2938487	+1698	5921	+13	2893894	+3186	38672	22	504161	1016	126986509	21787291	5828467	Europe
Romania	2873875	+1026	65223	+5	2606660	N/A	201992	275	151180	3431	22340904	1175246	19009562	Europe
Sweden	2491980	N/A	18472	N/A	2449763	+1552	23745	22	244043	1809	18445431	1806388	10211225	Europe
Iraq	2322081	+207	25186	+1	2289201	+677	7694	36	55517	602	18397933	439865	41826345	Asia
Serbia	1990511	+1096	15890	+6	1948245	+2109	26376	25	229459	1832	9314097	1073695	8674805	Europe
Bangladesh	1952089	+24	29124	+1	1889300	+600	33665	1283	11647	174	13894413	82899	167606297	Asia
Hungary	1872664	+4657	45781	+60	1731816	+6492	95067	48	194730	4761	11221030	1166822	9616742	Europe
Slovakia	1751565	+1024	19595	+22	1670630	+2754	61340	136	320544	3586	6977217	1276863	5464344	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163169	1353	16670254	1605501	10383207	Asia
Georgia	1651577	+107	16777	+6	1631715	+281	3085	N/A	415433	4220	16579678	4170407	3975554	Asia
Pakistan	1526666	+98	30361	N/A	1486879	+59	9426	269	6681	133	27763120	121494	228514903	Asia
Ireland	1493066	+1715	6884	+21	1339295	+13457	146887	55	296488	1367	11933915	2369796	5035840	Europe
Norway	1416712	+784	2768	+18	N/A	N/A	N/A	20	257743	504	11002430	2001677	5496606	Europe
Kazakhstan	1305304	+12	13660	N/A	1290528	+7	1116	24	68070	712	11575012	603621	19175968	Asia
Hong Kong	1191590	+1407	8827	+57	N/A	N/A	N/A	115	156683	1161	44972952	5913514	7605115	Asia
Morocco	1164052	+22	16061	N/A	1147271	+91	720	293	30886	426	11237010	298157	37688292	Africa
Bulgaria	1146279	+871	36730	+30	941685	+2634	167864	134	167207	5358	9702164	1415245	6855465	Europe
Singapore	1140569	+2568	1303	+2	1073473	+4188	65793	18	192269	220	23611604	3980283	5932142	Asia
Croatia	1109148	+82	15694	+9	1087862	+1219	5592	26	273171	3865	4722099	1163003	4060263	Europe
Cuba	1097333	+496	8519	+1	1086086	+596	2728	23	96986	753	12920253	1141938	11314325	North America
Lebanon	1094803	+131	10345	+4	1073770	+1688	10688	186	161687	1528	4795578	708241	6771108	Asia
Lithuania	1042126	+637	8978	+10	991468	+1871	41680	45	392547	3382	8141177	3066610	2654781	Europe
Tunisia	1038668	+167	28509	+10	N/A	N/A	N/A	29	86279	2368	4547755	377769	12038468	Africa
Slovenia	988066	+524	6538	+3	951842	+950	29686	39	475158	3144	2627697	1263652	2079446	Europe
Nepal	978593	+22	11951	N/A	966074	+46	568	N/A	32546	397	5580272	185587	30068204	Asia
Belarus	970443	+302	6877	+3	928536	N/A	35030	N/A	102760	728	12970379	1373428	9443797	Europe
Finland	920692	N/A	3334	N/A	46000	N/A	871358	33	165711	600	10512930	1892168	5556023	Europe
Bolivia	903396	+90	21899	N/A	848782	+517	32715	220	75560	1832	2688875	224896	11956065	South America
Uruguay	894267	+358	7183	+1	883659	+488	3425	32	255861	2055	6072612	1737448	3495134	South America
UAE	893970	+208	2302	N/A	874607	+567	17061	N/A	88487	228	150800649	14926573	10102831	Asia
Ecuador	865418	+155	35509	+1	N/A	N/A	N/A	759	47762	1960	2470170	136328	18119258	South America
Costa Rica	844604	+289	8356	+4	825333	+708	10915	63	163151	1614	4136613	799065	5176817	North America
Guatemala	835425	+87	17379	+2	813310	+422	4736	5	45147	939	4324536	233701	18504560	North America
Latvia	808979	+180	5684	+5	785988	+928	17307	27	437491	3074	7103645	3841611	1849132	Europe
Azerbaijan	792253	+16	9703	N/A	782351	+19	199	N/A	76905	942	6746085	654855	10301650	Asia
New Zealand	774928	+7633	469	+12	702993	+10242	71466	N/A	154921	94	6954369	1390290	5002100	Australia/Oceania
Panama	767067	+136	8177	+1	756804	+68	2086	9	172938	1844	5760410	1298707	4435496	North America
Saudi Arabia	751943	+130	9058	N/A	737482	+283	5403	75	21017	253	41680662	1164994	35777569	Asia
Sri Lanka	662657	+65	16492	+3	642508	+8	3657	N/A	30717	764	6368159	295193	21572876	Asia
Paraguay	648446	N/A	18734	N/A	624673	N/A	5039	3	88971	2570	2615453	358857	7288285	South America
Kuwait	630542	+118	2555	N/A	626731	+132	1256	6	143866	583	7948416	1813533	4382834	Asia
Myanmar	612383	+42	19434	N/A	590973	+84	1976	N/A	11122	353	7791182	141508	55058290	Asia
Palestine	581678	N/A	5352	N/A	575613	N/A	713	17	109500	1008	3078533	579529	5312132	Asia
Dominican Republic	578570	+39	4375	N/A	574035	N/A	160	20	52401	396	3247359	294110	11041303	North America
Estonia	564308	+277	2495	+1	496050	+529	65763	5	424892	1879	3277017	2467408	1328121	Europe
Bahrain	560552	+529	1473	N/A	554544	+531	4535	4	310277	815	9653145	5343207	1806620	Asia
Venezuela	521546	+75	5696	+1	514206	+124	1644	230	18434	201	3359014	118724	28292703	South America
Moldova	515488	+43	11470	+8	502002	+140	2016	25	128317	2855	3185684	792992	4017295	Europe
Egypt	511977	N/A	24522	N/A	442182	N/A	45273	122	4841	232	3693367	34921	105764659	Africa
Libya	501834	N/A	6429	N/A	490837	N/A	4568	101	71310	914	2475203	351722	7037385	Africa
Ethiopia	470096	+46	7509	N/A	453583	+13	9004	17	3917	63	4708400	39229	120023187	Africa
Mongolia	469151	+15	2177	N/A	313256	N/A	153718	192	139126	646	4030048	1195106	3372126	Asia
Cyprus	459839	+2254	985	+3	124370	N/A	334484	60	375997	805	9477138	7749186	1222985	Asia
Armenia	422678	+1	8621	+1	410341	+17	3716	N/A	142168	2900	3000333	1009163	2973090	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41363	1069	1263329	124043	10184606	North America
Oman	388709	+23	4254	N/A	383749	+68	706	4	72828	797	25000000	4683950	5337375	Asia
Bosnia and Herzegovina	376198	+117	15740	+8	192218	N/A	168240	N/A	115948	4851	1744951	537811	3244542	Europe
Qatar	362937	+154	677	N/A	361013	+138	1247	1	129260	241	3417795	1217248	2807805	Asia
Réunion	347941	N/A	720	N/A	331736	N/A	15485	10	383756	794	1603660	1768732	906672	Africa
Kenya	323557	+16	5648	N/A	317782	+7	127	1	5791	101	3551967	63569	55876000	Africa
Zambia	317804	+54	3967	N/A	313073	+71	764	N/A	16468	206	3382643	175279	19298604	Africa
North Macedonia	307817	+23	9252	+1	297354	+190	1211	N/A	147760	4441	1984493	952608	2083222	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125421	1103	2026898	832057	2436008	Africa
Albania	274219	N/A	3493	N/A	270341	N/A	385	2	95473	1216	1786831	622110	2872210	Europe
Algeria	265727	+3	6874	N/A	178323	+2	80530	6	5871	152	230861	5101	45258362	Africa
Nigeria	255633	+27	3142	N/A	249825	+107	2666	11	1188	15	4977858	23129	215217370	Africa
Zimbabwe	247010	+37	5460	+3	240496	+157	1054	12	16200	358	2216247	145351	15247515	Africa
Uzbekistan	238088	+17	1637	N/A	236022	+41	429	23	6935	48	1377915	40136	34331414	Asia
Montenegro	233750	+29	2706	N/A	230594	+39	450	6	372091	4307	2432919	3872798	628207	Europe
Luxembourg	225562	+1896	1050	+5	209975	+5128	14537	3	350209	1630	4189638	6504851	644079	Europe
Mozambique	225296	+3	2200	N/A	223047	N/A	49	13	6866	67	1302637	39701	32811070	Africa
Kyrgyzstan	200970	N/A	2991	N/A	196303	+10	1676	131	29926	445	1907195	283998	6715512	Asia
Laos	196127	+662	700	+2	7660	N/A	187767	N/A	26279	94	1032460	138340	7463224	Asia
Iceland	183363	N/A	102	N/A	75685	N/A	107576	1	531210	295	1953616	5659702	345180	Europe
Maldives	178313	+655	298	N/A	163687	N/A	14328	25	319864	535	2213831	3971247	557465	Asia
Afghanistan	178206	+232	7676	+2	161319	+286	9211	1124	4402	190	926472	22884	40486198	Asia
China	165577	+1184	4638	N/A	138544	+1378	22395	76	115	3	160000000	111163	1439323776	Asia
Uganda	163996	+3	3596	N/A	100200	+2	60200	N/A	3395	74	2590661	53629	48306880	Africa
El Salvador	162089	N/A	4122	N/A	150662	N/A	7305	8	24768	630	1950448	298033	6544392	North America
Ghana	161071	+23	1445	N/A	159592	+26	34	1	4998	45	2428236	75351	32225569	Africa
Namibia	157896	N/A	4021	N/A	153069	N/A	806	N/A	60204	1533	991139	377910	2622687	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393649	2450	828928	2211961	374748	North America
Trinidad and Tobago	140457	+125	3783	+3	130528	+212	6146	18	99789	2688	682714	485039	1407545	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350110	2134	938039	2343656	400246	North America
Brunei	138811	+281	215	N/A	136183	+110	2413	N/A	311987	483	717784	1613266	444926	Asia
Cambodia	135963	+16	3055	N/A	132639	+21	269	N/A	7937	178	2939061	171571	17130265	Asia
Rwanda	129750	N/A	1458	N/A	45522	N/A	82770	1	9595	108	5166836	382087	13522679	Africa
Jamaica	129050	+30	2916	+2	82017	+205	44117	N/A	43245	977	951597	318884	2984146	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4321	70	1751774	63196	27719914	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2860	55	1499795	43244	34682277	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	919	14	846704	8970	94398074	Africa
Malta	86595	+433	664	+2	76401	+340	9530	4	195195	1497	1841246	4150372	443634	Europe
Senegal	85952	+2	1965	N/A	83962	+3	25	N/A	4904	112	1055759	60233	17527848	Africa
Malawi	85705	+2	2628	N/A	81489	+104	1588	67	4283	131	566543	28316	20008204	Africa
Ivory Coast	81829	+1	797	+1	80989	+4	43	N/A	2971	29	1482951	53849	27538854	Africa
French Guiana	79529	N/A	394	N/A	11254	N/A	67881	4	254545	1261	613484	1963551	312436	South America
Suriname	79241	N/A	1325	N/A	49392	N/A	28524	N/A	132960	2223	235564	395257	595977	South America
French Polynesia	72570	+42	648	N/A	N/A	N/A	N/A	7	255713	2283	N/A	N/A	283795	Australia/Oceania
Channel Islands	70419	+281	157	N/A	68940	+520	1322	N/A	398496	888	1250105	7074251	176712	Europe
Eswatini	69990	+22	1395	N/A	68548	+61	47	11	59237	1181	1007704	852889	1181519	Africa
Fiji	64499	N/A	862	N/A	62644	+11	993	N/A	71035	949	505948	557215	907994	Australia/Oceania
Madagascar	64089	N/A	1390	N/A	59355	N/A	3344	14	2213	48	415532	14351	28955799	Africa
Guyana	63326	N/A	1226	N/A	61991	N/A	109	3	79826	1545	577611	728112	793300	South America
Barbados	62425	+211	379	N/A	59324	+12	2722	N/A	216753	1316	625035	2170253	288001	North America
Sudan	62034	+47	4925	+5	N/A	N/A	N/A	N/A	1358	108	562941	12327	45668432	Africa
New Caledonia	60362	N/A	312	N/A	59941	N/A	109	9	207875	1074	98964	340812	290377	Australia/Oceania
Mauritania	58679	+2	982	N/A	57684	N/A	13	N/A	12057	202	790775	162484	4866793	Africa
Belize	57318	N/A	672	+8	56456	N/A	190	6	139644	1637	528362	1287253	410457	North America
Cabo Verde	55973	+1	401	N/A	55510	+6	62	23	98766	708	400982	707546	566722	Africa
Syria	55745	+3	3146	N/A	51870	+10	729	N/A	3054	172	146269	8012	18256030	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20520	131	1589113	685243	2319051	Africa
Papua New Guinea	43526	+152	643	N/A	42800	+203	83	7	4706	70	249149	26940	9248228	Australia/Oceania
Bhutan	42856	+634	14	N/A	33132	+1218	9710	6	54475	18	2183488	2775460	786712	Asia
Curaçao	41153	N/A	270	N/A	40306	N/A	577	3	248981	1634	494095	2989334	165286	North America
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	411007	1649	N/A	N/A	99429	Africa
Andorra	40328	N/A	153	N/A	39702	N/A	473	14	520462	1975	249838	3224340	77485	Europe
Burundi	38698	+33	38	N/A	773	N/A	37887	N/A	3091	3	345742	27615	12519873	Africa
Mauritius	37149	+46	985	N/A	34934	+187	1230	N/A	29125	772	358675	281199	1275520	Africa
Mayotte	36958	N/A	187	N/A	2964	N/A	33807	N/A	129900	657	176919	621835	284511	Africa
Togo	36957	N/A	272	N/A	36659	N/A	26	N/A	4286	32	723005	83841	8623488	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2649	32	660107	47953	13765649	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704531	569	778000	15815258	49193	Europe
Aruba	34189	N/A	212	N/A	33893	N/A	84	2	317824	1971	177885	1653637	107572	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62756770	Africa
Bahamas	33360	+2	789	N/A	32241	+4	330	11	83416	1973	229025	572671	399924	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15149	321	431221	198496	2172441	Africa
Haiti	30586	+1	835	N/A	29100	+18	651	N/A	2625	72	132422	11367	11649630	North America
Mali	30578	+12	729	N/A	29670	N/A	179	N/A	1436	34	656026	30818	21287008	Africa
Isle of Man	28416	N/A	87	N/A	26794	N/A	1535	N/A	331061	1014	150753	1756352	85833	Europe
Taiwan	28003	+593	854	N/A	21237	+89	5912	N/A	1172	36	13325885	557722	23893416	Asia
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2124	13	604310	47631	12687354	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24007	16680943	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4181	67	347815	60391	5759411	Africa
Saint Lucia	23045	+8	365	N/A	22616	+4	64	1	124487	1972	141332	763466	185119	North America
Timor-Leste	22842	N/A	130	N/A	22698	+1	14	N/A	16758	95	258938	189966	1363073	Asia
Cayman Islands	21121	N/A	25	N/A	8553	N/A	12543	1	314797	373	222773	3320312	67094	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	951	17	248995	11358	21921567	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2733	33	N/A	N/A	6764664	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1753	13	N/A	N/A	9918305	Asia
South Sudan	17353	+20	138	N/A	13514	N/A	3701	1	1519	12	367971	32202	11427024	Africa
Gibraltar	17236	N/A	101	N/A	16579	N/A	556	N/A	511864	2999	534283	15866807	33673	Europe
Liechtenstein	16784	+27	84	N/A	16345	N/A	355	1	437962	2192	102174	2666127	38323	Europe
Equatorial Guinea	15904	N/A	183	N/A	15696	N/A	25	5	10711	123	303365	204306	1484854	Africa
San Marino	15683	+502	114	+1	15225	+485	344	4	460479	3347	147532	4331787	34058	Europe
Djibouti	15595	+1	189	N/A	15402	+1	4	N/A	15387	186	300883	296864	1013539	Africa
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2942	23	81294	16327	4979016	Africa
Grenada	14064	N/A	219	N/A	13793	N/A	52	4	123967	1930	145445	1282019	113450	North America
Bermuda	12711	N/A	129	N/A	12362	N/A	220	N/A	205450	2085	848492	13714332	61869	North America
Solomon Islands	12005	N/A	137	N/A	10805	N/A	1063	2	16748	191	5117	7139	716813	Australia/Oceania
Gambia	11990	N/A	365	N/A	11591	N/A	34	N/A	4726	144	155686	61359	2537281	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210220	369	164926	2896233	56945	North America
Dominica	11953	N/A	63	N/A	11757	N/A	133	N/A	165316	871	185863	2570577	72304	North America
Yemen	11814	+1	2147	N/A	9000	+1	667	23	381	69	265253	8558	30993247	Asia
Monaco	11194	+42	54	N/A	10946	+50	194	4	281702	1359	54960	1383094	39737	Europe
Saint Martin	10176	N/A	63	N/A	1399	N/A	8714	7	255435	1581	112382	2820975	39838	North America
Sint Maarten	9873	+12	86	N/A	9716	+27	71	10	225715	1966	62056	1418715	43741	North America
Eritrea	9732	+1	103	N/A	9625	N/A	4	N/A	2678	28	23693	6520	3633670	Africa
Caribbean Netherlands	9000	+8	33	N/A	8647	+27	320	N/A	337635	1238	30126	1130177	26656	North America
Niger	8846	+8	308	N/A	8488	+1	50	1	343	12	244837	9504	25762801	Africa
Tonga	8444	+216	9	N/A	6645	+711	1790	N/A	78312	83	290279	2692131	107825	Australia/Oceania
Guinea-Bissau	8173	N/A	170	N/A	7268	+8	735	6	3986	83	131117	63939	2050648	Africa
Comoros	8100	+1	160	N/A	7933	+4	7	N/A	8975	177	N/A	N/A	902519	Africa
Sierra Leone	7677	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31452	8265262	Africa
Antigua and Barbuda	7511	N/A	135	N/A	7358	N/A	18	1	75585	1359	18901	190206	99371	North America
Liberia	7402	+2	294	N/A	5747	N/A	1361	2	1405	56	139824	26538	5268903	Africa
Chad	7378	+31	192	N/A	4874	N/A	2312	N/A	427	11	191341	11084	17263176	Africa
St. Vincent Grenadines	6748	N/A	106	N/A	6639	N/A	3	N/A	60484	950	98670	884409	111566	North America
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201445	2027	102294	3344143	30589	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26273	322	29036	128255	226392	Africa
Turks and Caicos	5923	N/A	36	N/A	5859	N/A	28	4	149390	908	447713	11292196	39648	North America
Saint Kitts and Nevis	5554	N/A	43	N/A	5506	N/A	5	N/A	103104	798	65141	1209271	53868	North America
Vanuatu	5511	+31	6	+2	3621	N/A	1884	6	17227	19	24976	78075	319898	Australia/Oceania
St. Barth	4313	N/A	6	N/A	N/A	N/A	N/A	N/A	434297	604	78646	7919243	9931	North America
Palau	4098	N/A	6	N/A	3785	N/A	307	N/A	224585	329	42036	2303721	18247	Australia/Oceania
Samoa	3665	N/A	7	N/A	1605	N/A	2053	N/A	18256	35	N/A	N/A	200758	Australia/Oceania
Cook Islands	3449	+278	N/A	N/A	2734	+415	715	N/A	196044	N/A	13938	792247	17593	Australia/Oceania
Kiribati	3069	N/A	13	N/A	2595	N/A	461	3	25011	106	N/A	N/A	122706	Australia/Oceania
Anguilla	2731	+14	9	N/A	2716	+24	6	4	179188	591	51382	3371301	15241	North America
Saint Pierre Miquelon	2509	N/A	1	N/A	2361	N/A	147	1	436804	174	22826	3973886	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41693	643	20508	1883369	10889	Australia/Oceania
Montserrat	176	N/A	2	N/A	173	N/A	1	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34973	N/A	8632	2358470	3660	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8082	665070	Asia
Vatican City	29	N/A	N/A	N/A	29	N/A	0	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623433	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59900	Australia/Oceania
Niue	7	N/A	N/A	N/A	7	+2	0	N/A	4253	N/A	N/A	N/A	1646	Australia/Oceania
Nauru	3	N/A	N/A	N/A	3	+3	0	N/A	274	N/A	N/A	N/A	10945	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117166	Australia/Oceania
