Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Malaysia	3845601	+22030	33899	+92	3502760	+33872	308942	388	116286	1025	52420694	1585129	33070305	Asia
Israel	3725414	+5970	10392	+13	3675110	+7664	39912	352	399465	1114	41373364	4436346	9326000	Asia
South Africa	3695175	+671	99725	N/A	3577338	+900	18112	546	60998	1646	23424639	386681	60578717	Africa
Czechia	3686008	+2745	39196	+24	3580823	+8055	65989	110	343116	3649	53085082	4941487	10742734	Europe
Philippines	3671293	+554	57625	+15	3567412	+820	46256	289	32762	514	28545001	254734	112058146	Asia
Belgium	3654667	+6545	30434	+13	3375431	+19616	248802	185	313025	2607	32112055	2750424	11675311	Europe
Australia	3622884	+26418	5591	+5	3346229	+22980	271064	110	139329	215	64674332	2487243	26002413	Australia/Oceania
Peru	3536842	+346	211579	+33	N/A	N/A	N/A	662	104789	6269	27960358	828409	33751895	South America
Portugal	3380263	N/A	21285	N/A	2876177	N/A	482801	70	333156	2098	37805639	3726089	10146199	Europe
Canada	3369502	+3931	36944	+60	3218338	+7500	114220	552	87967	964	58735152	1533384	38304275	North America
Chile	3314608	+12861	44005	+126	2542510	+39202	728093	938	170901	2269	34161281	1761350	19394942	South America
Thailand	3206955	+22130	23781	+69	2957288	+23508	225886	687	45750	339	17270775	246382	70097534	Asia
Austria	3188147	+34220	15221	+14	2784996	+30639	387930	192	350589	1674	166723590	18333970	9093698	Europe
Switzerland	3135084	+15703	13422	+4	2542111	+42020	579551	132	357799	1532	19407324	2214907	8762139	Europe
Denmark	2816984	+7534	5196	+21	2628584	+15687	183204	26	483448	892	126307689	21676820	5826855	Europe
Romania	2794081	+2087	64390	+20	2606660	N/A	123031	551	146905	3385	21562994	1133720	19019674	Europe
Greece	2658296	+22682	26635	+73	2427867	+15508	203794	364	257174	2577	69271836	6701633	10336560	Europe
Sweden	2470254	+778	17841	+2	2385377	+5833	67036	47	242034	1748	18297871	1792811	10206244	Europe
Iraq	2313370	+657	25105	+6	2267423	+1289	20842	82	55404	601	18161585	434960	41754655	Asia
Bangladesh	1949725	+239	29112	+1	1862808	+1922	57805	1264	11642	174	13651404	81512	167476391	Asia
Serbia	1942727	+2211	15604	+17	1884706	+3701	42417	63	223879	1798	8938391	1030056	8677580	Europe
Hungary	1814362	N/A	44653	N/A	1650643	N/A	119066	109	188629	4642	10921558	1135453	9618677	Europe
Jordan	1680179	+4251	13959	+13	1647266	+12480	18954	694	161942	1345	16499905	1590323	10375188	Asia
Georgia	1635975	+466	16569	+15	1588829	+2944	30577	N/A	411446	4167	16079589	4044002	3976158	Asia
Slovakia	1576486	+3375	18950	+32	1428004	+4691	129532	217	288515	3468	6614760	1210578	5464135	Europe
Pakistan	1519154	+462	30309	+2	1470822	+398	18023	577	6658	133	26929016	118019	228174493	Asia
Norway	1357280	+5397	1753	N/A	88952	N/A	1266575	30	247081	319	9852076	1793487	5493251	Europe
Ireland	1353733	+2100	6624	+13	1241135	+11558	105974	42	269053	1317	11546772	2294910	5031471	Europe
Kazakhstan	1304506	+64	13648	+2	1280904	+211	9954	528	68091	712	11575012	604181	19158177	Asia
Morocco	1162125	+29	16043	+4	1145338	+108	744	293	30864	426	11237010	298431	37653636	Africa
Bulgaria	1115132	+2433	36162	+64	882649	+4892	196321	311	162565	5272	9387770	1368562	6859586	Europe
Lebanon	1085232	+632	10211	+5	1001833	+12878	73188	186	160217	1507	4795578	707989	6773518	Asia
Cuba	1077405	+620	8503	N/A	1066150	+453	2752	23	95220	751	12920253	1141882	11314871	North America
Croatia	1073527	+141	15354	+18	1049676	+1456	8497	51	264269	3780	4583892	1128410	4062258	Europe
Tunisia	1029762	+166	28065	+3	983630	+1208	18067	74	85609	2333	4475031	372030	12028676	Africa
Nepal	977987	+50	11950	N/A	961218	+148	4819	100	32571	398	5487285	182747	30026627	Asia
Lithuania	964215	+2256	8650	+14	878528	+2757	77037	68	362791	3255	7894516	2970356	2657768	Europe
Singapore	948478	+9042	1153	+8	908291	+16069	39034	23	159986	194	23315251	3932739	5928502	Asia
Belarus	942334	+1166	6670	+9	928536	N/A	7128	N/A	99781	706	12646405	1339088	9444042	Europe
Slovenia	918810	+954	6415	+5	886422	+677	25973	69	441858	3085	2589339	1245220	2079423	Europe
Bolivia	897489	+104	21473	N/A	808628	+1462	67388	220	75145	1798	2682016	224560	11943446	South America
UAE	885703	+296	2302	N/A	850971	+980	32430	N/A	87751	228	142777188	14145648	10093365	Asia
Uruguay	865644	+1268	7103	+8	848967	+1174	9574	70	247739	2033	5823501	1666628	3494182	South America
Ecuador	849699	+313	35348	+1	N/A	N/A	N/A	759	46950	1953	2470170	136488	18098018	South America
Costa Rica	825158	+454	8186	+8	733664	+5463	83308	93	159508	1582	3854668	745132	5173135	North America
Guatemala	805393	+363	17159	+6	765305	+2211	22929	5	43586	929	4073203	220432	18478264	North America
Azerbaijan	790820	+53	9618	+7	779585	+168	1617	N/A	76820	934	6635319	644555	10294416	Asia
Finland	761110	+26848	2717	+64	46000	N/A	712393	36	137005	489	10136419	1824625	5555343	Europe
Panama	759782	+146	8140	+3	749222	+433	2420	16	171504	1837	5596410	1263267	4430110	North America
Saudi Arabia	748915	+146	9020	+2	731004	+314	8891	272	20958	252	41263565	1154724	35734581	Asia
Latvia	744433	+2097	5444	+8	644289	+5420	94700	20	402228	2941	6911407	3734335	1850773	Europe
Hong Kong	733785	+26908	4279	+286	13232	N/A	716274	104	96547	563	36260319	4770905	7600302	Asia
Sri Lanka	656386	+345	16407	+10	618961	+75	21018	N/A	30436	761	6368159	295290	21565778	Asia
Paraguay	646054	+171	18548	+10	620832	+502	6674	80	88727	2547	2560033	351588	7281345	South America
Kuwait	626114	+316	2552	+1	619672	+486	3890	14	143019	583	7763313	1773325	4377828	Asia
Myanmar	606227	+880	19411	+2	558736	+926	28080	N/A	11016	353	7398818	134452	55029436	Asia
Palestine	579923	+326	5321	+8	570740	+1028	3862	58	109363	1003	3078533	580558	5302711	Asia
Dominican Republic	576698	+57	4374	N/A	571897	N/A	427	31	52272	396	3167036	287059	11032690	North America
Bahrain	538794	+1399	1463	N/A	524784	+2543	12547	7	299013	812	9510028	5277757	1801907	Asia
Estonia	532082	+918	2359	+6	432394	+1485	97329	19	400649	1776	3177134	2392328	1328051	Europe
Venezuela	518460	+50	5659	+1	509750	+372	3051	230	18321	200	3359014	118697	28299060	South America
Moldova	508235	+241	11350	+4	490993	+712	5892	43	126488	2825	3090567	769174	4018035	Europe
Libya	500304	+304	6350	+6	483955	+853	9999	121	71167	903	2456132	349380	7029980	Africa
Egypt	495373	N/A	24277	N/A	424831	N/A	46265	122	4691	230	3693367	34971	105611495	Africa
Ethiopia	469222	+38	7486	N/A	421485	+13	40251	53	3917	62	4570795	38155	119796872	Africa
Mongolia	467003	+92	2177	N/A	313256	N/A	151570	192	138661	646	4030048	1196592	3367939	Asia
Armenia	422021	+17	8576	+4	408562	+166	4883	N/A	141968	2885	2936474	987830	2972652	Asia
Honduras	416729	N/A	10834	N/A	131100	N/A	274795	105	40968	1065	1263329	124195	10172115	North America
Oman	386646	+186	4250	N/A	379563	+434	2833	27	72582	798	25000000	4693028	5327051	Asia
New Zealand	377685	+15576	102	+1	187116	+22495	190467	N/A	75505	20	6840165	1367459	5002100	Australia/Oceania
Bosnia and Herzegovina	373359	+67	15635	+13	192218	N/A	165506	N/A	115016	4816	1725264	531480	3246150	Europe
Qatar	359259	+110	677	+1	357391	+173	1191	4	127950	241	3394776	1209050	2807805	Asia
Cyprus	356784	+3782	902	N/A	124370	N/A	231512	60	291898	738	9477138	7753598	1222289	Asia
Kenya	323195	+12	5646	+1	317491	N/A	58	1	5794	101	3442995	61722	55781934	Africa
Zambia	315202	N/A	3960	N/A	309765	N/A	1477	3	16368	206	3310740	171918	19257651	Africa
Réunion	310181	N/A	680	N/A	298082	N/A	11419	41	342300	750	1498366	1653523	906166	Africa
North Macedonia	301583	+92	9150	+4	290617	+363	1816	N/A	144767	4392	1904444	914179	2083229	Europe
Albania	272689	+26	3485	N/A	268411	+52	793	13	94932	1213	1760936	613041	2872459	Europe
Algeria	265457	+25	6866	+2	178073	+23	80518	6	5874	152	230861	5108	45195539	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108521	1077	2026898	833347	2432239	Africa
Nigeria	255001	+12	3142	N/A	249373	+1	2486	11	1187	15	4589725	21366	214811319	Africa
Zimbabwe	242909	+394	5416	+2	232425	+220	5068	12	15949	356	2137216	140326	15230365	Africa
Uzbekistan	237260	+22	1637	N/A	234669	+59	954	23	6919	48	1377915	40181	34292965	Asia
Montenegro	231613	+56	2693	N/A	228147	+55	773	60	368693	4287	1189242	1893092	628201	Europe
Mozambique	225179	N/A	2198	N/A	221972	+17	1009	13	6877	67	1284288	39225	32741418	Africa
Kyrgyzstan	200742	+11	2973	N/A	195873	+23	1896	131	29930	443	1907195	284360	6706976	Asia
Luxembourg	193939	+1975	1006	+2	182027	+1949	10906	3	301488	1564	4104707	6380982	643272	Europe
Afghanistan	176463	+234	7645	+2	158655	+226	10163	1124	4366	189	905633	22407	40416563	Asia
Maldives	174658	N/A	297	N/A	163687	N/A	10674	25	313733	533	2213831	3976640	556709	Asia
Uganda	163517	+11	3594	N/A	100117	N/A	59806	11	3393	75	2504595	51971	48191869	Africa
Iceland	162938	+1267	81	+2	75685	N/A	87172	6	472277	235	1831198	5307743	345005	Europe
Ghana	160716	N/A	1445	N/A	159112	N/A	159	1	4995	45	2368482	73615	32174072	Africa
Namibia	157438	N/A	4014	N/A	153069	N/A	355	1	60113	1533	968241	369694	2619037	Africa
El Salvador	156364	N/A	4101	+3	132410	N/A	19853	153	23902	627	1758939	268877	6541804	North America
Laos	146687	+359	642	+1	7660	N/A	138385	N/A	19677	86	1002806	134517	7454855	Asia
Cambodia	134213	+145	3047	N/A	129292	+324	1874	N/A	7843	178	2895579	169214	17111927	Asia
Trinidad and Tobago	133151	+218	3686	+2	115512	+1708	13953	18	94622	2619	650827	462502	1407187	North America
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326567	2106	938039	2343691	400240	North America
Rwanda	129602	+1	1458	N/A	45522	N/A	82622	N/A	9602	108	4979595	368936	13497163	Africa
Jamaica	128400	+21	2850	+5	79525	+292	46025	25	43042	955	883539	296179	2983124	North America
Martinique	126221	N/A	900	N/A	104	N/A	125217	10	336795	2401	738299	1970000	374771	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4313	70	1751774	63315	27667397	Africa
China	116902	+1436	4636	N/A	103735	+135	8531	8	81	3	160000000	111163	1439323776	Asia
Brunei	114371	+2278	170	+4	83761	+5420	30440	N/A	257248	382	717784	1614467	444595	Asia
Angola	98931	+4	1900	N/A	96900	+43	131	N/A	2859	55	1464314	42320	34600889	Africa
DRC	86344	+29	1335	N/A	50930	N/A	34079	N/A	917	14	846704	8990	94181358	Africa
Senegal	85806	+9	1964	N/A	83785	+4	57	1	4905	112	1026468	58680	17492766	Africa
Malawi	85504	+5	2623	N/A	76752	N/A	6129	67	4282	131	553978	27742	19968907	Africa
Ivory Coast	81598	+1	796	N/A	80735	+18	67	N/A	2969	29	1447003	52643	27486942	Africa
Suriname	78763	+9	1321	N/A	49367	+1	28075	N/A	132250	2218	232265	389994	595561	South America
French Guiana	78148	+73	394	N/A	11254	N/A	66500	2	250618	1264	603850	1936528	311821	South America
Malta	73001	+143	615	+1	70561	+38	1825	3	164587	1387	1211456	2731328	443541	Europe
French Polynesia	70436	+278	645	+2	N/A	N/A	N/A	7	248305	2274	N/A	N/A	283667	Australia/Oceania
Eswatini	69459	+24	1392	N/A	68042	+32	25	11	58835	1179	486712	412269	1180568	Africa
Fiji	64081	+7	834	N/A	62237	+19	1010	N/A	70614	919	502418	553641	907480	Australia/Oceania
Madagascar	63870	N/A	1377	N/A	59156	N/A	3337	23	2210	48	404843	14009	28899209	Africa
Guyana	63147	+3	1225	+1	61722	+23	200	5	79631	1545	552595	696841	793000	South America
Sudan	61713	+58	4872	+7	N/A	N/A	N/A	N/A	1354	107	562941	12349	45587096	Africa
New Caledonia	59422	+165	305	N/A	57108	+1340	2009	25	204790	1051	98964	341067	290160	Australia/Oceania
Mauritania	58659	+1	981	N/A	57659	+5	19	30	12077	202	762678	157024	4857077	Africa
Channel Islands	57265	+828	147	N/A	53287	+774	3831	N/A	324291	832	1222997	6925826	176585	Europe
Barbados	57102	+79	326	+1	55548	N/A	1228	N/A	198289	1132	598374	2077882	287973	North America
Belize	57071	+37	652	N/A	56002	+151	417	6	139237	1591	511425	1247731	409884	North America
Cabo Verde	55907	+1	401	N/A	55453	+7	53	23	98733	708	400982	708143	566244	Africa
Syria	55399	+33	3117	N/A	50091	+134	2191	N/A	3040	171	146269	8027	18222247	Asia
Gabon	47570	+6	303	N/A	47244	+20	23	N/A	20550	131	1584243	684374	2314878	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4497	69	249149	26979	9234779	Australia/Oceania
Seychelles	39605	N/A	163	N/A	39212	N/A	230	N/A	398517	1640	N/A	N/A	99381	Africa
Curaçao	39459	N/A	265	N/A	38760	N/A	434	3	238808	1604	494095	2990292	165233	North America
Andorra	38794	N/A	152	N/A	37925	N/A	717	14	500729	1962	249838	3224756	77475	Europe
Burundi	38274	+13	38	N/A	773	N/A	37463	N/A	3064	3	345742	27678	12491691	Africa
Togo	36860	+6	272	N/A	36542	+22	46	N/A	4282	32	703340	81707	8608073	Africa
Mayotte	36745	N/A	187	N/A	2964	N/A	33594	N/A	129389	658	176919	622981	283988	Africa
Guinea	36435	+8	440	N/A	35950	+2950	45	8	2652	32	660107	48052	13737322	Africa
Mauritius	34356	+175	934	N/A	30778	+400	2644	N/A	26938	732	358675	281236	1275353	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696185	569	778000	15820082	49178	Europe
Aruba	33796	N/A	212	N/A	33522	N/A	62	4	314276	1971	177885	1654190	107536	North America
Tanzania	33726	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62621418	Africa
Bahamas	33198	+4	773	+2	32112	+4	313	92	83072	1934	223897	560265	399627	North America
Lesotho	32775	+59	697	N/A	23900	+439	8178	N/A	15096	321	415510	191383	2171097	Africa
Haiti	30461	N/A	827	N/A	26538	N/A	3096	N/A	2617	71	132422	11378	11638618	North America
Mali	30423	+3	726	N/A	29583	+10	114	N/A	1432	34	634651	29879	21240603	Africa
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2099	13	604310	47726	12662109	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1586	81	400466	24058	16645675	Africa
Isle of Man	24913	+208	81	N/A	23472	+86	1360	N/A	290371	944	150753	1757089	85797	Europe
Congo	24049	N/A	378	N/A	20178	N/A	3493	N/A	4183	66	347815	60504	5748617	Africa
Saint Lucia	22853	+6	365	N/A	22445	+4	43	1	123494	1972	138079	746159	185053	North America
Timor-Leste	22789	N/A	129	N/A	22596	N/A	64	9	16743	95	252951	185846	1361081	Asia
Taiwan	21363	+75	853	N/A	19247	+44	1263	N/A	894	36	12086937	505941	23890010	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11382	21875982	Africa
Cayman Islands	19433	N/A	17	N/A	8553	N/A	10863	2	289902	254	222773	3323333	67033	North America
Bhutan	18652	+1032	7	N/A	13838	+311	4807	2	23729	9	2045475	2602256	786039	Asia
Nicaragua	18203	N/A	222	N/A	4225	N/A	13756	N/A	2693	33	N/A	N/A	6758421	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1756	13	N/A	N/A	9901289	Asia
South Sudan	17064	+3	138	N/A	13507	+4	3419	1	1495	12	349306	30596	11416628	Africa
Gibraltar	15929	+89	101	N/A	15532	+119	296	10	473036	2999	522840	15526519	33674	Europe
Equatorial Guinea	15898	+3	183	N/A	15679	+2	36	5	10733	124	294218	198637	1481183	Africa
Djibouti	15568	+3	189	N/A	15362	N/A	17	N/A	15377	187	290528	286970	1012400	Africa
San Marino	14726	+203	112	N/A	14340	+142	274	4	432456	3289	140260	4118994	34052	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2880	23	81294	16349	4972354	Africa
Liechtenstein	14235	+1	79	N/A	13626	+322	530	3	371535	2062	80413	2098789	38314	Europe
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120714	1905	136411	1202823	113409	North America
Bermuda	11989	+139	125	+1	11607	+105	257	N/A	193724	2020	820407	13256532	61887	North America
Gambia	11973	N/A	365	N/A	11591	N/A	17	N/A	4729	144	155686	61490	2531880	Africa
Greenland	11879	+23	20	N/A	2761	N/A	9098	4	208634	351	164926	2896640	56937	North America
Yemen	11793	+9	2139	N/A	8879	+9	775	23	381	69	265253	8573	30941078	Asia
Dominica	11529	+27	62	N/A	11142	+15	325	N/A	159483	858	173956	2406363	72290	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249133	1583	112382	2824662	39786	North America
Monaco	9827	+49	52	N/A	9533	+36	242	4	247438	1309	54960	1383860	39715	Europe
Eritrea	9722	+1	103	N/A	9617	+1	2	N/A	2678	28	23693	6527	3629780	Africa
Sint Maarten	9629	+8	85	N/A	9494	+15	50	10	220328	1945	62056	1419948	43703	North America
Solomon Islands	9124	N/A	120	N/A	1860	N/A	7144	3	12752	168	5117	7152	715474	Australia/Oceania
Niger	8781	N/A	308	N/A	8461	N/A	12	1	342	12	233804	9100	25692948	Africa
Comoros	8069	+6	160	N/A	7887	+1	22	N/A	8955	178	N/A	N/A	901048	Africa
Guinea-Bissau	8068	N/A	168	N/A	7067	N/A	833	6	3941	82	126197	61651	2046953	Africa
Sierra Leone	7668	+1	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31501	8252385	Africa
Caribbean Netherlands	7653	+39	31	N/A	7566	+19	56	N/A	287307	1164	30126	1130983	26637	North America
Antigua and Barbuda	7466	N/A	135	N/A	7317	N/A	14	1	75182	1359	18901	190331	99306	North America
Liberia	7397	+5	294	N/A	5747	N/A	1356	2	1406	56	139824	26585	5259459	Africa
Chad	7267	+9	190	N/A	4874	N/A	2203	N/A	422	11	191341	11108	17225679	Africa
St. Vincent Grenadines	6743	+1	106	N/A	6636	+2	1	N/A	60454	950	98236	880732	111539	North America
British Virgin Islands	6104	N/A	62	N/A	N/A	N/A	N/A	1	199653	2028	101161	3308835	30573	North America
Sao Tome and Principe	5936	+1	72	N/A	5862	N/A	2	N/A	26257	318	29036	128439	226069	Africa
Turks and Caicos	5874	N/A	36	N/A	5808	N/A	30	4	148307	909	419792	10598935	39607	North America
Saint Kitts and Nevis	5541	+1	42	N/A	5495	N/A	4	1	102920	780	65141	1209945	53838	North America
Palau	3922	+23	6	N/A	3630	+62	286	1	215022	329	37947	2080428	18240	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3033	+6	13	N/A	2442	+13	578	9	24747	106	N/A	N/A	122561	Australia/Oceania
Anguilla	2595	+21	9	N/A	2572	+20	14	4	170387	591	51382	3373736	15230	North America
Tonga	1863	+155	2	N/A	572	+83	1289	N/A	17293	19	61682	572561	107730	Australia/Oceania
Saint Pierre Miquelon	1316	N/A	1	N/A	1099	N/A	216	1	229029	174	17358	3020884	5746	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41632	642	20508	1880605	10905	Australia/Oceania
Cook Islands	379	+41	N/A	N/A	117	+22	262	N/A	21545	N/A	3152	179183	17591	Australia/Oceania
Vanuatu	282	+43	1	N/A	30	N/A	251	1	883	3	24976	78214	319328	Australia/Oceania
Montserrat	166	N/A	2	N/A	162	N/A	2	N/A	33220	400	8359	1672804	4997	North America
Falkland Islands	118	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32311	N/A	8632	2363636	3652	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8005	664368	Asia
Samoa	48	N/A	N/A	N/A	28	N/A	20	N/A	239	N/A	N/A	N/A	200654	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622266	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59868	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6108	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117071	Australia/Oceania
Niue	1	N/A	N/A	N/A	N/A	N/A	1	N/A	608	N/A	N/A	N/A	1645	Australia/Oceania
