Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Nicaragua	18203	N/A	222	N/A	4225	N/A	13756	N/A	2693	33	N/A	N/A	6758205	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1756	13	N/A	N/A	9900703	Asia
South Sudan	17064	+3	138	N/A	13507	+4	3419	1	1495	12	349306	30597	11416270	Africa
Gibraltar	15929	+89	101	N/A	15532	+119	296	10	473036	2999	522840	15526519	33674	Europe
Equatorial Guinea	15898	+3	183	N/A	15679	+2	36	5	10734	124	294218	198654	1481056	Africa
Djibouti	15568	+3	189	N/A	15362	N/A	17	N/A	15378	187	290528	286981	1012361	Africa
San Marino	14726	+203	112	N/A	14340	+142	274	4	432456	3289	140260	4118994	34052	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2880	23	81294	16350	4972125	Africa
Liechtenstein	14235	+1	79	N/A	13626	+322	530	3	371535	2062	80413	2098789	38314	Europe
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120716	1905	136411	1202845	113407	North America
Bermuda	11989	+139	125	+1	11607	+105	257	N/A	193721	2020	820407	13256318	61888	North America
Gambia	11973	N/A	365	N/A	11591	N/A	17	N/A	4729	144	155686	61495	2531694	Africa
Greenland	11879	+23	20	N/A	2761	N/A	9098	4	208634	351	164926	2896640	56937	North America
Yemen	11793	+9	2139	N/A	8879	+9	775	23	381	69	265253	8573	30939279	Asia
Dominica	11529	+27	62	N/A	11142	+15	325	N/A	159485	858	173956	2406397	72289	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249145	1584	112382	2824804	39784	North America
Monaco	9827	+49	52	N/A	9533	+36	242	4	247444	1309	54960	1383895	39714	Europe
Eritrea	9722	+1	103	N/A	9617	+1	2	N/A	2678	28	23693	6528	3629646	Africa
Sint Maarten	9621	N/A	85	N/A	9479	N/A	57	10	220155	1945	62056	1420013	43701	North America
Solomon Islands	9124	N/A	120	N/A	1860	N/A	7144	3	12753	168	5117	7152	715428	Australia/Oceania
Niger	8781	N/A	308	N/A	8461	N/A	12	1	342	12	233804	9101	25690539	Africa
Comoros	8069	+6	160	N/A	7887	+1	22	N/A	8956	178	N/A	N/A	900997	Africa
Guinea-Bissau	8068	N/A	168	N/A	7067	N/A	833	6	3942	82	126197	61655	2046825	Africa
Sierra Leone	7668	+1	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31503	8251941	Africa
Caribbean Netherlands	7614	N/A	31	N/A	7547	N/A	36	N/A	285854	1164	30126	1131026	26636	North America
Antigua and Barbuda	7466	N/A	135	N/A	7317	N/A	14	1	75183	1359	18901	190335	99304	North America
Liberia	7397	+5	294	N/A	5747	N/A	1356	2	1407	56	139824	26587	5259133	Africa
Chad	7267	+9	190	N/A	4874	N/A	2203	N/A	422	11	191341	11109	17224386	Africa
St. Vincent Grenadines	6743	+1	106	N/A	6636	+2	1	N/A	60455	950	98236	880740	111538	North America
British Virgin Islands	6104	N/A	62	N/A	N/A	N/A	N/A	1	199660	2028	101161	3308943	30572	North America
Sao Tome and Principe	5936	+1	72	N/A	5862	N/A	2	N/A	26259	319	29036	128445	226058	Africa
Turks and Caicos	5874	N/A	36	N/A	5808	N/A	30	4	148315	909	419792	10599470	39605	North America
Saint Kitts and Nevis	5540	N/A	42	N/A	5495	N/A	3	1	102903	780	65141	1209967	53837	North America
Palau	3922	+23	6	N/A	3630	+62	286	1	215022	329	37947	2080428	18240	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3033	+6	13	N/A	2442	+13	578	9	24748	106	N/A	N/A	122556	Australia/Oceania
Anguilla	2595	+21	9	N/A	2572	+20	14	4	170387	591	51382	3373736	15230	North America
Tonga	1875	+167	2	N/A	572	+83	1301	N/A	17405	19	61682	572582	107726	Australia/Oceania
Saint Pierre Miquelon	1316	N/A	1	N/A	1099	N/A	216	1	229029	174	17358	3020884	5746	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41632	642	20508	1880605	10905	Australia/Oceania
Cook Islands	379	+41	N/A	N/A	117	+22	262	N/A	21545	N/A	3152	179183	17591	Australia/Oceania
Vanuatu	259	+20	1	N/A	30	N/A	228	1	811	3	24976	78219	319308	Australia/Oceania
Montserrat	166	N/A	2	N/A	162	N/A	2	N/A	33220	400	8359	1672804	4997	North America
Falkland Islands	118	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32311	N/A	8632	2363636	3652	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8005	664344	Asia
Samoa	48	N/A	N/A	N/A	28	N/A	20	N/A	239	N/A	N/A	N/A	200650	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622226	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59867	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6108	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117068	Australia/Oceania
Niue	1	N/A	N/A	N/A	N/A	N/A	1	N/A	608	N/A	N/A	N/A	1645	Australia/Oceania
