Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Jordan	1654677	N/A	13882	N/A	1572386	N/A	68409	694	159501	1338	16319298	1573084	10374081	Asia
Georgia	1631900	+1970	16485	+29	1578178	+7294	37237	N/A	410413	4146	16039231	4033767	3976241	Asia
Slovakia	1546510	+12066	18817	+31	1389931	+15147	137762	215	283031	3444	6561449	1200828	5464106	Europe
Pakistan	1516789	+639	30291	+4	1468449	+581	18049	707	6649	133	26785763	117416	228127539	Asia
Norway	1341163	+7370	1753	N/A	88952	N/A	1250458	21	244168	319	9852076	1793638	5492789	Europe
Ireland	1332701	+4057	6590	+12	1218284	+3773	107827	41	264905	1310	11495585	2285010	5030869	Europe
Kazakhstan	1304101	+89	13639	N/A	1278409	+1007	12053	528	68079	712	11575012	604259	19155723	Asia
Morocco	1161925	+77	16033	+4	1144733	+396	1159	293	30862	426	11237010	298469	37648856	Africa
Bulgaria	1109581	+1693	36028	+33	871306	+5093	202247	354	161743	5252	9339153	1361362	6860154	Europe
Lebanon	1082419	+956	10185	+9	974422	+6473	97812	186	159794	1504	4795578	707954	6773851	Asia
Cuba	1075030	+561	8502	N/A	1064144	+569	2384	23	95010	751	12920253	1141875	11314946	North America
Croatia	1069317	+1728	15294	+18	1043768	+1171	10255	57	263214	3765	4568162	1124462	4062533	Europe
Tunisia	1018447	N/A	28009	N/A	978788	N/A	11650	157	84678	2329	4424244	367849	12027325	Africa
Nepal	977786	+77	11949	N/A	960497	+429	5340	100	32570	398	5469595	182193	30020893	Asia
Lithuania	951346	+5920	8601	+13	862161	+4567	80584	71	357894	3236	7863704	2958304	2658180	Europe
Belarus	935684	+1497	6618	+10	928536	+1522	530	N/A	99076	701	12582380	1332304	9444076	Europe
Slovenia	912206	+2318	6390	+8	881094	+2360	24722	85	438683	3073	2584542	1242915	2079420	Europe
Singapore	901758	+16165	1116	+6	837836	+13375	62806	36	152118	188	23315251	3933073	5927999	Asia
Bolivia	896315	+461	21470	N/A	803321	+1479	71524	220	75058	1798	2682016	224592	11941706	South America
UAE	884354	+369	2302	N/A	846695	+1225	35357	N/A	87629	228	141546403	14025523	10092059	Asia
Uruguay	860663	+1498	7075	+6	842254	+2552	11334	86	246322	2025	5792508	1657820	3494051	South America
Ecuador	843760	N/A	35316	N/A	N/A	N/A	N/A	759	46629	1952	2470170	136511	18095088	South America
Costa Rica	821813	+1368	8149	+7	717893	+2944	95771	99	158877	1575	3801529	734932	5172627	North America
Guatemala	800403	+4595	17127	+21	753773	+7814	29503	5	43324	927	4045782	218991	18474637	North America
Azerbaijan	790153	+270	9575	+17	777960	+564	2618	N/A	76763	930	6617758	642912	10293419	Asia
Panama	758923	+310	8128	+3	747729	+246	3066	26	171339	1835	5576954	1259086	4429367	North America
Saudi Arabia	748311	+190	9014	+1	729661	+455	9636	351	20944	252	41168491	1152254	35728651	Asia
Latvia	726868	+7055	5397	+13	607775	N/A	113696	43	392689	2916	6870350	3711696	1851000	Europe
Finland	713103	+10051	2573	N/A	46000	N/A	664530	30	128366	463	10099648	1818037	5555249	Europe
Sri Lanka	654916	+580	16374	+13	618616	+113	19926	N/A	30370	759	6368159	295303	21564799	Asia
Paraguay	645383	+363	18517	+7	618202	+774	8664	100	88647	2543	2552331	350576	7280387	South America
Kuwait	624922	+349	2549	N/A	617634	+588	4739	17	142770	582	7763313	1773605	4377137	Asia
Hong Kong	617419	+31402	3150	+281	13232	N/A	601037	71	81243	414	36260319	4771322	7599638	Asia
Myanmar	603263	+942	19401	+3	553891	+1275	29971	N/A	10963	353	7315672	132951	55025456	Asia
Palestine	579348	+277	5305	+8	568547	+635	5496	71	109282	1001	3078533	580701	5301411	Asia
Dominican Republic	576220	N/A	4372	N/A	571339	N/A	509	29	52234	396	3154505	285954	11031502	North America
Bahrain	533748	+1483	1462	N/A	516318	+2197	15968	9	296320	812	9484931	5265729	1801257	Asia
Estonia	525746	+2468	2327	+7	421037	+6336	102382	22	395881	1752	3161299	2380423	1328041	Europe
Venezuela	517720	+204	5655	+2	508691	+475	3374	230	18294	200	3359014	118693	28299936	South America
Moldova	506681	+459	11319	+15	486651	+539	8711	85	126098	2817	3075370	765372	4018137	Europe
Libya	499465	+333	6326	+5	480959	+1212	12180	120	71058	900	2449382	348470	7028959	Africa
Egypt	494519	+861	24269	+12	424098	+641	46152	122	4683	230	3693367	34978	105590369	Africa
Ethiopia	469134	+39	7484	+2	421411	+951	40239	58	3917	62	4555130	38034	119765656	Africa
Mongolia	466423	+120	2177	+1	313256	N/A	150990	192	138513	647	4030048	1196797	3367362	Asia
Armenia	421714	+122	8563	+3	407583	+235	5568	N/A	141867	2881	2927322	984771	2972592	Asia
Honduras	414714	N/A	10812	N/A	129792	N/A	274110	105	40777	1063	1263329	124216	10170392	North America
Oman	386003	+234	4250	+1	377476	+891	4277	29	72480	798	25000000	4694282	5325628	Asia
Bosnia and Herzegovina	372962	+145	15610	+11	192218	N/A	165134	N/A	114886	4808	1713794	527911	3246372	Europe
Qatar	358821	+127	672	N/A	356577	+324	1572	N/A	127794	239	3389898	1207312	2807805	Asia
Cyprus	344856	+3473	889	+3	124370	N/A	219597	60	282161	727	9477138	7754201	1222194	Asia
Kenya	323140	+11	5644	+3	317463	+198	33	1	5794	101	3423203	61382	55768960	Africa
Zambia	314850	+209	3960	N/A	309057	+231	1833	1	16354	206	3301860	171507	19252003	Africa
Réunion	310181	N/A	680	N/A	298082	N/A	11419	41	342327	750	1498366	1653650	906096	Africa
New Zealand	307803	+21053	91	+9	98988	+14560	208724	N/A	61535	18	6826173	1364661	5002100	Australia/Oceania
North Macedonia	300714	+316	9117	+13	289532	+468	2065	N/A	144350	4376	1904444	914178	2083230	Europe
Albania	272479	+67	3484	+1	267876	+100	1119	13	94858	1213	1757186	611729	2872493	Europe
Algeria	265366	+20	6861	+1	177977	+22	80528	13	5873	152	230861	5109	45186873	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108545	1077	2026898	833525	2431719	Africa
Nigeria	254894	+33	3142	N/A	249326	+19	2426	11	1187	15	4519905	21047	214755312	Africa
Zimbabwe	241548	+499	5408	+1	231012	+1098	5128	12	15862	355	2124014	139481	15227999	Africa
Uzbekistan	237059	+14	1637	N/A	234360	+75	1062	23	6914	48	1377915	40187	34287662	Asia
Montenegro	231313	+86	2692	+2	227735	+121	886	60	368216	4285	1184379	1885353	628200	Europe
Mozambique	225162	+3	2198	N/A	221942	+79	1022	13	6879	67	1281172	39141	32731811	Africa
Kyrgyzstan	200691	+20	2970	+1	195761	+27	1960	131	29928	443	1907195	284410	6705798	Asia
Luxembourg	191006	+1176	1004	+4	179255	+1074	10747	5	296981	1561	4096334	6369075	643160	Europe
Afghanistan	175893	+368	7639	+3	158284	+250	9970	1124	4353	189	901852	22319	40406958	Asia
Maldives	173991	+325	297	N/A	159387	+307	14307	25	312593	534	2208513	3967828	556605	Asia
Uganda	163446	+15	3593	N/A	100097	N/A	59756	35	3393	75	2491586	51718	48176005	Africa
Ghana	160681	+14	1445	+1	159044	+52	192	1	4995	45	2363430	73474	32166969	Africa
Namibia	157366	N/A	4014	N/A	153069	N/A	283	1	60097	1533	964061	368168	2618533	Africa
El Salvador	156364	N/A	4094	+1	132410	N/A	19860	153	23904	626	1758939	268891	6541447	North America
Iceland	155877	+2633	77	+1	75685	N/A	80115	6	451842	223	1814488	5259675	344981	Europe
Laos	145094	+335	637	+2	7660	N/A	136797	N/A	19466	85	1002806	134538	7453701	Asia
Cambodia	133501	+238	3044	+1	127995	+312	2462	N/A	7803	178	2892129	169037	17109398	Asia
Trinidad and Tobago	131840	+462	3673	+4	108546	+3749	19621	18	93694	2610	647371	460062	1407138	North America
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326567	2106	938039	2343697	400239	North America
Rwanda	129576	+7	1458	N/A	45522	N/A	82596	N/A	9603	108	4950817	366900	13493643	Africa
Jamaica	128273	+27	2837	+2	79094	+98	46342	25	43002	951	873515	292833	2982983	North America
Martinique	126221	N/A	900	N/A	104	N/A	125217	10	336792	2401	738299	1969985	374774	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4314	70	1751774	63332	27660153	Africa
China	112385	+528	4636	N/A	103139	+126	4610	7	78	3	160000000	111163	1439323776	Asia
Brunei	104022	+3849	156	+1	64081	+3333	39785	N/A	233994	351	717784	1614634	444549	Asia
Angola	98855	N/A	1900	N/A	96817	N/A	138	N/A	2858	55	1453019	42007	34589663	Africa
DRC	86290	+19	1335	N/A	50930	N/A	34025	N/A	917	14	846704	8993	94151466	Africa
Senegal	85782	+7	1962	N/A	83761	+11	59	1	4905	112	1023866	58547	17487927	Africa
Malawi	85476	+15	2620	N/A	76547	+118	6309	67	4282	131	552093	27655	19963487	Africa
Ivory Coast	81571	N/A	795	N/A	80576	N/A	200	N/A	2968	29	1436544	52276	27479781	Africa
Suriname	78654	+31	1319	N/A	49364	N/A	27971	1	132080	2215	231515	388772	595503	South America
French Guiana	78025	+39	394	N/A	11254	N/A	66377	4	250292	1264	601360	1929068	311736	South America
Malta	72421	+153	613	+1	70318	+76	1490	4	163284	1382	1211456	2731408	443528	Europe
French Polynesia	70158	+572	643	N/A	N/A	N/A	N/A	7	247341	2267	N/A	N/A	283649	Australia/Oceania
Eswatini	69379	+28	1392	+1	67876	+30	111	11	58774	1179	484434	410385	1180437	Africa
Fiji	64062	+2	834	N/A	62208	N/A	1020	N/A	70599	919	501919	553134	907409	Australia/Oceania
Madagascar	63791	N/A	1373	N/A	59002	N/A	3416	26	2208	48	401851	13909	28891404	Africa
Guyana	63107	+17	1224	N/A	61684	+66	199	5	79584	1544	548943	692272	792958	South America
Sudan	61643	N/A	4865	N/A	N/A	N/A	N/A	N/A	1353	107	562941	12352	45575877	Africa
New Caledonia	59033	N/A	304	N/A	54857	N/A	3872	28	203471	1048	98964	341102	290130	Australia/Oceania
Mauritania	58657	+1	981	N/A	57648	+4	28	30	12080	202	757869	156077	4855736	Africa
Belize	57003	+27	652	N/A	55743	+85	608	6	139098	1591	509412	1243060	409805	North America
Barbados	56679	+128	323	N/A	55093	+382	1263	N/A	196823	1122	595351	2067414	287969	North America
Channel Islands	56090	+349	146	N/A	52204	+312	3740	N/A	317668	827	1220549	6912629	176568	Europe
Cabo Verde	55906	+2	401	N/A	55438	+1	67	23	98743	708	400982	708226	566178	Africa
Syria	55243	+50	3107	+2	48978	+177	3158	N/A	3032	171	146269	8029	18217587	Asia
Gabon	47564	N/A	303	N/A	47212	N/A	49	1	20552	131	1580654	682994	2314303	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4498	69	249149	26985	9232924	Australia/Oceania
Seychelles	39605	N/A	163	N/A	39212	N/A	230	N/A	398541	1640	N/A	N/A	99375	Africa
Curaçao	39133	N/A	264	N/A	38533	N/A	336	3	236845	1598	494095	2990419	165226	North America
Andorra	38794	N/A	152	N/A	37925	N/A	717	14	500736	1962	249838	3224798	77474	Europe
Burundi	38209	+31	38	N/A	773	N/A	37398	N/A	3060	3	345742	27686	12487804	Africa
Togo	36843	N/A	272	N/A	36447	N/A	124	N/A	4281	32	699604	81293	8605946	Africa
Mayotte	36703	N/A	187	N/A	2964	N/A	33552	N/A	129275	659	176919	623141	283915	Africa
Guinea	36427	N/A	440	N/A	33000	N/A	2987	8	2652	32	660107	48066	13733414	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696214	569	778000	15820726	49176	Europe
Aruba	33732	N/A	212	N/A	33462	N/A	58	7	313696	1972	177885	1654267	107531	North America
Tanzania	33726	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62602749	Africa
Mauritius	33496	+144	904	N/A	30039	+141	2553	N/A	26265	709	358675	281241	1275330	Africa
Bahamas	33188	+8	771	N/A	32087	+35	330	9	83056	1929	223187	558546	399586	North America
Lesotho	32716	N/A	697	N/A	23461	N/A	8558	N/A	15070	321	407836	187864	2170912	Africa
Haiti	30433	+3	827	N/A	26027	+298	3579	N/A	2615	71	132422	11379	11637099	North America
Mali	30407	+5	726	+1	29561	+1	120	N/A	1432	34	630872	29710	21234202	Africa
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2099	13	604310	47739	12658627	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1586	81	400466	24065	16640810	Africa
Isle of Man	24169	+207	81	+1	23079	+141	1009	N/A	281716	944	150753	1757192	85792	Europe
Congo	24041	N/A	378	N/A	20178	N/A	3485	N/A	4183	66	347815	60520	5747128	Africa
Saint Lucia	22822	+11	364	N/A	22406	+6	52	1	123333	1967	137485	742985	185044	North America
Timor-Leste	22784	+7	129	N/A	22566	+26	89	9	16743	95	252353	185444	1360806	Asia
Taiwan	21081	+82	853	N/A	19011	+67	1217	N/A	882	36	11958385	500570	23889540	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11385	21869695	Africa
Cayman Islands	19373	N/A	17	N/A	8553	N/A	10803	2	289046	254	222773	3323780	67024	North America
Nicaragua	18203	N/A	222	N/A	4225	N/A	13756	N/A	2694	33	N/A	N/A	6757560	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1757	13	N/A	N/A	9898943	Asia
South Sudan	17044	+10	138	+1	13503	+1	3403	1	1493	12	346289	30336	11415195	Africa
Bhutan	16277	+331	7	N/A	12187	+374	4083	3	20710	9	2028604	2581095	785947	Asia
Equatorial Guinea	15894	N/A	183	N/A	15670	N/A	41	5	10734	124	290997	196530	1480676	Africa
Gibraltar	15792	+28	101	N/A	15354	+26	337	10	468967	2999	521091	15474580	33674	Europe
Djibouti	15564	N/A	189	N/A	15359	N/A	16	N/A	15376	187	288558	285068	1012243	Africa
San Marino	14523	N/A	112	N/A	14198	N/A	213	4	426507	3289	138257	4060292	34051	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2880	23	81294	16352	4971436	Africa
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120720	1905	136411	1202887	113403	North America
Liechtenstein	13590	+119	79	N/A	12895	+195	616	4	354710	2062	80413	2098844	38313	Europe
Gambia	11963	N/A	365	N/A	11583	N/A	15	N/A	4726	144	153983	60836	2531135	Africa
Bermuda	11850	+107	124	+1	11502	+62	224	N/A	191469	2004	815667	13179302	61890	North America
Greenland	11849	+17	20	N/A	2761	N/A	9068	4	208111	351	164926	2896691	56936	North America
Yemen	11783	+2	2139	+1	8827	+11	817	23	381	69	265253	8575	30933882	Asia
Dominica	11502	+40	62	N/A	11127	+12	313	N/A	159114	858	173397	2398697	72288	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249183	1584	112382	2825230	39778	North America
Eritrea	9719	+1	103	N/A	9613	N/A	3	N/A	2678	28	23693	6528	3629244	Africa
Monaco	9686	+32	51	N/A	9435	+16	200	4	243906	1284	54960	1383965	39712	Europe
Sint Maarten	9599	N/A	85	N/A	9463	N/A	51	10	219672	1945	62056	1420143	43697	North America
Niger	8774	N/A	307	N/A	8454	N/A	13	1	342	12	232094	9037	25683313	Africa
Solomon Islands	8491	N/A	118	N/A	1860	N/A	6513	3	11871	165	5117	7154	715289	Australia/Oceania
Comoros	8057	+3	160	N/A	7883	+5	14	N/A	8944	178	N/A	N/A	900845	Africa
Guinea-Bissau	8050	+11	168	N/A	7055	+10	827	6	3934	82	125580	61365	2046443	Africa
Sierra Leone	7667	+1	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31508	8250609	Africa
Caribbean Netherlands	7614	N/A	31	N/A	7547	N/A	36	N/A	285875	1164	30126	1131111	26634	North America
Antigua and Barbuda	7461	N/A	135	N/A	7305	N/A	21	1	75137	1360	18901	190346	99298	North America
Liberia	7392	+5	294	N/A	5747	N/A	1351	2	1406	56	139824	26592	5258156	Africa
Chad	7258	N/A	190	N/A	4874	N/A	2194	N/A	421	11	191341	11111	17220507	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6634	N/A	2	N/A	60447	950	98236	880764	111535	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199241	2028	100749	3295574	30571	North America
Sao Tome and Principe	5934	N/A	72	N/A	5862	N/A	0	N/A	26254	319	29036	128464	226024	Africa
Turks and Caicos	5874	+7	36	N/A	5808	+21	30	4	148330	909	419792	10600540	39601	North America
Saint Kitts and Nevis	5538	+1	42	N/A	5491	+1	5	1	102872	780	65141	1210035	53834	North America
Palau	3892	+4	6	N/A	3556	N/A	330	N/A	213377	329	37947	2080428	18240	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3010	+4	13	N/A	2398	+18	599	9	24563	106	N/A	N/A	122541	Australia/Oceania
Anguilla	2574	N/A	9	N/A	2552	N/A	13	4	169020	591	51382	3373958	15229	North America
Tonga	1320	+100	N/A	N/A	366	N/A	954	N/A	12254	N/A	34012	315753	107717	Australia/Oceania
Saint Pierre Miquelon	1256	+36	1	N/A	1092	+6	163	1	218587	174	17358	3020884	5746	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41625	642	20508	1880260	10907	Australia/Oceania
Cook Islands	247	+41	N/A	N/A	61	+15	186	N/A	14041	N/A	2943	167301	17591	Australia/Oceania
Montserrat	166	+2	2	N/A	162	N/A	2	N/A	33220	400	8359	1672804	4997	North America
Falkland Islands	116	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31772	N/A	8632	2364284	3651	South America
Vanuatu	95	N/A	1	N/A	12	N/A	82	1	298	3	23000	72044	319249	Australia/Oceania
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8006	664271	Asia
Samoa	45	+4	N/A	N/A	28	N/A	17	N/A	224	N/A	N/A	N/A	200639	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622105	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59864	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6108	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117058	Australia/Oceania
Niue	1	N/A	N/A	N/A	N/A	N/A	1	N/A	608	N/A	N/A	N/A	1645	Australia/Oceania
