Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Peru	3530004	N/A	211301	N/A	N/A	N/A	N/A	743	104606	6262	27740350	822043	33745619	South America
Australia	3500734	+38073	5520	+22	3250184	+26984	245030	113	134652	212	64351597	2475216	25998373	Australia/Oceania
Portugal	3380263	+12794	21285	+18	2876177	+8319	482801	70	333142	2098	37805639	3725940	10146603	Europe
Canada	3350160	+7771	37232	+75	3200818	+7691	112110	552	87472	972	58613554	1530390	38299759	North America
Chile	3249890	+19097	43527	+244	2389453	+25838	816910	1011	167583	2245	33817368	1743819	19392703	South America
Thailand	3111857	+22984	23515	+74	2868011	+24161	220331	687	44395	335	17270775	246390	70095148	Asia
Switzerland	3026923	+17994	13361	+4	2447480	+32216	566082	141	345489	1525	19192127	2190563	8761276	Europe
Austria	3022079	+49432	15136	+23	2671393	+27452	335550	179	332352	1665	164876915	18132296	9092997	Europe
Romania	2784651	+3565	64226	+60	2606660	N/A	113765	630	146396	3377	21466696	1128554	19021418	Europe
Denmark	2783384	+13503	5049	+41	2559518	+23728	218817	26	477705	867	126140210	21649111	5826577	Europe
Greece	2583366	+21863	26424	+58	2370821	+27671	186121	359	249908	2556	68363846	6613348	10337252	Europe
Sweden	2465099	N/A	17716	N/A	2356320	+19558	91063	54	241549	1736	18297871	1792962	10205385	Europe
Iraq	2311238	+699	25090	+8	2262122	+1289	24026	89	55369	601	18113388	433934	41742295	Asia
Bangladesh	1948798	+327	29100	+3	1855249	+2879	64449	1264	11638	174	13600387	81219	167453994	Asia
Serbia	1934953	+2139	15533	+21	1867601	+3852	51819	74	222971	1790	8891431	1024588	8678059	Europe
Hungary	1812294	+2377	44603	+54	1646037	+4781	121654	117	188408	4637	10907123	1133913	9619011	Europe
Jordan	1654677	N/A	13882	N/A	1572386	N/A	68409	694	159505	1338	16319298	1573126	10373805	Asia
Georgia	1631900	+1970	16485	+29	1578178	+7294	37237	N/A	410411	4146	16039231	4033746	3976262	Asia
Slovakia	1546510	+12066	18817	+31	1389931	+15147	137762	215	283031	3444	6561449	1200829	5464099	Europe
Pakistan	1516789	+639	30291	+4	1468449	+581	18049	707	6649	133	26785763	117422	228115801	Asia
Norway	1341163	+7370	1753	N/A	88952	N/A	1250458	21	244173	319	9852076	1793676	5492673	Europe
Ireland	1332701	+4057	6590	+12	1218284	+3773	107827	41	264913	1310	11495585	2285078	5030718	Europe
Kazakhstan	1304101	+89	13639	N/A	1278409	+1007	12053	528	68081	712	11575012	604278	19155109	Asia
Morocco	1161925	+77	16033	+4	1144733	+396	1159	293	30863	426	11237010	298478	37647661	Africa
Bulgaria	1109581	+1693	36028	+33	871306	+5093	202247	354	161740	5252	9339153	1361334	6860296	Europe
Lebanon	1082419	+956	10185	+9	974422	+6473	97812	186	159792	1504	4795578	707946	6773934	Asia
Cuba	1075030	+561	8502	N/A	1064144	+569	2384	23	95010	751	12920253	1141873	11314965	North America
Croatia	1069317	+1728	15294	+18	1043768	+1171	10255	57	263210	3765	4568162	1124442	4062602	Europe
Tunisia	1018447	N/A	28009	N/A	978788	N/A	11650	157	84680	2329	4424244	367860	12026988	Africa
Nepal	977786	+77	11949	N/A	960497	+429	5340	100	32572	398	5469595	182202	30019459	Asia
Lithuania	950602	+5176	8599	+11	862534	+4940	79469	71	357600	3235	7863704	2958189	2658283	Europe
Belarus	935684	+1497	6618	+10	928536	+1522	530	N/A	99076	701	12582380	1332303	9444085	Europe
Slovenia	912193	+2305	6388	+6	881094	+2360	24711	85	438677	3072	2584542	1242915	2079420	Europe
Singapore	901758	+16165	1116	+6	837836	+13375	62806	36	152122	188	23315251	3933156	5927874	Asia
Bolivia	896315	+461	21470	N/A	803321	+1479	71524	220	75060	1798	2682016	224601	11941271	South America
UAE	884354	+369	2302	N/A	846695	+1225	35357	N/A	87632	228	141546403	14025977	10091732	Asia
Uruguay	860663	+1498	7075	+6	842254	+2552	11334	86	246325	2025	5792508	1657836	3494018	South America
Ecuador	843760	N/A	35316	N/A	N/A	N/A	N/A	759	46631	1952	2470170	136516	18094355	South America
Costa Rica	821813	+1368	8149	+7	717893	+2944	95771	99	158881	1575	3801529	734950	5172500	North America
Guatemala	800403	+4595	17127	+21	753773	+7814	29503	5	43327	927	4045782	219002	18473730	North America
Azerbaijan	790153	+270	9575	+17	777960	+564	2618	N/A	76765	930	6617758	642927	10293169	Asia
Panama	758613	N/A	8125	N/A	747483	N/A	3005	26	171276	1834	5570079	1257586	4429182	North America
Saudi Arabia	748311	+190	9014	+1	729661	+455	9636	351	20945	252	41168491	1152302	35727169	Asia
Latvia	726868	+7055	5397	+13	607775	N/A	113696	43	392677	2916	6870350	3711584	1851056	Europe
Finland	713103	+10051	2573	N/A	46000	N/A	664530	30	128366	463	10099648	1818044	5555226	Europe
Sri Lanka	654916	+580	16374	+13	618616	+113	19926	N/A	30370	759	6368159	295307	21564555	Asia
Paraguay	645383	+363	18517	+7	618202	+774	8664	100	88650	2543	2552331	350588	7280148	South America
Kuwait	624922	+349	2549	N/A	617634	+588	4739	17	142775	582	7763313	1773675	4376965	Asia
Myanmar	603263	+942	19401	+3	553891	+1275	29971	N/A	10964	353	7315672	132953	55024461	Asia
Palestine	579348	+277	5305	+8	568547	+635	5496	71	109289	1001	3078533	580736	5301086	Asia
Dominican Republic	576220	N/A	4372	N/A	571339	N/A	509	29	52235	396	3154505	285962	11031205	North America
Hong Kong	575623	+24390	3150	+281	13232	N/A	559241	71	75745	415	36260319	4771426	7599472	Asia
Bahrain	533748	+1483	1462	N/A	516318	+2197	15968	9	296346	812	9484931	5266203	1801095	Asia
Estonia	525748	+2470	2327	+7	421037	+6336	102384	22	395883	1752	3161301	2380430	1328038	Europe
Venezuela	517516	N/A	5653	N/A	508216	N/A	3647	230	18287	200	3359014	118692	28300156	South America
Moldova	506681	+459	11319	+15	486651	+539	8711	85	126098	2817	3075370	765367	4018162	Europe
Libya	499465	+333	6326	+5	480959	+1212	12180	120	71061	900	2449382	348483	7028704	Africa
Egypt	494519	+861	24269	+12	424098	+641	46152	122	4684	230	3693367	34980	105585087	Africa
Ethiopia	469134	+39	7484	+2	421411	+951	40239	58	3917	62	4555130	38036	119757852	Africa
Mongolia	466423	+120	2177	+1	313256	N/A	150990	192	138519	647	4030048	1196848	3367217	Asia
Armenia	421714	+122	8563	+3	407583	+235	5568	N/A	141868	2881	2927322	984776	2972577	Asia
Honduras	414714	N/A	10812	N/A	129792	N/A	274110	105	40778	1063	1263329	124222	10169961	North America
Oman	386003	+234	4250	+1	377476	+891	4277	29	72485	798	25000000	4694596	5325272	Asia
Bosnia and Herzegovina	372962	+145	15610	+11	192218	N/A	165134	N/A	114884	4808	1713794	527901	3246428	Europe
Qatar	358821	+127	672	N/A	356577	+324	1572	N/A	127794	239	3389898	1207312	2807805	Asia
Cyprus	344856	+3473	889	+3	124370	N/A	219597	60	282167	727	9477138	7754353	1222170	Asia
Kenya	323140	+11	5644	+3	317465	+200	31	1	5795	101	3423203	61385	55765716	Africa
Zambia	314850	+209	3960	N/A	309057	+231	1833	1	16355	206	3301860	171520	19250591	Africa
Réunion	310181	N/A	680	N/A	298082	N/A	11419	41	342333	750	1498366	1653681	906079	Africa
North Macedonia	300714	+316	9117	+13	289532	+468	2065	N/A	144350	4376	1904444	914178	2083230	Europe
New Zealand	286750	N/A	65	N/A	84428	N/A	202257	N/A	57326	13	6821356	1363698	5002100	Australia/Oceania
Albania	272479	+67	3484	+1	267876	+100	1119	13	94858	1213	1757186	611727	2872501	Europe
Algeria	265366	+20	6861	+1	177977	+22	80528	13	5873	152	230861	5109	45184707	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108550	1077	2026898	833569	2431589	Africa
Nigeria	254861	N/A	3142	N/A	249307	N/A	2412	11	1187	15	4519905	21048	214741311	Africa
Zimbabwe	241049	N/A	5407	N/A	229914	N/A	5728	12	15830	355	2118965	139155	15227408	Africa
Uzbekistan	237059	+14	1637	N/A	234360	+75	1062	23	6914	48	1377915	40188	34286336	Asia
Montenegro	231313	+86	2692	+2	227735	+121	886	60	368216	4285	1184379	1885353	628200	Europe
Mozambique	225162	+3	2198	N/A	221942	+79	1022	13	6880	67	1281172	39144	32729409	Africa
Kyrgyzstan	200691	+20	2970	+1	195761	+27	1960	131	29929	443	1907195	284422	6705504	Asia
Luxembourg	191006	+1176	1004	+4	179255	+1074	10747	5	296993	1561	4096334	6369352	643132	Europe
Afghanistan	175893	+368	7639	+3	158284	+250	9970	1124	4353	189	901852	22321	40404557	Asia
Maldives	173991	+325	297	N/A	159387	+307	14307	25	312608	534	2208513	3968014	556579	Asia
Uganda	163446	+15	3593	N/A	100097	N/A	59756	35	3393	75	2491586	51723	48172039	Africa
Ghana	160681	+14	1445	+1	159044	+52	192	1	4995	45	2363430	73478	32165194	Africa
Namibia	157366	N/A	4014	N/A	153069	N/A	283	1	60100	1533	964061	368186	2618407	Africa
El Salvador	156364	N/A	4094	+1	132410	N/A	19860	153	23904	626	1758939	268895	6541358	North America
Iceland	155877	+2633	77	+1	75685	N/A	80115	6	451850	223	1814488	5259767	344975	Europe
Laos	145094	+335	637	+2	7660	N/A	136797	N/A	19467	85	1002806	134543	7453412	Asia
Cambodia	133501	+238	3044	+1	127995	+312	2462	N/A	7803	178	2892129	169044	17108765	Asia
Trinidad and Tobago	131840	+462	3673	+4	108546	+3749	19621	18	93695	2610	647371	460066	1407125	North America
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326567	2106	938039	2343697	400239	North America
Rwanda	129576	+7	1458	N/A	45522	N/A	82596	N/A	9603	108	4950817	366924	13492763	Africa
Jamaica	128273	+27	2837	+2	79094	+98	46342	25	43002	951	873515	292836	2982948	North America
Martinique	126221	N/A	900	N/A	104	N/A	125217	10	336791	2401	738299	1969979	374775	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4314	70	1751774	63336	27658342	Africa
China	112385	+528	4636	N/A	103139	+126	4610	7	78	3	160000000	111163	1439323776	Asia
Brunei	104022	+3849	156	+1	64081	+3333	39785	19	234001	351	717784	1614678	444537	Asia
Angola	98855	N/A	1900	N/A	96817	N/A	138	N/A	2858	55	1453019	42011	34586857	Africa
DRC	86290	+19	1335	N/A	50930	N/A	34025	N/A	917	14	846704	8994	94143993	Africa
Senegal	85782	+7	1962	N/A	83761	+11	59	1	4906	112	1023866	58551	17486717	Africa
Malawi	85476	+15	2620	N/A	76547	+118	6309	67	4282	131	552093	27657	19962132	Africa
Ivory Coast	81571	N/A	795	N/A	80576	N/A	200	N/A	2969	29	1436544	52280	27477991	Africa
Suriname	78654	+31	1319	N/A	49364	N/A	27971	1	132083	2215	231515	388781	595489	South America
French Guiana	77986	N/A	394	N/A	11254	N/A	66338	4	250184	1264	601360	1929198	311715	South America
Malta	72421	+153	613	+1	70318	+76	1490	4	163285	1382	1211456	2731427	443525	Europe
French Polynesia	70158	+572	643	N/A	N/A	N/A	N/A	7	247345	2267	N/A	N/A	283644	Australia/Oceania
Eswatini	69379	+28	1392	+1	67876	+30	111	11	58776	1179	484434	410397	1180404	Africa
Fiji	64060	N/A	834	N/A	62208	N/A	1018	N/A	70598	919	498751	549654	907391	Australia/Oceania
Madagascar	63791	N/A	1373	N/A	59002	N/A	3416	26	2208	48	401851	13910	28889452	Africa
Guyana	63107	+17	1224	N/A	61684	+66	199	5	79585	1544	548943	692281	792948	South America
Sudan	61643	N/A	4865	N/A	N/A	N/A	N/A	N/A	1353	107	562941	12352	45573072	Africa
New Caledonia	59163	N/A	304	N/A	54975	N/A	3884	18	203924	1048	98964	341110	290123	Australia/Oceania
Mauritania	58657	+1	981	N/A	57648	+4	28	30	12081	202	757869	156088	4855401	Africa
Belize	57003	+27	652	N/A	55743	+85	608	6	139104	1591	509412	1243117	409786	North America
Barbados	56679	+128	323	N/A	55093	+382	1263	N/A	196824	1122	595351	2067421	287968	North America
Channel Islands	56090	+349	146	N/A	52204	+312	3740	N/A	317677	827	1220549	6912824	176563	Europe
Cabo Verde	55906	+2	401	N/A	55438	+1	67	23	98746	708	400982	708246	566162	Africa
Syria	55243	+50	3107	+2	48978	+177	3158	N/A	3033	171	146269	8030	18216422	Asia
Gabon	47564	N/A	303	N/A	47212	N/A	49	1	20553	131	1580654	683036	2314159	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4499	69	249149	26986	9232460	Australia/Oceania
Seychelles	39605	N/A	163	N/A	39212	N/A	230	N/A	398549	1640	N/A	N/A	99373	Africa
Curaçao	39133	N/A	264	N/A	38533	N/A	336	3	236848	1598	494095	2990455	165224	North America
Andorra	38794	N/A	152	N/A	37925	N/A	717	14	500742	1962	249838	3224840	77473	Europe
Burundi	38209	+31	38	N/A	773	N/A	37398	N/A	3060	3	345742	27689	12486832	Africa
Togo	36843	N/A	272	N/A	36447	N/A	124	N/A	4281	32	699604	81298	8605415	Africa
Mayotte	36703	N/A	187	N/A	2964	N/A	33552	N/A	129283	659	176919	623180	283897	Africa
Guinea	36427	N/A	440	N/A	33000	N/A	2987	8	2653	32	660107	48069	13732438	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696214	569	778000	15820726	49176	Europe
Aruba	33732	N/A	212	N/A	33462	N/A	58	7	313699	1972	177885	1654283	107530	North America
Tanzania	33726	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62598082	Africa
Mauritius	33496	+144	786	N/A	30039	+141	2671	N/A	26265	616	358675	281242	1275325	Africa
Bahamas	33180	N/A	771	N/A	32052	N/A	357	9	83038	1930	222828	557663	399575	North America
Lesotho	32716	N/A	697	N/A	23461	N/A	8558	N/A	15070	321	407836	187868	2170865	Africa
Haiti	30433	+3	827	N/A	26027	+298	3579	N/A	2615	71	132422	11380	11636720	North America
Mali	30407	+5	726	+1	29561	+1	120	N/A	1432	34	630872	29712	21232602	Africa
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2100	13	604310	47742	12657756	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1587	81	400466	24067	16639594	Africa
Isle of Man	24169	+207	81	+1	23079	+141	1009	N/A	281720	944	150753	1757212	85791	Europe
Congo	24041	N/A	378	N/A	20178	N/A	3485	N/A	4183	66	347815	60524	5746756	Africa
Saint Lucia	22822	+11	364	N/A	22406	+6	52	1	123335	1967	137485	742997	185041	North America
Timor-Leste	22784	+7	129	N/A	22566	+26	89	9	16744	95	252353	185453	1360737	Asia
Taiwan	21081	+82	853	N/A	19011	+67	1217	N/A	882	36	11958385	500572	23889423	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11386	21868123	Africa
Cayman Islands	19373	N/A	17	N/A	8553	N/A	10803	2	289054	254	222773	3323879	67022	North America
Nicaragua	18203	N/A	222	N/A	4225	N/A	13756	N/A	2694	33	N/A	N/A	6757344	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1757	13	N/A	N/A	9898356	Asia
South Sudan	17044	+10	138	+1	13503	+1	3403	1	1493	12	346289	30337	11414836	Africa
Bhutan	16277	+331	7	N/A	12187	+374	4083	3	20711	9	2028604	2581174	785923	Asia
Equatorial Guinea	15894	N/A	183	N/A	15670	N/A	41	5	10735	124	290997	196547	1480550	Africa
Gibraltar	15792	+28	101	N/A	15354	+26	337	10	468967	2999	521091	15474580	33674	Europe
Djibouti	15564	N/A	189	N/A	15359	N/A	16	N/A	15376	187	288558	285079	1012204	Africa
San Marino	14523	N/A	112	N/A	14198	N/A	213	4	426507	3289	138257	4060292	34051	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2881	23	81294	16353	4971206	Africa
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120721	1905	136411	1202898	113402	North America
Liechtenstein	13590	+119	79	N/A	12895	+195	616	4	354719	2062	80413	2098899	38312	Europe
Gambia	11963	N/A	365	N/A	11583	N/A	15	N/A	4727	144	153983	60840	2530949	Africa
Bermuda	11850	+107	124	+1	11502	+62	224	N/A	191469	2004	815667	13179302	61890	North America
Greenland	11849	+17	20	N/A	2761	N/A	9068	4	208111	351	164926	2896691	56936	North America
Yemen	11783	+2	2139	+1	8827	+11	817	23	381	69	265253	8575	30932083	Asia
Dominica	11502	+40	62	N/A	11127	+12	313	N/A	159116	858	173397	2398730	72287	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249189	1584	112382	2825301	39777	North America
Eritrea	9719	+1	103	N/A	9613	N/A	3	N/A	2678	28	23693	6529	3629109	Africa
Monaco	9686	+32	51	N/A	9435	+16	200	4	243912	1284	54960	1383999	39711	Europe
Sint Maarten	9599	N/A	85	N/A	9463	N/A	51	10	219677	1945	62056	1420176	43696	North America
Niger	8774	N/A	307	N/A	8454	N/A	13	1	342	12	232094	9038	25680904	Africa
Solomon Islands	8491	N/A	118	N/A	1860	N/A	6513	3	11871	165	5117	7154	715243	Australia/Oceania
Comoros	8057	+3	160	N/A	7883	+5	14	N/A	8944	178	N/A	N/A	900794	Africa
Guinea-Bissau	8039	N/A	168	N/A	7045	N/A	826	6	3929	82	125347	61255	2046316	Africa
Sierra Leone	7667	+1	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31509	8250165	Africa
Caribbean Netherlands	7614	N/A	31	N/A	7547	N/A	36	N/A	285875	1164	30126	1131111	26634	North America
Antigua and Barbuda	7461	N/A	135	N/A	7305	N/A	21	1	75140	1360	18901	190352	99295	North America
Liberia	7387	N/A	294	N/A	5747	N/A	1346	2	1405	56	139824	26593	5257831	Africa
Chad	7258	N/A	190	N/A	4874	N/A	2194	N/A	422	11	191341	11112	17219213	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6634	N/A	2	N/A	60448	950	98236	880772	111534	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199248	2028	100749	3295682	30570	North America
Sao Tome and Principe	5934	N/A	72	N/A	5862	N/A	0	N/A	26255	319	29036	128470	226013	Africa
Turks and Caicos	5874	+7	36	N/A	5808	+21	30	4	148337	909	419792	10601076	39599	North America
Saint Kitts and Nevis	5538	+1	42	N/A	5491	+1	5	1	102874	780	65141	1210057	53833	North America
Palau	3888	N/A	6	N/A	3556	N/A	326	N/A	213170	329	37947	2080542	18239	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3010	+4	13	N/A	2398	+18	599	9	24564	106	N/A	N/A	122536	Australia/Oceania
Anguilla	2574	N/A	9	N/A	2552	N/A	13	4	169020	591	51382	3373958	15229	North America
Saint Pierre Miquelon	1256	+36	1	N/A	1092	+6	163	1	218587	174	17358	3020884	5746	North America
Tonga	1220	N/A	N/A	N/A	366	N/A	854	N/A	11326	N/A	34012	315765	107713	Australia/Oceania
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41625	642	20508	1880260	10907	Australia/Oceania
Cook Islands	247	+41	N/A	N/A	61	+15	186	N/A	14041	N/A	2943	167301	17591	Australia/Oceania
Montserrat	166	+2	2	N/A	162	N/A	2	N/A	33220	400	8359	1672804	4997	North America
Falkland Islands	115	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31498	N/A	8632	2364284	3651	South America
Vanuatu	95	N/A	1	N/A	12	N/A	82	1	298	3	23000	72048	319230	Australia/Oceania
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8006	664247	Asia
Samoa	45	+4	N/A	N/A	28	N/A	17	N/A	224	N/A	N/A	N/A	200636	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622065	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59863	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6107	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117055	Australia/Oceania
Niue	1	N/A	N/A	N/A	N/A	N/A	1	N/A	608	N/A	N/A	N/A	1645	Australia/Oceania
