Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Hungary	1157568	+22699	35611	+489	932204	+21459	189753	586	120263	3700	8666739	900414	9625284	Europe
Switzerland	1063466	+2744	11628	+5	876261	+5577	175577	234	121608	1330	12756006	1458655	8745045	Europe
Jordan	981767	+5811	11787	+26	907386	+4298	62594	1194	94877	1139	12450089	1203162	10347811	Asia
Kazakhstan	975782	+632	12785	+16	942076	+791	20921	528	51095	669	11575012	606103	19097440	Asia
Greece	971148	+4927	18716	+121	883066	+7027	69366	714	93828	1808	38293362	3699747	10350264	Europe
Cuba	963194	+104	8310	+1	954294	+119	590	20	85112	734	11219671	991423	11316734	North America
Morocco	950643	+52	14788	N/A	933049	+129	2806	347	25327	394	10506174	279901	37535330	Africa
Georgia	867071	+1778	12407	+63	809830	+3234	44834	N/A	217954	3119	11832476	2974313	3978221	Asia
Nepal	822830	+238	11543	+2	804901	+357	6386	114	27533	386	4669794	156260	29884692	Asia
UAE	742376	+48	2149	+1	737400	+70	2827	N/A	73787	214	102805056	10218126	10061048	Asia
Slovakia	732495	+3020	14900	+74	599858	+4489	117737	625	134073	2727	4732283	866176	5463422	Europe
Tunisia	718443	N/A	25401	N/A	691640	N/A	1402	68	59894	2118	3198939	266684	11995247	Africa
Bulgaria	705586	+2426	29060	+208	577043	+3546	99483	624	102651	4228	6739603	980498	6873653	Europe
Lebanon	679625	+824	8785	+10	634994	N/A	35846	186	100214	1295	4795578	707130	6781746	Asia
Belarus	665125	+1312	5176	+14	654000	+1126	5949	N/A	70422	548	10539713	1115918	9444880	Europe
Croatia	631765	+728	11269	+51	594929	+4588	25567	326	155260	2769	3512277	863165	4069070	Europe
Guatemala	619891	+39	15992	+6	602820	+103	1079	5	33711	870	3151236	171370	18388494	North America
Ireland	597161	+2911	5707	N/A	461979	+3699	129475	110	119038	1138	9178076	1829556	5016559	Europe
Azerbaijan	596973	+585	7983	+16	565521	+944	23469	N/A	58129	777	5608158	546087	10269722	Asia
Sri Lanka	568423	+741	14484	+23	542688	+362	11251	N/A	26387	672	5695096	264377	21541549	Asia
Costa Rica	567614	+51	7318	+1	555649	+345	4647	75	109991	1418	2715029	526111	5160565	North America
Saudi Arabia	549955	+43	8845	+1	539082	+26	2028	37	15453	249	31741301	891915	35587827	Asia
Bolivia	543390	+531	19222	+7	497887	+772	26281	220	45662	1615	2593083	217899	11900368	South America
Ecuador	529349	N/A	33484	N/A	443880	N/A	51985	759	29367	1858	2047260	113576	18025509	South America
Myanmar	524638	+231	19146	+5	500701	+397	4791	N/A	9551	349	5698201	103734	54930935	Asia
Denmark	516257	+7146	2956	+10	450856	+3704	62445	65	88683	508	96055602	16500569	5821351	Europe
Lithuania	480621	+776	6872	+25	444788	+232	28961	129	180145	2576	6246196	2341185	2667964	Europe
Panama	479053	N/A	7374	N/A	468838	N/A	2841	20	108586	1671	4270313	967947	4411724	North America
S. Korea	477358	+4324	3893	+41	409041	+1866	64424	744	9299	76	15804065	307878	51332250	Asia
Paraguay	463427	+55	16479	+1	446234	+75	714	52	63854	2271	1964163	270633	7257650	South America
Venezuela	435461	+543	5202	+9	422849	+560	7410	681	15376	184	3359014	118606	28320759	South America
Palestine	432265	+402	4554	+5	424172	+191	3539	50	82015	864	2758039	523293	5270549	Asia
Slovenia	430839	+775	5317	+14	396791	+1376	28731	265	207199	2557	1965493	945246	2079346	Europe
Kuwait	413524	+33	2465	N/A	410746	+23	313	4	94829	565	5456590	1251300	4360736	Asia
Dominican Republic	408748	+232	4212	N/A	402627	+436	1909	156	37148	383	2483666	225720	11003287	North America
Uruguay	401103	+178	6136	+2	392880	+298	2087	19	114898	1758	4159079	1191394	3490934	South America
Mongolia	383682	+139	2017	+1	313256	N/A	68409	192	114407	601	4030048	1201691	3353647	Asia
Honduras	378324	+14	10413	N/A	122039	N/A	245872	53	37349	1028	1122483	110814	10129472	North America
Libya	375468	+479	5499	+6	356814	+1693	13155	N/A	53602	785	1930533	275605	7004702	Africa
Ethiopia	372334	+119	6804	+4	349735	+109	15795	204	3128	57	3902783	32790	119024277	Africa
Moldova	366751	+495	9244	+27	351003	+506	6504	234	91219	2299	2241776	557578	4020560	Europe
Egypt	364033	+871	20770	+43	302259	+951	41004	90	3464	198	3693367	35145	105088625	Africa
Armenia	340818	+95	7691	+8	321884	+778	11243	N/A	114709	2589	2405279	809542	2971159	Asia
Oman	304612	+9	4113	N/A	300047	+8	452	1	57563	777	25000000	4724282	5291809	Asia
Norway	287123	+1629	1096	+3	88952	N/A	197075	82	52378	200	8722221	1591124	5481800	Europe
Bosnia and Herzegovina	278511	+267	12780	+53	192218	N/A	73513	N/A	85652	3930	1413601	434735	3251641	Europe
Bahrain	277856	+25	1394	N/A	276148	+25	314	1	155590	781	7513731	4207445	1785818	Asia
Singapore	269873	+662	763	+4	260754	+1198	8356	47	45617	129	21098774	3566348	5916073	Asia
Latvia	257559	+230	4277	+10	242498	+815	10784	129	138743	2304	5388611	2902758	1856376	Europe
Kenya	255469	+32	5335	N/A	248444	+18	1690	4	4606	96	2855761	51492	55460814	Africa
Qatar	244387	+164	611	N/A	241566	+107	2210	10	87038	218	3027701	1078316	2807805	Asia
Estonia	225292	+299	1825	+2	208614	+764	14853	26	169672	1374	2365435	1781456	1327810	Europe
Australia	219118	+1276	2056	+6	197278	+208	19784	73	8453	79	48880546	1885648	25922411	Australia/Oceania
North Macedonia	217400	+99	7658	+17	203967	+393	5775	N/A	104356	3676	1485944	713281	2083252	Europe
Nigeria	214789	+167	2980	N/A	207478	+28	4331	11	1006	14	3580510	16776	213425147	Africa
Algeria	211662	+193	6111	+8	145350	+155	60201	16	4706	136	230861	5132	44981074	Africa
Zambia	210327	+15	3668	+1	206481	+15	178	9	11002	192	2747340	143706	19117848	Africa
Albania	201902	+172	3115	+5	192428	+190	6359	23	70268	1084	1406517	489512	2873305	Europe
Botswana	195552	+250	2420	+1	192452	N/A	680	1	80828	1000	1905739	787700	2419371	Africa
Finland	194638	+3412	1383	+23	46000	N/A	147255	51	35051	249	8041534	1448137	5553022	Europe
Uzbekistan	194556	+223	1421	+3	191062	+123	2073	23	5695	42	1377915	40335	34161708	Asia
Kyrgyzstan	183649	+34	2760	+2	178651	+49	2238	131	27501	413	1850612	277128	6677834	Asia
Montenegro	158623	+157	2331	+2	154233	+206	2059	60	252512	3711	917917	1461232	628180	Europe
Afghanistan	157486	+31	7317	+5	140869	+146	9300	1124	3920	182	797783	19856	40178842	Asia
Mozambique	152000	+76	1941	N/A	149575	N/A	484	8	4676	60	987579	30384	32503639	Africa
Zimbabwe	139046	N/A	4710	N/A	128868	N/A	5468	12	9165	310	1623461	107005	15171816	Africa
Cyprus	137538	+706	602	+1	124370	N/A	12566	41	112744	493	9477138	7768681	1219916	Asia
Ghana	131246	+326	1228	+19	129326	+284	692	5	4102	38	1933408	60422	31998273	Africa
Namibia	129796	N/A	3574	N/A	125531	N/A	691	1	49796	1371	799972	306906	2606573	Africa
Uganda	127689	+34	3256	+2	97627	N/A	26806	100	2671	68	1989470	41621	47799245	Africa
Cambodia	120272	+16	2963	+3	116627	+18	682	N/A	7054	174	2725832	159879	17049325	Asia
El Salvador	119803	N/A	3786	+3	102982	N/A	13035	246	18338	580	1440742	220534	6532970	North America
Cameroon	107148	N/A	1804	N/A	102716	N/A	2628	152	3898	66	1751774	63728	27488114	Africa
Rwanda	100429	+15	1343	N/A	45522	N/A	53564	N/A	7489	100	3569759	266200	13410053	Africa
China	99203	+61	4636	N/A	93507	+37	1060	12	69	3	160000000	111163	1439323776	Asia
Maldives	92368	+157	255	+1	90304	+99	1809	23	166690	460	1774716	3202701	554131	Asia
Luxembourg	91709	+935	885	+5	85726	+892	5098	22	143180	1382	3715414	5800667	640515	Europe
Jamaica	91536	+67	2410	N/A	63096	+154	26030	10	30721	809	678165	227600	2979636	North America
Laos	80722	+889	210	+3	7339	N/A	73173	N/A	10870	28	820711	110514	7426286	Asia
Trinidad and Tobago	75935	+801	2281	+19	60947	+365	12707	22	54009	1622	458869	326373	1405964	North America
Senegal	74031	+7	1886	N/A	72107	+4	38	1	4261	109	881978	50767	17373005	Africa
Angola	65259	N/A	1735	N/A	63325	N/A	199	3	1901	51	1192540	34745	34323049	Africa
Malawi	61997	+16	2307	N/A	58824	N/A	866	67	3126	116	446915	22532	19834756	Africa
Ivory Coast	61826	+2	706	N/A	60875	+11	245	N/A	2264	26	1159053	42441	27309723	Africa
Réunion	61188	N/A	384	N/A	57781	N/A	3023	18	67653	425	1347378	1489737	904440	Africa
DRC	58858	+395	1113	N/A	50930	N/A	6815	N/A	630	12	306299	3278	93441531	Africa
Guadeloupe	55284	N/A	748	N/A	2250	N/A	52286	23	138133	1869	551264	1377396	400222	North America
Fiji	52562	+10	697	N/A	51125	+4	740	N/A	58033	770	463157	511365	905726	Australia/Oceania
Suriname	51009	+16	1171	+1	29577	N/A	20261	10	85854	1971	161332	271539	594140	South America
Syria	48709	+90	2782	+5	29850	+112	16077	N/A	2690	154	113162	6250	18106919	Asia
Eswatini	47851	+347	1248	N/A	45280	+9	1323	11	40644	1060	395038	335540	1177321	Africa
French Polynesia	46324	+1	636	N/A	N/A	N/A	N/A	7	163557	2246	N/A	N/A	283228	Australia/Oceania
French Guiana	46205	+63	329	+1	11254	N/A	34622	8	149183	1062	458171	1479307	309720	South America
Martinique	45501	N/A	718	N/A	104	N/A	44679	1	121385	1915	416247	1110439	374849	North America
Madagascar	44800	N/A	972	N/A	43119	N/A	709	22	1561	34	290447	10118	28706024	Africa
Sudan	44170	+681	3200	+36	35786	+295	5184	N/A	975	71	238579	5266	45309430	Africa
Malta	40015	+81	468	N/A	37822	+61	1725	3	90282	1056	1211456	2733282	443224	Europe
Mauritania	39584	+26	842	+2	37973	+96	769	15	8206	175	515803	106926	4823905	Africa
Cabo Verde	38453	+3	351	N/A	37980	+8	122	23	68105	622	211166	374002	564612	Africa
Guyana	38217	+57	1008	+2	36268	+98	941	17	48255	1273	398500	503172	791975	South America
Gabon	37511	+34	281	+1	33424	+330	3806	8	16305	122	1412633	614019	2300634	Africa
Papua New Guinea	35538	N/A	550	N/A	34555	N/A	433	7	3868	60	249149	27114	9188865	Australia/Oceania
Belize	30824	+144	582	+3	29225	+246	1017	10	75562	1427	357056	875290	407929	North America
Guinea	30770	N/A	387	N/A	29725	N/A	658	49	2256	28	569940	41783	13640616	Africa
Togo	26315	+11	243	N/A	25928	+5	144	N/A	3076	28	585955	68489	8555449	Africa
Tanzania	26270	N/A	730	N/A	N/A	N/A	N/A	7	423	12	N/A	N/A	62159356	Africa
Barbados	26200	+105	240	+2	23596	+179	2364	N/A	91011	834	443979	1542247	287878	North America
Haiti	25638	+128	750	+3	21746	+102	3142	N/A	2210	65	132422	11415	11601026	North America
Benin	24863	N/A	161	N/A	24546	N/A	156	5	1977	13	604310	48053	12575926	Africa
Seychelles	23537	N/A	127	N/A	22912	N/A	498	N/A	237227	1280	N/A	N/A	99217	Africa
Somalia	23051	N/A	1331	N/A	12325	N/A	9395	N/A	1395	81	262138	15863	16525276	Africa
Bahamas	22839	+3	705	N/A	21644	+28	490	4	57296	1769	170281	427186	398611	North America
Mauritius	22156	+66	455	N/A	20397	+131	1304	N/A	17380	357	358675	281361	1274784	Africa
Lesotho	21838	N/A	663	N/A	13741	N/A	7434	N/A	10080	306	262081	120969	2166510	Africa
Mayotte	21003	N/A	185	N/A	2964	N/A	17854	N/A	74425	656	176919	626923	282202	Africa
Burundi	20473	N/A	38	N/A	773	N/A	19662	N/A	1652	3	345742	27893	12395483	Africa
Timor-Leste	19828	N/A	122	N/A	19702	+1	4	N/A	14641	90	211166	155925	1354277	Asia
Channel Islands	19475	+582	105	+1	17201	+742	2169	N/A	110558	596	1085647	6163126	176152	Europe
Congo	18970	N/A	354	N/A	12421	N/A	6195	N/A	3321	62	188207	32951	5711769	Africa
Iceland	18642	+81	35	N/A	17241	+520	1366	5	54128	102	1265404	3674153	344407	Europe
Andorra	18631	+188	133	+1	16446	+284	2052	4	240580	1717	204343	2638659	77442	Europe
Mali	17971	+56	618	N/A	15321	+23	2032	N/A	852	29	497355	23591	21082185	Africa
Curaçao	17487	+2	180	+1	17209	+10	98	3	105948	1091	341980	2071953	165052	North America
Nicaragua	17254	N/A	210	N/A	4225	N/A	12819	N/A	2561	31	N/A	N/A	6737107	North America
Tajikistan	17095	N/A	124	N/A	16966	N/A	5	N/A	1737	13	N/A	N/A	9843204	Asia
Taiwan	16662	+10	848	N/A	15650	+2	164	N/A	698	36	8542116	357734	23878385	Asia
Aruba	16450	N/A	174	N/A	16095	N/A	181	13	153146	1620	177885	1656069	107414	North America
Burkina Faso	16000	N/A	286	N/A	15345	N/A	369	N/A	737	13	234250	10785	21720365	Africa
Brunei	15202	+16	98	N/A	14837	+64	267	N/A	34280	221	631475	1423966	443462	Asia
Equatorial Guinea	13599	N/A	175	N/A	13346	N/A	78	1	9260	119	242340	165009	1468650	Africa
Djibouti	13508	N/A	188	+1	13294	N/A	26	N/A	13394	186	248627	246529	1008512	Africa
Saint Lucia	13048	+14	282	N/A	12644	+5	122	6	70596	1526	101304	548105	184826	North America
South Sudan	12823	+65	133	N/A	12463	N/A	227	2	1127	12	267531	23507	11381141	Africa
Hong Kong	12467	+5	213	N/A	12151	+2	103	N/A	1644	28	28539548	3763191	7583870	Asia
New Zealand	12331	+136	44	N/A	5885	+51	6402	48	2465	9	5084606	1016494	5002100	Australia/Oceania
New Caledonia	12273	+24	279	N/A	11770	+24	224	8	42406	964	42756	147731	289418	Australia/Oceania
Isle of Man	12035	+109	66	N/A	11059	+169	910	1	140471	770	133676	1560250	85676	Europe
CAR	11742	N/A	101	N/A	6859	N/A	4782	2	2372	20	60228	12168	4949614	Africa
Yemen	10034	+9	1955	+1	6917	+4	1162	23	326	64	265253	8622	30762982	Asia
Gambia	9992	N/A	342	N/A	9640	N/A	10	1	3975	136	125061	49757	2513444	Africa
Cayman Islands	7663	+134	9	+2	3998	+428	3656	14	114674	135	208299	3117129	66824	North America
Eritrea	7484	+26	61	N/A	7271	+31	152	N/A	2069	17	23693	6551	3616500	Africa
Gibraltar	7376	+4	100	+1	6991	+36	285	N/A	219022	2969	421776	12524156	33677	Europe
Niger	7091	+11	264	+3	6739	+10	88	2	279	10	191567	7526	25454484	Africa
Guinea-Bissau	6444	N/A	149	N/A	6277	N/A	18	N/A	3168	73	107685	52934	2034337	Africa
Sierra Leone	6402	N/A	121	N/A	N/A	N/A	N/A	N/A	780	15	160729	19581	8208424	Africa
San Marino	6217	+238	94	+1	5772	+162	351	3	182676	2762	93080	2734993	34033	Europe
Dominica	6086	N/A	42	N/A	5644	N/A	400	N/A	84246	581	110635	1531471	72241	North America
Grenada	5909	+1	200	N/A	5641	+5	68	2	52168	1766	88276	779355	113268	North America
Liberia	5824	N/A	287	N/A	5523	N/A	14	2	1114	55	128246	24534	5227218	Africa
Bermuda	5751	N/A	106	N/A	5615	N/A	30	2	92834	1711	650541	10501235	61949	North America
Chad	5701	N/A	181	N/A	4874	N/A	646	N/A	333	11	157235	9196	17097669	Africa
St. Vincent Grenadines	5623	N/A	76	N/A	5096	N/A	451	7	50456	682	91320	819425	111444	North America
Liechtenstein	4941	+48	62	N/A	4357	N/A	522	11	129062	1619	80413	2100434	38284	Europe
Sint Maarten	4608	+10	75	N/A	4508	+4	25	10	105758	1721	62056	1424250	43571	North America
Comoros	4543	+1	151	+1	4313	N/A	79	N/A	5070	169	N/A	N/A	896027	Africa
Antigua and Barbuda	4148	+1	117	N/A	4019	N/A	12	1	41862	1181	18088	182547	99087	North America
Saint Martin	3973	N/A	56	N/A	1399	N/A	2518	7	100311	1414	54303	1371046	39607	North America
Faeroe Islands	3957	+41	13	N/A	3393	+30	551	7	80545	265	577000	11744830	49128	Europe
Monaco	3902	+17	36	N/A	3736	+25	130	1	98438	908	54960	1386513	39639	Europe
Sao Tome and Principe	3733	N/A	56	N/A	3675	N/A	2	N/A	16594	249	14934	66383	224967	Africa
Turks and Caicos	3107	N/A	25	N/A	3055	N/A	27	N/A	78728	633	94789	2401850	39465	North America
Caribbean Netherlands	3057	+17	22	N/A	2851	+40	184	N/A	115050	828	30126	1133792	26571	North America
British Virgin Islands	2816	+7	38	N/A	N/A	N/A	N/A	7	92273	1245	82570	2705616	30518	North America
Saint Kitts and Nevis	2790	N/A	28	N/A	2751	+2	11	1	51920	521	57035	1061373	53737	North America
Bhutan	2641	N/A	3	N/A	2625	N/A	13	N/A	3370	4	1251658	1597028	783742	Asia
Greenland	1621	+39	N/A	N/A	1419	+158	202	2	28483	N/A	113690	1997681	56911	North America
St. Barth	1603	N/A	6	N/A	N/A	N/A	N/A	N/A	161593	605	56491	5694657	9920	North America
Anguilla	1469	+55	4	+1	1383	+60	82	N/A	96683	263	51382	3381730	15194	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41435	639	20508	1871680	10957	Australia/Oceania
Saint Pierre Miquelon	86	N/A	N/A	N/A	49	N/A	37	N/A	14946	N/A	11864	2061870	5754	North America
Falkland Islands	83	N/A	N/A	N/A	N/A	N/A	N/A	N/A	22903	N/A	8316	2294702	3624	South America
Macao	77	N/A	N/A	N/A	77	N/A	0	N/A	116	N/A	5019	7582	661973	Asia
Montserrat	44	N/A	1	N/A	41	N/A	2	N/A	8807	200	2989	598279	4996	North America
Vatican City	27	N/A	N/A	N/A	27	N/A	0	N/A	33582	N/A	N/A	N/A	804	Europe
Solomon Islands	20	N/A	N/A	N/A	20	N/A	0	N/A	28	N/A	4500	6330	710904	Australia/Oceania
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	618282	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Palau	8	N/A	N/A	N/A	8	N/A	0	N/A	439	N/A	14878	816710	18217	Australia/Oceania
Vanuatu	6	N/A	1	N/A	5	N/A	0	N/A	19	3	23000	72468	317381	Australia/Oceania
Marshall Islands	4	N/A	N/A	N/A	4	N/A	0	N/A	67	N/A	N/A	N/A	59761	Australia/Oceania
Samoa	3	N/A	N/A	N/A	3	N/A	0	N/A	15	N/A	N/A	N/A	200298	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	328	N/A	N/A	N/A	6103	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	116745	Australia/Oceania
Tonga	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	107406	Australia/Oceania
