Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Belarus	965654	+332	6849	+5	928536	N/A	30269	N/A	102252	725	12897334	1365683	9443873	Europe
Bolivia	902497	+49	21896	N/A	842596	+1063	38005	220	75509	1832	2682016	224396	11952149	South America
Finland	901336	+11710	3252	+74	46000	N/A	852084	40	162233	585	10457113	1882193	5555812	Europe
UAE	892470	+300	2302	N/A	870614	+621	19554	N/A	88364	228	149187489	14771195	10099893	Asia
Uruguay	890140	+627	7169	+3	877795	+681	5176	38	254701	2051	6028410	1724947	3494838	South America
Ecuador	862321	N/A	35449	N/A	N/A	N/A	N/A	759	47609	1957	2470170	136378	18112666	South America
Costa Rica	839368	N/A	8308	N/A	815710	N/A	15350	57	162176	1605	4053111	783108	5175674	North America
Guatemala	831149	+216	17329	+2	806258	+580	7562	5	44936	937	4267475	230719	18496400	North America
Latvia	802887	+353	5648	+5	765542	N/A	31697	24	434077	3054	7072538	3823736	1849641	Europe
Azerbaijan	792067	+6	9697	N/A	782040	+17	330	N/A	76904	942	6716463	652121	10299405	Asia
Panama	765213	N/A	8170	N/A	754803	N/A	2240	10	172585	1843	5719316	1289929	4433824	North America
Saudi Arabia	751180	+104	9050	+2	735401	+296	6729	92	21004	253	41592046	1162951	35764228	Asia
New Zealand	703467	+10248	363	+13	610315	+12524	92789	N/A	140634	73	6929633	1385345	5002100	Australia/Oceania
Sri Lanka	662103	+112	16485	+4	637297	+5	8321	N/A	30695	764	6368159	295223	21570673	Asia
Paraguay	648353	N/A	18731	N/A	624673	N/A	4949	8	88985	2571	2601300	357021	7286131	South America
Kuwait	629525	N/A	2554	N/A	625298	N/A	1673	10	143685	583	7922315	1808219	4381281	Asia
Myanmar	611926	+51	19433	N/A	590192	+201	2301	N/A	11116	353	7704974	139965	55049335	Asia
Palestine	581236	N/A	5351	N/A	575095	N/A	790	17	109477	1008	3078533	579848	5309208	Asia
Dominican Republic	578209	+79	4375	N/A	573703	+113	131	20	52381	396	3233154	292894	11038630	North America
Estonia	559133	+427	2469	+1	487169	+744	69495	9	421003	1859	3253888	2450034	1328099	Europe
Bahrain	556763	+522	1471	N/A	549994	+1217	5298	4	308429	815	9624867	5331870	1805158	Asia
Venezuela	520843	N/A	5686	N/A	513516	N/A	1641	230	18408	201	3359014	118715	28294676	South America
Moldova	514222	+23	11449	+3	500267	+185	2506	39	127995	2850	3164561	787689	4017525	Europe
Egypt	509177	N/A	24473	N/A	438458	N/A	46246	122	4816	231	3693367	34936	105717125	Africa
Libya	501738	N/A	6419	N/A	490052	N/A	5267	101	71319	912	2473358	351575	7035087	Africa
Ethiopia	469843	+24	7508	+4	449415	+1873	12920	15	3917	63	4676676	38988	119952951	Africa
Mongolia	468691	+81	2177	N/A	313256	N/A	153258	192	139043	646	4030048	1195567	3370826	Asia
Cyprus	444174	+4210	951	+4	124370	N/A	318853	60	363253	778	9477138	7750555	1222769	Asia
Armenia	422581	+7	8617	N/A	410124	+18	3840	N/A	142142	2898	2983263	1003468	2972954	Asia
Honduras	421062	N/A	10880	N/A	131100	N/A	279082	105	41359	1069	1263329	124090	10180730	North America
Oman	388500	+32	4252	+1	383327	+81	921	14	72832	797	25000000	4686764	5334171	Asia
Bosnia and Herzegovina	375735	+42	15724	+5	192218	N/A	167793	N/A	115787	4846	1739645	536093	3245041	Europe
Qatar	362007	+188	677	N/A	360062	+104	1268	2	128929	241	3413263	1215634	2807805	Asia
Réunion	336945	N/A	709	N/A	322519	N/A	13717	10	371693	782	1603660	1769039	906515	Africa
Kenya	323468	+14	5648	N/A	317702	+17	118	1	5792	101	3530634	63220	55846807	Africa
Zambia	317110	+34	3967	N/A	312566	+93	577	N/A	16443	206	3365478	174505	19285895	Africa
North Macedonia	306711	+41	9231	+3	295914	+457	1566	N/A	147229	4431	1960264	940976	2083224	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125481	1103	2026898	832457	2434838	Africa
Albania	273913	+43	3492	N/A	269924	+62	497	13	95364	1216	1781188	620129	2872287	Europe
Algeria	265694	+3	6874	N/A	178308	+3	80512	6	5873	152	230861	5103	45238865	Africa
Nigeria	255468	N/A	3142	N/A	249612	N/A	2714	11	1188	15	4841764	22510	215091354	Africa
Zimbabwe	246612	+87	5451	+5	238857	+152	2304	12	16180	358	2198988	144270	15242193	Africa
Uzbekistan	237888	+35	1637	N/A	235711	+37	540	23	6932	48	1377915	40150	34319482	Asia
Montenegro	233365	+39	2706	+1	230086	+56	573	6	371479	4308	2426096	3861950	628205	Europe
Mozambique	225267	+1	2200	N/A	223016	+18	51	13	6870	67	1298630	39605	32789454	Africa
Luxembourg	219390	+2411	1041	+4	200236	+3767	18113	3	340758	1617	4171848	6479745	643829	Europe
Kyrgyzstan	200968	N/A	2991	N/A	196248	+5	1729	131	29938	446	1907195	284111	6712863	Asia
Laos	184598	+1038	682	+3	7660	N/A	176256	N/A	24743	91	1023002	137120	7460626	Asia
Iceland	181830	N/A	101	N/A	75685	N/A	106044	2	526851	293	1885540	5463338	345126	Europe
Afghanistan	177897	+70	7671	N/A	161033	N/A	9193	1124	4396	190	924679	22852	40464587	Asia
Maldives	176993	N/A	298	N/A	163687	N/A	13008	25	317630	535	2213831	3972921	557230	Asia
Uganda	163949	+13	3595	N/A	100187	+4	60167	2	3396	74	2568153	53203	48271187	Africa
El Salvador	161570	N/A	4120	N/A	144494	N/A	12956	40	24691	630	1875785	286660	6543589	North America
Ghana	160971	N/A	1445	N/A	159468	N/A	58	1	4998	45	2419852	75128	32209587	Africa
Namibia	157764	+118	4020	+1	155639	+2570	-1895	3	60180	1533	986535	376317	2621554	Africa
China	156143	+1405	4638	N/A	125781	+1848	25724	54	108	3	160000000	111163	1439323776	Asia
Martinique	141415	N/A	909	N/A	104	N/A	140402	8	377353	2426	807954	2155953	374755	North America
Trinidad and Tobago	138793	+368	3763	+7	128540	+598	6490	18	98614	2674	676774	480857	1407434	North America
Brunei	136374	+400	213	N/A	132721	+737	3440	1	306580	479	717784	1613640	444823	Asia
Cambodia	135782	+35	3054	N/A	132201	+133	527	N/A	7929	178	2930355	171120	17124574	Asia
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326563	2106	938039	2343668	400244	North America
Rwanda	129733	+5	1458	N/A	45522	N/A	82753	1	9599	108	5138592	380221	13514760	Africa
Jamaica	128869	+58	2897	+4	81425	+143	44547	N/A	43189	971	936937	314005	2983829	North America
Cameroon	119544	N/A	1927	N/A	117455	N/A	162	13	4315	70	1751774	63233	27703616	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2862	55	1499795	43275	34657018	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	920	14	846704	8976	94330817	Africa
Senegal	85920	+1	1965	N/A	83922	+8	33	N/A	4905	112	1049284	59901	17516960	Africa
Malawi	85664	N/A	2626	N/A	80795	+123	2243	67	4284	131	563432	28177	19996009	Africa
Malta	82126	+530	644	+3	73898	+249	7584	4	185133	1452	1817184	4096401	443605	Europe
Ivory Coast	81771	+10	796	N/A	80935	+11	40	N/A	2971	29	1476458	53645	27522743	Africa
Suriname	79232	N/A	1325	N/A	49383	N/A	28524	N/A	132974	2224	235433	395123	595847	South America
French Guiana	79075	N/A	394	N/A	11254	N/A	67427	4	253247	1262	609252	1951199	312245	South America
French Polynesia	72386	+68	647	+1	N/A	N/A	N/A	7	255100	2280	N/A	N/A	283755	Australia/Oceania
Eswatini	69862	+11	1394	N/A	68374	+25	94	11	59144	1180	1004439	850337	1181224	Africa
Channel Islands	69413	+377	156	N/A	65420	+764	3837	N/A	392890	883	1245674	7050732	176673	Europe
Fiji	64425	+3	834	N/A	62623	+18	968	N/A	70966	919	505211	556502	907834	Australia/Oceania
Madagascar	64050	N/A	1388	N/A	59313	N/A	3349	22	2213	48	413244	14280	28938236	Africa
Guyana	63273	+1	1226	N/A	61967	+5	80	4	79769	1546	572003	721127	793207	South America
Sudan	61966	+11	4907	N/A	N/A	N/A	N/A	N/A	1358	108	562941	12334	45643190	Africa
New Caledonia	60327	+33	311	N/A	59860	+133	156	9	207802	1071	98964	340891	290310	Australia/Oceania
Barbados	60160	+222	375	N/A	58084	N/A	1701	N/A	208895	1302	616205	2139660	287992	North America
Mauritania	58671	+1	982	N/A	57680	N/A	9	N/A	12063	202	784964	161390	4863778	Africa
Belize	57303	+14	656	N/A	56444	+61	203	6	139668	1599	524451	1278279	410279	North America
Cabo Verde	55961	+1	401	N/A	55496	+1	64	23	98771	708	400982	707731	566574	Africa
Syria	55718	+7	3145	+1	51763	+19	810	N/A	3054	172	146269	8017	18245545	Asia
Gabon	47588	+2	303	N/A	47270	+4	15	N/A	20532	131	1589113	685626	2317756	Africa
Papua New Guinea	42203	N/A	640	N/A	39905	N/A	1658	7	4565	69	249149	26952	9244054	Australia/Oceania
Seychelles	40866	+445	164	N/A	39963	+173	739	N/A	411065	1650	N/A	N/A	99415	Africa
Curaçao	40671	N/A	267	N/A	39858	N/A	546	3	246088	1616	494095	2989623	165270	North America
Andorra	40024	N/A	153	N/A	39283	N/A	588	14	516559	1975	249838	3224465	77482	Europe
Burundi	38519	N/A	38	N/A	773	N/A	37708	N/A	3079	3	345742	27635	12511127	Africa
Togo	36945	+1	272	N/A	36602	+10	71	N/A	4287	32	720505	83598	8618704	Africa
Mayotte	36891	N/A	187	N/A	2964	N/A	33740	N/A	129739	658	176919	622192	284348	Africa
Mauritius	36681	+53	968	N/A	34295	+368	1418	N/A	28759	759	358675	281211	1275468	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2650	32	660107	47984	13756858	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696044	569	778000	15816866	49188	Europe
Aruba	34051	N/A	212	N/A	33752	N/A	87	3	316574	1971	177885	1653806	107561	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62714764	Africa
Bahamas	33313	+18	788	N/A	32208	+6	317	11	83317	1971	226807	567256	399832	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15152	321	431221	198534	2172024	Africa
Bhutan	31927	+490	12	N/A	25849	+775	6066	7	40594	15	2124002	2700564	786503	Asia
Haiti	30567	+18	833	N/A	28745	+100	989	N/A	2625	72	132422	11370	11646213	North America
Mali	30506	+11	728	N/A	29647	+6	131	N/A	1434	34	652266	30662	21272606	Africa
Isle of Man	28416	N/A	84	N/A	26794	N/A	1538	N/A	331104	979	150753	1756578	85822	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2126	13	604310	47660	12679519	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1584	81	400466	24023	16669998	Africa
Taiwan	24585	+275	853	N/A	20549	+39	3183	N/A	1029	36	12913337	540480	23892359	Asia
Congo	24071	N/A	385	N/A	20178	N/A	3508	N/A	4182	67	347815	60426	5756061	Africa
Saint Lucia	22965	+1	365	N/A	22582	+2	18	1	124069	1972	140589	759534	185099	North America
Timor-Leste	22832	N/A	130	N/A	22692	N/A	10	N/A	16758	95	257486	188987	1362455	Asia
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	952	17	248995	11366	21907420	Africa
Cayman Islands	20606	N/A	24	N/A	8553	N/A	12029	1	307208	358	222773	3321252	67075	North America
Nicaragua	18434	N/A	224	N/A	4225	N/A	13985	N/A	2726	33	N/A	N/A	6762727	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1754	13	N/A	N/A	9913024	Asia
South Sudan	17301	+23	138	N/A	13514	N/A	3649	1	1514	12	363287	31801	11423798	Africa
Gibraltar	17073	+94	101	N/A	16526	+167	446	3	507023	2999	534115	15861818	33673	Europe
Liechtenstein	16429	N/A	84	N/A	16199	N/A	146	4	428732	2192	80413	2098460	38320	Europe
Equatorial Guinea	15903	N/A	183	N/A	15693	N/A	27	5	10718	123	301203	203006	1483714	Africa
Djibouti	15590	N/A	189	N/A	15396	N/A	5	N/A	15387	187	299041	295149	1013185	Africa
San Marino	15181	N/A	113	N/A	14740	N/A	328	4	445766	3318	144139	4232411	34056	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2943	23	81294	16334	4976948	Africa
Grenada	14024	N/A	218	N/A	13748	N/A	58	4	123628	1922	144147	1270723	113437	North America
Bermuda	12564	N/A	128	N/A	12198	N/A	238	N/A	203055	2069	841380	13598061	61875	North America
Gambia	11989	+1	365	N/A	11591	N/A	33	N/A	4728	144	155686	61400	2535605	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210228	369	164926	2896335	56943	North America
Dominica	11891	N/A	63	N/A	11683	N/A	145	N/A	164470	871	184859	2556868	72299	North America
Yemen	11808	+2	2144	+1	8999	N/A	665	23	381	69	265253	8563	30977057	Asia
Solomon Islands	11470	N/A	133	N/A	9700	N/A	1637	1	16011	186	5117	7143	716397	Australia/Oceania
Monaco	10872	+30	54	N/A	10668	+67	150	4	273647	1359	54960	1383338	39730	Europe
Saint Martin	10107	N/A	63	N/A	1399	N/A	8645	7	253804	1582	112382	2822108	39822	North America
Sint Maarten	9766	N/A	86	N/A	9601	N/A	79	10	223330	1967	62056	1419104	43729	North America
Eritrea	9728	N/A	103	N/A	9623	N/A	2	N/A	2678	28	23693	6523	3632463	Africa
Caribbean Netherlands	8851	+277	33	N/A	8447	+287	371	N/A	332120	1238	30126	1130432	26650	North America
Niger	8811	N/A	308	N/A	8484	N/A	19	1	342	12	242057	9404	25741123	Africa
Guinea-Bissau	8151	N/A	170	N/A	7148	+2	833	6	3977	83	129866	63365	2049501	Africa
Comoros	8093	N/A	160	N/A	7921	N/A	12	N/A	8972	177	N/A	N/A	902062	Africa
Sierra Leone	7675	+1	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31467	8261266	Africa
Antigua and Barbuda	7493	N/A	135	N/A	7350	N/A	8	1	75419	1359	18901	190245	99351	North America
Liberia	7400	N/A	294	N/A	5747	N/A	1359	2	1405	56	139824	26552	5265972	Africa
Chad	7347	+39	192	+1	4874	N/A	2281	N/A	426	11	191341	11091	17251539	Africa
Tonga	7234	+107	9	N/A	4915	+365	2310	N/A	67109	83	218754	2029352	107795	Australia/Oceania
St. Vincent Grenadines	6746	N/A	106	N/A	6638	N/A	2	N/A	60471	950	98631	884123	111558	North America
British Virgin Islands	6155	N/A	62	N/A	N/A	N/A	N/A	1	201249	2027	102012	3335470	30584	North America
Sao Tome and Principe	5948	+3	73	N/A	5872	+5	3	N/A	26285	323	29036	128312	226292	Africa
Turks and Caicos	5910	N/A	36	N/A	5838	N/A	36	4	149111	908	436234	11006282	39635	North America
Saint Kitts and Nevis	5549	N/A	43	N/A	5506	N/A	0	N/A	103028	798	65141	1209473	53859	North America
Vanuatu	4431	+324	2	N/A	1861	+214	2568	11	13859	6	24976	78118	319721	Australia/Oceania
St. Barth	4150	N/A	6	N/A	N/A	N/A	N/A	N/A	417925	604	78646	7920040	9930	North America
Palau	4042	N/A	6	N/A	3721	N/A	315	N/A	221540	329	41052	2250041	18245	Australia/Oceania
Kiribati	3067	N/A	13	N/A	2588	+3	466	9	25004	106	N/A	N/A	122661	Australia/Oceania
Anguilla	2700	N/A	9	N/A	2676	N/A	15	4	177189	591	51382	3371965	15238	North America
Samoa	2622	+337	2	+1	1039	+278	1581	N/A	13063	10	N/A	N/A	200726	Australia/Oceania
Cook Islands	2526	+408	N/A	N/A	1749	+353	777	N/A	143588	N/A	12268	697362	17592	Australia/Oceania
Saint Pierre Miquelon	1957	N/A	1	N/A	1728	N/A	228	1	340703	174	17516	3049443	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41674	643	20508	1882504	10894	Australia/Oceania
Montserrat	175	N/A	2	N/A	173	N/A	0	N/A	35021	400	8796	1760256	4997	North America
Falkland Islands	123	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33634	N/A	8632	2360405	3657	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8085	664852	Asia
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623071	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59890	Australia/Oceania
Niue	7	N/A	N/A	N/A	1	N/A	6	N/A	4255	N/A	N/A	N/A	1645	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117137	Australia/Oceania
