Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Cyprus	444174	+4210	951	+4	124370	N/A	318853	60	363245	778	9477138	7750403	1222793	Asia
Armenia	422581	+7	8617	N/A	410124	+18	3840	N/A	142141	2898	2983263	1003463	2972969	Asia
Honduras	421062	N/A	10880	N/A	131100	N/A	279082	105	41357	1069	1263329	124085	10181160	North America
Oman	388500	+32	4252	+1	383327	+81	921	14	72827	797	25000000	4686451	5334527	Asia
Bosnia and Herzegovina	375735	+42	15724	+5	192218	N/A	167793	N/A	115789	4846	1739645	536102	3244986	Europe
Qatar	362007	+188	677	N/A	360062	+104	1268	2	128929	241	3413263	1215634	2807805	Asia
Réunion	336945	N/A	709	N/A	322519	N/A	13717	10	371686	782	1603660	1769005	906532	Africa
Kenya	323468	+14	5648	N/A	317702	+17	118	1	5792	101	3530634	63216	55850051	Africa
Zambia	317110	+34	3967	N/A	312566	+93	577	N/A	16441	206	3365478	174492	19287307	Africa
North Macedonia	306711	+41	9231	+3	295914	+457	1566	N/A	147229	4431	1960264	940976	2083224	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125474	1103	2026898	832413	2434968	Africa
Albania	273913	+43	3492	N/A	269924	+62	497	13	95364	1216	1781188	620131	2872279	Europe
Algeria	265694	+3	6874	N/A	178308	+3	80512	6	5873	152	230861	5103	45241031	Africa
Nigeria	255468	N/A	3142	N/A	249612	N/A	2714	11	1188	15	4841764	22509	215105356	Africa
Zimbabwe	246612	+87	5451	+5	238857	+152	2304	12	16179	358	2198988	144264	15242784	Africa
Uzbekistan	237888	+35	1637	N/A	235711	+37	540	23	6931	48	1377915	40148	34320808	Asia
Montenegro	233365	+39	2706	+1	230086	+56	573	6	371478	4308	2426096	3861943	628206	Europe
Mozambique	225267	+1	2200	N/A	223016	+18	51	13	6870	67	1298630	39602	32791856	Africa
Luxembourg	219390	+2411	1041	+4	200236	+3767	18113	3	340744	1617	4171848	6479474	643856	Europe
Kyrgyzstan	200968	N/A	2991	N/A	196248	+5	1729	131	29936	446	1907195	284098	6713158	Asia
Laos	184598	+1038	682	+3	7660	N/A	176256	N/A	24742	91	1023002	137115	7460915	Asia
Iceland	181830	N/A	101	N/A	75685	N/A	106044	2	526842	293	1885540	5463243	345132	Europe
Afghanistan	177903	+76	7671	N/A	161033	N/A	9199	1124	4396	190	924679	22850	40466988	Asia
Maldives	176993	N/A	298	N/A	163687	N/A	13008	25	317615	535	2213831	3972736	557256	Asia
Uganda	163949	+13	3595	N/A	100187	+4	60167	2	3396	74	2568153	53198	48275153	Africa
El Salvador	161570	N/A	4120	N/A	144494	N/A	12956	40	24691	630	1875785	286656	6543678	North America
Ghana	160971	N/A	1445	N/A	159468	N/A	58	1	4997	45	2419852	75124	32211363	Africa
Namibia	157764	+118	4020	+1	153069	N/A	675	3	60177	1533	986535	376299	2621680	Africa
China	156143	+1405	4638	N/A	125781	+1848	25724	54	108	3	160000000	111163	1439323776	Asia
Martinique	141415	N/A	909	N/A	104	N/A	140402	8	377354	2426	807954	2155958	374754	North America
Trinidad and Tobago	138793	+368	3763	+7	128540	+598	6490	18	98613	2674	676774	480853	1407446	North America
Brunei	136374	+400	213	N/A	132721	+737	3440	N/A	306572	479	717784	1613596	444835	Asia
Cambodia	135782	+35	3054	N/A	132201	+133	527	N/A	7929	178	2930355	171114	17125206	Asia
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326563	2106	938039	2343668	400244	North America
Rwanda	129733	+5	1458	N/A	45522	N/A	82753	1	9599	108	5138592	380196	13515640	Africa
Jamaica	128869	+58	2897	+4	81425	+143	44547	N/A	43189	971	936937	314001	2983864	North America
Cameroon	119544	N/A	1927	N/A	117455	N/A	162	13	4315	70	1751774	63229	27705427	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2862	55	1499795	43272	34659825	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	920	14	846704	8975	94338290	Africa
Senegal	85920	+1	1965	N/A	83922	+8	33	N/A	4905	112	1049284	59897	17518170	Africa
Malawi	85664	N/A	2626	N/A	80795	+123	2243	67	4284	131	563432	28175	19997364	Africa
Malta	82126	+530	644	+3	73898	+249	7584	4	185132	1452	1817184	4096373	443608	Europe
Ivory Coast	81771	+10	796	N/A	80935	+11	40	N/A	2971	29	1476458	53642	27524533	Africa
Suriname	79232	N/A	1325	N/A	49383	N/A	28524	N/A	132970	2224	235433	395113	595862	South America
French Guiana	79075	N/A	394	N/A	11254	N/A	67427	4	253229	1262	609252	1951061	312267	South America
French Polynesia	72386	+68	647	+1	N/A	N/A	N/A	7	255096	2280	N/A	N/A	283760	Australia/Oceania
Eswatini	69862	+11	1394	N/A	68374	+25	94	11	59142	1180	1004439	850314	1181257	Africa
Channel Islands	69413	+377	156	N/A	65420	+764	3837	N/A	392881	883	1245674	7050573	176677	Europe
Fiji	64425	+3	834	N/A	62623	+18	968	N/A	70964	919	505211	556490	907852	Australia/Oceania
Madagascar	64050	N/A	1388	N/A	59313	N/A	3349	22	2213	48	413244	14279	28940188	Africa
Guyana	63273	+1	1226	N/A	61967	+5	80	4	79768	1546	572003	721118	793217	South America
Sudan	61966	+11	4907	N/A	N/A	N/A	N/A	N/A	1358	108	562941	12333	45645995	Africa
New Caledonia	60327	+33	311	N/A	59860	+133	156	9	207797	1071	98964	340883	290317	Australia/Oceania
Barbados	60160	+222	375	N/A	58084	N/A	1701	N/A	208894	1302	616205	2139653	287993	North America
Mauritania	58671	+1	982	N/A	57680	N/A	9	N/A	12062	202	784964	161379	4864113	Africa
Belize	57303	+14	656	N/A	56444	+61	203	6	139662	1599	524451	1278217	410299	North America
Cabo Verde	55961	+1	401	N/A	55496	+1	64	23	98768	708	400982	707711	566590	Africa
Syria	55718	+7	3145	+1	51763	+19	810	N/A	3054	172	146269	8016	18246710	Asia
Gabon	47588	+2	303	N/A	47270	+4	15	N/A	20531	131	1589113	685583	2317900	Africa
Papua New Guinea	42203	N/A	640	N/A	39905	N/A	1658	7	4565	69	249149	26951	9244518	Australia/Oceania
Seychelles	40866	+445	164	N/A	39963	+173	739	N/A	411061	1650	N/A	N/A	99416	Africa
Curaçao	40671	N/A	267	N/A	39858	N/A	546	3	246087	1616	494095	2989605	165271	North America
Andorra	40024	N/A	153	N/A	39283	N/A	588	14	516559	1975	249838	3224465	77482	Europe
Burundi	38575	+56	38	N/A	773	N/A	37764	N/A	3083	3	345742	27633	12512099	Africa
Togo	36945	+1	272	N/A	36602	+10	71	N/A	4286	32	720505	83593	8619235	Africa
Mayotte	36891	N/A	187	N/A	2964	N/A	33740	N/A	129731	658	176919	622152	284366	Africa
Mauritius	36681	+53	968	N/A	34295	+368	1418	N/A	28759	759	358675	281209	1275474	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2650	32	660107	47980	13757835	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696030	569	778000	15816544	49189	Europe
Aruba	34051	N/A	212	N/A	33752	N/A	87	3	316571	1971	177885	1653790	107562	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62719432	Africa
Bahamas	33313	+18	788	N/A	32208	+6	317	11	83315	1971	226807	567242	399842	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15151	321	431221	198530	2172070	Africa
Bhutan	31927	+490	12	N/A	25849	+775	6066	7	40592	15	2124002	2700482	786527	Asia
Haiti	30567	+18	833	N/A	28745	+100	989	N/A	2625	72	132422	11370	11646592	North America
Mali	30506	+11	728	N/A	29647	+6	131	N/A	1434	34	652266	30660	21274206	Africa
Isle of Man	28416	N/A	84	N/A	26794	N/A	1538	N/A	331100	979	150753	1756557	85823	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2125	13	604310	47657	12680390	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1584	81	400466	24021	16671214	Africa
Taiwan	24585	+275	853	N/A	20549	+39	3183	N/A	1029	36	12913337	540477	23892476	Asia
Congo	24071	N/A	385	N/A	20178	N/A	3508	N/A	4182	67	347815	60422	5756433	Africa
Saint Lucia	22965	+1	365	N/A	22582	+2	18	1	124067	1972	140589	759526	185101	North America
Timor-Leste	22832	N/A	130	N/A	22692	N/A	10	N/A	16757	95	257486	188977	1362524	Asia
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	952	17	248995	11365	21908992	Africa
Cayman Islands	20606	N/A	24	N/A	8553	N/A	12029	1	307199	358	222773	3321153	67077	North America
Nicaragua	18434	N/A	224	N/A	4225	N/A	13985	N/A	2726	33	N/A	N/A	6762942	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1754	13	N/A	N/A	9913611	Asia
South Sudan	17301	+23	138	N/A	13514	N/A	3649	1	1514	12	363287	31800	11424156	Africa
Gibraltar	17073	+94	101	N/A	16526	+167	446	3	507023	2999	534115	15861818	33673	Europe
Liechtenstein	16429	N/A	84	N/A	16199	N/A	146	4	428732	2192	80413	2098460	38320	Europe
Equatorial Guinea	15903	N/A	183	N/A	15693	N/A	27	5	10717	123	301203	202989	1483841	Africa
Djibouti	15590	N/A	189	N/A	15396	N/A	5	N/A	15387	187	299041	295138	1013225	Africa
San Marino	15181	N/A	113	N/A	14740	N/A	328	4	445766	3318	144139	4232411	34056	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2943	23	81294	16333	4977178	Africa
Grenada	14024	N/A	218	N/A	13748	N/A	58	4	123626	1922	144147	1270701	113439	North America
Bermuda	12564	N/A	128	N/A	12198	N/A	238	N/A	203058	2069	841380	13598280	61874	North America
Gambia	11989	+1	365	N/A	11591	N/A	33	N/A	4728	144	155686	61395	2535791	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210228	369	164926	2896335	56943	North America
Dominica	11891	N/A	63	N/A	11683	N/A	145	N/A	164467	871	184859	2556833	72300	North America
Yemen	11808	+2	2144	+1	8999	N/A	665	23	381	69	265253	8562	30978856	Asia
Solomon Islands	11470	N/A	133	N/A	9700	N/A	1637	1	16010	186	5117	7142	716443	Australia/Oceania
Monaco	10872	+30	54	N/A	10668	+67	150	4	273640	1359	54960	1383303	39731	Europe
Saint Martin	10107	N/A	63	N/A	1399	N/A	8645	7	253792	1582	112382	2821967	39824	North America
Sint Maarten	9766	N/A	86	N/A	9601	N/A	79	10	223320	1967	62056	1419039	43731	North America
Eritrea	9728	N/A	103	N/A	9623	N/A	2	N/A	2678	28	23693	6522	3632597	Africa
Caribbean Netherlands	8851	+277	33	N/A	8447	+287	371	N/A	332108	1238	30126	1130389	26651	North America
Niger	8811	N/A	308	N/A	8484	N/A	19	1	342	12	242057	9403	25743531	Africa
Guinea-Bissau	8151	N/A	170	N/A	7148	+2	833	6	3977	83	129866	63361	2049629	Africa
Comoros	8093	N/A	160	N/A	7921	N/A	12	N/A	8971	177	N/A	N/A	902113	Africa
Sierra Leone	7675	+1	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31465	8261710	Africa
Antigua and Barbuda	7493	N/A	135	N/A	7350	N/A	8	1	75418	1359	18901	190241	99353	North America
Liberia	7400	N/A	294	N/A	5747	N/A	1359	2	1405	56	139824	26551	5266298	Africa
Chad	7347	+39	192	+1	4874	N/A	2281	N/A	426	11	191341	11090	17252832	Africa
Tonga	7234	+107	9	N/A	4915	+365	2310	N/A	67107	83	218754	2029296	107798	Australia/Oceania
St. Vincent Grenadines	6746	N/A	106	N/A	6638	N/A	2	N/A	60470	950	98631	884115	111559	North America
British Virgin Islands	6155	N/A	62	N/A	N/A	N/A	N/A	1	201249	2027	102012	3335470	30584	North America
Sao Tome and Principe	5948	+3	73	N/A	5872	+5	3	N/A	26283	323	29036	128306	226303	Africa
Turks and Caicos	5910	N/A	36	N/A	5838	N/A	36	4	149103	908	436234	11005727	39637	North America
Saint Kitts and Nevis	5549	N/A	43	N/A	5506	N/A	0	N/A	103026	798	65141	1209450	53860	North America
Vanuatu	4431	+324	2	N/A	1861	+214	2568	11	13858	6	24976	78113	319741	Australia/Oceania
St. Barth	4150	N/A	6	N/A	N/A	N/A	N/A	N/A	417925	604	78646	7920040	9930	North America
Palau	4042	N/A	6	N/A	3721	N/A	315	N/A	221540	329	41052	2250041	18245	Australia/Oceania
Kiribati	3067	N/A	13	N/A	2588	+3	466	9	25003	106	N/A	N/A	122666	Australia/Oceania
Anguilla	2700	N/A	9	N/A	2676	N/A	15	4	177189	591	51382	3371965	15238	North America
Samoa	2622	+337	2	+1	1039	+278	1581	N/A	13062	10	N/A	N/A	200729	Australia/Oceania
Cook Islands	2526	+408	N/A	N/A	1749	+353	777	N/A	143588	N/A	12268	697362	17592	Australia/Oceania
Saint Pierre Miquelon	1957	N/A	1	N/A	1728	N/A	228	1	340703	174	17516	3049443	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41678	643	20508	1882677	10893	Australia/Oceania
Montserrat	175	N/A	2	N/A	173	N/A	0	N/A	35021	400	8796	1760256	4997	North America
Falkland Islands	123	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33625	N/A	8632	2359759	3658	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8084	664876	Asia
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623111	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59891	Australia/Oceania
Niue	7	N/A	N/A	N/A	1	N/A	6	N/A	4255	N/A	N/A	N/A	1645	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117140	Australia/Oceania
