Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Ecuador	843760	N/A	35316	N/A	N/A	N/A	N/A	759	46625	1952	2470170	136499	18096553	South America
Costa Rica	822935	N/A	8160	N/A	718278	N/A	96497	98	159086	1577	3801529	734896	5172881	North America
Guatemala	805030	+321	17153	+9	763094	+2091	24783	5	43571	928	4071026	220336	18476451	North America
Azerbaijan	790767	+192	9611	+12	779417	+406	1739	N/A	76819	934	6632882	644350	10293917	Asia
Panama	759461	N/A	8132	N/A	748293	N/A	3036	19	171446	1836	5588502	1261587	4429739	North America
Saudi Arabia	748769	+145	9018	+1	730690	+335	9061	308	20955	252	41240852	1154184	35731616	Asia
Latvia	742336	+2727	5436	+2	638869	N/A	98031	37	401071	2937	6906535	3731475	1850886	Europe
Finland	734262	N/A	2653	N/A	46000	N/A	685609	36	132173	478	10113235	1820467	5555296	Europe
Hong Kong	706877	+32430	3993	+264	13232	N/A	689652	101	93010	525	36260319	4771113	7599970	Asia
Sri Lanka	656041	+311	16397	+7	618886	+89	20758	N/A	30421	760	6368159	295297	21565289	Asia
Paraguay	645883	+115	18538	+9	620330	+692	7015	85	88710	2546	2558111	351347	7280866	South America
Kuwait	625461	N/A	2550	N/A	618690	N/A	4221	16	142881	583	7763313	1773465	4377483	Asia
Myanmar	605347	+487	19409	+3	557810	+1164	28128	N/A	11001	353	7384517	134197	55027446	Asia
Palestine	579597	N/A	5313	N/A	569712	N/A	4572	41	109315	1002	3078533	580629	5302061	Asia
Dominican Republic	576641	+274	4374	N/A	571897	+241	370	31	52269	396	3167036	287075	11032096	North America
Bahrain	537395	+1154	1463	+1	522241	+2278	13691	9	298291	812	9503419	5275041	1801582	Asia
Estonia	531164	+1372	2353	+7	430909	+3899	97902	23	399959	1772	3174604	2390432	1328046	Europe
Venezuela	518303	N/A	5657	N/A	509106	N/A	3540	230	18315	200	3359014	118695	28299498	South America
Moldova	507994	+395	11346	+7	490281	+749	6367	66	126427	2824	3088878	768744	4018086	Europe
Libya	500000	+233	6344	+8	483102	+1324	10554	123	71129	902	2453977	349098	7029470	Africa
Egypt	495373	N/A	24277	N/A	424831	N/A	46265	122	4691	230	3693367	34975	105600932	Africa
Ethiopia	469184	+14	7486	+1	421472	+33	40226	54	3917	62	4567310	38130	119781264	Africa
Mongolia	466911	+94	2177	N/A	313256	N/A	151478	192	138646	646	4030048	1196694	3367650	Asia
Armenia	422004	+51	8572	+2	408396	+181	5036	N/A	141964	2884	2935042	987358	2972622	Asia
Honduras	416729	N/A	10834	N/A	131100	N/A	274795	105	40971	1065	1263329	124206	10171253	North America
Oman	386460	+135	4250	N/A	379129	+1653	3081	27	72556	798	25000000	4693655	5326339	Asia
Bosnia and Herzegovina	373105	N/A	15614	N/A	192218	N/A	165273	N/A	114934	4810	1725264	531462	3246261	Europe
New Zealand	362109	+14533	101	+8	164621	+23543	197387	N/A	72391	20	6838404	1367107	5002100	Australia/Oceania
Qatar	359149	+121	676	+1	357218	+161	1255	4	127911	241	3393645	1208647	2807805	Asia
Cyprus	353002	+2314	902	+3	124370	N/A	227730	60	288815	738	9477138	7753897	1222242	Asia
Kenya	323183	+12	5645	+1	317491	+1	47	1	5794	101	3440216	61680	55775447	Africa
Zambia	315202	+54	3960	N/A	309765	+243	1477	3	16370	206	3310740	171943	19254827	Africa
Réunion	310181	N/A	680	N/A	298082	N/A	11419	41	342314	750	1498366	1653587	906131	Africa
North Macedonia	301491	+198	9146	+9	290254	+276	2091	N/A	144723	4390	1904444	914179	2083229	Europe
Albania	272663	+42	3485	N/A	268359	+89	819	13	94923	1213	1760359	612837	2872476	Europe
Algeria	265432	+22	6864	+2	178050	+19	80518	8	5874	152	230861	5109	45191206	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108533	1077	2026898	833436	2431979	Africa
Nigeria	254953	N/A	3142	N/A	249340	N/A	2471	11	1187	15	4519905	21044	214783316	Africa
Zimbabwe	242515	+158	5414	N/A	232205	+505	4896	12	15924	356	2133936	140122	15229182	Africa
Uzbekistan	237238	+69	1637	N/A	234610	+72	991	23	6919	48	1377915	40184	34290314	Asia
Montenegro	231557	+69	2693	+1	228092	+101	772	60	368603	4287	1188260	1891528	628201	Europe
Mozambique	225179	+6	2198	N/A	221955	N/A	1026	13	6879	67	1284040	39223	32736614	Africa
Kyrgyzstan	200731	+11	2973	+1	195850	+30	1908	131	29931	443	1907195	284385	6706387	Asia
Luxembourg	191964	N/A	1004	N/A	180078	N/A	10882	4	298444	1561	4099088	6372802	643216	Europe
Afghanistan	176201	+118	7643	+1	158429	+73	10129	1124	4360	189	904055	22371	40411760	Asia
Maldives	174658	+291	297	N/A	163687	+2150	10674	25	313762	534	2213831	3977011	556657	Asia
Uganda	163474	+12	3594	N/A	100108	N/A	59772	11	3393	75	2498398	51851	48183937	Africa
Ghana	160716	+23	1445	N/A	159112	+33	159	1	4996	45	2368482	73623	32170521	Africa
Iceland	158533	N/A	79	N/A	75685	N/A	82769	4	459525	229	1820155	5275919	344993	Europe
Namibia	157438	+72	4014	N/A	153069	N/A	355	1	60119	1533	968241	369729	2618785	Africa
El Salvador	156364	N/A	4095	N/A	132410	N/A	19859	153	23903	626	1758939	268884	6541626	North America
Laos	146328	+394	641	N/A	7660	N/A	138027	N/A	19630	86	1002806	134528	7454278	Asia
Cambodia	134068	+125	3047	+1	128968	+345	2053	N/A	7835	178	2895579	169227	17110662	Asia
Trinidad and Tobago	132933	+225	3684	+3	113804	+1907	15445	18	94469	2618	650097	461992	1407162	North America
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326567	2106	938039	2343691	400240	North America
Rwanda	129601	+5	1458	N/A	45522	N/A	82621	N/A	9603	108	4972597	368466	13495403	Africa
Jamaica	128379	+25	2845	+1	79233	N/A	46301	25	43036	954	881186	295397	2983054	North America
Martinique	126221	N/A	900	N/A	104	N/A	125217	10	336794	2401	738299	1969995	374772	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4313	70	1751774	63324	27663775	Africa
China	115466	+1938	4636	N/A	103600	+169	7230	6	80	3	160000000	111163	1439323776	Asia
Brunei	112093	+2555	166	+3	78341	+4422	33586	24	252137	373	717784	1614551	444572	Asia
Angola	98927	+18	1900	N/A	96857	+6	170	N/A	2860	55	1463343	42299	34595276	Africa
DRC	86315	N/A	1335	N/A	50930	N/A	34050	N/A	917	14	846704	8992	94166412	Africa
Senegal	85797	+12	1964	N/A	83781	+8	52	1	4905	112	1025172	58614	17490347	Africa
Malawi	85499	+4	2623	+3	76752	+21	6124	67	4282	131	553978	27746	19966197	Africa
Ivory Coast	81597	+3	796	N/A	80717	+22	84	N/A	2969	29	1446043	52615	27483361	Africa
Suriname	78754	+14	1321	+1	49366	+1	28067	1	132241	2218	232197	389898	595532	South America
French Guiana	78075	N/A	394	N/A	11254	N/A	66427	4	250418	1264	602022	1930925	311779	South America
Malta	72858	+171	614	N/A	70523	+51	1721	3	164267	1384	1211456	2731371	443534	Europe
French Polynesia	70158	N/A	643	N/A	N/A	N/A	N/A	7	247333	2267	N/A	N/A	283658	Australia/Oceania
Eswatini	69435	+6	1392	N/A	68010	+47	33	11	58818	1179	486294	411938	1180502	Africa
Fiji	64067	N/A	834	N/A	62218	N/A	1015	N/A	70602	919	502044	553250	907445	Australia/Oceania
Madagascar	63870	N/A	1377	N/A	59156	N/A	3337	23	2210	48	404843	14011	28895306	Africa
Guyana	63144	+17	1224	N/A	61699	+9	221	7	79629	1544	552319	696512	792979	South America
Sudan	61655	N/A	4865	N/A	N/A	N/A	N/A	N/A	1353	107	562941	12350	45581486	Africa
New Caledonia	59217	N/A	305	N/A	55768	N/A	3144	24	204095	1051	98964	341085	290145	Australia/Oceania
Mauritania	58658	+1	981	N/A	57654	+1	23	30	12078	202	761783	156861	4856406	Africa
Belize	57034	N/A	652	N/A	55851	N/A	531	6	139160	1591	510065	1244531	409845	North America
Barbados	57023	+101	325	+1	55548	+283	1150	N/A	198016	1129	597763	2075775	287971	North America
Channel Islands	56437	N/A	147	N/A	52513	N/A	3777	N/A	319619	833	1221372	6916976	176576	Europe
Cabo Verde	55906	N/A	401	N/A	55446	+4	59	23	98737	708	400982	708185	566211	Africa
Syria	55366	+37	3117	+3	49957	+388	2292	N/A	3039	171	146269	8028	18219917	Asia
Gabon	47564	N/A	303	N/A	47224	N/A	37	N/A	20550	131	1582929	683892	2314590	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4498	69	249149	26982	9233851	Australia/Oceania
Seychelles	39605	N/A	163	N/A	39212	N/A	230	N/A	398529	1640	N/A	N/A	99378	Africa
Curaçao	39459	N/A	265	N/A	38760	N/A	434	3	238814	1604	494095	2990365	165229	North America
Andorra	38794	N/A	152	N/A	37925	N/A	717	14	500736	1962	249838	3224798	77474	Europe
Burundi	38248	N/A	38	N/A	773	N/A	37437	N/A	3062	3	345742	27682	12489747	Africa
Togo	36854	+4	272	N/A	36520	+26	62	N/A	4282	32	702422	81610	8607010	Africa
Mayotte	36745	N/A	187	N/A	2964	N/A	33594	N/A	129406	659	176919	623060	283952	Africa
Guinea	36427	N/A	440	N/A	33000	N/A	2987	8	2652	32	660107	48059	13735368	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696199	569	778000	15820404	49177	Europe
Mauritius	33856	N/A	934	N/A	30378	N/A	2544	N/A	26547	732	358675	281238	1275342	Africa
Aruba	33796	N/A	212	N/A	33522	N/A	62	4	314282	1971	177885	1654221	107534	North America
Tanzania	33726	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62612084	Africa
Bahamas	33194	N/A	771	N/A	32108	N/A	315	9	83067	1929	223636	559641	399606	North America
Lesotho	32716	N/A	697	N/A	23461	N/A	8558	N/A	15070	321	407836	187856	2171005	Africa
Haiti	30461	+15	827	N/A	26538	+236	3096	N/A	2617	71	132422	11379	11637859	North America
Mali	30420	+6	726	N/A	29573	+3	121	N/A	1432	34	633842	29846	21237402	Africa
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2099	13	604310	47732	12660368	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1586	81	400466	24062	16643242	Africa
Isle of Man	24346	N/A	81	N/A	23195	N/A	1070	N/A	283769	944	150753	1757130	85795	Europe
Congo	24049	N/A	378	N/A	20178	N/A	3493	N/A	4184	66	347815	60512	5747873	Africa
Saint Lucia	22847	+14	365	N/A	22441	+17	41	1	123465	1972	137919	745315	185048	North America
Timor-Leste	22789	N/A	129	N/A	22596	N/A	64	9	16745	95	252951	185865	1360943	Asia
Taiwan	21288	+63	853	N/A	19203	+49	1232	N/A	891	36	12065034	505029	23889775	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11384	21872838	Africa
Cayman Islands	19433	N/A	17	N/A	8553	N/A	10863	2	289919	254	222773	3323532	67029	North America
Nicaragua	18203	N/A	222	N/A	4225	N/A	13756	N/A	2694	33	N/A	N/A	6757990	North America
Bhutan	17620	+470	7	N/A	13527	+398	4086	3	22418	9	2040668	2596293	785993	Asia
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1756	13	N/A	N/A	9900116	Asia
South Sudan	17061	+10	138	N/A	13503	N/A	3420	1	1494	12	348760	30550	11415912	Africa
Equatorial Guinea	15895	N/A	183	N/A	15677	N/A	35	5	10733	124	290997	196496	1480929	Africa
Gibraltar	15840	N/A	101	N/A	15413	N/A	326	10	470393	2999	521652	15491240	33674	Europe
Djibouti	15565	+1	189	N/A	15362	N/A	14	N/A	15376	187	289923	286394	1012321	Africa
San Marino	14523	N/A	112	N/A	14198	N/A	213	4	426495	3289	138257	4060173	34052	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2880	23	81294	16351	4971895	Africa
Liechtenstein	14234	+209	79	N/A	13304	N/A	851	3	371519	2062	80413	2098844	38313	Europe
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120717	1905	136411	1202855	113406	North America
Gambia	11963	N/A	365	N/A	11583	N/A	15	N/A	4726	144	153983	60827	2531508	Africa
Greenland	11856	N/A	20	N/A	2761	N/A	9075	4	208230	351	164926	2896640	56937	North America
Bermuda	11850	N/A	124	N/A	11502	N/A	224	N/A	191475	2004	815667	13179728	61888	North America
Yemen	11784	N/A	2139	N/A	8870	+21	775	23	381	69	265253	8574	30937480	Asia
Dominica	11502	N/A	62	N/A	11127	N/A	313	N/A	159111	858	173397	2398664	72289	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249158	1584	112382	2824946	39782	North America
Monaco	9778	+1	52	N/A	9497	+23	229	4	246217	1309	54960	1383930	39713	Europe
Eritrea	9721	N/A	103	N/A	9616	N/A	2	N/A	2678	28	23693	6528	3629512	Africa
Sint Maarten	9621	+16	85	N/A	9479	+11	57	10	220160	1945	62056	1420046	43700	North America
Solomon Islands	9124	+633	120	+2	1860	N/A	7144	3	12754	168	5117	7153	715382	Australia/Oceania
Niger	8781	N/A	308	N/A	8461	N/A	12	1	342	12	233804	9102	25688130	Africa
Guinea-Bissau	8068	+18	168	N/A	7067	+12	833	6	3942	82	126197	61659	2046698	Africa
Comoros	8063	+2	160	N/A	7886	+1	17	N/A	8949	178	N/A	N/A	900946	Africa
Sierra Leone	7667	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31504	8251497	Africa
Caribbean Netherlands	7614	N/A	31	N/A	7547	N/A	36	N/A	285854	1164	30126	1131026	26636	North America
Antigua and Barbuda	7466	N/A	135	N/A	7317	N/A	14	1	75185	1359	18901	190339	99302	North America
Liberia	7392	N/A	294	N/A	5747	N/A	1351	2	1406	56	139824	26589	5258808	Africa
Chad	7258	N/A	190	N/A	4874	N/A	2194	N/A	421	11	191341	11110	17223093	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6634	N/A	2	N/A	60446	950	98236	880748	111537	North America
British Virgin Islands	6104	N/A	62	N/A	N/A	N/A	N/A	1	199660	2028	101161	3308943	30572	North America
Sao Tome and Principe	5935	+1	72	N/A	5862	N/A	1	N/A	26256	319	29036	128451	226047	Africa
Turks and Caicos	5874	N/A	36	N/A	5808	N/A	30	4	148318	909	419792	10599737	39604	North America
Saint Kitts and Nevis	5540	N/A	42	N/A	5495	N/A	3	1	102905	780	65141	1209990	53836	North America
Palau	3899	N/A	6	N/A	3568	N/A	325	N/A	213761	329	37947	2080428	18240	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3027	+5	13	N/A	2429	+10	585	9	24700	106	N/A	N/A	122551	Australia/Oceania
Anguilla	2574	N/A	9	N/A	2552	N/A	13	4	169009	591	51382	3373736	15230	North America
Tonga	1708	+195	2	N/A	489	+36	1217	N/A	15855	19	51006	473492	107723	Australia/Oceania
Saint Pierre Miquelon	1316	N/A	1	N/A	1099	N/A	216	1	229029	174	17358	3020884	5746	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41628	642	20508	1880433	10906	Australia/Oceania
Cook Islands	338	+22	N/A	N/A	95	+11	243	N/A	19214	N/A	3092	175772	17591	Australia/Oceania
Vanuatu	252	+45	1	N/A	30	+14	221	1	789	3	24976	78224	319289	Australia/Oceania
Montserrat	166	N/A	2	N/A	162	N/A	2	N/A	33220	400	8359	1672804	4997	North America
Falkland Islands	118	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32320	N/A	8632	2364284	3651	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8005	664320	Asia
Samoa	48	+2	N/A	N/A	28	N/A	20	N/A	239	N/A	N/A	N/A	200646	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622186	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59866	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6108	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117064	Australia/Oceania
Niue	1	N/A	N/A	N/A	N/A	N/A	1	N/A	608	N/A	N/A	N/A	1645	Australia/Oceania
