Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Israel	3967740	+10241	10554	N/A	3894082	+10959	63104	259	425449	1132	41373364	4436346	9326000	Asia
Austria	3912606	+12946	16061	+59	3643590	+35888	252955	224	430109	1766	177405999	19502063	9096781	Europe
Belgium	3881523	N/A	30908	N/A	3561398	+13486	289217	183	332370	2647	33001012	2825832	11678336	Europe
Czechia	3838889	+6552	39775	+21	3747744	+7191	51370	92	357308	3702	54790753	5099697	10743924	Europe
Thailand	3757575	+21088	25606	+91	3481827	+27519	250142	1496	53597	365	17270775	246345	70108033	Asia
South Africa	3725177	+1538	100067	+15	3613688	+1607	11422	546	61448	1651	23947309	395016	60623661	Africa
Philippines	3679979	+221	59370	+5	3586984	+1387	33625	289	32814	529	29022359	258791	112145825	Asia
Portugal	3604114	N/A	21693	N/A	N/A	N/A	N/A	61	355280	2138	40239817	3966695	10144419	Europe
Peru	3549028	+311	212372	+18	N/A	N/A	N/A	421	105065	6287	28971116	857654	33779511	South America
Canada	3521753	+11547	37772	+51	3313633	+9066	170348	386	91894	986	59642149	1556255	38324144	North America
Switzerland	3512093	+5847	13735	+3	2916405	+41270	581953	136	400652	1567	20400357	2327230	8765938	Europe
Chile	3492200	+2287	56809	+11	3131650	+19305	303741	520	179966	2928	35790084	1844394	19404794	South America
Greece	3114591	+18456	27816	+70	2856354	+45086	230421	358	301407	2692	75356144	7292402	10333515	Europe
Denmark	2924746	+3170	5798	+21	2867100	+6977	51848	19	501837	995	126879654	21770411	5828078	Europe
Romania	2864473	+3047	65129	+27	2606660	N/A	192684	385	150667	3426	22213710	1168405	19012003	Europe
Sweden	2487852	N/A	18331	N/A	2440686	+1267	28835	25	243668	1795	18417910	1803905	10210023	Europe
Iraq	2320806	+280	25178	+1	2285632	+699	9996	41	55510	602	18366982	439306	41809041	Asia
Serbia	1983734	+1541	15842	+8	1936195	+2067	31697	28	228660	1826	9249135	1066124	8675475	Europe
Bangladesh	1951867	+36	29123	N/A	1885251	+899	37493	1283	11648	174	13859546	82707	167574940	Asia
Hungary	1860159	+5961	45611	+101	1717268	+7898	97280	49	193420	4743	11158930	1160309	9617209	Europe
Slovakia	1732096	+5144	19462	+22	1627006	+8914	85628	179	316984	3562	6926378	1267571	5464293	Europe
Jordan	1689314	N/A	14003	N/A	1668852	N/A	6459	276	162727	1349	16575546	1596678	10381271	Asia
Georgia	1650008	+578	16761	+3	1629032	+389	4215	N/A	415023	4216	16474337	4143758	3975700	Asia
Pakistan	1525775	+155	30361	N/A	1486252	+61	9162	321	6679	133	27607487	120856	228432735	Asia
Ireland	1477112	+2738	6805	+6	1313409	+1241	156898	54	293381	1352	11874276	2358447	5034785	Europe
Norway	1411550	+1499	2518	N/A	N/A	N/A	N/A	20	256842	458	11002430	2001972	5495796	Europe
Kazakhstan	1305214	+15	13660	N/A	1290108	+73	1446	528	68080	713	11575012	603756	19171674	Asia
Hong Kong	1177814	+3254	8349	+87	N/A	N/A	N/A	115	154895	1098	44972952	5914417	7603953	Asia
Morocco	1163656	+95	16061	+1	1146888	+91	707	293	30883	426	11237010	298223	37679927	Africa
Bulgaria	1142698	+839	36636	+28	933840	+2158	172222	174	166660	5343	9650834	1407553	6856460	Europe
Singapore	1119419	+6341	1284	+1	1046731	+4644	71404	16	188732	216	23548306	3970200	5931264	Asia
Croatia	1103662	+835	15634	+15	1080707	+1125	7321	34	271788	3850	4698129	1156963	4060744	Europe
Cuba	1093676	+510	8516	+1	1081969	+860	3191	23	96662	753	12920253	1141924	11314457	North America
Lebanon	1093551	+284	10324	+5	1067926	+3865	15301	186	161489	1525	4795578	708180	6771690	Asia
Tunisia	1037358	N/A	28425	N/A	N/A	N/A	N/A	29	86187	2362	4537900	377024	12036105	Africa
Lithuania	1033929	+2164	8927	+11	973428	+5597	51574	62	389354	3362	8102064	3051048	2655502	Europe
Nepal	978528	+21	11951	N/A	965765	+51	812	100	32554	398	5563056	185076	30058169	Asia
Slovenia	978171	+3436	6512	+7	936697	+5000	34962	37	470401	3132	2621101	1260483	2079441	Europe
Belarus	965947	+293	6853	+4	928536	N/A	30558	N/A	102283	726	12899942	1365961	9443856	Europe
Finland	907786	+6450	3254	+2	46000	N/A	858532	40	163393	586	10483383	1886906	5555859	Europe
Bolivia	902605	+108	21897	+1	843920	+1324	36788	220	75513	1832	2686794	224780	11953019	South America
UAE	892714	+244	2302	N/A	871055	+441	19357	N/A	88383	228	149380063	14789306	10100546	Asia
Uruguay	890980	+840	7171	+2	878876	+1081	4933	35	254937	2052	6037194	1727428	3494904	South America
Ecuador	862321	N/A	35449	N/A	N/A	N/A	N/A	759	47605	1957	2470170	136367	18114131	South America
Costa Rica	841343	+685	8327	+7	820853	+2423	12163	63	162549	1609	4136613	799202	5175928	North America
Guatemala	832159	+1010	17338	+9	807873	+1615	6948	5	44986	937	4279413	231342	18498213	North America
Latvia	804288	+1401	5657	+9	766891	+1349	31740	27	434861	3059	7079255	3827601	1849528	Europe
Azerbaijan	792103	+36	9700	+3	782084	+44	319	N/A	76904	942	6721330	652562	10299904	Asia
Panama	765677	+340	8172	N/A	755296	+239	2209	10	172675	1843	5729565	1292132	4434196	North America
Saudi Arabia	751296	+116	9050	N/A	735699	+298	6547	90	21005	253	41605651	1163235	35767193	Asia
New Zealand	717650	+14183	386	+23	627504	+17189	89760	N/A	143470	77	6935598	1386537	5002100	Australia/Oceania
Sri Lanka	662216	+113	16485	N/A	637306	+9	8425	N/A	30699	764	6368159	295216	21571162	Asia
Paraguay	648353	N/A	18731	N/A	624673	N/A	4949	8	88979	2571	2601300	356997	7286610	South America
Kuwait	629525	N/A	2554	N/A	625298	N/A	1673	10	143674	583	7922315	1808076	4381626	Asia
Myanmar	611984	+58	19433	N/A	590358	+166	2193	N/A	11117	353	7718788	140211	55051325	Asia
Palestine	581467	+231	5351	N/A	575095	N/A	1021	17	109507	1008	3078533	579777	5309858	Asia
Dominican Republic	578319	+110	4375	N/A	573814	+111	130	21	52388	396	3237860	293305	11039224	North America
Estonia	560230	+1110	2475	+6	488121	+952	69634	8	421827	1864	3258517	2453510	1328104	Europe
Bahrain	557387	+624	1472	+1	550620	+626	5295	3	308719	815	9628972	5333183	1805483	Asia
Venezuela	521030	+125	5688	+1	513671	+50	1671	230	18415	201	3359014	118717	28294238	South America
Moldova	514428	+206	11452	+3	500531	+264	2445	52	128048	2851	3167975	788549	4017474	Europe
Egypt	509177	N/A	24473	N/A	438458	N/A	46246	122	4816	231	3693367	34933	105727688	Africa
Libya	501738	N/A	6419	N/A	490052	N/A	5267	101	71314	912	2473358	351549	7035598	Africa
Ethiopia	469879	+36	7508	N/A	449425	+10	12946	15	3917	63	4682260	39029	119968559	Africa
Mongolia	468772	+81	2177	N/A	313256	N/A	153339	192	139055	646	4030048	1195464	3371115	Asia
Cyprus	447161	+2987	954	+3	124370	N/A	321837	60	365681	780	9477138	7750250	1222817	Asia
Armenia	422594	+13	8619	+2	410229	+105	3746	N/A	142145	2899	2985996	1004377	2972984	Asia
Honduras	421062	N/A	10880	N/A	131100	N/A	279082	105	41355	1069	1263329	124080	10181591	North America
Oman	388536	+36	4252	N/A	383364	+37	920	12	72829	797	25000000	4686138	5334883	Asia
Bosnia and Herzegovina	375849	+114	15727	+3	192218	N/A	167904	N/A	115827	4847	1740582	536400	3244930	Europe
Qatar	362150	+143	677	N/A	360177	+115	1296	2	128980	241	3413836	1215838	2807805	Asia
Réunion	347941	+10996	720	+11	331736	+9217	15485	10	383808	794	1603660	1768970	906550	Africa
Kenya	323479	+11	5648	N/A	317717	+15	114	1	5792	101	3534556	63283	55853294	Africa
Zambia	317221	+111	3967	N/A	312615	+49	639	N/A	16446	206	3368245	174623	19288719	Africa
North Macedonia	306947	+236	9231	N/A	296166	+252	1550	N/A	147342	4431	1960264	940976	2083224	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125468	1103	2026898	832368	2435098	Africa
Albania	274000	+87	3492	N/A	270055	+131	453	13	95395	1216	1782376	620546	2872270	Europe
Algeria	265699	+5	6874	N/A	178312	+4	80513	6	5873	152	230861	5103	45243198	Africa
Nigeria	255516	+48	3142	N/A	249674	+62	2700	11	1188	15	4906535	22808	215119357	Africa
Zimbabwe	246744	+132	5451	N/A	239055	+198	2238	12	16187	358	2203571	144559	15243376	Africa
Uzbekistan	237906	+18	1637	N/A	235742	+31	527	23	6932	48	1377915	40147	34322134	Asia
Montenegro	233453	+88	2706	N/A	230157	+71	590	6	371619	4308	2427484	3864153	628206	Europe
Mozambique	225268	+1	2200	N/A	223021	+5	47	13	6869	67	1299144	39615	32794257	Africa
Luxembourg	220034	+644	1042	+1	200508	+272	18484	3	341729	1618	4174339	6483061	643884	Europe
Kyrgyzstan	200968	N/A	2991	N/A	196248	N/A	1729	131	29935	446	1907195	284086	6713452	Asia
Laos	186870	+2272	682	N/A	7660	N/A	178528	N/A	25046	91	1023002	137110	7461204	Asia
Iceland	182633	+803	102	+1	75685	N/A	106846	1	529159	296	1890042	5476192	345138	Europe
Afghanistan	177949	+46	7671	N/A	161033	N/A	9245	1124	4397	190	925444	22868	40469390	Asia
Maldives	176993	N/A	298	N/A	163687	N/A	13008	25	317600	535	2213831	3972551	557282	Asia
Uganda	163951	+2	3596	+1	100192	+5	60163	3	3396	74	2570233	53237	48279119	Africa
El Salvador	161570	N/A	4121	+1	144494	N/A	12955	40	24691	630	1875785	286652	6543767	North America
Ghana	161014	+43	1445	N/A	159531	+63	38	1	4998	45	2422885	75214	32213139	Africa
Namibia	157776	+12	4020	N/A	153069	N/A	687	3	60178	1533	987182	376527	2621806	Africa
China	157378	+1235	4638	N/A	127680	+1899	25060	63	109	3	160000000	111163	1439323776	Asia
Martinique	147519	+2472	918	+4	104	N/A	146497	8	393643	2450	828928	2211932	374753	North America
Trinidad and Tobago	139114	+321	3766	+3	128540	N/A	6808	18	98841	2676	676774	480848	1407459	North America
Brunei	136821	+447	214	+1	133494	+773	3113	N/A	307569	481	717784	1613556	444846	Asia
Cambodia	135812	+30	3055	+1	132328	+127	429	N/A	7930	178	2932388	171226	17125838	Asia
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326563	2106	938039	2343668	400244	North America
Rwanda	129735	+2	1458	N/A	45522	N/A	82755	1	9598	108	5145742	380700	13516520	Africa
Jamaica	128880	+11	2898	+1	81425	N/A	44557	N/A	43192	971	936937	313998	2983899	North America
Cameroon	119544	N/A	1927	N/A	117455	N/A	162	13	4315	70	1751774	63224	27707238	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2862	55	1499795	43268	34662631	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	919	14	846704	8974	94345763	Africa
Senegal	85924	+4	1965	N/A	83925	+3	34	N/A	4905	112	1050047	59936	17519380	Africa
Malawi	85667	+3	2626	N/A	80810	+15	2231	67	4284	131	563689	28186	19998719	Africa
Malta	82845	+719	649	+5	74227	+329	7969	4	186751	1463	1820830	4104565	443611	Europe
Ivory Coast	81780	+9	796	N/A	80945	+10	39	N/A	2971	29	1477408	53673	27526323	Africa
Suriname	79236	+4	1325	N/A	49391	+8	28520	N/A	132974	2224	235461	395151	595876	South America
French Guiana	79075	N/A	394	N/A	11254	N/A	67427	4	253212	1262	609252	1950930	312288	South America
French Polynesia	72473	+87	648	+1	N/A	N/A	N/A	7	255399	2284	N/A	N/A	283764	Australia/Oceania
Eswatini	69897	+35	1395	+1	68379	+5	123	11	59170	1181	1005006	850770	1181290	Africa
Channel Islands	69624	+211	156	N/A	67712	+2292	1756	N/A	394066	883	1247374	7060035	176681	Europe
Fiji	64466	+5	834	N/A	62623	N/A	1009	N/A	71008	919	505211	556479	907870	Australia/Oceania
Madagascar	64050	N/A	1388	N/A	59313	N/A	3349	22	2213	48	413244	14278	28942139	Africa
Guyana	63283	+10	1226	N/A	61975	+8	82	5	79779	1546	572803	722117	793227	South America
Sudan	61987	+21	4907	N/A	N/A	N/A	N/A	N/A	1358	107	562941	12332	45648799	Africa
Barbados	60592	+432	375	N/A	58319	+235	1898	N/A	210393	1302	617920	2145600	287994	North America
New Caledonia	60345	+18	312	+1	59884	+24	149	9	207853	1075	98964	340873	290325	Australia/Oceania
Mauritania	58675	+4	982	N/A	57680	N/A	13	N/A	12062	202	785991	161579	4864448	Africa
Belize	57318	+15	656	N/A	56456	+12	206	6	139691	1599	525140	1279833	410319	North America
Cabo Verde	55961	N/A	401	N/A	55499	+3	61	23	98765	708	400982	707690	566607	Africa
Syria	55723	+5	3145	N/A	51783	+20	795	N/A	3054	172	146269	8016	18247875	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20529	131	1589113	685540	2318044	Africa
Papua New Guinea	43374	+1171	643	+3	42597	+2692	134	7	4692	70	249149	26950	9244982	Australia/Oceania
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	411052	1650	N/A	N/A	99418	Africa
Curaçao	40671	N/A	267	N/A	39858	N/A	546	3	246084	1616	494095	2989569	165273	North America
Andorra	40024	N/A	153	N/A	39283	N/A	588	14	516559	1975	249838	3224465	77482	Europe
Burundi	38588	+13	38	N/A	773	N/A	37777	N/A	3084	3	345742	27630	12513070	Africa
Togo	36946	+1	272	N/A	36612	+10	62	N/A	4286	32	720871	83630	8619767	Africa
Mayotte	36891	N/A	187	N/A	2964	N/A	33740	N/A	129722	658	176919	622113	284384	Africa
Mauritius	36758	+77	968	N/A	34387	+92	1403	N/A	28819	759	358675	281208	1275480	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2650	32	660107	47977	13758812	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704588	569	778000	15816544	49189	Europe
Aruba	34051	N/A	212	N/A	33752	N/A	87	3	316568	1971	177885	1653775	107563	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62724099	Africa
Bahamas	33314	+1	788	N/A	32210	+2	316	11	83316	1971	226807	567227	399852	North America
Bhutan	33146	+1219	12	N/A	26954	+1105	6180	4	42141	15	2130182	2708260	786550	Asia
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15151	321	431221	198526	2172117	Africa
Haiti	30567	N/A	833	N/A	28745	N/A	989	N/A	2624	72	132422	11370	11646972	North America
Mali	30512	+6	728	N/A	29650	+3	134	N/A	1434	34	652947	30690	21275806	Africa
Isle of Man	28416	N/A	84	N/A	26794	N/A	1538	N/A	331096	979	150753	1756537	85824	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2125	13	604310	47654	12681260	Africa
Somalia	26471	+71	1350	+2	13182	N/A	11939	N/A	1588	81	400466	24020	16672430	Africa
Taiwan	24866	+281	853	N/A	20639	+90	3374	N/A	1041	36	12953471	542154	23892594	Asia
Congo	24079	+8	385	N/A	20178	N/A	3516	N/A	4183	67	347815	60418	5756805	Africa
Saint Lucia	22977	+12	365	N/A	22589	+7	23	1	124131	1972	140625	759712	185103	North America
Timor-Leste	22832	N/A	130	N/A	22692	N/A	10	N/A	16756	95	257486	188968	1362592	Asia
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	952	17	248995	11364	21910564	Africa
Cayman Islands	20606	N/A	24	N/A	8553	N/A	12029	1	307190	358	222773	3321054	67079	North America
Nicaragua	18491	+57	225	+1	4225	N/A	14041	N/A	2734	33	N/A	N/A	6763157	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1754	13	N/A	N/A	9914197	Asia
South Sudan	17311	+10	138	N/A	13514	N/A	3659	1	1515	12	364018	31863	11424515	Africa
Gibraltar	17120	+47	101	N/A	16579	+53	440	3	508419	2999	534283	15866807	33673	Europe
Liechtenstein	16570	+11	84	N/A	16345	N/A	141	2	432411	2192	80413	2098460	38320	Europe
Equatorial Guinea	15904	+1	183	N/A	15696	+3	25	5	10717	123	303365	204428	1483968	Africa
Djibouti	15591	+1	189	N/A	15396	N/A	6	N/A	15387	187	299332	295414	1013264	Africa
San Marino	15181	N/A	113	N/A	14740	N/A	328	4	445766	3318	144139	4232411	34056	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2943	23	81294	16333	4977408	Africa
Grenada	14024	N/A	218	N/A	13748	N/A	58	4	123625	1922	144147	1270689	113440	North America
Bermuda	12564	N/A	128	N/A	12198	N/A	238	N/A	203061	2069	841380	13598500	61873	North America
Gambia	11990	+1	365	N/A	11591	N/A	34	N/A	4728	144	155686	61391	2535977	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210228	369	164926	2896335	56943	North America
Dominica	11897	+6	63	N/A	11704	+21	130	N/A	164550	871	185213	2561729	72300	North America
Solomon Islands	11856	+386	136	+3	9700	N/A	2020	2	16547	190	5117	7142	716489	Australia/Oceania
Yemen	11812	+4	2144	N/A	8999	N/A	669	23	381	69	265253	8562	30980655	Asia
Monaco	10943	+71	54	N/A	10696	+28	193	4	275427	1359	54960	1383303	39731	Europe
Saint Martin	10107	N/A	63	N/A	1399	N/A	8645	7	253785	1582	112382	2821896	39825	North America
Sint Maarten	9787	+21	86	N/A	9627	+26	74	10	223795	1967	62056	1419007	43732	North America
Eritrea	9728	N/A	103	N/A	9623	N/A	2	N/A	2678	28	23693	6522	3632731	Africa
Caribbean Netherlands	8860	+9	33	N/A	8459	+12	368	N/A	332433	1238	30126	1130347	26652	North America
Niger	8816	+5	308	N/A	8487	+3	21	1	342	12	242224	9408	25745940	Africa
Guinea-Bissau	8151	N/A	170	N/A	7191	+43	790	6	3977	83	129981	63413	2049756	Africa
Comoros	8093	N/A	160	N/A	7921	N/A	12	N/A	8971	177	N/A	N/A	902164	Africa
Sierra Leone	7675	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31464	8262154	Africa
Antigua and Barbuda	7493	N/A	135	N/A	7350	N/A	8	1	75416	1359	18901	190237	99355	North America
Liberia	7400	N/A	294	N/A	5747	N/A	1359	2	1405	56	139824	26549	5266624	Africa
Tonga	7385	+151	9	N/A	5339	+424	2037	N/A	68505	83	232745	2159004	107802	Australia/Oceania
Chad	7347	N/A	192	N/A	4874	N/A	2281	N/A	426	11	191341	11090	17254125	Africa
St. Vincent Grenadines	6747	+1	106	N/A	6639	+1	2	N/A	60479	950	98654	884313	111560	North America
British Virgin Islands	6155	N/A	62	N/A	N/A	N/A	N/A	1	201242	2027	102012	3335360	30585	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26282	323	29036	128300	226314	Africa
Turks and Caicos	5923	+13	36	N/A	5859	+21	28	4	149427	908	447713	11295045	39638	North America
Saint Kitts and Nevis	5550	+1	43	N/A	5506	N/A	1	N/A	103043	798	65141	1209428	53861	North America
Vanuatu	4524	+93	2	N/A	1861	N/A	2661	11	14148	6	24976	78109	319760	Australia/Oceania
St. Barth	4150	N/A	6	N/A	N/A	N/A	N/A	N/A	417925	604	78646	7920040	9930	North America
Palau	4070	+28	6	N/A	3732	+11	332	N/A	223063	329	41281	2262468	18246	Australia/Oceania
Kiribati	3067	N/A	13	N/A	2590	+2	464	9	25002	106	N/A	N/A	122671	Australia/Oceania
Anguilla	2717	+17	9	N/A	2692	+16	16	4	178293	591	51382	3371744	15239	North America
Samoa	2622	N/A	2	N/A	1039	N/A	1581	N/A	13062	10	N/A	N/A	200733	Australia/Oceania
Cook Islands	2526	N/A	N/A	N/A	1749	N/A	777	N/A	143588	N/A	12268	697362	17592	Australia/Oceania
Saint Pierre Miquelon	2000	+43	1	N/A	1837	+109	162	1	348189	174	17516	3049443	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41678	643	20508	1882677	10893	Australia/Oceania
Montserrat	175	N/A	2	N/A	173	N/A	0	N/A	35021	400	8796	1760256	4997	North America
Falkland Islands	123	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33625	N/A	8632	2359759	3658	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8084	664900	Asia
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623152	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59892	Australia/Oceania
Niue	7	N/A	N/A	N/A	1	N/A	6	N/A	4255	N/A	N/A	N/A	1645	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117143	Australia/Oceania
