Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Indonesia	6023924	+2282	155421	+72	5783299	+7241	85204	2771	21622	558	92541687	332164	278602304	Asia
Poland	5971998	+1891	115395	+50	5333657	+123	522946	268	158099	3055	35766808	946868	37773820	Europe
Mexico	5666921	+706	323235	+12	4965840	+1420	377846	4798	43156	2462	15602608	118821	131311353	North America
Ukraine	4975837	+2099	108041	+22	N/A	N/A	N/A	177	114989	2497	19521252	451125	43272403	Europe
Australia	4785679	+58178	6436	+38	4221386	N/A	557857	114	183927	247	67080089	2578081	26019383	Australia/Oceania
Malaysia	4268486	+12017	35160	+33	4062154	+20431	171172	234	128980	1062	56960067	1721155	33094097	Asia
Israel	3967740	+10241	10554	N/A	3894082	+10959	63104	259	425449	1132	41373364	4436346	9326000	Asia
Austria	3912606	+12946	16061	+59	3643590	+35888	252955	224	430116	1766	177405999	19502366	9096640	Europe
Belgium	3881523	N/A	30908	N/A	3561398	+13486	289217	183	332373	2647	33001012	2825865	11678199	Europe
Czechia	3838868	+6553	39755	+8	3747807	+7154	51306	92	357308	3700	54790753	5099722	10743870	Europe
Thailand	3757575	+21088	25606	+91	3481827	+27519	250142	1496	53597	365	17270775	246347	70107556	Asia
South Africa	3725177	+1538	100067	+15	3613688	+1607	11422	546	61450	1651	23947309	395029	60621618	Africa
Philippines	3679983	+225	59370	+5	3586984	+1387	33629	289	32815	529	29022359	258800	112141839	Asia
Portugal	3604114	N/A	21693	N/A	N/A	N/A	N/A	61	355278	2138	40239817	3966663	10144500	Europe
Peru	3548717	N/A	212354	N/A	N/A	N/A	N/A	423	105059	6287	28937071	856677	33778256	South America
Canada	3521753	+11547	37772	+51	3313633	+9066	170348	386	91896	986	59642149	1556292	38323241	North America
Switzerland	3512093	+5847	13733	+5	2916405	+41270	581955	136	400660	1567	20400357	2327276	8765765	Europe
Chile	3491962	+2049	56809	+11	3131650	+19305	303503	520	179958	2928	35790084	1844436	19404346	South America
Greece	3114591	+18456	27816	+70	2856354	+45086	230421	358	301403	2692	75356144	7292304	10333653	Europe
Denmark	2924746	+3170	5798	+21	2867100	+6977	51848	19	501842	995	126879654	21770620	5828022	Europe
Romania	2864473	+3047	65129	+27	2606660	N/A	192684	385	150664	3426	22164873	1165814	19012351	Europe
Sweden	2487852	N/A	18331	N/A	2440686	+1267	28835	25	243672	1795	18417910	1803935	10209851	Europe
Iraq	2320806	+280	25178	+1	2285632	+699	9996	41	55513	602	18366982	439332	41806569	Asia
Serbia	1983734	+1541	15842	+8	1936195	+2067	31697	28	228657	1826	9249135	1066113	8675570	Europe
Bangladesh	1951867	+36	29123	N/A	1885251	+899	37493	1283	11648	174	13859546	82709	167570461	Asia
Hungary	1860159	+5961	45611	+101	1717268	+7898	97280	49	193418	4743	11158930	1160300	9617276	Europe
Slovakia	1732096	+5144	19462	+22	1627006	+8914	85628	179	316985	3562	6926378	1267572	5464286	Europe
Jordan	1689314	N/A	14003	N/A	1668852	N/A	6459	276	162731	1349	16575546	1596720	10380995	Asia
Georgia	1650008	+578	16761	+3	1629032	+389	4215	N/A	415021	4216	16474337	4143737	3975720	Asia
Pakistan	1525775	+155	30361	N/A	1486252	+61	9162	321	6680	133	27607487	120862	228420997	Asia
Ireland	1477112	+2738	6805	+6	1313409	+1241	156898	54	293390	1352	11874276	2358518	5034635	Europe
Norway	1411550	+1499	2518	N/A	N/A	N/A	N/A	20	256847	458	11002430	2002014	5495680	Europe
Kazakhstan	1305214	+15	13660	N/A	1290108	+73	1446	528	68083	713	11575012	603775	19171060	Asia
Hong Kong	1177814	+3254	8349	+87	N/A	N/A	N/A	115	154898	1098	44972952	5914547	7603787	Asia
Morocco	1163656	+95	16061	+1	1146888	+91	707	293	30884	426	11237010	298232	37678732	Africa
Bulgaria	1142698	+839	36636	+28	933840	+2158	172222	174	166657	5343	9650834	1407524	6856602	Europe
Singapore	1119419	+6341	1284	+1	1042087	N/A	76048	16	188736	216	23548306	3970285	5931138	Asia
Croatia	1103662	+835	15634	+15	1080707	+1125	7321	34	271784	3850	4698129	1156943	4060813	Europe
Cuba	1093676	+510	8516	+1	1081969	+860	3191	23	96662	753	12920253	1141922	11314475	North America
Lebanon	1093551	+284	10324	+5	1067926	+3865	15301	186	161487	1525	4795578	708172	6771773	Asia
Tunisia	1035884	N/A	28323	N/A	N/A	N/A	N/A	42	86067	2353	4521880	375704	12035767	Africa
Lithuania	1033547	+1782	8925	+9	973551	+5720	51071	62	389195	3361	8102064	3050930	2655605	Europe
Nepal	978528	+21	11951	N/A	965765	+51	812	100	32556	398	5563056	185085	30056735	Asia
Slovenia	978134	+3399	6512	+7	936692	+4995	34930	37	470383	3132	2621101	1260484	2079440	Europe
Belarus	965948	+294	6853	+4	928536	N/A	30559	N/A	102283	726	12899942	1365960	9443865	Europe
Finland	907786	+6450	3254	+2	46000	N/A	858532	40	163393	586	10483383	1886914	5555835	Europe
Bolivia	902605	+108	21897	+1	843920	+1324	36788	220	75515	1832	2686794	224788	11952584	South America
UAE	892714	+244	2302	N/A	871055	+441	19357	N/A	88386	228	149380063	14789783	10100220	Asia
Uruguay	890980	+840	7171	+2	878876	+1081	4933	35	254939	2052	6037194	1727444	3494871	South America
Ecuador	862321	N/A	35449	N/A	N/A	N/A	N/A	759	47607	1957	2470170	136373	18113398	South America
Costa Rica	841343	+685	8327	+7	820853	+2423	12163	63	162553	1609	4136613	799222	5175801	North America
Guatemala	832159	+1010	17338	+9	807873	+1615	6948	5	44988	937	4279413	231353	18497306	North America
Latvia	804288	+1401	5657	+9	766891	+1349	31740	27	434848	3059	7079255	3827483	1849585	Europe
Azerbaijan	792103	+36	9700	+3	782084	+44	319	N/A	76906	942	6721330	652578	10299655	Asia
Panama	765677	+340	8172	N/A	755296	+239	2209	10	172683	1843	5729565	1292186	4434010	North America
Saudi Arabia	751296	+116	9050	N/A	735699	+298	6547	90	21006	253	41605651	1163283	35765710	Asia
New Zealand	717650	+14183	386	+23	627504	+17189	89760	N/A	143470	77	6935598	1386537	5002100	Australia/Oceania
Sri Lanka	662216	+113	16485	N/A	637306	+9	8425	N/A	30699	764	6368159	295220	21570918	Asia
Paraguay	648353	N/A	18731	N/A	624673	N/A	4949	8	88982	2571	2601300	357009	7286371	South America
Kuwait	629525	N/A	2554	N/A	625298	N/A	1673	10	143680	583	7922315	1808148	4381453	Asia
Myanmar	611984	+58	19433	N/A	590358	+166	2193	N/A	11117	353	7718788	140213	55050330	Asia
Palestine	581467	+231	5351	N/A	575095	N/A	1021	17	109514	1008	3078533	579812	5309533	Asia
Dominican Republic	578319	+110	4375	N/A	573814	+111	130	21	52389	396	3237860	293313	11038927	North America
Estonia	560233	+1113	2475	+6	488121	+952	69637	8	421830	1864	3258520	2453516	1328102	Europe
Bahrain	557387	+624	1472	+1	550620	+626	5295	3	308747	815	9628972	5333665	1805320	Asia
Venezuela	520905	N/A	5687	N/A	513621	N/A	1597	230	18410	201	3359014	118716	28294457	South America
Moldova	514428	+206	11452	+3	500531	+264	2445	52	128047	2851	3167975	788544	4017499	Europe
Egypt	509177	N/A	24473	N/A	438458	N/A	46246	122	4816	231	3693367	34935	105722407	Africa
Libya	501738	N/A	6419	N/A	490052	N/A	5267	101	71317	912	2473358	351562	7035342	Africa
Ethiopia	469879	+36	7508	N/A	449425	+10	12946	15	3917	63	4682260	39032	119960755	Africa
Mongolia	468772	+81	2177	N/A	313256	N/A	153339	192	139061	646	4030048	1195515	3370971	Asia
Cyprus	447161	+2987	954	+3	124370	N/A	321837	60	365688	780	9477138	7750403	1222793	Asia
Armenia	422594	+13	8619	+2	410229	+105	3746	N/A	142145	2899	2985996	1004382	2972969	Asia
Honduras	421062	N/A	10880	N/A	131100	N/A	279082	105	41357	1069	1263329	124085	10181160	North America
Oman	388536	+36	4252	N/A	383364	+37	920	12	72834	797	25000000	4686451	5334527	Asia
Bosnia and Herzegovina	375849	+114	15727	+3	192218	N/A	167904	N/A	115825	4847	1740582	536391	3244986	Europe
Qatar	362150	+143	677	N/A	360177	+115	1296	2	128980	241	3413836	1215838	2807805	Asia
Réunion	347941	+10996	720	+11	331736	+9217	15485	10	383815	794	1603660	1769005	906532	Africa
Kenya	323479	+11	5648	N/A	317717	+15	114	1	5792	101	3534556	63287	55850051	Africa
Zambia	317221	+111	3967	N/A	312615	+49	639	N/A	16447	206	3368245	174635	19287307	Africa
North Macedonia	306947	+236	9231	N/A	296166	+252	1550	N/A	147342	4431	1960264	940976	2083224	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125474	1103	2026898	832413	2434968	Africa
Albania	274000	+87	3492	N/A	270055	+131	453	13	95395	1216	1782376	620544	2872279	Europe
Algeria	265699	+5	6874	N/A	178312	+4	80513	6	5873	152	230861	5103	45241031	Africa
Nigeria	255516	+48	3142	N/A	249674	+62	2700	11	1188	15	4906535	22810	215105356	Africa
Zimbabwe	246744	+132	5451	N/A	239055	+198	2238	12	16188	358	2203571	144565	15242784	Africa
Uzbekistan	237906	+18	1637	N/A	235742	+31	527	23	6932	48	1377915	40148	34320808	Asia
Montenegro	233365	N/A	2706	N/A	230086	N/A	573	6	371478	4308	2426096	3861943	628206	Europe
Mozambique	225268	+1	2200	N/A	223021	+5	47	13	6870	67	1299144	39618	32791856	Africa
Luxembourg	220034	+644	1042	+1	200508	+272	18484	3	341744	1618	4174339	6483343	643856	Europe
Kyrgyzstan	200968	N/A	2991	N/A	196248	N/A	1729	131	29936	446	1907195	284098	6713158	Asia
Laos	186870	+2272	682	N/A	7660	N/A	178528	N/A	25047	91	1023002	137115	7460915	Asia
Iceland	181830	N/A	101	N/A	75685	N/A	106044	2	526842	293	1885540	5463243	345132	Europe
Afghanistan	177932	+29	7671	N/A	161033	N/A	9228	1124	4397	190	925444	22869	40466988	Asia
Maldives	176993	N/A	298	N/A	163687	N/A	13008	25	317615	535	2213831	3972736	557256	Asia
Uganda	163951	+2	3596	+1	100192	+5	60163	3	3396	74	2570233	53241	48275153	Africa
El Salvador	161570	N/A	4121	+1	144494	N/A	12955	40	24691	630	1875785	286656	6543678	North America
Ghana	161014	+43	1445	N/A	159531	+63	38	1	4999	45	2422885	75218	32211363	Africa
Namibia	157776	+12	4020	N/A	153069	N/A	687	3	60181	1533	987182	376546	2621680	Africa
China	157378	+1235	4638	N/A	127680	+1899	25060	63	109	3	160000000	111163	1439323776	Asia
Martinique	141415	N/A	909	N/A	104	N/A	140402	8	377354	2426	807954	2155958	374754	North America
Trinidad and Tobago	139114	+321	3766	+3	128540	N/A	6808	18	98841	2676	676774	480853	1407446	North America
Brunei	136821	+447	214	+1	133494	+773	3113	5	307577	481	717784	1613596	444835	Asia
Cambodia	135812	+30	3055	+1	132328	+127	429	N/A	7931	178	2932388	171232	17125206	Asia
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326563	2106	938039	2343668	400244	North America
Rwanda	129735	+2	1458	N/A	45522	N/A	82755	1	9599	108	5145742	380725	13515640	Africa
Jamaica	128869	N/A	2897	N/A	81425	N/A	44547	N/A	43189	971	936937	314001	2983864	North America
Cameroon	119544	N/A	1927	N/A	117455	N/A	162	13	4315	70	1751774	63229	27705427	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2862	55	1499795	43272	34659825	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	920	14	846704	8975	94338290	Africa
Senegal	85924	+4	1965	N/A	83925	+3	34	N/A	4905	112	1050047	59940	17518170	Africa
Malawi	85667	+3	2626	N/A	80810	+15	2231	67	4284	131	563689	28188	19997364	Africa
Malta	82845	+719	649	+5	74227	+329	7969	4	186753	1463	1820830	4104592	443608	Europe
Ivory Coast	81780	+9	796	N/A	80945	+10	39	N/A	2971	29	1477408	53676	27524533	Africa
Suriname	79236	+4	1325	N/A	49391	+8	28520	N/A	132977	2224	235461	395160	595862	South America
French Guiana	79075	N/A	394	N/A	11254	N/A	67427	4	253229	1262	609252	1951061	312267	South America
French Polynesia	72473	+87	648	+1	N/A	N/A	N/A	7	255402	2284	N/A	N/A	283760	Australia/Oceania
Eswatini	69897	+35	1395	+1	68379	+5	123	11	59172	1181	1005006	850794	1181257	Africa
Channel Islands	69624	+211	156	N/A	67712	+2292	1756	N/A	394075	883	1247374	7060195	176677	Europe
Fiji	64425	N/A	834	N/A	62623	N/A	968	N/A	70964	919	505211	556490	907852	Australia/Oceania
Madagascar	64050	N/A	1388	N/A	59313	N/A	3349	22	2213	48	413244	14279	28940188	Africa
Guyana	63283	+10	1226	N/A	61975	+8	82	5	79780	1546	572803	722126	793217	South America
Sudan	61987	+21	4907	N/A	N/A	N/A	N/A	N/A	1358	108	562941	12333	45645995	Africa
Barbados	60592	+432	375	N/A	58319	+235	1898	N/A	210394	1302	617920	2145608	287993	North America
New Caledonia	60345	+18	312	+1	59884	+24	149	9	207859	1075	98964	340883	290317	Australia/Oceania
Mauritania	58675	+4	982	N/A	57680	N/A	13	N/A	12063	202	785991	161590	4864113	Africa
Belize	57318	+15	656	N/A	56456	+12	206	6	139698	1599	525140	1279896	410299	North America
Cabo Verde	55961	N/A	401	N/A	55499	+3	61	23	98768	708	400982	707711	566590	Africa
Syria	55723	+5	3145	N/A	51783	+20	795	N/A	3054	172	146269	8016	18246710	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20531	131	1589113	685583	2317900	Africa
Papua New Guinea	43374	+1171	643	+3	42597	+2692	134	7	4692	70	249149	26951	9244518	Australia/Oceania
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	411061	1650	N/A	N/A	99416	Africa
Curaçao	40671	N/A	267	N/A	39858	N/A	546	3	246087	1616	494095	2989605	165271	North America
Andorra	40024	N/A	153	N/A	39283	N/A	588	14	516559	1975	249838	3224465	77482	Europe
Burundi	38588	+13	38	N/A	773	N/A	37777	N/A	3084	3	345742	27633	12512099	Africa
Togo	36946	+1	272	N/A	36612	+10	62	N/A	4286	32	720871	83635	8619235	Africa
Mayotte	36891	N/A	187	N/A	2964	N/A	33740	N/A	129731	658	176919	622152	284366	Africa
Mauritius	36758	+77	968	N/A	34387	+92	1403	N/A	28819	759	358675	281209	1275474	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2650	32	660107	47980	13757835	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696030	569	778000	15816544	49189	Europe
Aruba	34051	N/A	212	N/A	33752	N/A	87	3	316571	1971	177885	1653790	107562	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62719432	Africa
Bahamas	33314	+1	788	N/A	32210	+2	316	11	83318	1971	226807	567242	399842	North America
Bhutan	33146	+1219	12	N/A	26954	+1105	6180	4	42142	15	2130182	2708339	786527	Asia
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15151	321	431221	198530	2172070	Africa
Haiti	30567	N/A	833	N/A	28745	N/A	989	N/A	2625	72	132422	11370	11646592	North America
Mali	30512	+6	728	N/A	29650	+3	134	N/A	1434	34	652947	30692	21274206	Africa
Isle of Man	28416	N/A	84	N/A	26794	N/A	1538	N/A	331100	979	150753	1756557	85823	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2125	13	604310	47657	12680390	Africa
Somalia	26471	+71	1350	+2	13182	N/A	11939	N/A	1588	81	400466	24021	16671214	Africa
Taiwan	24866	+281	853	N/A	20639	+90	3374	N/A	1041	36	12953471	542157	23892476	Asia
Congo	24079	+8	385	N/A	20178	N/A	3516	N/A	4183	67	347815	60422	5756433	Africa
Saint Lucia	22977	+12	365	N/A	22589	+7	23	1	124132	1972	140625	759720	185101	North America
Timor-Leste	22832	N/A	130	N/A	22692	N/A	10	N/A	16757	95	257486	188977	1362524	Asia
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	952	17	248995	11365	21908992	Africa
Cayman Islands	20606	N/A	24	N/A	8553	N/A	12029	1	307199	358	222773	3321153	67077	North America
Nicaragua	18434	N/A	224	N/A	4225	N/A	13985	N/A	2726	33	N/A	N/A	6762942	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1754	13	N/A	N/A	9913611	Asia
South Sudan	17311	+10	138	N/A	13514	N/A	3659	1	1515	12	364018	31864	11424156	Africa
Gibraltar	17120	+47	101	N/A	16579	+53	440	3	508419	2999	534283	15866807	33673	Europe
Liechtenstein	16429	N/A	84	N/A	16199	N/A	146	4	428732	2192	80413	2098460	38320	Europe
Equatorial Guinea	15904	+1	183	N/A	15696	+3	25	5	10718	123	303365	204446	1483841	Africa
Djibouti	15591	+1	189	N/A	15396	N/A	6	N/A	15388	187	299332	295425	1013225	Africa
San Marino	15181	N/A	113	N/A	14740	N/A	328	4	445766	3318	144139	4232411	34056	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2943	23	81294	16333	4977178	Africa
Grenada	14024	N/A	218	N/A	13748	N/A	58	4	123626	1922	144147	1270701	113439	North America
Bermuda	12564	N/A	128	N/A	12198	N/A	238	N/A	203058	2069	841380	13598280	61874	North America
Gambia	11990	+1	365	N/A	11591	N/A	34	N/A	4728	144	155686	61395	2535791	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210228	369	164926	2896335	56943	North America
Dominica	11897	+6	63	N/A	11704	+21	130	N/A	164550	871	185213	2561729	72300	North America
Solomon Islands	11856	+386	136	+3	9700	N/A	2020	2	16548	190	5117	7142	716443	Australia/Oceania
Yemen	11812	+4	2144	N/A	8999	N/A	669	23	381	69	265253	8562	30978856	Asia
Monaco	10943	+71	54	N/A	10696	+28	193	4	275427	1359	54960	1383303	39731	Europe
Saint Martin	10107	N/A	63	N/A	1399	N/A	8645	7	253792	1582	112382	2821967	39824	North America
Sint Maarten	9787	+21	86	N/A	9627	+26	74	10	223800	1967	62056	1419039	43731	North America
Eritrea	9728	N/A	103	N/A	9623	N/A	2	N/A	2678	28	23693	6522	3632597	Africa
Caribbean Netherlands	8860	+9	33	N/A	8459	+12	368	N/A	332445	1238	30126	1130389	26651	North America
Niger	8816	+5	308	N/A	8487	+3	21	1	342	12	242224	9409	25743531	Africa
Guinea-Bissau	8151	N/A	170	N/A	7191	+43	790	6	3977	83	129981	63417	2049629	Africa
Comoros	8093	N/A	160	N/A	7921	N/A	12	N/A	8971	177	N/A	N/A	902113	Africa
Sierra Leone	7675	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31465	8261710	Africa
Antigua and Barbuda	7493	N/A	135	N/A	7350	N/A	8	1	75418	1359	18901	190241	99353	North America
Liberia	7400	N/A	294	N/A	5747	N/A	1359	2	1405	56	139824	26551	5266298	Africa
Tonga	7385	+151	9	N/A	5339	+424	2037	N/A	68508	83	232745	2159085	107798	Australia/Oceania
Chad	7347	N/A	192	N/A	4874	N/A	2281	N/A	426	11	191341	11090	17252832	Africa
St. Vincent Grenadines	6747	+1	106	N/A	6639	+1	2	N/A	60479	950	98654	884321	111559	North America
British Virgin Islands	6155	N/A	62	N/A	N/A	N/A	N/A	1	201249	2027	102012	3335470	30584	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26283	323	29036	128306	226303	Africa
Turks and Caicos	5923	+13	36	N/A	5859	+21	28	4	149431	908	447713	11295330	39637	North America
Saint Kitts and Nevis	5550	+1	43	N/A	5506	N/A	1	N/A	103045	798	65141	1209450	53860	North America
Vanuatu	4431	N/A	2	N/A	1861	N/A	2568	11	13858	6	24976	78113	319741	Australia/Oceania
St. Barth	4150	N/A	6	N/A	N/A	N/A	N/A	N/A	417925	604	78646	7920040	9930	North America
Palau	4070	+28	6	N/A	3732	+11	332	N/A	223075	329	41281	2262592	18245	Australia/Oceania
Kiribati	3067	N/A	13	N/A	2590	+2	464	9	25003	106	N/A	N/A	122666	Australia/Oceania
Anguilla	2717	+17	9	N/A	2692	+16	16	4	178304	591	51382	3371965	15238	North America
Samoa	2622	N/A	2	N/A	1039	N/A	1581	N/A	13062	10	N/A	N/A	200729	Australia/Oceania
Cook Islands	2526	N/A	N/A	N/A	1749	N/A	777	N/A	143588	N/A	12268	697362	17592	Australia/Oceania
Saint Pierre Miquelon	1957	N/A	1	N/A	1728	N/A	228	1	340703	174	17516	3049443	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41678	643	20508	1882677	10893	Australia/Oceania
Montserrat	175	N/A	2	N/A	173	N/A	0	N/A	35021	400	8796	1760256	4997	North America
Falkland Islands	123	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33625	N/A	8632	2359759	3658	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8084	664876	Asia
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623111	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59891	Australia/Oceania
Niue	7	N/A	N/A	N/A	1	N/A	6	N/A	4255	N/A	N/A	N/A	1645	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117140	Australia/Oceania
