Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Qatar	363443	N/A	677	N/A	361719	N/A	1047	1	129440	241	3421141	1218440	2807805	Asia
Réunion	360445	N/A	731	N/A	342442	N/A	17272	10	397524	806	1603660	1768631	906724	Africa
Kenya	323609	N/A	5649	N/A	317811	N/A	149	N/A	5791	101	3565081	63792	55885731	Africa
Zambia	318467	N/A	3973	N/A	313553	N/A	941	N/A	16498	206	3398200	176047	19302840	Africa
North Macedonia	308516	N/A	9261	N/A	298251	N/A	1004	N/A	148096	4446	1994836	957573	2083221	Europe
Botswana	305859	N/A	2688	N/A	303026	N/A	145	1	125537	1103	2026898	831924	2436398	Africa
Albania	274462	N/A	3496	N/A	270608	N/A	358	2	95559	1217	1791981	623909	2872185	Europe
Algeria	265739	N/A	6874	N/A	178332	N/A	80533	6	5871	152	230861	5100	45264861	Africa
Nigeria	255648	N/A	3143	N/A	249847	N/A	2658	11	1188	15	4977858	23125	215259375	Africa
Zimbabwe	247261	N/A	5462	N/A	240923	N/A	876	12	16215	358	2227364	146063	15249290	Africa
Uzbekistan	238288	+36	1637	N/A	236275	+47	376	23	6940	48	1377915	40131	34335392	Asia
Montenegro	234137	N/A	2709	N/A	230861	N/A	567	6	372706	4312	2438028	3880925	628208	Europe
Luxembourg	229311	N/A	1054	N/A	214556	N/A	13701	4	355983	1636	4200517	6520891	644163	Europe
Mozambique	225323	N/A	2200	N/A	223071	N/A	52	13	6866	67	1306062	39797	32818276	Africa
Kyrgyzstan	200980	N/A	2991	N/A	196324	+18	1665	131	29924	445	1907195	283961	6716396	Asia
Laos	199868	N/A	714	N/A	7660	N/A	191494	N/A	26777	96	1232128	165074	7464089	Asia
Iceland	183974	N/A	110	N/A	75685	N/A	108179	1	532952	319	1953616	5659407	345198	Europe
China	182293	+3529	4638	N/A	149770	+1600	27885	78	127	3	160000000	111163	1439323776	Asia
Afghanistan	178387	N/A	7676	N/A	161474	N/A	9237	1124	4405	190	934593	23080	40493402	Asia
Maldives	178313	N/A	298	N/A	163687	N/A	14328	25	319819	534	2213831	3970691	557543	Asia
Uganda	164051	N/A	3596	N/A	100205	N/A	60250	2	3395	74	2605320	53919	48318778	Africa
El Salvador	162089	N/A	4125	N/A	150662	N/A	7302	8	24767	630	1950448	298021	6544659	North America
Ghana	161101	N/A	1445	N/A	159624	N/A	32	1	4998	45	2430490	75409	32230896	Africa
Namibia	158074	N/A	4022	N/A	153662	N/A	390	N/A	60263	1533	996110	379750	2623065	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393652	2450	828928	2211979	374745	North America
Trinidad and Tobago	142076	N/A	3800	N/A	131870	N/A	6406	18	100936	2700	688829	489370	1407582	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350110	2134	938039	2343656	400246	North America
Brunei	139847	N/A	217	N/A	138167	N/A	1463	3	314291	488	717784	1613143	444960	Asia
Cambodia	136060	+16	3055	N/A	132769	+18	236	N/A	7942	178	2942234	171737	17132162	Asia
Rwanda	129756	N/A	1458	N/A	45522	N/A	82776	1	9594	108	5188208	383592	13525319	Africa
Jamaica	129203	N/A	2926	N/A	82455	N/A	43822	N/A	43295	980	964286	323125	2984252	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4320	70	1751774	63183	27725347	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2859	55	1499795	43233	34690696	Africa
Malta	88558	N/A	673	N/A	79743	N/A	8142	4	199615	1517	1855198	4181736	443643	Europe
DRC	87023	N/A	1337	N/A	50930	N/A	34756	N/A	922	14	846704	8967	94420493	Africa
Senegal	85967	N/A	1965	N/A	83979	N/A	23	1	4904	112	1058790	60394	17531477	Africa
Malawi	85727	N/A	2631	N/A	81915	N/A	1181	67	4284	131	568690	28417	20012269	Africa
Ivory Coast	81857	N/A	797	N/A	81023	N/A	37	N/A	2972	29	1488217	54030	27544224	Africa
French Guiana	80035	N/A	394	N/A	11254	N/A	68387	2	256112	1261	618263	1978442	312500	South America
Suriname	79276	N/A	1325	N/A	49395	N/A	28556	N/A	133009	2223	235707	395468	596020	South America
French Polynesia	72596	N/A	648	N/A	N/A	N/A	N/A	7	255793	2283	N/A	N/A	283808	Australia/Oceania
Channel Islands	72328	N/A	165	N/A	70327	N/A	1836	N/A	409269	934	1252808	7089025	176725	Europe
Eswatini	70098	N/A	1395	N/A	68643	N/A	60	11	59324	1181	1009482	854322	1181618	Africa
Fiji	64509	N/A	862	N/A	62662	N/A	985	N/A	71041	949	506199	557459	908047	Australia/Oceania
Barbados	64348	N/A	383	N/A	60862	N/A	3103	N/A	223428	1330	631288	2191949	288003	North America
Madagascar	64089	N/A	1390	N/A	59355	N/A	3344	14	2213	48	415532	14348	28961653	Africa
Guyana	63368	N/A	1228	N/A	62049	N/A	91	1	79876	1548	582937	734797	793331	South America
Sudan	62057	N/A	4929	N/A	N/A	N/A	N/A	N/A	1359	108	562941	12324	45676846	Africa
New Caledonia	60385	N/A	312	N/A	60011	N/A	62	9	207937	1074	98964	340785	290400	Australia/Oceania
Mauritania	58681	N/A	982	N/A	57688	N/A	11	N/A	12055	202	794258	163166	4867799	Africa
Belize	57331	N/A	672	N/A	56473	N/A	186	6	139656	1637	529581	1290037	410516	North America
Cabo Verde	55988	N/A	401	N/A	55522	N/A	65	23	98784	708	400982	707484	566772	Africa
Syria	55769	N/A	3149	N/A	51985	N/A	635	N/A	3054	172	146269	8011	18259525	Asia
Bhutan	51800	N/A	16	N/A	42206	N/A	9578	10	65838	20	2232772	2837853	786782	Asia
Gabon	47594	N/A	303	N/A	47280	N/A	11	N/A	20519	131	1591228	686027	2319482	Africa
Papua New Guinea	43660	N/A	649	N/A	42946	N/A	65	7	4720	70	249149	26936	9249619	Australia/Oceania
Seychelles	41660	N/A	164	N/A	40675	N/A	821	N/A	418971	1649	N/A	N/A	99434	Africa
Curaçao	41652	N/A	271	N/A	40800	N/A	581	3	251990	1640	494095	2989225	165292	North America
Andorra	40709	N/A	153	N/A	39999	N/A	557	14	525372	1975	249838	3224299	77486	Europe
Burundi	38722	N/A	38	N/A	773	N/A	37911	N/A	3092	3	345742	27609	12522788	Africa
Mauritius	37251	N/A	985	N/A	35198	N/A	1068	N/A	29204	772	358675	281195	1275537	Africa
Mayotte	37038	N/A	187	N/A	2964	N/A	33887	N/A	130157	657	176919	621717	284565	Africa
Togo	36962	N/A	273	N/A	36672	N/A	17	N/A	4285	32	725088	84067	8625082	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2648	32	660107	47943	13768580	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704502	569	778000	15814615	49195	Europe
Taiwan	34507	+1303	854	N/A	22042	+127	11611	N/A	1444	36	13765868	576128	23893768	Asia
Aruba	34345	N/A	212	N/A	34038	N/A	95	2	319263	1971	177885	1653575	107576	North America
Tanzania	33851	N/A	803	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62770772	Africa
Bahamas	33391	N/A	789	N/A	32259	N/A	343	11	83487	1973	229817	574607	399955	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15148	321	431221	198483	2172580	Africa
Mali	30651	N/A	729	N/A	29734	N/A	188	N/A	1440	34	659396	30969	21291808	Africa
Haiti	30594	N/A	835	N/A	29176	N/A	583	N/A	2626	72	132422	11366	11650769	North America
Isle of Man	28416	N/A	87	N/A	26794	N/A	1535	N/A	331046	1014	150753	1756271	85837	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2124	13	604310	47621	12689966	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24002	16684591	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4180	67	347815	60379	5760527	Africa
Saint Lucia	23094	N/A	367	N/A	22616	N/A	111	1	124747	1982	141628	765036	185126	North America
Timor-Leste	22853	N/A	130	N/A	22704	N/A	19	N/A	16763	95	260207	190868	1363279	Asia
Cayman Islands	21406	N/A	26	N/A	8553	N/A	12827	1	319016	387	222773	3320015	67100	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	951	17	248995	11356	21926283	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2733	33	N/A	N/A	6765310	North America
Gibraltar	17494	N/A	101	N/A	16579	N/A	814	N/A	519526	2999	534283	15866807	33673	Europe
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1753	12	N/A	N/A	9920065	Asia
South Sudan	17369	N/A	138	N/A	13514	N/A	3717	1	1520	12	370216	32395	11428099	Africa
Liechtenstein	16975	N/A	84	N/A	16621	N/A	270	N/A	442945	2192	102174	2666127	38323	Europe
Equatorial Guinea	15906	N/A	183	N/A	15697	N/A	26	5	10709	123	307847	207272	1485233	Africa
San Marino	15683	N/A	114	N/A	15225	N/A	344	4	460479	3347	147532	4331787	34058	Europe
Djibouti	15598	N/A	189	N/A	15404	N/A	5	N/A	15388	186	302030	297961	1013657	Africa
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2942	23	81294	16325	4979705	Africa
Grenada	14165	N/A	219	N/A	13815	N/A	131	4	124852	1930	146475	1291052	113454	North America
Bermuda	12901	N/A	131	N/A	12563	N/A	207	N/A	208528	2117	858416	13875184	61867	North America
Solomon Islands	12437	N/A	139	N/A	11194	N/A	1104	2	17347	194	5117	7137	716951	Australia/Oceania
Gambia	11994	N/A	365	N/A	11591	N/A	38	N/A	4726	144	155686	61346	2537839	Africa
Dominica	11988	N/A	63	N/A	11903	N/A	22	N/A	165798	871	187337	2590927	72305	North America
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210217	369	164926	2896182	56946	North America
Yemen	11817	N/A	2148	N/A	9001	N/A	668	23	381	69	265253	8557	30998644	Asia
Monaco	11402	N/A	54	N/A	11137	N/A	211	4	286922	1359	54960	1383024	39739	Europe
Saint Martin	10279	N/A	63	N/A	1399	N/A	8817	7	257988	1581	112382	2820621	39843	North America
Sint Maarten	9920	N/A	86	N/A	9753	N/A	81	10	226769	1966	62056	1418585	43745	North America
Eritrea	9733	N/A	103	N/A	9629	N/A	1	N/A	2678	28	23693	6520	3634073	Africa
Caribbean Netherlands	9349	N/A	34	N/A	8987	N/A	328	N/A	350701	1275	30126	1130092	26658	North America
Tonga	8922	N/A	11	N/A	7202	N/A	1709	N/A	82738	102	348863	3235186	107834	Australia/Oceania
Niger	8871	N/A	308	N/A	8493	N/A	70	1	344	12	246945	9583	25770027	Africa
Guinea-Bissau	8176	N/A	170	N/A	7280	N/A	726	6	3986	83	131519	64123	2051031	Africa
Comoros	8100	N/A	160	N/A	7933	N/A	7	N/A	8973	177	N/A	N/A	902671	Africa
Sierra Leone	7681	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31447	8266595	Africa
Antigua and Barbuda	7535	N/A	135	N/A	7377	N/A	23	1	75822	1358	18901	190195	99377	North America
Liberia	7402	N/A	294	N/A	5747	N/A	1361	2	1405	56	139824	26533	5269880	Africa
Chad	7378	N/A	192	N/A	4874	N/A	2312	N/A	427	11	191341	11081	17267055	Africa
St. Vincent Grenadines	6751	N/A	106	N/A	6641	N/A	4	N/A	60510	950	98713	884771	111569	North America
Vanuatu	6314	N/A	7	N/A	5051	N/A	1256	3	19734	22	24976	78060	319957	Australia/Oceania
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201438	2027	102294	3344034	30590	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26269	322	29036	128237	226425	Africa
Turks and Caicos	5936	N/A	36	N/A	5862	N/A	38	4	149702	908	447713	11291057	39652	North America
Saint Kitts and Nevis	5557	N/A	43	N/A	5509	N/A	5	N/A	103154	798	65141	1209203	53871	North America
Samoa	4793	N/A	10	N/A	1605	N/A	3178	3	23873	50	36282	180715	200769	Australia/Oceania
St. Barth	4432	N/A	6	N/A	N/A	N/A	N/A	N/A	446279	604	78646	7919243	9931	North America
Palau	4190	N/A	6	N/A	3803	N/A	381	N/A	229614	329	42790	2344915	18248	Australia/Oceania
Cook Islands	3941	N/A	N/A	N/A	3389	N/A	552	N/A	224010	N/A	14341	815154	17593	Australia/Oceania
Kiribati	3071	N/A	13	N/A	2596	N/A	462	3	25024	106	N/A	N/A	122721	Australia/Oceania
Anguilla	2731	N/A	9	N/A	2716	N/A	6	4	179176	590	51382	3371080	15242	North America
Saint Pierre Miquelon	2537	N/A	1	N/A	2449	N/A	87	1	441755	174	22941	3994602	5743	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41697	643	20508	1883542	10888	Australia/Oceania
Montserrat	176	N/A	2	N/A	174	N/A	0	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34963	N/A	8632	2357826	3661	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8081	665142	Asia
Vatican City	29	N/A	N/A	N/A	29	N/A	0	N/A	36025	N/A	N/A	N/A	805	Europe
Marshall Islands	14	N/A	N/A	N/A	7	N/A	7	N/A	234	N/A	N/A	N/A	59903	Australia/Oceania
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623554	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Niue	7	N/A	N/A	N/A	7	N/A	0	N/A	4253	N/A	N/A	N/A	1646	Australia/Oceania
Nauru	3	N/A	N/A	N/A	3	N/A	0	N/A	274	N/A	N/A	N/A	10946	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117176	Australia/Oceania
