Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Czechia	2089857	+27717	32643	+48	1793794	+360	263420	895	194645	3040	43241670	4027434	10736780	Europe
Iraq	2078521	+856	23765	+17	2039612	+1423	15144	113	50106	573	16274048	392309	41482728	Asia
Canada	1777814	N/A	29600	N/A	1725101	N/A	23113	480	46534	775	48388185	1266543	38204927	North America
Romania	1773845	+1958	55989	+115	1670101	+6464	47755	1312	93076	2938	15916982	835185	19058033	Europe
Chile	1754443	+2674	38245	+27	1648100	+1667	68098	671	90689	1977	25337576	1309728	19345681	South America
Japan	1726823	+119	18353	+1	1707419	+128	1051	51	13712	146	27687132	219853	125934533	Asia
Belgium	1679861	+20836	26793	+50	1295650	N/A	357418	659	144068	2298	24142777	2070531	11660187	Europe
Bangladesh	1575424	+239	27973	+3	1539830	+277	7621	1538	9435	168	10818785	64789	166983646	Asia
Israel	1341305	N/A	8182	N/A	1327046	N/A	6077	128	143824	877	31188024	3344202	9326000	Asia
Pakistan	1283475	+252	28697	+7	1241289	+294	13489	958	5657	126	21832091	96226	226883280	Asia
Serbia	1246508	+2339	11484	+51	1175940	+4300	59084	206	143473	1322	6759262	777990	8688108	Europe
Sweden	1198848	N/A	15113	N/A	1155281	+887	28454	32	117680	1484	13586095	1333624	10187351	Europe
Vietnam	1181337	+13109	24544	+137	955256	+12368	201537	5475	11986	249	67004193	679808	98563340	Asia
Portugal	1136446	+3205	18393	+8	1067173	+1842	50880	100	111909	1811	20844492	2052614	10155095	Europe
Austria	1121134	+12245	12284	+51	956488	+12315	152362	608	123496	1353	109210004	12029808	9078283	Europe
Hungary	1068888	+11871	33866	+162	862534	+5083	172488	695	111042	3518	8298820	862124	9626018	Europe
Switzerland	982290	+3955	11481	+6	854844	+1690	115965	179	112350	1313	12159978	1390801	8743145	Europe
Kazakhstan	968340	+971	12635	+13	931796	+1284	23909	528	50723	662	11575012	606317	19090692	Asia
Cuba	961884	+186	8299	N/A	952508	+302	1077	30	84995	733	11024091	974123	11316941	North America
Morocco	949378	N/A	14770	N/A	931548	N/A	3060	347	25302	394	10379159	276614	37522185	Africa
Jordan	932539	N/A	11459	N/A	874583	N/A	46497	993	90146	1108	11939884	1154195	10344769	Asia
Greece	914824	+6602	17779	+86	814181	+3761	82864	630	88374	1717	34990248	3380117	10351786	Europe
Georgia	831248	+4534	11810	+74	772301	+3742	47137	N/A	208938	2968	11396416	2864537	3978450	Asia
Nepal	820527	+242	11518	+2	801722	+302	7287	N/A	27471	386	4599489	153989	29868922	Asia
UAE	741790	+70	2145	N/A	736601	+90	3044	N/A	73755	213	100239967	9966730	10057458	Asia
Tunisia	716861	N/A	25357	N/A	690463	N/A	1041	58	59781	2115	3157961	263349	11991532	Africa
Bulgaria	684922	N/A	27891	N/A	551853	N/A	105178	797	99622	4057	6433278	935720	6875216	Europe
Lebanon	663779	N/A	8685	N/A	629896	N/A	25198	186	97864	1280	4795578	707035	6782660	Asia
Slovakia	651234	+9331	14177	+70	532945	+6792	104112	542	119201	2595	4501445	823936	5463343	Europe
Belarus	648472	+1729	5026	+16	634653	+2183	8793	N/A	68658	532	10320279	1092674	9444973	Europe
Guatemala	616554	N/A	15885	N/A	598773	N/A	1896	5	33548	864	3091052	168188	18378520	North America
Croatia	594475	+5460	10644	+75	549100	+5607	34731	325	146069	2615	3411379	838212	4069826	Europe
Azerbaijan	582504	+1997	7767	+31	547354	+2319	27383	N/A	56736	757	5497719	535476	10266978	Asia
Costa Rica	566429	N/A	7284	N/A	543602	N/A	15543	92	109791	1412	2715029	526253	5159168	North America
Sri Lanka	560833	+488	14232	N/A	528806	+406	17795	N/A	26038	661	5626024	261203	21538857	Asia
Saudi Arabia	549642	+24	8830	+1	538784	+44	2028	45	15452	248	31078369	873687	35571521	Asia
Ireland	546909	N/A	5652	N/A	429857	N/A	111400	126	109057	1127	8762233	1747239	5014902	Europe
Bolivia	533756	+1125	19121	+17	489832	+461	24803	220	44870	1607	2569451	216000	11895582	South America
Ecuador	524432	N/A	33128	N/A	443880	N/A	47424	759	29107	1839	1991800	110548	18017452	South America
Myanmar	520706	+493	19067	+9	494748	+641	6891	N/A	9481	347	5498549	100119	54919990	Asia
Panama	476813	N/A	7360	N/A	466850	N/A	2603	20	108129	1669	4210454	954820	4409682	North America
Denmark	470893	+4076	2850	+9	403118	N/A	64925	53	80899	490	92469426	15886198	5820740	Europe
Lithuania	464562	+2002	6644	+14	428639	+2051	29279	131	174052	2489	6078047	2277192	2669097	Europe
Paraguay	462533	N/A	16366	N/A	445486	N/A	681	40	63754	2256	1938929	267254	7255017	South America
S. Korea	432901	+3899	3440	+39	383551	+1700	45910	617	8434	67	15804065	307886	51330928	Asia
Palestine	429123	N/A	4521	N/A	421829	N/A	2773	38	81474	858	2714239	515332	5266976	Asia
Venezuela	428453	N/A	5115	N/A	415284	N/A	8054	681	15127	181	3359014	118596	28323170	South America
Slovenia	413664	+2364	5142	+17	366995	+3418	41527	197	198940	2473	1918245	922527	2079338	Europe
Kuwait	413224	N/A	2465	N/A	410520	N/A	239	N/A	94801	566	5249073	1204237	4358837	Asia
Dominican Republic	405513	N/A	4197	N/A	396983	N/A	4333	190	36865	382	2432226	221111	11000020	North America
Uruguay	398676	N/A	6123	N/A	390492	N/A	2061	11	114215	1754	4064402	1164394	3490573	South America
Mongolia	380130	+586	1981	+5	313256	N/A	64893	192	113402	591	4030048	1202260	3352059	Asia
Honduras	377859	+147	10403	+1	120304	+169	247152	59	37320	1027	1121382	110757	10124734	North America
Ethiopia	370886	N/A	6714	N/A	347873	N/A	16299	227	3118	56	3844225	32321	118938433	Africa
Libya	370787	+600	5430	+5	339003	+1981	26354	N/A	52955	776	1895515	270715	7001893	Africa
Moldova	361116	N/A	8985	N/A	344414	N/A	7717	145	89811	2235	2171504	540062	4020841	Europe
Egypt	353923	N/A	20172	N/A	294354	N/A	39397	90	3370	192	3693367	35165	105030528	Africa
Armenia	337005	+675	7459	+40	312617	+1539	16929	N/A	113432	2511	2342246	788371	2970993	Asia
Oman	304519	N/A	4113	N/A	299951	N/A	455	7	57588	778	25000000	4727780	5287894	Asia
Bahrain	277510	N/A	1394	N/A	275849	N/A	267	2	155552	781	7315243	4100404	1784030	Asia
Bosnia and Herzegovina	272798	+735	12456	+44	192218	N/A	68124	N/A	83880	3830	1385921	426142	3252251	Europe
Singapore	258785	N/A	681	N/A	242132	N/A	15972	55	43753	115	21098774	3567181	5914692	Asia
Kenya	254862	N/A	5332	N/A	248070	N/A	1460	20	4598	96	2816173	50810	55425134	Africa
Norway	254367	N/A	1050	N/A	88952	N/A	164365	57	46413	192	8497174	1550430	5480528	Europe
Latvia	251006	+874	4113	+30	233119	+1330	13774	184	135168	2215	5304115	2856285	1856998	Europe
Qatar	242824	+151	611	N/A	240278	+119	1935	17	86482	218	2972002	1058479	2807805	Asia
Estonia	220514	+636	1781	+8	198092	+1327	20641	39	166077	1341	2314445	1743090	1327783	Europe
Nigeria	213883	N/A	2975	N/A	207094	N/A	3814	11	1003	14	3479682	16316	213271128	Africa
North Macedonia	213779	N/A	7492	N/A	197998	N/A	8289	N/A	102618	3596	1458731	700218	2083254	Europe
Zambia	210118	+6	3667	N/A	206358	+14	93	11	11000	192	2707704	141747	19102314	Africa
Algeria	209624	N/A	6041	N/A	143771	N/A	59812	22	4663	134	230861	5135	44957244	Africa
Australia	205277	+1627	1985	+7	188482	N/A	14810	76	7922	77	47354141	1827391	25913522	Australia/Oceania
Albania	198292	N/A	3068	N/A	187506	N/A	7718	23	69010	1068	1382679	481200	2873399	Europe
Botswana	194909	N/A	2416	N/A	191961	N/A	532	1	80609	999	1859485	769036	2417942	Africa
Uzbekistan	192381	+206	1392	+3	189046	+186	1943	23	5634	41	1377915	40352	34147124	Asia
Kyrgyzstan	183140	+74	2737	+3	177869	+109	2534	131	27438	410	1822057	272984	6674596	Asia
Finland	182284	+1406	1309	+7	46000	N/A	134975	44	32828	236	7866903	1416754	5552764	Europe
Afghanistan	157171	+25	7307	N/A	140442	+7	9422	1124	3914	182	788788	19645	40152428	Asia
Montenegro	156004	N/A	2275	N/A	150553	N/A	3176	60	248344	3622	896378	1426951	628177	Europe
Mozambique	151512	N/A	1940	N/A	149467	N/A	105	8	4665	60	972276	29937	32477220	Africa
Zimbabwe	133774	N/A	4704	N/A	128540	N/A	530	12	8821	310	1577664	104031	15165310	Africa
Cyprus	131462	N/A	591	N/A	124370	N/A	6501	37	107786	485	9477138	7770362	1219652	Asia
Ghana	130920	N/A	1209	N/A	129042	N/A	669	5	4094	38	1933408	60459	31978740	Africa
Namibia	129151	+18	3572	+1	125465	+3	114	2	49575	1371	784636	301182	2605189	Africa
Uganda	127375	+76	3251	+1	97417	+20	26707	127	2667	68	1937697	40575	47755620	Africa
Cambodia	120038	+29	2922	+4	116417	+30	699	N/A	7044	171	2696502	158223	17042369	Asia
El Salvador	118041	N/A	3764	N/A	101092	N/A	13185	316	18071	576	1408214	215587	6531988	North America
Cameroon	106794	N/A	1791	N/A	102716	N/A	2287	152	3888	65	1751774	63775	27468194	Africa
Rwanda	100303	N/A	1341	N/A	45521	N/A	53441	1	7485	100	3407331	254271	13400375	Africa
China	98583	+13	4636	N/A	93087	+67	860	8	68	3	160000000	111163	1439323776	Asia
Maldives	91122	N/A	248	N/A	89029	N/A	1845	23	164526	448	1731701	3126689	553845	Asia
Jamaica	90961	N/A	2367	N/A	62171	N/A	26423	8	30532	794	667848	224167	2979249	North America
Luxembourg	87773	N/A	864	N/A	83016	N/A	3893	11	137101	1350	3670829	5733807	640208	Europe
Senegal	73975	N/A	1885	N/A	72082	+1	8	2	4261	109	869327	50077	17359698	Africa
Trinidad and Tobago	68288	N/A	2040	N/A	56642	N/A	9606	22	48575	1451	440469	313316	1405829	North America
Laos	67322	N/A	143	N/A	7339	N/A	59840	N/A	9069	19	764234	102953	7423112	Asia
Angola	65105	N/A	1732	N/A	63178	N/A	195	4	1899	51	1171977	34176	34292178	Africa
Malawi	61872	N/A	2304	N/A	58763	N/A	805	67	3122	116	438826	22141	19819850	Africa
Ivory Coast	61665	N/A	704	N/A	60648	N/A	313	N/A	2260	26	1131105	41448	27290032	Africa
Réunion	59048	N/A	381	N/A	56040	N/A	2627	18	65301	421	1347378	1490052	904249	Africa
DRC	58060	N/A	1104	N/A	50930	N/A	6026	N/A	622	12	306299	3281	93359328	Africa
Guadeloupe	55147	N/A	746	N/A	2250	N/A	52151	23	137792	1864	551264	1377402	400220	North America
Fiji	52494	+12	696	+1	50991	+72	807	N/A	57970	769	459815	507785	905531	Australia/Oceania
Suriname	50656	+27	1158	N/A	29563	+2	19935	12	85282	1950	157794	265655	593982	South America
Syria	47664	N/A	2724	N/A	28699	N/A	16241	N/A	2634	151	103566	5724	18094105	Asia
Eswatini	46514	N/A	1248	N/A	45229	N/A	37	10	39520	1060	385116	327212	1176960	Africa
French Guiana	45802	N/A	325	N/A	11254	N/A	34223	11	147993	1050	446569	1442933	309487	South America
French Polynesia	45609	N/A	636	N/A	N/A	N/A	N/A	7	161061	2246	N/A	N/A	283179	Australia/Oceania
Martinique	44318	N/A	700	N/A	104	N/A	43514	1	118226	1867	416247	1110412	374858	North America
Madagascar	44072	N/A	967	N/A	41322	N/A	1783	3	1536	34	249510	8698	28684559	Africa
Sudan	42056	N/A	3114	N/A	32905	N/A	6037	N/A	929	69	238579	5269	45278578	Africa
Malta	39067	+56	466	N/A	37203	+58	1398	2	88150	1051	1211456	2733504	443188	Europe
Mauritania	38950	N/A	825	N/A	37194	N/A	931	17	8081	171	496844	103075	4820219	Africa
Cabo Verde	38347	N/A	349	N/A	37927	N/A	71	23	67939	618	211166	374123	564430	Africa
Guyana	37613	N/A	983	N/A	35019	N/A	1611	14	47499	1241	386304	487843	791862	South America
Gabon	37223	N/A	276	N/A	31636	N/A	5311	9	16191	120	1392218	605562	2299051	Africa
Papua New Guinea	34906	+60	542	N/A	33501	+145	863	7	3801	59	247028	26898	9183764	Australia/Oceania
Guinea	30757	+6	387	N/A	29720	+4	650	45	2257	28	569111	41755	13629871	Africa
Belize	30060	N/A	570	N/A	28292	N/A	1198	10	73729	1398	343457	842401	407712	North America
Tanzania	26261	N/A	730	N/A	N/A	N/A	N/A	7	423	12	N/A	N/A	62108016	Africa
Togo	26232	N/A	243	N/A	25892	N/A	97	N/A	3068	28	574934	67247	8549602	Africa
Haiti	24974	N/A	723	N/A	20901	N/A	3350	N/A	2154	62	132422	11419	11596849	North America
Benin	24850	N/A	161	N/A	24546	N/A	143	5	1978	13	604310	48090	12566350	Africa
Barbados	24432	N/A	218	N/A	16457	N/A	7757	N/A	84873	757	429377	1491581	287867	North America
Seychelles	23197	N/A	125	N/A	22590	N/A	482	N/A	233843	1260	21504	216776	99199	Africa
Somalia	23016	N/A	1327	N/A	12046	N/A	9643	N/A	1394	80	262138	15876	16511898	Africa
Bahamas	22696	N/A	671	N/A	21588	N/A	437	5	56954	1684	166095	416803	398498	North America
Lesotho	21735	N/A	662	N/A	13601	N/A	7472	N/A	10035	306	254614	117550	2166000	Africa
Mauritius	21040	+127	240	N/A	19156	+122	1644	N/A	16506	188	358675	281375	1274721	Africa
Mayotte	20914	N/A	185	N/A	2964	N/A	17765	N/A	74162	656	176919	627363	282004	Africa
Burundi	20360	+9	38	N/A	773	N/A	19549	N/A	1644	3	345742	27917	12384793	Africa
Timor-Leste	19821	+1	122	N/A	19696	N/A	3	N/A	14644	90	169501	125230	1353522	Asia
Congo	18837	N/A	349	N/A	12421	N/A	6067	N/A	3300	61	188207	32974	5707675	Africa
Iceland	17446	+152	35	N/A	15665	+134	1746	3	50665	102	1236987	3592331	344341	Europe
Curaçao	17374	N/A	178	N/A	17072	N/A	124	4	105277	1079	331768	2010325	165032	North America
Nicaragua	17152	N/A	209	N/A	4225	N/A	12718	N/A	2547	31	N/A	N/A	6734739	North America
Mali	17144	N/A	601	N/A	15070	N/A	1473	N/A	814	29	483201	22939	21064583	Africa
Channel Islands	17116	N/A	103	N/A	14938	N/A	2075	N/A	97193	585	1067673	6062741	176104	Europe
Tajikistan	17095	N/A	124	N/A	16966	N/A	5	N/A	1738	13	N/A	N/A	9836750	Asia
Andorra	16712	+146	131	N/A	15770	+29	811	4	215811	1692	193595	2500000	77438	Europe
Taiwan	16566	+12	848	N/A	15590	+1	128	N/A	694	36	8281281	346830	23877093	Asia
Aruba	16263	N/A	174	N/A	15917	N/A	172	11	151425	1620	177885	1656285	107400	North America
Burkina Faso	15514	N/A	265	N/A	15009	N/A	240	N/A	715	12	226312	10428	21703074	Africa
Brunei	14918	+78	97	N/A	14342	+62	479	4	33649	219	605170	1365034	443337	Asia
Equatorial Guinea	13547	N/A	170	N/A	13315	N/A	62	1	9233	116	242340	165165	1467258	Africa
Djibouti	13504	N/A	186	N/A	13291	N/A	27	N/A	13396	185	245332	243366	1008080	Africa
Saint Lucia	12927	N/A	279	N/A	12528	N/A	120	6	69951	1510	92602	501090	184801	North America
South Sudan	12717	N/A	133	N/A	12395	N/A	189	2	1118	12	259491	22808	11377198	Africa
Hong Kong	12422	+4	213	N/A	12128	+3	81	N/A	1638	28	27124160	3577420	7582045	Asia
New Caledonia	12067	+34	276	N/A	55	N/A	11736	15	41706	954	42756	147773	289336	Australia/Oceania
CAR	11708	N/A	101	N/A	6859	N/A	4748	2	2367	20	60228	12174	4947088	Africa
New Zealand	10966	+177	42	+1	5549	+14	5375	64	2192	8	4812340	962064	5002100	Australia/Oceania
Isle of Man	10895	N/A	66	N/A	10315	N/A	514	1	127186	770	133676	1560505	85662	Europe
Gambia	9989	N/A	342	N/A	9638	N/A	9	3	3977	136	121854	48520	2511396	Africa
Yemen	9977	N/A	1943	N/A	6804	N/A	1230	23	325	63	265253	8628	30743194	Asia
Eritrea	7269	N/A	58	N/A	7019	N/A	192	N/A	2011	16	23693	6554	3615025	Africa
Gibraltar	7092	N/A	98	N/A	6408	N/A	586	2	210589	2910	411387	12215666	33677	Europe
Niger	6921	N/A	251	N/A	6514	N/A	156	2	272	10	185913	7311	25427988	Africa
Cayman Islands	6599	+140	4	N/A	2463	+148	4132	27	98786	60	201435	3015449	66801	North America
Guinea-Bissau	6438	N/A	146	N/A	6250	N/A	42	N/A	3167	72	106154	52217	2032935	Africa
Sierra Leone	6400	N/A	121	N/A	N/A	N/A	N/A	N/A	780	15	160729	19593	8203539	Africa
Grenada	5884	+4	200	N/A	5622	N/A	62	N/A	51955	1766	86832	766715	113252	North America
Liberia	5821	N/A	287	N/A	5523	N/A	11	2	1114	55	128246	24551	5223636	Africa
Dominica	5819	N/A	37	N/A	5396	N/A	386	N/A	80555	512	105957	1466817	72236	North America
San Marino	5790	N/A	93	N/A	5519	N/A	178	2	170139	2733	88512	2600923	34031	Europe
Bermuda	5730	N/A	106	N/A	5603	N/A	21	2	92485	1711	639674	10324650	61956	North America
St. Vincent Grenadines	5469	N/A	74	N/A	4907	N/A	488	7	49079	664	89747	805390	111433	North America
Chad	5105	N/A	175	N/A	4874	N/A	56	N/A	299	10	148082	8668	17083446	Africa
Sint Maarten	4573	N/A	75	N/A	4475	N/A	23	10	104989	1722	62056	1424708	43557	North America
Comoros	4482	+4	150	N/A	4259	+5	73	N/A	5005	168	N/A	N/A	895469	Africa
Liechtenstein	4413	+54	61	N/A	3958	+61	394	8	115279	1593	77368	2021055	38281	Europe
Antigua and Barbuda	4141	N/A	117	N/A	4000	N/A	24	11	41802	1181	17782	179502	99063	North America
Saint Martin	3949	N/A	56	N/A	1399	N/A	2494	7	99755	1415	54303	1371738	39587	North America
Sao Tome and Principe	3731	N/A	56	N/A	3675	N/A	0	N/A	16594	249	14689	65330	224844	Africa
Monaco	3669	N/A	36	N/A	3489	N/A	144	1	92579	908	54960	1386793	39631	Europe
Faeroe Islands	3376	+39	13	N/A	2967	+27	396	7	68725	265	554000	11277813	49123	Europe
Turks and Caicos	3093	+1	24	+1	3020	N/A	49	N/A	78405	608	94789	2402824	39449	North America
Caribbean Netherlands	2825	N/A	22	N/A	2591	N/A	212	N/A	106347	828	30126	1134091	26564	North America
Saint Kitts and Nevis	2777	N/A	28	N/A	2723	N/A	26	1	51689	521	56279	1047538	53725	North America
British Virgin Islands	2765	N/A	38	N/A	N/A	N/A	N/A	7	90620	1245	82570	2706148	30512	North America
Bhutan	2634	+1	3	N/A	2620	N/A	11	N/A	3362	4	1237050	1578903	783487	Asia
St. Barth	1601	N/A	6	N/A	N/A	N/A	N/A	N/A	161407	605	56491	5695231	9919	North America
Anguilla	1334	N/A	3	N/A	1207	N/A	124	N/A	87821	197	51382	3382620	15190	North America
Greenland	1311	N/A	N/A	N/A	1011	N/A	300	2	23037	N/A	106610	1873375	56908	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	445	N/A	7	N/A	438	N/A	0	N/A	40591	639	20508	1870656	10963	Australia/Oceania
Falkland Islands	79	N/A	N/A	N/A	N/A	N/A	N/A	N/A	21817	N/A	7747	2139464	3621	South America
Macao	77	N/A	N/A	N/A	77	N/A	0	N/A	116	N/A	5019	7585	661707	Asia
Saint Pierre Miquelon	59	N/A	N/A	N/A	32	N/A	27	N/A	10254	N/A	11864	2061870	5754	North America
Montserrat	44	N/A	1	N/A	43	N/A	0	N/A	8807	200	2849	570256	4996	North America
Vatican City	27	N/A	N/A	N/A	27	N/A	0	N/A	33582	N/A	N/A	N/A	804	Europe
Solomon Islands	20	N/A	N/A	N/A	20	N/A	0	N/A	28	N/A	4500	6334	710396	Australia/Oceania
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	617839	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Palau	8	N/A	N/A	N/A	8	N/A	0	N/A	439	N/A	11133	611200	18215	Australia/Oceania
Vanuatu	6	N/A	1	N/A	3	N/A	2	N/A	19	3	23000	72517	317165	Australia/Oceania
Marshall Islands	4	N/A	N/A	N/A	4	N/A	0	N/A	67	N/A	N/A	N/A	59749	Australia/Oceania
Samoa	3	N/A	N/A	N/A	3	N/A	0	N/A	15	N/A	N/A	N/A	200258	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	328	N/A	N/A	N/A	6102	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	116709	Australia/Oceania
Tonga	1	N/A	N/A	N/A	1	+1	0	N/A	9	N/A	N/A	N/A	107370	Australia/Oceania
