Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Iraq	2084961	N/A	23903	N/A	2050960	N/A	10098	91	50228	576	16451108	396317	41509921	Asia
Belgium	1868906	+13844	27319	+43	1387296	+8688	454291	809	160260	2343	25383627	2176666	11661699	Europe
Canada	1812244	N/A	29800	N/A	1753116	N/A	29328	497	47422	780	49415557	1293098	38214862	North America
Romania	1786839	N/A	57153	N/A	1703284	N/A	26402	881	93777	2999	16183286	849329	19054198	Europe
Chile	1774048	N/A	38531	N/A	1668091	N/A	67426	690	91679	1991	26010495	1344169	19350607	South America
Japan	1728015	+73	18365	+1	1708819	+108	831	28	13723	146	28204907	223985	125922947	Asia
Bangladesh	1577720	N/A	28005	N/A	1542600	N/A	7115	1373	9446	168	11000843	65860	167032920	Asia
Israel	1346670	N/A	8209	N/A	1332997	N/A	5464	111	144400	880	35400109	3795851	9326000	Asia
Vietnam	1323683	N/A	26483	N/A	1010407	N/A	286793	7006	13426	269	69947142	709478	98589635	Asia
Pakistan	1287393	+232	28784	+7	1246783	+319	11826	813	5671	127	22295147	98211	227012401	Asia
Serbia	1265228	N/A	11955	N/A	1213325	N/A	39948	178	145645	1376	6895637	793783	8687055	Europe
Sweden	1212145	N/A	15136	N/A	1163255	+597	33754	43	118963	1485	13708481	1345388	10189240	Europe
Austria	1203103	N/A	12844	N/A	1087133	N/A	103126	661	132503	1415	112907381	12434975	9079824	Europe
Portugal	1169003	N/A	18551	N/A	1088295	N/A	62157	135	115125	1827	21858506	2152655	10154206	Europe
Hungary	1161879	+4311	35835	+224	938836	+6632	187208	618	120711	3723	8679620	901752	9625284	Europe
Switzerland	1063466	N/A	11628	N/A	876261	N/A	175577	234	121608	1330	12756006	1458655	8745045	Europe
Jordan	981767	N/A	11787	N/A	907386	N/A	62594	1194	94877	1139	12450089	1203162	10347811	Asia
Kazakhstan	976327	+545	12791	+6	943241	+1165	20295	528	51123	670	11575012	606103	19097440	Asia
Greece	971148	N/A	18716	N/A	883066	N/A	69366	714	93828	1808	38293362	3699747	10350264	Europe
Cuba	963194	N/A	8310	N/A	954294	N/A	590	20	85112	734	11219671	991423	11316734	North America
Morocco	950643	N/A	14788	N/A	933049	N/A	2806	347	25327	394	10506174	279901	37535330	Africa
Georgia	871580	+4509	12466	+59	813872	+4042	45242	N/A	219088	3134	11879804	2986210	3978221	Asia
Nepal	822830	N/A	11543	N/A	804901	N/A	6386	114	27533	386	4669794	156260	29884692	Asia
UAE	742376	N/A	2149	N/A	737400	N/A	2827	N/A	73787	214	102805056	10218126	10061048	Asia
Slovakia	732495	N/A	14900	N/A	599784	N/A	117811	625	134073	2727	4732283	866176	5463422	Europe
Tunisia	718443	N/A	25401	N/A	691640	N/A	1402	68	59894	2118	3198939	266684	11995247	Africa
Bulgaria	705586	N/A	29060	N/A	577043	N/A	99483	624	102651	4228	6739603	980498	6873653	Europe
Lebanon	679625	N/A	8785	N/A	634994	N/A	35846	186	100214	1295	4795578	707130	6781746	Asia
Belarus	665125	N/A	5176	N/A	654000	N/A	5949	N/A	70422	548	10539713	1115918	9444880	Europe
Croatia	631765	N/A	11269	N/A	594929	N/A	25567	326	155260	2769	3512277	863165	4069070	Europe
Guatemala	619891	N/A	15992	N/A	602820	N/A	1079	5	33711	870	3151236	171370	18388494	North America
Ireland	597161	N/A	5707	N/A	461979	N/A	129475	110	119038	1138	9178076	1829556	5016559	Europe
Azerbaijan	596973	N/A	7983	N/A	565521	N/A	23469	N/A	58129	777	5608158	546087	10269722	Asia
Sri Lanka	568423	N/A	14484	N/A	542688	N/A	11251	N/A	26387	672	5695096	264377	21541549	Asia
Costa Rica	567614	N/A	7318	N/A	555649	N/A	4647	75	109991	1418	2715029	526111	5160565	North America
Saudi Arabia	549955	N/A	8845	N/A	539082	N/A	2028	37	15453	249	31741301	891915	35587827	Asia
Bolivia	544666	+1276	19247	+25	498782	+895	26637	220	45769	1617	2593083	217899	11900368	South America
Ecuador	529349	N/A	33484	N/A	443880	N/A	51985	759	29367	1858	2047260	113576	18025509	South America
Myanmar	524638	N/A	19146	N/A	500701	N/A	4791	N/A	9551	349	5698201	103734	54930935	Asia
Denmark	516257	N/A	2956	N/A	450846	N/A	62455	65	88683	508	96055602	16500569	5821351	Europe
Lithuania	482458	+1837	6886	+14	448030	+3242	27542	128	180834	2581	6263951	2347839	2667964	Europe
S. Korea	482310	+4952	3957	+64	411358	+2317	66995	744	9396	77	15804065	307878	51332250	Asia
Panama	479053	N/A	7374	N/A	468838	N/A	2841	20	108586	1671	4270313	967947	4411724	North America
Paraguay	463427	N/A	16479	N/A	446234	N/A	714	52	63854	2271	1964163	270633	7257650	South America
Venezuela	435461	N/A	5202	N/A	422849	N/A	7410	681	15376	184	3359014	118606	28320759	South America
Palestine	432265	N/A	4554	N/A	424172	N/A	3539	50	82015	864	2758039	523293	5270549	Asia
Slovenia	430839	N/A	5317	N/A	396791	N/A	28731	265	207199	2557	1965493	945246	2079346	Europe
Kuwait	413524	N/A	2465	N/A	410746	N/A	313	4	94829	565	5456590	1251300	4360736	Asia
Dominican Republic	408748	N/A	4212	N/A	402627	N/A	1909	156	37148	383	2483666	225720	11003287	North America
Uruguay	401103	N/A	6136	N/A	392880	N/A	2087	19	114898	1758	4159079	1191394	3490934	South America
Mongolia	383978	+296	2020	+3	313256	N/A	68702	192	114496	602	4030048	1201691	3353647	Asia
Honduras	378351	+27	10416	+3	122202	+163	245733	52	37352	1028	1124574	111020	10129472	North America
Libya	375468	N/A	5499	N/A	356814	N/A	13155	N/A	53602	785	1930533	275605	7004702	Africa
Ethiopia	372334	N/A	6804	N/A	349735	N/A	15795	204	3128	57	3902783	32790	119024277	Africa
Moldova	366751	N/A	9244	N/A	351003	N/A	6504	234	91219	2299	2241776	557578	4020560	Europe
Egypt	364033	N/A	20770	N/A	302259	N/A	41004	90	3464	198	3693367	35145	105088625	Africa
Armenia	341058	+240	7718	+27	322406	+522	10934	N/A	114790	2598	2411285	811564	2971159	Asia
Oman	304612	N/A	4113	N/A	300047	N/A	452	1	57563	777	25000000	4724282	5291809	Asia
Norway	287123	N/A	1096	N/A	88952	N/A	197075	82	52378	200	8722221	1591124	5481800	Europe
Bosnia and Herzegovina	278511	N/A	12780	N/A	192218	N/A	73513	N/A	85652	3930	1413601	434735	3251641	Europe
Bahrain	277856	N/A	1394	N/A	276148	N/A	314	1	155590	781	7513731	4207445	1785818	Asia
Singapore	269873	N/A	763	N/A	260754	N/A	8356	47	45617	129	21098774	3566348	5916073	Asia
Latvia	257559	N/A	4277	N/A	242498	N/A	10784	129	138743	2304	5388611	2902758	1856376	Europe
Kenya	255469	N/A	5335	N/A	248444	N/A	1690	4	4606	96	2855761	51492	55460814	Africa
Qatar	244387	N/A	611	N/A	241566	N/A	2210	10	87038	218	3027701	1078316	2807805	Asia
Estonia	225837	+545	1826	+1	209180	+566	14831	29	170082	1375	2371887	1786315	1327810	Europe
Australia	220552	+1434	2065	+9	197278	N/A	21209	79	8508	80	48880546	1885648	25922411	Australia/Oceania
North Macedonia	217400	N/A	7658	N/A	203967	N/A	5775	N/A	104356	3676	1485944	713281	2083252	Europe
Nigeria	214789	N/A	2980	N/A	207478	N/A	4331	11	1006	14	3580510	16776	213425147	Africa
Algeria	211662	N/A	6111	N/A	145350	N/A	60201	16	4706	136	230861	5132	44981074	Africa
Zambia	210327	N/A	3668	N/A	206481	N/A	178	9	11002	192	2747340	143706	19117848	Africa
Albania	201902	N/A	3115	N/A	192428	N/A	6359	23	70268	1084	1406517	489512	2873305	Europe
Botswana	195552	N/A	2420	N/A	192452	N/A	680	1	80828	1000	1905739	787700	2419371	Africa
Uzbekistan	194703	+147	1424	+3	191277	+215	2002	23	5699	42	1377915	40335	34161708	Asia
Finland	194638	N/A	1383	N/A	46000	N/A	147255	51	35051	249	8041534	1448137	5553022	Europe
Kyrgyzstan	183712	+63	2762	+2	178710	+59	2240	131	27511	414	1853374	277541	6677834	Asia
Montenegro	158623	N/A	2331	N/A	154233	N/A	2059	60	252512	3711	917917	1461232	628180	Europe
Afghanistan	157508	+22	7317	N/A	140911	+42	9280	1124	3920	182	798660	19878	40178842	Asia
Mozambique	152000	N/A	1941	N/A	149575	N/A	484	8	4676	60	987579	30384	32503639	Africa
Zimbabwe	139046	N/A	4710	N/A	128868	N/A	5468	12	9165	310	1623461	107005	15171816	Africa
Cyprus	137538	N/A	602	N/A	124370	N/A	12566	41	112744	493	9477138	7768681	1219916	Asia
Ghana	131246	N/A	1228	N/A	129326	N/A	692	5	4102	38	1933408	60422	31998273	Africa
Namibia	129796	N/A	3574	N/A	125531	N/A	691	1	49796	1371	799972	306906	2606573	Africa
Uganda	127689	N/A	3256	N/A	97627	N/A	26806	100	2671	68	1989470	41621	47799245	Africa
Cambodia	120286	+14	2967	+4	116642	+15	677	N/A	7055	174	2725832	159879	17049325	Asia
El Salvador	119803	N/A	3789	+3	102982	N/A	13032	246	18338	580	1440742	220534	6532970	North America
Cameroon	107148	N/A	1804	N/A	102716	N/A	2628	152	3898	66	1751774	63728	27488114	Africa
Rwanda	100429	N/A	1343	N/A	45522	N/A	53564	N/A	7489	100	3569759	266200	13410053	Africa
China	99297	+94	4636	N/A	93554	+47	1107	16	69	3	160000000	111163	1439323776	Asia
Maldives	92368	N/A	255	N/A	90304	N/A	1809	23	166690	460	1774716	3202701	554131	Asia
Luxembourg	91709	N/A	885	N/A	85726	N/A	5098	22	143180	1382	3715414	5800667	640515	Europe
Jamaica	91536	N/A	2410	N/A	63096	N/A	26030	10	30721	809	678165	227600	2979636	North America
Laos	80722	N/A	210	N/A	7339	N/A	73173	N/A	10870	28	820711	110514	7426286	Asia
Trinidad and Tobago	75935	N/A	2281	N/A	60947	N/A	12707	22	54009	1622	458869	326373	1405964	North America
Senegal	74031	N/A	1886	N/A	72107	N/A	38	1	4261	109	881978	50767	17373005	Africa
Angola	65259	N/A	1735	N/A	63325	N/A	199	3	1901	51	1192540	34745	34323049	Africa
Malawi	61997	N/A	2307	N/A	58824	N/A	866	67	3126	116	446915	22532	19834756	Africa
Ivory Coast	61826	N/A	706	N/A	60875	N/A	245	N/A	2264	26	1159053	42441	27309723	Africa
Réunion	61188	N/A	384	N/A	57781	N/A	3023	18	67653	425	1347378	1489737	904440	Africa
DRC	58858	N/A	1113	N/A	50930	N/A	6815	N/A	630	12	306299	3278	93441531	Africa
Guadeloupe	55284	N/A	748	N/A	2250	N/A	52286	23	138133	1869	551264	1377396	400222	North America
Fiji	52562	N/A	697	N/A	51125	N/A	740	N/A	58033	770	463157	511365	905726	Australia/Oceania
Suriname	51052	+43	1174	+3	29577	N/A	20301	8	85926	1976	161828	272374	594140	South America
Syria	48709	N/A	2782	N/A	29850	N/A	16077	N/A	2690	154	113162	6250	18106919	Asia
Eswatini	47851	N/A	1248	N/A	45280	N/A	1323	11	40644	1060	395038	335540	1177321	Africa
French Polynesia	46324	N/A	636	N/A	N/A	N/A	N/A	7	163557	2246	N/A	N/A	283228	Australia/Oceania
French Guiana	46205	N/A	329	N/A	11254	N/A	34622	8	149183	1062	458171	1479307	309720	South America
Martinique	45501	N/A	718	N/A	104	N/A	44679	1	121385	1915	416247	1110439	374849	North America
Madagascar	44800	N/A	972	N/A	43119	N/A	709	22	1561	34	290447	10118	28706024	Africa
Sudan	44170	N/A	3200	N/A	35786	N/A	5184	N/A	975	71	238579	5266	45309430	Africa
Malta	40015	N/A	468	N/A	37822	N/A	1725	3	90282	1056	1211456	2733282	443224	Europe
Mauritania	39584	N/A	842	N/A	37973	N/A	769	15	8206	175	515803	106926	4823905	Africa
Cabo Verde	38453	N/A	351	N/A	37980	N/A	122	23	68105	622	211166	374002	564612	Africa
Guyana	38217	N/A	1008	N/A	36268	N/A	941	17	48255	1273	398500	503172	791975	South America
Gabon	37511	N/A	281	N/A	33424	N/A	3806	8	16305	122	1412633	614019	2300634	Africa
Papua New Guinea	35538	N/A	550	N/A	34555	N/A	433	7	3868	60	249149	27114	9188865	Australia/Oceania
Belize	30824	N/A	582	N/A	29225	N/A	1017	10	75562	1427	357056	875290	407929	North America
Guinea	30770	N/A	387	N/A	29725	N/A	658	49	2256	28	569940	41783	13640616	Africa
Togo	26315	N/A	243	N/A	25928	N/A	144	N/A	3076	28	585955	68489	8555449	Africa
Tanzania	26270	N/A	730	N/A	N/A	N/A	N/A	7	423	12	N/A	N/A	62159356	Africa
Barbados	26200	N/A	240	N/A	23596	N/A	2364	N/A	91011	834	443979	1542247	287878	North America
Haiti	25638	N/A	750	N/A	21746	N/A	3142	N/A	2210	65	132422	11415	11601026	North America
Benin	24863	N/A	161	N/A	24546	N/A	156	5	1977	13	604310	48053	12575926	Africa
Seychelles	23537	N/A	127	N/A	22912	N/A	498	N/A	237227	1280	N/A	N/A	99217	Africa
Somalia	23051	N/A	1331	N/A	12325	N/A	9395	N/A	1395	81	262138	15863	16525276	Africa
Bahamas	22839	N/A	705	N/A	21644	N/A	490	4	57296	1769	170281	427186	398611	North America
Mauritius	22156	N/A	455	N/A	20397	N/A	1304	N/A	17380	357	358675	281361	1274784	Africa
Lesotho	21838	N/A	663	N/A	13741	N/A	7434	N/A	10080	306	262081	120969	2166510	Africa
Mayotte	21003	N/A	185	N/A	2964	N/A	17854	N/A	74425	656	176919	626923	282202	Africa
Burundi	20473	N/A	38	N/A	773	N/A	19662	N/A	1652	3	345742	27893	12395483	Africa
Timor-Leste	19828	N/A	122	N/A	19702	N/A	4	N/A	14641	90	211166	155925	1354277	Asia
Channel Islands	19475	N/A	105	N/A	17201	N/A	2169	N/A	110558	596	1085647	6163126	176152	Europe
Congo	18970	N/A	354	N/A	12421	N/A	6195	N/A	3321	62	188207	32951	5711769	Africa
Iceland	18642	N/A	35	N/A	17241	N/A	1366	5	54128	102	1265404	3674153	344407	Europe
Andorra	18631	N/A	133	N/A	16446	N/A	2052	4	240580	1717	204343	2638659	77442	Europe
Mali	17971	N/A	618	N/A	15321	N/A	2032	N/A	852	29	497355	23591	21082185	Africa
Curaçao	17487	N/A	180	N/A	17209	N/A	98	3	105948	1091	341980	2071953	165052	North America
Nicaragua	17254	N/A	210	N/A	4225	N/A	12819	N/A	2561	31	N/A	N/A	6737107	North America
Tajikistan	17095	N/A	124	N/A	16966	N/A	5	N/A	1737	13	N/A	N/A	9843204	Asia
Taiwan	16683	+21	848	N/A	15655	+5	180	N/A	699	36	8571364	358959	23878385	Asia
Aruba	16450	N/A	174	N/A	16095	N/A	181	13	153146	1620	177885	1656069	107414	North America
Burkina Faso	16000	N/A	286	N/A	15345	N/A	369	N/A	737	13	234250	10785	21720365	Africa
Brunei	15202	N/A	98	N/A	14837	N/A	267	1	34280	221	631475	1423966	443462	Asia
Equatorial Guinea	13599	N/A	175	N/A	13346	N/A	78	1	9260	119	242340	165009	1468650	Africa
Djibouti	13508	N/A	188	N/A	13294	N/A	26	N/A	13394	186	248627	246529	1008512	Africa
Saint Lucia	13052	+4	283	+1	12656	+12	113	6	70618	1531	101404	548646	184826	North America
South Sudan	12823	N/A	133	N/A	12463	N/A	227	2	1127	12	267531	23507	11381141	Africa
Hong Kong	12467	N/A	213	N/A	12151	N/A	103	N/A	1644	28	28539548	3763191	7583870	Asia
New Zealand	12428	+97	44	N/A	5968	+83	6416	48	2485	9	5105725	1020716	5002100	Australia/Oceania
New Caledonia	12291	+18	279	N/A	11811	+41	201	8	42468	964	42756	147731	289418	Australia/Oceania
Isle of Man	12035	N/A	66	N/A	11059	N/A	910	1	140471	770	133676	1560250	85676	Europe
CAR	11742	N/A	101	N/A	6859	N/A	4782	2	2372	20	60228	12168	4949614	Africa
Yemen	10034	N/A	1955	N/A	6917	N/A	1162	23	326	64	265253	8622	30762982	Asia
Gambia	9992	N/A	342	N/A	9640	N/A	10	1	3975	136	125061	49757	2513444	Africa
Cayman Islands	7663	N/A	9	N/A	3998	N/A	3656	14	114674	135	208299	3117129	66824	North America
Eritrea	7484	N/A	61	N/A	7271	N/A	152	N/A	2069	17	23693	6551	3616500	Africa
Gibraltar	7376	N/A	100	N/A	6991	N/A	285	N/A	219022	2969	421776	12524156	33677	Europe
Niger	7091	N/A	264	N/A	6739	N/A	88	2	279	10	191567	7526	25454484	Africa
Guinea-Bissau	6444	N/A	149	N/A	6277	N/A	18	N/A	3168	73	107685	52934	2034337	Africa
Sierra Leone	6402	N/A	121	N/A	N/A	N/A	N/A	N/A	780	15	160729	19581	8208424	Africa
San Marino	6217	N/A	94	N/A	5772	N/A	351	3	182676	2762	93080	2734993	34033	Europe
Dominica	6086	N/A	42	N/A	5644	N/A	400	N/A	84246	581	110635	1531471	72241	North America
Grenada	5909	N/A	200	N/A	5641	N/A	68	2	52168	1766	88276	779355	113268	North America
Liberia	5824	N/A	287	N/A	5523	N/A	14	2	1114	55	128246	24534	5227218	Africa
Bermuda	5751	N/A	106	N/A	5615	N/A	30	2	92834	1711	650541	10501235	61949	North America
Chad	5701	N/A	181	N/A	4874	N/A	646	N/A	333	11	157235	9196	17097669	Africa
St. Vincent Grenadines	5623	N/A	76	N/A	5096	N/A	451	7	50456	682	91320	819425	111444	North America
Liechtenstein	4941	N/A	62	N/A	4357	N/A	522	11	129062	1619	80413	2100434	38284	Europe
Sint Maarten	4608	N/A	75	N/A	4508	N/A	25	10	105758	1721	62056	1424250	43571	North America
Comoros	4548	+5	151	N/A	4324	+11	73	N/A	5076	169	N/A	N/A	896027	Africa
Antigua and Barbuda	4148	N/A	117	N/A	4019	N/A	12	1	41862	1181	18088	182547	99087	North America
Saint Martin	3973	N/A	56	N/A	1399	N/A	2518	7	100311	1414	54303	1371046	39607	North America
Faeroe Islands	3957	N/A	13	N/A	3393	N/A	551	7	80545	265	577000	11744830	49128	Europe
Monaco	3902	N/A	36	N/A	3736	N/A	130	1	98438	908	54960	1386513	39639	Europe
Sao Tome and Principe	3733	N/A	56	N/A	3675	N/A	2	N/A	16594	249	14934	66383	224967	Africa
Turks and Caicos	3107	N/A	25	N/A	3055	N/A	27	N/A	78728	633	94789	2401850	39465	North America
Caribbean Netherlands	3057	N/A	22	N/A	2851	N/A	184	N/A	115050	828	30126	1133792	26571	North America
British Virgin Islands	2816	N/A	38	N/A	N/A	N/A	N/A	7	92273	1245	82570	2705616	30518	North America
Saint Kitts and Nevis	2790	N/A	28	N/A	2751	N/A	11	1	51920	521	57035	1061373	53737	North America
Bhutan	2641	N/A	3	N/A	2625	N/A	13	N/A	3370	4	1251658	1597028	783742	Asia
Greenland	1621	N/A	N/A	N/A	1419	N/A	202	2	28483	N/A	113690	1997681	56911	North America
St. Barth	1603	N/A	6	N/A	N/A	N/A	N/A	N/A	161593	605	56491	5694657	9920	North America
Anguilla	1469	N/A	4	N/A	1383	N/A	82	N/A	96683	263	51382	3381730	15194	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41435	639	20508	1871680	10957	Australia/Oceania
Saint Pierre Miquelon	86	N/A	N/A	N/A	49	N/A	37	N/A	14946	N/A	11864	2061870	5754	North America
Falkland Islands	83	N/A	N/A	N/A	N/A	N/A	N/A	N/A	22903	N/A	8316	2294702	3624	South America
Macao	77	N/A	N/A	N/A	77	N/A	0	N/A	116	N/A	5019	7582	661973	Asia
Montserrat	44	N/A	1	N/A	41	N/A	2	N/A	8807	200	2989	598279	4996	North America
Vatican City	27	N/A	N/A	N/A	27	N/A	0	N/A	33582	N/A	N/A	N/A	804	Europe
Solomon Islands	20	N/A	N/A	N/A	20	N/A	0	N/A	28	N/A	4500	6330	710904	Australia/Oceania
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	618282	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Palau	8	N/A	N/A	N/A	8	N/A	0	N/A	439	N/A	14878	816710	18217	Australia/Oceania
Vanuatu	6	N/A	1	N/A	5	N/A	0	N/A	19	3	23000	72468	317381	Australia/Oceania
Marshall Islands	4	N/A	N/A	N/A	4	N/A	0	N/A	67	N/A	N/A	N/A	59761	Australia/Oceania
Samoa	3	N/A	N/A	N/A	3	N/A	0	N/A	15	N/A	N/A	N/A	200298	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	328	N/A	N/A	N/A	6103	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	116745	Australia/Oceania
Tonga	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	107406	Australia/Oceania
