Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Uruguay	401340	+237	6137	+1	393099	+219	2104	17	114965	1758	4167966	1193929	3490967	South America
Mongolia	383978	+296	2020	+3	313256	N/A	68702	192	114491	602	4030048	1201639	3353792	Asia
Honduras	378351	+27	10416	+3	122202	+163	245733	52	37350	1028	1124574	111015	10129903	North America
Libya	375869	+401	5514	+15	358294	+1480	12061	N/A	53658	787	1934244	276125	7004957	Africa
Ethiopia	372462	+128	6808	+4	349846	+111	15808	192	3129	57	3908170	32833	119032081	Africa
Moldova	367339	+588	9270	+26	351581	+578	6488	234	91366	2306	2241776	557582	4020535	Europe
Egypt	364922	+889	20821	+51	303368	+1109	40733	90	3472	198	3693367	35143	105093906	Africa
Armenia	341058	+240	7718	+27	322406	+522	10934	N/A	114789	2598	2411285	811560	2971174	Asia
Oman	304631	+19	4113	N/A	300050	+3	468	1	57563	777	25000000	4723965	5292165	Asia
Norway	294754	+5143	1092	N/A	88952	N/A	204710	90	53768	199	8744427	1595141	5481916	Europe
Bosnia and Herzegovina	279179	+668	12814	+34	192218	N/A	74147	N/A	85859	3941	1417356	435897	3251585	Europe
Bahrain	277894	+38	1394	N/A	276165	+17	335	1	155597	781	7530988	4216726	1785980	Asia
Singapore	270588	+715	771	+8	261638	+884	8179	43	45737	130	21098774	3566272	5916198	Asia
Latvia	258419	+860	4300	+23	243751	+1253	10368	127	139210	2316	5400415	2909206	1856319	Europe
Kenya	255544	+75	5337	+2	248452	+8	1755	2	4607	96	2863425	51627	55464057	Africa
Qatar	244545	+158	611	N/A	241679	+113	2255	11	87095	218	3033105	1080241	2807805	Asia
Estonia	225835	+543	1826	+1	209180	+566	14829	29	170080	1375	2371882	1786307	1327813	Europe
Australia	220559	+1441	2065	+9	202159	+4881	16335	79	8508	80	48880546	1885589	25923219	Australia/Oceania
North Macedonia	217775	+375	7674	+16	204474	+507	5627	N/A	104536	3684	1488688	714598	2083252	Europe
Nigeria	214896	+107	2980	N/A	207495	+17	4421	11	1007	14	3580510	16775	213439149	Africa
Algeria	211859	+197	6114	+3	145511	+161	60234	20	4710	136	230861	5132	44983240	Africa
Zambia	210374	+47	3668	N/A	206489	+8	217	6	11003	192	2752397	143959	19119260	Africa
Albania	202295	+393	3122	+7	192967	+539	6206	23	70405	1087	1409310	490485	2873297	Europe
Finland	196180	+1542	1384	+1	46000	N/A	148796	51	35328	249	8043647	1448511	5553045	Europe
Botswana	195552	N/A	2420	N/A	192452	N/A	680	1	80823	1000	1905739	787658	2419501	Africa
Uzbekistan	194703	+147	1424	+3	191277	+215	2002	23	5699	42	1377915	40334	34163034	Asia
Kyrgyzstan	183712	+63	2762	+2	178710	+59	2240	131	27510	414	1853374	277529	6678128	Asia
Montenegro	158838	+215	2334	+3	154495	+262	2009	60	252854	3715	920043	1464617	628180	Europe
Afghanistan	157509	+23	7316	N/A	141474	+605	8719	1124	3920	182	798831	19881	40181243	Asia
Mozambique	152120	+120	1941	N/A	149575	N/A	604	8	4680	60	989429	30438	32506041	Africa
Zimbabwe	145632	+4031	4718	+5	129006	+40	11908	12	9598	311	1643376	108313	15172407	Africa
Cyprus	138157	+619	602	N/A	124370	N/A	13185	45	113249	493	9477138	7768528	1219940	Asia
Ghana	131246	N/A	1228	N/A	129326	N/A	692	5	4101	38	1933408	60419	32000049	Africa
Namibia	130051	+113	3574	N/A	125540	+9	937	1	49891	1371	803205	308131	2606699	Africa
Uganda	127708	+19	3258	+2	97689	+62	26761	100	2672	68	1994268	41718	47803211	Africa
Cambodia	120286	+14	2967	+4	116642	+15	677	N/A	7055	174	2725832	159873	17049958	Asia
El Salvador	119803	N/A	3789	+3	102982	N/A	13032	246	18338	580	1440742	220531	6533059	North America
Cameroon	107148	N/A	1804	N/A	102716	N/A	2628	152	3898	66	1751774	63724	27489925	Africa
Rwanda	100449	+20	1343	N/A	45522	N/A	53584	N/A	7490	100	3578143	266808	13410933	Africa
China	99297	+94	4636	N/A	93554	+47	1107	16	69	3	160000000	111163	1439323776	Asia
Maldives	92501	+133	255	N/A	90401	+97	1845	23	166922	460	1778702	3209744	554157	Asia
Luxembourg	91908	+199	888	+3	85792	+66	5228	23	143485	1386	3718438	5805143	640542	Europe
Jamaica	91554	+18	2411	+1	63223	+127	25920	9	30726	809	678695	227775	2979671	North America
Laos	82082	+1378	214	+4	7339	N/A	74529	N/A	11052	29	826504	111290	7426575	Asia
Trinidad and Tobago	76601	+666	2303	+22	61396	+449	12902	22	54482	1638	459629	326911	1405977	North America
Senegal	74036	+5	1886	N/A	72112	+5	38	1	4261	109	882972	50821	17374215	Africa
Angola	65301	+21	1735	N/A	63351	+8	215	3	1902	51	1192540	34742	34325856	Africa
Réunion	63863	+2675	391	+7	59685	+1904	3787	34	70609	432	1347378	1489708	904458	Africa
Malawi	62015	+18	2307	N/A	58826	+2	882	67	3126	116	447285	22549	19836111	Africa
Ivory Coast	61844	+18	706	N/A	60890	+15	248	N/A	2264	26	1164056	42621	27311513	Africa
DRC	58858	N/A	1113	N/A	50930	N/A	6815	N/A	630	12	306299	3278	93449004	Africa
Guadeloupe	55284	N/A	748	N/A	2250	N/A	52286	23	138133	1869	551264	1377396	400222	North America
Fiji	52565	+3	697	N/A	51135	+10	733	N/A	58035	770	463487	511720	905743	Australia/Oceania
Suriname	51052	+43	1174	+3	29577	N/A	20301	8	85924	1976	161828	272367	594155	South America
Syria	48801	+92	2788	+6	29965	+115	16048	N/A	2695	154	113162	6249	18108084	Asia
Eswatini	48358	+507	1248	N/A	45284	+4	1826	11	41073	1060	396427	336710	1177354	Africa
French Polynesia	46324	N/A	636	N/A	N/A	N/A	N/A	7	163554	2246	N/A	N/A	283233	Australia/Oceania
French Guiana	46261	+56	329	N/A	11254	N/A	34678	8	149354	1062	459368	1483071	309741	South America
Martinique	45501	N/A	718	N/A	104	N/A	44679	1	121385	1915	416247	1110442	374848	North America
Madagascar	44800	N/A	972	N/A	43119	N/A	709	22	1561	34	290447	10117	28707975	Africa
Sudan	44170	N/A	3200	N/A	35786	N/A	5184	N/A	975	71	238579	5265	45312234	Africa
Malta	40101	+86	468	N/A	37884	+62	1749	3	90475	1056	1211456	2733263	443227	Europe
Mauritania	39621	+37	844	+2	38058	+85	719	15	8213	175	517995	107373	4824240	Africa
Cabo Verde	38460	+7	351	N/A	37984	+4	125	23	68116	622	211166	373991	564628	Africa
Guyana	38261	+44	1009	+1	36319	+51	933	16	48310	1274	399460	504378	791986	South America
Gabon	37511	N/A	281	N/A	33424	N/A	3806	8	16304	122	1412633	613981	2300778	Africa
Papua New Guinea	35662	+91	573	+23	34645	+90	444	7	3881	62	249149	27113	9189329	Australia/Oceania
Belize	30888	+64	582	N/A	29342	+117	964	10	75715	1427	358245	878161	407949	North America
Guinea	30798	N/A	388	N/A	29753	N/A	657	49	2258	28	569940	41780	13641593	Africa
Togo	26326	+11	243	N/A	25929	+1	154	N/A	3077	28	586985	68605	8555980	Africa
Barbados	26306	+106	240	N/A	23679	+83	2387	N/A	91379	834	445197	1546473	287879	North America
Tanzania	26270	N/A	730	N/A	N/A	N/A	N/A	7	423	12	N/A	N/A	62164023	Africa
Haiti	25638	N/A	750	N/A	21746	N/A	3142	N/A	2210	65	132422	11414	11601406	North America
Benin	24863	N/A	161	N/A	24546	N/A	156	5	1977	13	604310	48050	12576796	Africa
Seychelles	23537	N/A	127	N/A	22912	N/A	498	N/A	237223	1280	N/A	N/A	99219	Africa
Somalia	23051	N/A	1331	N/A	12325	N/A	9395	N/A	1395	81	262138	15862	16526492	Africa
Bahamas	22846	+7	705	N/A	21644	N/A	497	4	57313	1769	170777	428419	398621	North America
Mauritius	22251	+95	455	N/A	20511	+114	1285	N/A	17455	357	358675	281360	1274790	Africa
Lesotho	21838	N/A	663	N/A	13741	N/A	7434	N/A	10080	306	262081	120967	2166556	Africa
Mayotte	21043	+40	185	N/A	2964	N/A	17894	N/A	74562	656	176919	626883	282220	Africa
Burundi	20473	N/A	38	N/A	773	N/A	19662	N/A	1652	3	345742	27890	12396454	Africa
Timor-Leste	19829	+1	122	N/A	19702	N/A	5	N/A	14641	90	211166	155917	1354346	Asia
Channel Islands	19706	+231	105	N/A	17421	+220	2180	N/A	111867	596	1090368	6189786	176156	Europe
Congo	19066	+96	359	+5	12421	N/A	6286	N/A	3338	63	188207	32949	5712141	Africa
Andorra	18815	+184	133	N/A	16582	+136	2100	4	242956	1717	204343	2638659	77442	Europe
Iceland	18765	+123	35	N/A	17411	+170	1319	5	54484	102	1270133	3687820	344413	Europe
Mali	18112	+141	619	+1	15345	+24	2148	N/A	859	29	498903	23663	21083786	Africa
Curaçao	17502	+15	180	N/A	17220	+11	102	3	106038	1091	343943	2083821	165054	North America
Nicaragua	17328	+74	210	N/A	4225	N/A	12893	N/A	2572	31	N/A	N/A	6737323	North America
Tajikistan	17095	N/A	124	N/A	16966	N/A	5	N/A	1737	13	N/A	N/A	9843790	Asia
Taiwan	16683	+21	848	N/A	15655	+5	180	N/A	699	36	8571364	358957	23878502	Asia
Aruba	16484	+24	175	+1	16118	+23	191	14	153461	1629	177885	1656054	107415	North America
Burkina Faso	16334	+334	290	+4	15604	+259	440	N/A	752	13	234250	10784	21721937	Africa
Brunei	15229	+27	98	N/A	14932	+95	199	N/A	34340	221	645285	1455068	443474	Asia
Equatorial Guinea	13599	N/A	175	N/A	13346	N/A	78	1	9259	119	242340	164994	1468777	Africa
Djibouti	13508	N/A	188	N/A	13294	N/A	26	N/A	13393	186	248913	246803	1008551	Africa
Saint Lucia	13052	+4	283	+1	12656	+12	113	6	70617	1531	101404	548637	184829	North America
South Sudan	12826	+3	133	N/A	12463	N/A	230	2	1127	12	267531	23506	11381500	Africa
Hong Kong	12472	+5	213	N/A	12153	+2	106	N/A	1645	28	28539548	3763108	7584036	Asia
New Zealand	12428	+97	44	N/A	5968	+83	6416	48	2485	9	5105725	1020716	5002100	Australia/Oceania
New Caledonia	12291	+18	279	N/A	11811	+41	201	8	42467	964	42756	147727	289426	Australia/Oceania
Isle of Man	12147	+112	66	N/A	11059	N/A	1022	1	141777	770	133676	1560232	85677	Europe
CAR	11742	N/A	101	N/A	6859	N/A	4782	2	2372	20	60228	12168	4949844	Africa
Yemen	10043	+9	1955	N/A	6923	+6	1165	23	326	64	265253	8622	30764781	Asia
Gambia	9998	N/A	342	N/A	9641	N/A	15	1	3978	136	125971	50115	2513630	Africa
Cayman Islands	7663	N/A	9	N/A	3998	N/A	3656	14	114671	135	208299	3117035	66826	North America
Eritrea	7513	+29	62	+1	7311	+40	140	N/A	2077	17	23693	6551	3616635	Africa
Gibraltar	7402	+20	100	N/A	7032	+41	270	N/A	219794	2969	422991	12560234	33677	Europe
Niger	7099	+8	265	+1	6751	+12	83	2	279	10	192143	7548	25456893	Africa
Guinea-Bissau	6444	N/A	149	N/A	6279	+2	16	N/A	3167	73	107829	53001	2034464	Africa
Sierra Leone	6405	+3	121	N/A	N/A	N/A	N/A	N/A	780	15	160729	19580	8208868	Africa
San Marino	6217	N/A	94	N/A	5772	N/A	351	3	182676	2762	93080	2734993	34033	Europe
Dominica	6142	+56	42	N/A	5674	+30	426	N/A	85020	581	111828	1547964	72242	North America
Grenada	5910	+1	200	N/A	5643	+2	67	2	52177	1766	88453	780911	113269	North America
Liberia	5829	+5	287	N/A	5523	N/A	19	2	1115	55	128246	24533	5227544	Africa
Bermuda	5751	N/A	106	N/A	5615	N/A	30	2	92836	1711	650541	10501404	61948	North America
Chad	5701	N/A	181	N/A	4874	N/A	646	N/A	333	11	157235	9196	17098962	Africa
St. Vincent Grenadines	5645	+22	76	N/A	5096	N/A	473	7	50653	682	91554	821525	111444	North America
Liechtenstein	5050	+109	64	+2	4600	+70	386	18	131905	1672	80413	2100379	38285	Europe
Sint Maarten	4613	+5	75	N/A	4509	+1	29	10	105871	1721	62056	1424217	43572	North America
Comoros	4548	+5	151	N/A	4324	+11	73	N/A	5075	169	N/A	N/A	896077	Africa
Antigua and Barbuda	4148	N/A	117	N/A	4019	N/A	12	1	41861	1181	18088	182541	99090	North America
Faeroe Islands	4053	+96	13	N/A	3444	+51	596	7	82497	265	581000	11826009	49129	Europe
Saint Martin	3973	N/A	56	N/A	1399	N/A	2518	7	100305	1414	54303	1370976	39609	North America
Monaco	3942	+40	36	N/A	3743	+7	163	1	99445	908	54960	1386478	39640	Europe
Sao Tome and Principe	3733	N/A	56	N/A	3675	N/A	2	N/A	16593	249	14934	66380	224978	Africa
Turks and Caicos	3107	N/A	25	N/A	3055	N/A	27	N/A	78726	633	94789	2401789	39466	North America
Caribbean Netherlands	3073	+16	22	N/A	2876	+25	175	N/A	115648	828	30126	1133750	26572	North America
British Virgin Islands	2816	N/A	38	N/A	N/A	N/A	N/A	7	92270	1245	82570	2705528	30519	North America
Saint Kitts and Nevis	2791	+1	28	N/A	2753	+2	10	1	51937	521	57214	1064684	53738	North America
Bhutan	2641	N/A	3	N/A	2625	N/A	13	N/A	3370	4	1252854	1598505	783766	Asia
Greenland	1663	+42	N/A	N/A	1431	+12	232	2	29221	N/A	116577	2048409	56911	North America
St. Barth	1603	N/A	6	N/A	N/A	N/A	N/A	N/A	161593	605	56491	5694657	9920	North America
Anguilla	1469	N/A	4	N/A	1383	N/A	82	N/A	96677	263	51382	3381507	15195	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41435	639	20508	1871680	10957	Australia/Oceania
Saint Pierre Miquelon	91	N/A	N/A	N/A	60	N/A	31	N/A	15818	N/A	13137	2283504	5753	North America
Falkland Islands	83	N/A	N/A	N/A	N/A	N/A	N/A	N/A	22897	N/A	8316	2294069	3625	South America
Macao	77	N/A	N/A	N/A	77	N/A	0	N/A	116	N/A	5019	7582	661998	Asia
Montserrat	44	N/A	1	N/A	42	+1	1	N/A	8807	200	3037	607886	4996	North America
Vatican City	27	N/A	N/A	N/A	27	N/A	0	N/A	33582	N/A	N/A	N/A	804	Europe
Solomon Islands	20	N/A	N/A	N/A	20	N/A	0	N/A	28	N/A	4500	6330	710950	Australia/Oceania
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	618322	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Palau	8	N/A	N/A	N/A	8	N/A	0	N/A	439	N/A	14878	816710	18217	Australia/Oceania
Vanuatu	6	N/A	1	N/A	5	N/A	0	N/A	19	3	23000	72464	317401	Australia/Oceania
Marshall Islands	4	N/A	N/A	N/A	4	N/A	0	N/A	67	N/A	N/A	N/A	59762	Australia/Oceania
Samoa	3	N/A	N/A	N/A	3	N/A	0	N/A	15	N/A	N/A	N/A	200301	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	328	N/A	N/A	N/A	6103	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	116748	Australia/Oceania
Tonga	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	107409	Australia/Oceania
