Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Zimbabwe	246803	+59	5453	+2	239126	+71	2224	12	16191	358	2206280	144737	15243376	Africa
Uzbekistan	237932	+26	1637	N/A	235787	+45	508	23	6932	48	1377915	40147	34322134	Asia
Montenegro	233523	+70	2706	N/A	230242	+85	575	6	371730	4308	2428522	3865805	628206	Europe
Mozambique	225272	+4	2200	N/A	223021	N/A	51	13	6869	67	1299735	39633	32794257	Africa
Luxembourg	221555	+1521	1042	N/A	201346	+838	19167	5	344091	1618	4178453	6489450	643884	Europe
Kyrgyzstan	200968	N/A	2991	N/A	196268	+20	1709	131	29935	446	1907195	284086	6713452	Asia
Laos	188985	+2115	684	+2	7660	N/A	180641	N/A	25329	92	1027633	137730	7461204	Asia
Iceland	182633	N/A	102	N/A	75685	N/A	106846	1	529159	296	1890042	5476192	345138	Europe
Afghanistan	177974	+25	7671	N/A	161033	N/A	9270	1124	4398	190	926472	22893	40469390	Asia
Maldives	176993	N/A	298	N/A	163687	N/A	13008	25	317600	535	2213831	3972551	557282	Asia
Uganda	163954	+3	3596	N/A	100195	+3	60163	3	3396	74	2573530	53305	48279119	Africa
El Salvador	161570	N/A	4121	N/A	144494	N/A	12955	40	24691	630	1875785	286652	6543767	North America
Ghana	161034	+20	1445	N/A	159547	+16	42	1	4999	45	2424907	75277	32213139	Africa
China	158793	+1415	4638	N/A	129590	+1910	24565	75	110	3	160000000	111163	1439323776	Asia
Namibia	157806	+30	4020	N/A	153069	N/A	717	3	60190	1533	988005	376841	2621806	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393643	2450	828928	2211932	374753	North America
Trinidad and Tobago	139397	+283	3770	+4	129221	+681	6406	18	99042	2679	680114	483221	1407459	North America
Brunei	137239	+418	214	N/A	134109	+615	2916	3	308509	481	717784	1613556	444846	Asia
Cambodia	135834	+22	3055	N/A	132449	+121	330	N/A	7932	178	2933389	171284	17125838	Asia
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326563	2106	938039	2343668	400244	North America
Rwanda	129739	+4	1458	N/A	45522	N/A	82759	1	9599	108	5151824	381150	13516520	Africa
Jamaica	128924	+44	2899	+1	81588	+163	44437	N/A	43207	972	941163	315414	2983899	North America
Cameroon	119544	N/A	1927	N/A	117455	N/A	162	13	4315	70	1751774	63224	27707238	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2862	55	1499795	43268	34662631	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	919	14	846704	8974	94345763	Africa
Senegal	85931	+7	1965	N/A	83934	+9	32	N/A	4905	112	1051050	59994	17519380	Africa
Malawi	85676	+9	2627	+1	80823	+13	2226	67	4284	131	564374	28221	19998719	Africa
Malta	83667	+822	650	+1	74592	+365	8425	4	188604	1465	1824560	4112973	443611	Europe
Ivory Coast	81780	N/A	796	N/A	80945	N/A	39	N/A	2971	29	1477408	53673	27526323	Africa
Suriname	79241	+5	1325	N/A	49392	+1	28524	N/A	132982	2224	235564	395324	595876	South America
French Guiana	79075	N/A	394	N/A	11254	N/A	67427	4	253212	1262	609252	1950930	312288	South America
French Polynesia	72473	N/A	648	N/A	N/A	N/A	N/A	7	255399	2284	N/A	N/A	283764	Australia/Oceania
Eswatini	69927	+30	1395	N/A	68380	+1	152	11	59195	1181	1005589	851263	1181290	Africa
Channel Islands	69818	+194	157	+1	68014	+302	1647	N/A	395164	889	1248014	7063657	176681	Europe
Fiji	64471	+5	834	N/A	62626	+3	1011	N/A	71013	919	505477	556772	907870	Australia/Oceania
Madagascar	64050	N/A	1388	N/A	59313	N/A	3349	22	2213	48	413244	14278	28942139	Africa
Guyana	63294	+11	1226	N/A	61976	+1	92	5	79793	1546	574208	723889	793227	South America
Sudan	61987	N/A	4907	N/A	N/A	N/A	N/A	N/A	1358	107	562941	12332	45648799	Africa
Barbados	60890	+298	376	+1	58319	N/A	2195	N/A	211428	1306	619228	2150142	287994	North America
New Caledonia	60356	+11	312	N/A	59890	+6	154	9	207891	1075	98964	340873	290325	Australia/Oceania
Mauritania	58675	N/A	982	N/A	57683	+3	10	N/A	12062	202	787028	161792	4864448	Africa
Belize	57318	N/A	656	N/A	56456	N/A	206	6	139691	1599	525140	1279833	410319	North America
Cabo Verde	55963	+2	401	N/A	55499	N/A	63	23	98769	708	400982	707690	566607	Africa
Syria	55727	+4	3145	N/A	51801	+18	781	N/A	3054	172	146269	8016	18247875	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20529	131	1589113	685540	2318044	Africa
Papua New Guinea	43374	N/A	643	N/A	42597	N/A	134	7	4692	70	249149	26950	9244982	Australia/Oceania
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	411052	1650	N/A	N/A	99418	Africa
Curaçao	40671	N/A	267	N/A	39858	N/A	546	3	246084	1616	494095	2989569	165273	North America
Andorra	40024	N/A	153	N/A	39283	N/A	588	14	516559	1975	249838	3224465	77482	Europe
Burundi	38588	N/A	38	N/A	773	N/A	37777	N/A	3084	3	345742	27630	12513070	Africa
Togo	36950	+4	272	N/A	36622	+10	56	N/A	4287	32	721469	83699	8619767	Africa
Mayotte	36891	N/A	187	N/A	2964	N/A	33740	N/A	129722	658	176919	622113	284384	Africa
Mauritius	36816	+58	985	+17	34514	+127	1317	N/A	28864	772	358675	281208	1275480	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2650	32	660107	47977	13758812	Africa
Bhutan	35437	+2291	12	N/A	28092	+1138	7333	4	45054	15	2137515	2717583	786550	Asia
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704588	569	778000	15816544	49189	Europe
Aruba	34051	N/A	212	N/A	33752	N/A	87	3	316568	1971	177885	1653775	107563	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62724099	Africa
Bahamas	33315	+1	788	N/A	32214	+4	313	11	83318	1971	226807	567227	399852	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15151	321	431221	198526	2172117	Africa
Haiti	30575	+8	833	N/A	28975	+230	767	N/A	2625	72	132422	11370	11646972	North America
Mali	30519	+7	728	N/A	29659	+9	132	N/A	1434	34	653755	30728	21275806	Africa
Isle of Man	28416	N/A	84	N/A	26794	N/A	1538	N/A	331096	979	150753	1756537	85824	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2125	13	604310	47654	12681260	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1588	81	400466	24020	16672430	Africa
Taiwan	25225	+359	853	N/A	20730	+91	3642	N/A	1056	36	13000933	544141	23892594	Asia
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4183	67	347815	60418	5756805	Africa
Saint Lucia	22991	+14	365	N/A	22589	N/A	37	1	124207	1972	140625	759712	185103	North America
Timor-Leste	22832	N/A	130	N/A	22692	N/A	10	N/A	16756	95	257486	188968	1362592	Asia
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	952	17	248995	11364	21910564	Africa
Cayman Islands	20606	N/A	24	N/A	8553	N/A	12029	1	307190	358	222773	3321054	67079	North America
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2734	33	N/A	N/A	6763157	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1754	13	N/A	N/A	9914197	Asia
South Sudan	17311	N/A	138	N/A	13514	N/A	3659	1	1515	12	364018	31863	11424515	Africa
Gibraltar	17188	+68	101	N/A	16579	N/A	508	3	510439	2999	534283	15866807	33673	Europe
Liechtenstein	16624	+54	84	N/A	16345	N/A	195	3	433820	2192	102174	2666336	38320	Europe
Equatorial Guinea	15904	N/A	183	N/A	15696	N/A	25	5	10717	123	303365	204428	1483968	Africa
Djibouti	15591	N/A	189	N/A	15398	+2	4	N/A	15387	187	299614	295692	1013264	Africa
San Marino	15181	N/A	113	N/A	14740	N/A	328	4	445766	3318	144139	4232411	34056	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2943	23	81294	16333	4977408	Africa
Grenada	14024	N/A	218	N/A	13748	N/A	58	4	123625	1922	144147	1270689	113440	North America
Bermuda	12564	N/A	128	N/A	12198	N/A	238	N/A	203061	2069	841380	13598500	61873	North America
Gambia	11990	N/A	365	N/A	11591	N/A	34	N/A	4728	144	155686	61391	2535977	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210228	369	164926	2896335	56943	North America
Dominica	11897	N/A	63	N/A	11704	N/A	130	N/A	164550	871	185213	2561729	72300	North America
Solomon Islands	11856	N/A	136	N/A	9700	N/A	2020	2	16547	190	5117	7142	716489	Australia/Oceania
Yemen	11812	N/A	2144	N/A	8999	N/A	669	23	381	69	265253	8562	30980655	Asia
Monaco	11019	+76	54	N/A	10723	+27	242	4	277340	1359	54960	1383303	39731	Europe
Saint Martin	10107	N/A	63	N/A	1399	N/A	8645	7	253785	1582	112382	2821896	39825	North America
Sint Maarten	9803	+16	86	N/A	9634	+7	83	10	224161	1967	62056	1419007	43732	North America
Eritrea	9728	N/A	103	N/A	9623	N/A	2	N/A	2678	28	23693	6522	3632731	Africa
Caribbean Netherlands	8864	+4	33	N/A	8463	+4	368	N/A	332583	1238	30126	1130347	26652	North America
Niger	8822	+6	308	N/A	8487	N/A	27	1	343	12	243063	9441	25745940	Africa
Guinea-Bissau	8152	+1	170	N/A	7191	N/A	791	6	3977	83	130258	63548	2049756	Africa
Comoros	8095	+2	160	N/A	7925	+4	10	N/A	8973	177	N/A	N/A	902164	Africa
Sierra Leone	7675	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31464	8262154	Africa
Tonga	7528	+143	9	N/A	5541	+202	1978	N/A	69832	83	246893	2290245	107802	Australia/Oceania
Antigua and Barbuda	7493	N/A	135	N/A	7350	N/A	8	1	75416	1359	18901	190237	99355	North America
Liberia	7400	N/A	294	N/A	5747	N/A	1359	2	1405	56	139824	26549	5266624	Africa
Chad	7347	N/A	192	N/A	4874	N/A	2281	N/A	426	11	191341	11090	17254125	Africa
St. Vincent Grenadines	6747	N/A	106	N/A	6639	N/A	2	N/A	60479	950	98654	884313	111560	North America
British Virgin Islands	6155	N/A	62	N/A	N/A	N/A	N/A	1	201242	2027	102012	3335360	30585	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26282	323	29036	128300	226314	Africa
Turks and Caicos	5923	N/A	36	N/A	5859	N/A	28	4	149427	908	447713	11295045	39638	North America
Saint Kitts and Nevis	5551	+1	43	N/A	5506	N/A	2	N/A	103062	798	65141	1209428	53861	North America
Vanuatu	4713	+189	3	+1	2830	+969	1880	11	14739	9	24976	78109	319760	Australia/Oceania
St. Barth	4150	N/A	6	N/A	N/A	N/A	N/A	N/A	417925	604	78646	7920040	9930	North America
Palau	4070	N/A	6	N/A	3732	N/A	332	N/A	223063	329	41281	2262468	18246	Australia/Oceania
Kiribati	3068	+1	13	N/A	2593	+3	462	9	25010	106	N/A	N/A	122671	Australia/Oceania
Samoa	2782	+160	2	N/A	1039	N/A	1741	N/A	13859	10	N/A	N/A	200733	Australia/Oceania
Anguilla	2717	N/A	9	N/A	2692	N/A	16	4	178293	591	51382	3371744	15239	North America
Cook Islands	2715	+189	N/A	N/A	1891	+142	824	N/A	154332	N/A	12829	729252	17592	Australia/Oceania
Saint Pierre Miquelon	2000	N/A	1	N/A	1837	N/A	162	1	348189	174	17516	3049443	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41678	643	20508	1882677	10893	Australia/Oceania
Montserrat	175	N/A	2	N/A	173	N/A	0	N/A	35021	400	8796	1760256	4997	North America
Falkland Islands	128	+5	N/A	N/A	N/A	N/A	N/A	N/A	34992	N/A	8632	2359759	3658	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8084	664900	Asia
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623152	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59892	Australia/Oceania
Niue	7	N/A	N/A	N/A	5	+4	2	N/A	4255	N/A	N/A	N/A	1645	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117143	Australia/Oceania
