Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Azerbaijan	792141	+38	9701	+1	782143	+59	297	N/A	76906	942	6726560	653054	10300153	Asia
Panama	765930	+253	8172	N/A	755758	+462	2000	10	172725	1843	5735815	1293487	4434382	North America
Saudi Arabia	751404	+108	9053	+3	736013	+314	6338	84	21007	253	41618512	1163546	35768675	Asia
New Zealand	730285	+12635	404	+18	643478	+15974	86403	N/A	145996	81	6943325	1388082	5002100	Australia/Oceania
Sri Lanka	662342	+126	16486	+1	642449	+5143	3407	N/A	30705	764	6368159	295213	21571407	Asia
Paraguay	648353	N/A	18731	N/A	624673	N/A	4949	8	88976	2571	2601300	356986	7286849	South America
Kuwait	629912	N/A	2555	N/A	625796	N/A	1561	10	143756	583	7922315	1808005	4381799	Asia
Myanmar	612079	+95	19434	+1	590464	+106	2181	N/A	11118	353	7732206	140452	55052320	Asia
Palestine	581467	N/A	5351	N/A	575095	N/A	1021	17	109500	1008	3078533	579741	5310183	Asia
Dominican Republic	578319	N/A	4375	N/A	573814	N/A	130	21	52386	396	3237860	293297	11039521	North America
Estonia	561228	+998	2479	+4	490210	+2089	68539	10	422578	1867	3262504	2456509	1328106	Europe
Bahrain	558007	+620	1472	N/A	551408	+788	5127	3	309035	815	9633621	5335280	1805645	Asia
Venezuela	521105	+75	5689	+1	513708	+37	1708	230	18417	201	3359014	118718	28294019	South America
Moldova	514650	+222	11453	+1	500740	+209	2457	54	128104	2851	3172226	789612	4017448	Europe
Egypt	509177	N/A	24473	N/A	438458	N/A	46246	122	4816	231	3693367	34931	105732970	Africa
Libya	501738	N/A	6419	N/A	490052	N/A	5267	101	71312	912	2473358	351536	7035853	Africa
Ethiopia	469916	+37	7508	N/A	450446	+1021	11962	14	3917	63	4688120	39075	119976363	Africa
Mongolia	468859	+87	2177	N/A	313256	N/A	153426	192	139075	646	4030048	1195413	3371259	Asia
Cyprus	449877	+2716	955	+1	124370	N/A	324552	60	367895	781	9477138	7750098	1222841	Asia
Armenia	422610	+16	8619	N/A	410252	+23	3739	N/A	142149	2899	2988475	1005206	2972999	Asia
Honduras	421062	N/A	10880	N/A	131100	N/A	279082	105	41353	1069	1263329	124074	10182022	North America
Oman	388571	+35	4253	+1	383416	+52	902	10	72831	797	25000000	4685826	5335239	Asia
Bosnia and Herzegovina	375948	+99	15728	+1	192218	N/A	168002	N/A	115859	4847	1741822	536792	3244875	Europe
Qatar	362273	+123	677	N/A	360311	+134	1285	2	129024	241	3414603	1216111	2807805	Asia
Réunion	347941	N/A	720	N/A	331736	N/A	15485	10	383801	794	1603660	1768937	906567	Africa
Kenya	323515	+36	5648	N/A	317726	+9	141	1	5792	101	3537473	63331	55856538	Africa
Zambia	317358	+137	3967	N/A	312638	+23	753	N/A	16452	206	3371058	174756	19290131	Africa
North Macedonia	307142	+195	9234	+3	296373	+207	1535	N/A	147436	4433	1974520	947820	2083223	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125461	1103	2026898	832324	2435228	Africa
Albania	274055	+55	3492	N/A	270102	+47	461	13	95414	1216	1783280	620863	2872262	Europe
Algeria	265705	+6	6874	N/A	178315	+3	80516	6	5873	152	230861	5102	45245364	Africa
Nigeria	255516	N/A	3142	N/A	249674	N/A	2700	11	1188	15	4906535	22807	215133359	Africa
Zimbabwe	246803	+59	5453	+2	239126	+71	2224	12	16190	358	2206280	144731	15243967	Africa
Uzbekistan	237932	+26	1637	N/A	235787	+45	508	23	6932	48	1377915	40145	34323459	Asia
Montenegro	233523	+70	2706	N/A	230242	+85	575	6	371730	4308	2428522	3865805	628206	Europe
Mozambique	225272	+4	2200	N/A	223021	N/A	51	13	6869	67	1299735	39630	32796659	Africa
Luxembourg	221555	+1521	1042	N/A	201346	+838	19167	5	344077	1618	4178453	6489168	643912	Europe
Kyrgyzstan	200968	N/A	2991	N/A	196268	+20	1709	131	29934	446	1907195	284073	6713746	Asia
Laos	188984	+2114	684	+2	7660	N/A	180640	N/A	25328	92	1027633	137725	7461492	Asia
Iceland	182633	N/A	102	N/A	75685	N/A	106846	1	529150	296	1890042	5476097	345144	Europe
Afghanistan	177974	+25	7671	N/A	161033	N/A	9270	1124	4397	190	926472	22892	40471791	Asia
Maldives	176993	N/A	298	N/A	163687	N/A	13008	25	317586	535	2213831	3972365	557308	Asia
Uganda	163954	+3	3596	N/A	100195	+3	60163	3	3396	74	2573530	53301	48283085	Africa
El Salvador	161570	N/A	4121	N/A	144494	N/A	12955	40	24690	630	1875785	286648	6543856	North America
Ghana	161034	+20	1445	N/A	159547	+16	42	1	4999	45	2424907	75273	32214915	Africa
China	158793	+1415	4638	N/A	129590	+1910	24565	75	110	3	160000000	111163	1439323776	Asia
Namibia	157806	+30	4020	N/A	153069	N/A	717	3	60187	1533	988005	376823	2621932	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393644	2450	828928	2211937	374752	North America
Guadeloupe	140130	+2803	854	+2	2250	N/A	137026	19	350111	2134	938039	2343662	400245	North America
Trinidad and Tobago	139397	+283	3770	+4	129221	+681	6406	18	99041	2679	680114	483217	1407471	North America
Brunei	137239	+418	214	N/A	134109	+615	2916	N/A	308501	481	717784	1613513	444858	Asia
Cambodia	135834	+22	3055	N/A	132449	+121	330	N/A	7931	178	2933389	171278	17126471	Asia
Rwanda	129739	+4	1458	N/A	45522	N/A	82759	1	9598	108	5151824	381125	13517400	Africa
Jamaica	128924	+44	2899	+1	81588	+163	44437	N/A	43206	972	941163	315410	2983935	North America
Cameroon	119544	N/A	1927	N/A	117455	N/A	162	13	4314	70	1751774	63220	27709049	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2861	55	1499795	43265	34665438	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	919	14	846704	8974	94353236	Africa
Senegal	85931	+7	1965	N/A	83934	+9	32	N/A	4905	112	1051050	59989	17520589	Africa
Malawi	85676	+9	2627	+1	80823	+13	2226	67	4284	131	564374	28219	20000074	Africa
Malta	83667	+822	650	+1	74592	+365	8425	4	188603	1465	1824560	4112945	443614	Europe
Ivory Coast	81780	N/A	796	N/A	80945	N/A	39	N/A	2971	29	1477408	53669	27528114	Africa
Suriname	79241	+5	1325	N/A	49392	+1	28524	N/A	132979	2224	235564	395315	595890	South America
French Guiana	79075	N/A	394	N/A	11254	N/A	67427	4	253195	1262	609252	1950799	312309	South America
French Polynesia	72473	N/A	648	N/A	N/A	N/A	N/A	7	255395	2284	N/A	N/A	283768	Australia/Oceania
Eswatini	69927	+30	1395	N/A	68380	+1	152	11	59194	1181	1005589	851240	1181322	Africa
Channel Islands	69818	+194	157	+1	68014	+302	1647	N/A	395153	889	1248014	7063457	176686	Europe
Fiji	64471	+5	834	N/A	62626	+3	1011	N/A	71012	919	505477	556761	907888	Australia/Oceania
Madagascar	64050	N/A	1388	N/A	59313	N/A	3349	22	2213	48	413244	14277	28944091	Africa
Guyana	63294	+11	1226	N/A	61976	+1	92	5	79792	1546	574208	723879	793238	South America
Sudan	61987	N/A	4907	N/A	N/A	N/A	N/A	N/A	1358	107	562941	12331	45651604	Africa
Barbados	60890	+298	376	+1	58319	N/A	2195	N/A	211427	1306	619228	2150135	287995	North America
New Caledonia	60356	+11	312	N/A	59890	+6	154	9	207886	1075	98964	340865	290332	Australia/Oceania
Mauritania	58675	N/A	982	N/A	57683	+3	10	N/A	12061	202	787028	161781	4864783	Africa
Belize	57318	N/A	656	N/A	56456	N/A	206	6	139685	1599	525140	1279771	410339	North America
Cabo Verde	55963	+2	401	N/A	55499	N/A	63	23	98766	708	400982	707670	566623	Africa
Syria	55727	+4	3145	N/A	51801	+18	781	N/A	3054	172	146269	8015	18249040	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20528	131	1589113	685498	2318188	Africa
Papua New Guinea	43374	N/A	643	N/A	42597	N/A	134	7	4691	70	249149	26948	9245445	Australia/Oceania
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	411044	1650	N/A	N/A	99420	Africa
Curaçao	40671	N/A	267	N/A	39858	N/A	546	3	246081	1615	494095	2989533	165275	North America
Andorra	40024	N/A	153	N/A	39283	N/A	588	14	516552	1975	249838	3224423	77483	Europe
Burundi	38588	N/A	38	N/A	773	N/A	37777	N/A	3084	3	345742	27628	12514042	Africa
Togo	36950	+4	272	N/A	36622	+10	56	N/A	4286	32	721469	83694	8620298	Africa
Mayotte	36891	N/A	187	N/A	2964	N/A	33740	N/A	129714	658	176919	622074	284402	Africa
Mauritius	36816	+58	985	+17	34514	+127	1317	N/A	28864	772	358675	281207	1275486	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2650	32	660107	47974	13759789	Africa
Bhutan	35437	+2291	12	N/A	28092	+1138	7333	4	45052	15	2137515	2717504	786573	Asia
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704574	569	778000	15816223	49190	Europe
Aruba	34051	N/A	212	N/A	33752	N/A	87	3	316562	1971	177885	1653744	107565	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62728766	Africa
Bahamas	33315	+1	788	N/A	32214	+4	313	11	83316	1971	226807	567212	399863	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15151	321	431221	198521	2172163	Africa
Haiti	30575	+8	833	N/A	28975	+230	767	N/A	2625	72	132422	11369	11647352	North America
Mali	30519	+7	728	N/A	29659	+9	132	N/A	1434	34	653755	30725	21277407	Africa
Isle of Man	28416	N/A	84	N/A	26794	N/A	1538	N/A	331088	979	150753	1756496	85826	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2125	13	604310	47651	12682131	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1588	81	400466	24018	16673646	Africa
Taiwan	25225	+359	853	N/A	20730	+91	3642	N/A	1056	36	13000933	544138	23892711	Asia
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4182	67	347815	60414	5757178	Africa
Saint Lucia	22991	+14	365	N/A	22589	N/A	37	1	124205	1972	140625	759704	185105	North America
Timor-Leste	22836	+4	130	N/A	22692	N/A	14	N/A	16758	95	257486	188958	1362661	Asia
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	952	17	248995	11363	21912136	Africa
Cayman Islands	20606	N/A	24	N/A	8553	N/A	12029	1	307181	358	222773	3320955	67081	North America
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2734	33	N/A	N/A	6763372	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1754	13	N/A	N/A	9914784	Asia
South Sudan	17311	N/A	138	N/A	13514	N/A	3659	1	1515	12	364018	31862	11424873	Africa
Gibraltar	17188	+68	101	N/A	16579	N/A	508	3	510439	2999	534283	15866807	33673	Europe
Liechtenstein	16624	+54	84	N/A	16345	N/A	195	3	433809	2192	102174	2666267	38321	Europe
Equatorial Guinea	15904	N/A	183	N/A	15696	N/A	25	5	10716	123	303365	204411	1484094	Africa
Djibouti	15591	N/A	189	N/A	15398	+2	4	N/A	15386	187	299614	295681	1013303	Africa
San Marino	15181	N/A	113	N/A	14740	N/A	328	4	445753	3318	144139	4232287	34057	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2943	23	81294	16332	4977637	Africa
Grenada	14024	N/A	218	N/A	13748	N/A	58	4	123624	1922	144147	1270678	113441	North America
Bermuda	12564	N/A	128	N/A	12198	N/A	238	N/A	203061	2069	841380	13598500	61873	North America
Gambia	11990	N/A	365	N/A	11591	N/A	34	N/A	4728	144	155686	61386	2536163	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210228	369	164926	2896335	56943	North America
Dominica	11897	N/A	63	N/A	11704	N/A	130	N/A	164548	871	185213	2561693	72301	North America
Solomon Islands	11856	N/A	136	N/A	9700	N/A	2020	2	16546	190	5117	7141	716536	Australia/Oceania
Yemen	11812	N/A	2144	N/A	8999	N/A	669	23	381	69	265253	8561	30982454	Asia
Monaco	11019	+76	54	N/A	10723	+27	242	4	277333	1359	54960	1383268	39732	Europe
Saint Martin	10107	N/A	63	N/A	1399	N/A	8645	7	253773	1582	112382	2821754	39827	North America
Sint Maarten	9803	+16	86	N/A	9634	+7	83	10	224156	1966	62056	1418974	43733	North America
Eritrea	9728	N/A	103	N/A	9623	N/A	2	N/A	2678	28	23693	6522	3632865	Africa
Caribbean Netherlands	8864	+4	33	N/A	8463	+4	368	N/A	332583	1238	30126	1130347	26652	North America
Niger	8822	+6	308	N/A	8487	N/A	27	1	343	12	243063	9440	25748349	Africa
Guinea-Bissau	8152	+1	170	N/A	7191	N/A	791	6	3977	83	130258	63544	2049884	Africa
Comoros	8095	+2	160	N/A	7925	+4	10	N/A	8972	177	N/A	N/A	902214	Africa
Sierra Leone	7675	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31462	8262598	Africa
Tonga	7528	+143	9	N/A	5541	+202	1978	N/A	69830	83	246893	2290181	107805	Australia/Oceania
Antigua and Barbuda	7493	N/A	135	N/A	7350	N/A	8	1	75415	1359	18901	190233	99357	North America
Liberia	7400	N/A	294	N/A	5747	N/A	1359	2	1405	56	139824	26547	5266949	Africa
Chad	7347	N/A	192	N/A	4874	N/A	2281	N/A	426	11	191341	11089	17255418	Africa
St. Vincent Grenadines	6747	N/A	106	N/A	6639	N/A	2	N/A	60478	950	98654	884305	111561	North America
British Virgin Islands	6155	N/A	62	N/A	N/A	N/A	N/A	1	201242	2027	102012	3335360	30585	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26281	323	29036	128293	226325	Africa
Turks and Caicos	5923	N/A	36	N/A	5859	N/A	28	4	149424	908	447713	11294760	39639	North America
Saint Kitts and Nevis	5551	+1	43	N/A	5506	N/A	2	N/A	103060	798	65141	1209406	53862	North America
Vanuatu	4785	+261	3	+1	2830	+969	1952	11	14963	9	24976	78104	319780	Australia/Oceania
St. Barth	4150	N/A	6	N/A	N/A	N/A	N/A	N/A	417925	604	78646	7920040	9930	North America
Palau	4070	N/A	6	N/A	3732	N/A	332	N/A	223063	329	41281	2262468	18246	Australia/Oceania
Kiribati	3068	+1	13	N/A	2593	+3	462	9	25009	106	N/A	N/A	122676	Australia/Oceania
Samoa	3057	+275	3	+1	1471	+432	1583	N/A	15229	15	N/A	N/A	200736	Australia/Oceania
Anguilla	2717	N/A	9	N/A	2692	N/A	16	4	178293	591	51382	3371744	15239	North America
Cook Islands	2715	+189	N/A	N/A	1891	+142	824	N/A	154332	N/A	12829	729252	17592	Australia/Oceania
Saint Pierre Miquelon	2236	N/A	1	N/A	1837	N/A	398	1	389276	174	17516	3049443	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41682	643	20508	1882850	10892	Australia/Oceania
Montserrat	175	N/A	2	N/A	173	N/A	0	N/A	35021	400	8796	1760256	4997	North America
Falkland Islands	128	+5	N/A	N/A	N/A	N/A	N/A	N/A	34992	N/A	8632	2359759	3658	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8084	664924	Asia
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623192	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59894	Australia/Oceania
Niue	7	N/A	N/A	N/A	5	+4	2	N/A	4255	N/A	N/A	N/A	1645	Australia/Oceania
Nauru	3	N/A	N/A	N/A	N/A	N/A	3	N/A	274	N/A	N/A	N/A	10944	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117147	Australia/Oceania
