Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Kenya	323450	+14	5648	N/A	317671	+13	131	1	5792	101	3524639	63116	55843563	Africa
Zambia	317031	+90	3967	+1	312363	+114	701	N/A	16440	206	3362585	174367	19284482	Africa
North Macedonia	306474	+296	9226	N/A	295434	+197	1814	N/A	147115	4429	1960264	940976	2083224	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125488	1103	2026898	832501	2434708	Africa
Albania	273823	+64	3492	N/A	269828	+41	503	13	95332	1216	1779844	619659	2872296	Europe
Algeria	265684	+5	6874	N/A	178300	+4	80510	6	5873	152	230861	5103	45236699	Africa
Nigeria	255468	N/A	3142	N/A	249612	N/A	2714	11	1188	15	4841764	22512	215077352	Africa
Zimbabwe	246481	+67	5446	+2	238581	+106	2454	12	16172	357	2194976	144012	15241601	Africa
Uzbekistan	237828	+41	1637	N/A	235645	+27	546	23	6930	48	1377915	40151	34318156	Asia
Montenegro	233265	+86	2705	+1	229980	+102	580	6	371320	4306	1212743	1930489	628205	Europe
Mozambique	225264	+3	2200	N/A	222998	N/A	66	13	6871	67	1297863	39585	32787052	Africa
Luxembourg	216979	N/A	1037	N/A	196469	N/A	19473	3	337028	1611	4165411	6470029	643801	Europe
Kyrgyzstan	200955	+9	2990	+1	196233	+20	1732	131	29937	445	1907195	284123	6712569	Asia
Laos	181967	+2404	673	+4	7660	N/A	173634	N/A	24391	90	1023002	137125	7460338	Asia
Iceland	181830	N/A	101	N/A	75685	N/A	106044	2	526860	293	1885540	5463433	345120	Europe
Afghanistan	177795	+7	7671	N/A	161033	+2	9091	1124	4394	190	922789	22806	40462186	Asia
Maldives	176993	N/A	298	N/A	163687	N/A	13008	25	317645	535	2213831	3973107	557204	Asia
Uganda	163932	+13	3595	N/A	100181	+6	60156	2	3396	74	2561534	53070	48267221	Africa
El Salvador	161570	+51	4119	N/A	144494	+3349	12957	45	24692	629	1875785	286664	6543499	North America
Ghana	160971	N/A	1445	N/A	159468	N/A	58	1	4998	45	2419852	75132	32207812	Africa
Namibia	157646	N/A	4019	N/A	153069	N/A	558	3	60137	1533	983850	375311	2621429	Africa
China	153232	+2129	4638	N/A	121466	+4307	27128	58	106	3	160000000	111163	1439323776	Asia
Martinique	141415	N/A	909	N/A	104	N/A	140402	8	377352	2426	807954	2155947	374756	North America
Trinidad and Tobago	138159	N/A	3754	N/A	127251	N/A	7154	18	98165	2667	673866	478795	1407422	North America
Cambodia	135714	+32	3054	N/A	131940	+132	720	N/A	7925	178	2928118	170996	17123941	Asia
Brunei	135430	+515	213	+3	131097	+847	4120	N/A	304466	479	717784	1613679	444812	Asia
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326563	2106	938039	2343668	400244	North America
Rwanda	129726	N/A	1458	N/A	45522	N/A	82746	1	9599	108	5119875	378860	13513881	Africa
Jamaica	128811	+25	2893	+4	81282	+75	44636	N/A	43170	970	931763	312275	2983794	North America
Cameroon	119544	N/A	1927	N/A	117455	N/A	162	13	4315	70	1751774	63237	27701805	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2862	55	1499795	43279	34654212	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	920	14	846704	8977	94323344	Africa
Senegal	85911	+10	1965	+1	83910	+7	36	N/A	4905	112	1046905	59769	17515750	Africa
Malawi	85657	+7	2626	N/A	80666	+12	2365	67	4284	131	562989	28157	19994654	Africa
Ivory Coast	81761	+20	796	N/A	80924	+11	41	N/A	2971	29	1474554	53579	27520953	Africa
Malta	80989	+791	639	+1	73459	+265	6891	4	182571	1440	1811168	4082867	443602	Europe
Suriname	79229	+8	1325	+1	49383	+5	28521	N/A	132972	2224	235427	395122	595833	South America
French Guiana	79075	N/A	394	N/A	11254	N/A	67427	4	253264	1262	609252	1951330	312224	South America
French Polynesia	72318	N/A	646	N/A	N/A	N/A	N/A	7	254864	2277	N/A	N/A	283751	Australia/Oceania
Eswatini	69838	+6	1394	N/A	68326	+13	118	11	59125	1180	1002507	848726	1181191	Africa
Channel Islands	69036	N/A	156	N/A	64656	N/A	4224	N/A	390767	883	1244612	7044920	176668	Europe
Fiji	64417	N/A	834	N/A	62605	N/A	978	N/A	70958	919	505020	556302	907817	Australia/Oceania
Madagascar	64050	+41	1388	+4	59313	+33	3349	22	2213	48	413244	14281	28936285	Africa
Guyana	63267	+9	1226	N/A	61962	+8	79	4	79762	1546	571320	720276	793196	South America
Sudan	61955	N/A	4907	N/A	N/A	N/A	N/A	N/A	1357	108	562941	12334	45640385	Africa
New Caledonia	60294	N/A	311	N/A	59727	N/A	256	9	207694	1071	98964	340900	290302	Australia/Oceania
Barbados	59734	+239	375	N/A	58084	+448	1275	N/A	207416	1302	614361	2133265	287991	North America
Mauritania	58670	N/A	982	N/A	57680	+1	8	N/A	12063	202	783143	161026	4863443	Africa
Belize	57289	N/A	656	N/A	56383	N/A	250	6	139641	1599	523303	1275540	410260	North America
Cabo Verde	55958	+1	401	N/A	55493	N/A	64	23	98769	708	400982	707752	566557	Africa
Syria	55706	+5	3144	+2	51713	+62	849	N/A	3053	172	146269	8017	18244381	Asia
Gabon	47586	N/A	303	N/A	47266	N/A	17	N/A	20532	131	1588772	685521	2317612	Africa
Papua New Guinea	42203	N/A	640	N/A	39905	N/A	1658	7	4566	69	249149	26954	9243590	Australia/Oceania
Curaçao	40671	N/A	267	N/A	39858	N/A	546	3	246091	1616	494095	2989659	165268	North America
Seychelles	40421	N/A	164	N/A	39790	N/A	467	N/A	406597	1650	N/A	N/A	99413	Africa
Andorra	40024	N/A	153	N/A	39283	N/A	588	14	516565	1975	249838	3224507	77481	Europe
Burundi	38519	+10	38	N/A	773	N/A	37708	N/A	3079	3	345742	27637	12510155	Africa
Togo	36943	N/A	272	N/A	36591	N/A	80	N/A	4287	32	719140	83445	8618172	Africa
Mayotte	36891	N/A	187	N/A	2964	N/A	33740	N/A	129747	658	176919	622231	284330	Africa
Mauritius	36481	N/A	968	N/A	33927	N/A	1586	N/A	28602	759	358675	281212	1275463	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2650	32	660107	47987	13755881	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696044	569	778000	15816866	49188	Europe
Aruba	34051	N/A	212	N/A	33752	N/A	87	3	316577	1971	177885	1653821	107560	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62710097	Africa
Bahamas	33295	+4	788	N/A	32202	+3	305	11	83275	1971	226807	567270	399822	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15152	321	431221	198538	2171978	Africa
Haiti	30549	+2	833	N/A	28645	+114	1071	N/A	2623	72	132422	11371	11645833	North America
Mali	30493	+4	728	N/A	29639	+1	126	N/A	1434	34	651510	30629	21271006	Africa
Bhutan	30053	+914	12	+1	24746	+450	5295	17	38212	15	2111585	2684855	786480	Asia
Isle of Man	28416	N/A	84	N/A	26794	N/A	1538	N/A	331108	979	150753	1756598	85821	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2126	13	604310	47664	12678649	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1584	81	400466	24025	16668781	Africa
Congo	24071	N/A	385	N/A	20178	N/A	3508	N/A	4182	67	347815	60430	5755689	Africa
Taiwan	24032	+403	853	N/A	20435	+63	2744	N/A	1006	36	12840107	537417	23892241	Asia
Saint Lucia	22959	N/A	365	N/A	22567	N/A	27	N/A	124038	1972	140589	759546	185096	North America
Timor-Leste	22832	N/A	130	N/A	22688	+5	14	N/A	16759	95	257402	188935	1362386	Asia
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	952	17	248995	11367	21905848	Africa
Cayman Islands	20606	N/A	24	N/A	8553	N/A	12029	1	307218	358	222773	3321351	67073	North America
Nicaragua	18434	N/A	224	N/A	4225	N/A	13985	N/A	2726	33	N/A	N/A	6762511	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1754	13	N/A	N/A	9912437	Asia
South Sudan	17278	N/A	138	N/A	13514	N/A	3626	1	1513	12	361644	31658	11423439	Africa
Gibraltar	16979	N/A	101	N/A	16359	N/A	519	3	504232	2999	533498	15843495	33673	Europe
Liechtenstein	16429	N/A	84	N/A	16199	N/A	146	4	428732	2192	80413	2098460	38320	Europe
Equatorial Guinea	15903	N/A	183	N/A	15693	N/A	27	5	10719	123	301203	203023	1483588	Africa
Djibouti	15588	+1	189	N/A	15391	N/A	8	N/A	15386	187	298521	294648	1013146	Africa
San Marino	15181	N/A	113	N/A	14740	N/A	328	4	445766	3318	144139	4232411	34056	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2944	23	81294	16335	4976719	Africa
Grenada	14012	N/A	218	N/A	13735	N/A	59	4	123523	1922	143760	1267323	113436	North America
Bermuda	12564	N/A	128	N/A	12198	N/A	238	N/A	203055	2069	841380	13598061	61875	North America
Gambia	11988	N/A	365	N/A	11591	N/A	32	N/A	4728	144	155686	61404	2535418	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210231	369	164926	2896386	56942	North America
Dominica	11891	N/A	63	N/A	11683	N/A	145	N/A	164470	871	184859	2556868	72299	North America
Yemen	11806	N/A	2143	N/A	8999	N/A	664	23	381	69	265253	8563	30975258	Asia
Solomon Islands	11470	N/A	133	N/A	9700	N/A	1637	1	16012	186	5117	7143	716351	Australia/Oceania
Monaco	10838	+48	54	N/A	10571	+38	213	4	272798	1359	54960	1383372	39729	Europe
Saint Martin	10107	N/A	63	N/A	1399	N/A	8645	7	253817	1582	112382	2822250	39820	North America
Sint Maarten	9758	+16	86	N/A	9595	+2	77	10	223152	1967	62056	1419136	43728	North America
Eritrea	9728	N/A	103	N/A	9623	N/A	2	N/A	2678	28	23693	6523	3632329	Africa
Niger	8810	+9	308	N/A	8484	+7	18	1	342	12	240394	9340	25738714	Africa
Caribbean Netherlands	8574	N/A	33	N/A	8160	N/A	381	N/A	321726	1238	30126	1130432	26650	North America
Guinea-Bissau	8151	+2	170	N/A	7146	+7	835	6	3977	83	129753	63313	2049374	Africa
Comoros	8089	+1	160	N/A	7921	+1	8	N/A	8968	177	N/A	N/A	902011	Africa
Sierra Leone	7674	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31469	8260822	Africa
Antigua and Barbuda	7493	N/A	135	N/A	7350	N/A	8	1	75422	1359	18901	190250	99348	North America
Liberia	7400	N/A	294	N/A	5747	N/A	1359	2	1405	56	139824	26554	5265647	Africa
Chad	7308	N/A	191	N/A	4874	N/A	2243	N/A	424	11	191341	11092	17250246	Africa
Tonga	6996	+155	9	+3	4177	+833	2810	N/A	64903	83	190857	1770604	107792	Australia/Oceania
St. Vincent Grenadines	6746	N/A	106	N/A	6638	N/A	2	N/A	60471	950	98571	883593	111557	North America
British Virgin Islands	6155	N/A	62	N/A	N/A	N/A	N/A	1	201256	2027	102012	3335579	30583	North America
Sao Tome and Principe	5945	N/A	73	N/A	5867	N/A	5	N/A	26273	323	29036	128318	226281	Africa
Turks and Caicos	5910	N/A	36	N/A	5838	N/A	36	4	149114	908	436234	11006560	39634	North America
Saint Kitts and Nevis	5549	N/A	43	N/A	5506	N/A	0	N/A	103030	798	65141	1209495	53858	North America
St. Barth	4150	N/A	6	N/A	N/A	N/A	N/A	N/A	417925	604	78646	7920040	9930	North America
Palau	4042	N/A	6	N/A	3721	N/A	315	N/A	221540	329	41052	2250041	18245	Australia/Oceania
Vanuatu	3911	+197	2	N/A	1601	+54	2308	17	12233	6	24976	78123	319701	Australia/Oceania
Kiribati	3066	N/A	13	N/A	2578	+7	475	9	24997	106	N/A	N/A	122656	Australia/Oceania
Anguilla	2700	N/A	9	N/A	2676	N/A	15	4	177200	591	51382	3372186	15237	North America
Samoa	2331	+203	1	N/A	761	+127	1569	N/A	11613	5	N/A	N/A	200722	Australia/Oceania
Cook Islands	2118	N/A	N/A	N/A	1396	N/A	722	N/A	120396	N/A	9860	560482	17592	Australia/Oceania
Saint Pierre Miquelon	1957	N/A	1	N/A	1728	N/A	228	1	340703	174	17516	3049443	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41674	643	20508	1882504	10894	Australia/Oceania
Montserrat	175	N/A	2	N/A	173	N/A	0	N/A	35021	400	8796	1760256	4997	North America
Falkland Islands	123	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33634	N/A	8632	2360405	3657	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8085	664828	Asia
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623031	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59889	Australia/Oceania
Niue	7	N/A	N/A	N/A	1	N/A	6	N/A	4255	N/A	N/A	N/A	1645	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117134	Australia/Oceania
