Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Kyrgyzstan	200615	+16	2963	+1	195600	+69	2052	131	29925	442	1907195	284485	6704032	Asia
Luxembourg	186360	N/A	996	N/A	175605	N/A	9759	5	289832	1549	4081710	6347985	642993	Europe
Afghanistan	174331	+62	7622	+2	157304	+53	9405	1124	4316	189	894617	22148	40392550	Asia
Maldives	172270	+323	297	N/A	157389	+518	14584	25	309588	534	2198851	3951577	556449	Asia
Uganda	163338	N/A	3590	N/A	100064	N/A	59684	35	3392	75	2472516	51348	48152210	Africa
Ghana	160028	N/A	1442	N/A	157999	N/A	587	1	4977	45	2321483	72194	32156315	Africa
Namibia	157324	+13	4013	N/A	153059	+234	252	5	60098	1533	960436	366890	2617778	Africa
El Salvador	156364	N/A	4086	+3	132410	N/A	19868	153	23906	625	1758939	268913	6540912	North America
Laos	143969	+259	628	N/A	7660	N/A	135681	N/A	19320	84	1002806	134569	7451969	Asia
Iceland	140929	N/A	68	N/A	75685	N/A	65176	3	408555	197	1782357	5167076	344945	Europe
Cambodia	132072	+334	3040	+2	126031	+495	3001	N/A	7721	178	2874168	168025	17105604	Asia
Trinidad and Tobago	129963	+642	3652	+3	104218	+285	22093	18	92365	2595	637557	453112	1407064	North America
Rwanda	129551	+3	1458	N/A	45522	N/A	82571	1	9605	108	4905589	363690	13488364	Africa
Jamaica	128166	+24	2825	N/A	78479	+333	46862	25	42969	947	861547	288841	2982772	North America
Guadeloupe	126642	N/A	837	N/A	2250	N/A	123555	19	316417	2091	938039	2343703	400238	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4316	70	1751774	63357	27649288	Africa
Martinique	115951	N/A	895	N/A	104	N/A	114952	10	309385	2388	707420	1887566	374779	North America
China	110539	+281	4636	N/A	102438	+120	3465	14	77	3	160000000	111163	1439323776	Asia
Angola	98796	N/A	1900	N/A	96738	N/A	158	N/A	2858	55	1436142	41540	34572824	Africa
DRC	86154	N/A	1335	N/A	50930	N/A	33889	N/A	915	14	846704	8997	94106628	Africa
Senegal	85747	+8	1961	N/A	83705	+10	81	3	4905	112	1019319	58311	17480669	Africa
Malawi	85411	+15	2618	+1	76181	+177	6612	67	4280	131	549985	27561	19955357	Africa
Brunei	84844	+4095	140	+5	46546	+3369	38158	18	190884	315	717784	1614885	444480	Asia
Ivory Coast	81546	+12	795	N/A	80314	+94	437	N/A	2969	29	1428735	52013	27469041	Africa
Suriname	78454	+60	1317	N/A	49364	+2	27773	3	131763	2212	230140	386519	595417	South America
French Guiana	77782	N/A	393	N/A	11254	N/A	66135	5	249614	1261	597622	1917859	311609	South America
Malta	71800	+121	608	+1	69935	+75	1257	3	161891	1371	1211456	2731525	443509	Europe
Eswatini	69297	+7	1391	N/A	67768	+29	138	11	58714	1179	481633	408081	1180240	Africa
French Polynesia	68425	N/A	642	N/A	N/A	N/A	N/A	7	241254	2264	N/A	N/A	283622	Australia/Oceania
Fiji	64019	N/A	834	N/A	62130	N/A	1055	N/A	70560	919	497869	548735	907303	Australia/Oceania
Madagascar	63791	+132	1373	+7	59002	+325	3416	26	2209	48	401851	13915	28879695	Africa
Guyana	63040	+16	1223	N/A	61508	+35	309	4	79506	1542	545087	687463	792896	South America
Sudan	61569	N/A	3912	N/A	40329	N/A	17328	N/A	1351	86	562941	12356	45559049	Africa
Mauritania	58646	+1	980	N/A	57635	+7	31	30	12083	202	751783	154888	4853726	Africa
Belize	56876	N/A	651	N/A	55227	N/A	998	6	138828	1589	505691	1234335	409687	North America
New Caledonia	56833	N/A	302	N/A	50063	N/A	6468	21	195918	1041	98964	341155	290085	Australia/Oceania
Barbados	56013	+150	319	+3	54123	+254	1571	N/A	194515	1108	590700	2051305	287963	North America
Cabo Verde	55892	+2	401	N/A	55429	N/A	62	23	98735	708	400982	708350	566079	Africa
Syria	54963	+69	3092	+3	48087	+185	3784	N/A	3018	170	146269	8032	18210598	Asia
Channel Islands	53230	N/A	145	N/A	49786	N/A	3299	N/A	301516	821	1214932	6881869	176541	Europe
Gabon	47559	+16	303	N/A	47066	+505	190	1	20558	131	1576525	681464	2313439	Africa
Papua New Guinea	41421	N/A	638	N/A	39905	N/A	878	7	4488	69	249149	26993	9230141	Australia/Oceania
Seychelles	39403	N/A	163	N/A	38923	N/A	317	N/A	396548	1640	N/A	N/A	99365	Africa
Curaçao	39133	N/A	264	N/A	38533	N/A	336	3	236861	1598	494095	2990618	165215	North America
Andorra	38434	N/A	151	N/A	37606	N/A	677	14	496102	1949	249838	3224881	77472	Europe
Burundi	38150	N/A	38	N/A	773	N/A	37339	N/A	3056	3	345742	27699	12481973	Africa
Togo	36815	N/A	272	N/A	36421	N/A	122	N/A	4279	32	693741	80642	8602757	Africa
Mayotte	36703	N/A	187	N/A	2964	N/A	33552	N/A	129324	659	176919	623378	283807	Africa
Guinea	36397	N/A	440	N/A	32939	N/A	3018	49	2651	32	587607	42805	13727553	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696256	569	778000	15821691	49173	Europe
Aruba	33732	N/A	212	N/A	33462	N/A	58	7	313716	1972	177885	1654375	107524	North America
Tanzania	33620	N/A	798	N/A	N/A	N/A	N/A	7	537	13	N/A	N/A	62574745	Africa
Bahamas	33169	N/A	771	N/A	31963	N/A	435	9	83021	1930	222122	555967	399524	North America
Lesotho	32707	N/A	697	N/A	23437	N/A	8573	N/A	15068	321	403174	185740	2170634	Africa
Mauritius	32431	N/A	786	N/A	28637	N/A	3008	N/A	25430	616	358675	281248	1275296	Africa
Mali	30398	+2	724	N/A	29544	+2	130	N/A	1432	34	626406	29513	21224601	Africa
Haiti	30385	+3	823	+3	25485	N/A	4077	N/A	2612	71	132422	11382	11634821	North America
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2100	13	604310	47759	12653403	Africa
Somalia	26351	N/A	1348	N/A	13182	N/A	11821	N/A	1584	81	400466	24076	16633513	Africa
Congo	24020	N/A	378	N/A	20178	N/A	3464	N/A	4181	66	347815	60543	5744895	Africa
Isle of Man	23328	N/A	80	N/A	22607	N/A	641	N/A	271936	933	150753	1757335	85785	Europe
Timor-Leste	22736	N/A	129	N/A	22291	N/A	316	9	16713	95	248770	182866	1360393	Asia
Saint Lucia	22733	N/A	360	N/A	22280	N/A	93	3	122861	1946	136343	736870	185030	North America
Taiwan	20797	+80	853	N/A	18714	+52	1230	N/A	871	36	11779884	493113	23888836	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11390	21860263	Africa
Cayman Islands	19373	N/A	17	N/A	8553	N/A	10803	2	289097	254	222773	3324375	67012	North America
Nicaragua	18105	N/A	221	N/A	4225	N/A	13659	N/A	2680	33	N/A	N/A	6756268	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1757	13	N/A	N/A	9895422	Asia
South Sudan	16999	N/A	137	N/A	13271	N/A	3591	1	1489	12	342501	30010	11413044	Africa
Equatorial Guinea	15889	N/A	183	N/A	15665	N/A	41	5	10736	124	290997	196631	1479917	Africa
Gibraltar	15609	N/A	101	N/A	15028	N/A	480	10	463533	2999	517725	15374621	33674	Europe
Djibouti	15550	N/A	189	N/A	15359	N/A	2	N/A	15366	187	287047	283641	1012007	Africa
Bhutan	14451	+331	7	+1	10188	+117	4256	3	18390	9	2007790	2555068	785807	Asia
San Marino	14369	N/A	112	N/A	13994	N/A	263	4	421997	3289	136485	4008370	34050	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2881	23	81294	16357	4970057	Africa
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120728	1905	136411	1202972	113395	North America
Liechtenstein	12833	+152	78	N/A	11863	N/A	892	6	334969	2036	80413	2098953	38311	Europe
Gambia	11939	N/A	365	N/A	11559	N/A	15	4	4719	144	137657	54409	2530018	Africa
Greenland	11806	N/A	20	N/A	2761	N/A	9025	4	207359	351	164926	2896742	56935	North America
Yemen	11775	+1	2135	N/A	8790	+84	850	23	381	69	265253	8578	30923089	Asia
Bermuda	11634	N/A	123	N/A	11338	N/A	173	N/A	187970	1987	805308	13011294	61893	North America
Dominica	11248	N/A	61	N/A	10918	N/A	269	N/A	155606	844	169712	2347818	72285	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249246	1584	112382	2825940	39768	North America
Eritrea	9715	+7	103	N/A	9604	+1	8	N/A	2677	28	23693	6530	3628439	Africa
Sint Maarten	9573	N/A	85	N/A	9446	N/A	42	10	219117	1946	62056	1420403	43689	North America
Monaco	9537	+17	51	N/A	9322	+23	164	4	240184	1284	54960	1384139	39707	Europe
Niger	8760	N/A	307	N/A	8435	N/A	18	1	341	12	229438	8938	25668861	Africa
Comoros	8033	N/A	160	N/A	7855	N/A	18	N/A	8920	178	N/A	N/A	900541	Africa
Guinea-Bissau	8027	N/A	167	N/A	7018	N/A	842	6	3924	82	124624	60921	2045678	Africa
Solomon Islands	7940	+682	115	+4	1783	N/A	6042	2	11105	161	5117	7157	715012	Australia/Oceania
Sierra Leone	7665	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31518	8247944	Africa
Caribbean Netherlands	7612	+3	31	N/A	7545	N/A	36	N/A	285843	1164	30126	1131281	26630	North America
Antigua and Barbuda	7455	+6	135	N/A	7301	+17	19	1	75088	1360	18901	190373	99284	North America
Liberia	7384	N/A	294	N/A	5747	N/A	1343	2	1405	56	139824	26602	5256202	Africa
Chad	7255	N/A	190	N/A	4874	N/A	2191	N/A	421	11	191341	11116	17212748	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6627	N/A	9	N/A	60451	950	98236	880811	111529	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199267	2028	100749	3296005	30567	North America
Sao Tome and Principe	5934	N/A	72	N/A	5859	N/A	3	N/A	26262	319	29036	128502	225958	Africa
Turks and Caicos	5867	N/A	36	N/A	5787	N/A	44	4	148187	909	419792	10602950	39592	North America
Saint Kitts and Nevis	5536	+3	42	N/A	5490	+5	4	1	102846	780	65141	1210169	53828	North America
Palau	3844	N/A	6	N/A	3313	N/A	525	5	210769	329	37269	2043481	18238	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380780	604	78646	7922434	9927	North America
Kiribati	2985	+11	11	N/A	2321	+21	653	4	24365	90	N/A	N/A	122511	Australia/Oceania
Anguilla	2555	N/A	9	N/A	2528	N/A	18	4	167794	591	51382	3374401	15227	North America
Saint Pierre Miquelon	1102	N/A	1	N/A	1070	N/A	31	1	191752	174	17358	3020358	5747	North America
Tonga	824	+109	N/A	N/A	311	+7	513	N/A	7651	N/A	34012	315812	107697	Australia/Oceania
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41613	642	20508	1879743	10910	Australia/Oceania
Montserrat	164	N/A	2	N/A	162	+1	0	N/A	32820	400	8359	1672804	4997	North America
Cook Islands	117	+22	N/A	N/A	8	N/A	109	N/A	6651	N/A	2435	138423	17591	Australia/Oceania
Falkland Islands	114	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31241	N/A	8632	2365580	3649	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8008	664126	Asia
Samoa	33	N/A	N/A	N/A	28	N/A	5	N/A	164	N/A	N/A	N/A	200618	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Vanuatu	18	N/A	1	N/A	6	N/A	11	N/A	56	3	23000	72071	319131	Australia/Oceania
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	621864	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59858	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6107	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117038	Australia/Oceania
