Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Armenia	422662	+19	8620	+1	410310	+15	3732	N/A	142165	2899	2996057	1007740	2973045	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41368	1069	1263329	124059	10183314	North America
Oman	388662	+22	4253	N/A	383492	N/A	917	6	72834	797	25000000	4684888	5336307	Asia
Bosnia and Herzegovina	376081	N/A	15732	N/A	192218	N/A	168131	N/A	115906	4849	1742774	537113	3244708	Europe
Qatar	362623	+94	677	N/A	360728	+153	1218	1	129148	241	3416433	1216763	2807805	Asia
Réunion	347941	N/A	720	N/A	331736	N/A	15485	10	383779	794	1603660	1768836	906619	Africa
Kenya	323531	+7	5648	N/A	317754	+19	129	1	5791	101	3547755	63504	55866269	Africa
Zambia	317483	N/A	3967	N/A	312721	N/A	795	N/A	16455	206	3373977	174868	19294367	Africa
North Macedonia	307654	+147	9244	+4	297059	+226	1351	N/A	147682	4437	1976805	948917	2083223	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125441	1103	2026898	832190	2435618	Africa
Albania	274191	+55	3492	N/A	270317	+45	382	2	95463	1216	1786389	621951	2872236	Europe
Algeria	265720	+6	6874	N/A	178319	+1	80527	6	5872	152	230861	5102	45251863	Africa
Nigeria	255606	+31	3142	N/A	249718	+32	2746	11	1188	15	4906535	22802	215175364	Africa
Zimbabwe	246958	+33	5457	N/A	240256	+67	1245	12	16198	358	2213383	145180	15245741	Africa
Uzbekistan	238040	+46	1637	N/A	235921	+64	482	23	6934	48	1377915	40140	34327437	Asia
Montenegro	233692	+52	2706	N/A	230492	+86	494	6	371998	4307	2431361	3870318	628207	Europe
Mozambique	225280	+3	2200	N/A	223047	N/A	33	13	6867	67	1301946	39689	32803865	Africa
Luxembourg	223666	N/A	1045	N/A	204847	N/A	17774	4	347310	1623	4184582	6497838	643996	Europe
Kyrgyzstan	200969	+1	2991	N/A	196288	+20	1690	131	29930	445	1907195	284036	6714629	Asia
Laos	194541	+1681	692	+2	7660	N/A	186189	N/A	26070	93	1032460	138356	7462358	Asia
Iceland	183363	N/A	102	N/A	75685	N/A	107576	1	531238	296	1953616	5659997	345162	Europe
Afghanistan	177974	N/A	7671	N/A	161033	N/A	9270	1124	4397	190	926472	22888	40478994	Asia
Maldives	177658	N/A	298	N/A	163687	N/A	13673	25	318734	535	2213831	3971809	557386	Asia
Uganda	163985	+13	3596	N/A	100198	+3	60191	3	3395	74	2583528	53495	48294982	Africa
China	163042	+1350	4638	N/A	135218	+1996	23186	79	113	3	160000000	111163	1439323776	Asia
El Salvador	161945	+375	4121	N/A	149057	+4563	8767	40	24747	630	1917873	293068	6544124	North America
Ghana	161048	N/A	1445	N/A	159566	N/A	37	1	4998	45	2426051	75296	32220242	Africa
Namibia	157858	+17	4021	N/A	153069	N/A	768	N/A	60198	1533	990120	377575	2622310	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393646	2450	828928	2211949	374750	North America
Trinidad and Tobago	140242	+269	3777	+3	129827	N/A	6638	18	99639	2683	681316	484058	1407508	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350111	2134	938039	2343662	400245	North America
Brunei	138261	+314	215	+1	135735	+526	2311	N/A	310774	483	717784	1613389	444892	Asia
Cambodia	135914	+25	3055	N/A	132596	+27	263	N/A	7935	178	2937207	171482	17128368	Asia
Rwanda	129748	+8	1458	N/A	45522	N/A	82768	1	9597	108	5163013	381879	13520040	Africa
Jamaica	128972	N/A	2902	N/A	81812	N/A	44258	N/A	43221	973	945271	316776	2984040	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4322	70	1751774	63208	27714481	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2861	55	1499795	43254	34673857	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	919	14	846704	8972	94375655	Africa
Senegal	85949	+2	1965	N/A	83951	+4	33	N/A	4905	112	1053830	60136	17524218	Africa
Malawi	85702	+8	2628	N/A	81340	+6	1734	67	4284	131	566101	28299	20004139	Africa
Malta	85620	+563	659	+3	75744	+331	9217	4	193001	1485	1835249	4136947	443624	Europe
Ivory Coast	81814	+11	796	N/A	80978	+16	40	N/A	2971	29	1481474	53806	27533484	Africa
French Guiana	79529	N/A	394	N/A	11254	N/A	67881	4	254596	1261	613484	1963947	312373	South America
Suriname	79241	N/A	1325	N/A	49392	N/A	28524	N/A	132969	2223	235564	395285	595934	South America
French Polynesia	72528	N/A	648	N/A	N/A	N/A	N/A	7	255576	2283	N/A	N/A	283782	Australia/Oceania
Channel Islands	70138	N/A	157	N/A	68420	N/A	1561	N/A	396935	889	1249036	7068721	176699	Europe
Eswatini	69966	+7	1395	N/A	68439	+28	132	11	59222	1181	1006950	852321	1181421	Africa
Fiji	64492	N/A	834	N/A	62633	N/A	1025	N/A	71031	919	505477	556729	907941	Australia/Oceania
Madagascar	64050	N/A	1388	N/A	59313	N/A	3349	22	2212	48	413244	14274	28949945	Africa
Guyana	63315	+5	1226	N/A	61991	+6	98	4	79815	1546	576841	727169	793269	South America
Sudan	61987	N/A	4907	N/A	N/A	N/A	N/A	N/A	1358	107	562941	12329	45660018	Africa
Barbados	61953	+317	379	N/A	58914	N/A	2660	N/A	215116	1316	623194	2163883	287998	North America
New Caledonia	60362	N/A	312	N/A	59941	N/A	109	9	207890	1075	98964	340838	290355	Australia/Oceania
Mauritania	58676	N/A	982	N/A	57684	N/A	10	N/A	12059	202	789273	162209	4865788	Africa
Belize	57318	N/A	656	N/A	56456	N/A	206	6	139664	1598	525140	1279587	410398	North America
Cabo Verde	55971	+1	401	N/A	55503	+2	67	23	98771	708	400982	707607	566673	Africa
Syria	55739	+4	3146	N/A	51847	+14	746	N/A	3054	172	146269	8014	18252535	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20524	131	1589113	685370	2318619	Africa
Papua New Guinea	43374	N/A	643	N/A	42597	N/A	134	7	4691	70	249149	26944	9246837	Australia/Oceania
Curaçao	41153	N/A	270	N/A	40306	N/A	577	3	248988	1634	494095	2989424	165281	North America
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	411023	1649	N/A	N/A	99425	Africa
Bhutan	40629	+1708	14	+1	31424	+1385	9191	3	51649	18	2163484	2750274	786643	Asia
Andorra	40328	N/A	153	N/A	39702	N/A	473	14	520469	1975	249838	3224382	77484	Europe
Burundi	38663	N/A	38	N/A	773	N/A	37852	N/A	3089	3	345742	27622	12516958	Africa
Mayotte	36958	N/A	187	N/A	2964	N/A	33807	N/A	129925	657	176919	621953	284457	Africa
Togo	36956	+1	272	N/A	36650	+6	34	N/A	4286	32	722576	83807	8621893	Africa
Mauritius	36943	N/A	985	N/A	34747	N/A	1211	N/A	28963	772	358675	281203	1275503	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2649	32	660107	47963	13762719	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704560	569	778000	15815901	49191	Europe
Aruba	34189	N/A	212	N/A	33893	N/A	84	2	317836	1971	177885	1653698	107568	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62742768	Africa
Bahamas	33346	+6	789	N/A	32231	+2	326	11	83387	1973	229025	572716	399893	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15150	321	431221	198509	2172302	Africa
Haiti	30585	+7	835	+1	29082	+38	668	N/A	2626	72	132422	11368	11648491	North America
Mali	30546	+11	729	N/A	29668	+5	149	N/A	1435	34	655317	30792	21282207	Africa
Isle of Man	28416	N/A	84	N/A	26794	N/A	1538	N/A	331077	979	150753	1756434	85829	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2125	13	604310	47641	12684743	Africa
Taiwan	26835	+577	854	+1	21052	+121	4929	N/A	1123	36	13210024	552881	23893063	Asia
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24013	16677294	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4182	67	347815	60402	5758294	Africa
Saint Lucia	23029	+19	365	N/A	22610	+3	54	1	124406	1972	141093	762203	185112	North America
Timor-Leste	22842	N/A	130	N/A	22697	N/A	15	N/A	16760	95	258938	189995	1362867	Asia
Cayman Islands	21121	N/A	25	N/A	8553	N/A	12543	1	314825	373	222773	3320609	67088	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	951	17	248995	11361	21916852	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2734	33	N/A	N/A	6764018	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1753	13	N/A	N/A	9916544	Asia
South Sudan	17333	N/A	138	N/A	13514	N/A	3681	1	1517	12	364018	31859	11425948	Africa
Gibraltar	17236	N/A	101	N/A	16579	N/A	556	N/A	511864	2999	534283	15866807	33673	Europe
Liechtenstein	16735	+21	84	N/A	16345	N/A	306	N/A	436694	2192	102174	2666197	38322	Europe
Equatorial Guinea	15904	N/A	183	N/A	15696	N/A	25	5	10714	123	303365	204359	1484474	Africa
Djibouti	15594	+1	189	N/A	15401	+2	4	N/A	15387	186	300468	296489	1013421	Africa
San Marino	15181	N/A	113	N/A	14740	N/A	328	4	445753	3318	144139	4232287	34057	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2943	23	81294	16330	4978326	Africa
Grenada	14024	N/A	218	N/A	13748	N/A	58	4	123618	1922	144147	1270622	113446	North America
Bermuda	12711	N/A	129	N/A	12362	N/A	220	N/A	205444	2085	848492	13713889	61871	North America
Solomon Islands	12005	N/A	137	N/A	10805	N/A	1063	2	16751	191	5117	7140	716674	Australia/Oceania
Gambia	11990	N/A	365	N/A	11591	N/A	34	N/A	4727	144	155686	61373	2536722	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210224	369	164926	2896284	56944	North America
Dominica	11953	N/A	63	N/A	11757	N/A	133	N/A	165320	871	185863	2570648	72302	North America
Yemen	11813	+1	2147	+1	8999	N/A	667	23	381	69	265253	8560	30987851	Asia
Monaco	11152	+25	54	N/A	10830	+28	268	4	280666	1359	54960	1383198	39734	Europe
Saint Martin	10176	N/A	63	N/A	1399	N/A	8714	7	255467	1582	112382	2821329	39833	North America
Sint Maarten	9853	+20	86	N/A	9682	+8	85	10	225278	1966	62056	1418844	43737	North America
Eritrea	9729	+1	103	N/A	9625	+2	1	N/A	2678	28	23693	6521	3633268	Africa
Caribbean Netherlands	8992	N/A	33	N/A	8620	N/A	339	N/A	337360	1238	30126	1130262	26654	North America
Niger	8822	N/A	308	N/A	8487	N/A	27	1	343	12	243301	9447	25755575	Africa
Guinea-Bissau	8172	N/A	170	N/A	7260	N/A	742	6	3986	83	130662	63729	2050266	Africa
Comoros	8097	N/A	160	N/A	7927	N/A	10	N/A	8973	177	N/A	N/A	902367	Africa
Tonga	7931	N/A	9	N/A	5934	N/A	1988	N/A	73561	83	275789	2557984	107815	Australia/Oceania
Sierra Leone	7677	+2	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31457	8263930	Africa
Antigua and Barbuda	7511	N/A	135	N/A	7358	N/A	18	1	75591	1359	18901	190220	99364	North America
Liberia	7400	N/A	294	N/A	5747	N/A	1359	2	1405	56	139824	26543	5267926	Africa
Chad	7347	N/A	192	N/A	4874	N/A	2281	N/A	426	11	191341	11086	17259297	Africa
St. Vincent Grenadines	6748	N/A	106	N/A	6639	N/A	3	N/A	60485	950	98670	884425	111564	North America
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201458	2027	102294	3344362	30587	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26277	322	29036	128274	226359	Africa
Turks and Caicos	5923	N/A	36	N/A	5859	N/A	28	4	149405	908	447713	11293336	39644	North America
Saint Kitts and Nevis	5553	+1	43	N/A	5506	N/A	4	N/A	103091	798	65141	1209338	53865	North America
Vanuatu	5298	+352	4	+1	3575	+282	1719	15	16565	13	24976	78089	319839	Australia/Oceania
St. Barth	4313	N/A	6	N/A	N/A	N/A	N/A	N/A	434340	604	78646	7920040	9930	North America
Palau	4098	N/A	6	N/A	3785	N/A	307	N/A	224585	329	42036	2303721	18247	Australia/Oceania
Samoa	3665	+345	7	+4	1605	N/A	2053	N/A	18257	35	N/A	N/A	200747	Australia/Oceania
Cook Islands	3171	N/A	N/A	N/A	2319	N/A	852	N/A	180252	N/A	13184	749432	17592	Australia/Oceania
Kiribati	3069	N/A	13	N/A	2595	N/A	461	9	25014	106	N/A	N/A	122691	Australia/Oceania
Anguilla	2717	N/A	9	N/A	2692	N/A	16	4	178281	591	51382	3371522	15240	North America
Saint Pierre Miquelon	2509	+91	1	N/A	2361	+105	147	1	436804	174	22826	3973886	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41686	643	20508	1883023	10891	Australia/Oceania
Montserrat	176	N/A	2	N/A	173	N/A	1	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34982	N/A	8632	2359115	3659	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8083	664997	Asia
Vatican City	29	N/A	N/A	N/A	29	+1	0	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623312	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59897	Australia/Oceania
Niue	7	N/A	N/A	N/A	5	N/A	2	N/A	4255	N/A	N/A	N/A	1645	Australia/Oceania
Nauru	3	N/A	N/A	N/A	N/A	N/A	3	N/A	274	N/A	N/A	N/A	10945	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117157	Australia/Oceania
