Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Australia	5019170	+48416	6550	+24	4476602	N/A	536018	103	192877	252	67568503	2596530	26022616	Australia/Oceania
Ukraine	4982249	N/A	108118	N/A	N/A	N/A	N/A	177	115144	2499	19521252	451155	43269546	Europe
Malaysia	4317706	+10177	35280	+21	4128963	+15132	153463	195	130450	1066	57387773	1733841	33098629	Asia
Israel	3993522	+5688	10559	N/A	3894082	N/A	88881	256	428214	1132	41373364	4436346	9326000	Asia
Austria	3976750	+12504	16208	+40	3757730	+28669	202812	208	437140	1782	179195293	19697849	9097201	Europe
Belgium	3915732	N/A	30997	N/A	3578125	+7406	306610	176	335287	2654	33120016	2835922	11678749	Europe
Czechia	3860064	+4150	39872	+11	3771860	+7745	48332	91	359273	3711	54893226	5109157	10744087	Europe
Thailand	3858346	+25298	25978	+98	3580920	+22003	251448	1496	55033	371	17270775	246340	70109464	Asia
South Africa	3731247	+1181	100096	+12	3617708	+84	13443	546	61541	1651	24044412	396578	60629790	Africa
Philippines	3681101	+302	59730	+70	3591931	+1316	29440	289	32821	533	29132342	259744	112157781	Asia
Portugal	3667184	N/A	21874	N/A	N/A	N/A	N/A	61	361506	2156	40433267	3985860	10144177	Europe
Canada	3564637	+3797	37988	+11	3330961	+2300	195688	367	93006	991	59839826	1561303	38326854	North America
Peru	3550791	N/A	212438	N/A	N/A	N/A	N/A	400	105105	6288	29106235	861557	33783277	South America
Switzerland	3512093	N/A	13752	N/A	2996614	N/A	501727	113	400629	1569	20400357	2327093	8766456	Europe
Chile	3508556	+3773	56997	+42	3193781	+19900	257778	443	180796	2937	36053418	1857836	19406138	South America
Greece	3164995	+12518	28076	+51	2929785	+27432	207134	361	306297	2717	76363746	7390207	10333100	Europe
Denmark	2935163	+2316	5885	+24	2887537	+4086	41741	18	503610	1010	126961822	21783889	5828244	Europe
Romania	2871937	+1451	65198	+19	2606660	N/A	200079	271	151067	3429	22313369	1173711	19010956	Europe
Sweden	2491980	N/A	18472	N/A	2446592	+2102	26916	22	244060	1809	18445431	1806509	10210538	Europe
Iraq	2321781	+151	25183	N/A	2288012	+487	8586	35	55523	602	18389346	439763	41816457	Asia
Serbia	1988716	+960	15877	+8	1943830	+2242	29009	28	229242	1830	9295508	1071505	8675187	Europe
Bangladesh	1952023	+28	29123	N/A	1887933	+610	34967	1283	11648	174	13882935	82839	167588379	Asia
Hungary	1868007	N/A	45721	N/A	1725324	N/A	96962	50	194240	4754	11191893	1163760	9617009	Europe
Slovakia	1748373	+3105	19549	+26	1662342	+7256	66482	136	319962	3578	6967893	1275163	5464315	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163186	1353	16670254	1605672	10382101	Asia
Georgia	1651322	+341	16770	+4	1631009	+445	3543	N/A	415360	4218	16565335	4166712	3975637	Asia
Pakistan	1526472	+238	30361	N/A	1486729	+79	9382	272	6681	133	27715253	121309	228467950	Asia
Ireland	1487164	N/A	6863	N/A	1321781	N/A	158520	58	295351	1363	11910682	2365466	5035237	Europe
Norway	1415609	+616	2667	N/A	N/A	N/A	N/A	20	257564	485	11002430	2001846	5496143	Europe
Kazakhstan	1305279	+14	13660	N/A	1290502	+98	1117	528	68077	712	11575012	603698	19173514	Asia
Hong Kong	1188262	+2535	8705	+62	N/A	N/A	N/A	115	156259	1145	44972952	5914030	7604451	Asia
Morocco	1163962	+74	16061	N/A	1147128	+35	773	293	30888	426	11237010	298194	37683512	Africa
Bulgaria	1145143	+321	36692	+7	938827	+107	169624	141	167027	5352	9687969	1413058	6856033	Europe
Singapore	1135428	+3259	1299	+2	1064944	+4439	69185	18	191419	219	23611604	3980620	5931640	Asia
Croatia	1108551	+903	15675	+15	1085430	+1482	7446	28	273006	3860	4717894	1161889	4060538	Europe
Cuba	1096234	+609	8517	N/A	1084906	+702	2811	23	96888	753	12920253	1141930	11314400	North America
Lebanon	1094503	+189	10338	+4	1072082	+949	12083	186	161635	1527	4795578	708207	6771440	Asia
Lithuania	1040509	+1521	8961	+4	988493	+4273	43055	37	391877	3375	8133324	3063176	2655193	Europe
Tunisia	1037358	N/A	28425	N/A	N/A	N/A	N/A	29	86180	2361	4537900	376992	12037118	Africa
Slovenia	986719	+1839	6531	+4	949544	+2925	30644	37	474511	3141	2626629	1263141	2079443	Europe
Nepal	978568	+12	11951	N/A	965980	+44	637	N/A	32551	398	5574500	185431	30062470	Asia
Belarus	969616	+940	6872	+2	928536	N/A	34208	N/A	102672	728	12952334	1371513	9443831	Europe
Finland	920692	N/A	3334	N/A	46000	N/A	871358	33	165713	600	10512930	1892200	5555929	Europe
Bolivia	903244	+182	21899	N/A	847518	+845	33827	220	75558	1832	2686794	224755	11954325	South America
Uruguay	893575	+566	7181	N/A	882651	+770	3743	30	255672	2055	6065403	1735451	3495002	South America
UAE	893538	+226	2302	N/A	873449	+619	17787	N/A	88456	228	150358912	14884774	10101525	Asia
Ecuador	863398	N/A	35461	N/A	N/A	N/A	N/A	759	47659	1957	2470170	136350	18116328	South America
Costa Rica	841343	N/A	8327	N/A	820853	N/A	12163	63	162537	1609	4136613	799143	5176309	North America
Guatemala	835213	+732	17373	+6	812444	+1014	5396	5	45144	939	4319488	233474	18500933	North America
Latvia	808341	+956	5678	+5	783926	+2506	18737	27	437093	3070	7099120	3838694	1849358	Europe
Azerbaijan	792216	+28	9703	N/A	782293	+41	220	N/A	76909	942	6739008	654231	10300652	Asia
Panama	766504	N/A	8174	N/A	756002	N/A	2328	10	172840	1843	5747623	1296041	4434753	North America
New Zealand	760540	+8566	445	+10	683925	+11632	76170	N/A	152044	89	6951558	1389728	5002100	Australia/Oceania
Saudi Arabia	751717	+95	9055	N/A	736910	+295	5752	78	21014	253	41653980	1164441	35771640	Asia
Sri Lanka	662559	+54	16489	N/A	642493	+5	3577	N/A	30714	764	6368159	295206	21571897	Asia
Paraguay	648446	N/A	18734	N/A	624673	N/A	5039	3	88983	2571	2615453	358904	7287328	South America
Kuwait	630252	N/A	2555	N/A	626264	N/A	1433	6	143823	583	7948416	1813819	4382144	Asia
Myanmar	612278	+54	19434	N/A	590809	+143	2035	N/A	11121	353	7774213	141210	55054310	Asia
Palestine	581467	N/A	5351	N/A	575095	N/A	1021	17	109487	1008	3078533	579671	5310832	Asia
Dominican Republic	578416	N/A	4375	N/A	573896	N/A	145	18	52392	396	3243299	293774	11040115	North America
Estonia	563684	+746	2490	+4	494288	+1234	66906	5	424425	1875	3273272	2464607	1328111	Europe
Bahrain	559431	+397	1472	N/A	553343	+695	4616	4	309768	815	9644807	5340513	1805970	Asia
Venezuela	521325	N/A	5692	N/A	513890	N/A	1743	230	18426	201	3359014	118720	28293580	South America
Moldova	515312	+191	11461	+1	501654	+262	2197	40	128270	2853	3182899	792279	4017397	Europe
Egypt	509177	N/A	24473	N/A	438458	N/A	46246	122	4815	231	3693367	34928	105743533	Africa
Libya	501807	+69	6425	+6	490052	N/A	5330	101	71316	913	2473358	351511	7036364	Africa
Ethiopia	470025	+20	7509	+1	453565	+42	8951	17	3917	63	4701984	39186	119991971	Africa
Mongolia	469084	+67	2177	N/A	313256	N/A	153651	192	139130	646	4030048	1195311	3371548	Asia
Cyprus	456126	+1764	980	+1	124370	N/A	330776	60	372991	801	9477138	7749794	1222889	Asia
Armenia	422662	+19	8620	+1	410310	+15	3732	N/A	142165	2899	2996057	1007745	2973030	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41370	1069	1263329	124064	10182883	North America
Oman	388603	N/A	4253	N/A	383492	N/A	858	6	72827	797	25000000	4685200	5335951	Asia
Bosnia and Herzegovina	376081	N/A	15732	N/A	192218	N/A	168131	N/A	115904	4848	1742774	537103	3244764	Europe
Qatar	362623	+94	677	N/A	360728	+153	1218	1	129148	241	3416433	1216763	2807805	Asia
Réunion	347941	N/A	720	N/A	331736	N/A	15485	10	383786	794	1603660	1768869	906602	Africa
Kenya	323531	+7	5648	N/A	317754	+19	129	1	5792	101	3547755	63508	55863025	Africa
Zambia	317483	N/A	3967	N/A	312721	N/A	795	N/A	16456	206	3373977	174881	19292955	Africa
North Macedonia	307654	+147	9244	+4	297059	+226	1351	N/A	147682	4437	1976805	948917	2083223	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125448	1103	2026898	832235	2435488	Africa
Albania	274136	N/A	3492	N/A	270272	N/A	372	13	95443	1216	1785301	621570	2872245	Europe
Algeria	265720	+6	6874	N/A	178319	+1	80527	6	5872	152	230861	5102	45249696	Africa
Nigeria	255606	+31	3142	N/A	249718	+32	2746	11	1188	15	4906535	22804	215161363	Africa
Zimbabwe	246925	N/A	5457	N/A	240189	N/A	1279	12	16197	358	2211459	145060	15245150	Africa
Uzbekistan	238040	+46	1637	N/A	235921	+64	482	23	6935	48	1377915	40142	34326111	Asia
Montenegro	233692	+52	2706	N/A	230492	+86	494	6	371999	4308	2431361	3870324	628206	Europe
Mozambique	225280	+3	2200	N/A	223047	N/A	33	13	6868	67	1301946	39692	32801463	Africa
Luxembourg	223666	N/A	1045	N/A	204847	N/A	17774	4	347325	1623	4184582	6498121	643968	Europe
Kyrgyzstan	200969	+1	2991	N/A	196288	+20	1690	131	29931	445	1907195	284048	6714335	Asia
Laos	194541	+1681	692	+2	7660	N/A	186189	N/A	26071	93	1032460	138361	7462069	Asia
Iceland	183363	N/A	102	N/A	75685	N/A	107576	1	531247	296	1953616	5660096	345156	Europe
Afghanistan	177974	N/A	7671	N/A	161033	N/A	9270	1124	4397	190	926472	22889	40476593	Asia
Maldives	177658	N/A	298	N/A	163687	N/A	13673	25	318749	535	2213831	3971995	557360	Asia
Uganda	163985	+13	3596	N/A	100198	+3	60191	3	3396	74	2583528	53499	48291016	Africa
China	163042	+1350	4638	N/A	135218	+1996	23186	79	113	3	160000000	111163	1439323776	Asia
El Salvador	161945	+375	4121	N/A	149057	+4563	8767	40	24747	630	1917873	293072	6544035	North America
Ghana	161048	N/A	1445	N/A	159566	N/A	37	1	4999	45	2426051	75300	32218466	Africa
Namibia	157858	+17	4021	N/A	153069	N/A	768	N/A	60201	1533	990120	377594	2622184	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393645	2450	828928	2211943	374751	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350111	2134	938039	2343662	400245	North America
Trinidad and Tobago	139973	N/A	3774	N/A	129827	N/A	6372	18	99448	2681	681316	484062	1407496	North America
Brunei	138261	+314	215	+1	135735	+526	2311	4	310783	483	717784	1613433	444880	Asia
Cambodia	135914	+25	3055	N/A	132596	+27	263	N/A	7935	178	2937207	171488	17127735	Asia
Rwanda	129748	+8	1458	N/A	45522	N/A	82768	1	9597	108	5163013	381903	13519160	Africa
Jamaica	128972	N/A	2902	N/A	81812	N/A	44258	N/A	43221	973	945271	316779	2984005	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4322	70	1751774	63212	27712670	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2861	55	1499795	43258	34671051	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	919	14	846704	8972	94368182	Africa
Senegal	85949	+2	1965	N/A	83951	+4	33	N/A	4905	112	1053830	60140	17523009	Africa
Malawi	85702	+8	2628	N/A	81340	+6	1734	67	4285	131	566101	28301	20002784	Africa
Malta	85620	+563	659	+3	75744	+331	9217	4	193003	1486	1835249	4136975	443621	Europe
Ivory Coast	81814	+11	796	N/A	80978	+16	40	N/A	2972	29	1481474	53810	27531694	Africa
French Guiana	79529	N/A	394	N/A	11254	N/A	67881	4	254613	1261	613484	1964079	312352	South America
Suriname	79241	N/A	1325	N/A	49392	N/A	28524	N/A	132973	2223	235564	395295	595919	South America
French Polynesia	72528	N/A	648	N/A	N/A	N/A	N/A	7	255581	2283	N/A	N/A	283777	Australia/Oceania
Channel Islands	70138	N/A	157	N/A	68420	N/A	1561	N/A	396946	889	1249036	7068921	176694	Europe
Eswatini	69966	+7	1395	N/A	68439	+28	132	11	59224	1181	1006950	852345	1181388	Africa
Fiji	64492	N/A	834	N/A	62633	N/A	1025	N/A	71032	919	505477	556740	907923	Australia/Oceania
Madagascar	64050	N/A	1388	N/A	59313	N/A	3349	22	2213	48	413244	14275	28947993	Africa
Guyana	63315	+5	1226	N/A	61991	+6	98	4	79816	1546	576841	727179	793259	South America
Sudan	61987	N/A	4907	N/A	N/A	N/A	N/A	N/A	1358	107	562941	12330	45657214	Africa
Barbados	61953	+317	379	N/A	58914	N/A	2660	N/A	215117	1316	623194	2163891	287997	North America
New Caledonia	60362	N/A	312	N/A	59941	N/A	109	9	207896	1075	98964	340847	290347	Australia/Oceania
Mauritania	58676	N/A	982	N/A	57684	N/A	10	N/A	12060	202	789273	162220	4865453	Africa
Belize	57318	N/A	656	N/A	56456	N/A	206	6	139671	1599	525140	1279649	410378	North America
Cabo Verde	55971	+1	401	N/A	55503	+2	67	23	98774	708	400982	707629	566656	Africa
Syria	55739	+4	3146	N/A	51847	+14	746	N/A	3054	172	146269	8014	18251370	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20526	131	1589113	685413	2318475	Africa
Papua New Guinea	43374	N/A	643	N/A	42597	N/A	134	7	4691	70	249149	26946	9246373	Australia/Oceania
Curaçao	41153	N/A	270	N/A	40306	N/A	577	3	248991	1634	494095	2989460	165279	North America
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	411032	1650	N/A	N/A	99423	Africa
Bhutan	40629	+1708	14	+1	31424	+1385	9191	3	51650	18	2163484	2750358	786619	Asia
Andorra	40328	N/A	153	N/A	39702	N/A	473	14	520475	1975	249838	3224423	77483	Europe
Burundi	38663	N/A	38	N/A	773	N/A	37852	N/A	3089	3	345742	27624	12515986	Africa
Mayotte	36958	N/A	187	N/A	2964	N/A	33807	N/A	129933	657	176919	621995	284438	Africa
Togo	36956	+1	272	N/A	36650	+6	34	N/A	4287	32	722576	83812	8621361	Africa
Mauritius	36943	N/A	985	N/A	34747	N/A	1211	N/A	28964	772	358675	281204	1275497	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2649	32	660107	47967	13761742	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704560	569	778000	15815901	49191	Europe
Aruba	34189	N/A	212	N/A	33893	N/A	84	2	317839	1971	177885	1653713	107567	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62738101	Africa
Bahamas	33346	+6	789	N/A	32231	+2	326	11	83389	1973	229025	572730	399883	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15150	321	431221	198513	2172256	Africa
Haiti	30585	+7	835	+1	29082	+38	668	N/A	2626	72	132422	11369	11648111	North America
Mali	30546	+11	729	N/A	29668	+5	149	N/A	1435	34	655317	30794	21280607	Africa
Isle of Man	28416	N/A	84	N/A	26794	N/A	1538	N/A	331081	979	150753	1756455	85828	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2125	13	604310	47644	12683872	Africa
Taiwan	26836	+578	854	+1	21052	+121	4930	N/A	1123	36	13210024	552884	23892946	Asia
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24014	16676078	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4182	67	347815	60406	5757922	Africa
Saint Lucia	23029	+19	365	N/A	22610	+3	54	1	124407	1972	141093	762212	185110	North America
Timor-Leste	22842	N/A	130	N/A	22697	N/A	15	N/A	16761	95	258938	190005	1362798	Asia
Cayman Islands	21121	N/A	25	N/A	8553	N/A	12543	1	314835	373	222773	3320708	67086	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	952	17	248995	11362	21915280	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2734	33	N/A	N/A	6763803	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1754	13	N/A	N/A	9915958	Asia
South Sudan	17333	N/A	138	N/A	13514	N/A	3681	1	1517	12	364018	31860	11425590	Africa
Gibraltar	17236	N/A	101	N/A	16579	N/A	556	N/A	511864	2999	534283	15866807	33673	Europe
Liechtenstein	16702	N/A	84	N/A	16345	N/A	273	N/A	435845	2192	102174	2666267	38321	Europe
Equatorial Guinea	15904	N/A	183	N/A	15696	N/A	25	5	10714	123	303365	204376	1484347	Africa
Djibouti	15594	+1	189	N/A	15401	+2	4	N/A	15388	187	300468	296500	1013382	Africa
San Marino	15181	N/A	113	N/A	14740	N/A	328	4	445753	3318	144139	4232287	34057	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2943	23	81294	16330	4978097	Africa
Grenada	14024	N/A	218	N/A	13748	N/A	58	4	123620	1922	144147	1270645	113444	North America
Bermuda	12711	N/A	129	N/A	12362	N/A	220	N/A	205444	2085	848492	13713889	61871	North America
Solomon Islands	12005	N/A	137	N/A	10805	N/A	1063	2	16752	191	5117	7140	716628	Australia/Oceania
Gambia	11990	N/A	365	N/A	11591	N/A	34	N/A	4727	144	155686	61377	2536536	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210224	369	164926	2896284	56944	North America
Dominica	11953	N/A	63	N/A	11757	N/A	133	N/A	165320	871	185863	2570648	72302	North America
Yemen	11813	+1	2147	+1	8999	N/A	667	23	381	69	265253	8560	30986052	Asia
Monaco	11152	+25	54	N/A	10830	+28	268	4	280666	1359	54960	1383198	39734	Europe
Saint Martin	10176	N/A	63	N/A	1399	N/A	8714	7	255479	1582	112382	2821471	39831	North America
Sint Maarten	9853	+20	86	N/A	9682	+8	85	10	225284	1966	62056	1418877	43736	North America
Eritrea	9729	+1	103	N/A	9625	+2	1	N/A	2678	28	23693	6521	3633134	Africa
Caribbean Netherlands	8992	N/A	33	N/A	8620	N/A	339	N/A	337360	1238	30126	1130262	26654	North America
Niger	8822	N/A	308	N/A	8487	N/A	27	1	343	12	243301	9447	25753166	Africa
Guinea-Bissau	8172	N/A	170	N/A	7260	N/A	742	6	3986	83	130662	63733	2050139	Africa
Comoros	8097	N/A	160	N/A	7927	N/A	10	N/A	8974	177	N/A	N/A	902316	Africa
Tonga	7931	N/A	9	N/A	5934	N/A	1988	N/A	73563	83	275789	2558055	107812	Australia/Oceania
Sierra Leone	7677	+2	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31459	8263486	Africa
Antigua and Barbuda	7511	N/A	135	N/A	7358	N/A	18	1	75592	1359	18901	190224	99362	North America
Liberia	7400	N/A	294	N/A	5747	N/A	1359	2	1405	56	139824	26544	5267601	Africa
Chad	7347	N/A	192	N/A	4874	N/A	2281	N/A	426	11	191341	11087	17258004	Africa
St. Vincent Grenadines	6748	N/A	106	N/A	6639	N/A	3	N/A	60486	950	98670	884433	111563	North America
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201458	2027	102294	3344362	30587	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26278	323	29036	128281	226347	Africa
Turks and Caicos	5923	N/A	36	N/A	5859	N/A	28	4	149412	908	447713	11293905	39642	North America
Saint Kitts and Nevis	5553	+1	43	N/A	5506	N/A	4	N/A	103093	798	65141	1209361	53864	North America
Vanuatu	5125	+179	4	+1	3575	+282	1546	15	16025	13	24976	78094	319819	Australia/Oceania
St. Barth	4313	N/A	6	N/A	N/A	N/A	N/A	N/A	434340	604	78646	7920040	9930	North America
Palau	4098	N/A	6	N/A	3785	N/A	307	N/A	224597	329	42036	2303847	18246	Australia/Oceania
Samoa	3665	+345	7	+4	1605	N/A	2053	N/A	18257	35	N/A	N/A	200744	Australia/Oceania
Cook Islands	3171	N/A	N/A	N/A	2319	N/A	852	N/A	180252	N/A	13184	749432	17592	Australia/Oceania
Kiribati	3069	N/A	13	N/A	2595	N/A	461	9	25015	106	N/A	N/A	122686	Australia/Oceania
Anguilla	2717	N/A	9	N/A	2692	N/A	16	4	178281	591	51382	3371522	15240	North America
Saint Pierre Miquelon	2418	N/A	1	N/A	2256	N/A	161	1	420961	174	22645	3942375	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41686	643	20508	1883023	10891	Australia/Oceania
Montserrat	176	N/A	2	N/A	173	N/A	1	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34982	N/A	8632	2359115	3659	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8083	664973	Asia
Vatican City	29	N/A	N/A	N/A	29	+1	0	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623272	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59896	Australia/Oceania
Niue	7	N/A	N/A	N/A	5	N/A	2	N/A	4255	N/A	N/A	N/A	1645	Australia/Oceania
Nauru	3	N/A	N/A	N/A	N/A	N/A	3	N/A	274	N/A	N/A	N/A	10944	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117153	Australia/Oceania
