Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Vietnam	4582058	+147358	40891	+78	2718440	+36993	1822727	4104	46374	414	80329853	812996	98807169	Asia
South Africa	3685120	+801	99609	+66	3564491	+4274	21020	546	60848	1645	23245373	383825	60562373	Africa
Israel	3680639	+7529	10317	+35	3609010	N/A	61312	437	394664	1106	41373364	4436346	9326000	Asia
Philippines	3668268	+733	57066	+43	3562765	+1039	48437	289	32745	509	28362486	253177	112026263	Asia
Malaysia	3649463	+26856	33305	+77	3311854	+30726	304304	368	110385	1007	50942409	1540850	33061241	Asia
Czechia	3632095	+2572	38940	+13	3523776	+9515	69379	163	338111	3625	52856368	4920395	10742301	Europe
Belgium	3586292	N/A	30259	N/A	3237397	+38027	318636	227	307198	2592	31867095	2729700	11674211	Europe
Peru	3527549	N/A	211108	N/A	N/A	N/A	N/A	793	104545	6257	27647736	819390	33741853	South America
Australia	3386004	+21826	5448	+32	3157417	+18743	223139	115	130251	210	64070299	2464626	25995948	Australia/Oceania
Portugal	3337806	+5606	21216	+17	2843809	+10956	472781	81	328950	2091	37805639	3725851	10146846	Europe
Canada	3330823	+5369	37028	+42	3183582	+10534	110213	552	86973	967	58446801	1526144	38297049	North America
Chile	3202562	+14114	43226	+149	2294428	+38646	864908	1051	165154	2229	33587775	1732100	19391359	South America
Thailand	3047857	+21162	23303	+65	2794098	+23159	230456	687	43483	332	17270775	246395	70093717	Asia
Switzerland	2935441	+7571	13300	N/A	2384339	+55977	537802	139	335067	1518	18999657	2168723	8760758	Europe
Austria	2893913	+26153	15026	+18	2589460	+29284	289427	195	318272	1653	162837175	17908804	9092577	Europe
Romania	2771449	+3188	63993	+31	2594194	+11208	113262	750	145693	3364	21341417	1121906	19022464	Europe
Denmark	2739270	+11641	4905	+37	2479624	+27368	254741	37	470147	842	125943143	21615908	5826410	Europe
Greece	2517111	+8639	26246	+52	2327383	+16911	163482	370	243489	2539	67480882	6527670	10337668	Europe
Sweden	2455966	N/A	17479	N/A	2297205	+25716	141282	59	240666	1713	18174812	1780994	10204870	Europe
Iraq	2308928	+737	25068	+18	2257508	+1806	26352	88	55324	601	18070156	432975	41734879	Asia
Bangladesh	1947702	+436	29089	+4	1846884	+3546	71729	1316	11632	174	13546950	80906	167440555	Asia
Serbia	1927849	+2231	15463	+26	1852399	+6391	59987	83	222145	1782	8847698	1019514	8678346	Europe
Hungary	1805898	+5852	44436	+150	1632325	+13751	129137	117	187739	4620	10878929	1130959	9619211	Europe
Jordan	1638228	N/A	13849	N/A	1546429	N/A	77950	694	157932	1335	16319298	1573251	10372975	Asia
Georgia	1626282	+910	16398	+32	1562614	+8081	47270	N/A	408991	4124	16001160	4024108	3976325	Asia
Pakistan	1515014	+756	30272	+7	1455162	+780	29580	826	6642	133	26683737	116993	228080586	Asia
Slovakia	1512913	+3419	18704	+17	1342352	+6667	151857	214	276884	3423	6501004	1189772	5464077	Europe
Ireland	1322591	+2383	6570	+39	1205643	+12957	110378	47	262927	1306	11453467	2276911	5030266	Europe
Norway	1315692	+7350	1664	N/A	88952	N/A	1225076	23	239551	303	9852076	1793789	5492326	Europe
Kazakhstan	1303848	+141	13635	+6	1277112	+535	13101	528	68074	712	11575012	604336	19153269	Asia
Morocco	1161698	+52	16022	+5	1143763	+418	1913	293	30860	426	11237010	298507	37644076	Africa
Bulgaria	1103788	+2462	35923	+91	860142	+5894	207723	374	160885	5236	9291333	1354279	6860723	Europe
Lebanon	1079375	+1126	10161	+9	682977	N/A	386237	186	159337	1500	4795578	707920	6774183	Asia
Cuba	1073504	+548	8501	+1	1062430	+398	2573	23	94874	751	12920253	1141867	11315021	North America
Croatia	1063985	+157	15234	+20	1040551	+1509	8200	69	261884	3750	4548820	1119624	4062809	Europe
Tunisia	1005804	N/A	27943	N/A	972671	N/A	5190	157	83636	2324	4383962	364541	12025975	Africa
Nepal	977567	+66	11948	+1	959469	+376	6150	100	32569	398	5452220	181649	30015158	Asia
Lithuania	934228	+2146	8528	+11	845745	+2216	79955	82	351400	3208	7824859	2943234	2658592	Europe
Belarus	932207	+1205	6579	+13	924423	+1182	1205	N/A	98708	697	12559952	1329924	9444110	Europe
Slovenia	904459	+744	6367	+4	873991	+2031	24101	80	434958	3062	2579410	1240449	2079417	Europe
Bolivia	895098	+131	21463	+2	798486	+1318	75149	220	74967	1798	2669468	223574	11939965	South America
UAE	883270	+386	2302	+1	844302	+1203	36666	N/A	87533	228	140493546	13922999	10090753	Asia
Uruguay	855883	+1508	7051	+5	835405	+1681	13427	104	244964	2018	5766662	1650485	3493920	South America
Singapore	846341	+13520	1084	+6	794087	+18174	51170	47	142782	183	23230460	3919101	5927497	Asia
Ecuador	836216	N/A	35264	N/A	N/A	N/A	N/A	759	46220	1949	2470170	136533	18092158	South America
Costa Rica	817538	+820	8121	+8	705529	+8775	103888	105	158066	1570	3801529	735004	5172119	North America
Guatemala	792961	+1017	17083	+10	741775	+4290	34103	5	42930	925	4005295	216842	18471010	North America
Azerbaijan	789481	+149	9531	+13	775706	+431	4244	N/A	76705	926	6603318	641571	10292421	Asia
Panama	757568	N/A	8114	N/A	746146	N/A	3308	26	171062	1832	5549591	1253119	4428624	North America
Saudi Arabia	747715	+279	9009	+1	728189	+645	10517	410	20931	252	41081211	1150002	35722722	Asia
Latvia	704134	+2594	5360	+9	584650	+3814	114124	59	380361	2895	6820746	3684448	1851226	Europe
Finland	694142	+22369	2571	+184	46000	N/A	645571	51	124955	463	10032545	1805988	5555155	Europe
Sri Lanka	650802	+662	16339	+8	618262	+121	16201	N/A	30180	758	6282076	291325	21563820	Asia
Paraguay	644199	+320	18482	+11	615849	+808	9868	121	88496	2539	2545356	349664	7279430	South America
Kuwait	623769	+610	2546	+1	615509	+912	5714	26	142529	582	7737670	1768026	4376447	Asia
Myanmar	599619	+1173	19391	+2	549153	+1709	31075	N/A	10898	352	7274351	132209	55021476	Asia
Palestine	578648	+378	5288	+1	566172	+1134	7188	73	109177	998	3078533	580843	5300112	Asia
Dominican Republic	576003	+54	4371	N/A	570253	+107	1379	29	52220	396	3148849	285472	11030314	North America
Bahrain	528834	+1699	1459	+1	508794	+2749	18581	11	293698	810	9461498	5254616	1800607	Asia
Estonia	517102	+1394	2299	+9	407054	+2070	107749	21	389375	1731	3142845	2366545	1328031	Europe
Venezuela	516817	N/A	5649	N/A	506362	N/A	4806	230	18262	200	3359014	118690	28300813	South America
Moldova	505644	+251	11293	+1	484643	+310	9708	47	125837	2810	3059425	761385	4018239	Europe
Libya	498453	+495	6308	+9	476719	+2192	15426	129	70925	898	2442198	347499	7027938	Africa
Hong Kong	496767	+25150	2287	+280	13232	N/A	481248	68	65373	301	36260319	4771739	7598974	Asia
Egypt	490969	N/A	24197	N/A	421215	N/A	45557	122	4651	229	3693367	34985	105569243	Africa
Ethiopia	469007	+41	7476	N/A	420431	+117	41100	66	3917	62	4539778	37915	119734440	Africa
Mongolia	465953	+190	2176	+2	313256	N/A	150521	192	138397	646	4030048	1197002	3366784	Asia
Armenia	421401	+60	8548	+12	406570	+377	6283	N/A	141765	2876	2918947	981973	2972532	Asia
Honduras	413699	N/A	10785	N/A	128408	N/A	274506	105	40684	1061	1263329	124237	10168669	North America
Oman	385153	+335	4249	N/A	375503	+704	5401	42	72340	798	25000000	4695538	5324204	Asia
Bosnia and Herzegovina	372478	+96	15575	+14	192218	N/A	164685	N/A	114729	4797	1709370	526512	3246594	Europe
Qatar	358418	+165	670	N/A	355641	+308	2107	10	127651	239	3385722	1205825	2807805	Asia
Cyprus	334822	+1584	878	+1	124370	N/A	209574	60	273973	718	9477138	7754810	1222098	Asia
Kenya	323094	+19	5641	N/A	317181	+13829	272	1	5795	101	3406413	61095	55755985	Africa
Zambia	313910	+89	3959	N/A	308676	+177	1275	4	16310	206	3291299	171009	19246354	Africa
Réunion	302162	N/A	666	N/A	289069	N/A	12427	41	333502	735	1463269	1615039	906027	Africa
North Macedonia	299766	+124	9086	+7	288235	+543	2445	N/A	143895	4361	1904444	914178	2083231	Europe
Albania	272210	N/A	3482	N/A	267197	N/A	1531	13	94763	1212	1752127	609960	2872527	Europe
Algeria	265297	+32	6857	+2	177898	+34	80542	11	5872	152	230861	5110	45178208	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108568	1077	2026898	833703	2431199	Africa
Nigeria	254659	+2	3142	N/A	249206	+4	2311	11	1186	15	4519905	21052	214699305	Africa
New Zealand	240319	+17552	65	N/A	47646	+4480	192608	N/A	48044	13	6812511	1361930	5002100	Australia/Oceania
Zimbabwe	239209	N/A	5399	N/A	228744	N/A	5066	12	15711	355	2104159	138198	15225633	Africa
Uzbekistan	236967	+68	1637	N/A	234113	+91	1217	23	6912	48	1377915	40193	34282359	Asia
Montenegro	231011	+53	2686	+1	227319	+77	1006	60	367735	4276	1179876	1878188	628199	Europe
Mozambique	225140	N/A	2196	N/A	219897	N/A	3047	13	6880	67	1277445	39039	32722203	Africa
Kyrgyzstan	200641	+10	2966	+1	195685	+39	1990	131	29926	442	1907195	284460	6704621	Asia
Luxembourg	187971	+1611	999	+3	177361	+1756	9611	5	292312	1554	4086851	6355427	643049	Europe
Afghanistan	175000	+248	7626	+1	157769	+163	9605	1124	4332	189	898083	22231	40397353	Asia
Maldives	173064	+488	297	N/A	158234	+437	14533	25	310986	534	2202823	3958345	556501	Asia
Uganda	163402	+64	3592	+2	100064	N/A	59746	35	3393	75	2482619	51549	48160142	Africa
Ghana	160028	N/A	1442	N/A	157999	N/A	587	1	4976	45	2321483	72186	32159866	Africa
Namibia	157350	+12	4014	+1	153069	+6	267	5	60102	1533	962459	367627	2618029	Africa
El Salvador	156364	N/A	4088	N/A	132410	N/A	19866	153	23905	625	1758939	268906	6541090	North America
Iceland	147151	+6222	71	+3	75685	N/A	71395	3	426578	206	1782357	5166896	344957	Europe
Laos	144320	+165	632	+3	7660	N/A	136028	N/A	19365	85	1002806	134559	7452546	Asia
Cambodia	132708	+306	3042	+1	126921	+482	2745	N/A	7758	178	2878344	168257	17106868	Asia
Trinidad and Tobago	130532	+132	3665	+6	104483	N/A	22384	18	92767	2605	638727	453935	1407088	North America
Rwanda	129560	+4	1458	N/A	45522	N/A	82580	1	9604	108	4929345	365404	13490123	Africa
Jamaica	128213	+34	2830	+3	78849	+185	46534	25	42984	949	867379	290789	2982842	North America
Guadeloupe	126642	N/A	837	N/A	2250	N/A	123555	19	316416	2091	938039	2343697	400239	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4315	70	1751774	63349	27652909	Africa
Martinique	115951	N/A	895	N/A	104	N/A	114952	10	309387	2388	707420	1887576	374777	North America
China	111195	+327	4636	N/A	102722	+181	3837	11	77	3	160000000	111163	1439323776	Asia
Angola	98806	N/A	1900	N/A	96800	N/A	106	N/A	2857	55	1439861	41640	34578437	Africa
Brunei	93034	+4185	147	+4	53346	+3234	39541	14	209299	331	717784	1614801	444503	Asia
DRC	86154	N/A	1335	N/A	50930	N/A	33889	N/A	915	14	846704	8996	94121574	Africa
Senegal	85768	+11	1962	+1	83728	+9	78	2	4906	112	1020626	58378	17483088	Africa
Malawi	85440	+11	2619	N/A	76252	+53	6569	67	4281	131	550879	27602	19958067	Africa
Ivory Coast	81556	N/A	795	N/A	80383	N/A	378	N/A	2969	29	1431243	52097	27472621	Africa
Suriname	78511	+24	1318	N/A	49364	N/A	27829	2	131852	2213	230447	387016	595446	South America
French Guiana	77866	+84	394	+1	11254	N/A	66218	4	249850	1264	599992	1925205	311651	South America
Malta	71971	+72	609	+1	70089	+80	1273	3	162274	1373	1211456	2731488	443515	Europe
Eswatini	69307	+9	1391	N/A	67835	+24	81	11	58720	1179	482466	408763	1180306	Africa
French Polynesia	68975	+550	643	+1	N/A	N/A	N/A	7	243186	2267	N/A	N/A	283631	Australia/Oceania
Fiji	64034	+4	834	N/A	62179	+49	1021	N/A	70573	919	498190	549068	907338	Australia/Oceania
Madagascar	63791	N/A	1373	N/A	59002	N/A	3416	26	2209	48	401851	13913	28883598	Africa
Guyana	63062	+7	1223	N/A	61607	+96	232	5	79532	1542	545873	688436	792917	South America
Sudan	61569	N/A	3912	N/A	40329	N/A	17328	N/A	1351	86	562941	12355	45564658	Africa
Mauritania	58652	+3	980	N/A	57641	+2	31	30	12082	202	754114	155347	4854396	Africa
New Caledonia	58091	+1258	302	N/A	53567	+3504	4222	25	200245	1041	98964	341138	290100	Australia/Oceania
Belize	56876	N/A	651	N/A	55227	N/A	998	6	138815	1589	505691	1234218	409726	North America
Barbados	56220	+96	322	+3	54467	+344	1431	N/A	195232	1118	592222	2056576	287965	North America
Cabo Verde	55898	+3	401	N/A	55431	+1	66	23	98740	708	400982	708309	566112	Africa
Syria	55085	+59	3099	+4	48447	+180	3539	N/A	3024	170	146269	8031	18212928	Asia
Channel Islands	53924	+694	146	+1	50415	+629	3363	N/A	305432	827	1216346	6889527	176550	Europe
Gabon	47559	N/A	303	N/A	47066	N/A	190	1	20555	131	1576525	681379	2313727	Africa
Papua New Guinea	41421	N/A	638	N/A	39905	N/A	878	7	4487	69	249149	26990	9231069	Australia/Oceania
Seychelles	39403	N/A	163	N/A	38923	N/A	317	N/A	396536	1640	N/A	N/A	99368	Africa
Curaçao	39133	N/A	264	N/A	38533	N/A	336	3	236857	1598	494095	2990564	165218	North America
Andorra	38620	+186	151	N/A	37816	+210	653	14	498503	1949	249838	3224881	77472	Europe
Burundi	38150	N/A	38	N/A	773	N/A	37339	N/A	3056	3	345742	27695	12483916	Africa
Togo	36827	+6	272	N/A	36425	+1	130	N/A	4280	32	696644	80969	8603820	Africa
Mayotte	36703	N/A	187	N/A	2964	N/A	33552	N/A	129307	659	176919	623299	283843	Africa
Guinea	36427	+28	440	N/A	33000	+61	2987	8	2653	32	660107	48079	13729507	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696242	569	778000	15821369	49174	Europe
Aruba	33732	N/A	212	N/A	33462	N/A	58	7	313710	1972	177885	1654344	107526	North America
Tanzania	33620	N/A	798	N/A	N/A	N/A	N/A	7	537	13	N/A	N/A	62584080	Africa
Bahamas	33172	+1	771	N/A	32013	+15	388	9	83024	1930	222475	556821	399545	North America
Lesotho	32707	N/A	697	N/A	23437	N/A	8573	N/A	15067	321	403174	185732	2170726	Africa
Mauritius	32431	N/A	786	N/A	28637	N/A	3008	N/A	25430	616	358675	281246	1275307	Africa
Mali	30398	N/A	725	N/A	29553	+7	120	N/A	1432	34	628127	29590	21227801	Africa
Haiti	30385	N/A	823	N/A	25485	N/A	4077	N/A	2611	71	132422	11381	11635580	North America
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2100	13	604310	47752	12655144	Africa
Somalia	26351	N/A	1348	N/A	13182	N/A	11821	N/A	1584	81	400466	24072	16635945	Africa
Congo	24020	N/A	378	N/A	20178	N/A	3464	N/A	4181	66	347815	60535	5745639	Africa
Isle of Man	23404	N/A	80	N/A	22624	N/A	700	N/A	272812	933	150753	1757274	85788	Europe
Saint Lucia	22795	+16	362	N/A	22361	+55	72	3	123194	1956	136922	739983	185034	North America
Timor-Leste	22759	N/A	129	N/A	22440	N/A	190	9	16728	95	248770	182848	1360531	Asia
Taiwan	20869	+29	853	N/A	18812	+44	1204	N/A	874	36	11842160	495715	23889071	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11389	21863407	Africa
Cayman Islands	19373	N/A	17	N/A	8553	N/A	10803	2	289080	254	222773	3324176	67016	North America
Nicaragua	18105	N/A	221	N/A	4225	N/A	13659	N/A	2680	33	N/A	N/A	6756698	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1757	13	N/A	N/A	9896596	Asia
South Sudan	17015	+16	137	N/A	13278	+7	3600	1	1491	12	344338	30169	11413761	Africa
Equatorial Guinea	15894	+5	183	N/A	15670	+5	41	5	10738	124	290997	196597	1480170	Africa
Gibraltar	15609	N/A	101	N/A	15028	N/A	480	10	463533	2999	517725	15374621	33674	Europe
Djibouti	15550	N/A	189	N/A	15359	N/A	2	N/A	15364	187	287657	284222	1012086	Africa
Bhutan	15119	+321	7	N/A	11003	+517	4109	3	19239	9	2016204	2565622	785854	Asia
San Marino	14523	+154	112	N/A	14198	+204	213	4	426507	3289	138257	4060292	34051	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2881	23	81294	16355	4970517	Africa
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120726	1905	136411	1202951	113397	North America
Liechtenstein	13195	+263	78	N/A	12394	+531	723	4	344409	2036	80413	2098899	38312	Europe
Gambia	11939	N/A	365	N/A	11559	N/A	15	4	4718	144	137657	54401	2530390	Africa
Greenland	11810	+4	20	N/A	2761	N/A	9029	4	207430	351	164926	2896742	56935	North America
Yemen	11781	+4	2138	N/A	8798	+3	845	23	381	69	265253	8577	30926686	Asia
Bermuda	11634	N/A	123	N/A	11338	N/A	173	N/A	187973	1987	805308	13011504	61892	North America
Dominica	11248	N/A	61	N/A	10918	N/A	269	N/A	155604	844	169712	2347785	72286	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249227	1584	112382	2825727	39771	North America
Eritrea	9716	+1	103	N/A	9608	+4	5	N/A	2678	28	23693	6529	3628707	Africa
Sint Maarten	9586	+13	85	N/A	9453	+7	48	10	219399	1945	62056	1420306	43692	North America
Monaco	9568	+29	51	N/A	9372	+21	145	4	240953	1284	54960	1384069	39709	Europe
Niger	8767	+1	307	N/A	8449	N/A	11	1	341	12	231009	8998	25673678	Africa
Solomon Islands	8150	+124	118	+2	1795	+12	6237	3	11397	165	5117	7156	715105	Australia/Oceania
Comoros	8048	N/A	160	N/A	7867	N/A	21	N/A	8936	178	N/A	N/A	900642	Africa
Guinea-Bissau	8033	N/A	167	N/A	7018	N/A	848	6	3926	82	125020	61107	2045933	Africa
Sierra Leone	7666	+1	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31515	8248832	Africa
Caribbean Netherlands	7614	+2	31	N/A	7547	+2	36	N/A	285897	1164	30126	1131196	26632	North America
Antigua and Barbuda	7455	N/A	135	N/A	7301	N/A	19	1	75084	1360	18901	190363	99289	North America
Liberia	7384	N/A	294	N/A	5747	N/A	1343	2	1405	56	139824	26598	5256854	Africa
Chad	7258	+3	190	N/A	4874	N/A	2194	N/A	422	11	191341	11115	17215334	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6632	N/A	4	N/A	60450	950	98236	880795	111531	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199261	2028	100749	3295898	30568	North America
Sao Tome and Principe	5934	N/A	72	N/A	5861	+1	1	N/A	26259	319	29036	128489	225980	Africa
Turks and Caicos	5867	N/A	36	N/A	5787	N/A	44	4	148175	909	419792	10602147	39595	North America
Saint Kitts and Nevis	5536	N/A	42	N/A	5490	N/A	4	1	102842	780	65141	1210124	53830	North America
Palau	3864	+20	6	N/A	3510	+197	348	1	211854	329	37637	2063545	18239	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	2991	+5	12	+1	2352	+21	627	9	24412	98	N/A	N/A	122521	Australia/Oceania
Anguilla	2574	+19	9	N/A	2552	+24	13	4	169031	591	51382	3374179	15228	North America
Saint Pierre Miquelon	1125	+23	1	N/A	1083	+13	41	1	195754	174	17358	3020358	5747	North America
Tonga	1002	+113	N/A	N/A	324	+13	678	N/A	9303	N/A	34012	315791	107704	Australia/Oceania
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41617	642	20508	1879916	10909	Australia/Oceania
Montserrat	164	N/A	2	N/A	162	N/A	0	N/A	32820	400	8359	1672804	4997	North America
Cook Islands	141	+9	N/A	N/A	11	+2	130	N/A	8015	N/A	2627	149338	17591	Australia/Oceania
Falkland Islands	115	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31507	N/A	8632	2364932	3650	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8007	664175	Asia
Vanuatu	42	+9	1	N/A	6	N/A	35	N/A	132	3	23000	72062	319171	Australia/Oceania
Samoa	41	+8	N/A	N/A	28	N/A	13	N/A	204	N/A	N/A	N/A	200625	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	621944	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59860	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6107	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117045	Australia/Oceania
