Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Bangladesh	1947702	+436	29089	+4	1846884	+3546	71729	1316	11632	174	13546950	80904	167445035	Asia
Serbia	1927849	+2231	15463	+26	1852399	+6391	59987	83	222147	1782	8847698	1019526	8678250	Europe
Hungary	1805898	+5852	44436	+150	1632325	+13751	129137	117	187740	4620	10878929	1130966	9619145	Europe
Jordan	1638228	N/A	13849	N/A	1546429	N/A	77950	694	157928	1335	16319298	1573209	10373252	Asia
Georgia	1626282	+910	16398	+32	1562614	+8081	47270	N/A	408993	4124	16001160	4024129	3976304	Asia
Pakistan	1515014	+756	30272	+7	1455162	+780	29580	826	6642	133	26683737	116987	228092325	Asia
Slovakia	1512913	+3419	18704	+17	1342352	+6667	151857	214	276883	3423	6501004	1189770	5464084	Europe
Ireland	1322591	+2383	6570	+39	1205643	+12957	110378	47	262919	1306	11453467	2276842	5030417	Europe
Norway	1315692	+7350	1664	N/A	88952	N/A	1225076	23	239546	303	9852076	1793751	5492442	Europe
Kazakhstan	1303848	+141	13635	+6	1277112	+535	13101	528	68072	712	11575012	604317	19153882	Asia
Morocco	1161698	+52	16022	+5	1143763	+418	1913	293	30859	426	11237010	298497	37645271	Africa
Bulgaria	1103788	+2462	35923	+91	860142	+5894	207723	374	160888	5236	9291333	1354307	6860580	Europe
Lebanon	1079375	+1126	10161	+9	682977	N/A	386237	186	159339	1500	4795578	707928	6774100	Asia
Cuba	1073504	+548	8501	+1	1062430	+398	2573	23	94874	751	12920253	1141869	11315002	North America
Croatia	1063985	+157	15234	+20	1040551	+1509	8200	69	261889	3750	4548820	1119643	4062740	Europe
Tunisia	1005804	N/A	27943	N/A	972671	N/A	5190	157	83634	2323	4383962	364531	12026312	Africa
Nepal	977567	+66	11948	+1	959469	+376	6150	100	32568	398	5452220	181640	30016592	Asia
Lithuania	934321	+2239	8533	+16	845474	+1945	80314	82	351448	3210	7824859	2943348	2658489	Europe
Belarus	932207	+1205	6579	+13	924423	+1182	1205	N/A	98708	697	12559952	1329925	9444102	Europe
Slovenia	904492	+777	6369	+6	873995	+2035	24128	80	434974	3063	2579410	1240448	2079418	Europe
Bolivia	895098	+131	21463	+2	798486	+1318	75149	220	74964	1798	2669468	223566	11940400	South America
UAE	883270	+386	2302	+1	844302	+1203	36666	N/A	87530	228	140493546	13922548	10091080	Asia
Uruguay	855883	+1508	7051	+5	835405	+1681	13427	104	244961	2018	5766662	1650469	3493953	South America
Singapore	846341	+13520	1084	+6	794087	+18174	51170	47	142779	183	23230460	3919018	5927623	Asia
Ecuador	841575	N/A	35309	N/A	N/A	N/A	N/A	759	46514	1952	2470170	136527	18092891	South America
Costa Rica	817538	+820	8121	+8	705529	+8775	103888	105	158062	1570	3801529	734986	5172246	North America
Guatemala	792961	+1017	17083	+10	741775	+4290	34103	5	42928	925	4005295	216832	18471917	North America
Azerbaijan	789481	+149	9531	+13	775706	+431	4244	N/A	76703	926	6603318	641555	10292670	Asia
Panama	757930	+362	8118	+4	746699	+553	3113	26	171136	1833	5556253	1254570	4428810	North America
Saudi Arabia	747715	+279	9009	+1	728189	+645	10517	410	20930	252	41081211	1149955	35724204	Asia
Latvia	704134	+2594	5360	+9	584650	+3814	114124	59	380373	2895	6820746	3684561	1851169	Europe
Finland	694142	+22369	2571	+184	46000	N/A	645571	51	124954	463	10032545	1805981	5555179	Europe
Sri Lanka	652367	+662	16339	+8	618262	+121	17766	N/A	30253	758	6282076	291322	21564065	Asia
Paraguay	644199	+320	18482	+11	615849	+808	9868	121	88493	2539	2545356	349653	7279669	South America
Kuwait	623769	+610	2546	+1	615509	+912	5714	26	142523	582	7737670	1767956	4376619	Asia
Myanmar	599619	+1173	19391	+2	549153	+1709	31075	N/A	10898	352	7274351	132207	55022471	Asia
Palestine	578648	+378	5288	+1	566172	+1134	7188	73	109170	998	3078533	580807	5300437	Asia
Dominican Republic	576003	+54	4371	N/A	570253	+107	1379	29	52219	396	3148849	285465	11030611	North America
Bahrain	528834	+1699	1459	+1	508794	+2749	18581	11	293671	810	9461498	5254140	1800770	Asia
Estonia	517102	+1394	2299	+9	407054	+2070	107749	21	389374	1731	3142845	2366540	1328034	Europe
Venezuela	516966	+149	5650	+1	507294	+932	4022	230	18267	200	3359014	118691	28300594	South America
Moldova	505644	+251	11293	+1	484643	+310	9708	47	125838	2810	3059425	761389	4018213	Europe
Libya	498453	+495	6308	+9	476719	+2192	15426	129	70922	898	2442198	347486	7028193	Africa
Hong Kong	496767	+25150	2287	+280	13232	N/A	481248	68	65371	301	36260319	4771635	7599140	Asia
Egypt	491892	+923	24222	+25	422223	+1008	45447	122	4659	229	3693367	34984	105574524	Africa
Ethiopia	469007	+41	7476	N/A	420431	+117	41100	66	3917	62	4539778	37913	119742244	Africa
Mongolia	465953	+190	2176	+2	313256	N/A	150521	192	138391	646	4030048	1196951	3366929	Asia
Armenia	421401	+60	8548	+12	406570	+377	6283	N/A	141764	2876	2918947	981968	2972547	Asia
Honduras	413699	N/A	10785	N/A	128408	N/A	274506	105	40682	1061	1263329	124232	10169100	North America
Oman	385153	+335	4249	N/A	375503	+704	5401	42	72335	798	25000000	4695224	5324560	Asia
Bosnia and Herzegovina	372478	+96	15575	+14	192218	N/A	164685	N/A	114731	4797	1709370	526521	3246539	Europe
Qatar	358418	+165	670	N/A	355641	+308	2107	10	127651	239	3385722	1205825	2807805	Asia
Cyprus	334822	+1584	878	+1	124370	N/A	209574	60	273968	718	9477138	7754658	1222122	Asia
Kenya	323094	+19	5641	N/A	317181	+13829	272	1	5794	101	3406413	61091	55759229	Africa
Zambia	313910	+89	3959	N/A	308676	+177	1275	4	16309	206	3291299	170996	19247766	Africa
Réunion	302162	N/A	666	N/A	289069	N/A	12427	41	333496	735	1463269	1615009	906044	Africa
North Macedonia	299766	+124	9086	+7	288235	+543	2445	N/A	143895	4361	1904444	914178	2083230	Europe
Albania	272250	+40	3483	+1	267460	+263	1307	13	94777	1213	1753155	610320	2872518	Europe
Algeria	265297	+32	6857	+2	177898	+34	80542	11	5872	152	230861	5110	45180374	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108562	1077	2026898	833658	2431329	Africa
Nigeria	254659	+2	3142	N/A	249206	+4	2311	11	1186	15	4519905	21051	214713307	Africa
New Zealand	240319	+17552	65	N/A	47646	+4480	192608	N/A	48044	13	6812511	1361930	5002100	Australia/Oceania
Zimbabwe	239710	+501	5399	N/A	229183	+439	5128	12	15743	355	2104159	138193	15226225	Africa
Uzbekistan	236967	+68	1637	N/A	234113	+91	1217	23	6912	48	1377915	40192	34283684	Asia
Montenegro	231011	+53	2686	+1	227319	+77	1006	60	367735	4276	1179876	1878185	628200	Europe
Mozambique	225140	N/A	2196	N/A	219897	N/A	3047	13	6880	67	1277445	39036	32724605	Africa
Kyrgyzstan	200641	+10	2966	+1	195685	+39	1990	131	29924	442	1907195	284447	6704915	Asia
Luxembourg	187971	+1611	999	+3	177361	+1756	9611	5	292299	1553	4086851	6355150	643077	Europe
Afghanistan	175144	+392	7626	+1	157769	+163	9749	1124	4335	189	898318	22236	40399754	Asia
Maldives	173064	+488	297	N/A	158234	+437	14533	25	310971	534	2202823	3958160	556527	Asia
Uganda	163402	+64	3592	+2	100064	N/A	59746	35	3393	75	2482619	51545	48164108	Africa
Ghana	160028	N/A	1442	N/A	157999	N/A	587	1	4976	45	2321483	72182	32161642	Africa
Namibia	157350	+12	4014	+1	153069	+6	267	5	60100	1533	962459	367610	2618155	Africa
El Salvador	156364	N/A	4091	+3	132410	N/A	19863	153	23905	625	1758939	268902	6541179	North America
Iceland	147151	+6222	71	+3	75685	N/A	71395	3	426570	206	1782357	5166806	344963	Europe
Laos	144320	+165	631	+2	7660	N/A	136029	N/A	19364	85	1002806	134554	7452835	Asia
Cambodia	132708	+306	3042	+1	126921	+482	2745	N/A	7757	178	2878344	168250	17107501	Asia
Trinidad and Tobago	130532	+132	3665	+6	104797	+314	22070	18	92767	2605	639149	454231	1407101	North America
Rwanda	129560	+4	1458	N/A	45522	N/A	82580	1	9603	108	4929345	365380	13491003	Africa
Jamaica	128213	+34	2830	+3	78849	+185	46534	25	42983	949	867379	290786	2982878	North America
Guadeloupe	126642	N/A	837	N/A	2250	N/A	123555	19	316416	2091	938039	2343697	400239	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4315	70	1751774	63344	27654720	Africa
Martinique	115951	N/A	895	N/A	104	N/A	114952	10	309387	2388	707420	1887581	374776	North America
China	111195	+327	4636	N/A	102722	+181	3837	11	77	3	160000000	111163	1439323776	Asia
Angola	98806	N/A	1900	N/A	96800	N/A	106	N/A	2857	55	1439861	41637	34581244	Africa
Brunei	93034	+4185	147	+4	53346	+3234	39541	N/A	209294	331	717784	1614761	444514	Asia
DRC	86154	N/A	1335	N/A	50930	N/A	33889	N/A	915	14	846704	8995	94129047	Africa
Senegal	85768	+11	1962	+1	83728	+9	78	2	4905	112	1020626	58374	17484298	Africa
Malawi	85440	+11	2619	N/A	76252	+53	6569	67	4281	131	550879	27600	19959422	Africa
Ivory Coast	81556	N/A	795	N/A	80383	N/A	378	N/A	2968	29	1431243	52094	27474411	Africa
Suriname	78511	+24	1318	N/A	49364	N/A	27829	2	131849	2213	230447	387007	595460	South America
French Guiana	77866	+84	394	+1	11254	N/A	66218	4	249833	1264	599992	1925075	311672	South America
Malta	71971	+72	609	+1	70089	+80	1273	3	162273	1373	1211456	2731470	443518	Europe
Eswatini	69307	+9	1391	N/A	67835	+24	81	11	58718	1178	482466	408752	1180338	Africa
French Polynesia	68975	+550	643	+1	N/A	N/A	N/A	7	243181	2267	N/A	N/A	283636	Australia/Oceania
Fiji	64034	+4	834	N/A	62179	+49	1021	N/A	70572	919	498190	549057	907356	Australia/Oceania
Madagascar	63791	N/A	1373	N/A	59002	N/A	3416	26	2208	48	401851	13912	28885550	Africa
Guyana	63062	+7	1223	N/A	61607	+96	232	5	79531	1542	545873	688428	792927	South America
Sudan	61569	N/A	3912	N/A	40329	N/A	17328	N/A	1351	86	562941	12354	45567463	Africa
Mauritania	58652	+3	980	N/A	57641	+2	31	30	12081	202	754114	155336	4854731	Africa
New Caledonia	58091	+1258	302	N/A	53567	+3504	4222	25	200239	1041	98964	341128	290108	Australia/Oceania
Belize	56876	N/A	651	N/A	55227	N/A	998	6	138808	1589	505691	1234157	409746	North America
Barbados	56220	+96	322	+3	54467	+344	1431	N/A	195231	1118	592222	2056569	287966	North America
Cabo Verde	55898	+3	401	N/A	55431	+1	66	23	98737	708	400982	708287	566129	Africa
Syria	55085	+59	3099	+4	48447	+180	3539	N/A	3024	170	146269	8031	18214092	Asia
Channel Islands	53924	+694	146	+1	50415	+629	3363	N/A	305423	827	1216346	6889332	176555	Europe
Gabon	47559	N/A	303	N/A	47066	N/A	190	1	20554	131	1576525	681337	2313871	Africa
Papua New Guinea	41533	+112	639	+1	39905	N/A	989	7	4499	69	249149	26989	9231532	Australia/Oceania
Seychelles	39403	N/A	163	N/A	38923	N/A	317	N/A	396528	1640	N/A	N/A	99370	Africa
Curaçao	39133	N/A	264	N/A	38533	N/A	336	3	236854	1598	494095	2990528	165220	North America
Andorra	38620	+186	151	N/A	37816	+210	653	14	498496	1949	249838	3224840	77473	Europe
Burundi	38178	+28	38	N/A	773	N/A	37367	N/A	3058	3	345742	27693	12484888	Africa
Togo	36833	+12	272	N/A	36425	+1	136	N/A	4281	32	697595	81075	8604352	Africa
Mayotte	36703	N/A	187	N/A	2964	N/A	33552	N/A	129299	659	176919	623259	283861	Africa
Guinea	36427	+28	440	N/A	33000	+61	2987	8	2653	32	660107	48076	13730484	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696228	569	778000	15821047	49175	Europe
Aruba	33732	N/A	212	N/A	33462	N/A	58	7	313707	1972	177885	1654329	107527	North America
Tanzania	33620	N/A	798	N/A	N/A	N/A	N/A	7	537	13	N/A	N/A	62588747	Africa
Bahamas	33176	+5	771	N/A	32032	+34	373	9	83032	1930	222475	556807	399555	North America
Mauritius	33045	+614	786	N/A	29266	+629	2993	N/A	25911	616	358675	281245	1275313	Africa
Lesotho	32707	N/A	697	N/A	23437	N/A	8573	N/A	15067	321	403174	185728	2170773	Africa
Mali	30398	N/A	725	N/A	29553	+7	120	N/A	1432	34	628127	29588	21229401	Africa
Haiti	30385	N/A	823	N/A	25485	N/A	4077	N/A	2611	71	132422	11380	11635960	North America
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2100	13	604310	47749	12656015	Africa
Somalia	26400	+49	1348	N/A	13182	N/A	11870	N/A	1587	81	400466	24071	16637162	Africa
Congo	24020	N/A	378	N/A	20178	N/A	3464	N/A	4180	66	347815	60532	5746012	Africa
Isle of Man	23604	+85	80	N/A	22738	N/A	786	N/A	275140	933	150753	1757253	85789	Europe
Saint Lucia	22795	+16	362	N/A	22361	+55	72	3	123192	1956	136922	739971	185037	North America
Timor-Leste	22759	N/A	129	N/A	22440	N/A	190	9	16727	95	248770	182839	1360599	Asia
Taiwan	20869	+29	853	N/A	18812	+44	1204	N/A	874	36	11842160	495712	23889188	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11388	21864979	Africa
Cayman Islands	19373	N/A	17	N/A	8553	N/A	10803	2	289072	254	222773	3324077	67018	North America
Nicaragua	18105	N/A	221	N/A	4225	N/A	13659	N/A	2679	33	N/A	N/A	6756914	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1757	13	N/A	N/A	9897182	Asia
South Sudan	17015	+16	137	N/A	13278	+7	3600	1	1491	12	344338	30168	11414119	Africa
Equatorial Guinea	15894	+5	183	N/A	15670	+5	41	5	10737	124	290997	196580	1480296	Africa
Gibraltar	15677	+68	101	N/A	15245	+217	331	10	465552	2999	519058	15414207	33674	Europe
Djibouti	15550	N/A	189	N/A	15359	N/A	2	N/A	15364	187	287657	284211	1012125	Africa
Bhutan	15119	+321	7	N/A	11003	+517	4109	3	19238	9	2016204	2565547	785877	Asia
San Marino	14523	+154	112	N/A	14198	+204	213	4	426507	3289	138257	4060292	34051	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2881	23	81294	16354	4970746	Africa
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120724	1905	136411	1202929	113399	North America
Liechtenstein	13195	+263	78	N/A	12394	+531	723	4	344409	2036	80413	2098899	38312	Europe
Gambia	11956	+17	365	N/A	11577	+18	14	4	4725	144	137657	54397	2530577	Africa
Greenland	11810	+4	20	N/A	2761	N/A	9029	4	207430	351	164926	2896742	56935	North America
Yemen	11781	+4	2138	N/A	8798	+3	845	23	381	69	265253	8576	30928485	Asia
Bermuda	11743	+109	123	N/A	11440	+102	180	N/A	189737	1987	811895	13118143	61891	North America
Dominica	11248	N/A	61	N/A	10918	N/A	269	N/A	155604	844	169712	2347785	72286	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249214	1584	112382	2825585	39773	North America
Eritrea	9716	+1	103	N/A	9608	+4	5	N/A	2677	28	23693	6529	3628841	Africa
Sint Maarten	9586	+13	85	N/A	9453	+7	48	10	219394	1945	62056	1420273	43693	North America
Monaco	9568	+29	51	N/A	9372	+21	145	4	240953	1284	54960	1384069	39709	Europe
Niger	8767	+1	307	N/A	8449	N/A	11	1	341	12	231009	8997	25676087	Africa
Solomon Islands	8150	+124	118	+2	1795	+12	6237	3	11396	165	5117	7155	715151	Australia/Oceania
Comoros	8048	N/A	160	N/A	7867	N/A	21	N/A	8935	178	N/A	N/A	900693	Africa
Guinea-Bissau	8033	N/A	167	N/A	7018	N/A	848	6	3926	82	125020	61103	2046061	Africa
Sierra Leone	7666	+1	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31513	8249277	Africa
Caribbean Netherlands	7614	+2	31	N/A	7547	+2	36	N/A	285897	1164	30126	1131196	26632	North America
Antigua and Barbuda	7455	N/A	135	N/A	7301	N/A	19	1	75082	1360	18901	190360	99291	North America
Liberia	7384	N/A	294	N/A	5747	N/A	1343	2	1405	56	139824	26597	5257179	Africa
Chad	7258	+3	190	N/A	4874	N/A	2194	N/A	422	11	191341	11114	17216627	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6634	+2	2	N/A	60449	950	98236	880788	111532	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199254	2028	100749	3295790	30569	North America
Sao Tome and Principe	5934	N/A	72	N/A	5861	+1	1	N/A	26258	319	29036	128483	225991	Africa
Turks and Caicos	5867	N/A	36	N/A	5787	N/A	44	4	148168	909	419792	10601611	39597	North America
Saint Kitts and Nevis	5536	N/A	42	N/A	5490	N/A	4	1	102840	780	65141	1210102	53831	North America
Palau	3864	+20	6	N/A	3510	+197	348	1	211854	329	37637	2063545	18239	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	2991	+5	12	+1	2352	+21	627	9	24411	98	N/A	N/A	122526	Australia/Oceania
Anguilla	2574	+19	9	N/A	2552	+24	13	4	169031	591	51382	3374179	15228	North America
Saint Pierre Miquelon	1125	+23	1	N/A	1083	+13	41	1	195788	174	17358	3020884	5746	North America
Tonga	1002	+113	N/A	N/A	324	+13	678	N/A	9303	N/A	34012	315783	107707	Australia/Oceania
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41621	642	20508	1880088	10908	Australia/Oceania
Montserrat	164	N/A	2	N/A	162	N/A	0	N/A	32820	400	8359	1672804	4997	North America
Cook Islands	141	+9	N/A	N/A	11	+2	130	N/A	8015	N/A	2627	149338	17591	Australia/Oceania
Falkland Islands	115	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31507	N/A	8632	2364932	3650	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8007	664199	Asia
Vanuatu	42	+9	1	N/A	6	N/A	35	N/A	132	3	23000	72057	319190	Australia/Oceania
Samoa	41	+8	N/A	N/A	28	N/A	13	N/A	204	N/A	N/A	N/A	200629	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	621984	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59861	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6107	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117048	Australia/Oceania
