Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Costa Rica	822935	+1122	8160	+11	718278	+385	96497	98	159094	1578	3801529	734932	5172627	North America
Guatemala	800403	N/A	17127	N/A	753773	N/A	29503	5	43324	927	4045782	218991	18474637	North America
Azerbaijan	790378	+225	9589	+14	778543	+583	2246	N/A	76785	932	6622919	643413	10293419	Asia
Panama	758923	N/A	8128	N/A	747729	N/A	3066	26	171339	1835	5576954	1259086	4429367	North America
Saudi Arabia	748489	+178	9016	+2	730038	+377	9435	330	20949	252	41197847	1153076	35728651	Asia
Finland	734262	+21159	2653	+80	46000	N/A	685609	36	132174	478	10113235	1820483	5555249	Europe
Latvia	733084	+6216	5411	+14	618849	+11074	108824	45	396048	2923	6885924	3720110	1851000	Europe
Sri Lanka	655383	+467	16381	+7	618697	+81	20305	N/A	30391	760	6368159	295303	21564799	Asia
Hong Kong	646700	+29281	3444	+294	13232	N/A	630024	76	85096	453	36260319	4771322	7599638	Asia
Paraguay	645655	+272	18522	+5	618923	+721	8210	86	88684	2544	2554263	350842	7280387	South America
Kuwait	625202	+280	2549	N/A	618194	+560	4459	17	142834	582	7763313	1773605	4377137	Asia
Myanmar	604219	+956	19403	+2	555290	+1399	29526	N/A	10981	353	7354769	133661	55025456	Asia
Palestine	579348	N/A	5305	N/A	568547	N/A	5496	71	109282	1001	3078533	580701	5301411	Asia
Dominican Republic	576367	+147	4374	+2	571656	+317	337	29	52247	397	3158390	286306	11031502	North America
Bahrain	535065	+1317	1462	N/A	518158	+1840	15445	9	297051	812	9490280	5268698	1801257	Asia
Estonia	527913	+2167	2337	+10	423051	+2014	102525	25	397513	1760	3166504	2384342	1328041	Europe
Venezuela	517720	N/A	5655	N/A	508691	N/A	3374	230	18294	200	3359014	118693	28299936	South America
Moldova	507028	+347	11333	+14	488198	+1547	7497	91	126185	2820	3075370	765372	4018137	Europe
Libya	499767	+302	6336	+10	481778	+819	11653	123	71101	901	2451379	348754	7028959	Africa
Egypt	494519	N/A	24269	N/A	424098	N/A	46152	122	4683	230	3693367	34978	105590369	Africa
Ethiopia	469153	+19	7484	N/A	421433	+22	40236	53	3917	62	4559980	38074	119765656	Africa
Mongolia	466642	+219	2177	N/A	313256	N/A	151209	192	138578	647	4030048	1196797	3367362	Asia
Armenia	421842	+128	8568	+5	407933	+350	5341	N/A	141910	2882	2930081	985699	2972592	Asia
Honduras	414714	N/A	10812	N/A	129792	N/A	274110	105	40777	1063	1263329	124216	10170392	North America
Oman	386003	N/A	4250	N/A	377476	N/A	4277	29	72480	798	25000000	4694282	5325628	Asia
Bosnia and Herzegovina	373105	+143	15614	+4	192218	N/A	165273	N/A	114930	4810	1725264	531444	3246372	Europe
Qatar	358946	+125	674	+2	356884	+307	1388	N/A	127839	240	3391376	1207839	2807805	Asia
Cyprus	347876	+3020	895	+6	124370	N/A	222611	60	284632	732	9477138	7754201	1222194	Asia
New Zealand	328836	+21033	91	N/A	118883	+19895	209862	N/A	65740	18	6830787	1365584	5002100	Australia/Oceania
Kenya	323160	+20	5644	N/A	317465	+2	51	1	5795	101	3429326	61492	55768960	Africa
Zambia	314986	+136	3960	N/A	309336	+279	1690	3	16361	206	3305230	171682	19252003	Africa
Réunion	310181	N/A	680	N/A	298082	N/A	11419	41	342327	750	1498366	1653650	906096	Africa
North Macedonia	301016	+302	9123	+6	289847	+315	2046	N/A	144495	4379	1904444	914178	2083230	Europe
Albania	272552	+73	3485	+1	268093	+217	974	13	94883	1213	1758227	612091	2872493	Europe
Algeria	265391	+25	6861	N/A	178008	+31	80522	13	5873	152	230861	5109	45186873	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108545	1077	2026898	833525	2431719	Africa
Nigeria	254894	N/A	3142	N/A	249326	N/A	2426	11	1187	15	4519905	21047	214755312	Africa
Zimbabwe	241548	N/A	5408	N/A	231012	N/A	5128	12	15862	355	2124014	139481	15227999	Africa
Uzbekistan	237129	+70	1637	N/A	234447	+87	1045	23	6916	48	1377915	40187	34287662	Asia
Montenegro	231391	+78	2692	N/A	227870	+135	829	60	368340	4285	1185660	1887393	628200	Europe
Mozambique	225165	+3	2198	N/A	221955	+13	1012	13	6879	67	1282207	39173	32731811	Africa
Kyrgyzstan	200707	+16	2971	+1	195786	+25	1950	131	29930	443	1907195	284410	6705798	Asia
Luxembourg	191964	+958	1004	N/A	180078	+823	10882	4	298470	1561	4099088	6373357	643160	Europe
Afghanistan	175974	+81	7640	+1	158302	+18	10032	1124	4355	189	902544	22336	40406958	Asia
Maldives	174163	+172	297	N/A	159621	+234	14245	25	312902	534	2210061	3970609	556605	Asia
Uganda	163462	+16	3594	+1	100108	+11	59760	11	3393	75	2494741	51784	48176005	Africa
Ghana	160681	N/A	1445	N/A	159044	N/A	192	1	4995	45	2363430	73474	32166969	Africa
Iceland	158533	+2656	79	+2	75685	N/A	82769	4	459541	229	1820155	5276102	344981	Europe
Namibia	157366	N/A	4014	N/A	153069	N/A	283	1	60097	1533	964061	368168	2618533	Africa
El Salvador	156364	N/A	4095	+1	132410	N/A	19859	153	23904	626	1758939	268891	6541447	North America
Laos	145507	+413	640	+3	7660	N/A	137207	N/A	19521	86	1002806	134538	7453701	Asia
Cambodia	133738	+237	3045	+1	128300	+305	2393	N/A	7817	178	2892129	169037	17109398	Asia
Trinidad and Tobago	132383	+543	3676	+3	108546	N/A	20161	18	94080	2612	647371	460062	1407138	North America
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326567	2106	938039	2343697	400239	North America
Rwanda	129589	+13	1458	N/A	45522	N/A	82609	N/A	9604	108	4959057	367511	13493643	Africa
Jamaica	128318	+45	2839	+2	79233	+139	46246	25	43017	952	875832	293609	2982983	North America
Martinique	126221	N/A	900	N/A	104	N/A	125217	10	336792	2401	738299	1969985	374774	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4314	70	1751774	63332	27660153	Africa
China	112940	+555	4636	N/A	103280	+141	5024	6	78	3	160000000	111163	1439323776	Asia
Brunei	106936	+2914	158	+2	68764	+4683	38014	24	240549	355	717784	1614634	444549	Asia
Angola	98855	N/A	1900	N/A	96817	N/A	138	N/A	2858	55	1453019	42007	34589663	Africa
DRC	86315	+25	1335	N/A	50930	N/A	34050	N/A	917	14	846704	8993	94151466	Africa
Senegal	85785	+3	1964	+2	83768	+7	53	1	4905	112	1025172	58622	17487927	Africa
Malawi	85486	+10	2620	N/A	76642	+95	6224	67	4282	131	552610	27681	19963487	Africa
Ivory Coast	81577	+6	795	N/A	80623	+47	159	N/A	2969	29	1439716	52392	27479781	Africa
Suriname	78705	+51	1319	N/A	49365	+1	28021	1	132166	2215	231838	389315	595503	South America
French Guiana	78075	+50	394	N/A	11254	N/A	66427	4	250452	1264	602022	1931192	311736	South America
Malta	72560	+139	613	N/A	70386	+68	1561	4	163597	1382	1211456	2731408	443528	Europe
French Polynesia	70158	N/A	643	N/A	N/A	N/A	N/A	7	247341	2267	N/A	N/A	283649	Australia/Oceania
Eswatini	69408	+29	1392	N/A	67932	+56	84	11	58799	1179	485322	411138	1180437	Africa
Fiji	64067	+5	834	N/A	62218	+10	1015	N/A	70604	919	502044	553272	907409	Australia/Oceania
Madagascar	63791	N/A	1373	N/A	59002	N/A	3416	26	2208	48	401851	13909	28891404	Africa
Guyana	63107	N/A	1224	N/A	61684	N/A	199	5	79584	1544	548943	692272	792958	South America
Sudan	61655	+12	4865	N/A	N/A	N/A	N/A	N/A	1353	107	562941	12352	45575877	Africa
New Caledonia	59217	+184	305	+1	55768	+911	3144	24	204105	1051	98964	341102	290130	Australia/Oceania
Mauritania	58657	N/A	981	N/A	57650	+2	26	30	12080	202	759231	156358	4855736	Africa
Belize	57034	+31	652	N/A	55851	+108	531	6	139174	1591	510065	1244653	409805	North America
Barbados	56805	+126	323	N/A	55256	+163	1226	N/A	197261	1122	596122	2070091	287969	North America
Channel Islands	56437	+347	147	+1	52513	+309	3777	N/A	319633	833	1221372	6917290	176568	Europe
Cabo Verde	55906	N/A	401	N/A	55441	+3	64	23	98743	708	400982	708226	566178	Africa
Syria	55288	+45	3110	+3	49151	+173	3027	N/A	3035	171	146269	8029	18217587	Asia
Gabon	47564	N/A	303	N/A	47212	N/A	49	1	20552	131	1580654	682994	2314303	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4498	69	249149	26985	9232924	Australia/Oceania
Seychelles	39605	N/A	163	N/A	39212	N/A	230	N/A	398541	1640	N/A	N/A	99375	Africa
Curaçao	39133	N/A	264	N/A	38533	N/A	336	3	236845	1598	494095	2990419	165226	North America
Andorra	38794	N/A	152	N/A	37925	N/A	717	14	500736	1962	249838	3224798	77474	Europe
Burundi	38238	+29	38	N/A	773	N/A	37427	N/A	3062	3	345742	27686	12487804	Africa
Togo	36848	+5	272	N/A	36472	+25	104	N/A	4282	32	700440	81390	8605946	Africa
Mayotte	36745	+42	187	N/A	2964	N/A	33594	N/A	129423	659	176919	623141	283915	Africa
Guinea	36427	N/A	440	N/A	33000	N/A	2987	8	2652	32	660107	48066	13733414	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696214	569	778000	15820726	49176	Europe
Mauritius	33856	+360	934	+30	30378	+339	2544	N/A	26547	732	358675	281241	1275330	Africa
Aruba	33796	+64	212	N/A	33522	+60	62	4	314291	1972	177885	1654267	107531	North America
Tanzania	33726	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62602749	Africa
Bahamas	33191	+3	771	N/A	32098	+11	322	9	83063	1929	223430	559154	399586	North America
Lesotho	32716	N/A	697	N/A	23461	N/A	8558	N/A	15070	321	407836	187864	2170912	Africa
Haiti	30438	+5	827	N/A	26220	+193	3391	N/A	2616	71	132422	11379	11637099	North America
Mali	30409	+2	726	N/A	29564	+3	119	N/A	1432	34	631808	29754	21234202	Africa
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2099	13	604310	47739	12658627	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1586	81	400466	24065	16640810	Africa
Isle of Man	24346	+177	81	N/A	23195	+116	1070	N/A	283779	944	150753	1757192	85792	Europe
Congo	24041	N/A	378	N/A	20178	N/A	3485	N/A	4183	66	347815	60520	5747128	Africa
Saint Lucia	22833	+11	364	N/A	22424	+18	45	1	123392	1967	137657	743915	185044	North America
Timor-Leste	22784	N/A	129	N/A	22566	N/A	89	9	16743	95	252353	185444	1360806	Asia
Taiwan	21163	+82	853	N/A	19084	+73	1226	N/A	886	36	11995178	502110	23889540	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11385	21869695	Africa
Cayman Islands	19373	N/A	17	N/A	8553	N/A	10803	2	289046	254	222773	3323780	67024	North America
Nicaragua	18203	N/A	222	N/A	4225	N/A	13756	N/A	2694	33	N/A	N/A	6757560	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1757	13	N/A	N/A	9898943	Asia
South Sudan	17051	+7	138	N/A	13503	N/A	3410	1	1494	12	347087	30406	11415195	Africa
Bhutan	16666	+389	7	N/A	12695	+508	3964	3	21205	9	2032568	2586139	785947	Asia
Equatorial Guinea	15894	N/A	183	N/A	15670	N/A	41	5	10734	124	290997	196530	1480676	Africa
Gibraltar	15840	+48	101	N/A	15413	+59	326	10	470393	2999	521652	15491240	33674	Europe
Djibouti	15564	N/A	189	N/A	15359	N/A	16	N/A	15376	187	289377	285877	1012243	Africa
San Marino	14523	N/A	112	N/A	14198	N/A	213	4	426507	3289	138257	4060292	34051	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2880	23	81294	16352	4971436	Africa
Liechtenstein	13789	+199	79	N/A	13103	+208	607	4	359904	2062	80413	2098844	38313	Europe
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120720	1905	136411	1202887	113403	North America
Gambia	11963	N/A	365	N/A	11583	N/A	15	N/A	4726	144	153983	60836	2531135	Africa
Greenland	11856	+7	20	N/A	2761	N/A	9075	4	208234	351	164926	2896691	56936	North America
Bermuda	11850	N/A	124	N/A	11502	N/A	224	N/A	191469	2004	815667	13179302	61890	North America
Yemen	11783	N/A	2139	N/A	8838	+11	806	23	381	69	265253	8575	30933882	Asia
Dominica	11502	N/A	62	N/A	11127	N/A	313	N/A	159114	858	173397	2398697	72288	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249183	1584	112382	2825230	39778	North America
Monaco	9736	+50	51	N/A	9456	+21	229	4	245165	1284	54960	1383965	39712	Europe
Eritrea	9720	+1	103	N/A	9616	+3	1	N/A	2678	28	23693	6528	3629244	Africa
Sint Maarten	9599	N/A	85	N/A	9463	N/A	51	10	219672	1945	62056	1420143	43697	North America
Niger	8780	+6	308	+1	8460	+6	12	1	342	12	233409	9088	25683313	Africa
Solomon Islands	8491	N/A	118	N/A	1860	N/A	6513	3	11871	165	5117	7154	715289	Australia/Oceania
Comoros	8060	+3	160	N/A	7884	+1	16	N/A	8947	178	N/A	N/A	900845	Africa
Guinea-Bissau	8050	N/A	168	N/A	7055	N/A	827	6	3934	82	125580	61365	2046443	Africa
Sierra Leone	7667	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31508	8250609	Africa
Caribbean Netherlands	7614	N/A	31	N/A	7547	N/A	36	N/A	285875	1164	30126	1131111	26634	North America
Antigua and Barbuda	7466	+5	135	N/A	7317	+12	14	1	75188	1360	18901	190346	99298	North America
Liberia	7392	N/A	294	N/A	5747	N/A	1351	2	1406	56	139824	26592	5258156	Africa
Chad	7258	N/A	190	N/A	4874	N/A	2194	N/A	421	11	191341	11111	17220507	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6634	N/A	2	N/A	60447	950	98236	880764	111535	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199241	2028	100749	3295574	30571	North America
Sao Tome and Principe	5934	N/A	72	N/A	5862	N/A	0	N/A	26254	319	29036	128464	226024	Africa
Turks and Caicos	5874	N/A	36	N/A	5808	N/A	30	4	148330	909	419792	10600540	39601	North America
Saint Kitts and Nevis	5538	N/A	42	N/A	5491	N/A	5	1	102872	780	65141	1210035	53834	North America
Palau	3899	+7	6	N/A	3568	+12	325	N/A	213761	329	37947	2080428	18240	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3019	+9	13	N/A	2407	+9	599	9	24637	106	N/A	N/A	122541	Australia/Oceania
Anguilla	2574	N/A	9	N/A	2552	N/A	13	4	169020	591	51382	3373958	15229	North America
Tonga	1382	+62	2	+2	442	+76	938	N/A	12830	19	44487	412999	107717	Australia/Oceania
Saint Pierre Miquelon	1316	+60	1	N/A	1099	+7	216	1	229029	174	17358	3020884	5746	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41625	642	20508	1880260	10907	Australia/Oceania
Cook Islands	280	+33	N/A	N/A	71	+10	209	N/A	15917	N/A	2943	167301	17591	Australia/Oceania
Montserrat	166	N/A	2	N/A	162	N/A	2	N/A	33220	400	8359	1672804	4997	North America
Vanuatu	157	+62	1	N/A	13	+1	143	1	492	3	24976	78234	319249	Australia/Oceania
Falkland Islands	116	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31772	N/A	8632	2364284	3651	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8006	664271	Asia
Samoa	45	N/A	N/A	N/A	28	N/A	17	N/A	224	N/A	N/A	N/A	200639	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622105	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59864	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6108	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117058	Australia/Oceania
Niue	1	N/A	N/A	N/A	N/A	N/A	1	N/A	608	N/A	N/A	N/A	1645	Australia/Oceania
