Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Malaysia	3774786	+32800	33643	+76	3418443	+24444	322700	380	114156	1017	51833725	1567541	33066906	Asia
Israel	3707477	+3361	10359	+1	3652205	+10593	44913	388	397542	1111	41373364	4436346	9326000	Asia
South Africa	3691962	+1671	99709	+28	3572534	+776	19719	546	60951	1646	23365475	385743	60572588	Africa
Czechia	3670406	+8238	39121	+21	3554692	+13941	76593	129	341669	3642	53015282	4935065	10742571	Europe
Philippines	3669522	N/A	57317	N/A	3565090	N/A	47115	289	32750	512	28479926	254180	112046190	Asia
Belgium	3629671	+9409	30380	+26	3333536	+19016	265755	192	310895	2602	32069513	2746877	11674899	Europe
Australia	3535620	+34886	5549	+29	3268084	+17900	261987	101	135985	213	64450382	2478862	25999989	Australia/Oceania
Peru	3534687	+3612	211423	+59	N/A	N/A	N/A	683	104737	6265	27851471	825274	33748130	South America
Portugal	3380263	N/A	21285	N/A	2876177	N/A	482801	70	333148	2098	37805639	3726000	10146441	Europe
Canada	3357009	+6175	36855	+48	3207481	+6663	112673	552	87647	962	58655426	1531411	38301565	North America
Chile	3269062	+18326	43659	+132	2424006	+34553	801397	1000	168564	2251	33911987	1748618	19393599	South America
Thailand	3136649	+24792	23578	+63	2890076	+22065	222995	687	44748	336	17270775	246387	70096103	Asia
Austria	3071402	+49323	15163	+27	2697610	+26217	358629	176	337766	1667	165347447	18183483	9093277	Europe
Switzerland	3058800	+18374	13366	+2	2474544	+27064	570890	142	349113	1526	19259669	2198186	8761621	Europe
Denmark	2796420	+13036	5076	+27	2580989	+21471	210355	28	479933	871	126206869	21660138	5826688	Europe
Romania	2787625	+2974	64288	+48	2606660	N/A	116677	608	146557	3380	21498489	1130267	19020721	Europe
Greece	2604626	+21260	26473	+49	2378977	+8156	199176	361	251972	2561	68688765	6644957	10336976	Europe
Sweden	2466577	N/A	17765	N/A	2372096	+15776	76716	47	241686	1741	18297871	1792902	10205729	Europe
Iraq	2311926	+688	25094	+4	2263685	+1563	23147	90	55379	601	18127495	434220	41747239	Asia
Bangladesh	1949055	+257	29105	+5	1857648	+2399	62302	1264	11639	174	13614188	81297	167462953	Asia
Serbia	1937183	+2230	15552	+19	1872063	+4462	49568	75	223233	1792	8904881	1026160	8677867	Europe
Hungary	1814362	+2068	44653	+50	1650643	+4606	119066	109	188625	4642	10921558	1135430	9618878	Europe
Jordan	1654677	N/A	13882	N/A	1572386	N/A	68409	694	159497	1338	16319298	1573042	10374358	Asia
Georgia	1633443	+1543	16505	+20	1581376	+3198	35562	N/A	410803	4151	16053104	4037277	3976221	Asia
Slovakia	1556433	+9923	18847	+30	1402729	+12798	134857	206	284846	3449	6578659	1203976	5464113	Europe
Pakistan	1517512	+723	30298	+7	1469405	+956	17809	677	6652	133	26825303	117583	228139278	Asia
Norway	1346777	+5614	1753	N/A	88952	N/A	1256072	23	245185	319	9852076	1793601	5492904	Europe
Ireland	1341826	+9125	6611	+21	1223949	+5665	111266	37	266711	1314	11510702	2287946	5031019	Europe
Kazakhstan	1304220	+119	13642	+3	1279441	+1032	11137	528	68083	712	11575012	604239	19156336	Asia
Morocco	1161980	+55	16034	+1	1144938	+205	1008	293	30863	426	11237010	298459	37650051	Africa
Bulgaria	1111216	+1635	36069	+41	875759	+4453	199388	345	161985	5258	9354689	1363655	6860012	Europe
Lebanon	1083351	+932	10193	+8	982902	+8480	90256	186	159933	1505	4795578	707963	6773767	Asia
Cuba	1075616	+586	8503	+1	1064627	+483	2486	23	95062	751	12920253	1141877	11314927	North America
Croatia	1070855	+1538	15308	+14	1045532	+1764	10015	57	263597	3768	4573949	1125905	4062465	Europe
Tunisia	1020546	+2099	28018	+9	979949	+1161	12579	113	84850	2329	4432295	368508	12027663	Africa
Nepal	977848	+62	11950	+1	960686	+189	5212	100	32571	398	5475202	182371	30022326	Asia
Lithuania	956648	+5302	8605	+4	871253	+9092	76790	74	359902	3237	7875623	2962903	2658077	Europe
Belarus	937583	+1899	6633	+15	928536	N/A	2414	N/A	99277	702	12601257	1334304	9444068	Europe
Singapore	917103	+15345	1129	+13	859317	+21481	56657	23	154704	190	23315251	3932989	5928125	Asia
Slovenia	914455	+2249	6398	+8	883016	+1922	25041	77	439764	3077	2586209	1243716	2079421	Europe
Bolivia	896744	+429	21472	+2	804502	+1181	70770	220	75091	1798	2682016	224584	11942141	South America
UAE	884736	+382	2302	N/A	847788	+1093	34646	N/A	87664	228	141879002	14058025	10092385	Asia
Uruguay	862153	+1490	7083	+8	844434	+2180	10636	83	246747	2027	5801596	1660405	3494084	South America
Ecuador	843760	N/A	35316	N/A	N/A	N/A	N/A	759	46627	1952	2470170	136505	18095820	South America
Costa Rica	822935	+1122	8160	+11	718278	+385	96497	98	159090	1577	3801529	734914	5172754	North America
Guatemala	802744	+2341	17139	+12	757609	+3836	27996	5	43449	928	4057394	219609	18475544	North America
Azerbaijan	790378	+225	9589	+14	778543	+583	2246	N/A	76783	932	6622919	643397	10293668	Asia
Panama	759224	+301	8131	+3	748028	+299	3065	26	171400	1836	5582962	1260389	4429553	North America
Saudi Arabia	748489	+178	9016	+2	730038	+377	9435	330	20948	252	41197847	1153028	35730134	Asia
Finland	734262	+21159	2653	+80	46000	N/A	685609	36	132174	478	10113235	1820475	5555273	Europe
Latvia	733084	+6216	5411	+14	628869	+10020	98804	45	396060	2923	6885924	3720225	1850943	Europe
Sri Lanka	655383	+467	16381	+7	618697	+81	20305	N/A	30391	760	6368159	295300	21565044	Asia
Hong Kong	646700	+29281	3444	+294	13232	N/A	630024	76	85094	453	36260319	4771218	7599804	Asia
Paraguay	645655	+272	18522	+5	618923	+721	8210	86	88681	2544	2554263	350830	7280627	South America
Kuwait	625202	+280	2549	N/A	618194	+560	4459	17	142828	582	7763313	1773535	4377310	Asia
Myanmar	604219	+956	19403	+2	555290	+1399	29526	N/A	10981	353	7354769	133659	55026451	Asia
Palestine	579548	+200	5306	+1	569179	+632	5063	71	109313	1001	3078533	580665	5301736	Asia
Dominican Republic	576367	+147	4374	+2	571656	+317	337	29	52246	396	3158390	286299	11031799	North America
Bahrain	535065	+1317	1462	N/A	518158	+1840	15445	9	297024	812	9490280	5268222	1801420	Asia
Estonia	527902	+2156	2337	+10	423051	+2014	102514	25	397504	1760	3166482	2384322	1328043	Europe
Venezuela	517999	+279	5656	+1	508885	+194	3458	230	18304	200	3359014	118694	28299717	South America
Moldova	507028	+347	11333	+14	488198	+1547	7497	91	126186	2820	3075370	765377	4018111	Europe
Libya	499767	+302	6336	+10	481778	+819	11653	123	71099	901	2451379	348742	7029214	Africa
Egypt	495373	+854	24277	+8	424831	+733	46265	122	4691	230	3693367	34977	105595650	Africa
Ethiopia	469153	+19	7484	N/A	421433	+22	40236	53	3917	62	4559980	38072	119773460	Africa
Mongolia	466642	+219	2177	N/A	313256	N/A	151209	192	138572	646	4030048	1196746	3367506	Asia
Armenia	421842	+128	8568	+5	407933	+350	5341	N/A	141910	2882	2930081	985694	2972607	Asia
Honduras	414714	N/A	10812	N/A	129792	N/A	274110	105	40775	1063	1263329	124211	10170823	North America
Oman	386003	N/A	4250	N/A	377476	N/A	4277	29	72475	798	25000000	4693968	5325984	Asia
Bosnia and Herzegovina	373105	+143	15614	+4	192218	N/A	165273	N/A	114932	4810	1725264	531453	3246317	Europe
Qatar	358946	+125	674	+2	356884	+307	1388	N/A	127839	240	3391376	1207839	2807805	Asia
Cyprus	347876	+3020	895	+6	124370	N/A	222611	60	284627	732	9477138	7754049	1222218	Asia
New Zealand	328836	+21033	91	N/A	118883	+19895	209862	N/A	65740	18	6830787	1365584	5002100	Australia/Oceania
Kenya	323160	+20	5644	N/A	317467	+4	49	1	5794	101	3429326	61488	55772203	Africa
Zambia	314986	+136	3960	N/A	309336	+279	1690	3	16360	206	3305230	171670	19253415	Africa
Réunion	310181	N/A	680	N/A	298082	N/A	11419	41	342320	750	1498366	1653618	906114	Africa
North Macedonia	301016	+302	9123	+6	289847	+315	2046	N/A	144495	4379	1904444	914179	2083229	Europe
Albania	272552	+73	3485	+1	268093	+217	974	13	94884	1213	1758227	612093	2872484	Europe
Algeria	265391	+25	6861	N/A	178008	+31	80522	13	5873	152	230861	5109	45189040	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108539	1077	2026898	833480	2431849	Africa
Nigeria	254945	+51	3142	N/A	249335	+9	2468	11	1187	15	4519905	21045	214769314	Africa
Zimbabwe	242069	+521	5412	+4	231438	+426	5219	12	15896	355	2128873	139794	15228590	Africa
Uzbekistan	237129	+70	1637	N/A	234447	+87	1045	23	6916	48	1377915	40185	34288988	Asia
Montenegro	231391	+78	2692	N/A	227870	+135	829	60	368340	4285	1185660	1887393	628200	Europe
Mozambique	225165	+3	2198	N/A	221955	+13	1012	13	6879	67	1282207	39170	32734212	Africa
Kyrgyzstan	200707	+16	2971	+1	195786	+25	1950	131	29929	443	1907195	284397	6706093	Asia
Luxembourg	191964	+958	1004	N/A	180078	+823	10882	4	298457	1561	4099088	6373079	643188	Europe
Afghanistan	175981	+88	7640	+1	158307	+23	10034	1124	4355	189	902544	22335	40409359	Asia
Maldives	174163	+172	297	N/A	159621	+234	14245	25	312888	534	2210061	3970424	556631	Asia
Uganda	163462	+16	3594	+1	100108	+11	59760	11	3393	75	2494741	51780	48179971	Africa
Ghana	160693	+12	1445	N/A	159079	+35	169	1	4995	45	2365638	73538	32168745	Africa
Iceland	158533	+2656	79	+2	75685	N/A	82769	4	459533	229	1820155	5276010	344987	Europe
Namibia	157366	N/A	4014	N/A	153069	N/A	283	1	60094	1533	964061	368151	2618659	Africa
El Salvador	156364	N/A	4095	+1	132410	N/A	19859	153	23903	626	1758939	268888	6541536	North America
Laos	145507	+413	640	+3	7660	N/A	137207	N/A	19521	86	1002806	134533	7453989	Asia
Cambodia	133738	+237	3045	+1	128300	+305	2393	N/A	7816	178	2892129	169031	17110030	Asia
Trinidad and Tobago	132383	+543	3676	+3	108546	N/A	20161	18	94079	2612	647371	460058	1407150	North America
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326567	2106	938039	2343691	400240	North America
Rwanda	129589	+13	1458	N/A	45522	N/A	82609	N/A	9603	108	4959057	367487	13494523	Africa
Jamaica	128318	+45	2839	+2	79233	+139	46246	25	43016	952	875832	293606	2983019	North America
Martinique	126221	N/A	900	N/A	104	N/A	125217	10	336793	2401	738299	1969990	374773	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4314	70	1751774	63328	27661964	Africa
China	112940	+555	4636	N/A	103280	+141	5024	6	78	3	160000000	111163	1439323776	Asia
Brunei	106936	+2914	158	+2	68764	+4683	38014	N/A	240543	355	717784	1614594	444560	Asia
Angola	98855	N/A	1900	N/A	96817	N/A	138	N/A	2858	55	1453019	42004	34592470	Africa
DRC	86315	+25	1335	N/A	50930	N/A	34050	N/A	917	14	846704	8992	94158939	Africa
Senegal	85785	+3	1964	+2	83768	+7	53	1	4905	112	1025172	58618	17489137	Africa
Malawi	85486	+10	2620	N/A	76642	+95	6224	67	4282	131	552610	27679	19964842	Africa
Ivory Coast	81577	+6	795	N/A	80623	+47	159	N/A	2968	29	1439716	52388	27481571	Africa
Suriname	78705	+51	1319	N/A	49365	+1	28021	1	132162	2215	231838	389305	595517	South America
French Guiana	78075	+50	394	N/A	11254	N/A	66427	4	250435	1264	602022	1931062	311757	South America
Malta	72560	+139	613	N/A	70386	+68	1561	4	163596	1382	1211456	2731390	443531	Europe
French Polynesia	70158	N/A	643	N/A	N/A	N/A	N/A	7	247337	2267	N/A	N/A	283653	Australia/Oceania
Eswatini	69408	+29	1392	N/A	67932	+56	84	11	58797	1179	485322	411126	1180470	Africa
Fiji	64067	+5	834	N/A	62218	+10	1015	N/A	70603	919	502044	553261	907427	Australia/Oceania
Madagascar	63791	N/A	1373	N/A	59002	N/A	3416	26	2208	48	401851	13908	28893355	Africa
Guyana	63107	N/A	1224	N/A	61684	N/A	199	5	79583	1544	548943	692263	792969	South America
Sudan	61655	+12	4865	N/A	N/A	N/A	N/A	N/A	1353	107	562941	12351	45578682	Africa
New Caledonia	59217	+184	305	+1	55768	+911	3144	24	204099	1051	98964	341093	290138	Australia/Oceania
Mauritania	58657	N/A	981	N/A	57650	+2	26	30	12079	202	759231	156347	4856071	Africa
Belize	57034	+31	652	N/A	55851	+108	531	6	139167	1591	510065	1244592	409825	North America
Barbados	56805	+126	323	N/A	55256	+163	1226	N/A	197260	1122	596122	2070084	287970	North America
Channel Islands	56437	+347	147	+1	52513	+309	3777	N/A	319626	833	1221372	6917133	176572	Europe
Cabo Verde	55906	N/A	401	N/A	55441	+3	64	23	98740	708	400982	708205	566195	Africa
Syria	55288	+45	3110	+3	49151	+173	3027	N/A	3035	171	146269	8028	18218752	Asia
Gabon	47564	N/A	303	N/A	47212	N/A	49	1	20551	131	1580654	682951	2314447	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4498	69	249149	26983	9233387	Australia/Oceania
Seychelles	39605	N/A	163	N/A	39212	N/A	230	N/A	398537	1640	N/A	N/A	99376	Africa
Curaçao	39459	+326	265	+1	38760	+227	434	3	238815	1604	494095	2990383	165228	North America
Andorra	38794	N/A	152	N/A	37925	N/A	717	14	500736	1962	249838	3224798	77474	Europe
Burundi	38248	+39	38	N/A	773	N/A	37437	N/A	3063	3	345742	27684	12488775	Africa
Togo	36848	+5	272	N/A	36472	+25	104	N/A	4281	32	700440	81385	8606478	Africa
Mayotte	36745	+42	187	N/A	2964	N/A	33594	N/A	129414	659	176919	623101	283933	Africa
Guinea	36427	N/A	440	N/A	33000	N/A	2987	8	2652	32	660107	48062	13734391	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696199	569	778000	15820404	49177	Europe
Mauritius	33856	+360	934	+30	30378	+339	2544	N/A	26547	732	358675	281240	1275336	Africa
Aruba	33796	+64	212	N/A	33522	+60	62	4	314288	1972	177885	1654252	107532	North America
Tanzania	33726	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62607416	Africa
Bahamas	33191	+3	771	N/A	32098	+11	322	9	83061	1929	223430	559140	399596	North America
Lesotho	32716	N/A	697	N/A	23461	N/A	8558	N/A	15070	321	407836	187860	2170958	Africa
Haiti	30438	+5	827	N/A	26220	+193	3391	N/A	2616	71	132422	11379	11637479	North America
Mali	30409	+2	726	N/A	29564	+3	119	N/A	1432	34	631808	29752	21235802	Africa
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2099	13	604310	47736	12659497	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1586	81	400466	24064	16642026	Africa
Isle of Man	24346	+177	81	N/A	23195	+116	1070	N/A	283773	944	150753	1757151	85794	Europe
Congo	24049	+8	378	N/A	20178	N/A	3493	N/A	4184	66	347815	60516	5747500	Africa
Saint Lucia	22833	+11	364	N/A	22424	+18	45	1	123391	1967	137657	743907	185046	North America
Timor-Leste	22786	+2	129	N/A	22582	+16	75	9	16744	95	252353	185435	1360874	Asia
Taiwan	21163	+82	853	N/A	19084	+73	1226	N/A	886	36	11995178	502108	23889658	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11385	21871267	Africa
Cayman Islands	19433	+60	17	N/A	8553	N/A	10863	2	289928	254	222773	3323631	67027	North America
Nicaragua	18203	N/A	222	N/A	4225	N/A	13756	N/A	2694	33	N/A	N/A	6757775	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1756	13	N/A	N/A	9899529	Asia
South Sudan	17051	+7	138	N/A	13503	N/A	3410	1	1494	12	347087	30405	11415553	Africa
Bhutan	16666	+389	7	N/A	12695	+508	3964	3	21204	9	2032568	2586063	785970	Asia
Equatorial Guinea	15894	N/A	183	N/A	15670	N/A	41	5	10733	124	290997	196513	1480803	Africa
Gibraltar	15840	+48	101	N/A	15413	+59	326	10	470393	2999	521652	15491240	33674	Europe
Djibouti	15564	N/A	189	N/A	15359	N/A	16	N/A	15375	187	289377	285866	1012282	Africa
San Marino	14523	N/A	112	N/A	14198	N/A	213	4	426495	3289	138257	4060173	34052	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2880	23	81294	16351	4971665	Africa
Liechtenstein	13789	+199	79	N/A	13103	+208	607	4	359904	2062	80413	2098844	38313	Europe
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120719	1905	136411	1202876	113404	North America
Gambia	11963	N/A	365	N/A	11583	N/A	15	N/A	4726	144	153983	60831	2531321	Africa
Greenland	11856	+7	20	N/A	2761	N/A	9075	4	208230	351	164926	2896640	56937	North America
Bermuda	11850	N/A	124	N/A	11502	N/A	224	N/A	191472	2004	815667	13179515	61889	North America
Yemen	11783	N/A	2139	N/A	8838	+11	806	23	381	69	265253	8574	30935681	Asia
Dominica	11502	N/A	62	N/A	11127	N/A	313	N/A	159114	858	173397	2398697	72288	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249170	1584	112382	2825088	39780	North America
Monaco	9736	+50	51	N/A	9456	+21	229	4	245165	1284	54960	1383965	39712	Europe
Eritrea	9720	+1	103	N/A	9616	+3	1	N/A	2678	28	23693	6528	3629378	Africa
Sint Maarten	9599	N/A	85	N/A	9463	N/A	51	10	219662	1945	62056	1420078	43699	North America
Niger	8780	+6	308	+1	8460	+6	12	1	342	12	233409	9087	25685722	Africa
Solomon Islands	8491	N/A	118	N/A	1860	N/A	6513	3	11870	165	5117	7153	715335	Australia/Oceania
Comoros	8060	+3	160	N/A	7884	+1	16	N/A	8947	178	N/A	N/A	900896	Africa
Guinea-Bissau	8050	N/A	168	N/A	7055	N/A	827	6	3933	82	125580	61361	2046570	Africa
Sierra Leone	7667	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31506	8251053	Africa
Caribbean Netherlands	7614	N/A	31	N/A	7547	N/A	36	N/A	285864	1164	30126	1131068	26635	North America
Antigua and Barbuda	7466	+5	135	N/A	7317	+12	14	1	75186	1360	18901	190342	99300	North America
Liberia	7392	N/A	294	N/A	5747	N/A	1351	2	1406	56	139824	26590	5258482	Africa
Chad	7258	N/A	190	N/A	4874	N/A	2194	N/A	421	11	191341	11110	17221800	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6634	N/A	2	N/A	60447	950	98236	880756	111536	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199241	2028	100749	3295574	30571	North America
Sao Tome and Principe	5934	N/A	72	N/A	5862	N/A	0	N/A	26252	319	29036	128457	226036	Africa
Turks and Caicos	5874	N/A	36	N/A	5808	N/A	30	4	148326	909	419792	10600273	39602	North America
Saint Kitts and Nevis	5538	N/A	42	N/A	5491	N/A	5	1	102870	780	65141	1210012	53835	North America
Palau	3899	+7	6	N/A	3568	+12	325	N/A	213761	329	37947	2080428	18240	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3019	+9	13	N/A	2407	+9	599	9	24636	106	N/A	N/A	122546	Australia/Oceania
Anguilla	2574	N/A	9	N/A	2552	N/A	13	4	169020	591	51382	3373958	15229	North America
Tonga	1382	+62	2	+2	442	+76	938	N/A	12830	19	44487	412987	107720	Australia/Oceania
Saint Pierre Miquelon	1316	+60	1	N/A	1099	+7	216	1	229029	174	17358	3020884	5746	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41628	642	20508	1880433	10906	Australia/Oceania
Cook Islands	280	+33	N/A	N/A	71	+10	209	N/A	15917	N/A	2943	167301	17591	Australia/Oceania
Montserrat	166	N/A	2	N/A	162	N/A	2	N/A	33220	400	8359	1672804	4997	North America
Vanuatu	157	+62	1	N/A	13	+1	143	1	492	3	24976	78229	319269	Australia/Oceania
Falkland Islands	118	+2	N/A	N/A	N/A	N/A	N/A	N/A	32320	N/A	8632	2364284	3651	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8005	664295	Asia
Samoa	45	N/A	N/A	N/A	28	N/A	17	N/A	224	N/A	N/A	N/A	200643	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622145	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59865	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6108	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117061	Australia/Oceania
Niue	1	N/A	N/A	N/A	N/A	N/A	1	N/A	608	N/A	N/A	N/A	1645	Australia/Oceania
