Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Greece	2486262	+16050	26092	+56	2272890	+9532	187280	389	240495	2524	66920511	6473203	10338083	Europe
Sweden	2455966	N/A	17479	N/A	2243175	+35855	195312	59	240678	1713	18174812	1781084	10204355	Europe
Iraq	2307158	+1066	25034	+6	2252820	+1916	29304	104	55291	600	18036568	432247	41727463	Asia
Bangladesh	1946369	+604	29064	+6	1835980	+4403	81325	1275	11625	174	13489346	80568	167427117	Asia
Serbia	1921831	+2504	15375	+29	1832694	+6999	73762	100	221444	1772	8814153	1015615	8678633	Europe
Hungary	1800046	+3064	44286	+75	1618574	+8259	137186	126	187126	4604	10836962	1126572	9619412	Europe
Jordan	1638228	N/A	13849	N/A	1546429	N/A	77950	694	157945	1335	16319298	1573377	10372146	Asia
Georgia	1620639	+1365	16306	+32	1539413	+9790	64920	N/A	407566	4101	15965223	4015007	3976387	Asia
Pakistan	1512707	+953	30248	+11	1451665	+2605	30794	890	6633	133	26570773	116515	228045371	Asia
Slovakia	1493383	+11029	18631	+20	1305892	+17492	168860	228	273310	3410	6464073	1183017	5464056	Europe
Ireland	1315100	+3995	6531	+4	1186629	+5934	121940	43	261461	1298	11426271	2271708	5029814	Europe
Kazakhstan	1303316	+253	13623	+3	1273733	+1263	15960	528	68053	711	11575012	604394	19151428	Asia
Norway	1299549	+9665	1664	N/A	88952	N/A	1208933	26	236627	303	9852076	1793903	5491979	Europe
Morocco	1161506	+114	16009	+3	1142682	+364	2815	293	30858	425	11237010	298535	37640491	Africa
Bulgaria	1099423	+2125	35790	+74	851999	+3207	211634	420	160239	5216	9253599	1348695	6861149	Europe
Lebanon	1075974	+1602	10134	+9	682977	N/A	382863	186	158829	1496	4795578	707894	6774432	Asia
Cuba	1071964	+638	8498	N/A	1061076	+574	2390	34	94738	751	12920253	1141862	11315078	North America
Croatia	1061429	+1351	15172	+27	1035378	+2486	10879	74	261242	3734	4533308	1115750	4063015	Europe
Tunisia	1001754	N/A	27874	N/A	961303	N/A	12577	173	83306	2318	4362099	362754	12024962	Africa
Nepal	977380	+111	11945	+1	958193	+385	7242	100	32568	398	5440278	181277	30010857	Asia
Belarus	927464	+1949	6535	+14	918284	+2561	2645	N/A	98205	692	12510624	1324698	9444136	Europe
Lithuania	923815	+5103	8484	N/A	834680	+5499	80651	81	347442	3191	7799620	2933400	2658901	Europe
Slovenia	900857	+1860	6341	+5	865893	+3833	28623	80	433226	3049	2576561	1239080	2079415	Europe
Bolivia	894200	+425	21453	+10	793814	+1395	78933	220	74900	1797	2669468	223599	11938660	South America
UAE	881919	+447	2301	N/A	840077	+1436	39541	N/A	87407	228	139374445	13813436	10089774	Asia
Uruguay	851241	+2191	7031	+17	828444	+3399	15766	120	243642	2012	5743270	1643836	3493821	South America
Ecuador	836216	N/A	35264	N/A	N/A	N/A	N/A	759	46225	1949	2470170	136549	18089961	South America
Costa Rica	814583	+1771	8082	+9	686840	+3849	119661	116	157507	1563	3712867	717915	5171738	North America
Singapore	803389	+17564	1067	+18	738964	+23545	63358	30	135545	180	23230460	3919350	5927121	Asia
Guatemala	789354	+2485	17045	+16	734280	+3373	38029	5	42741	923	3986578	215861	18468290	North America
Azerbaijan	788525	+588	9488	+15	772715	+1185	6322	N/A	76618	922	6585992	639934	10291672	Asia
Panama	757061	+522	8106	+5	744734	+832	4221	26	170969	1831	5541364	1251418	4428067	North America
Saudi Arabia	746836	+363	9005	+1	726351	+559	11480	461	20909	252	40943934	1146302	35718275	Asia
Latvia	689794	+7676	5323	+24	551818	N/A	132653	55	372580	2875	6789961	3667482	1851396	Europe
Finland	671773	+7185	2387	+3	46000	N/A	623386	39	120929	430	10008882	1801751	5555085	Europe
Sri Lanka	648993	+583	16307	+20	609680	+195	23006	N/A	30097	756	6282076	291335	21563086	Asia
Paraguay	643342	+360	18454	+14	613318	+912	11570	130	88387	2535	2538886	348810	7278712	South America
Kuwait	621965	+499	2543	+2	612586	+1205	6836	42	142133	581	7703089	1760332	4375929	Asia
Myanmar	595821	+1863	19383	+4	544056	+2408	32382	N/A	10829	352	7212901	131100	55018491	Asia
Palestine	577868	+382	5278	+11	562645	+1305	9945	77	109049	996	3078533	580950	5299137	Asia
Dominican Republic	575592	+155	4370	N/A	569533	+239	1689	30	52187	396	3134774	284219	11029423	North America
Bahrain	523654	+2041	1458	+2	499114	+4700	23082	16	290899	810	9437182	5242529	1800120	Asia
Venezuela	515943	N/A	5643	N/A	504626	N/A	5674	230	18230	199	3359014	118687	28301471	South America
Estonia	511022	+3311	2275	+8	393305	+2890	115442	25	384799	1713	3130381	2357172	1328024	Europe
Moldova	504307	+617	11269	+15	481585	+1277	11453	80	125502	2804	3049219	758830	4018315	Europe
Libya	497279	+501	6288	+4	472350	+1148	18641	122	70765	895	2436098	346668	7027172	Africa
Egypt	488763	+1121	24162	+13	418462	+983	46139	122	4630	229	3693367	34991	105553398	Africa
Ethiopia	468895	+45	7476	+3	420193	+200	41226	68	3917	62	4527005	37816	119711028	Africa
Mongolia	465326	+232	2173	+1	313256	N/A	149897	192	138229	646	4030048	1197156	3366351	Asia
Armenia	421008	+251	8516	+11	404993	+836	7499	N/A	141635	2865	2909913	978949	2972486	Asia
Honduras	413699	N/A	10785	N/A	128408	N/A	274506	105	40689	1061	1263329	124253	10167377	North America
Hong Kong	403080	+52523	1554	+188	13232	N/A	388294	60	53047	205	36260319	4772052	7598476	Asia
Oman	383874	N/A	4248	N/A	371874	N/A	7752	55	72114	798	25000000	4696480	5323136	Asia
Bosnia and Herzegovina	372139	+293	15519	+14	192218	N/A	164402	N/A	114619	4780	1706211	525512	3246760	Europe
Qatar	357920	+156	670	N/A	354367	N/A	2883	13	127473	239	3381541	1204336	2807805	Asia
Cyprus	329674	+1017	873	+12	124370	N/A	204431	60	269777	714	9477138	7755267	1222026	Asia
Kenya	323057	+32	5640	N/A	303324	+28	14093	4	5795	101	3393679	60877	55746254	Africa
Zambia	313613	+219	3958	+1	307968	+301	1687	N/A	16298	206	3284188	170677	19242118	Africa
Réunion	302162	N/A	666	N/A	289069	N/A	12427	41	333522	735	1463269	1615134	905974	Africa
North Macedonia	299049	+388	9065	+15	287127	+749	2857	N/A	143551	4351	1901296	912667	2083231	Europe
Albania	272030	+110	3478	+2	266958	+261	1594	13	94700	1211	1749552	609058	2872553	Europe
Algeria	265186	+56	6852	+4	177786	+54	80548	11	5871	152	230861	5111	45171709	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108585	1077	2026898	833837	2430809	Africa
Nigeria	254637	+31	3142	N/A	249160	+6	2335	11	1186	15	4442964	20698	214657300	Africa
Zimbabwe	238739	+633	5397	N/A	227889	+447	5453	12	15682	355	2098142	137819	15223859	Africa
Uzbekistan	236771	+84	1637	N/A	233777	+168	1357	23	6907	48	1377915	40198	34278381	Asia
Montenegro	230759	+128	2684	+2	226889	+205	1186	60	367334	4273	1175832	1871751	628199	Europe
Mozambique	225121	+21	2195	+1	219897	+34	3029	13	6881	67	1275348	38984	32714998	Africa
Kyrgyzstan	200599	+23	2962	+2	195531	+63	2106	131	29923	442	1907195	284497	6703738	Asia
New Zealand	188680	+22582	63	+7	36138	+16875	152479	N/A	37720	13	6788023	1357035	5002100	Australia/Oceania
Luxembourg	186360	+653	996	+1	175605	+560	9759	5	289845	1549	4081710	6348262	642965	Europe
Afghanistan	174214	N/A	7619	N/A	157199	N/A	9396	1124	4313	189	893513	22122	40390149	Asia
Maldives	171947	+298	297	N/A	156871	+419	14779	25	309022	534	2196672	3947845	556423	Asia
Uganda	163338	+22	3590	+2	100064	+7	59684	35	3392	75	2472516	51352	48148244	Africa
Ghana	160028	N/A	1442	N/A	157999	N/A	587	1	4977	45	2321483	72198	32154539	Africa
Namibia	157311	+27	4013	+3	152825	+19	473	5	60096	1533	959397	366511	2617652	Africa
El Salvador	156364	N/A	4083	+2	132410	N/A	19871	153	23906	624	1758939	268917	6540822	North America
Laos	143710	+224	628	+2	7660	N/A	135422	N/A	19286	84	1002806	134574	7451681	Asia
Iceland	140929	+2049	68	N/A	75685	N/A	65176	3	408562	197	1782357	5167166	344939	Europe
Cambodia	131738	+366	3038	+5	125536	+507	3164	N/A	7702	178	2871758	167890	17104971	Asia
Rwanda	129548	+5	1458	N/A	45522	N/A	82568	1	9605	108	4891170	362645	13487484	Africa
Trinidad and Tobago	129321	+345	3649	+7	103933	+1197	21739	18	91909	2593	636623	452452	1407051	North America
Jamaica	128142	+34	2825	+10	78146	+286	47171	25	42961	947	859477	288150	2982737	North America
Guadeloupe	126642	N/A	837	N/A	2250	N/A	123555	19	316417	2091	938039	2343703	400238	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4316	70	1751774	63361	27647477	Africa
Martinique	115951	N/A	895	N/A	104	N/A	114952	10	309385	2388	707420	1887566	374779	North America
China	110258	+294	4636	N/A	102318	+84	3304	18	77	3	160000000	111163	1439323776	Asia
Angola	98796	+50	1900	N/A	96738	+58	158	N/A	2858	55	1436142	41543	34570018	Africa
DRC	86154	+16	1335	N/A	50930	N/A	33889	N/A	916	14	846704	8998	94099155	Africa
Senegal	85739	+10	1961	+1	83695	+12	83	3	4905	112	1019319	58315	17479459	Africa
Malawi	85396	+13	2617	N/A	76004	+90	6775	67	4280	131	549568	27542	19954002	Africa
Ivory Coast	81534	+11	795	+1	80220	+88	519	N/A	2968	29	1425886	51912	27467251	Africa
Brunei	80749	+4215	135	N/A	43177	+2395	37437	N/A	181675	304	717784	1614925	444469	Asia
Suriname	78394	+41	1317	N/A	49362	+3	27715	3	131665	2212	229911	386144	595403	South America
French Guiana	77782	+17	393	+1	11254	N/A	66135	5	249631	1261	597622	1917988	311588	South America
Malta	71679	+98	607	N/A	69860	+72	1212	3	161619	1369	1211456	2731550	443505	Europe
Eswatini	69290	+32	1391	N/A	67739	+28	160	11	58710	1179	480910	407479	1180207	Africa
French Polynesia	68425	N/A	642	N/A	N/A	N/A	N/A	7	241258	2264	N/A	N/A	283618	Australia/Oceania
Fiji	64019	+12	834	N/A	62130	+80	1055	N/A	70561	919	497869	548746	907285	Australia/Oceania
Madagascar	63659	N/A	1366	N/A	58677	N/A	3616	61	2204	47	398434	13797	28877744	Africa
Guyana	63024	+22	1223	N/A	61473	+28	328	5	79487	1542	543927	686009	792886	South America
Sudan	61569	+15	3912	+1	40329	N/A	17328	N/A	1351	86	562941	12357	45556244	Africa
Mauritania	58645	+5	980	N/A	57628	+10	37	30	12083	202	750363	154606	4853391	Africa
Belize	56876	+34	651	N/A	55227	+120	998	6	138835	1589	505691	1234395	409667	North America
New Caledonia	56833	+645	302	+1	50063	+1816	6468	21	195923	1041	98964	341163	290078	Australia/Oceania
Cabo Verde	55890	+1	401	N/A	55429	+6	60	23	98735	708	400982	708370	566063	Africa
Barbados	55863	+158	316	N/A	53869	+225	1678	N/A	193994	1097	589703	2047850	287962	North America
Syria	54894	+72	3089	+4	47902	+187	3903	N/A	3015	170	146269	8033	18209433	Asia
Channel Islands	53230	+316	145	+1	49786	+260	3299	N/A	301523	821	1214932	6882025	176537	Europe
Gabon	47543	N/A	303	N/A	46561	N/A	679	1	20552	131	1571354	679271	2313296	Africa
Papua New Guinea	41421	N/A	638	N/A	39905	N/A	878	7	4488	69	249149	26994	9229677	Australia/Oceania
Seychelles	39403	N/A	163	N/A	38923	N/A	317	N/A	396556	1640	N/A	N/A	99363	Africa
Curaçao	39133	+51	264	+2	38533	+26	336	3	236864	1598	494095	2990654	165213	North America
Andorra	38434	+92	151	N/A	37606	+86	677	14	496108	1949	249838	3224923	77471	Europe
Burundi	38134	N/A	38	N/A	773	N/A	37323	N/A	3055	3	345742	27701	12481001	Africa
Togo	36815	+3	272	N/A	36421	+3	122	N/A	4280	32	693741	80647	8602226	Africa
Mayotte	36703	+41	187	N/A	2964	N/A	33552	N/A	129332	659	176919	623417	283789	Africa
Guinea	36397	N/A	440	N/A	32939	N/A	3018	49	2652	32	587607	42808	13726577	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696256	569	778000	15821691	49173	Europe
Aruba	33732	+48	212	+1	33462	+44	58	7	313719	1972	177885	1654390	107523	North America
Tanzania	33620	N/A	798	N/A	N/A	N/A	N/A	7	537	13	N/A	N/A	62570078	Africa
Bahamas	33169	+17	771	N/A	31963	+16	435	9	83023	1930	222122	555981	399514	North America
Lesotho	32707	N/A	697	N/A	23437	N/A	8573	N/A	15068	321	403174	185744	2170587	Africa
Mauritius	32431	+277	786	N/A	28637	+75	3008	N/A	25430	616	358675	281250	1275290	Africa
Mali	30396	+4	724	N/A	29542	+7	130	N/A	1432	34	625403	29468	21223001	Africa
Haiti	30382	+29	820	N/A	25485	+227	4077	N/A	2611	70	132422	11382	11634441	North America
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2100	13	604310	47762	12652533	Africa
Somalia	26351	N/A	1348	N/A	13182	N/A	11821	N/A	1584	81	400466	24078	16632297	Africa
Congo	24020	N/A	378	N/A	20178	N/A	3464	N/A	4181	66	347815	60547	5744523	Africa
Isle of Man	23328	+97	79	N/A	22607	+55	642	N/A	271939	921	150753	1757356	85784	Europe
Timor-Leste	22736	N/A	129	N/A	22291	N/A	316	9	16714	95	248770	182875	1360325	Asia
Saint Lucia	22733	N/A	360	N/A	22280	N/A	93	3	122862	1946	136343	736878	185028	North America
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11391	21858691	Africa
Taiwan	20717	+64	853	N/A	18662	+60	1202	N/A	867	36	11743126	491576	23888719	Asia
Cayman Islands	19373	N/A	17	N/A	8553	N/A	10803	2	289106	254	222773	3324474	67010	North America
Nicaragua	18105	N/A	221	N/A	4225	N/A	13659	N/A	2680	33	N/A	N/A	6756053	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1757	13	N/A	N/A	9894835	Asia
South Sudan	16999	+6	137	N/A	13271	N/A	3591	1	1489	12	342501	30011	11412685	Africa
Equatorial Guinea	15885	N/A	183	N/A	15664	N/A	38	5	10735	124	273437	184781	1479790	Africa
Gibraltar	15609	+36	101	N/A	15028	+55	480	10	463533	2999	517725	15374621	33674	Europe
Djibouti	15550	+1	189	N/A	15359	+2	2	N/A	15366	187	286712	283321	1011968	Africa
San Marino	14369	N/A	112	N/A	13994	N/A	263	4	421997	3289	136485	4008370	34050	Europe
CAR	14320	+95	113	N/A	6859	N/A	7348	2	2881	23	81294	16358	4969828	Africa
Bhutan	14120	+274	6	N/A	10071	+431	4043	3	17969	8	2003534	2549726	785784	Asia
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120731	1905	136411	1202993	113393	North America
Liechtenstein	12681	+362	78	N/A	11863	+93	740	6	331002	2036	80413	2098953	38311	Europe
Gambia	11939	N/A	365	N/A	11559	N/A	15	4	4719	144	137657	54413	2529832	Africa
Greenland	11806	+28	20	+2	2761	N/A	9025	4	207363	351	164926	2896793	56934	North America
Yemen	11774	+2	2135	N/A	8706	+10	933	23	381	69	265253	8578	30921290	Asia
Bermuda	11634	N/A	123	N/A	11338	N/A	173	N/A	187967	1987	805308	13011083	61894	North America
Dominica	11248	+100	61	N/A	10918	+37	269	N/A	155608	844	169712	2347850	72284	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249258	1584	112382	2826083	39766	North America
Eritrea	9708	+1	103	N/A	9603	+3	2	N/A	2676	28	23693	6530	3628305	Africa
Sint Maarten	9573	+3	85	N/A	9446	+8	42	10	219122	1946	62056	1420436	43688	North America
Monaco	9520	+20	51	N/A	9299	+35	170	4	239762	1284	54960	1384174	39706	Europe
Niger	8760	N/A	307	N/A	8435	N/A	18	1	341	12	229438	8939	25666452	Africa
Comoros	8033	N/A	160	N/A	7855	N/A	18	N/A	8921	178	N/A	N/A	900490	Africa
Guinea-Bissau	8027	N/A	167	N/A	7018	N/A	842	6	3924	82	124624	60924	2045551	Africa
Sierra Leone	7665	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31520	8247500	Africa
Caribbean Netherlands	7609	+4	31	N/A	7545	N/A	33	N/A	285730	1164	30126	1131281	26630	North America
Antigua and Barbuda	7449	N/A	135	N/A	7284	N/A	30	1	75029	1360	18901	190377	99282	North America
Liberia	7384	N/A	294	N/A	5747	N/A	1343	2	1405	56	139824	26603	5255877	Africa
Solomon Islands	7258	N/A	111	N/A	1783	N/A	5364	2	10152	155	5117	7157	714966	Australia/Oceania
Chad	7255	N/A	190	N/A	4874	N/A	2191	N/A	422	11	191341	11117	17211455	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6627	N/A	9	N/A	60451	950	98236	880819	111528	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199267	2028	100749	3296005	30567	North America
Sao Tome and Principe	5934	N/A	72	N/A	5859	+2	3	N/A	26263	319	29036	128508	225947	Africa
Turks and Caicos	5867	N/A	36	N/A	5787	N/A	44	4	148190	909	419792	10603218	39591	North America
Saint Kitts and Nevis	5533	+2	42	N/A	5485	+1	6	1	102792	780	65141	1210192	53827	North America
Palau	3844	+10	6	N/A	3313	N/A	525	5	210769	329	37269	2043481	18238	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380780	604	78646	7922434	9927	North America
Kiribati	2974	+10	11	N/A	2300	+39	663	4	24276	90	N/A	N/A	122506	Australia/Oceania
Anguilla	2555	N/A	9	N/A	2528	N/A	18	4	167805	591	51382	3374622	15226	North America
Saint Pierre Miquelon	1102	+15	1	N/A	1070	+5	31	1	191752	174	17358	3020358	5747	North America
Tonga	715	+70	N/A	N/A	304	+1	411	N/A	6639	N/A	34012	315821	107694	Australia/Oceania
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41613	642	20508	1879743	10910	Australia/Oceania
Montserrat	164	N/A	2	N/A	161	N/A	1	N/A	32820	400	8359	1672804	4997	North America
Falkland Islands	114	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31241	N/A	8632	2365580	3649	South America
Cook Islands	95	+11	N/A	N/A	8	+1	87	N/A	5400	N/A	2358	134046	17591	Australia/Oceania
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8008	664102	Asia
Samoa	33	N/A	N/A	N/A	28	N/A	5	N/A	164	N/A	N/A	N/A	200614	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Vanuatu	18	N/A	1	N/A	6	N/A	11	N/A	56	3	23000	72075	319112	Australia/Oceania
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	621823	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59856	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6107	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117035	Australia/Oceania
