Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Czechia	3696837	+10829	39216	+20	3588815	+7992	68806	116	344124	3650	53125897	4945286	10742734	Europe
South Africa	3696823	+1648	99727	+2	3578877	+1539	18219	546	61025	1646	23452959	387148	60578717	Africa
Philippines	3671293	N/A	57625	N/A	3567412	N/A	46256	289	32762	514	28545001	254734	112058146	Asia
Belgium	3658084	+3417	30445	+11	3402134	+26703	225505	185	313318	2608	32189080	2757021	11675311	Europe
Australia	3656931	+34047	5616	+25	3346229	N/A	305086	105	140638	216	64784755	2491490	26002413	Australia/Oceania
Peru	3536842	N/A	211579	N/A	N/A	N/A	N/A	662	104789	6269	27960358	828409	33751895	South America
Portugal	3380263	N/A	21285	N/A	2876177	N/A	482801	70	333156	2098	37805639	3726089	10146199	Europe
Canada	3373776	+4274	36993	+49	3222524	+4186	114259	510	88078	966	58805098	1535210	38304275	North America
Chile	3323324	+8716	44039	+34	2580632	+38122	698653	931	171350	2271	34210544	1763890	19394942	South America
Thailand	3226697	+19742	23851	+70	2981413	+24125	221433	687	46032	340	17270775	246382	70097534	Asia
Austria	3225272	+37125	15261	+40	2816416	+31420	393595	219	354671	1678	167268269	18393867	9093698	Europe
Switzerland	3156380	+21296	13425	+3	2555555	+13444	587400	143	360229	1532	19474998	2222631	8762139	Europe
Denmark	2826404	+9420	5232	+36	2646071	+17487	175101	26	485065	898	126352755	21684555	5826855	Europe
Romania	2798935	+4854	64450	+60	2606660	N/A	127825	542	147160	3389	21607053	1136037	19019674	Europe
Greece	2684916	+26620	26686	+51	2443577	+15710	214653	358	259749	2582	69719530	6744945	10336560	Europe
Sweden	2470254	N/A	17841	N/A	2389295	+3918	63118	39	242034	1748	18342988	1797232	10206244	Europe
Iraq	2313943	+573	25109	+4	2268769	+1346	20065	72	55418	601	18175523	435293	41754655	Asia
Bangladesh	1949942	+217	29112	N/A	1864408	+1600	56422	1264	11643	174	13665453	81596	167476391	Asia
Serbia	1945142	+2415	15619	+15	1887890	+3184	41633	66	224157	1800	8956349	1032125	8677580	Europe
Hungary	1814362	N/A	44653	N/A	1650643	N/A	119066	109	188629	4642	10921558	1135453	9618677	Europe
Jordan	1680179	N/A	13959	N/A	1647266	N/A	18954	694	161942	1345	16499905	1590323	10375188	Asia
Georgia	1637691	+1716	16585	+16	1590380	+1551	30726	N/A	411878	4171	16099446	4048996	3976158	Asia
Slovakia	1586140	+9654	18979	+29	1439179	+11175	127982	217	290282	3473	6634177	1214131	5464135	Europe
Pakistan	1519627	+473	30313	+4	1471288	+466	18026	560	6660	133	26963417	118170	228174493	Asia
Norway	1363406	+6126	1753	N/A	88952	N/A	1272701	29	248197	319	9852076	1793487	5493251	Europe
Ireland	1360015	+6282	6636	+12	1245453	+4318	107926	42	270302	1319	11546772	2294910	5031471	Europe
Kazakhstan	1304560	+54	13648	N/A	1281862	+958	9050	528	68094	712	11575012	604181	19158177	Asia
Morocco	1162236	+111	16046	+3	1145486	+148	704	293	30867	426	11237010	298431	37653636	Africa
Bulgaria	1117525	+2393	36196	+34	885909	+3260	195420	288	162914	5277	9406028	1371224	6859586	Europe
Lebanon	1085846	+614	10219	+8	1006268	+4435	69359	186	160308	1509	4795578	707989	6773518	Asia
Cuba	1077966	+561	8503	N/A	1066760	+610	2703	23	95270	751	12920253	1141882	11314871	North America
Croatia	1074706	+1179	15373	+19	1050939	+1263	8394	47	264559	3784	4591099	1130184	4062258	Europe
Tunisia	1029762	N/A	28065	N/A	983630	N/A	18067	74	85609	2333	4475031	372030	12028676	Africa
Nepal	978044	+57	11950	N/A	961348	+130	4746	100	32573	398	5492019	182905	30026627	Asia
Lithuania	968723	+4508	8659	+9	887641	+9113	72423	63	364487	3258	7907132	2975102	2657768	Europe
Singapore	964329	+15851	1159	+6	921236	+12945	41934	23	162660	195	23315251	3932739	5928502	Asia
Belarus	943027	+693	6681	+11	928536	N/A	7810	N/A	99854	707	12651102	1339586	9444042	Europe
Slovenia	923011	+4201	6419	+4	888975	+2553	27617	65	443878	3087	2591452	1246236	2079423	Europe
Bolivia	897970	+481	21475	+2	810015	+1387	66480	220	75185	1798	2682016	224560	11943446	South America
UAE	885983	+280	2302	N/A	851918	+947	31763	N/A	87779	228	143122412	14179851	10093365	Asia
Uruguay	867282	+1638	7110	+7	850698	+1731	9474	65	248207	2035	5834665	1669823	3494182	South America
Ecuador	849699	N/A	35348	N/A	N/A	N/A	N/A	759	46950	1953	2470170	136488	18098018	South America
Costa Rica	826251	+1093	8192	+6	739726	+6062	78333	94	159720	1584	3854668	745132	5173135	North America
Guatemala	807453	+2060	17170	+11	768454	+3149	21829	5	43697	929	4085376	221091	18478264	North America
Azerbaijan	790962	+142	9627	+9	779828	+243	1507	N/A	76834	935	6640773	645085	10294416	Asia
Finland	767220	+6110	2719	+2	46000	N/A	718501	42	138105	489	10162649	1829347	5555343	Europe
Hong Kong	761550	+27765	4568	+289	13232	N/A	743750	111	100200	601	36260319	4770905	7600302	Asia
Panama	759782	N/A	8140	N/A	749222	N/A	2420	16	171504	1837	5596410	1263267	4430110	North America
Latvia	750683	+6250	5450	+6	647896	+3607	97337	41	405605	2945	6924994	3741677	1850773	Europe
Saudi Arabia	749044	+129	9021	+1	731219	+215	8804	256	20961	252	41284790	1155318	35734581	Asia
Sri Lanka	656814	+428	16415	+8	619073	+112	21326	N/A	30456	761	6368159	295290	21565778	Asia
Paraguay	646283	+229	18552	+4	621240	+408	6491	77	88759	2548	2561955	351852	7281345	South America
Kuwait	626384	+270	2552	N/A	620141	+469	3691	9	143081	583	7763313	1773325	4377828	Asia
Myanmar	606910	+683	19414	+3	559673	+937	27823	N/A	11029	353	7422318	134879	55029436	Asia
Palestine	579923	N/A	5321	N/A	570740	N/A	3862	58	109363	1003	3078533	580558	5302711	Asia
Dominican Republic	576788	+90	4374	N/A	572028	+131	386	23	52280	396	3174924	287774	11032690	North America
Bahrain	539988	+1194	1464	+1	526515	+1731	12009	8	299676	812	9516707	5281464	1801907	Asia
Estonia	534788	+2706	2367	+8	433572	+1178	98849	19	402686	1782	3183507	2397127	1328051	Europe
Venezuela	518460	N/A	5659	N/A	509750	N/A	3051	230	18321	200	3359014	118697	28299060	South America
Moldova	508578	+343	11357	+7	491634	+641	5587	87	126574	2827	3094224	770084	4018035	Europe
Libya	500497	+193	6354	+4	484591	+636	9552	119	71195	904	2457789	349615	7029980	Africa
Egypt	495373	N/A	24277	N/A	424831	N/A	46265	122	4691	230	3693367	34971	105611495	Africa
Ethiopia	469291	+69	7486	N/A	421500	+15	40305	50	3917	62	4576756	38204	119796872	Africa
Mongolia	467100	+97	2177	N/A	313256	N/A	151667	192	138690	646	4030048	1196592	3367939	Asia
Armenia	422076	+55	8579	+3	408799	+237	4698	N/A	141986	2886	2938644	988560	2972652	Asia
Honduras	417201	+472	10842	+8	131100	N/A	275259	105	41014	1066	1263329	124195	10172115	North America
New Zealand	399342	+21657	102	N/A	205975	+18859	193265	N/A	79835	20	6842694	1367964	5002100	Australia/Oceania
Oman	386829	+183	4250	N/A	379788	+225	2791	19	72616	798	25000000	4693028	5327051	Asia
Bosnia and Herzegovina	373506	+147	15641	+6	192218	N/A	165647	N/A	115061	4818	1725264	531480	3246150	Europe
Cyprus	360078	+3294	904	+2	124370	N/A	234804	60	294593	740	9477138	7753598	1222289	Asia
Qatar	359361	+102	677	N/A	357549	+158	1135	3	127986	241	3395654	1209362	2807805	Asia
Kenya	323204	+9	5647	+1	317503	+12	54	1	5794	101	3448106	61814	55781934	Africa
Réunion	318695	+8514	689	+9	306072	+7990	11934	41	351696	760	1535875	1694916	906166	Africa
Zambia	315202	N/A	3960	N/A	309765	N/A	1477	3	16368	206	3310740	171918	19257651	Africa
North Macedonia	301895	+312	9155	+5	290617	N/A	2123	N/A	144917	4395	1904444	914179	2083229	Europe
Albania	272711	+22	3486	+1	268563	+152	662	13	94940	1214	1761701	613308	2872459	Europe
Algeria	265478	+21	6868	+2	178094	+21	80516	6	5874	152	230861	5108	45195539	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108521	1077	2026898	833347	2432239	Africa
Nigeria	255001	N/A	3142	N/A	249373	N/A	2486	11	1187	15	4589725	21366	214811319	Africa
Zimbabwe	242909	N/A	5416	N/A	232425	N/A	5068	12	15949	356	2137216	140326	15230365	Africa
Uzbekistan	237281	+21	1637	N/A	234720	+51	924	23	6919	48	1377915	40181	34292965	Asia
Montenegro	231719	+106	2695	+2	228257	+110	767	60	368861	4290	1190834	1895626	628201	Europe
Mozambique	225188	+9	2198	N/A	221989	+17	1001	13	6878	67	1285237	39254	32741418	Africa
Kyrgyzstan	200758	+16	2974	+1	195916	+43	1868	131	29933	443	1907195	284360	6706976	Asia
Luxembourg	194846	+907	1007	+1	182044	+17	11795	3	302898	1565	4107467	6385272	643272	Europe
Afghanistan	176571	+108	7646	+1	158917	+262	10008	1124	4369	189	906639	22432	40416563	Asia
Maldives	174658	N/A	297	N/A	163687	N/A	10674	25	313733	533	2213831	3976640	556709	Asia
Iceland	165299	+2361	83	+2	75685	N/A	89531	6	479121	241	1835985	5321619	345005	Europe
Uganda	163530	+13	3594	N/A	100123	+6	59813	11	3393	75	2506821	52018	48191869	Africa
Ghana	160761	+45	1445	N/A	159227	+115	89	1	4997	45	2376530	73865	32174072	Africa
Namibia	157458	+20	4014	N/A	155293	+2224	-1849	1	60121	1533	969833	370301	2619037	Africa
El Salvador	156364	N/A	4101	N/A	132410	N/A	19853	153	23902	627	1758939	268877	6541804	North America
Laos	147409	+722	643	+1	7660	N/A	139106	N/A	19774	86	1002806	134517	7454855	Asia
Martinique	135881	+9660	905	+5	104	N/A	134872	8	362571	2415	777358	2074221	374771	North America
Cambodia	134352	+139	3048	+1	129717	+425	1587	N/A	7851	178	2900473	169500	17111927	Asia
Trinidad and Tobago	133393	+242	3690	+4	116951	+1439	12752	18	94794	2622	651489	462973	1407187	North America
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326567	2106	938039	2343691	400240	North America
Rwanda	129610	+8	1458	N/A	45522	N/A	82630	N/A	9603	108	4985910	369404	13497163	Africa
Jamaica	128418	+18	2851	+1	79633	+108	45934	25	43048	956	885522	296844	2983124	North America
China	120504	+3602	4636	N/A	103884	+149	11984	8	84	3	160000000	111163	1439323776	Asia
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4313	70	1751774	63315	27667397	Africa
Brunei	116924	+2553	171	+1	89174	+5413	27579	24	262990	385	717784	1614467	444595	Asia
Angola	98956	+25	1900	N/A	96935	+35	121	N/A	2860	55	1470711	42505	34600889	Africa
DRC	86344	N/A	1335	N/A	50930	N/A	34079	N/A	917	14	846704	8990	94181358	Africa
Senegal	85808	+2	1964	N/A	83793	+8	51	3	4905	112	1027175	58720	17492766	Africa
Malawi	85515	+11	2624	+1	76810	+58	6081	67	4282	131	554744	27780	19968907	Africa
Ivory Coast	81616	+18	796	N/A	80746	+11	74	N/A	2969	29	1448758	52707	27486942	Africa
Suriname	78793	+30	1321	N/A	49367	N/A	28105	N/A	132300	2218	232620	390590	595561	South America
French Guiana	78220	+72	394	N/A	11254	N/A	66572	2	250849	1264	604462	1938490	311821	South America
Malta	73195	+194	617	+2	70639	+78	1939	3	165024	1391	1211456	2731328	443541	Europe
French Polynesia	70436	N/A	645	N/A	N/A	N/A	N/A	7	248305	2274	N/A	N/A	283667	Australia/Oceania
Eswatini	69478	+19	1392	N/A	68049	+7	37	11	58851	1179	487301	412768	1180568	Africa
Fiji	64081	N/A	834	N/A	62237	N/A	1010	N/A	70614	919	502418	553641	907480	Australia/Oceania
Madagascar	63870	N/A	1377	N/A	59156	N/A	3337	23	2210	48	404843	14009	28899209	Africa
Guyana	63157	+10	1225	N/A	61740	+18	192	4	79643	1545	554991	699863	793000	South America
Sudan	61715	+2	4874	+2	N/A	N/A	N/A	N/A	1354	107	562941	12349	45587096	Africa
Channel Islands	59867	+2602	147	N/A	54718	+1431	5002	N/A	339027	832	1226909	6947980	176585	Europe
New Caledonia	59616	+194	305	N/A	57445	+337	1866	25	205459	1051	98964	341067	290160	Australia/Oceania
Mauritania	58660	+1	981	N/A	57659	N/A	20	30	12077	202	763393	157171	4857077	Africa
Barbados	57230	+128	326	N/A	55850	+302	1054	N/A	198734	1132	599379	2081372	287973	North America
Belize	57096	+25	652	N/A	56032	+30	412	6	139298	1591	512376	1250051	409884	North America
Cabo Verde	55911	+4	401	N/A	55453	N/A	57	23	98740	708	400982	708143	566244	Africa
Syria	55431	+32	3118	+1	50181	+90	2132	N/A	3042	171	146269	8027	18222247	Asia
Gabon	47570	N/A	303	N/A	47244	N/A	23	N/A	20550	131	1584243	684374	2314878	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4497	69	249149	26979	9234779	Australia/Oceania
Seychelles	39605	N/A	163	N/A	39212	N/A	230	N/A	398517	1640	N/A	N/A	99381	Africa
Curaçao	39459	N/A	265	N/A	38760	N/A	434	3	238808	1604	494095	2990292	165233	North America
Andorra	38794	N/A	152	N/A	37925	N/A	717	14	500729	1962	249838	3224756	77475	Europe
Burundi	38274	N/A	38	N/A	773	N/A	37463	N/A	3064	3	345742	27678	12491691	Africa
Togo	36860	N/A	272	N/A	36542	N/A	46	N/A	4282	32	703340	81707	8608073	Africa
Mayotte	36745	N/A	187	N/A	2964	N/A	33594	N/A	129389	658	176919	622981	283988	Africa
Guinea	36435	N/A	440	N/A	35950	N/A	45	8	2652	32	660107	48052	13737322	Africa
Mauritius	34356	N/A	934	N/A	30778	N/A	2644	N/A	26938	732	358675	281236	1275353	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696185	569	778000	15820082	49178	Europe
Aruba	33796	N/A	212	N/A	33522	N/A	62	4	314276	1971	177885	1654190	107536	North America
Tanzania	33726	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62621418	Africa
Bahamas	33198	N/A	773	N/A	32112	N/A	313	92	83072	1934	223897	560265	399627	North America
Lesotho	32775	N/A	697	N/A	23900	N/A	8178	N/A	15096	321	415510	191383	2171097	Africa
Haiti	30473	+12	827	N/A	26710	+172	2936	N/A	2618	71	132422	11378	11638618	North America
Mali	30428	+5	726	N/A	29585	+2	117	N/A	1433	34	635567	29922	21240603	Africa
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2099	13	604310	47726	12662109	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1586	81	400466	24058	16645675	Africa
Isle of Man	24913	N/A	81	N/A	23472	N/A	1360	N/A	290371	944	150753	1757089	85797	Europe
Congo	24049	N/A	378	N/A	20178	N/A	3493	N/A	4183	66	347815	60504	5748617	Africa
Saint Lucia	22856	+3	365	N/A	22447	+2	44	1	123511	1972	138196	746791	185053	North America
Timor-Leste	22789	N/A	129	N/A	22596	N/A	64	9	16743	95	252951	185846	1361081	Asia
Taiwan	21402	+39	853	N/A	19303	+56	1246	N/A	896	36	12126224	507586	23890010	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11382	21875982	Africa
Bhutan	19435	+783	7	N/A	14112	+274	5316	2	24725	9	2050791	2609019	786039	Asia
Cayman Islands	19433	N/A	17	N/A	8553	N/A	10863	2	289902	254	222773	3323333	67033	North America
Nicaragua	18290	+87	223	+1	4225	N/A	13842	N/A	2706	33	N/A	N/A	6758421	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1756	13	N/A	N/A	9901289	Asia
South Sudan	17067	+3	138	N/A	13507	N/A	3422	1	1495	12	349306	30596	11416628	Africa
Gibraltar	15993	+64	101	N/A	15569	+37	323	10	474936	2999	523368	15542199	33674	Europe
Equatorial Guinea	15898	N/A	183	N/A	15679	N/A	36	5	10733	124	294218	198637	1481183	Africa
Djibouti	15568	N/A	189	N/A	15376	+14	3	N/A	15377	187	290949	287385	1012400	Africa
San Marino	14726	N/A	112	N/A	14340	N/A	274	4	432456	3289	140260	4118994	34052	Europe
CAR	14649	+329	113	N/A	6859	N/A	7677	2	2946	23	81294	16349	4972354	Africa
Liechtenstein	14424	+189	79	N/A	13780	+154	565	7	376468	2062	80413	2098789	38314	Europe
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120714	1905	136411	1202823	113409	North America
Bermuda	11989	N/A	125	N/A	11607	N/A	257	N/A	193724	2020	820407	13256532	61887	North America
Gambia	11973	N/A	365	N/A	11591	N/A	17	N/A	4729	144	155686	61490	2531880	Africa
Greenland	11895	+16	20	N/A	2761	N/A	9114	4	208915	351	164926	2896640	56937	North America
Yemen	11793	N/A	2139	N/A	8879	N/A	775	23	381	69	265253	8573	30941078	Asia
Dominica	11529	N/A	62	N/A	11142	N/A	325	N/A	159483	858	173956	2406363	72290	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249133	1583	112382	2824662	39786	North America
Monaco	9901	+74	52	N/A	9571	+38	278	4	249301	1309	54960	1383860	39715	Europe
Eritrea	9722	N/A	103	N/A	9617	N/A	2	N/A	2678	28	23693	6527	3629780	Africa
Sint Maarten	9629	N/A	85	N/A	9494	N/A	50	10	220328	1945	62056	1419948	43703	North America
Solomon Islands	9412	+288	125	+5	2121	+261	7166	4	13155	175	5117	7152	715474	Australia/Oceania
Niger	8781	N/A	308	N/A	8461	N/A	12	1	342	12	233804	9100	25692948	Africa
Guinea-Bissau	8071	+3	169	+1	7077	+10	825	6	3943	83	126481	61790	2046953	Africa
Comoros	8069	N/A	160	N/A	7887	N/A	22	N/A	8955	178	N/A	N/A	901048	Africa
Caribbean Netherlands	7739	+86	31	N/A	7609	+43	99	N/A	290536	1164	30126	1130983	26637	North America
Sierra Leone	7670	+2	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31501	8252385	Africa
Antigua and Barbuda	7470	+4	135	N/A	7330	+13	5	1	75222	1359	18901	190331	99306	North America
Liberia	7397	N/A	294	N/A	5747	N/A	1356	2	1406	56	139824	26585	5259459	Africa
Chad	7267	N/A	190	N/A	4874	N/A	2203	N/A	422	11	191341	11108	17225679	Africa
St. Vincent Grenadines	6743	N/A	106	N/A	6636	N/A	1	N/A	60454	950	98236	880732	111539	North America
British Virgin Islands	6104	N/A	62	N/A	N/A	N/A	N/A	1	199653	2028	101161	3308835	30573	North America
Sao Tome and Principe	5937	+1	72	N/A	5862	N/A	3	N/A	26262	318	29036	128439	226069	Africa
Turks and Caicos	5874	N/A	36	N/A	5808	N/A	30	4	148307	909	419792	10598935	39607	North America
Saint Kitts and Nevis	5541	N/A	42	N/A	5496	+1	3	1	102920	780	65141	1209945	53838	North America
Palau	3922	N/A	6	N/A	3630	N/A	286	1	215022	329	37947	2080428	18240	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380741	604	78646	7921636	9928	North America
Kiribati	3038	+5	13	N/A	2455	+13	570	9	24788	106	N/A	N/A	122561	Australia/Oceania
Anguilla	2595	N/A	9	N/A	2572	N/A	14	4	170387	591	51382	3373736	15230	North America
Tonga	2072	+209	2	N/A	705	+133	1365	N/A	19233	19	72393	671986	107730	Australia/Oceania
Saint Pierre Miquelon	1554	+238	1	N/A	1194	+95	359	1	270449	174	17358	3020884	5746	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Cook Islands	476	+97	N/A	N/A	132	+15	344	N/A	27059	N/A	3537	201069	17591	Australia/Oceania
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41632	642	20508	1880605	10905	Australia/Oceania
Vanuatu	341	+59	1	N/A	30	N/A	310	1	1068	3	24976	78214	319328	Australia/Oceania
Montserrat	171	+5	2	N/A	162	N/A	7	N/A	34221	400	8359	1672804	4997	North America
Falkland Islands	118	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32311	N/A	8632	2363636	3652	South America
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8005	664368	Asia
Samoa	48	N/A	N/A	N/A	28	N/A	20	N/A	239	N/A	N/A	N/A	200654	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	622266	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59868	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6108	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117071	Australia/Oceania
Niue	1	N/A	N/A	N/A	N/A	N/A	1	N/A	608	N/A	N/A	N/A	1645	Australia/Oceania
