Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Sri Lanka	648993	N/A	16307	N/A	609680	N/A	23006	N/A	30097	756	6282076	291335	21563086	Asia
Paraguay	643342	N/A	18454	N/A	613318	N/A	11570	130	88387	2535	2538886	348810	7278712	South America
Kuwait	621965	N/A	2543	N/A	612586	N/A	6836	42	142133	581	7703089	1760332	4375929	Asia
Myanmar	595821	N/A	19383	N/A	544056	N/A	32382	N/A	10829	352	7212901	131100	55018491	Asia
Palestine	577868	N/A	5278	N/A	562645	N/A	9945	77	109049	996	3078533	580950	5299137	Asia
Dominican Republic	575592	N/A	4370	N/A	569533	N/A	1689	30	52187	396	3134774	284219	11029423	North America
Bahrain	523654	N/A	1458	N/A	499114	N/A	23082	16	290899	810	9437182	5242529	1800120	Asia
Venezuela	515943	N/A	5643	N/A	504626	N/A	5674	230	18230	199	3359014	118687	28301471	South America
Estonia	511022	N/A	2275	N/A	393305	N/A	115442	25	384799	1713	3130381	2357172	1328024	Europe
Moldova	504307	N/A	11269	N/A	481585	N/A	11453	80	125502	2804	3049219	758830	4018315	Europe
Libya	497279	N/A	6288	N/A	472350	N/A	18641	122	70765	895	2436098	346668	7027172	Africa
Egypt	488763	N/A	24162	N/A	418462	N/A	46139	122	4630	229	3693367	34991	105553398	Africa
Ethiopia	468895	N/A	7476	N/A	420193	N/A	41226	68	3917	62	4527005	37816	119711028	Africa
Mongolia	465326	N/A	2173	N/A	313256	N/A	149897	192	138229	646	4030048	1197156	3366351	Asia
Armenia	421008	N/A	8516	N/A	404993	N/A	7499	N/A	141635	2865	2909913	978949	2972486	Asia
Honduras	413699	N/A	10785	N/A	128408	N/A	274506	105	40689	1061	1263329	124253	10167377	North America
Hong Kong	403080	N/A	1554	N/A	13232	N/A	388294	60	53047	205	36260319	4772052	7598476	Asia
Oman	383874	N/A	4248	N/A	371874	N/A	7752	55	72114	798	25000000	4696480	5323136	Asia
Bosnia and Herzegovina	372139	N/A	15519	N/A	192218	N/A	164402	N/A	114619	4780	1706211	525512	3246760	Europe
Qatar	357920	N/A	670	N/A	354367	N/A	2883	13	127473	239	3381541	1204336	2807805	Asia
Cyprus	329674	N/A	873	N/A	124370	N/A	204431	60	269777	714	9477138	7755267	1222026	Asia
Kenya	323057	N/A	5640	N/A	303324	N/A	14093	4	5795	101	3393679	60877	55746254	Africa
Zambia	313613	N/A	3958	N/A	307968	N/A	1687	N/A	16298	206	3284188	170677	19242118	Africa
Réunion	302162	N/A	666	N/A	289069	N/A	12427	41	333522	735	1463269	1615134	905974	Africa
North Macedonia	299049	N/A	9065	N/A	287127	N/A	2857	N/A	143551	4351	1901296	912667	2083231	Europe
Albania	272030	N/A	3478	N/A	266958	N/A	1594	13	94700	1211	1749552	609058	2872553	Europe
Algeria	265186	N/A	6852	N/A	177786	N/A	80548	11	5871	152	230861	5111	45171709	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108585	1077	2026898	833837	2430809	Africa
Nigeria	254637	N/A	3142	N/A	249160	N/A	2335	11	1186	15	4442964	20698	214657300	Africa
Zimbabwe	238739	N/A	5397	N/A	227889	N/A	5453	12	15682	355	2098142	137819	15223859	Africa
Uzbekistan	236771	N/A	1637	N/A	233777	N/A	1357	23	6907	48	1377915	40198	34278381	Asia
Montenegro	230759	N/A	2684	N/A	226889	N/A	1186	60	367334	4273	1175832	1871751	628199	Europe
Mozambique	225121	N/A	2195	N/A	219897	N/A	3029	13	6881	67	1275348	38984	32714998	Africa
New Zealand	207562	+18882	63	N/A	39580	+3442	167919	N/A	41495	13	6802074	1359844	5002100	Australia/Oceania
Kyrgyzstan	200599	N/A	2962	N/A	195531	N/A	2106	131	29923	442	1907195	284497	6703738	Asia
Luxembourg	186360	N/A	996	N/A	175605	N/A	9759	5	289845	1549	4081710	6348262	642965	Europe
Afghanistan	174214	N/A	7619	N/A	157199	N/A	9396	1124	4313	189	893513	22122	40390149	Asia
Maldives	171947	N/A	297	N/A	156871	N/A	14779	25	309022	534	2196672	3947845	556423	Asia
Uganda	163338	N/A	3590	N/A	100064	N/A	59684	35	3392	75	2472516	51352	48148244	Africa
Ghana	160028	N/A	1442	N/A	157999	N/A	587	1	4977	45	2321483	72198	32154539	Africa
Namibia	157311	N/A	4013	N/A	152825	N/A	473	5	60096	1533	959397	366511	2617652	Africa
El Salvador	156364	N/A	4083	N/A	132410	N/A	19871	153	23906	624	1758939	268917	6540822	North America
Laos	143710	N/A	628	N/A	7660	N/A	135422	N/A	19286	84	1002806	134574	7451681	Asia
Iceland	140929	N/A	68	N/A	75685	N/A	65176	3	408562	197	1782357	5167166	344939	Europe
Cambodia	131738	N/A	3038	N/A	125536	N/A	3164	N/A	7702	178	2871758	167890	17104971	Asia
Rwanda	129548	N/A	1458	N/A	45522	N/A	82568	1	9605	108	4891170	362645	13487484	Africa
Trinidad and Tobago	129321	N/A	3649	N/A	103933	N/A	21739	18	91909	2593	636623	452452	1407051	North America
Jamaica	128142	N/A	2825	N/A	78146	N/A	47171	25	42961	947	859477	288150	2982737	North America
Guadeloupe	126642	N/A	837	N/A	2250	N/A	123555	19	316417	2091	938039	2343703	400238	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4316	70	1751774	63361	27647477	Africa
Martinique	115951	N/A	895	N/A	104	N/A	114952	10	309385	2388	707420	1887566	374779	North America
China	110539	+281	4636	N/A	102438	+120	3465	14	77	3	160000000	111163	1439323776	Asia
Angola	98796	N/A	1900	N/A	96738	N/A	158	N/A	2858	55	1436142	41543	34570018	Africa
DRC	86154	N/A	1335	N/A	50930	N/A	33889	N/A	916	14	846704	8998	94099155	Africa
Senegal	85739	N/A	1961	N/A	83695	N/A	83	3	4905	112	1019319	58315	17479459	Africa
Malawi	85396	N/A	2617	N/A	76004	N/A	6775	67	4280	131	549568	27542	19954002	Africa
Ivory Coast	81534	N/A	795	N/A	80220	N/A	519	N/A	2968	29	1425886	51912	27467251	Africa
Brunei	80749	N/A	135	N/A	43177	N/A	37437	19	181675	304	717784	1614925	444469	Asia
Suriname	78454	+60	1317	N/A	49364	+2	27773	3	131766	2212	230140	386528	595403	South America
French Guiana	77782	N/A	393	N/A	11254	N/A	66135	5	249631	1261	597622	1917988	311588	South America
Malta	71679	N/A	607	N/A	69860	N/A	1212	3	161619	1369	1211456	2731550	443505	Europe
Eswatini	69290	N/A	1391	N/A	67739	N/A	160	11	58710	1179	480910	407479	1180207	Africa
French Polynesia	68425	N/A	642	N/A	N/A	N/A	N/A	7	241258	2264	N/A	N/A	283618	Australia/Oceania
Fiji	64019	N/A	834	N/A	62130	N/A	1055	N/A	70561	919	497869	548746	907285	Australia/Oceania
Madagascar	63659	N/A	1366	N/A	58677	N/A	3616	61	2204	47	398434	13797	28877744	Africa
Guyana	63024	N/A	1223	N/A	61473	N/A	328	5	79487	1542	543927	686009	792886	South America
Sudan	61569	N/A	3912	N/A	40329	N/A	17328	N/A	1351	86	562941	12357	45556244	Africa
Mauritania	58645	N/A	980	N/A	57628	N/A	37	30	12083	202	750363	154606	4853391	Africa
Belize	56876	N/A	651	N/A	55227	N/A	998	6	138835	1589	505691	1234395	409667	North America
New Caledonia	56833	N/A	302	N/A	50063	N/A	6468	21	195923	1041	98964	341163	290078	Australia/Oceania
Cabo Verde	55890	N/A	401	N/A	55429	N/A	60	23	98735	708	400982	708370	566063	Africa
Barbados	55863	N/A	316	N/A	53869	N/A	1678	N/A	193994	1097	589703	2047850	287962	North America
Syria	54894	N/A	3089	N/A	47902	N/A	3903	N/A	3015	170	146269	8033	18209433	Asia
Channel Islands	53230	N/A	145	N/A	49786	N/A	3299	N/A	301523	821	1214932	6882025	176537	Europe
Gabon	47543	N/A	303	N/A	46561	N/A	679	1	20552	131	1571354	679271	2313296	Africa
Papua New Guinea	41421	N/A	638	N/A	39905	N/A	878	7	4488	69	249149	26994	9229677	Australia/Oceania
Seychelles	39403	N/A	163	N/A	38923	N/A	317	N/A	396556	1640	N/A	N/A	99363	Africa
Curaçao	39133	N/A	264	N/A	38533	N/A	336	3	236864	1598	494095	2990654	165213	North America
Andorra	38434	N/A	151	N/A	37606	N/A	677	14	496108	1949	249838	3224923	77471	Europe
Burundi	38134	N/A	38	N/A	773	N/A	37323	N/A	3055	3	345742	27701	12481001	Africa
Togo	36815	N/A	272	N/A	36421	N/A	122	N/A	4280	32	693741	80647	8602226	Africa
Mayotte	36703	N/A	187	N/A	2964	N/A	33552	N/A	129332	659	176919	623417	283789	Africa
Guinea	36397	N/A	440	N/A	32939	N/A	3018	49	2652	32	587607	42808	13726577	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696256	569	778000	15821691	49173	Europe
Aruba	33732	N/A	212	N/A	33462	N/A	58	7	313719	1972	177885	1654390	107523	North America
Tanzania	33620	N/A	798	N/A	N/A	N/A	N/A	7	537	13	N/A	N/A	62570078	Africa
Bahamas	33169	N/A	771	N/A	31963	N/A	435	9	83023	1930	222122	555981	399514	North America
Lesotho	32707	N/A	697	N/A	23437	N/A	8573	N/A	15068	321	403174	185744	2170587	Africa
Mauritius	32431	N/A	786	N/A	28637	N/A	3008	N/A	25430	616	358675	281250	1275290	Africa
Mali	30396	N/A	724	N/A	29542	N/A	130	N/A	1432	34	625403	29468	21223001	Africa
Haiti	30382	N/A	820	N/A	25485	N/A	4077	N/A	2611	70	132422	11382	11634441	North America
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2100	13	604310	47762	12652533	Africa
Somalia	26351	N/A	1348	N/A	13182	N/A	11821	N/A	1584	81	400466	24078	16632297	Africa
Congo	24020	N/A	378	N/A	20178	N/A	3464	N/A	4181	66	347815	60547	5744523	Africa
Isle of Man	23328	N/A	79	N/A	22607	N/A	642	N/A	271939	921	150753	1757356	85784	Europe
Timor-Leste	22736	N/A	129	N/A	22291	N/A	316	9	16714	95	248770	182875	1360325	Asia
Saint Lucia	22733	N/A	360	N/A	22280	N/A	93	3	122862	1946	136343	736878	185028	North America
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11391	21858691	Africa
Taiwan	20717	N/A	853	N/A	18662	N/A	1202	N/A	867	36	11743126	491576	23888719	Asia
Cayman Islands	19373	N/A	17	N/A	8553	N/A	10803	2	289106	254	222773	3324474	67010	North America
Nicaragua	18105	N/A	221	N/A	4225	N/A	13659	N/A	2680	33	N/A	N/A	6756053	North America
Tajikistan	17388	N/A	124	N/A	17263	N/A	1	N/A	1757	13	N/A	N/A	9894835	Asia
South Sudan	16999	N/A	137	N/A	13271	N/A	3591	1	1489	12	342501	30011	11412685	Africa
Equatorial Guinea	15885	N/A	183	N/A	15664	N/A	38	5	10735	124	273437	184781	1479790	Africa
Gibraltar	15609	N/A	101	N/A	15028	N/A	480	10	463533	2999	517725	15374621	33674	Europe
Djibouti	15550	N/A	189	N/A	15359	N/A	2	N/A	15366	187	286712	283321	1011968	Africa
San Marino	14369	N/A	112	N/A	13994	N/A	263	4	421997	3289	136485	4008370	34050	Europe
CAR	14320	N/A	113	N/A	6859	N/A	7348	2	2881	23	81294	16358	4969828	Africa
Bhutan	14120	N/A	6	N/A	10071	N/A	4043	3	17969	8	2003534	2549726	785784	Asia
Grenada	13690	N/A	216	N/A	13336	N/A	138	4	120731	1905	136411	1202993	113393	North America
Liechtenstein	12681	N/A	78	N/A	11863	N/A	740	6	331002	2036	80413	2098953	38311	Europe
Gambia	11939	N/A	365	N/A	11559	N/A	15	4	4719	144	137657	54413	2529832	Africa
Greenland	11806	N/A	20	N/A	2761	N/A	9025	4	207363	351	164926	2896793	56934	North America
Yemen	11774	N/A	2135	N/A	8706	N/A	933	23	381	69	265253	8578	30921290	Asia
Bermuda	11634	N/A	123	N/A	11338	N/A	173	N/A	187967	1987	805308	13011083	61894	North America
Dominica	11248	N/A	61	N/A	10918	N/A	269	N/A	155608	844	169712	2347850	72284	North America
Saint Martin	9912	N/A	63	N/A	1399	N/A	8450	7	249258	1584	112382	2826083	39766	North America
Eritrea	9708	N/A	103	N/A	9603	N/A	2	N/A	2676	28	23693	6530	3628305	Africa
Sint Maarten	9573	N/A	85	N/A	9446	N/A	42	10	219122	1946	62056	1420436	43688	North America
Monaco	9520	N/A	51	N/A	9299	N/A	170	4	239762	1284	54960	1384174	39706	Europe
Niger	8760	N/A	307	N/A	8435	N/A	18	1	341	12	229438	8939	25666452	Africa
Comoros	8033	N/A	160	N/A	7855	N/A	18	N/A	8921	178	N/A	N/A	900490	Africa
Guinea-Bissau	8027	N/A	167	N/A	7018	N/A	842	6	3924	82	124624	60924	2045551	Africa
Sierra Leone	7665	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31520	8247500	Africa
Caribbean Netherlands	7609	N/A	31	N/A	7545	N/A	33	N/A	285730	1164	30126	1131281	26630	North America
Antigua and Barbuda	7449	N/A	135	N/A	7284	N/A	30	1	75029	1360	18901	190377	99282	North America
Liberia	7384	N/A	294	N/A	5747	N/A	1343	2	1405	56	139824	26603	5255877	Africa
Solomon Islands	7258	N/A	111	N/A	1783	N/A	5364	2	10152	155	5117	7157	714966	Australia/Oceania
Chad	7255	N/A	190	N/A	4874	N/A	2191	N/A	422	11	191341	11117	17211455	Africa
St. Vincent Grenadines	6742	N/A	106	N/A	6627	N/A	9	N/A	60451	950	98236	880819	111528	North America
British Virgin Islands	6091	N/A	62	N/A	N/A	N/A	N/A	1	199267	2028	100749	3296005	30567	North America
Sao Tome and Principe	5934	N/A	72	N/A	5859	N/A	3	N/A	26263	319	29036	128508	225947	Africa
Turks and Caicos	5867	N/A	36	N/A	5787	N/A	44	4	148190	909	419792	10603218	39591	North America
Saint Kitts and Nevis	5533	N/A	42	N/A	5485	N/A	6	1	102792	780	65141	1210192	53827	North America
Palau	3844	N/A	6	N/A	3313	N/A	525	5	210769	329	37269	2043481	18238	Australia/Oceania
St. Barth	3780	N/A	6	N/A	N/A	N/A	N/A	N/A	380780	604	78646	7922434	9927	North America
Kiribati	2974	N/A	11	N/A	2300	N/A	663	4	24276	90	N/A	N/A	122506	Australia/Oceania
Anguilla	2555	N/A	9	N/A	2528	N/A	18	4	167805	591	51382	3374622	15226	North America
Saint Pierre Miquelon	1102	N/A	1	N/A	1070	N/A	31	1	191752	174	17358	3020358	5747	North America
Tonga	715	N/A	N/A	N/A	304	N/A	411	N/A	6639	N/A	34012	315821	107694	Australia/Oceania
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41613	642	20508	1879743	10910	Australia/Oceania
Montserrat	164	N/A	2	N/A	161	N/A	1	N/A	32820	400	8359	1672804	4997	North America
Falkland Islands	114	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31241	N/A	8632	2365580	3649	South America
Cook Islands	95	N/A	N/A	N/A	8	N/A	87	N/A	5400	N/A	2358	134046	17591	Australia/Oceania
Macao	82	N/A	N/A	N/A	79	N/A	3	N/A	123	N/A	5318	8008	664102	Asia
Samoa	33	N/A	N/A	N/A	28	N/A	5	N/A	164	N/A	N/A	N/A	200614	Australia/Oceania
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36070	N/A	N/A	N/A	804	Europe
Vanuatu	18	N/A	1	N/A	6	N/A	11	N/A	56	3	23000	72075	319112	Australia/Oceania
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	621823	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59856	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6107	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117035	Australia/Oceania
