Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Iraq	2321630	+261	25183	+2	2287525	+608	8922	35	55520	602	18385478	439671	41816457	Asia
Serbia	1987756	+1317	15869	+7	1941588	+2158	30299	26	229131	1829	9286856	1070508	8675187	Europe
Bangladesh	1951995	+48	29123	N/A	1887323	+660	35549	1283	11648	174	13878444	82813	167588379	Asia
Hungary	1868007	+2400	45721	+37	1725324	+2304	96962	50	194240	4754	11191893	1163760	9617009	Europe
Slovakia	1745268	+3573	19523	+23	1655086	+8086	70659	149	319394	3573	6958964	1273529	5464315	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163186	1353	16670254	1605672	10382101	Asia
Georgia	1650981	+273	16766	+1	1630564	+577	3651	N/A	415275	4217	16541897	4160817	3975637	Asia
Pakistan	1526234	+141	30361	N/A	1486650	+116	9223	280	6680	133	27689870	121198	228467950	Asia
Ireland	1487164	+2843	6863	+20	1321801	+1679	158500	58	295351	1363	11910682	2365466	5035237	Europe
Norway	1414993	+1036	2667	N/A	N/A	N/A	N/A	20	257452	485	11002430	2001846	5496143	Europe
Kazakhstan	1305265	+20	13660	N/A	1290404	+40	1201	528	68076	712	11575012	603698	19173514	Asia
Hong Kong	1185727	+2492	8643	+86	N/A	N/A	N/A	115	155925	1137	44972952	5914030	7604451	Asia
Morocco	1163888	+82	16061	N/A	1147093	+100	734	293	30886	426	11237010	298194	37683512	Africa
Bulgaria	1144822	+715	36685	+13	938720	+1169	169417	144	166980	5351	9682336	1412236	6856033	Europe
Singapore	1132169	+4014	1297	+7	1060505	+6261	70367	18	190869	219	23611604	3980620	5931640	Asia
Croatia	1107648	+1091	15660	+8	1083948	+1684	8040	28	272784	3857	4713967	1160922	4060538	Europe
Cuba	1095625	+619	8517	N/A	1084204	+607	2904	23	96835	753	12920253	1141930	11314400	North America
Lebanon	1094314	+218	10334	+3	1071133	+1082	12847	186	161607	1526	4795578	708207	6771440	Asia
Lithuania	1038988	+1524	8957	+14	984220	+3190	45811	45	391304	3373	8126504	3060608	2655193	Europe
Tunisia	1037358	N/A	28425	N/A	N/A	N/A	N/A	29	86180	2361	4537900	376992	12037118	Africa
Slovenia	984880	+1902	6527	+4	946619	+2913	31734	38	473627	3139	2625278	1262491	2079443	Europe
Nepal	978556	+11	11951	N/A	965936	+89	669	N/A	32551	398	5571961	185346	30062470	Asia
Belarus	968676	+945	6870	+4	928536	N/A	33270	N/A	102572	727	12941335	1370348	9443831	Europe
Finland	920692	N/A	3334	N/A	46000	N/A	871358	33	165713	600	10512930	1892200	5555929	Europe
Bolivia	903062	+142	21899	+2	846673	+777	34490	220	75543	1832	2686794	224755	11954325	South America
UAE	893312	+240	2302	N/A	872830	+559	18180	N/A	88433	228	150116930	14860819	10101525	Asia
Uruguay	893009	+555	7181	+2	881881	+959	3947	33	255510	2055	6059168	1733667	3495002	South America
Ecuador	863398	N/A	35461	N/A	N/A	N/A	N/A	759	47659	1957	2470170	136350	18116328	South America
Costa Rica	841343	N/A	8327	N/A	820853	N/A	12163	63	162537	1609	4136613	799143	5176309	North America
Guatemala	834481	+758	17367	+6	811430	+1060	5684	5	45105	939	4310621	232995	18500933	North America
Latvia	807385	+960	5673	+3	781420	+2809	20292	27	436576	3068	7095201	3836575	1849358	Europe
Azerbaijan	792188	+22	9703	N/A	782252	+48	233	N/A	76907	942	6735182	653860	10300652	Asia
Panama	766504	+327	8174	N/A	756002	+109	2328	10	172840	1843	5747623	1296041	4434753	North America
New Zealand	751974	+9987	435	+9	672293	+13531	79246	N/A	150332	87	6948958	1389208	5002100	Australia/Oceania
Saudi Arabia	751622	+104	9055	+1	736615	+299	5952	87	21012	253	41643842	1164158	35771640	Asia
Sri Lanka	662505	+80	16489	+2	642488	+20	3528	N/A	30711	764	6368159	295206	21571897	Asia
Paraguay	648446	+93	18734	+3	624673	N/A	5039	3	88983	2571	2615453	358904	7287328	South America
Kuwait	630252	+118	2555	N/A	626264	+151	1433	6	143823	583	7948416	1813819	4382144	Asia
Myanmar	612224	+92	19434	N/A	590666	+112	2124	N/A	11120	353	7761400	140977	55054310	Asia
Palestine	581467	N/A	5351	N/A	575095	N/A	1021	17	109487	1008	3078533	579671	5310832	Asia
Dominican Republic	578416	N/A	4375	N/A	573896	N/A	145	18	52392	396	3243299	293774	11040115	North America
Estonia	562938	+827	2486	+5	493054	+1287	67398	7	423864	1872	3270148	2462255	1328111	Europe
Bahrain	559034	+425	1472	N/A	552648	+614	4914	3	309548	815	9641431	5338644	1805970	Asia
Venezuela	521325	+139	5692	+1	513890	+128	1743	230	18426	201	3359014	118720	28293580	South America
Moldova	515121	+239	11460	+5	501392	+279	2269	49	128223	2853	3179383	791404	4017397	Europe
Egypt	509177	N/A	24473	N/A	438458	N/A	46246	122	4815	231	3693367	34928	105743533	Africa
Libya	501738	N/A	6419	N/A	490052	N/A	5267	101	71306	912	2473358	351511	7036364	Africa
Ethiopia	470005	+26	7508	N/A	453523	+981	8974	18	3917	63	4697803	39151	119991971	Africa
Mongolia	469017	+86	2177	N/A	313256	N/A	153584	192	139110	646	4030048	1195311	3371548	Asia
Cyprus	454362	+2028	979	+22	124370	N/A	329013	60	371548	801	9477138	7749794	1222889	Asia
Armenia	422643	+14	8619	N/A	410295	+25	3729	N/A	142159	2899	2993204	1006786	2973030	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41370	1069	1263329	124064	10182883	North America
Oman	388603	N/A	4253	N/A	383492	N/A	858	6	72827	797	25000000	4685200	5335951	Asia
Bosnia and Herzegovina	376081	+53	15732	+4	192218	N/A	168131	N/A	115904	4848	1742774	537103	3244764	Europe
Qatar	362529	+125	677	N/A	360575	+136	1277	1	129115	241	3415867	1216561	2807805	Asia
Réunion	347941	N/A	720	N/A	331736	N/A	15485	10	383786	794	1603660	1768869	906602	Africa
Kenya	323524	N/A	5648	N/A	317735	N/A	141	1	5791	101	3540245	63374	55863025	Africa
Zambia	317483	N/A	3967	N/A	312721	N/A	795	N/A	16456	206	3373977	174881	19292955	Africa
North Macedonia	307507	+163	9240	+4	296833	+259	1434	N/A	147611	4435	1976805	948917	2083223	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125448	1103	2026898	832235	2435488	Africa
Albania	274136	+28	3492	N/A	270272	+117	372	13	95443	1216	1785301	621570	2872245	Europe
Algeria	265714	+7	6874	N/A	178318	N/A	80522	6	5872	152	230861	5102	45249696	Africa
Nigeria	255575	N/A	3142	N/A	249686	N/A	2747	11	1188	15	4906535	22804	215161363	Africa
Zimbabwe	246925	+55	5457	+2	240189	+605	1279	12	16197	358	2211459	145060	15245150	Africa
Uzbekistan	237994	+27	1637	N/A	235857	+32	500	23	6933	48	1377915	40142	34326111	Asia
Montenegro	233640	+58	2706	N/A	230406	+72	528	6	371916	4308	2430353	3868720	628206	Europe
Mozambique	225277	+2	2200	N/A	223047	+26	30	13	6868	67	1301352	39674	32801463	Africa
Luxembourg	223666	+862	1045	+3	204847	+2217	17774	4	347325	1623	4184582	6498121	643968	Europe
Kyrgyzstan	200968	N/A	2991	N/A	196268	N/A	1709	131	29931	445	1907195	284048	6714335	Asia
Laos	192860	+1842	690	+3	7660	N/A	184510	N/A	25845	92	1032460	138361	7462069	Asia
Iceland	183363	+730	102	N/A	75685	N/A	107576	1	531247	296	1953616	5660096	345156	Europe
Afghanistan	177974	N/A	7671	N/A	161033	N/A	9270	1124	4397	190	926472	22889	40476593	Asia
Maldives	177658	N/A	298	N/A	163687	N/A	13673	25	318749	535	2213831	3971995	557360	Asia
Uganda	163972	+18	3596	N/A	100195	N/A	60181	3	3395	74	2577730	53379	48291016	Africa
China	161692	+1576	4638	N/A	133222	+1867	23832	77	112	3	160000000	111163	1439323776	Asia
El Salvador	161570	N/A	4121	N/A	144494	N/A	12955	40	24690	630	1875785	286640	6544035	North America
Ghana	161048	+14	1445	N/A	159566	+19	37	1	4999	45	2426051	75300	32218466	Africa
Namibia	157841	+16	4021	+1	153069	N/A	751	3	60194	1533	989425	377329	2622184	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393645	2450	828928	2211943	374751	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350111	2134	938039	2343662	400245	North America
Trinidad and Tobago	139973	+378	3774	+1	129827	+323	6372	18	99448	2681	681316	484062	1407496	North America
Brunei	137947	+362	214	N/A	135209	+577	2524	N/A	310077	481	717784	1613433	444880	Asia
Cambodia	135889	+28	3055	N/A	132569	+52	265	N/A	7934	178	2936343	171438	17127735	Asia
Rwanda	129740	N/A	1458	N/A	45522	N/A	82760	2	9597	108	5156746	381440	13519160	Africa
Jamaica	128972	+22	2902	+1	81812	+141	44258	N/A	43221	973	945271	316779	2984005	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4322	70	1751774	63212	27712670	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2861	55	1499795	43258	34671051	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	919	14	846704	8972	94368182	Africa
Senegal	85947	+7	1965	N/A	83947	+6	35	N/A	4905	112	1052864	60085	17523009	Africa
Malawi	85694	+11	2628	N/A	81334	+108	1732	67	4284	131	565767	28284	20002784	Africa
Malta	85057	+659	656	+4	75413	+420	8988	4	191733	1479	1832027	4129712	443621	Europe
Ivory Coast	81803	+3	796	N/A	80962	+6	45	N/A	2971	29	1480745	53783	27531694	Africa
French Guiana	79529	N/A	394	N/A	11254	N/A	67881	4	254613	1261	613484	1964079	312352	South America
Suriname	79241	N/A	1325	N/A	49392	N/A	28524	N/A	132973	2223	235564	395295	595919	South America
French Polynesia	72528	+55	648	N/A	N/A	N/A	N/A	7	255581	2283	N/A	N/A	283777	Australia/Oceania
Channel Islands	70138	+135	157	N/A	68420	+192	1561	N/A	396946	889	1249036	7068921	176694	Europe
Eswatini	69959	+12	1395	N/A	68411	+23	153	11	59218	1181	1006513	851975	1181388	Africa
Fiji	64492	+1	834	N/A	62633	+7	1025	N/A	71032	919	505477	556740	907923	Australia/Oceania
Madagascar	64050	N/A	1388	N/A	59313	N/A	3349	22	2213	48	413244	14275	28947993	Africa
Guyana	63310	+5	1226	N/A	61985	+5	99	4	79810	1546	576166	726328	793259	South America
Sudan	61987	N/A	4907	N/A	N/A	N/A	N/A	N/A	1358	107	562941	12330	45657214	Africa
Barbados	61636	+369	379	+2	58914	N/A	2343	N/A	214016	1316	620629	2154984	287997	North America
New Caledonia	60362	+4	312	N/A	59941	+47	109	9	207896	1075	98964	340847	290347	Australia/Oceania
Mauritania	58676	+1	982	N/A	57684	N/A	10	N/A	12060	202	788469	162055	4865453	Africa
Belize	57318	N/A	656	N/A	56456	N/A	206	6	139671	1599	525140	1279649	410378	North America
Cabo Verde	55970	+7	401	N/A	55501	+2	68	23	98772	708	400982	707629	566656	Africa
Syria	55735	+4	3146	N/A	51833	+15	756	N/A	3054	172	146269	8014	18251370	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20526	131	1589113	685413	2318475	Africa
Papua New Guinea	43374	N/A	643	N/A	42597	N/A	134	7	4691	70	249149	26946	9246373	Australia/Oceania
Curaçao	41153	+482	270	+3	40306	+448	577	3	248991	1634	494095	2989460	165279	North America
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	411032	1650	N/A	N/A	99423	Africa
Andorra	40328	N/A	153	N/A	39702	N/A	473	14	520475	1975	249838	3224423	77483	Europe
Bhutan	38921	+1872	13	+1	30039	+911	8869	6	49479	17	2154293	2738674	786619	Asia
Burundi	38663	+54	38	N/A	773	N/A	37852	N/A	3089	3	345742	27624	12515986	Africa
Mayotte	36958	+67	187	N/A	2964	N/A	33807	N/A	129933	657	176919	621995	284438	Africa
Togo	36955	N/A	272	N/A	36644	N/A	39	N/A	4286	32	722147	83763	8621361	Africa
Mauritius	36943	+39	985	N/A	34747	+91	1211	N/A	28964	772	358675	281204	1275497	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2649	32	660107	47967	13761742	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704560	569	778000	15815901	49191	Europe
Aruba	34189	+138	212	N/A	33893	+141	84	2	317839	1971	177885	1653713	107567	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62738101	Africa
Bahamas	33340	+10	789	+1	32229	+8	322	11	83374	1973	228890	572392	399883	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15150	321	431221	198513	2172256	Africa
Haiti	30578	+3	834	+1	29044	+69	700	N/A	2625	72	132422	11369	11648111	North America
Mali	30535	+9	729	N/A	29663	N/A	143	N/A	1435	34	654427	30752	21280607	Africa
Isle of Man	28416	N/A	84	N/A	26794	N/A	1538	N/A	331081	979	150753	1756455	85828	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2125	13	604310	47644	12683872	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24014	16676078	Africa
Taiwan	26258	+502	853	N/A	20931	+126	4474	N/A	1099	36	13139647	549938	23892946	Asia
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4182	67	347815	60406	5757922	Africa
Saint Lucia	23010	+12	365	N/A	22607	+6	38	1	124304	1972	140903	761185	185110	North America
Timor-Leste	22842	N/A	130	N/A	22697	N/A	15	N/A	16761	95	258642	189787	1362798	Asia
Cayman Islands	21121	N/A	25	N/A	8553	N/A	12543	1	314835	373	222773	3320708	67086	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	952	17	248995	11362	21915280	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2734	33	N/A	N/A	6763803	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1754	13	N/A	N/A	9915958	Asia
South Sudan	17333	+22	138	N/A	13514	N/A	3681	1	1517	12	364018	31860	11425590	Africa
Gibraltar	17236	N/A	101	N/A	16579	N/A	556	3	511864	2999	534283	15866807	33673	Europe
Liechtenstein	16702	N/A	84	N/A	16345	N/A	273	N/A	435845	2192	102174	2666267	38321	Europe
Equatorial Guinea	15904	N/A	183	N/A	15696	N/A	25	5	10714	123	303365	204376	1484347	Africa
Djibouti	15593	N/A	189	N/A	15399	+1	5	N/A	15387	187	300291	296326	1013382	Africa
San Marino	15181	N/A	113	N/A	14740	N/A	328	4	445753	3318	144139	4232287	34057	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2943	23	81294	16330	4978097	Africa
Grenada	14024	N/A	218	N/A	13748	N/A	58	4	123620	1922	144147	1270645	113444	North America
Bermuda	12711	N/A	129	N/A	12362	N/A	220	N/A	205444	2085	848492	13713889	61871	North America
Solomon Islands	12005	N/A	137	N/A	10805	N/A	1063	2	16752	191	5117	7140	716628	Australia/Oceania
Gambia	11990	N/A	365	N/A	11591	N/A	34	N/A	4727	144	155686	61377	2536536	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210224	369	164926	2896284	56944	North America
Dominica	11953	N/A	63	N/A	11757	N/A	133	N/A	165320	871	185863	2570648	72302	North America
Yemen	11812	N/A	2146	+1	8999	N/A	667	23	381	69	265253	8560	30986052	Asia
Monaco	11127	+57	54	N/A	10802	+45	271	4	280037	1359	54960	1383198	39734	Europe
Saint Martin	10176	N/A	63	N/A	1399	N/A	8714	7	255479	1582	112382	2821471	39831	North America
Sint Maarten	9833	N/A	86	N/A	9674	N/A	73	10	224826	1966	62056	1418877	43736	North America
Eritrea	9728	N/A	103	N/A	9623	N/A	2	N/A	2678	28	23693	6521	3633134	Africa
Caribbean Netherlands	8992	+120	33	N/A	8620	+141	339	N/A	337360	1238	30126	1130262	26654	North America
Niger	8822	N/A	308	N/A	8487	N/A	27	1	343	12	243063	9438	25753166	Africa
Guinea-Bissau	8172	N/A	170	N/A	7260	N/A	742	6	3986	83	130662	63733	2050139	Africa
Comoros	8097	+2	160	N/A	7927	+1	10	N/A	8974	177	N/A	N/A	902316	Africa
Tonga	7931	+266	9	N/A	5934	+201	1988	N/A	73563	83	275789	2558055	107812	Australia/Oceania
Sierra Leone	7675	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31459	8263486	Africa
Antigua and Barbuda	7511	N/A	135	N/A	7358	N/A	18	1	75592	1359	18901	190224	99362	North America
Liberia	7400	N/A	294	N/A	5747	N/A	1359	2	1405	56	139824	26544	5267601	Africa
Chad	7347	N/A	192	N/A	4874	N/A	2281	N/A	426	11	191341	11087	17258004	Africa
St. Vincent Grenadines	6748	N/A	106	N/A	6639	N/A	3	N/A	60486	950	98670	884433	111563	North America
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201458	2027	102294	3344362	30587	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26278	323	29036	128281	226347	Africa
Turks and Caicos	5923	N/A	36	N/A	5859	N/A	28	4	149412	908	447713	11293905	39642	North America
Saint Kitts and Nevis	5552	+1	43	N/A	5506	N/A	3	N/A	103074	798	65141	1209361	53864	North America
Vanuatu	4946	+31	3	N/A	3293	N/A	1650	14	15465	9	24976	78094	319819	Australia/Oceania
St. Barth	4313	N/A	6	N/A	N/A	N/A	N/A	N/A	434340	604	78646	7920040	9930	North America
Palau	4098	+28	6	N/A	3785	+53	307	N/A	224597	329	42036	2303847	18246	Australia/Oceania
Samoa	3320	N/A	3	N/A	1605	N/A	1712	N/A	16538	15	N/A	N/A	200744	Australia/Oceania
Cook Islands	3171	+296	N/A	N/A	2319	+315	852	N/A	180252	N/A	13184	749432	17592	Australia/Oceania
Kiribati	3069	+1	13	N/A	2595	+1	461	9	25015	106	N/A	N/A	122686	Australia/Oceania
Anguilla	2717	N/A	9	N/A	2692	N/A	16	4	178281	591	51382	3371522	15240	North America
Saint Pierre Miquelon	2418	N/A	1	N/A	2256	N/A	161	1	420961	174	22645	3942375	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41686	643	20508	1883023	10891	Australia/Oceania
Montserrat	176	N/A	2	N/A	173	N/A	1	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34982	N/A	8632	2359115	3659	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8083	664973	Asia
Vatican City	29	N/A	N/A	N/A	28	N/A	1	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623272	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59896	Australia/Oceania
Niue	7	N/A	N/A	N/A	5	N/A	2	N/A	4255	N/A	N/A	N/A	1645	Australia/Oceania
Nauru	3	N/A	N/A	N/A	N/A	N/A	3	N/A	274	N/A	N/A	N/A	10944	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117153	Australia/Oceania
