Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20524	131	1589113	685370	2318619	Africa
Papua New Guinea	43374	N/A	643	N/A	42597	N/A	134	7	4691	70	249149	26944	9246837	Australia/Oceania
Bhutan	42222	+1593	14	N/A	31914	+490	10294	3	53674	18	2173778	2763360	786643	Asia
Curaçao	41153	N/A	270	N/A	40306	N/A	577	3	248988	1634	494095	2989424	165281	North America
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	411023	1649	N/A	N/A	99425	Africa
Andorra	40328	N/A	153	N/A	39702	N/A	473	14	520469	1975	249838	3224382	77484	Europe
Burundi	38663	N/A	38	N/A	773	N/A	37852	N/A	3089	3	345742	27622	12516958	Africa
Mayotte	36958	N/A	187	N/A	2964	N/A	33807	N/A	129925	657	176919	621953	284457	Africa
Togo	36957	+1	272	N/A	36659	+9	26	N/A	4286	32	723005	83857	8621893	Africa
Mauritius	36943	N/A	985	N/A	34747	N/A	1211	N/A	28963	772	358675	281203	1275503	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2649	32	660107	47963	13762719	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704560	569	778000	15815901	49191	Europe
Aruba	34189	N/A	212	N/A	33893	N/A	84	2	317836	1971	177885	1653698	107568	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62742768	Africa
Bahamas	33358	+12	789	N/A	32237	+6	332	11	83417	1973	229025	572716	399893	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15150	321	431221	198509	2172302	Africa
Haiti	30585	N/A	835	N/A	29082	N/A	668	N/A	2626	72	132422	11368	11648491	North America
Mali	30566	+20	729	N/A	29670	+2	167	N/A	1436	34	655427	30797	21282207	Africa
Isle of Man	28416	N/A	84	N/A	26794	N/A	1538	N/A	331077	979	150753	1756434	85829	Europe
Taiwan	27410	+575	854	N/A	21148	+96	5408	N/A	1147	36	13275357	555616	23893063	Asia
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2125	13	604310	47641	12684743	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24013	16677294	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4182	67	347815	60402	5758294	Africa
Saint Lucia	23037	+8	365	N/A	22612	+2	60	1	124449	1972	141215	762862	185112	North America
Timor-Leste	22842	N/A	130	N/A	22697	N/A	15	N/A	16760	95	258938	189995	1362867	Asia
Cayman Islands	21121	N/A	25	N/A	8553	N/A	12543	1	314825	373	222773	3320609	67088	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	951	17	248995	11361	21916852	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2734	33	N/A	N/A	6764018	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1753	13	N/A	N/A	9916544	Asia
South Sudan	17333	N/A	138	N/A	13514	N/A	3681	1	1517	12	364018	31859	11425948	Africa
Gibraltar	17236	N/A	101	N/A	16579	N/A	556	N/A	511864	2999	534283	15866807	33673	Europe
Liechtenstein	16757	+22	84	N/A	16345	N/A	328	N/A	437268	2192	102174	2666197	38322	Europe
Equatorial Guinea	15904	N/A	183	N/A	15696	N/A	25	5	10714	123	303365	204359	1484474	Africa
Djibouti	15594	N/A	189	N/A	15401	N/A	4	N/A	15387	186	300702	296720	1013421	Africa
San Marino	15181	N/A	113	N/A	14740	N/A	328	4	445753	3318	144139	4232287	34057	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2943	23	81294	16330	4978326	Africa
Grenada	14064	+40	219	+1	13793	+45	52	4	123971	1930	145445	1282064	113446	North America
Bermuda	12711	N/A	129	N/A	12362	N/A	220	N/A	205444	2085	848492	13713889	61871	North America
Solomon Islands	12005	N/A	137	N/A	10805	N/A	1063	2	16751	191	5117	7140	716674	Australia/Oceania
Gambia	11990	N/A	365	N/A	11591	N/A	34	N/A	4727	144	155686	61373	2536722	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210224	369	164926	2896284	56944	North America
Dominica	11953	N/A	63	N/A	11757	N/A	133	N/A	165320	871	185863	2570648	72302	North America
Yemen	11813	N/A	2147	N/A	8999	N/A	667	23	381	69	265253	8560	30987851	Asia
Monaco	11152	N/A	54	N/A	10896	+66	202	4	280666	1359	54960	1383198	39734	Europe
Saint Martin	10176	N/A	63	N/A	1399	N/A	8714	7	255467	1582	112382	2821329	39833	North America
Sint Maarten	9861	+8	86	N/A	9689	+7	86	10	225461	1966	62056	1418844	43737	North America
Eritrea	9731	+2	103	N/A	9625	N/A	3	N/A	2678	28	23693	6521	3633268	Africa
Caribbean Netherlands	8992	N/A	33	N/A	8620	N/A	339	N/A	337360	1238	30126	1130262	26654	North America
Niger	8822	N/A	308	N/A	8487	N/A	27	1	343	12	243301	9447	25755575	Africa
Guinea-Bissau	8173	+1	170	N/A	7260	N/A	743	6	3986	83	130662	63729	2050266	Africa
Comoros	8099	+2	160	N/A	7929	+2	10	N/A	8975	177	N/A	N/A	902367	Africa
Tonga	7931	N/A	9	N/A	5934	N/A	1988	N/A	73561	83	275789	2557984	107815	Australia/Oceania
Sierra Leone	7677	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31457	8263930	Africa
Antigua and Barbuda	7511	N/A	135	N/A	7358	N/A	18	1	75591	1359	18901	190220	99364	North America
Liberia	7400	N/A	294	N/A	5747	N/A	1359	2	1405	56	139824	26543	5267926	Africa
Chad	7347	N/A	192	N/A	4874	N/A	2281	N/A	426	11	191341	11086	17259297	Africa
St. Vincent Grenadines	6748	N/A	106	N/A	6639	N/A	3	N/A	60485	950	98670	884425	111564	North America
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201458	2027	102294	3344362	30587	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26277	322	29036	128274	226359	Africa
Turks and Caicos	5923	N/A	36	N/A	5859	N/A	28	4	149405	908	447713	11293336	39644	North America
Saint Kitts and Nevis	5553	N/A	43	N/A	5506	N/A	4	N/A	103091	798	65141	1209338	53865	North America
Vanuatu	5480	+182	4	N/A	3621	+46	1855	6	17134	13	24976	78089	319839	Australia/Oceania
St. Barth	4313	N/A	6	N/A	N/A	N/A	N/A	N/A	434340	604	78646	7920040	9930	North America
Palau	4098	N/A	6	N/A	3785	N/A	307	N/A	224585	329	42036	2303721	18247	Australia/Oceania
Samoa	3665	N/A	7	N/A	1605	N/A	2053	N/A	18257	35	N/A	N/A	200747	Australia/Oceania
Cook Islands	3171	N/A	N/A	N/A	2319	N/A	852	N/A	180252	N/A	13184	749432	17592	Australia/Oceania
Kiribati	3069	N/A	13	N/A	2595	N/A	461	9	25014	106	N/A	N/A	122691	Australia/Oceania
Anguilla	2717	N/A	9	N/A	2692	N/A	16	4	178281	591	51382	3371522	15240	North America
Saint Pierre Miquelon	2509	N/A	1	N/A	2361	N/A	147	1	436804	174	22826	3973886	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41686	643	20508	1883023	10891	Australia/Oceania
Montserrat	176	N/A	2	N/A	173	N/A	1	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34982	N/A	8632	2359115	3659	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8083	664997	Asia
Vatican City	29	N/A	N/A	N/A	29	N/A	0	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623312	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59897	Australia/Oceania
Niue	7	N/A	N/A	N/A	5	N/A	2	N/A	4255	N/A	N/A	N/A	1645	Australia/Oceania
Nauru	3	N/A	N/A	N/A	N/A	N/A	3	N/A	274	N/A	N/A	N/A	10945	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117157	Australia/Oceania
