Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Mexico	5722541	+2712	323720	+125	5021145	+2839	377676	4798	43573	2465	15669932	119314	131333546	North America
Australia	5064885	+44991	6564	+14	4572728	+44974	485593	112	194622	252	67658270	2599818	26024232	Australia/Oceania
Ukraine	4984733	+267	108135	+3	N/A	N/A	N/A	177	115206	2499	19521252	451169	43268118	Europe
Malaysia	4325818	+8112	35292	+12	4144728	+15765	145798	174	130686	1066	57465179	1736061	33100895	Asia
Israel	3997863	+4341	10584	+25	3941841	+9095	45438	272	428679	1135	41373364	4436346	9326000	Asia
Austria	3987385	+10635	16226	+18	3779116	+21386	192043	191	438296	1784	179365755	19715980	9097481	Europe
Belgium	3915732	N/A	30997	N/A	3589265	+11140	295470	176	335279	2654	33120016	2835855	11679024	Europe
Thailand	3883485	+25139	26086	+108	3606429	+25509	250970	1496	55391	372	17270775	246337	70110419	Asia
Czechia	3862326	+2255	39880	+3	3778894	+7109	43552	80	359480	3712	54905349	5110234	10744195	Europe
South Africa	3732075	+828	100096	N/A	3619311	+1603	12668	546	61551	1651	24060151	396810	60633876	Africa
Portugal	3682996	+6851	21915	+25	N/A	N/A	N/A	61	363071	2160	40464651	3989017	10144015	Europe
Philippines	3681373	+276	59769	+39	3593225	+1294	28379	289	32821	533	29151556	259897	112165751	Asia
Canada	3574548	+9911	38029	+41	3339349	+8388	197170	367	93260	992	59839826	1561229	38328660	North America
Peru	3551540	+295	212486	+15	N/A	N/A	N/A	395	105119	6289	29204946	864415	33785787	South America
Switzerland	3512093	N/A	13752	N/A	3027893	+31279	470448	113	400613	1569	20400357	2327001	8766801	Europe
Chile	3512020	+3464	57041	+44	3212065	+18284	242914	423	180966	2939	36115860	1860968	19407033	South America
Greece	3173630	+8635	28130	+54	2958806	+29021	186694	357	307141	2722	76515099	7405053	10332823	Europe
Denmark	2936789	+1626	5908	+23	2890708	+3171	40173	18	503879	1014	126974589	21785661	5828356	Europe
Romania	2872849	+912	65207	+9	2606660	N/A	200982	279	151121	3430	22327299	1174487	19010259	Europe
Sweden	2491980	N/A	18472	N/A	2448211	+1619	25297	22	244051	1809	18445431	1806449	10210881	Europe
Iraq	2321874	+93	25185	+2	2288524	+512	8165	36	55519	602	18392880	439796	41821401	Asia
Serbia	1989415	+699	15884	+7	1946136	+2306	27395	28	229327	1831	9302535	1072339	8674996	Europe
Bangladesh	1952065	+42	29123	N/A	1888700	+767	34242	1283	11647	174	13888179	82866	167597338	Asia
Hungary	1868007	N/A	45721	N/A	1725324	N/A	96962	50	194243	4754	11191893	1163776	9616876	Europe
Slovakia	1750541	+2168	19573	+24	1667876	+5534	63092	136	320358	3582	6974263	1276326	5464329	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163178	1353	16670254	1605587	10382654	Asia
Georgia	1651470	+148	16771	+1	1631434	+425	3265	N/A	415402	4218	16574189	4168983	3975595	Asia
Pakistan	1526568	+96	30361	N/A	1486820	+91	9387	273	6681	133	27740595	121408	228491427	Asia
Ireland	1491351	+1442	6863	N/A	1325838	+4057	158650	58	296165	1363	11910682	2365325	5035538	Europe
Norway	1415928	+319	2667	N/A	N/A	N/A	N/A	20	257611	485	11002430	2001762	5496374	Europe
Kazakhstan	1305292	+13	13660	N/A	1290521	+19	1111	528	68074	712	11575012	603659	19174741	Asia
Hong Kong	1190183	+1921	8770	+65	N/A	N/A	N/A	115	156505	1153	44972952	5913772	7604783	Asia
Morocco	1164030	+68	16061	N/A	1147180	+52	789	293	30888	426	11237010	298175	37685902	Africa
Bulgaria	1145408	+265	36700	+8	939051	+224	169657	136	167073	5353	9692112	1413720	6855749	Europe
Singapore	1138001	+2573	1301	+2	1069285	+4341	67415	17	191845	219	23611604	3980451	5931891	Asia
Croatia	1109066	+515	15685	+10	1086643	+1213	6738	28	273142	3863	4721021	1162699	4060400	Europe
Cuba	1096837	+603	8518	+1	1085490	+584	2829	23	96942	753	12920253	1141934	11314363	North America
Lebanon	1094672	+169	10341	+3	1072082	N/A	12249	186	161664	1527	4795578	708224	6771274	Asia
Lithuania	1041489	+900	8968	+4	989597	+1095	42924	44	392276	3378	8137789	3065096	2654987	Europe
Tunisia	1037358	N/A	28425	N/A	N/A	N/A	N/A	29	86175	2361	4537900	376971	12037793	Africa
Slovenia	987542	+800	6535	+4	950892	+1347	30115	42	474907	3143	2627117	1263375	2079444	Europe
Nepal	978571	+3	11951	N/A	966028	+48	592	N/A	32548	398	5576300	185473	30065337	Asia
Belarus	970141	+525	6874	+2	928536	N/A	34731	N/A	102728	728	12964077	1372759	9443814	Europe
Finland	920692	N/A	3334	N/A	46000	N/A	871358	33	165712	600	10512930	1892184	5555976	Europe
Bolivia	903306	+62	21899	N/A	848265	+747	33142	220	75558	1832	2686794	224739	11955195	South America
Uruguay	893909	+334	7182	+1	883171	+520	3556	29	255763	2055	6068869	1736409	3495068	South America
UAE	893762	+224	2302	N/A	874040	+591	17420	N/A	88472	228	150592774	14906961	10102178	Asia
Ecuador	865263	+76	35508	N/A	N/A	N/A	N/A	759	47758	1960	2470170	136339	18117793	South America
Costa Rica	841343	N/A	8327	N/A	820853	N/A	12163	63	162529	1609	4136613	799104	5176563	North America
Guatemala	835338	+125	17377	+4	812888	+444	5073	5	45147	939	4322582	233618	18502747	North America
Latvia	808799	+458	5679	+1	785060	+1134	18060	27	437367	3071	7101595	3840267	1849245	Europe
Azerbaijan	792237	+21	9703	N/A	782332	+39	202	N/A	76908	942	6743461	654632	10301151	Asia
New Zealand	767295	+6755	457	+12	692751	+8826	74087	N/A	153395	91	6951558	1389728	5002100	Australia/Oceania
Panama	766931	+173	8176	N/A	756736	+441	2019	9	172922	1843	5757004	1298048	4435124	North America
Saudi Arabia	751813	+96	9058	+3	737199	+289	5556	75	21015	253	41664826	1164648	35774605	Asia
Sri Lanka	662592	+33	16489	N/A	642500	+7	3603	N/A	30715	764	6368159	295200	21572386	Asia
Paraguay	648446	N/A	18734	N/A	624673	N/A	5039	3	88977	2571	2615453	358881	7287807	South America
Kuwait	630252	N/A	2555	N/A	626264	N/A	1433	6	143811	583	7948416	1813676	4382489	Asia
Myanmar	612341	+63	19434	N/A	590889	+80	2018	N/A	11122	353	7782033	141347	55056300	Asia
Palestine	581678	+211	5352	+1	575613	+518	713	17	109513	1008	3078533	579600	5311482	Asia
Dominican Republic	578531	N/A	4375	N/A	574035	N/A	121	20	52400	396	3247359	294126	11040709	North America
Estonia	564031	+347	2494	+4	495521	+1233	66016	4	424685	1878	3275072	2465953	1328116	Europe
Bahrain	560023	+592	1473	+1	554013	+670	4537	4	310040	815	9649168	5341967	1806295	Asia
Venezuela	521471	+98	5695	+2	514082	+118	1694	230	18431	201	3359014	118722	28293142	South America
Moldova	515445	+133	11462	+1	501862	+208	2121	46	128305	2853	3184739	792747	4017346	Europe
Egypt	511977	N/A	24522	N/A	442182	N/A	45273	122	4841	232	3693367	34924	105754096	Africa
Libya	501834	N/A	6429	N/A	490837	N/A	4568	101	71315	914	2475203	351748	7036874	Africa
Ethiopia	470050	+25	7509	N/A	453570	+5	8971	17	3917	63	4704274	39200	120007579	Africa
Mongolia	469136	+52	2177	N/A	313256	N/A	153703	192	139134	646	4030048	1195208	3371837	Asia
Cyprus	457585	+1459	982	+2	124370	N/A	332233	60	374169	803	9477138	7749490	1222937	Asia
Armenia	422677	+15	8620	N/A	410324	+14	3733	N/A	142169	2899	2998412	1008527	2973060	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41367	1069	1263329	124053	10183745	North America
Oman	388686	+24	4254	+1	383681	+189	751	3	72833	797	25000000	4684575	5336663	Asia
Bosnia and Herzegovina	376081	N/A	15732	N/A	192218	N/A	168131	N/A	115908	4849	1742774	537122	3244653	Europe
Qatar	362783	+160	677	N/A	360875	+147	1231	1	129205	241	3417141	1217015	2807805	Asia
Réunion	347941	N/A	720	N/A	331736	N/A	15485	10	383771	794	1603660	1768801	906637	Africa
Kenya	323541	+10	5648	N/A	317775	+21	118	1	5791	101	3549966	63540	55869513	Africa
Zambia	317750	+54	3967	N/A	313002	+85	781	N/A	16467	206	3381138	175227	19295780	Africa
North Macedonia	307794	+140	9251	+7	297164	+105	1379	N/A	147749	4441	1976805	948917	2083222	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125434	1103	2026898	832146	2435748	Africa
Albania	274219	+28	3493	+1	270341	+24	385	2	95473	1216	1786831	622106	2872228	Europe
Algeria	265724	+4	6874	N/A	178321	+2	80529	6	5872	152	230861	5101	45254029	Africa
Nigeria	255606	N/A	3142	N/A	249718	N/A	2746	11	1188	15	4906535	22801	215189366	Africa
Zimbabwe	246973	+15	5457	N/A	240339	+83	1177	12	16199	358	2214122	145223	15246333	Africa
Uzbekistan	238071	+31	1637	N/A	235981	+60	453	23	6935	48	1377915	40139	34328763	Asia
Montenegro	233721	+29	2706	N/A	230555	+63	460	6	372045	4307	2432283	3871786	628207	Europe
Mozambique	225293	+13	2200	N/A	223047	N/A	46	13	6867	67	1302362	39699	32806267	Africa
Luxembourg	223666	N/A	1045	N/A	204847	N/A	17774	4	347295	1623	4184582	6497556	644024	Europe
Kyrgyzstan	200970	+1	2991	N/A	196293	+5	1686	131	29929	445	1907195	284023	6714924	Asia
Laos	195465	+924	698	+6	7660	N/A	187107	N/A	26192	94	1032460	138350	7462647	Asia
Iceland	183363	N/A	102	N/A	75685	N/A	107576	1	531228	296	1953616	5659899	345168	Europe
Afghanistan	177974	N/A	7671	N/A	161033	N/A	9270	1124	4396	189	926472	22886	40481396	Asia
Maldives	177658	N/A	298	N/A	163687	N/A	13673	25	318719	535	2213831	3971617	557413	Asia
China	164393	+1351	4638	N/A	137166	+1948	22589	80	114	3	160000000	111163	1439323776	Asia
Uganda	163993	+8	3596	N/A	100198	N/A	60199	3	3395	74	2587984	53583	48298948	Africa
El Salvador	162089	+144	4122	+1	150662	+1605	7305	8	24768	630	1950448	298042	6544213	North America
Ghana	161048	N/A	1445	N/A	159566	N/A	37	1	4998	45	2426051	75292	32222018	Africa
Namibia	157896	+38	4021	N/A	153069	N/A	806	N/A	60210	1533	991139	377946	2622436	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393647	2450	828928	2211955	374749	North America
Trinidad and Tobago	140332	+90	3780	+3	130316	+489	6236	18	99702	2686	682433	484847	1407521	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350111	2134	938039	2343662	400245	North America
Brunei	138530	+269	215	N/A	136073	+338	2242	N/A	311371	483	717784	1613349	444903	Asia
Cambodia	135947	+33	3055	N/A	132618	+22	274	N/A	7937	178	2938205	171534	17129000	Asia
Rwanda	129750	+2	1458	N/A	45522	N/A	82770	1	9596	108	5166836	382136	13520920	Africa
Jamaica	129020	+48	2914	+12	81812	N/A	44294	N/A	43236	977	945271	316772	2984076	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4322	70	1751774	63204	27716292	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2861	55	1499795	43251	34676664	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	919	14	846704	8971	94383128	Africa
Malta	86162	+542	662	+3	76061	+317	9439	4	194222	1492	1838360	4143932	443627	Europe
Senegal	85950	+1	1965	N/A	83959	+8	26	N/A	4904	112	1054841	60189	17525428	Africa
Malawi	85703	+1	2628	N/A	81385	+45	1690	67	4284	131	566331	28309	20005494	Africa
Ivory Coast	81828	+14	796	N/A	80985	+7	47	N/A	2972	29	1482520	53841	27535274	Africa
French Guiana	79529	N/A	394	N/A	11254	N/A	67881	4	254579	1261	613484	1963815	312394	South America
Suriname	79241	N/A	1325	N/A	49392	N/A	28524	N/A	132966	2223	235564	395276	595948	South America
French Polynesia	72528	N/A	648	N/A	N/A	N/A	N/A	7	255573	2283	N/A	N/A	283786	Australia/Oceania
Channel Islands	70138	N/A	157	N/A	68420	N/A	1561	N/A	396926	888	1249036	7068561	176703	Europe
Eswatini	69968	+2	1395	N/A	68487	+48	86	11	59222	1181	1007248	852549	1181454	Africa
Fiji	64499	+1	834	N/A	62633	N/A	1032	N/A	71037	919	505477	556718	907958	Australia/Oceania
Madagascar	64089	+39	1390	+2	59355	+42	3344	14	2214	48	415532	14352	28951896	Africa
Guyana	63326	+11	1226	N/A	61991	N/A	109	3	79828	1545	577611	728131	793279	South America
Barbados	62214	+261	379	N/A	59312	+398	2523	N/A	216022	1316	624286	2167667	287999	North America
Sudan	61987	N/A	4920	N/A	N/A	N/A	N/A	N/A	1357	108	562941	12328	45662823	Africa
New Caledonia	60362	N/A	312	N/A	59941	N/A	109	9	207885	1075	98964	340830	290362	Australia/Oceania
Mauritania	58677	+1	982	N/A	57684	N/A	11	N/A	12058	202	789980	162343	4866123	Africa
Belize	57318	N/A	656	N/A	56456	N/A	206	6	139658	1598	525140	1279525	410418	North America
Cabo Verde	55972	+1	401	N/A	55504	+1	67	23	98770	708	400982	707587	566689	Africa
Syria	55742	+3	3146	N/A	51860	+13	736	N/A	3054	172	146269	8013	18253700	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20523	131	1589113	685328	2318763	Africa
Papua New Guinea	43374	N/A	643	N/A	42597	N/A	134	7	4690	70	249149	26943	9247301	Australia/Oceania
Bhutan	42222	+1593	14	N/A	31914	+490	10294	3	53672	18	2173778	2763279	786666	Asia
Curaçao	41153	N/A	270	N/A	40306	N/A	577	3	248987	1634	494095	2989406	165282	North America
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	411019	1649	N/A	N/A	99426	Africa
Andorra	40328	N/A	153	N/A	39702	N/A	473	14	520469	1975	249838	3224382	77484	Europe
Burundi	38663	N/A	38	N/A	773	N/A	37852	N/A	3089	3	345742	27620	12517929	Africa
Mauritius	37103	+160	985	N/A	34747	N/A	1371	N/A	29089	772	358675	281201	1275509	Africa
Mayotte	36958	N/A	187	N/A	2964	N/A	33807	N/A	129917	657	176919	621914	284475	Africa
Togo	36957	+1	272	N/A	36659	+9	26	N/A	4286	32	723005	83852	8622425	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2649	32	660107	47960	13763696	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704545	569	778000	15815580	49192	Europe
Aruba	34189	N/A	212	N/A	33893	N/A	84	2	317830	1971	177885	1653667	107570	North America
Tanzania	33815	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62747435	Africa
Bahamas	33358	+12	789	N/A	32237	+6	332	11	83415	1973	229025	572700	399904	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15150	321	431221	198505	2172348	Africa
Haiti	30585	N/A	835	N/A	29082	N/A	668	N/A	2626	72	132422	11368	11648871	North America
Mali	30566	+20	729	N/A	29670	+2	167	N/A	1436	34	655427	30795	21283807	Africa
Isle of Man	28416	N/A	87	N/A	26794	N/A	1535	N/A	331069	1014	150753	1756393	85831	Europe
Taiwan	27410	+575	854	N/A	21148	+96	5408	N/A	1147	36	13275357	555613	23893181	Asia
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2125	13	604310	47637	12685613	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24011	16678511	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4181	67	347815	60399	5758666	Africa
Saint Lucia	23037	+8	365	N/A	22612	+2	60	1	124447	1972	141215	762850	185115	North America
Timor-Leste	22842	N/A	130	N/A	22697	N/A	15	N/A	16759	95	258938	189985	1362936	Asia
Cayman Islands	21121	N/A	25	N/A	8553	N/A	12543	1	314816	373	222773	3320510	67090	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	951	17	248995	11360	21918423	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2734	33	N/A	N/A	6764234	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1753	13	N/A	N/A	9917131	Asia
South Sudan	17333	N/A	138	N/A	13514	N/A	3681	1	1517	12	364018	31858	11426307	Africa
Gibraltar	17236	N/A	101	N/A	16579	N/A	556	N/A	511864	2999	534283	15866807	33673	Europe
Liechtenstein	16757	+22	84	N/A	16345	N/A	328	N/A	437268	2192	102174	2666197	38322	Europe
Equatorial Guinea	15904	N/A	183	N/A	15696	N/A	25	5	10713	123	303365	204341	1484600	Africa
Djibouti	15594	N/A	189	N/A	15401	N/A	4	N/A	15387	186	300702	296708	1013460	Africa
San Marino	15181	N/A	113	N/A	14740	N/A	328	4	445753	3318	144139	4232287	34057	Europe
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2942	23	81294	16329	4978556	Africa
Grenada	14064	+40	219	+1	13793	+45	52	4	123970	1930	145445	1282052	113447	North America
Bermuda	12711	N/A	129	N/A	12362	N/A	220	N/A	205447	2085	848492	13714110	61870	North America
Solomon Islands	12005	N/A	137	N/A	10805	N/A	1063	2	16750	191	5117	7139	716720	Australia/Oceania
Gambia	11990	N/A	365	N/A	11591	N/A	34	N/A	4726	144	155686	61368	2536908	Africa
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210220	369	164926	2896233	56945	North America
Dominica	11953	N/A	63	N/A	11757	N/A	133	N/A	165318	871	185863	2570613	72303	North America
Yemen	11813	N/A	2147	N/A	8999	N/A	667	23	381	69	265253	8559	30989649	Asia
Monaco	11152	N/A	54	N/A	10896	+66	202	4	280659	1359	54960	1383163	39735	Europe
Saint Martin	10176	N/A	63	N/A	1399	N/A	8714	7	255460	1582	112382	2821258	39834	North America
Sint Maarten	9861	+8	86	N/A	9689	+7	86	10	225451	1966	62056	1418780	43739	North America
Eritrea	9731	+2	103	N/A	9625	N/A	3	N/A	2678	28	23693	6521	3633402	Africa
Caribbean Netherlands	8992	N/A	33	N/A	8620	N/A	339	N/A	337348	1238	30126	1130219	26655	North America
Niger	8838	+16	308	N/A	8487	N/A	43	1	343	12	243301	9446	25757984	Africa
Tonga	8228	+297	9	N/A	5934	N/A	2285	N/A	76314	83	275789	2557912	107818	Australia/Oceania
Guinea-Bissau	8173	+1	170	N/A	7260	N/A	743	6	3986	83	130662	63725	2050393	Africa
Comoros	8099	+2	160	N/A	7929	+2	10	N/A	8975	177	N/A	N/A	902417	Africa
Sierra Leone	7677	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31455	8264374	Africa
Antigua and Barbuda	7511	N/A	135	N/A	7358	N/A	18	1	75589	1359	18901	190216	99366	North America
Liberia	7400	N/A	294	N/A	5747	N/A	1359	2	1405	56	139824	26541	5268252	Africa
Chad	7347	N/A	192	N/A	4874	N/A	2281	N/A	426	11	191341	11085	17260590	Africa
St. Vincent Grenadines	6748	N/A	106	N/A	6639	N/A	3	N/A	60485	950	98670	884425	111564	North America
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201452	2027	102294	3344253	30588	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26276	322	29036	128268	226370	Africa
Turks and Caicos	5923	N/A	36	N/A	5859	N/A	28	4	149401	908	447713	11293051	39645	North America
Saint Kitts and Nevis	5554	+1	43	N/A	5506	N/A	5	N/A	103108	798	65141	1209316	53866	North America
Vanuatu	5480	+182	4	N/A	3621	+46	1855	6	17133	13	24976	78084	319859	Australia/Oceania
St. Barth	4313	N/A	6	N/A	N/A	N/A	N/A	N/A	434340	604	78646	7920040	9930	North America
Palau	4098	N/A	6	N/A	3785	N/A	307	N/A	224585	329	42036	2303721	18247	Australia/Oceania
Samoa	3665	N/A	7	N/A	1605	N/A	2053	N/A	18256	35	N/A	N/A	200751	Australia/Oceania
Cook Islands	3171	N/A	N/A	N/A	2319	N/A	852	N/A	180242	N/A	13184	749389	17593	Australia/Oceania
Kiribati	3069	N/A	13	N/A	2595	N/A	461	9	25013	106	N/A	N/A	122696	Australia/Oceania
Anguilla	2717	N/A	9	N/A	2692	N/A	16	4	178281	591	51382	3371522	15240	North America
Saint Pierre Miquelon	2509	N/A	1	N/A	2361	N/A	147	1	436804	174	22826	3973886	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41690	643	20508	1883196	10890	Australia/Oceania
Montserrat	176	N/A	2	N/A	173	N/A	1	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34982	N/A	8632	2359115	3659	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8082	665021	Asia
Vatican City	29	N/A	N/A	N/A	29	N/A	0	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623353	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59898	Australia/Oceania
Niue	7	N/A	N/A	N/A	5	N/A	2	N/A	4253	N/A	N/A	N/A	1646	Australia/Oceania
Nauru	3	N/A	N/A	N/A	N/A	N/A	3	N/A	274	N/A	N/A	N/A	10945	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117160	Australia/Oceania
