Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Nicaragua	17152	N/A	209	N/A	4225	N/A	12718	N/A	2546	31	N/A	N/A	6735600	North America
Tajikistan	17095	N/A	124	N/A	16966	N/A	5	N/A	1737	13	N/A	N/A	9839097	Asia
Andorra	16712	N/A	131	N/A	15770	N/A	811	4	215809	1692	193595	2499968	77439	Europe
Taiwan	16596	N/A	848	N/A	15603	N/A	145	N/A	695	36	8350058	349703	23877563	Asia
Aruba	16335	N/A	174	N/A	15986	N/A	175	11	152088	1620	177885	1656208	107405	North America
Burkina Faso	15711	N/A	281	N/A	15211	N/A	219	N/A	724	13	230176	10603	21709361	Africa
Brunei	15058	N/A	97	N/A	14451	N/A	510	4	33962	219	614805	1386626	443382	Asia
Equatorial Guinea	13579	N/A	173	N/A	13323	N/A	83	1	9251	118	242340	165108	1467764	Africa
Djibouti	13504	N/A	186	N/A	13293	N/A	25	N/A	13394	184	246424	244411	1008237	Africa
Saint Lucia	12989	N/A	280	N/A	12592	N/A	117	7	70283	1515	100038	541302	184810	North America
South Sudan	12755	N/A	133	N/A	12463	N/A	159	2	1121	12	267096	23473	11378632	Africa
Hong Kong	12431	N/A	213	N/A	12133	N/A	85	N/A	1639	28	28195188	3718353	7582708	Asia
New Caledonia	12139	N/A	276	N/A	11551	N/A	312	14	41950	954	42756	147758	289366	Australia/Oceania
CAR	11708	N/A	101	N/A	6859	N/A	4748	2	2366	20	60228	12172	4948007	Africa
New Zealand	11576	+132	44	+1	5654	+9	5878	64	2314	9	4909302	981448	5002100	Australia/Oceania
Isle of Man	11230	N/A	66	N/A	10522	N/A	642	1	131089	770	133676	1560414	85667	Europe
Yemen	9995	N/A	1949	N/A	6873	N/A	1173	23	325	63	265253	8626	30750390	Asia
Gambia	9989	N/A	342	N/A	9638	N/A	9	3	3976	136	121854	48506	2512141	Africa
Eritrea	7341	N/A	60	N/A	7084	N/A	197	N/A	2030	17	23693	6553	3615561	Africa
Gibraltar	7203	N/A	98	N/A	6693	N/A	412	3	213885	2910	414498	12308044	33677	Europe
Niger	6989	N/A	258	N/A	6581	N/A	150	2	275	10	187832	7384	25437623	Africa
Cayman Islands	6738	N/A	4	N/A	2550	N/A	4184	25	100855	60	202426	3029921	66809	North America
Guinea-Bissau	6440	N/A	148	N/A	6268	N/A	24	N/A	3167	73	106886	52564	2033445	Africa
Sierra Leone	6402	N/A	121	N/A	N/A	N/A	N/A	N/A	780	15	160729	19588	8205315	Africa
San Marino	5979	N/A	93	N/A	5610	N/A	276	2	175688	2733	90716	2665609	34032	Europe
Dominica	5955	N/A	38	N/A	5475	N/A	442	N/A	82436	526	108009	1495183	72238	North America
Grenada	5888	N/A	200	N/A	5622	N/A	66	N/A	51987	1766	87070	768776	113258	North America
Liberia	5823	N/A	287	N/A	5523	N/A	13	2	1114	55	128246	24545	5224938	Africa
Bermuda	5748	N/A	106	N/A	5609	N/A	33	2	92780	1711	646478	10434975	61953	North America
St. Vincent Grenadines	5525	N/A	74	N/A	4991	N/A	460	7	49580	664	90554	812603	111437	North America
Chad	5105	N/A	175	N/A	4874	N/A	56	N/A	299	10	148082	8666	17088618	Africa
Sint Maarten	4584	N/A	75	N/A	4485	N/A	24	10	105229	1722	62056	1424544	43562	North America
Liechtenstein	4562	N/A	61	N/A	4139	N/A	362	8	119168	1593	77368	2021002	38282	Europe
Comoros	4498	N/A	150	N/A	4284	N/A	64	N/A	5022	167	N/A	N/A	895672	Africa
Antigua and Barbuda	4141	N/A	117	N/A	4008	N/A	16	11	41798	1181	17782	179486	99072	North America
Saint Martin	3949	N/A	56	N/A	1399	N/A	2494	7	99737	1414	54303	1371496	39594	North America
Monaco	3738	N/A	36	N/A	3560	N/A	142	1	94313	908	54960	1386688	39634	Europe
Sao Tome and Principe	3731	N/A	56	N/A	3675	N/A	0	N/A	16590	249	14689	65317	224889	Africa
Faeroe Islands	3553	N/A	13	N/A	3110	N/A	430	7	72326	265	562000	11440204	49125	Europe
Turks and Caicos	3096	N/A	24	N/A	3021	N/A	51	N/A	78469	608	94789	2402458	39455	North America
Caribbean Netherlands	2905	N/A	22	N/A	2639	N/A	244	N/A	109346	828	30126	1133963	26567	North America
Saint Kitts and Nevis	2782	N/A	28	N/A	2732	N/A	22	1	51778	521	56538	1052281	53729	North America
British Virgin Islands	2765	N/A	38	N/A	N/A	N/A	N/A	7	90611	1245	82570	2705882	30515	North America
Bhutan	2640	N/A	3	N/A	2620	N/A	17	N/A	3369	4	1240776	1583471	783580	Asia
St. Barth	1601	N/A	6	N/A	N/A	N/A	N/A	N/A	161407	605	56491	5695231	9919	North America
Greenland	1456	N/A	N/A	N/A	1156	N/A	300	2	25585	N/A	110294	1938077	56909	North America
Anguilla	1386	N/A	3	N/A	1273	N/A	110	N/A	91232	197	51382	3382175	15192	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	445	N/A	7	N/A	438	N/A	0	N/A	40598	639	20508	1870997	10961	Australia/Oceania
Falkland Islands	79	N/A	N/A	N/A	N/A	N/A	N/A	N/A	21811	N/A	7747	2138874	3622	South America
Macao	77	N/A	N/A	N/A	77	N/A	0	N/A	116	N/A	5019	7584	661804	Asia
Saint Pierre Miquelon	59	N/A	N/A	N/A	32	N/A	27	N/A	10254	N/A	11864	2061870	5754	North America
Montserrat	44	N/A	1	N/A	41	N/A	2	N/A	8807	200	2920	584468	4996	North America
Vatican City	27	N/A	N/A	N/A	27	N/A	0	N/A	33582	N/A	N/A	N/A	804	Europe
Solomon Islands	20	N/A	N/A	N/A	20	N/A	0	N/A	28	N/A	4500	6333	710581	Australia/Oceania
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	618000	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Palau	8	N/A	N/A	N/A	8	N/A	0	N/A	439	N/A	11133	611166	18216	Australia/Oceania
Vanuatu	6	N/A	1	N/A	3	N/A	2	N/A	19	3	23000	72499	317244	Australia/Oceania
Marshall Islands	4	N/A	N/A	N/A	4	N/A	0	N/A	67	N/A	N/A	N/A	59753	Australia/Oceania
Samoa	3	N/A	N/A	N/A	3	N/A	0	N/A	15	N/A	N/A	N/A	200272	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	328	N/A	N/A	N/A	6102	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	116722	Australia/Oceania
Tonga	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	107383	Australia/Oceania
