Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Bolivia	903677	+93	21901	+2	850689	+603	31087	220	75575	1832	2688875	224872	11957371	South America
Uruguay	895240	+256	7190	+2	885068	+161	2982	23	256132	2057	6084644	1740841	3495232	South America
UAE	894779	+256	2302	N/A	876064	+462	16413	N/A	88559	228	151681608	15012318	10103810	Asia
Ecuador	865585	N/A	35513	N/A	N/A	N/A	N/A	759	47766	1960	2470170	136312	18121455	South America
Costa Rica	844892	N/A	8357	N/A	825599	N/A	10936	44	163195	1614	4163300	804161	5177198	North America
Guatemala	837326	+239	17416	+5	816058	+588	3852	5	45243	941	4348667	234971	18507281	North America
Latvia	811868	+812	5705	+10	793294	+1997	12869	12	439094	3086	7119235	3850396	1848962	Europe
New Zealand	805240	+9634	514	+17	741486	+11686	63240	N/A	160980	103	6964290	1392273	5002100	Australia/Oceania
Azerbaijan	792320	+15	9705	+1	782440	+24	175	N/A	76906	942	6759211	656081	10302398	Asia
Panama	768199	+364	8178	N/A	757373	+183	2648	9	173172	1844	5779516	1302851	4436053	North America
Saudi Arabia	752291	+103	9063	+1	738266	+255	4962	63	21024	253	41716475	1165850	35782016	Asia
Sri Lanka	662775	+27	16495	+1	642539	+9	3741	N/A	30722	765	6477329	300243	21573610	Asia
Paraguay	648446	N/A	18734	N/A	624673	N/A	5039	3	88962	2570	2615453	358822	7289004	South America
Kuwait	630823	+88	2555	N/A	627141	+147	1127	4	143913	583	7948416	1813319	4383352	Asia
Myanmar	612480	+20	19434	N/A	591192	+53	1854	N/A	11124	353	7811554	141870	55061274	Asia
Palestine	581678	N/A	5352	N/A	575613	N/A	713	17	109480	1007	3078533	579422	5313106	Asia
Dominican Republic	578626	N/A	4375	N/A	574132	N/A	119	16	52401	396	3251191	294433	11042194	North America
Estonia	566466	+628	2505	+4	499489	+1241	64472	4	426515	1886	3287551	2475327	1328128	Europe
Bahrain	561940	+415	1473	N/A	556356	+543	4111	3	310961	815	9666687	5349258	1807108	Asia
Venezuela	521880	+166	5699	+1	514477	+64	1704	230	18446	201	3359014	118726	28292046	South America
Moldova	516004	+200	11477	+3	502756	+304	1771	46	128448	2857	3192777	794773	4017219	Europe
Egypt	511977	N/A	24522	N/A	442182	N/A	45273	122	4840	232	3693367	34915	105780503	Africa
Libya	501834	N/A	6429	N/A	490837	N/A	4568	101	71302	913	2475203	351684	7038151	Africa
Ethiopia	470165	+14	7509	N/A	453609	+12	9047	17	3917	63	4723274	39345	120046599	Africa
Mongolia	469266	+30	2177	N/A	313256	N/A	153833	192	139142	646	4030048	1194953	3372559	Asia
Cyprus	464366	+1421	993	+4	124370	N/A	339003	60	379676	812	9477138	7748730	1223057	Asia
Armenia	422721	+10	8621	N/A	410393	+6	3707	N/A	142180	2900	3007841	1011673	2973135	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41358	1069	1263329	124027	10185898	North America
Oman	388795	+32	4257	N/A	383851	+42	687	6	72829	797	25000000	4683013	5338443	Asia
Bosnia and Herzegovina	376384	+45	15748	+4	192218	N/A	168418	N/A	116011	4854	1747819	538723	3244376	Europe
Qatar	363258	+119	677	N/A	361425	+134	1156	1	129374	241	3419780	1217955	2807805	Asia
Réunion	360445	N/A	731	N/A	342442	N/A	17272	10	397524	806	1603660	1768631	906724	Africa
Kenya	323595	+7	5649	N/A	317801	N/A	145	N/A	5790	101	3560241	63706	55885731	Africa
Zambia	318229	+116	3969	N/A	313277	+83	983	1	16486	206	3393102	175783	19302840	Africa
North Macedonia	308294	+142	9260	+4	297922	+198	1112	N/A	147989	4445	1990996	955730	2083221	Europe
Botswana	305859	N/A	2688	N/A	303026	N/A	145	1	125537	1103	2026898	831924	2436398	Africa
Albania	274376	+56	3495	+1	270510	+36	371	2	95529	1217	1790270	623313	2872185	Europe
Algeria	265733	+2	6874	N/A	178329	+2	80530	6	5871	152	230861	5100	45264861	Africa
Nigeria	255646	+13	3143	+1	249842	+17	2661	11	1188	15	4977858	23125	215259375	Africa
Zimbabwe	247208	+48	5462	+2	240819	+65	927	12	16211	358	2224646	145885	15249290	Africa
Uzbekistan	238176	+31	1637	N/A	236127	+70	412	23	6937	48	1377915	40131	34335392	Asia
Montenegro	233980	+72	2709	+1	230805	+56	466	6	372456	4312	2436085	3877832	628208	Europe
Luxembourg	228536	+1008	1053	+1	212838	+1707	14645	3	354780	1635	4195400	6512948	644163	Europe
Mozambique	225314	+10	2200	N/A	223060	+2	54	13	6866	67	1305006	39765	32818276	Africa
Kyrgyzstan	200973	+3	2991	N/A	196304	+1	1678	131	29923	445	1907195	283961	6716396	Asia
Laos	198980	+634	709	+2	7660	N/A	190611	N/A	26658	95	1230778	164893	7464089	Asia
Iceland	183974	N/A	110	N/A	75685	N/A	108179	1	532952	319	1953616	5659407	345198	Europe
Afghanistan	178355	+59	7676	N/A	161463	+46	9216	1124	4405	190	933540	23054	40493402	Asia
Maldives	178313	N/A	298	N/A	163687	N/A	14328	25	319819	534	2213831	3970691	557543	Asia
China	171382	+3020	4638	N/A	143922	+2024	22822	78	119	3	160000000	111163	1439323776	Asia
Uganda	164035	+11	3596	N/A	100200	N/A	60239	2	3395	74	2598861	53786	48318778	Africa
El Salvador	162089	N/A	4124	N/A	150662	N/A	7303	8	24767	630	1950448	298021	6544659	North America
Ghana	161086	N/A	1445	N/A	159607	N/A	34	1	4998	45	2429358	75374	32230896	Africa
Namibia	158001	+105	4022	+1	153662	+593	317	N/A	60235	1533	994079	378976	2623065	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393652	2450	828928	2211979	374745	North America
Trinidad and Tobago	141604	+449	3794	+2	131451	+232	6359	18	100601	2695	687522	488442	1407582	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350110	2134	938039	2343656	400246	North America
Brunei	139465	+187	217	+1	137184	+521	2064	N/A	313433	488	717784	1613143	444960	Asia
Cambodia	136013	+15	3055	N/A	132709	+20	249	N/A	7939	178	2941393	171688	17132162	Asia
Rwanda	129755	N/A	1458	N/A	45522	N/A	82775	1	9593	108	5178134	382847	13525319	Africa
Jamaica	129133	+25	2921	+2	82282	+106	43930	N/A	43271	979	957157	320736	2984252	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4320	70	1751774	63183	27725347	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2859	55	1499795	43233	34690696	Africa
Malta	87872	+431	671	+2	78393	+700	8808	4	198069	1512	1850363	4170838	443643	Europe
DRC	87023	+275	1337	N/A	50930	N/A	34756	N/A	922	14	846704	8967	94420493	Africa
Senegal	85961	+7	1965	N/A	83974	+4	22	N/A	4903	112	1057902	60343	17531477	Africa
Malawi	85717	+4	2628	N/A	81895	+6	1194	67	4283	131	567874	28376	20012269	Africa
Ivory Coast	81842	+4	797	N/A	81009	+5	36	N/A	2971	29	1485838	53944	27544224	Africa
French Guiana	80035	+506	394	N/A	11254	N/A	68387	2	256112	1261	618263	1978442	312500	South America
Suriname	79276	N/A	1325	N/A	49395	N/A	28556	N/A	133009	2223	235707	395468	596020	South America
French Polynesia	72596	N/A	648	N/A	N/A	N/A	N/A	7	255793	2283	N/A	N/A	283808	Australia/Oceania
Channel Islands	72328	+115	165	+1	70327	+211	1836	N/A	409269	934	1252808	7089025	176725	Europe
Eswatini	70072	+24	1395	N/A	68578	+11	99	11	59302	1181	1008825	853766	1181618	Africa
Fiji	64503	+1	862	N/A	62662	N/A	979	N/A	71035	949	506083	557331	908047	Australia/Oceania
Madagascar	64089	N/A	1390	N/A	59355	N/A	3344	14	2213	48	415532	14348	28961653	Africa
Barbados	63785	+428	381	N/A	60434	+913	2970	N/A	221473	1323	629322	2185123	288003	North America
Guyana	63358	+9	1228	+1	62030	+6	100	1	79863	1548	581654	733179	793331	South America
Sudan	62057	N/A	4929	N/A	N/A	N/A	N/A	N/A	1359	108	562941	12324	45676846	Africa
New Caledonia	60385	N/A	312	N/A	60011	N/A	62	9	207937	1074	98964	340785	290400	Australia/Oceania
Mauritania	58681	+1	982	N/A	57686	N/A	13	N/A	12055	202	792698	162845	4867799	Africa
Belize	57331	N/A	672	N/A	56473	N/A	186	6	139656	1637	529581	1290037	410516	North America
Cabo Verde	55986	+8	401	N/A	55514	N/A	71	23	98780	708	400982	707484	566772	Africa
Syria	55761	+5	3148	N/A	51939	+46	674	N/A	3054	172	146269	8011	18259525	Asia
Bhutan	49066	+1879	15	+1	38906	+1872	10145	6	62363	19	2213391	2813220	786782	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20517	131	1589113	685115	2319482	Africa
Papua New Guinea	43615	N/A	649	N/A	42906	N/A	60	7	4715	70	249149	26936	9249619	Australia/Oceania
Seychelles	41660	+794	164	N/A	40675	+712	821	N/A	418971	1649	N/A	N/A	99434	Africa
Curaçao	41153	N/A	270	N/A	40306	N/A	577	3	248972	1633	494095	2989225	165292	North America
Andorra	40709	N/A	153	N/A	39999	N/A	557	14	525372	1975	249838	3224299	77486	Europe
Burundi	38722	+24	38	N/A	773	N/A	37911	N/A	3092	3	345742	27609	12522788	Africa
Mauritius	37234	+24	985	N/A	35146	+56	1103	N/A	29191	772	358675	281195	1275537	Africa
Togo	36960	+3	272	N/A	36659	N/A	29	N/A	4285	32	724021	83944	8625082	Africa
Mayotte	36958	N/A	187	N/A	2964	N/A	33807	N/A	129875	657	176919	621717	284565	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2648	32	660107	47943	13768580	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704502	569	778000	15814615	49195	Europe
Aruba	34345	+156	212	N/A	34038	+145	95	2	319263	1971	177885	1653575	107576	North America
Tanzania	33851	N/A	803	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62770772	Africa
Bahamas	33372	+4	789	N/A	32255	+2	328	11	83439	1973	229025	572627	399955	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15148	321	431221	198483	2172580	Africa
Mali	30617	+15	729	N/A	29689	N/A	199	N/A	1438	34	657795	30894	21291808	Africa
Haiti	30586	N/A	835	N/A	29100	N/A	651	N/A	2625	72	132422	11366	11650769	North America
Taiwan	30573	+981	854	N/A	21473	N/A	8246	N/A	1280	36	13482923	564286	23893768	Asia
Isle of Man	28416	N/A	87	N/A	26794	N/A	1535	N/A	331046	1014	150753	1756271	85837	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2124	13	604310	47621	12689966	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24002	16684591	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4180	67	347815	60379	5760527	Africa
Saint Lucia	23045	N/A	365	N/A	22616	N/A	64	1	124483	1972	141332	763437	185126	North America
Timor-Leste	22848	N/A	130	N/A	22703	N/A	15	N/A	16760	95	259788	190561	1363279	Asia
Cayman Islands	21406	+285	26	+1	8553	N/A	12827	1	319016	387	222773	3320015	67100	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	951	17	248995	11356	21926283	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2733	33	N/A	N/A	6765310	North America
Gibraltar	17494	+258	101	N/A	16579	N/A	814	N/A	519526	2999	534283	15866807	33673	Europe
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1753	12	N/A	N/A	9920065	Asia
South Sudan	17369	+7	138	N/A	13514	N/A	3717	1	1520	12	370216	32395	11428099	Africa
Liechtenstein	16906	+41	84	N/A	16489	+57	333	1	441145	2192	102174	2666127	38323	Europe
Equatorial Guinea	15906	N/A	183	N/A	15697	N/A	26	5	10709	123	307847	207272	1485233	Africa
San Marino	15683	N/A	114	N/A	15225	N/A	344	4	460479	3347	147532	4331787	34058	Europe
Djibouti	15598	N/A	189	N/A	15404	N/A	5	N/A	15388	186	302030	297961	1013657	Africa
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2942	23	81294	16325	4979705	Africa
Grenada	14165	+73	219	N/A	13815	+8	131	4	124852	1930	146475	1291052	113454	North America
Bermuda	12901	+190	131	+2	12563	+201	207	N/A	208528	2117	858416	13875184	61867	North America
Solomon Islands	12437	+152	139	N/A	11194	+137	1104	2	17347	194	5117	7137	716951	Australia/Oceania
Gambia	11994	+4	365	N/A	11591	N/A	38	N/A	4726	144	155686	61346	2537839	Africa
Dominica	11988	+2	63	N/A	11903	+6	22	N/A	165798	871	187337	2590927	72305	North America
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210217	369	164926	2896182	56946	North America
Yemen	11815	N/A	2147	N/A	9000	N/A	668	23	381	69	265253	8557	30998644	Asia
Monaco	11341	+42	54	N/A	11053	+35	234	4	285387	1359	54960	1383024	39739	Europe
Saint Martin	10279	+103	63	N/A	1399	N/A	8817	7	257988	1581	112382	2820621	39843	North America
Sint Maarten	9909	N/A	86	N/A	9740	N/A	83	10	226517	1966	62056	1418585	43745	North America
Eritrea	9733	N/A	103	N/A	9626	N/A	4	N/A	2678	28	23693	6520	3634073	Africa
Caribbean Netherlands	9349	+3	34	N/A	8987	N/A	328	N/A	350701	1275	30126	1130092	26658	North America
Niger	8859	+13	308	N/A	8488	N/A	63	1	344	12	244837	9501	25770027	Africa
Tonga	8842	+81	11	N/A	7016	+116	1815	N/A	81996	102	334164	3098874	107834	Australia/Oceania
Guinea-Bissau	8176	+1	170	N/A	7280	N/A	726	6	3986	83	131519	64123	2051031	Africa
Comoros	8100	N/A	160	N/A	7933	N/A	7	N/A	8973	177	N/A	N/A	902671	Africa
Sierra Leone	7681	+1	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31447	8266595	Africa
Antigua and Barbuda	7535	+12	135	N/A	7377	+10	23	1	75822	1358	18901	190195	99377	North America
Liberia	7402	N/A	294	N/A	5747	N/A	1361	2	1405	56	139824	26533	5269880	Africa
Chad	7378	N/A	192	N/A	4874	N/A	2312	N/A	427	11	191341	11081	17267055	Africa
St. Vincent Grenadines	6748	N/A	106	N/A	6640	N/A	2	N/A	60483	950	98712	884762	111569	North America
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201438	2027	102294	3344034	30590	North America
Vanuatu	5966	+401	7	+1	4893	+629	1066	4	18646	22	24976	78060	319957	Australia/Oceania
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26269	322	29036	128237	226425	Africa
Turks and Caicos	5936	N/A	36	N/A	5862	N/A	38	4	149702	908	447713	11291057	39652	North America
Saint Kitts and Nevis	5555	+1	43	N/A	5509	+1	3	N/A	103117	798	65141	1209203	53871	North America
Samoa	4793	+701	10	+1	1605	N/A	3178	3	23873	50	36282	180715	200769	Australia/Oceania
St. Barth	4432	+119	6	N/A	N/A	N/A	N/A	N/A	446279	604	78646	7919243	9931	North America
Palau	4122	N/A	6	N/A	3803	N/A	313	N/A	225888	329	42138	2309185	18248	Australia/Oceania
Cook Islands	3788	+100	N/A	N/A	3182	+133	606	N/A	215313	N/A	14341	815154	17593	Australia/Oceania
Kiribati	3069	N/A	13	N/A	2595	N/A	461	3	25008	106	N/A	N/A	122721	Australia/Oceania
Anguilla	2731	N/A	9	N/A	2716	N/A	6	4	179176	590	51382	3371080	15242	North America
Saint Pierre Miquelon	2537	N/A	1	N/A	2449	N/A	87	1	441755	174	22941	3994602	5743	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41697	643	20508	1883542	10888	Australia/Oceania
Montserrat	176	N/A	2	N/A	174	+1	0	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34963	N/A	8632	2357826	3661	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8081	665142	Asia
Vatican City	29	N/A	N/A	N/A	29	N/A	0	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623554	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59903	Australia/Oceania
Niue	7	N/A	N/A	N/A	7	N/A	0	N/A	4253	N/A	N/A	N/A	1646	Australia/Oceania
Nauru	3	N/A	N/A	N/A	3	N/A	0	N/A	274	N/A	N/A	N/A	10946	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117176	Australia/Oceania
