Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Ecuador	865585	N/A	35513	N/A	N/A	N/A	N/A	759	47770	1960	2470170	136323	18119990	South America
Costa Rica	844892	N/A	8357	N/A	825599	N/A	10936	44	163203	1614	4163300	804200	5176944	North America
Guatemala	837326	+239	17416	+5	816058	+588	3852	5	45247	941	4348667	234994	18505467	North America
Latvia	811868	+812	5705	+10	793294	+1997	12869	12	439067	3085	7119235	3850160	1849075	Europe
New Zealand	805240	+9634	514	+17	741486	+11686	63240	N/A	160980	103	6964290	1392273	5002100	Australia/Oceania
Azerbaijan	792320	+15	9705	+1	782440	+24	175	N/A	76910	942	6759211	656113	10301900	Asia
Panama	767835	N/A	8178	N/A	757190	N/A	2467	9	173104	1844	5773749	1301660	4435682	North America
Saudi Arabia	752291	+103	9063	+1	738266	+255	4962	63	21026	253	41716475	1165947	35779052	Asia
Sri Lanka	662775	+27	16495	+1	642539	+9	3741	N/A	30722	765	6477329	300250	21573120	Asia
Paraguay	648446	N/A	18734	N/A	624673	N/A	5039	3	88968	2570	2615453	358845	7288525	South America
Kuwait	630641	N/A	2555	N/A	626843	N/A	1243	4	143883	583	7948416	1813462	4383007	Asia
Myanmar	612480	+20	19434	N/A	591192	+53	1854	N/A	11124	353	7811554	141875	55059284	Asia
Palestine	581678	N/A	5352	N/A	575613	N/A	713	17	109493	1007	3078533	579493	5312457	Asia
Dominican Republic	578626	N/A	4375	N/A	574132	N/A	119	16	52404	396	3251191	294449	11041600	North America
Estonia	566467	+629	2505	+4	499489	+1241	64473	4	426517	1886	3287551	2475336	1328123	Europe
Bahrain	561940	+415	1473	N/A	556356	+543	4111	3	311017	815	9666687	5350220	1806783	Asia
Venezuela	521714	N/A	5698	N/A	514413	N/A	1603	230	18440	201	3359014	118725	28292484	South America
Moldova	516004	+200	11477	+3	502756	+304	1771	46	128446	2857	3192777	794763	4017270	Europe
Egypt	511977	N/A	24522	N/A	442182	N/A	45273	122	4840	232	3693367	34919	105769940	Africa
Libya	501834	N/A	6429	N/A	490837	N/A	4568	101	71307	914	2475203	351709	7037641	Africa
Ethiopia	470165	+14	7509	N/A	453609	+12	9047	17	3917	63	4723274	39350	120030991	Africa
Mongolia	469266	+30	2177	N/A	313256	N/A	153833	192	139154	646	4030048	1195055	3372270	Asia
Cyprus	464366	+1421	993	+4	124370	N/A	339003	60	379691	812	9477138	7749034	1223009	Asia
Armenia	422721	+10	8621	N/A	410393	+6	3707	N/A	142182	2900	3007841	1011683	2973105	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41361	1069	1263329	124038	10185037	North America
Oman	388795	+32	4257	N/A	383851	+42	687	6	72839	798	25000000	4683638	5337731	Asia
Bosnia and Herzegovina	376384	+45	15748	+4	192218	N/A	168418	N/A	116007	4854	1747819	538704	3244487	Europe
Qatar	363258	+119	677	N/A	361425	+134	1156	1	129374	241	3419780	1217955	2807805	Asia
Réunion	360445	N/A	731	N/A	342442	N/A	17272	10	397540	806	1603660	1768699	906689	Africa
Kenya	323595	+7	5649	N/A	317801	N/A	145	N/A	5791	101	3560241	63713	55879244	Africa
Zambia	318229	+116	3969	N/A	313277	+83	983	1	16489	206	3393102	175808	19300016	Africa
North Macedonia	308294	+142	9260	+4	297922	+198	1112	N/A	147989	4445	1990996	955729	2083222	Europe
Botswana	305859	N/A	2688	N/A	303026	N/A	145	1	125551	1103	2026898	832013	2436138	Africa
Albania	274376	+56	3495	+1	270510	+36	371	2	95528	1217	1790270	623309	2872202	Europe
Algeria	265733	+2	6874	N/A	178329	+2	80530	6	5871	152	230861	5101	45260528	Africa
Nigeria	255646	+13	3143	+1	249842	+17	2661	11	1188	15	4977858	23128	215231371	Africa
Zimbabwe	247208	+48	5462	+2	240819	+65	927	12	16212	358	2224646	145897	15248107	Africa
Uzbekistan	238176	+31	1637	N/A	236127	+70	412	23	6937	48	1377915	40134	34332740	Asia
Montenegro	233980	+72	2709	+1	230805	+56	466	6	372456	4312	2436085	3877832	628208	Europe
Luxembourg	227536	+8	1053	+1	212838	+1707	13645	3	353258	1635	4195400	6513514	644107	Europe
Mozambique	225314	+10	2200	N/A	223060	+2	54	13	6867	67	1305006	39770	32813472	Africa
Kyrgyzstan	200973	+3	2991	N/A	196304	+1	1678	131	29925	445	1907195	283986	6715807	Asia
Laos	199008	+662	709	+2	7660	N/A	190639	N/A	26664	95	1230778	164906	7463512	Asia
Iceland	183974	N/A	110	N/A	75685	N/A	108179	1	532971	319	1953616	5659604	345186	Europe
Afghanistan	178352	+56	7676	N/A	161463	+46	9213	1124	4405	190	933540	23057	40488599	Asia
Maldives	178313	N/A	298	N/A	163687	N/A	14328	25	319849	535	2213831	3971061	557491	Asia
China	171382	+3020	4638	N/A	143922	+2024	22822	78	119	3	160000000	111163	1439323776	Asia
Uganda	164035	+11	3596	N/A	100200	N/A	60239	2	3395	74	2598861	53795	48310846	Africa
El Salvador	162089	N/A	4124	N/A	150662	N/A	7303	8	24767	630	1950448	298029	6544481	North America
Ghana	161086	N/A	1445	N/A	159607	N/A	34	1	4998	45	2429358	75382	32227345	Africa
Namibia	158001	+105	4022	+1	153662	+593	317	N/A	60241	1533	994079	379013	2622813	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393650	2450	828928	2211967	374747	North America
Trinidad and Tobago	141155	N/A	3792	N/A	131219	N/A	6144	18	100284	2694	686393	487648	1407558	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350110	2134	938039	2343656	400246	North America
Brunei	139465	+187	217	+1	137184	+521	2064	1	313448	488	717784	1613223	444938	Asia
Cambodia	136013	+15	3055	N/A	132709	+20	249	N/A	7940	178	2941393	171701	17130897	Asia
Rwanda	129755	N/A	1458	N/A	45522	N/A	82775	1	9595	108	5178134	382897	13523559	Africa
Jamaica	129133	+25	2921	+2	82282	+106	43930	N/A	43273	979	957157	320744	2984181	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4321	70	1751774	63191	27721725	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2860	55	1499795	43240	34685083	Africa
Malta	87872	+431	671	+2	78393	+700	8808	4	198072	1512	1850363	4170894	443637	Europe
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	919	14	846704	8969	94405547	Africa
Senegal	85961	+7	1965	N/A	83974	+4	22	N/A	4904	112	1057902	60351	17529057	Africa
Malawi	85717	+4	2628	N/A	81895	+6	1194	67	4284	131	567874	28380	20009559	Africa
Ivory Coast	81842	+4	797	N/A	81009	+5	36	N/A	2972	29	1485838	53951	27540644	Africa
French Guiana	80035	+506	394	N/A	11254	N/A	68387	2	256146	1261	618263	1978708	312458	South America
Suriname	79276	N/A	1325	N/A	49395	N/A	28556	N/A	133015	2223	235707	395488	595991	South America
French Polynesia	72596	N/A	648	N/A	N/A	N/A	N/A	7	255801	2283	N/A	N/A	283799	Australia/Oceania
Channel Islands	72213	N/A	164	N/A	70116	N/A	1933	N/A	408639	928	1252269	7086336	176716	Europe
Eswatini	70072	+24	1395	N/A	68578	+11	99	11	59305	1181	1008825	853813	1181552	Africa
Fiji	64502	N/A	862	N/A	62662	N/A	978	N/A	71037	949	506083	557353	908012	Australia/Oceania
Madagascar	64089	N/A	1390	N/A	59355	N/A	3344	14	2213	48	415532	14350	28957750	Africa
Barbados	63785	+428	381	N/A	60434	+913	2970	N/A	221474	1323	629322	2185131	288002	North America
Guyana	63358	+9	1228	+1	62030	+6	100	1	79865	1548	581654	733199	793310	South America
Sudan	62057	N/A	4929	N/A	N/A	N/A	N/A	N/A	1359	108	562941	12326	45671237	Africa
New Caledonia	60385	N/A	312	N/A	60011	N/A	62	9	207948	1074	98964	340803	290385	Australia/Oceania
Mauritania	58681	+1	982	N/A	57686	N/A	13	N/A	12057	202	792698	162868	4867129	Africa
Belize	57331	N/A	672	N/A	56473	N/A	186	6	139669	1637	529581	1290160	410477	North America
Cabo Verde	55986	+8	401	N/A	55514	N/A	71	23	98786	708	400982	707525	566739	Africa
Syria	55756	N/A	3148	N/A	51893	N/A	715	N/A	3054	172	146269	8012	18257195	Asia
Bhutan	49066	+1879	15	+1	38906	+1872	10145	6	62367	19	2213391	2813388	786735	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20519	131	1589113	685200	2319195	Africa
Papua New Guinea	43615	N/A	649	N/A	42906	N/A	60	7	4716	70	249149	26939	9248692	Australia/Oceania
Curaçao	41153	N/A	270	N/A	40306	N/A	577	3	248978	1634	494095	2989297	165288	North America
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	410999	1649	N/A	N/A	99431	Africa
Andorra	40709	N/A	153	N/A	39999	N/A	557	14	525379	1975	249838	3224340	77485	Europe
Burundi	38722	+24	38	N/A	773	N/A	37911	N/A	3093	3	345742	27613	12520845	Africa
Mauritius	37210	N/A	985	N/A	35090	N/A	1135	N/A	29172	772	358675	281198	1275526	Africa
Togo	36960	+3	272	N/A	36659	N/A	29	N/A	4286	32	724021	83954	8624019	Africa
Mayotte	36958	N/A	187	N/A	2964	N/A	33807	N/A	129892	657	176919	621796	284529	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2648	32	660107	47950	13766626	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704517	569	778000	15814937	49194	Europe
Aruba	34189	N/A	212	N/A	33893	N/A	84	2	317821	1971	177885	1653621	107573	North America
Tanzania	33851	N/A	803	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62761437	Africa
Bahamas	33368	N/A	789	N/A	32253	N/A	326	11	83434	1973	229025	572657	399934	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15149	321	431221	198492	2172487	Africa
Mali	30617	+15	729	N/A	29689	N/A	199	N/A	1438	34	657795	30899	21288608	Africa
Haiti	30586	N/A	835	N/A	29100	N/A	651	N/A	2625	72	132422	11367	11650010	North America
Taiwan	30574	+982	854	N/A	21473	N/A	8247	N/A	1280	36	13482923	564292	23893533	Asia
Isle of Man	28416	N/A	87	N/A	26794	N/A	1535	N/A	331058	1014	150753	1756332	85834	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2124	13	604310	47628	12688225	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24006	16682159	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4181	67	347815	60387	5759783	Africa
Saint Lucia	23045	N/A	365	N/A	22616	N/A	64	1	124486	1972	141332	763457	185121	North America
Timor-Leste	22848	N/A	130	N/A	22703	N/A	15	N/A	16761	95	259788	190580	1363142	Asia
Cayman Islands	21121	N/A	25	N/A	8553	N/A	12543	1	314788	373	222773	3320213	67096	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	951	17	248995	11358	21923139	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2733	33	N/A	N/A	6764879	North America
Gibraltar	17494	+258	101	N/A	16579	N/A	814	N/A	519526	2999	534283	15866807	33673	Europe
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1753	13	N/A	N/A	9918891	Asia
South Sudan	17369	+7	138	N/A	13514	N/A	3717	1	1520	12	370216	32397	11427382	Africa
Liechtenstein	16906	+41	84	N/A	16489	+57	333	1	441145	2192	102174	2666127	38323	Europe
Equatorial Guinea	15906	N/A	183	N/A	15697	N/A	26	5	10711	123	307847	207307	1484980	Africa
San Marino	15683	N/A	114	N/A	15225	N/A	344	4	460479	3347	147532	4331787	34058	Europe
Djibouti	15598	N/A	189	N/A	15404	N/A	5	N/A	15389	186	302030	297984	1013578	Africa
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2942	23	81294	16327	4979245	Africa
Grenada	14165	+73	219	N/A	13815	+8	131	4	124856	1930	146475	1291086	113451	North America
Bermuda	12901	+190	131	+2	12563	+201	207	N/A	208525	2117	858416	13874960	61868	North America
Solomon Islands	12437	+152	139	N/A	11194	+137	1104	2	17349	194	5117	7138	716859	Australia/Oceania
Gambia	11994	+4	365	N/A	11591	N/A	38	N/A	4727	144	155686	61355	2537467	Africa
Dominica	11988	+2	63	N/A	11903	+6	22	N/A	165800	871	187337	2590963	72304	North America
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210220	369	164926	2896233	56945	North America
Yemen	11815	N/A	2147	N/A	9000	N/A	668	23	381	69	265253	8558	30995046	Asia
Monaco	11341	+42	54	N/A	11053	+35	234	4	285402	1359	54960	1383094	39737	Europe
Saint Martin	10279	+103	63	N/A	1399	N/A	8817	7	258007	1581	112382	2820833	39840	North America
Sint Maarten	9909	N/A	86	N/A	9740	N/A	83	10	226528	1966	62056	1418650	43743	North America
Eritrea	9733	N/A	103	N/A	9626	N/A	4	N/A	2678	28	23693	6520	3633804	Africa
Caribbean Netherlands	9349	+3	34	N/A	8987	N/A	328	N/A	350715	1275	30126	1130135	26657	North America
Niger	8846	N/A	308	N/A	8488	N/A	50	1	343	12	244837	9503	25765210	Africa
Tonga	8842	+81	11	N/A	7016	+116	1815	N/A	82001	102	334164	3099047	107828	Australia/Oceania
Guinea-Bissau	8176	+1	170	N/A	7280	N/A	726	6	3987	83	131519	64131	2050776	Africa
Comoros	8100	N/A	160	N/A	7933	N/A	7	N/A	8974	177	N/A	N/A	902569	Africa
Sierra Leone	7681	+1	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31450	8265707	Africa
Antigua and Barbuda	7535	+12	135	N/A	7377	+10	23	1	75825	1359	18901	190203	99373	North America
Liberia	7402	N/A	294	N/A	5747	N/A	1361	2	1405	56	139824	26536	5269229	Africa
Chad	7378	N/A	192	N/A	4874	N/A	2312	N/A	427	11	191341	11083	17264469	Africa
St. Vincent Grenadines	6748	N/A	106	N/A	6640	N/A	2	N/A	60484	950	98712	884778	111567	North America
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201445	2027	102294	3344143	30589	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26272	322	29036	128249	226403	Africa
Turks and Caicos	5936	N/A	36	N/A	5862	N/A	38	4	149714	908	447713	11291912	39649	North America
Saint Kitts and Nevis	5555	+1	43	N/A	5509	+1	3	N/A	103121	798	65141	1209248	53869	North America
Vanuatu	5536	N/A	7	+1	4264	N/A	1265	4	17304	22	24976	78070	319918	Australia/Oceania
St. Barth	4432	+119	6	N/A	N/A	N/A	N/A	N/A	446279	604	78646	7919243	9931	North America
Palau	4122	N/A	6	N/A	3803	N/A	313	N/A	225888	329	42138	2309185	18248	Australia/Oceania
Samoa	4092	N/A	9	N/A	1605	N/A	2478	3	20382	45	32653	162645	200762	Australia/Oceania
Cook Islands	3788	+100	N/A	N/A	3182	+133	606	N/A	215313	N/A	14341	815154	17593	Australia/Oceania
Kiribati	3069	N/A	13	N/A	2595	N/A	461	3	25010	106	N/A	N/A	122711	Australia/Oceania
Anguilla	2731	N/A	9	N/A	2716	N/A	6	4	179188	591	51382	3371301	15241	North America
Saint Pierre Miquelon	2537	N/A	1	N/A	2449	N/A	87	1	441678	174	22941	3993907	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41693	643	20508	1883369	10889	Australia/Oceania
Montserrat	176	N/A	2	N/A	174	+1	0	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34973	N/A	8632	2358470	3660	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8082	665094	Asia
Vatican City	29	N/A	N/A	N/A	29	N/A	0	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623473	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59901	Australia/Oceania
Niue	7	N/A	N/A	N/A	7	N/A	0	N/A	4253	N/A	N/A	N/A	1646	Australia/Oceania
Nauru	3	N/A	N/A	N/A	3	N/A	0	N/A	274	N/A	N/A	N/A	10945	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117170	Australia/Oceania
