Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Kazakhstan	1305355	+12	13660	N/A	1290785	+27	910	24	68066	712	11575012	603563	19177809	Asia
Hong Kong	1196284	+946	9069	+67	N/A	N/A	N/A	115	157290	1192	44972952	5913127	7605613	Asia
Morocco	1164296	+37	16062	+1	1147579	+80	655	293	30890	426	11237010	298128	37691877	Africa
Singapore	1155581	+3404	1310	+1	1086900	+4488	67371	10	194788	221	23611604	3980030	5932519	Asia
Bulgaria	1148971	+609	36781	+17	948319	+1530	163871	118	167610	5366	9741861	1421124	6855039	Europe
Croatia	1112491	+668	15720	+5	1091249	+1217	5522	24	274009	3872	4738252	1167041	4060056	Europe
Cuba	1099042	+479	8519	N/A	1088513	+590	2010	23	97138	753	12920253	1141943	11314268	North America
Lebanon	1095406	+307	10355	+2	1076026	+1146	9025	186	161782	1529	4795578	708267	6770859	Asia
Lithuania	1047573	+1159	9006	+6	1002275	+1934	36292	47	394645	3393	8171007	3078204	2654472	Europe
Tunisia	1038668	N/A	28509	N/A	N/A	N/A	N/A	29	86272	2368	4547755	377737	12039481	Africa
Slovenia	995535	+1359	6555	+3	964712	+2411	24268	29	478750	3152	2632408	1265917	2079448	Europe
Nepal	978648	+14	11951	N/A	966259	+55	438	N/A	32543	397	5591779	185943	30072505	Asia
Belarus	973206	+758	6894	+5	928536	N/A	37776	N/A	103053	730	13013839	1378034	9443772	Europe
Finland	949583	N/A	3517	N/A	46000	N/A	900066	29	170908	633	10591416	1906270	5556093	Europe
Bolivia	903776	+99	21901	N/A	851262	+573	30613	220	75583	1832	2688875	224872	11957371	South America
Uruguay	895451	+211	7193	+3	885920	+852	2338	21	256192	2058	6086962	1741504	3495232	South America
UAE	895018	+239	2302	N/A	876495	+431	16221	N/A	88582	228	151937941	15037688	10103810	Asia
Ecuador	865585	N/A	35513	N/A	N/A	N/A	N/A	759	47766	1960	2470170	136312	18121455	South America
Costa Rica	844892	N/A	8357	N/A	825599	N/A	10936	44	163195	1614	4163300	804161	5177198	North America
Guatemala	837377	+51	17422	+6	816403	+345	3552	5	45246	941	4350058	235046	18507281	North America
New Zealand	813070	+7830	534	+20	751457	+9971	61079	N/A	162546	107	6966982	1392811	5002100	Australia/Oceania
Latvia	812686	+818	5711	+6	795070	+1776	11905	11	439536	3089	7123503	3852704	1848962	Europe
Azerbaijan	792335	+15	9705	N/A	782467	+27	163	N/A	76908	942	6762824	656432	10302398	Asia
Panama	768470	+271	8178	N/A	757723	+350	2569	9	173233	1844	5783875	1303834	4436053	North America
Saudi Arabia	752396	+105	9066	+3	738531	+265	4799	62	21027	253	41727951	1166171	35782016	Asia
Sri Lanka	662794	+19	16495	N/A	642545	+6	3754	N/A	30722	765	6477329	300243	21573610	Asia
Paraguay	648446	N/A	18734	N/A	624673	N/A	5039	3	88962	2570	2615453	358822	7289004	South America
Kuwait	630888	+65	2555	N/A	627278	+137	1055	4	143928	583	7976136	1819643	4383352	Asia
Myanmar	612527	+47	19434	N/A	591264	+72	1829	N/A	11124	353	7816330	141957	55061274	Asia
Palestine	581678	N/A	5352	N/A	575613	N/A	713	17	109480	1007	3078533	579422	5313106	Asia
Dominican Republic	578626	N/A	4375	N/A	574132	N/A	119	16	52401	396	3251191	294433	11042194	North America
Estonia	566924	+458	2508	+3	500460	+971	63956	3	426859	1888	3290288	2477388	1328128	Europe
Bahrain	562399	+459	1473	N/A	556861	+505	4065	3	311215	815	9669842	5351004	1807108	Asia
Venezuela	521946	+66	5700	+1	514608	+131	1638	230	18449	201	3359014	118726	28292046	South America
Moldova	516164	+160	11480	+3	502950	+194	1734	47	128488	2858	3199289	796394	4017219	Europe
Egypt	511977	N/A	24522	N/A	442182	N/A	45273	122	4840	232	3693367	34915	105780503	Africa
Libya	501834	N/A	6429	N/A	490837	N/A	4568	101	71302	913	2475203	351684	7038151	Africa
Ethiopia	470232	+67	7509	N/A	453616	+7	9107	20	3917	63	4728446	39388	120046599	Africa
Mongolia	469307	+41	2177	N/A	313256	N/A	153874	192	139155	646	4030048	1194953	3372559	Asia
Cyprus	464366	N/A	993	N/A	124370	N/A	339003	60	379676	812	9477138	7748730	1223057	Asia
Armenia	422729	+8	8621	N/A	410420	+27	3688	N/A	142183	2900	3011012	1012740	2973135	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41358	1069	1263329	124027	10185898	North America
Oman	388795	N/A	4257	N/A	383851	N/A	687	6	72829	797	25000000	4683013	5338443	Asia
Bosnia and Herzegovina	376437	+53	15749	+1	192218	N/A	168470	N/A	116028	4854	1748585	538959	3244376	Europe
Qatar	363345	+87	677	N/A	361578	+153	1090	1	129405	241	3420543	1218227	2807805	Asia
Réunion	360445	N/A	731	N/A	342442	N/A	17272	10	397524	806	1603660	1768631	906724	Africa
Kenya	323605	+10	5649	N/A	317806	+5	150	N/A	5790	101	3562960	63754	55885731	Africa
Zambia	318404	+175	3970	+1	313415	+138	1019	1	16495	206	3396590	175963	19302840	Africa
North Macedonia	308390	+96	9261	+1	298099	+177	1030	N/A	148035	4446	1992684	956540	2083221	Europe
Botswana	305859	N/A	2688	N/A	303026	N/A	145	1	125537	1103	2026898	831924	2436398	Africa
Albania	274429	+53	3495	N/A	270566	+56	368	2	95547	1217	1791315	623677	2872185	Europe
Algeria	265738	+5	6874	N/A	178331	+2	80533	6	5871	152	230861	5100	45264861	Africa
Nigeria	255646	N/A	3143	N/A	249842	N/A	2661	11	1188	15	4977858	23125	215259375	Africa
Zimbabwe	247237	+29	5462	N/A	240860	+41	915	12	16213	358	2226058	145978	15249290	Africa
Uzbekistan	238214	+38	1637	N/A	236186	+59	391	23	6938	48	1377915	40131	34335392	Asia
Montenegro	234051	+71	2709	N/A	230805	N/A	537	6	372569	4312	2437003	3879293	628208	Europe
Luxembourg	229311	+775	1054	+1	214556	+1718	13701	4	355983	1636	4200517	6520891	644163	Europe
Mozambique	225316	+2	2200	N/A	223071	+11	45	13	6866	67	1305741	39787	32818276	Africa
Kyrgyzstan	200980	+7	2991	N/A	196306	+2	1683	131	29924	445	1907195	283961	6716396	Asia
Laos	199462	+482	712	+3	7660	N/A	191090	N/A	26723	95	1232128	165074	7464089	Asia
Iceland	183974	N/A	110	N/A	75685	N/A	108179	1	532952	319	1953616	5659407	345198	Europe
Afghanistan	178373	+18	7676	N/A	161465	+2	9232	1124	4405	190	933957	23064	40493402	Asia
Maldives	178313	N/A	298	N/A	163687	N/A	14328	25	319819	534	2213831	3970691	557543	Asia
China	174868	+3486	4638	N/A	145352	+1430	24878	76	121	3	160000000	111163	1439323776	Asia
Uganda	164042	+7	3596	N/A	100200	N/A	60246	2	3395	74	2601846	53848	48318778	Africa
El Salvador	162089	N/A	4125	+1	150662	N/A	7302	8	24767	630	1950448	298021	6544659	North America
Ghana	161101	+15	1445	N/A	159624	+17	32	1	4998	45	2430490	75409	32230896	Africa
Namibia	158001	N/A	4022	N/A	153662	N/A	317	N/A	60235	1533	994079	378976	2623065	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393652	2450	828928	2211979	374745	North America
Trinidad and Tobago	141853	+249	3798	+4	131451	N/A	6604	18	100778	2698	687522	488442	1407582	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350110	2134	938039	2343656	400246	North America
Brunei	139637	+172	217	N/A	137780	+596	1640	N/A	313819	488	717784	1613143	444960	Asia
Cambodia	136032	+19	3055	N/A	132732	+23	245	N/A	7940	178	2942234	171737	17132162	Asia
Rwanda	129756	+1	1458	N/A	45522	N/A	82776	1	9594	108	5188208	383592	13525319	Africa
Jamaica	129168	+35	2924	+3	82365	+83	43879	N/A	43283	980	961699	322258	2984252	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4320	70	1751774	63183	27725347	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2859	55	1499795	43233	34690696	Africa
Malta	88244	+372	672	+1	79013	+620	8559	4	198908	1515	1853069	4176937	443643	Europe
DRC	87023	N/A	1337	N/A	50930	N/A	34756	N/A	922	14	846704	8967	94420493	Africa
Senegal	85965	+4	1965	N/A	83976	+2	24	1	4903	112	1058790	60394	17531477	Africa
Malawi	85723	+6	2630	+2	81895	N/A	1198	67	4284	131	568432	28404	20012269	Africa
Ivory Coast	81849	+7	797	N/A	81020	+11	32	N/A	2972	29	1487207	53993	27544224	Africa
French Guiana	80035	N/A	394	N/A	11254	N/A	68387	2	256112	1261	618263	1978442	312500	South America
Suriname	79276	N/A	1325	N/A	49395	N/A	28556	N/A	133009	2223	235707	395468	596020	South America
French Polynesia	72596	N/A	648	N/A	N/A	N/A	N/A	7	255793	2283	N/A	N/A	283808	Australia/Oceania
Channel Islands	72328	N/A	165	N/A	70327	N/A	1836	N/A	409269	934	1252808	7089025	176725	Europe
Eswatini	70097	+25	1395	N/A	68613	+35	89	11	59323	1181	1009214	854095	1181618	Africa
Fiji	64509	+6	862	N/A	62662	N/A	985	N/A	71041	949	506199	557459	908047	Australia/Oceania
Barbados	64177	+392	381	N/A	60862	+428	2934	N/A	222834	1323	630706	2189929	288003	North America
Madagascar	64089	N/A	1390	N/A	59355	N/A	3344	14	2213	48	415532	14348	28961653	Africa
Guyana	63364	+6	1228	N/A	62036	+6	100	1	79871	1548	582565	734328	793331	South America
Sudan	62057	N/A	4929	N/A	N/A	N/A	N/A	N/A	1359	108	562941	12324	45676846	Africa
New Caledonia	60385	N/A	312	N/A	60011	N/A	62	9	207937	1074	98964	340785	290400	Australia/Oceania
Mauritania	58681	N/A	982	N/A	57687	+1	12	N/A	12055	202	793466	163003	4867799	Africa
Belize	57331	N/A	672	N/A	56473	N/A	186	6	139656	1637	529581	1290037	410516	North America
Cabo Verde	55986	N/A	401	N/A	55516	+2	69	23	98780	708	400982	707484	566772	Africa
Syria	55765	+4	3148	N/A	51964	+25	653	N/A	3054	172	146269	8011	18259525	Asia
Bhutan	50433	+1367	16	+1	40614	+1708	9803	7	64100	20	2223194	2825680	786782	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20517	131	1589113	685115	2319482	Africa
Papua New Guinea	43660	+45	649	N/A	42946	+40	65	7	4720	70	249149	26936	9249619	Australia/Oceania
Seychelles	41660	N/A	164	N/A	40675	N/A	821	N/A	418971	1649	N/A	N/A	99434	Africa
Curaçao	41153	N/A	270	N/A	40306	N/A	577	3	248972	1633	494095	2989225	165292	North America
Andorra	40709	N/A	153	N/A	39999	N/A	557	14	525372	1975	249838	3224299	77486	Europe
Burundi	38722	N/A	38	N/A	773	N/A	37911	N/A	3092	3	345742	27609	12522788	Africa
Mauritius	37251	+17	985	N/A	35198	+52	1068	N/A	29204	772	358675	281195	1275537	Africa
Mayotte	37038	+80	187	N/A	2964	N/A	33887	N/A	130157	657	176919	621717	284565	Africa
Togo	36962	+2	272	N/A	36668	+9	22	N/A	4285	32	724655	84017	8625082	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2648	32	660107	47943	13768580	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704502	569	778000	15814615	49195	Europe
Aruba	34345	N/A	212	N/A	34038	N/A	95	2	319263	1971	177885	1653575	107576	North America
Tanzania	33851	N/A	803	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62770772	Africa
Bahamas	33388	+16	789	N/A	32258	+3	341	11	83479	1973	229025	572627	399955	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15148	321	431221	198483	2172580	Africa
Taiwan	31854	+1281	854	N/A	21712	+239	9288	N/A	1333	36	13628015	570359	23893768	Asia
Mali	30633	+16	729	N/A	29712	+23	192	N/A	1439	34	658466	30926	21291808	Africa
Haiti	30594	+8	835	N/A	29176	+76	583	N/A	2626	72	132422	11366	11650769	North America
Isle of Man	28416	N/A	87	N/A	26794	N/A	1535	N/A	331046	1014	150753	1756271	85837	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2124	13	604310	47621	12689966	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24002	16684591	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4180	67	347815	60379	5760527	Africa
Saint Lucia	23045	N/A	365	N/A	22616	N/A	64	1	124483	1972	141332	763437	185126	North America
Timor-Leste	22853	+5	130	N/A	22704	+1	19	N/A	16763	95	260165	190838	1363279	Asia
Cayman Islands	21406	N/A	26	N/A	8553	N/A	12827	1	319016	387	222773	3320015	67100	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	951	17	248995	11356	21926283	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2733	33	N/A	N/A	6765310	North America
Gibraltar	17494	N/A	101	N/A	16579	N/A	814	N/A	519526	2999	534283	15866807	33673	Europe
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1753	12	N/A	N/A	9920065	Asia
South Sudan	17369	N/A	138	N/A	13514	N/A	3717	1	1520	12	370216	32395	11428099	Africa
Liechtenstein	16946	+40	84	N/A	16489	N/A	373	N/A	442189	2192	102174	2666127	38323	Europe
Equatorial Guinea	15906	N/A	183	N/A	15697	N/A	26	5	10709	123	307847	207272	1485233	Africa
San Marino	15683	N/A	114	N/A	15225	N/A	344	4	460479	3347	147532	4331787	34058	Europe
Djibouti	15598	N/A	189	N/A	15404	N/A	5	N/A	15388	186	302030	297961	1013657	Africa
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2942	23	81294	16325	4979705	Africa
Grenada	14165	N/A	219	N/A	13815	N/A	131	4	124852	1930	146475	1291052	113454	North America
Bermuda	12901	N/A	131	N/A	12563	N/A	207	N/A	208528	2117	858416	13875184	61867	North America
Solomon Islands	12437	N/A	139	N/A	11194	N/A	1104	2	17347	194	5117	7137	716951	Australia/Oceania
Gambia	11994	N/A	365	N/A	11591	N/A	38	N/A	4726	144	155686	61346	2537839	Africa
Dominica	11988	N/A	63	N/A	11903	N/A	22	N/A	165798	871	187337	2590927	72305	North America
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210217	369	164926	2896182	56946	North America
Yemen	11817	+2	2148	+1	9001	+1	668	23	381	69	265253	8557	30998644	Asia
Monaco	11382	+41	54	N/A	11109	+56	219	4	286419	1359	54960	1383024	39739	Europe
Saint Martin	10279	N/A	63	N/A	1399	N/A	8817	7	257988	1581	112382	2820621	39843	North America
Sint Maarten	9920	+11	86	N/A	9753	+13	81	10	226769	1966	62056	1418585	43745	North America
Eritrea	9733	N/A	103	N/A	9626	N/A	4	N/A	2678	28	23693	6520	3634073	Africa
Caribbean Netherlands	9349	N/A	34	N/A	8987	N/A	328	N/A	350701	1275	30126	1130092	26658	North America
Niger	8866	+7	308	N/A	8493	+5	65	1	344	12	246455	9564	25770027	Africa
Tonga	8842	N/A	11	N/A	7016	N/A	1815	N/A	81996	102	334164	3098874	107834	Australia/Oceania
Guinea-Bissau	8176	N/A	170	N/A	7280	N/A	726	6	3986	83	131519	64123	2051031	Africa
Comoros	8100	N/A	160	N/A	7933	N/A	7	N/A	8973	177	N/A	N/A	902671	Africa
Sierra Leone	7681	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31447	8266595	Africa
Antigua and Barbuda	7535	N/A	135	N/A	7377	N/A	23	1	75822	1358	18901	190195	99377	North America
Liberia	7402	N/A	294	N/A	5747	N/A	1361	2	1405	56	139824	26533	5269880	Africa
Chad	7378	N/A	192	N/A	4874	N/A	2312	N/A	427	11	191341	11081	17267055	Africa
St. Vincent Grenadines	6749	+1	106	N/A	6641	+1	2	N/A	60492	950	98713	884771	111569	North America
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201438	2027	102294	3344034	30590	North America
Vanuatu	6089	+123	7	N/A	5051	+158	1031	5	19031	22	24976	78060	319957	Australia/Oceania
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26269	322	29036	128237	226425	Africa
Turks and Caicos	5936	N/A	36	N/A	5862	N/A	38	4	149702	908	447713	11291057	39652	North America
Saint Kitts and Nevis	5555	N/A	43	N/A	5509	N/A	3	N/A	103117	798	65141	1209203	53871	North America
Samoa	4793	N/A	10	N/A	1605	N/A	3178	3	23873	50	36282	180715	200769	Australia/Oceania
St. Barth	4432	N/A	6	N/A	N/A	N/A	N/A	N/A	446279	604	78646	7919243	9931	North America
Palau	4190	+68	6	N/A	3803	N/A	381	N/A	229614	329	42790	2344915	18248	Australia/Oceania
Cook Islands	3788	N/A	N/A	N/A	3182	N/A	606	N/A	215313	N/A	14341	815154	17593	Australia/Oceania
Kiribati	3071	+2	13	N/A	2596	+1	462	3	25024	106	N/A	N/A	122721	Australia/Oceania
Anguilla	2731	N/A	9	N/A	2716	N/A	6	4	179176	590	51382	3371080	15242	North America
Saint Pierre Miquelon	2537	N/A	1	N/A	2449	N/A	87	1	441755	174	22941	3994602	5743	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41697	643	20508	1883542	10888	Australia/Oceania
Montserrat	176	N/A	2	N/A	174	N/A	0	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34963	N/A	8632	2357826	3661	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8081	665142	Asia
Vatican City	29	N/A	N/A	N/A	29	N/A	0	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623554	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59903	Australia/Oceania
Niue	7	N/A	N/A	N/A	7	N/A	0	N/A	4253	N/A	N/A	N/A	1646	Australia/Oceania
Nauru	3	N/A	N/A	N/A	3	N/A	0	N/A	274	N/A	N/A	N/A	10946	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117176	Australia/Oceania
