Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Belarus	971649	N/A	6885	N/A	928536	N/A	36228	N/A	102888	729	12987175	1375207	9443797	Europe
Finland	920692	N/A	3334	N/A	46000	N/A	871358	33	165711	600	10512930	1892168	5556023	Europe
Bolivia	903584	N/A	21899	N/A	850086	N/A	31599	220	75575	1832	2688875	224896	11956065	South America
Uruguay	894984	N/A	7188	N/A	884907	N/A	2889	31	256066	2057	6081466	1739981	3495134	South America
UAE	894523	N/A	2302	N/A	875602	N/A	16619	N/A	88542	228	151396113	14985514	10102831	Asia
Ecuador	865585	N/A	35513	N/A	N/A	N/A	N/A	759	47772	1960	2470170	136328	18119258	South America
Costa Rica	844892	N/A	8357	N/A	825599	N/A	10936	44	163207	1614	4163300	804220	5176817	North America
Guatemala	837087	N/A	17411	N/A	815470	N/A	4206	5	45237	941	4345675	234843	18504560	North America
Latvia	811056	N/A	5695	N/A	791297	N/A	14064	14	438614	3080	7114713	3847596	1849132	Europe
New Zealand	805240	+9634	514	+17	741486	+11686	63240	N/A	160980	103	6964290	1392273	5002100	Australia/Oceania
Azerbaijan	792305	N/A	9704	N/A	782416	N/A	185	N/A	76910	942	6755203	655740	10301650	Asia
Panama	767835	N/A	8178	N/A	757190	N/A	2467	9	173111	1844	5773749	1301714	4435496	North America
Saudi Arabia	752188	N/A	9062	N/A	738011	N/A	5115	66	21024	253	41704690	1165666	35777569	Asia
Sri Lanka	662748	N/A	16494	N/A	642530	N/A	3724	N/A	30721	765	6477329	300253	21572876	Asia
Paraguay	648446	N/A	18734	N/A	624673	N/A	5039	3	88971	2570	2615453	358857	7288285	South America
Kuwait	630641	N/A	2555	N/A	626843	N/A	1243	4	143889	583	7948416	1813533	4382834	Asia
Myanmar	612460	N/A	19434	N/A	591139	N/A	1887	N/A	11124	353	7805688	141771	55058290	Asia
Palestine	581678	N/A	5352	N/A	575613	N/A	713	17	109500	1008	3078533	579529	5312132	Asia
Dominican Republic	578626	N/A	4375	N/A	574132	N/A	119	16	52406	396	3251191	294457	11041303	North America
Estonia	565839	N/A	2501	N/A	498248	N/A	65090	6	426045	1883	3284566	2473092	1328121	Europe
Bahrain	561525	N/A	1473	N/A	555813	N/A	4239	3	310815	815	9662134	5348183	1806620	Asia
Venezuela	521618	N/A	5697	N/A	514288	N/A	1633	230	18436	201	3359014	118724	28292703	South America
Moldova	515804	N/A	11474	N/A	502452	N/A	1878	47	128396	2856	3192777	794758	4017295	Europe
Egypt	511977	N/A	24522	N/A	442182	N/A	45273	122	4841	232	3693367	34921	105764659	Africa
Libya	501834	N/A	6429	N/A	490837	N/A	4568	101	71310	914	2475203	351722	7037385	Africa
Ethiopia	470151	N/A	7509	N/A	453597	N/A	9045	17	3917	63	4718531	39313	120023187	Africa
Mongolia	469236	N/A	2177	N/A	313256	N/A	153803	192	139151	646	4030048	1195106	3372126	Asia
Cyprus	462945	N/A	989	N/A	124370	N/A	337586	60	378537	809	9477138	7749186	1222985	Asia
Armenia	422711	N/A	8621	N/A	410387	N/A	3703	N/A	142179	2900	3005711	1010972	2973090	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41363	1069	1263329	124043	10184606	North America
Oman	388763	N/A	4257	N/A	383809	N/A	697	5	72838	798	25000000	4683950	5337375	Asia
Bosnia and Herzegovina	376339	N/A	15744	N/A	192218	N/A	168377	N/A	115991	4852	1747008	538445	3244542	Europe
Qatar	363139	N/A	677	N/A	361291	N/A	1171	1	129332	241	3419116	1217718	2807805	Asia
Réunion	360445	N/A	731	N/A	342442	N/A	17272	10	397547	806	1603660	1768732	906672	Africa
Kenya	323588	N/A	5649	N/A	317801	N/A	138	N/A	5791	101	3557516	63668	55876000	Africa
Zambia	318113	N/A	3969	N/A	313194	N/A	950	N/A	16484	206	3390279	175675	19298604	Africa
North Macedonia	308152	N/A	9256	N/A	297724	N/A	1172	N/A	147921	4443	1988999	954771	2083222	Europe
Botswana	305859	N/A	2688	N/A	303026	N/A	145	1	125557	1103	2026898	832057	2436008	Africa
Albania	274320	N/A	3494	N/A	270474	N/A	352	2	95508	1216	1789363	622992	2872210	Europe
Algeria	265731	N/A	6874	N/A	178327	N/A	80530	6	5871	152	230861	5101	45258362	Africa
Nigeria	255633	N/A	3142	N/A	249825	N/A	2666	11	1188	15	4977858	23129	215217370	Africa
Zimbabwe	247160	N/A	5460	N/A	240754	N/A	946	12	16210	358	2221896	145722	15247515	Africa
Uzbekistan	238145	N/A	1637	N/A	236057	N/A	451	23	6937	48	1377915	40136	34331414	Asia
Montenegro	233908	N/A	2708	N/A	230749	N/A	451	6	372342	4311	2435107	3876281	628207	Europe
Luxembourg	227528	N/A	1052	N/A	211131	N/A	15345	3	353261	1633	4195400	6513797	644079	Europe
Mozambique	225304	N/A	2200	N/A	223058	N/A	46	13	6867	67	1304157	39747	32811070	Africa
Kyrgyzstan	200970	N/A	2991	N/A	196303	N/A	1676	131	29926	445	1907195	283998	6715512	Asia
Laos	198318	N/A	707	N/A	7660	N/A	189951	N/A	26573	95	1230778	164912	7463224	Asia
Iceland	183974	N/A	110	N/A	75685	N/A	108179	1	532980	319	1953616	5659702	345180	Europe
Maldives	178313	N/A	298	N/A	163687	N/A	14328	25	319864	535	2213831	3971247	557465	Asia
Afghanistan	178295	N/A	7676	N/A	161417	N/A	9202	1124	4404	190	932483	23032	40486198	Asia
China	171382	+3020	4638	N/A	143922	+2024	22822	78	119	3	160000000	111163	1439323776	Asia
Uganda	164024	N/A	3596	N/A	100200	N/A	60228	N/A	3395	74	2596017	53740	48306880	Africa
El Salvador	162089	N/A	4124	N/A	150662	N/A	7303	8	24768	630	1950448	298033	6544392	North America
Ghana	161086	N/A	1445	N/A	159607	N/A	34	1	4999	45	2429358	75386	32225569	Africa
Namibia	157896	N/A	4021	N/A	153069	N/A	806	N/A	60204	1533	991139	377910	2622687	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393649	2450	828928	2211961	374748	North America
Trinidad and Tobago	141155	N/A	3792	N/A	131219	N/A	6144	18	100285	2694	686393	487653	1407545	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350110	2134	938039	2343656	400246	North America
Brunei	139278	N/A	216	N/A	136663	N/A	2399	1	313036	485	717784	1613266	444926	Asia
Cambodia	135998	N/A	3055	N/A	132689	N/A	254	N/A	7939	178	2939061	171571	17130265	Asia
Rwanda	129755	N/A	1458	N/A	45522	N/A	82775	1	9595	108	5178134	382922	13522679	Africa
Jamaica	129108	N/A	2919	N/A	82176	N/A	44013	N/A	43265	978	957157	320747	2984146	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4321	70	1751774	63196	27719914	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2860	55	1499795	43244	34682277	Africa
Malta	87441	N/A	669	N/A	77693	N/A	9079	4	197102	1508	1847584	4164658	443634	Europe
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	919	14	846704	8970	94398074	Africa
Senegal	85954	N/A	1965	N/A	83970	N/A	19	N/A	4904	112	1057173	60314	17527848	Africa
Malawi	85713	N/A	2628	N/A	81889	N/A	1196	67	4284	131	567431	28360	20008204	Africa
Ivory Coast	81838	N/A	797	N/A	81004	N/A	37	N/A	2972	29	1485035	53925	27538854	Africa
French Guiana	79529	N/A	394	N/A	11254	N/A	67881	4	254545	1261	613484	1963551	312436	South America
Suriname	79276	N/A	1325	N/A	49395	N/A	28556	N/A	133019	2223	235707	395497	595977	South America
French Polynesia	72596	N/A	648	N/A	N/A	N/A	N/A	7	255804	2283	N/A	N/A	283795	Australia/Oceania
Channel Islands	72213	N/A	164	N/A	70116	N/A	1933	N/A	408648	928	1252269	7086497	176712	Europe
Eswatini	70048	N/A	1395	N/A	68567	N/A	86	11	59286	1181	1008368	853451	1181519	Africa
Fiji	64502	N/A	862	N/A	62662	N/A	978	N/A	71038	949	506083	557364	907994	Australia/Oceania
Madagascar	64089	N/A	1390	N/A	59355	N/A	3344	14	2213	48	415532	14351	28955799	Africa
Guyana	63349	N/A	1227	N/A	62024	N/A	98	1	79855	1547	580888	732243	793300	South America
Barbados	62968	N/A	379	N/A	59521	N/A	3068	N/A	218638	1316	626701	2176038	288001	North America
Sudan	62057	N/A	4929	N/A	N/A	N/A	N/A	N/A	1359	108	562941	12327	45668432	Africa
New Caledonia	60385	N/A	312	N/A	60011	N/A	62	9	207954	1074	98964	340812	290377	Australia/Oceania
Mauritania	58680	N/A	982	N/A	57686	N/A	12	N/A	12057	202	791559	162645	4866793	Africa
Belize	57331	N/A	672	N/A	56473	N/A	186	6	139676	1637	529581	1290223	410457	North America
Cabo Verde	55978	N/A	401	N/A	55514	N/A	63	23	98775	708	400982	707546	566722	Africa
Syria	55756	N/A	3148	N/A	51893	N/A	715	N/A	3054	172	146269	8012	18256030	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20520	131	1589113	685243	2319051	Africa
Bhutan	47187	N/A	14	N/A	37034	N/A	10139	7	59980	18	2203246	2800575	786712	Asia
Papua New Guinea	43615	N/A	649	N/A	42906	N/A	60	7	4716	70	249149	26940	9248228	Australia/Oceania
Curaçao	41153	N/A	270	N/A	40306	N/A	577	3	248981	1634	494095	2989334	165286	North America
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	411007	1649	N/A	N/A	99429	Africa
Andorra	40709	N/A	153	N/A	39999	N/A	557	14	525379	1975	249838	3224340	77485	Europe
Burundi	38698	N/A	38	N/A	773	N/A	37887	N/A	3091	3	345742	27615	12519873	Africa
Mauritius	37210	N/A	985	N/A	35090	N/A	1135	N/A	29172	772	358675	281199	1275520	Africa
Mayotte	36958	N/A	187	N/A	2964	N/A	33807	N/A	129900	657	176919	621835	284511	Africa
Togo	36957	N/A	272	N/A	36659	N/A	26	N/A	4286	32	723005	83841	8623488	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2649	32	660107	47953	13765649	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704531	569	778000	15815258	49193	Europe
Aruba	34189	N/A	212	N/A	33893	N/A	84	2	317824	1971	177885	1653637	107572	North America
Tanzania	33851	N/A	803	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62756770	Africa
Bahamas	33368	N/A	789	N/A	32253	N/A	326	11	83436	1973	229025	572671	399924	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15149	321	431221	198496	2172441	Africa
Mali	30602	N/A	729	N/A	29689	N/A	184	N/A	1438	34	657234	30875	21287008	Africa
Haiti	30586	N/A	835	N/A	29100	N/A	651	N/A	2625	72	132422	11367	11649630	North America
Taiwan	29593	N/A	854	N/A	21473	N/A	7266	N/A	1239	36	13482923	564294	23893416	Asia
Isle of Man	28416	N/A	87	N/A	26794	N/A	1535	N/A	331061	1014	150753	1756352	85833	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2124	13	604310	47631	12687354	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24007	16680943	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4181	67	347815	60391	5759411	Africa
Saint Lucia	23045	N/A	365	N/A	22616	N/A	64	1	124487	1972	141332	763466	185119	North America
Timor-Leste	22848	N/A	130	N/A	22703	N/A	15	N/A	16762	95	259788	190590	1363073	Asia
Cayman Islands	21121	N/A	25	N/A	8553	N/A	12543	1	314797	373	222773	3320312	67094	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	951	17	248995	11358	21921567	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2733	33	N/A	N/A	6764664	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1753	13	N/A	N/A	9918305	Asia
South Sudan	17362	N/A	138	N/A	13514	N/A	3710	1	1519	12	369176	32307	11427024	Africa
Gibraltar	17236	N/A	101	N/A	16579	N/A	556	N/A	511864	2999	534283	15866807	33673	Europe
Liechtenstein	16865	N/A	84	N/A	16432	N/A	349	1	440075	2192	102174	2666127	38323	Europe
Equatorial Guinea	15906	N/A	183	N/A	15697	N/A	26	5	10712	123	307847	207325	1484854	Africa
San Marino	15683	N/A	114	N/A	15225	N/A	344	4	460479	3347	147532	4331787	34058	Europe
Djibouti	15598	N/A	189	N/A	15404	N/A	5	N/A	15390	186	301567	297539	1013539	Africa
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2942	23	81294	16327	4979016	Africa
Grenada	14092	N/A	219	N/A	13807	N/A	66	4	124213	1930	145920	1286205	113450	North America
Bermuda	12711	N/A	129	N/A	12362	N/A	220	N/A	205450	2085	848492	13714332	61869	North America
Solomon Islands	12285	N/A	139	N/A	11057	N/A	1089	2	17138	194	5117	7139	716813	Australia/Oceania
Gambia	11990	N/A	365	N/A	11591	N/A	34	N/A	4726	144	155686	61359	2537281	Africa
Dominica	11986	N/A	63	N/A	11897	N/A	26	N/A	165772	871	187245	2589691	72304	North America
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210220	369	164926	2896233	56945	North America
Yemen	11815	N/A	2147	N/A	9000	N/A	668	23	381	69	265253	8558	30993247	Asia
Monaco	11299	N/A	54	N/A	11018	N/A	227	4	284345	1359	54960	1383094	39737	Europe
Saint Martin	10176	N/A	63	N/A	1399	N/A	8714	7	255435	1581	112382	2820975	39838	North America
Sint Maarten	9909	N/A	86	N/A	9740	N/A	83	10	226538	1966	62056	1418715	43741	North America
Eritrea	9733	N/A	103	N/A	9626	N/A	4	N/A	2679	28	23693	6520	3633670	Africa
Caribbean Netherlands	9346	N/A	34	N/A	8987	N/A	325	N/A	350615	1276	30126	1130177	26656	North America
Niger	8846	N/A	308	N/A	8488	N/A	50	1	343	12	244837	9504	25762801	Africa
Tonga	8761	N/A	11	N/A	6900	N/A	1850	N/A	81252	102	319471	2962866	107825	Australia/Oceania
Guinea-Bissau	8175	N/A	170	N/A	7280	N/A	725	6	3987	83	131390	64072	2050648	Africa
Comoros	8100	N/A	160	N/A	7933	N/A	7	N/A	8975	177	N/A	N/A	902519	Africa
Sierra Leone	7677	N/A	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31452	8265262	Africa
Antigua and Barbuda	7523	N/A	135	N/A	7367	N/A	21	1	75706	1359	18901	190206	99371	North America
Liberia	7402	N/A	294	N/A	5747	N/A	1361	2	1405	56	139824	26538	5268903	Africa
Chad	7378	N/A	192	N/A	4874	N/A	2312	N/A	427	11	191341	11084	17263176	Africa
St. Vincent Grenadines	6748	N/A	106	N/A	6640	N/A	2	N/A	60484	950	98708	884750	111566	North America
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201445	2027	102294	3344143	30589	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26273	322	29036	128255	226392	Africa
Turks and Caicos	5936	N/A	36	N/A	5862	N/A	38	4	149718	908	447713	11292196	39648	North America
Saint Kitts and Nevis	5554	N/A	43	N/A	5508	N/A	3	N/A	103104	798	65141	1209271	53868	North America
Vanuatu	5536	N/A	6	N/A	4264	N/A	1266	4	17306	19	24976	78075	319898	Australia/Oceania
St. Barth	4313	N/A	6	N/A	N/A	N/A	N/A	N/A	434297	604	78646	7919243	9931	North America
Palau	4122	N/A	6	N/A	3803	N/A	313	N/A	225900	329	42138	2309311	18247	Australia/Oceania
Samoa	4092	N/A	9	N/A	1605	N/A	2478	3	20383	45	32653	162649	200758	Australia/Oceania
Cook Islands	3688	N/A	N/A	N/A	3049	N/A	639	N/A	209629	N/A	14341	815154	17593	Australia/Oceania
Kiribati	3069	N/A	13	N/A	2595	N/A	461	3	25011	106	N/A	N/A	122706	Australia/Oceania
Anguilla	2731	N/A	9	N/A	2716	N/A	6	4	179188	591	51382	3371301	15241	North America
Saint Pierre Miquelon	2537	N/A	1	N/A	2449	N/A	87	1	441678	174	22941	3993907	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41693	643	20508	1883369	10889	Australia/Oceania
Montserrat	176	N/A	2	N/A	173	N/A	1	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34973	N/A	8632	2358470	3660	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8082	665070	Asia
Vatican City	29	N/A	N/A	N/A	29	N/A	0	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623433	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59900	Australia/Oceania
Niue	7	N/A	N/A	N/A	7	N/A	0	N/A	4253	N/A	N/A	N/A	1646	Australia/Oceania
Nauru	3	N/A	N/A	N/A	3	N/A	0	N/A	274	N/A	N/A	N/A	10945	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117166	Australia/Oceania
