Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Bangladesh	1952197	+35	29124	N/A	1890084	+205	32989	1283	11647	174	13912365	83002	167615256	Asia
Hungary	1879480	+2534	45865	+27	1748707	+6656	84908	50	195441	4769	11244573	1169287	9616609	Europe
Slovakia	1759793	+2676	19670	+27	1691241	+7309	48882	130	322049	3600	7003742	1281714	5464358	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163160	1353	16670254	1605416	10383760	Asia
Georgia	1652472	+237	16783	+2	1632842	+648	2847	N/A	415663	4222	16650610	4188293	3975512	Asia
Pakistan	1526952	+123	30362	N/A	1487144	+71	9446	259	6681	133	27830633	121777	228538380	Asia
Ireland	1498834	+1924	6932	+13	1353096	+6266	138806	57	297616	1376	11962495	2375330	5036141	Europe
Norway	1418814	+383	2783	N/A	N/A	N/A	N/A	20	258115	506	11002430	2001593	5496837	Europe
Kazakhstan	1305343	+16	13660	N/A	1290758	+38	925	24	68067	712	11575012	603582	19177195	Asia
Hong Kong	1195338	+1043	9002	+54	N/A	N/A	N/A	115	157169	1184	44972952	5913256	7605447	Asia
Morocco	1164259	+70	16061	N/A	1147499	+75	699	293	30890	426	11237010	298138	37690682	Africa
Singapore	1152177	+3521	1309	N/A	1082412	+2725	68456	9	194218	221	23611604	3980115	5932393	Asia
Bulgaria	1148362	+550	36764	+8	946789	+2150	164809	133	167517	5363	9732779	1419770	6855181	Europe
Croatia	1111823	+834	15715	+8	1090032	+749	6076	24	273840	3871	4735381	1166314	4060125	Europe
Cuba	1098563	+449	8519	N/A	1087923	+571	2121	23	97095	753	12920253	1141941	11314287	North America
Lebanon	1095099	N/A	10353	N/A	1074880	N/A	9866	186	161735	1529	4795578	708259	6770942	Asia
Lithuania	1046414	+1306	9000	+9	1000341	+2504	37073	47	394193	3390	8164615	3075677	2654575	Europe
Tunisia	1038668	N/A	28509	N/A	N/A	N/A	N/A	29	86274	2368	4547755	377747	12039144	Africa
Slovenia	994176	+1544	6552	+7	962301	+2812	25323	29	478096	3151	2631494	1265477	2079448	Europe
Nepal	978634	+3	11951	N/A	966204	+44	479	N/A	32544	397	5588749	185851	30071072	Asia
Belarus	972448	+799	6889	+4	928536	N/A	37023	N/A	102972	729	13001483	1376724	9443780	Europe
Finland	949583	+28891	3517	+183	46000	N/A	900066	29	170909	633	10591416	1906278	5556070	Europe
Bolivia	903677	+93	21901	+2	850689	+603	31087	220	75578	1832	2688875	224880	11956936	South America
Uruguay	895240	+256	7190	+2	885068	+161	2982	23	256134	2057	6084644	1740858	3495199	South America
UAE	894779	+256	2302	N/A	876064	+462	16413	N/A	88561	228	151681608	15012802	10103484	Asia
Ecuador	865585	N/A	35513	N/A	N/A	N/A	N/A	759	47768	1960	2470170	136317	18120722	South America
Costa Rica	844892	N/A	8357	N/A	825599	N/A	10936	44	163199	1614	4163300	804181	5177071	North America
Guatemala	837326	+239	17416	+5	816058	+588	3852	5	45245	941	4348667	234982	18506374	North America
Latvia	811868	+812	5705	+10	793294	+1997	12869	12	439080	3085	7119235	3850277	1849019	Europe
New Zealand	805240	+9634	514	+17	741486	+11686	63240	N/A	160980	103	6964290	1392273	5002100	Australia/Oceania
Azerbaijan	792320	+15	9705	+1	782440	+24	175	N/A	76908	942	6759211	656097	10302149	Asia
Panama	768199	+364	8178	N/A	757373	+183	2648	9	173179	1844	5779516	1302906	4435867	North America
Saudi Arabia	752291	+103	9063	+1	738266	+255	4962	63	21025	253	41716475	1165899	35780534	Asia
Sri Lanka	662775	+27	16495	+1	642539	+9	3741	N/A	30722	765	6477329	300247	21573365	Asia
Paraguay	648446	N/A	18734	N/A	624673	N/A	5039	3	88965	2570	2615453	358834	7288764	South America
Kuwait	630641	N/A	2555	N/A	626843	N/A	1243	4	143878	583	7948416	1813390	4383180	Asia
Myanmar	612480	+20	19434	N/A	591192	+53	1854	N/A	11124	353	7811554	141873	55060279	Asia
Palestine	581678	N/A	5352	N/A	575613	N/A	713	17	109487	1007	3078533	579458	5312781	Asia
Dominican Republic	578626	N/A	4375	N/A	574132	N/A	119	16	52403	396	3251191	294441	11041897	North America
Estonia	566466	+628	2505	+4	499489	+1241	64472	4	426515	1886	3287551	2475331	1328126	Europe
Bahrain	561940	+415	1473	N/A	556356	+543	4111	3	310989	815	9666687	5349738	1806946	Asia
Venezuela	521880	+166	5699	+1	514477	+64	1704	230	18446	201	3359014	118726	28292265	South America
Moldova	516004	+200	11477	+3	502756	+304	1771	46	128447	2857	3192777	794768	4017244	Europe
Egypt	511977	N/A	24522	N/A	442182	N/A	45273	122	4840	232	3693367	34917	105775222	Africa
Libya	501834	N/A	6429	N/A	490837	N/A	4568	101	71305	913	2475203	351696	7037896	Africa
Ethiopia	470165	+14	7509	N/A	453609	+12	9047	17	3917	63	4723274	39348	120038795	Africa
Mongolia	469266	+30	2177	N/A	313256	N/A	153833	192	139148	646	4030048	1195004	3372414	Asia
Cyprus	464366	+1421	993	+4	124370	N/A	339003	60	379684	812	9477138	7748882	1223033	Asia
Armenia	422721	+10	8621	N/A	410393	+6	3707	N/A	142181	2900	3007841	1011678	2973120	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41360	1069	1263329	124032	10185468	North America
Oman	388795	+32	4257	N/A	383851	+42	687	6	72834	797	25000000	4683326	5338087	Asia
Bosnia and Herzegovina	376384	+45	15748	+4	192218	N/A	168418	N/A	116009	4854	1747819	538714	3244431	Europe
Qatar	363258	+119	677	N/A	361425	+134	1156	1	129374	241	3419780	1217955	2807805	Asia
Réunion	360445	N/A	731	N/A	342442	N/A	17272	10	397532	806	1603660	1768666	906706	Africa
Kenya	323595	+7	5649	N/A	317801	N/A	145	N/A	5791	101	3560241	63709	55882487	Africa
Zambia	318229	+116	3969	N/A	313277	+83	983	1	16487	206	3393102	175795	19301428	Africa
North Macedonia	308294	+142	9260	+4	297922	+198	1112	N/A	147989	4445	1990996	955730	2083221	Europe
Botswana	305859	N/A	2688	N/A	303026	N/A	145	1	125544	1103	2026898	831968	2436268	Africa
Albania	274376	+56	3495	+1	270510	+36	371	2	95528	1217	1790270	623311	2872193	Europe
Algeria	265733	+2	6874	N/A	178329	+2	80530	6	5871	152	230861	5100	45262694	Africa
Nigeria	255646	+13	3143	+1	249842	+17	2661	11	1188	15	4977858	23126	215245373	Africa
Zimbabwe	247208	+48	5462	+2	240819	+65	927	12	16212	358	2224646	145891	15248698	Africa
Uzbekistan	238176	+31	1637	N/A	236127	+70	412	23	6937	48	1377915	40133	34334066	Asia
Montenegro	233980	+72	2709	+1	230805	+56	466	6	372456	4312	2436085	3877832	628208	Europe
Luxembourg	228536	+1008	1053	+1	212838	+1707	14645	3	354795	1635	4195400	6513231	644135	Europe
Mozambique	225314	+10	2200	N/A	223060	+2	54	13	6866	67	1305006	39768	32815874	Africa
Kyrgyzstan	200973	+3	2991	N/A	196304	+1	1678	131	29924	445	1907195	283974	6716101	Asia
Laos	198980	+634	709	+2	7660	N/A	190611	N/A	26659	95	1230778	164900	7463801	Asia
Iceland	183974	N/A	110	N/A	75685	N/A	108179	1	532961	319	1953616	5659505	345192	Europe
Afghanistan	178355	+59	7676	N/A	161463	+46	9216	1124	4405	190	933540	23055	40491001	Asia
Maldives	178313	N/A	298	N/A	163687	N/A	14328	25	319834	535	2213831	3970876	557517	Asia
China	171382	+3020	4638	N/A	143922	+2024	22822	78	119	3	160000000	111163	1439323776	Asia
Uganda	164035	+11	3596	N/A	100200	N/A	60239	2	3395	74	2598861	53790	48314812	Africa
El Salvador	162089	N/A	4124	N/A	150662	N/A	7303	8	24767	630	1950448	298025	6544570	North America
Ghana	161086	N/A	1445	N/A	159607	N/A	34	1	4998	45	2429358	75378	32229121	Africa
Namibia	158001	+105	4022	+1	153662	+593	317	N/A	60238	1533	994079	378994	2622939	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393651	2450	828928	2211973	374746	North America
Trinidad and Tobago	141604	+449	3794	+2	131451	+232	6359	18	100602	2695	687522	488446	1407570	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350110	2134	938039	2343656	400246	North America
Brunei	139465	+187	217	+1	137184	+521	2064	N/A	313440	488	717784	1613183	444949	Asia
Cambodia	136013	+15	3055	N/A	132709	+20	249	N/A	7939	178	2941393	171695	17131529	Asia
Rwanda	129755	N/A	1458	N/A	45522	N/A	82775	1	9594	108	5178134	382872	13524439	Africa
Jamaica	129133	+25	2921	+2	82282	+106	43930	N/A	43272	979	957157	320740	2984217	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4321	70	1751774	63187	27723536	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2860	55	1499795	43237	34687890	Africa
Malta	87872	+431	671	+2	78393	+700	8808	4	198071	1512	1850363	4170866	443640	Europe
DRC	87023	+275	1337	N/A	50930	N/A	34756	N/A	922	14	846704	8968	94413020	Africa
Senegal	85961	+7	1965	N/A	83974	+4	22	N/A	4904	112	1057902	60347	17530267	Africa
Malawi	85717	+4	2628	N/A	81895	+6	1194	67	4284	131	567874	28378	20010914	Africa
Ivory Coast	81842	+4	797	N/A	81009	+5	36	N/A	2971	29	1485838	53947	27542434	Africa
French Guiana	80035	+506	394	N/A	11254	N/A	68387	2	256129	1261	618263	1978575	312479	South America
Suriname	79276	N/A	1325	N/A	49395	N/A	28556	N/A	133012	2223	235707	395478	596005	South America
French Polynesia	72596	N/A	648	N/A	N/A	N/A	N/A	7	255796	2283	N/A	N/A	283804	Australia/Oceania
Channel Islands	72328	+115	165	+1	70327	+211	1836	N/A	409278	934	1252808	7089186	176721	Europe
Eswatini	70072	+24	1395	N/A	68578	+11	99	11	59303	1181	1008825	853790	1181585	Africa
Fiji	64503	+1	862	N/A	62662	N/A	979	N/A	71036	949	506083	557342	908029	Australia/Oceania
Madagascar	64089	N/A	1390	N/A	59355	N/A	3344	14	2213	48	415532	14349	28959701	Africa
Barbados	63785	+428	381	N/A	60434	+913	2970	N/A	221474	1323	629322	2185131	288002	North America
Guyana	63358	+9	1228	+1	62030	+6	100	1	79864	1548	581654	733189	793321	South America
Sudan	62057	N/A	4929	N/A	N/A	N/A	N/A	N/A	1359	108	562941	12325	45674042	Africa
New Caledonia	60385	N/A	312	N/A	60011	N/A	62	9	207943	1074	98964	340795	290392	Australia/Oceania
Mauritania	58681	+1	982	N/A	57686	N/A	13	N/A	12056	202	792698	162856	4867464	Africa
Belize	57331	N/A	672	N/A	56473	N/A	186	6	139662	1637	529581	1290097	410497	North America
Cabo Verde	55986	+8	401	N/A	55514	N/A	71	23	98783	708	400982	707505	566755	Africa
Syria	55761	+5	3148	N/A	51939	+46	674	N/A	3054	172	146269	8011	18258360	Asia
Bhutan	49066	+1879	15	+1	38906	+1872	10145	6	62365	19	2213391	2813302	786759	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20518	131	1589113	685158	2319339	Africa
Papua New Guinea	43615	N/A	649	N/A	42906	N/A	60	7	4716	70	249149	26937	9249156	Australia/Oceania
Seychelles	41660	+794	164	N/A	40675	+712	821	N/A	418976	1649	N/A	N/A	99433	Africa
Curaçao	41153	N/A	270	N/A	40306	N/A	577	3	248975	1633	494095	2989261	165290	North America
Andorra	40709	N/A	153	N/A	39999	N/A	557	14	525379	1975	249838	3224340	77485	Europe
Burundi	38722	+24	38	N/A	773	N/A	37911	N/A	3092	3	345742	27611	12521817	Africa
Mauritius	37234	+24	985	N/A	35146	+56	1103	N/A	29191	772	358675	281196	1275532	Africa
Togo	36960	+3	272	N/A	36659	N/A	29	N/A	4285	32	724021	83949	8624551	Africa
Mayotte	36958	N/A	187	N/A	2964	N/A	33807	N/A	129884	657	176919	621757	284547	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2648	32	660107	47946	13767603	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704517	569	778000	15814937	49194	Europe
Aruba	34345	+156	212	N/A	34038	+145	95	2	319269	1971	177885	1653606	107574	North America
Tanzania	33851	N/A	803	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62766105	Africa
Bahamas	33372	+4	789	N/A	32255	+2	328	11	83441	1973	229025	572641	399945	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15148	321	431221	198488	2172534	Africa
Mali	30617	+15	729	N/A	29689	N/A	199	N/A	1438	34	657795	30897	21290208	Africa
Haiti	30586	N/A	835	N/A	29100	N/A	651	N/A	2625	72	132422	11366	11650389	North America
Taiwan	30573	+981	854	N/A	21473	N/A	8246	N/A	1280	36	13482923	564289	23893650	Asia
Isle of Man	28416	N/A	87	N/A	26794	N/A	1535	N/A	331054	1014	150753	1756312	85835	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2124	13	604310	47624	12689095	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24004	16683375	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4180	67	347815	60383	5760155	Africa
Saint Lucia	23045	N/A	365	N/A	22616	N/A	64	1	124484	1972	141332	763445	185124	North America
Timor-Leste	22848	N/A	130	N/A	22703	N/A	15	N/A	16760	95	259788	190571	1363211	Asia
Cayman Islands	21406	+285	26	+1	8553	N/A	12827	1	319026	387	222773	3320114	67098	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	951	17	248995	11357	21924711	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2733	33	N/A	N/A	6765095	North America
Gibraltar	17494	+258	101	N/A	16579	N/A	814	N/A	519526	2999	534283	15866807	33673	Europe
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1753	13	N/A	N/A	9919478	Asia
South Sudan	17369	+7	138	N/A	13514	N/A	3717	1	1520	12	370216	32396	11427741	Africa
Liechtenstein	16906	+41	84	N/A	16489	+57	333	1	441145	2192	102174	2666127	38323	Europe
Equatorial Guinea	15906	N/A	183	N/A	15697	N/A	26	5	10710	123	307847	207289	1485107	Africa
San Marino	15683	N/A	114	N/A	15225	N/A	344	4	460479	3347	147532	4331787	34058	Europe
Djibouti	15598	N/A	189	N/A	15404	N/A	5	N/A	15388	186	302030	297973	1013617	Africa
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2942	23	81294	16326	4979475	Africa
Grenada	14165	+73	219	N/A	13815	+8	131	4	124853	1930	146475	1291063	113453	North America
Bermuda	12901	+190	131	+2	12563	+201	207	N/A	208525	2117	858416	13874960	61868	North America
Solomon Islands	12437	+152	139	N/A	11194	+137	1104	2	17348	194	5117	7138	716905	Australia/Oceania
Gambia	11994	+4	365	N/A	11591	N/A	38	N/A	4726	144	155686	61350	2537653	Africa
Dominica	11988	+2	63	N/A	11903	+6	22	N/A	165798	871	187337	2590927	72305	North America
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210217	369	164926	2896182	56946	North America
Yemen	11815	N/A	2147	N/A	9000	N/A	668	23	381	69	265253	8557	30996845	Asia
Monaco	11341	+42	54	N/A	11053	+35	234	4	285394	1359	54960	1383059	39738	Europe
Saint Martin	10279	+103	63	N/A	1399	N/A	8817	7	257994	1581	112382	2820692	39842	North America
Sint Maarten	9909	N/A	86	N/A	9740	N/A	83	10	226522	1966	62056	1418617	43744	North America
Eritrea	9733	N/A	103	N/A	9626	N/A	4	N/A	2678	28	23693	6520	3633938	Africa
Caribbean Netherlands	9349	+3	34	N/A	8987	N/A	328	N/A	350701	1275	30126	1130092	26658	North America
Niger	8859	+13	308	N/A	8488	N/A	63	1	344	12	244837	9502	25767619	Africa
Tonga	8842	+81	11	N/A	7016	+116	1815	N/A	81999	102	334164	3098960	107831	Australia/Oceania
Guinea-Bissau	8176	+1	170	N/A	7280	N/A	726	6	3987	83	131519	64127	2050903	Africa
Comoros	8100	N/A	160	N/A	7933	N/A	7	N/A	8974	177	N/A	N/A	902620	Africa
Sierra Leone	7681	+1	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31448	8266151	Africa
Antigua and Barbuda	7535	+12	135	N/A	7377	+10	23	1	75824	1358	18901	190199	99375	North America
Liberia	7402	N/A	294	N/A	5747	N/A	1361	2	1405	56	139824	26534	5269555	Africa
Chad	7378	N/A	192	N/A	4874	N/A	2312	N/A	427	11	191341	11082	17265762	Africa
St. Vincent Grenadines	6748	N/A	106	N/A	6640	N/A	2	N/A	60483	950	98712	884770	111568	North America
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201438	2027	102294	3344034	30590	North America
Vanuatu	5966	+401	7	+1	4893	+629	1066	4	18647	22	24976	78065	319937	Australia/Oceania
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26270	322	29036	128243	226414	Africa
Turks and Caicos	5936	N/A	36	N/A	5862	N/A	38	4	149706	908	447713	11291342	39651	North America
Saint Kitts and Nevis	5555	+1	43	N/A	5509	+1	3	N/A	103119	798	65141	1209226	53870	North America
Samoa	4793	+701	10	+1	1605	N/A	3178	3	23874	50	36282	180719	200765	Australia/Oceania
St. Barth	4432	+119	6	N/A	N/A	N/A	N/A	N/A	446279	604	78646	7919243	9931	North America
Palau	4122	N/A	6	N/A	3803	N/A	313	N/A	225888	329	42138	2309185	18248	Australia/Oceania
Cook Islands	3788	+100	N/A	N/A	3182	+133	606	N/A	215313	N/A	14341	815154	17593	Australia/Oceania
Kiribati	3069	N/A	13	N/A	2595	N/A	461	3	25009	106	N/A	N/A	122716	Australia/Oceania
Anguilla	2731	N/A	9	N/A	2716	N/A	6	4	179176	590	51382	3371080	15242	North America
Saint Pierre Miquelon	2537	N/A	1	N/A	2449	N/A	87	1	441678	174	22941	3993907	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41697	643	20508	1883542	10888	Australia/Oceania
Montserrat	176	N/A	2	N/A	174	+1	0	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34963	N/A	8632	2357826	3661	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8081	665118	Asia
Vatican City	29	N/A	N/A	N/A	29	N/A	0	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623514	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59902	Australia/Oceania
Niue	7	N/A	N/A	N/A	7	N/A	0	N/A	4253	N/A	N/A	N/A	1646	Australia/Oceania
Nauru	3	N/A	N/A	N/A	3	N/A	0	N/A	274	N/A	N/A	N/A	10945	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117173	Australia/Oceania
