Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Colombia	6088912	+293	139734	+5	5921849	+99	27329	342	117437	2695	34204521	659701	51848522	South America
Indonesia	6036909	+1551	155746	+29	5814688	+3022	66475	2771	21663	559	93593555	335854	278673384	Asia
Poland	5981478	+1261	115736	+40	5333871	+55	531871	268	158354	3064	35895344	950296	37772804	Europe
Mexico	5723862	+648	323805	+78	5024561	+1147	375496	4798	43579	2465	15683615	119408	131344642	North America
Australia	5206905	+53286	6648	+39	4756356	+64289	443901	126	200060	255	67955995	2611015	26026656	Australia/Oceania
Ukraine	4988890	+1605	108194	+27	N/A	N/A	N/A	177	115307	2501	19521252	451192	43265976	Europe
Malaysia	4352611	+10052	35363	+22	4196656	+15893	120592	161	131482	1068	57710125	1743282	33104294	Asia
Israel	4016919	+5253	10601	N/A	3941841	N/A	64477	229	430723	1137	41373364	4436346	9326000	Asia
Austria	4016540	+12471	16324	+38	3839507	+20269	160709	190	441480	1794	179853312	19768658	9097902	Europe
Thailand	3948869	+23015	26398	+106	3689792	+27626	232679	1496	56322	377	17270775	246332	70111850	Asia
Belgium	3943831	N/A	31079	N/A	3617043	N/A	295709	173	337673	2661	33220032	2844318	11679436	Europe
Czechia	3872530	+4031	39941	+7	3792554	+2255	40035	69	360425	3717	54962034	5115433	10744357	Europe
South Africa	3735578	+1659	100132	+16	3624451	+2354	10995	175	61603	1651	24116414	397698	60640004	Africa
Portugal	3709026	+11373	21970	+12	N/A	N/A	N/A	61	365646	2166	40534335	3995982	10143772	Europe
Philippines	3682080	+230	59891	+113	3597058	+1241	25131	289	32824	534	29224500	260520	112177708	Asia
Canada	3604570	+13969	38165	+70	3361991	+5352	204414	407	94037	996	60083036	1567464	38331370	North America
Peru	3553210	+743	212547	+19	N/A	N/A	N/A	382	105157	6290	29296629	867032	33789553	South America
Switzerland	3551790	N/A	13788	+4	3105701	N/A	432301	103	405117	1573	20548491	2343760	8767319	Europe
Chile	3518800	+2922	57098	+4	3257514	+12848	204188	379	181303	2942	36244665	1867475	19408377	South America
Greece	3206948	+11061	28344	+70	3023257	+21033	155347	345	310378	2743	77162026	7467962	10332408	Europe
Denmark	2943116	+2118	5945	+13	2902283	+4152	34888	22	504951	1020	127021135	21793027	5828522	Europe
Romania	2877544	+1602	65285	+27	2606660	N/A	205599	253	151376	3434	22396439	1178189	19009213	Europe
Sweden	2495996	+681	18572	N/A	2450948	+405	26476	22	244432	1819	18445431	1806357	10211397	Europe
Iraq	2322551	+248	25188	+2	2290436	+598	6927	23	55525	602	18409261	440110	41828817	Asia
Serbia	1992677	+1057	15906	+7	1951872	+3627	24899	26	229711	1834	9338695	1076543	8674709	Europe
Bangladesh	1952162	+31	29124	N/A	1889879	+274	33159	1283	11647	174	13905661	82964	167610776	Asia
Hungary	1876946	+2740	45838	+26	1742051	+6122	89057	47	195176	4767	11233362	1168113	9616675	Europe
Slovakia	1757117	+2538	19643	+25	1683932	+6767	53542	130	321560	3595	6995626	1280230	5464351	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163165	1353	16670254	1605459	10383484	Asia
Georgia	1652235	+266	16781	+2	1632194	+348	3260	N/A	415601	4221	16627678	4182503	3975533	Asia
Pakistan	1526829	+101	30362	N/A	1487073	+113	9394	262	6681	133	27805841	121674	228526641	Asia
Ireland	1496910	+2096	6919	+16	1346830	+2081	143161	58	297242	1374	11942846	2371499	5035990	Europe
Norway	1418431	+800	2783	N/A	N/A	N/A	N/A	20	258050	506	11002430	2001635	5496721	Europe
Kazakhstan	1305327	+12	13660	N/A	1290720	+41	947	24	68069	712	11575012	603601	19176582	Asia
Hong Kong	1194295	+1272	8948	+62	N/A	N/A	N/A	115	157035	1177	44972952	5913385	7605281	Asia
Morocco	1164189	+54	16061	N/A	1147424	+69	704	293	30889	426	11237010	298147	37689487	Africa
Singapore	1148656	+3535	1309	+2	1079687	+2885	67660	13	193628	221	23611604	3980198	5932268	Asia
Bulgaria	1147812	+647	36756	+16	944639	+990	166417	131	167434	5362	9724468	1418528	6855323	Europe
Croatia	1110989	+1142	15707	+5	1089283	+467	5999	27	273630	3869	4731537	1165348	4060194	Europe
Cuba	1098114	+439	8519	N/A	1087352	+622	2243	23	97055	753	12920253	1141940	11314306	North America
Lebanon	1095099	+188	10353	+3	1074880	+629	9866	186	161733	1529	4795578	708250	6771025	Asia
Lithuania	1045108	+1539	8991	+9	997837	+2594	38280	47	393685	3387	8157182	3072758	2654678	Europe
Tunisia	1038668	N/A	28509	N/A	N/A	N/A	N/A	29	86277	2368	4547755	377758	12038806	Africa
Slovenia	992632	+1737	6545	+4	959489	+3148	26598	32	477354	3147	2630209	1264860	2079447	Europe
Nepal	978631	+15	11951	N/A	966160	+49	520	N/A	32545	397	5586487	185785	30069638	Asia
Belarus	971649	+899	6885	+3	928536	N/A	36228	N/A	102888	729	12987175	1375208	9443789	Europe
Finland	920692	N/A	3334	N/A	46000	N/A	871358	33	165710	600	10512930	1892160	5556046	Europe
Bolivia	903584	+107	21899	N/A	850086	+655	31599	220	75573	1832	2688875	224888	11956500	South America
Uruguay	894984	+354	7188	+2	884907	+601	2889	31	256063	2057	6081466	1739965	3495166	South America
UAE	894523	+237	2302	N/A	875602	+486	16619	N/A	88539	228	151396113	14985030	10103157	Asia
Ecuador	865585	N/A	35513	N/A	N/A	N/A	N/A	759	47770	1960	2470170	136323	18119990	South America
Costa Rica	844892	N/A	8357	N/A	825599	N/A	10936	44	163203	1614	4163300	804200	5176944	North America
Guatemala	837087	+853	17411	+11	815470	+1087	4206	5	45235	941	4345675	234832	18505467	North America
Latvia	811056	+1139	5695	+8	791297	+2431	14064	14	438628	3080	7114713	3847715	1849075	Europe
New Zealand	795606	+9548	497	+14	729800	+12625	65309	N/A	159054	99	6959067	1391229	5002100	Australia/Oceania
Azerbaijan	792305	+16	9704	+1	782416	+41	185	N/A	76909	942	6755203	655724	10301900	Asia
Panama	767835	+397	8178	N/A	757190	+166	2467	9	173104	1844	5773749	1301660	4435682	North America
Saudi Arabia	752188	+110	9062	+2	738011	+263	5115	66	21023	253	41704690	1165618	35779052	Asia
Sri Lanka	662748	+31	16494	+2	642530	+14	3724	N/A	30721	765	6477329	300250	21573120	Asia
Paraguay	648446	N/A	18734	N/A	624673	N/A	5039	3	88968	2570	2615453	358845	7288525	South America
Kuwait	630641	N/A	2555	N/A	626843	N/A	1243	4	143883	583	7948416	1813462	4383007	Asia
Myanmar	612460	+54	19434	N/A	591139	+110	1887	N/A	11124	353	7805688	141769	55059284	Asia
Palestine	581678	N/A	5352	N/A	575613	N/A	713	17	109493	1007	3078533	579493	5312457	Asia
Dominican Republic	578626	N/A	4375	N/A	574132	N/A	119	16	52404	396	3251191	294449	11041600	North America
Estonia	565838	+626	2501	+3	498248	+1498	65089	6	426043	1883	3284564	2473087	1328123	Europe
Bahrain	561525	+460	1473	N/A	555813	+667	4239	3	310787	815	9662134	5347700	1806783	Asia
Venezuela	521714	+96	5698	+1	514413	+125	1603	230	18440	201	3359014	118725	28292484	South America
Moldova	515804	+155	11474	+3	502452	+261	1878	47	128397	2856	3192777	794763	4017270	Europe
Egypt	511977	N/A	24522	N/A	442182	N/A	45273	122	4840	232	3693367	34919	105769940	Africa
Libya	501834	N/A	6429	N/A	490837	N/A	4568	101	71307	914	2475203	351709	7037641	Africa
Ethiopia	470151	+43	7509	N/A	453597	+11	9045	17	3917	63	4718531	39311	120030991	Africa
Mongolia	469236	+45	2177	N/A	313256	N/A	153803	192	139145	646	4030048	1195055	3372270	Asia
Cyprus	462945	+1414	989	+2	124370	N/A	337586	60	378530	809	9477138	7749034	1223009	Asia
Armenia	422711	+20	8621	N/A	410387	+22	3703	N/A	142178	2900	3005711	1010967	2973105	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41361	1069	1263329	124038	10185037	North America
Oman	388763	+22	4257	+1	383809	+33	697	5	72833	798	25000000	4683638	5337731	Asia
Bosnia and Herzegovina	376339	+75	15744	+2	192218	N/A	168377	N/A	115993	4853	1747008	538454	3244487	Europe
Qatar	363139	+108	677	N/A	361291	+153	1171	1	129332	241	3419116	1217718	2807805	Asia
Réunion	360445	N/A	731	N/A	342442	N/A	17272	10	397540	806	1603660	1768699	906689	Africa
Kenya	323588	+5	5649	N/A	317801	N/A	138	N/A	5791	101	3557516	63664	55879244	Africa
Zambia	318113	+309	3969	+2	313194	+121	950	N/A	16483	206	3390279	175662	19300016	Africa
North Macedonia	308152	+185	9256	N/A	297724	+124	1172	N/A	147921	4443	1988999	954771	2083222	Europe
Botswana	305859	N/A	2688	N/A	303026	N/A	145	1	125551	1103	2026898	832013	2436138	Africa
Albania	274320	+84	3494	N/A	270474	+96	352	2	95509	1216	1789363	622993	2872202	Europe
Algeria	265731	+1	6874	N/A	178327	N/A	80530	6	5871	152	230861	5101	45260528	Africa
Nigeria	255633	N/A	3142	N/A	249825	N/A	2666	11	1188	15	4977858	23128	215231371	Africa
Zimbabwe	247160	+66	5460	N/A	240754	+170	946	12	16209	358	2221896	145716	15248107	Africa
Uzbekistan	238145	+47	1637	N/A	236057	+28	451	23	6936	48	1377915	40134	34332740	Asia
Montenegro	233908	+74	2708	N/A	230749	+73	451	6	372342	4311	2435107	3876275	628208	Europe
Luxembourg	227528	+1189	1052	+1	211131	+1105	15345	3	353246	1633	4195400	6513514	644107	Europe
Mozambique	225304	+3	2200	N/A	223058	N/A	46	13	6866	67	1304157	39745	32813472	Africa
Kyrgyzstan	200970	N/A	2991	N/A	196303	N/A	1676	131	29925	445	1907195	283986	6715807	Asia
Laos	198346	+957	707	+5	7660	N/A	189979	N/A	26575	95	1230778	164906	7463512	Asia
Iceland	183974	N/A	110	N/A	75685	N/A	108179	1	532971	319	1953616	5659604	345186	Europe
Maldives	178313	N/A	298	N/A	163687	N/A	14328	25	319849	535	2213831	3971061	557491	Asia
Afghanistan	178296	+39	7676	N/A	161417	+54	9203	1124	4404	190	932511	23031	40488599	Asia
China	168362	+1513	4638	N/A	141898	+1678	21826	87	117	3	160000000	111163	1439323776	Asia
Uganda	164024	+12	3596	N/A	100200	N/A	60228	N/A	3395	74	2596017	53736	48310846	Africa
El Salvador	162089	N/A	4124	N/A	150662	N/A	7303	8	24767	630	1950448	298029	6544481	North America
Ghana	161086	+15	1445	N/A	159607	+15	34	1	4998	45	2429358	75382	32227345	Africa
Namibia	157896	N/A	4021	N/A	153069	N/A	806	N/A	60201	1533	991139	377892	2622813	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393650	2450	828928	2211967	374747	North America
Trinidad and Tobago	141155	+374	3792	+5	131219	+691	6144	18	100284	2694	686393	487648	1407558	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350110	2134	938039	2343656	400246	North America
Brunei	139278	+217	216	N/A	136663	+350	2399	N/A	313028	485	717784	1613223	444938	Asia
Cambodia	135998	+18	3055	N/A	132689	+23	254	N/A	7939	178	2939061	171565	17130897	Asia
Rwanda	129755	+4	1458	N/A	45522	N/A	82775	1	9595	108	5178134	382897	13523559	Africa
Jamaica	129108	+15	2919	+2	82176	+82	44013	N/A	43264	978	957157	320744	2984181	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4321	70	1751774	63191	27721725	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2860	55	1499795	43240	34685083	Africa
Malta	87441	+408	669	+2	77693	+702	9079	4	197100	1508	1847584	4164630	443637	Europe
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	919	14	846704	8969	94405547	Africa
Senegal	85954	+2	1965	N/A	83970	+3	19	N/A	4904	112	1057173	60310	17529057	Africa
Malawi	85713	+6	2628	N/A	81889	+229	1196	67	4284	131	567431	28358	20009559	Africa
Ivory Coast	81838	+4	797	N/A	81004	+3	37	N/A	2972	29	1485035	53922	27540644	Africa
French Guiana	79529	N/A	394	N/A	11254	N/A	67881	4	254527	1261	613484	1963413	312458	South America
Suriname	79276	+35	1325	N/A	49395	+3	28556	N/A	133015	2223	235707	395488	595991	South America
French Polynesia	72596	+26	648	N/A	N/A	N/A	N/A	7	255801	2283	N/A	N/A	283799	Australia/Oceania
Channel Islands	72213	+224	164	N/A	70116	+177	1933	N/A	408639	928	1252269	7086336	176716	Europe
Eswatini	70048	+34	1395	N/A	68567	+13	86	11	59285	1181	1008368	853427	1181552	Africa
Fiji	64502	+3	862	N/A	62662	+18	978	N/A	71037	949	506083	557353	908012	Australia/Oceania
Madagascar	64089	N/A	1390	N/A	59355	N/A	3344	14	2213	48	415532	14350	28957750	Africa
Barbados	63357	+389	381	+2	59521	N/A	3455	N/A	219988	1323	626701	2176030	288002	North America
Guyana	63349	+9	1227	+1	62024	+19	98	1	79854	1547	580888	732233	793310	South America
Sudan	62057	+23	4929	+4	N/A	N/A	N/A	N/A	1359	108	562941	12326	45671237	Africa
New Caledonia	60385	N/A	312	N/A	60011	N/A	62	9	207948	1074	98964	340803	290385	Australia/Oceania
Mauritania	58680	+1	982	N/A	57686	+1	12	N/A	12056	202	791559	162634	4867129	Africa
Belize	57331	+13	672	N/A	56473	+7	186	6	139669	1637	529581	1290160	410477	North America
Cabo Verde	55978	+4	401	N/A	55514	+2	63	23	98772	708	400982	707525	566739	Africa
Syria	55756	+6	3148	+1	51893	+14	715	N/A	3054	172	146269	8012	18257195	Asia
Gabon	47588	N/A	303	N/A	47270	N/A	15	N/A	20519	131	1589113	685200	2319195	Africa
Bhutan	47187	+2131	14	N/A	37034	+1611	10139	7	59978	18	2203246	2800493	786735	Asia
Papua New Guinea	43615	N/A	649	N/A	42906	N/A	60	7	4716	70	249149	26939	9248692	Australia/Oceania
Curaçao	41153	N/A	270	N/A	40306	N/A	577	3	248978	1634	494095	2989297	165288	North America
Seychelles	40866	N/A	164	N/A	39963	N/A	739	N/A	410999	1649	N/A	N/A	99431	Africa
Andorra	40709	+381	153	N/A	39999	+297	557	14	525379	1975	249838	3224340	77485	Europe
Burundi	38698	N/A	38	N/A	773	N/A	37887	N/A	3091	3	345742	27613	12520845	Africa
Mauritius	37210	+34	985	N/A	35090	+88	1135	N/A	29172	772	358675	281198	1275526	Africa
Mayotte	36958	N/A	187	N/A	2964	N/A	33807	N/A	129892	657	176919	621796	284529	Africa
Togo	36957	N/A	272	N/A	36659	N/A	26	N/A	4285	32	723005	83836	8624019	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2648	32	660107	47950	13766626	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704517	569	778000	15814937	49194	Europe
Aruba	34189	N/A	212	N/A	33893	N/A	84	2	317821	1971	177885	1653621	107573	North America
Tanzania	33851	N/A	803	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62761437	Africa
Bahamas	33368	+2	789	N/A	32253	+9	326	11	83434	1973	229025	572657	399934	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15149	321	431221	198492	2172487	Africa
Mali	30602	+13	729	N/A	29689	+16	184	N/A	1437	34	657234	30873	21288608	Africa
Haiti	30586	N/A	835	N/A	29100	N/A	651	N/A	2625	72	132422	11367	11650010	North America
Taiwan	29592	+932	854	N/A	21473	+139	7265	N/A	1238	36	13482923	564292	23893533	Asia
Isle of Man	28416	N/A	87	N/A	26794	N/A	1535	N/A	331058	1014	150753	1756332	85834	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2124	13	604310	47628	12688225	Africa
Somalia	26471	N/A	1350	N/A	13182	N/A	11939	N/A	1587	81	400466	24006	16682159	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4181	67	347815	60387	5759783	Africa
Saint Lucia	23045	N/A	365	N/A	22616	N/A	64	1	124486	1972	141332	763457	185121	North America
Timor-Leste	22848	+4	130	N/A	22703	N/A	15	N/A	16761	95	259788	190580	1363142	Asia
Cayman Islands	21121	N/A	25	N/A	8553	N/A	12543	1	314788	373	222773	3320213	67096	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	951	17	248995	11358	21923139	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2733	33	N/A	N/A	6764879	North America
Tajikistan	17388	N/A	124	N/A	17264	N/A	0	N/A	1753	13	N/A	N/A	9918891	Asia
South Sudan	17362	+6	138	N/A	13514	N/A	3710	1	1519	12	369176	32306	11427382	Africa
Gibraltar	17236	N/A	101	N/A	16579	N/A	556	N/A	511864	2999	534283	15866807	33673	Europe
Liechtenstein	16865	+31	84	N/A	16432	+36	349	1	440075	2192	102174	2666127	38323	Europe
Equatorial Guinea	15906	+2	183	N/A	15697	+1	26	5	10711	123	307847	207307	1484980	Africa
San Marino	15683	N/A	114	N/A	15225	N/A	344	4	460479	3347	147532	4331787	34058	Europe
Djibouti	15598	+3	189	N/A	15404	N/A	5	N/A	15389	186	301567	297527	1013578	Africa
CAR	14649	N/A	113	N/A	6859	N/A	7677	2	2942	23	81294	16327	4979245	Africa
Grenada	14092	+28	219	N/A	13807	+14	66	4	124212	1930	145920	1286194	113451	North America
Bermuda	12711	N/A	129	N/A	12362	N/A	220	N/A	205454	2085	848492	13714554	61868	North America
Solomon Islands	12285	N/A	139	N/A	11057	N/A	1089	2	17137	194	5117	7138	716859	Australia/Oceania
Gambia	11990	N/A	365	N/A	11591	N/A	34	N/A	4725	144	155686	61355	2537467	Africa
Dominica	11986	+5	63	N/A	11897	+10	26	N/A	165772	871	187245	2589691	72304	North America
Greenland	11971	N/A	21	N/A	2761	N/A	9189	4	210220	369	164926	2896233	56945	North America
Yemen	11815	+1	2147	N/A	9000	N/A	668	23	381	69	265253	8558	30995046	Asia
Monaco	11299	+38	54	N/A	11018	+28	227	4	284345	1359	54960	1383094	39737	Europe
Saint Martin	10176	N/A	63	N/A	1399	N/A	8714	7	255422	1581	112382	2820833	39840	North America
Sint Maarten	9909	+21	86	N/A	9740	+6	83	10	226528	1966	62056	1418650	43743	North America
Eritrea	9733	+1	103	N/A	9626	+1	4	N/A	2678	28	23693	6520	3633804	Africa
Caribbean Netherlands	9346	+5	34	N/A	8987	N/A	325	N/A	350602	1275	30126	1130135	26657	North America
Niger	8846	N/A	308	N/A	8488	N/A	50	1	343	12	244837	9503	25765210	Africa
Tonga	8761	+202	11	N/A	6900	+128	1850	N/A	81250	102	319471	2962783	107828	Australia/Oceania
Guinea-Bissau	8175	N/A	170	N/A	7280	N/A	725	6	3986	83	131390	64068	2050776	Africa
Comoros	8100	N/A	160	N/A	7933	N/A	7	N/A	8974	177	N/A	N/A	902569	Africa
Sierra Leone	7680	+3	125	N/A	N/A	N/A	N/A	N/A	929	15	259958	31450	8265707	Africa
Antigua and Barbuda	7523	N/A	135	N/A	7367	N/A	21	1	75705	1359	18901	190203	99373	North America
Liberia	7402	N/A	294	N/A	5747	N/A	1361	2	1405	56	139824	26536	5269229	Africa
Chad	7378	N/A	192	N/A	4874	N/A	2312	N/A	427	11	191341	11083	17264469	Africa
St. Vincent Grenadines	6748	N/A	106	N/A	6640	+1	2	N/A	60484	950	98708	884742	111567	North America
British Virgin Islands	6162	N/A	62	N/A	N/A	N/A	N/A	1	201445	2027	102294	3344143	30589	North America
Sao Tome and Principe	5948	N/A	73	N/A	5872	N/A	3	N/A	26272	322	29036	128249	226403	Africa
Turks and Caicos	5936	+13	36	N/A	5862	+3	38	4	149714	908	447713	11291912	39649	North America
Saint Kitts and Nevis	5554	N/A	43	N/A	5508	+1	3	N/A	103102	798	65141	1209248	53869	North America
Vanuatu	5536	N/A	6	N/A	4264	N/A	1266	4	17304	19	24976	78070	319918	Australia/Oceania
St. Barth	4313	N/A	6	N/A	N/A	N/A	N/A	N/A	434297	604	78646	7919243	9931	North America
Palau	4122	N/A	6	N/A	3803	N/A	313	N/A	225888	329	42138	2309185	18248	Australia/Oceania
Samoa	4092	N/A	9	N/A	1605	N/A	2478	3	20382	45	32653	162645	200762	Australia/Oceania
Cook Islands	3688	+104	N/A	N/A	3049	+159	639	N/A	209629	N/A	14341	815154	17593	Australia/Oceania
Kiribati	3069	N/A	13	N/A	2595	N/A	461	3	25010	106	N/A	N/A	122711	Australia/Oceania
Anguilla	2731	N/A	9	N/A	2716	N/A	6	4	179188	591	51382	3371301	15241	North America
Saint Pierre Miquelon	2537	+28	1	N/A	2449	+88	87	1	441678	174	22941	3993907	5744	North America
Diamond Princess	712	N/A	13	N/A	699	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Wallis and Futuna	454	N/A	7	N/A	438	N/A	9	N/A	41693	643	20508	1883369	10889	Australia/Oceania
Montserrat	176	N/A	2	N/A	173	N/A	1	N/A	35221	400	9403	1881729	4997	North America
Falkland Islands	128	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34973	N/A	8632	2358470	3660	South America
Macao	82	N/A	N/A	N/A	82	N/A	0	N/A	123	N/A	5375	8082	665094	Asia
Vatican City	29	N/A	N/A	N/A	29	N/A	0	N/A	36025	N/A	N/A	N/A	805	Europe
Western Sahara	10	N/A	1	N/A	8	N/A	1	N/A	16	2	N/A	N/A	623473	Africa
MS Zaandam	9	N/A	2	N/A	7	N/A	0	N/A	N/A	N/A	N/A	N/A		N/A
Marshall Islands	7	N/A	N/A	N/A	7	N/A	0	N/A	117	N/A	N/A	N/A	59901	Australia/Oceania
Niue	7	N/A	N/A	N/A	7	N/A	0	N/A	4253	N/A	N/A	N/A	1646	Australia/Oceania
Nauru	3	N/A	N/A	N/A	3	N/A	0	N/A	274	N/A	N/A	N/A	10945	Australia/Oceania
Saint Helena	2	N/A	N/A	N/A	2	N/A	0	N/A	327	N/A	N/A	N/A	6109	Africa
Micronesia	1	N/A	N/A	N/A	1	N/A	0	N/A	9	N/A	N/A	N/A	117170	Australia/Oceania
